# wl 	 %tx
 287.97590  0.00308
 287.99684  0.00187
 288.01783  0.00390
 288.03878  0.00135
 288.05976  0.00438
 288.08071  0.00353
 288.10169  0.00589
 288.12264  0.00407
 288.14363  0.00153
 288.16457  0.00390
 288.18556  0.00388
 288.20650  0.00202
 288.22749  0.00219
 288.24843  0.00233
 288.26939  0.00313
 288.29037  0.00230
 288.31132  0.00182
 288.33230  0.00149
 288.35325  0.00531
 288.37423  0.00000
 288.39519  0.00298
 288.41613  0.00411
 288.43712  0.00492
 288.45807  0.00098
 288.47902  0.00410
 288.50000  0.00247
 288.52095  0.00148
 288.54191  0.00280
 288.56288  0.00640
 288.58384  0.00342
 288.60478  0.00098
 288.62577  0.00312
 288.64671  0.00478
 288.66767  0.00492
 288.68865  0.00196
 288.70960  0.00098
 288.73055  0.00164
 288.75150  0.00230
 288.77248  0.00115
 288.79343  0.00214
 288.81438  0.00314
 288.83534  0.00364
 288.85628  0.00396
 288.87727  0.00230
 288.89821  0.00016
 288.91917  0.00374
 288.94011  0.00502
 288.96107  0.00032
 288.98205  0.00340
 289.00300  0.00242
 289.02396  0.00325
 289.04490  0.00163
 289.06586  0.00016
 289.08680  0.00164
 289.10776  0.00164
 289.12874  0.00132
 289.14969  0.00278
 289.17064  0.00130
 289.19159  0.00163
 289.21254  0.00309
 289.23349  0.00310
 289.25444  0.00278
 289.27539  0.00278
 289.29634  0.00179
 289.31730  0.00242
 289.33824  0.00175
 289.35920  0.00158
 289.38014  0.00284
 289.40110  0.00428
 289.42204  0.00111
 289.44300  0.00236
 289.46394  0.00269
 289.48490  0.00032
 289.50586  0.00063
 289.52680  0.00284
 289.54776  0.00000
 289.56870  0.00222
 289.58966  0.00319
 289.61060  0.00336
 289.63156  0.00080
 289.65250  0.00079
 289.67346  0.00141
 289.69441  0.00358
 289.71533  0.00403
 289.73628  0.00218
 289.75723  0.00297
 289.77818  0.00125
 289.79913  0.00264
 289.82008  0.00123
 289.84103  0.00107
 289.86198  0.00410
 289.88290  0.00152
 289.90385 -0.00046
 289.92481 -0.00197
 289.94575  0.00228
 289.96671  0.00137
 289.98763 -0.00046
 290.00858  0.00304
 290.02953  0.00394
 290.05048  0.00137
 290.07140  0.00321
 290.09235  0.00245
 290.11331  0.00291
 290.13425  0.00015
 290.15518  0.00230
 290.17612  0.00398
 290.19708  0.00092
 290.21799  0.00183
 290.23895  0.00061
 290.25989  0.00383
 290.28085  0.00046
 290.30176 -0.00151
 290.32272  0.00030
 290.34366  0.00149
 290.36459  0.00015
 290.38555  0.00461
 290.40646  0.00193
 290.42742  0.00299
 290.44836  0.00150
 290.46929  0.00375
 290.49023  0.00030
 290.51116  0.00165
 290.53210  0.00165
 290.55306  0.00121
 290.57397  0.00333
 290.59493  0.00045
 290.61584  0.00195
 290.63680  0.00344
 290.65771  0.00060
 290.67867  0.00165
 290.69959  0.00015
 290.72054  0.00075
 290.74146  0.00104
 290.76241  0.00059
 290.78333  0.00029
 290.80428 -0.00044
 290.82521  0.00044
 290.84615  0.00217
 290.86708  0.00029
 290.88802  0.00145
 290.90895  0.00144
 290.92989  0.00201
 290.95082  0.00157
 290.97173  0.00128
 290.99269  0.00283
 291.01361  0.00198
 291.03456  0.00000
 291.05548  0.00125
 291.07640  0.00259
 291.09735  0.00121
 291.11827  0.00187
 291.13919  0.00027
 291.16014  0.00013
 291.18107  0.00258
 291.20198  0.00299
 291.22294  0.00136
 291.24385  0.00135
 291.26478  0.00230
 291.28572  0.00027
 291.30665  0.00162
 291.32756  0.00340
 291.34849 -0.00068
 291.36943  0.00109
 291.39036  0.00027
 291.41127  0.00096
 291.43220  0.00068
 291.45314  0.00260
 291.47407  0.00097
 291.49498  0.00179
 291.51591  0.00413
 291.53683  0.00192
 291.55778  0.00179
 291.57871  0.00111
 291.59962 -0.00028
 291.62055  0.00265
 291.64146  0.00154
 291.66239  0.00264
 291.68333  0.00125
 291.70426  0.00208
 291.72517  0.00069
 291.74610  0.00137
 291.76701  0.00259
 291.78794 -0.00096
 291.80885  0.00302
 291.82978  0.00041
 291.85069  0.00110
 291.87162 -0.00082
 291.89253  0.00150
 291.91346  0.00286
 291.93441  0.00191
 291.95533  0.00136
 291.97625  0.00205
 291.99717  0.00394
 292.01809  0.00054
 292.03901  0.00014
 292.05993 -0.00041
 292.08085 -0.00083
 292.10177  0.00235
 292.12269  0.00097
 292.14358  0.00138
 292.16450  0.00014
 292.18542  0.00097
 292.20634 -0.00069
 292.22726  0.00279
 292.24819  0.00000
 292.26910  0.00097
 292.29003  0.00385
 292.31094 -0.00083
 292.33187  0.00137
 292.35278  0.00027
 292.37368  0.00014
 292.39459 -0.00069
 292.41552  0.00233
 292.43643  0.00068
 292.45736  0.00244
 292.47827  0.00068
 292.49920  0.00027
 292.52008  0.00202
 292.54101  0.00093
 292.56193  0.00093
 292.58285  0.00067
 292.60374  0.00133
 292.62466  0.00160
 292.64558  0.00241
 292.66650  0.00027
 292.68742  0.00133
 292.70831  0.00066
 292.72923  0.00146
 292.75015  0.00213
 292.77104  0.00147
 292.79196  0.00067
 292.81288  0.00093
 292.83380  0.00186
 292.85469  0.00343
 292.87562  0.00000
 292.89653  0.00211
 292.91743  0.00013
 292.93834  0.00184
 292.95924  0.00131
 292.98015  0.00315
 293.00108  0.00197
 293.02196  0.00078
 293.04289  0.00143
 293.06380  0.00183
 293.08470  0.00157
 293.10561  0.00052
 293.12650  0.00391
 293.14742  0.00091
 293.16831  0.00144
 293.18924  0.00078
 293.21015  0.00142
 293.23105  0.00052
 293.25196 -0.00026
 293.27286  0.00156
 293.29377  0.00222
 293.31467  0.00079
 293.33558  0.00026
 293.35648  0.00000
 293.37739  0.00159
 293.39829  0.00013
 293.41917 -0.00053
 293.44010  0.00040
 293.46098 -0.00145
 293.48191  0.00329
 293.50280  0.00171
 293.52372 -0.00026
 293.54461  0.00184
 293.56550  0.00105
 293.58642  0.00078
 293.60731  0.00155
 293.62823  0.00219
 293.64911  0.00116
 293.67001  0.00039
 293.69092  0.00026
 293.71182  0.00115
 293.73270  0.00192
 293.75363  0.00102
 293.77452  0.00268
 293.79541  0.00217
 293.81633 -0.00038
 293.83722 -0.00051
 293.85811  0.00205
 293.87903  0.00128
 293.89992 -0.00038
 293.92081  0.00051
 293.94170 -0.00013
 293.96262  0.00000
 293.98351  0.00163
 294.00439  0.00013
 294.02529  0.00050
 294.04618  0.00013
 294.06710  0.00025
 294.08799  0.00136
 294.10888  0.00049
 294.12977  0.00086
 294.15066  0.00195
 294.17158  0.00159
 294.19247  0.00062
 294.21336  0.00098
 294.23425  0.00135
 294.25514  0.00233
 294.27602  0.00061
 294.29692  0.00061
 294.31781  0.00196
 294.33873  0.00282
 294.35962  0.00159
 294.38051  0.00061
 294.40140  0.00146
 294.42229  0.00024
 294.44318  0.00209
 294.46407  0.00049
 294.48496  0.00406
 294.50584  0.00111
 294.52674  0.00037
 294.54762  0.00061
 294.56852  0.00098
 294.58941  0.00049
 294.61030  0.00000
 294.63119 -0.00024
 294.65208  0.00048
 294.67297  0.00000
 294.69386  0.00098
 294.71475  0.00049
 294.73563  0.00000
 294.75653  0.00098
 294.77741  0.00073
 294.79831 -0.00074
 294.81916 -0.00086
 294.84006  0.00147
 294.86095  0.00024
 294.88184  0.00134
 294.90273  0.00024
 294.92362  0.00073
 294.94451  0.00049
 294.96539  0.00122
 294.98626 -0.00097
 295.00714  0.00108
 295.02804  0.00024
 295.04892  0.00036
 295.06982  0.00071
 295.09068  0.00119
 295.11157  0.00106
 295.13246  0.00059
 295.15334  0.00189
 295.17424 -0.00059
 295.19509  0.00083
 295.21599 -0.00047
 295.23687 -0.00107
 295.25777 -0.00190
 295.27862  0.00166
 295.29951  0.00154
 295.32040  0.00178
 295.34126  0.00094
 295.36216  0.00152
 295.38304  0.00187
 295.40391  0.00140
 295.42479  0.00035
 295.44569  0.00140
 295.46654  0.00209
 295.48743  0.00196
 295.50832  0.00057
 295.52918  0.00034
 295.55007  0.00091
 295.57096 -0.00011
 295.59183 -0.00125
 295.61271  0.00147
 295.63357 -0.00125
 295.65446  0.00273
 295.67532  0.00057
 295.69621  0.00057
 295.71710  0.00215
 295.73796  0.00023
 295.75885  0.00011
 295.77970  0.00214
 295.80060  0.00079
 295.82146  0.00056
 295.84235  0.00238
 295.86321  0.00238
 295.88410  0.00136
 295.90496  0.00000
 295.92584  0.00102
 295.94671 -0.00034
 295.96756 -0.00034
 295.98846  0.00068
 296.00931 -0.00067
 296.03021  0.00100
 296.05107 -0.00022
 296.07195  0.00111
 296.09282  0.00055
 296.11367  0.00022
 296.13457  0.00177
 296.15542  0.00155
 296.17629  0.00033
 296.19717  0.00044
 296.21803  0.00078
 296.23889  0.00078
 296.25978  0.00022
 296.28065  0.00134
 296.30150  0.00145
 296.32240  0.00234
 296.34325  0.00000
 296.36411  0.00000
 296.38500  0.00112
 296.40586  0.00101
 296.42672  0.00000
 296.44758 -0.00055
 296.46846  0.00044
 296.48933  0.00044
 296.51019  0.00175
 296.53105  0.00098
 296.55191  0.00099
 296.57279  0.00066
 296.59366  0.00088
 296.61451  0.00087
 296.63538  0.00163
 296.65623  0.00087
 296.67713  0.00109
 296.69798  0.00120
 296.71884  0.00066
 296.73971  0.00131
 296.76056  0.00152
 296.78143 -0.00075
 296.80228  0.00107
 296.82314  0.00129
 296.84403  0.00054
 296.86489 -0.00065
 296.88575  0.00032
 296.90661  0.00214
 296.92746 -0.00064
 296.94833  0.00138
 296.96919  0.00000
 296.99005  0.00096
 297.01091  0.00064
 297.03176  0.00148
 297.05263  0.00053
 297.07348  0.00000
 297.09435 -0.00021
 297.11520 -0.00010
 297.13606 -0.00115
 297.15693  0.00095
 297.17778 -0.00031
 297.19865 -0.00042
 297.21950  0.00000
 297.24036  0.00052
 297.26122  0.00116
 297.28205  0.00063
 297.30291  0.00053
 297.32377  0.00084
 297.34462 -0.00073
 297.36549  0.00114
 297.38635  0.00115
 297.40721  0.00198
 297.42807  0.00093
 297.44889  0.00021
 297.46976  0.00000
 297.49061  0.00052
 297.51148  0.00174
 297.53233  0.00091
 297.55319  0.00041
 297.57403  0.00082
 297.59488  0.00041
 297.61575 -0.00020
 297.63660 -0.00010
 297.65743  0.00020
 297.67829 -0.00020
 297.69915  0.00142
 297.72001 -0.00010
 297.74084  0.00081
 297.76169  0.00153
 297.78256  0.00123
 297.80342  0.00133
 297.82424  0.00113
 297.84511 -0.00091
 297.86596 -0.00020
 297.88680  0.00174
 297.90765  0.00123
 297.92851  0.00102
 297.94934  0.00082
 297.97020  0.00010
 297.99103  0.00111
 298.01189  0.00030
 298.03275  0.00131
 298.05358 -0.00101
 298.07444  0.00051
 298.09526  0.00030
 298.11613 -0.00163
 298.13698 -0.00050
 298.15782  0.00131
 298.17868  0.00191
 298.19950 -0.00020
 298.22037  0.00129
 298.24119 -0.00069
 298.26205  0.00040
 298.28288  0.00070
 298.30374 -0.00010
 298.32457  0.00130
 298.34543  0.00149
 298.36625  0.00050
 298.38712  0.00020
 298.40795  0.00010
 298.42880 -0.00020
 298.44964  0.00228
 298.47046 -0.00099
 298.49133  0.00149
 298.51215  0.00049
 298.53301  0.00098
 298.55384  0.00117
 298.57467  0.00039
 298.59553  0.00020
 298.61636 -0.00010
 298.63719 -0.00049
 298.65805  0.00010
 298.67888  0.00020
 298.69970  0.00020
 298.72057  0.00049
 298.74139 -0.00108
 298.76222 -0.00186
 298.78309  0.00010
 298.80391 -0.00068
 298.82474  0.00078
 298.84560 -0.00059
 298.86643  0.00010
 298.88726  0.00088
 298.90809 -0.00010
 298.92894  0.00030
 298.94978  0.00039
 298.97061  0.00059
 298.99143  0.00040
 299.01227  0.00070
 299.03312  0.00030
 299.05395 -0.00090
 299.07478  0.00010
 299.09561  0.00150
 299.11644 -0.00060
 299.13727  0.00010
 299.15813  0.00080
 299.17896  0.00020
 299.19979 -0.00050
 299.22061 -0.00090
 299.24145  0.00020
 299.26227  0.00049
 299.28310  0.00069
 299.30393  0.00147
 299.32476  0.00049
 299.34559 -0.00010
 299.36645  0.00088
 299.38728  0.00137
 299.40811 -0.00058
 299.42894  0.00107
 299.44976  0.00068
 299.47060  0.00010
 299.49142 -0.00097
 299.51225 -0.00059
 299.53309  0.00097
 299.55391 -0.00010
 299.57474  0.00068
 299.59557 -0.00117
 299.61637  0.00068
 299.63719 -0.00048
 299.65803  0.00000
 299.67885  0.00019
 299.69968  0.00096
 299.72052  0.00000
 299.74134  0.00057
 299.76217  0.00009
 299.78300  0.00000
 299.80383 -0.00019
 299.82465 -0.00028
 299.84546 -0.00085
 299.86629  0.00179
 299.88711 -0.00123
 299.90795 -0.00057
 299.92877  0.00066
 299.94961  0.00066
 299.97040  0.00169
 299.99123  0.00085
 300.01206 -0.00019
 300.03289  0.00161
 300.05369 -0.00019
 300.07452  0.00123
 300.09535 -0.00094
 300.11617  0.00170
 300.13698  0.00028
 300.15780 -0.00009
 300.17863  0.00029
 300.19946  0.00142
 300.22026  0.00076
 300.24109 -0.00038
 300.26192  0.00028
 300.28272 -0.00019
 300.30354  0.00009
 300.32438  0.00065
 300.34517  0.00037
 300.36600 -0.00085
 300.38684  0.00189
 300.40763 -0.00019
 300.42846  0.00160
 300.44926 -0.00066
 300.47009  0.00113
 300.49091 -0.00047
 300.51172  0.00104
 300.53254  0.00038
 300.55334  0.00057
 300.57418  0.00047
 300.59497  0.00133
 300.61580  0.00019
 300.63659  0.00000
 300.65743 -0.00009
 300.67822  0.00028
 300.69905 -0.00147
 300.71985  0.00092
 300.74068 -0.00027
 300.76148 -0.00009
 300.78231  0.00046
 300.80311 -0.00019
 300.82393  0.00019
 300.84474 -0.00046
 300.86556  0.00156
 300.88636  0.00028
 300.90717  0.00028
 300.92799  0.00101
 300.94879  0.00019
 300.96962  0.00074
 300.99042  0.00056
 301.01121 -0.00037
 301.03205  0.00064
 301.05284  0.00009
 301.07364 -0.00009
 301.09448  0.00018
 301.11527  0.00092
 301.13607  0.00147
 301.15690 -0.00055
 301.17770 -0.00045
 301.19849  0.00145
 301.21932  0.00099
 301.24013  0.00063
 301.26092  0.00009
 301.28172  0.00000
 301.30255 -0.00036
 301.32335 -0.00045
 301.34414 -0.00188
 301.36495  0.00081
 301.38575  0.00053
 301.40657 -0.00009
 301.42738  0.00045
 301.44817  0.00135
 301.46897  0.00170
 301.48976  0.00063
 301.51060 -0.00054
 301.53139 -0.00072
 301.55219 -0.00053
 301.57300 -0.00080
 301.59379 -0.00124
 301.61459  0.00027
 301.63539  0.00045
 301.65619  0.00079
 301.67698 -0.00026
 301.69782 -0.00132
 301.71862  0.00009
 301.73941 -0.00035
 301.76021  0.00035
 301.78101  0.00062
 301.80181  0.00115
 301.82260  0.00062
 301.84341 -0.00027
 301.86421  0.00195
 301.88500 -0.00089
 301.90581  0.00062
 301.92660  0.00062
 301.94740  0.00027
 301.96819 -0.00027
 301.98900  0.00062
 302.00979 -0.00018
 302.03059 -0.00122
 302.05137  0.00080
 302.07216 -0.00044
 302.09296 -0.00158
 302.11375 -0.00069
 302.13456  0.00069
 302.15535  0.00138
 302.17615  0.00103
 302.19696  0.00103
 302.21775 -0.00112
 302.23852  0.00034
 302.25932  0.00000
 302.28012 -0.00086
 302.30091  0.00000
 302.32171  0.00060
 302.34249 -0.00009
 302.36328 -0.00043
 302.38408  0.00172
 302.40488  0.00009
 302.42568  0.00077
 302.44644  0.00076
 302.46724  0.00118
 302.48805  0.00127
 302.50884 -0.00008
 302.52961  0.00102
 302.55041 -0.00017
 302.57121  0.00068
 302.59197  0.00169
 302.61277  0.00042
 302.63357  0.00051
 302.65434  0.00042
 302.67514 -0.00117
 302.69594  0.00092
 302.71671  0.00075
 302.73750  0.00091
 302.75830  0.00099
 302.77907  0.00091
 302.79987  0.00083
 302.82064  0.00042
 302.84143  0.00083
 302.86224  0.00017
 302.88300  0.00075
 302.90380  0.00067
 302.92457 -0.00025
 302.94537 -0.00058
 302.96614  0.00008
 302.98693 -0.00133
 303.00771  0.00042
 303.02850  0.00058
 303.04927  0.00057
 303.07006  0.00000
 303.09084  0.00073
 303.11164  0.00115
 303.13240  0.00024
 303.15321  0.00016
 303.17397  0.00090
 303.19477 -0.00065
 303.21553 -0.00041
 303.23631  0.00057
 303.25711 -0.00073
 303.27787  0.00000
 303.29867  0.00097
 303.31944  0.00049
 303.34021 -0.00049
 303.36100  0.00000
 303.38178  0.00032
 303.40258 -0.00041
 303.42334 -0.00025
 303.44411  0.00041
 303.46491  0.00082
 303.48568 -0.00033
 303.50644  0.00082
 303.52721  0.00066
 303.54802  0.00025
 303.56878  0.00057
 303.58955  0.00082
 303.61031  0.00057
 303.63112  0.00008
 303.65188  0.00114
 303.67265  0.00074
 303.69342  0.00098
 303.71422 -0.00049
 303.73499  0.00041
 303.75575 -0.00025
 303.77652 -0.00090
 303.79729  0.00172
 303.81809  0.00090
 303.83886  0.00041
 303.85962  0.00066
 303.88040  0.00016
 303.90116 -0.00082
 303.92193 -0.00065
 303.94269  0.00082
 303.96347  0.00024
 303.98427  0.00057
 304.00503  0.00024
 304.02581  0.00049
 304.04657  0.00016
 304.06734  0.00098
 304.08810  0.00138
 304.10888  0.00024
 304.12965  0.00081
 304.15041 -0.00024
 304.17118 -0.00016
 304.19195  0.00121
 304.21272  0.00097
 304.23349  0.00008
 304.25425 -0.00081
 304.27502 -0.00008
 304.29579 -0.00008
 304.31656  0.00040
 304.33732 -0.00073
 304.35809 -0.00065
 304.37887  0.00000
 304.39963  0.00105
 304.42040  0.00146
 304.44113  0.00016
 304.46191  0.00137
 304.48267 -0.00016
 304.50344 -0.00097
 304.52421  0.00040
 304.54498  0.00130
 304.56575  0.00058
 304.58648  0.00079
