# wl 	 %tx
 282.17091  0.00186
 282.19189  0.00154
 282.21290  0.00353
 282.23389  0.00307
 282.25486  0.00137
 282.27588  0.00195
 282.29686  0.00165
 282.31787  0.00226
 282.33885  0.00196
 282.35987  0.00317
 282.38084  0.00301
 282.40186  0.00075
 282.42283  0.00389
 282.44382  0.00387
 282.46483  0.00446
 282.48581  0.00224
 282.50682  0.00254
 282.52781  0.00240
 282.54878  0.00120
 282.56980  0.00089
 282.59077  0.00311
 282.61179  0.00252
 282.63277  0.00477
 282.65375  0.00224
 282.67476  0.00253
 282.69575  0.00505
 282.71672  0.00178
 282.73771  0.00372
 282.75871  0.00343
 282.77970  0.00238
 282.80068  0.00478
 282.82169  0.00254
 282.84267  0.00135
 282.86366  0.00314
 282.88463  0.00313
 282.90565  0.00148
 282.92662  0.00221
 282.94761  0.00191
 282.96859  0.00396
 282.98957  0.00264
 283.01058  0.00132
 283.03157  0.00309
 283.05254  0.00059
 283.07353  0.00059
 283.09450  0.00222
 283.11552 -0.00119
 283.13650  0.00417
 283.15748  0.00341
 283.17846  0.00295
 283.19944  0.00338
 283.22042  0.00221
 283.24141  0.00059
 283.26238  0.00281
 283.28340  0.00044
 283.30438 -0.00029
 283.32536  0.00160
 283.34634  0.00375
 283.36732  0.00343
 283.38830  0.00157
 283.40929  0.00043
 283.43026  0.00071
 283.45125  0.00328
 283.47222  0.00186
 283.49321  0.00100
 283.51419  0.00229
 283.53517  0.00300
 283.55615  0.00071
 283.57713  0.00101
 283.59811  0.00260
 283.61910  0.00217
 283.64007  0.00376
 283.66106  0.00043
 283.68204  0.00099
 283.70302  0.00085
 283.72400  0.00281
 283.74498  0.00084
 283.76596  0.00184
 283.78695  0.00353
 283.80792  0.00154
 283.82888  0.00167
 283.84985  0.00291
 283.87084  0.00069
 283.89182  0.00413
 283.91280  0.00317
 283.93378  0.00151
 283.95476  0.00192
 283.97571  0.00234
 283.99670  0.00261
 284.01767  0.00467
 284.03866  0.00219
 284.05963  0.00069
 284.08062  0.00193
 284.10157  0.00069
 284.12255  0.00180
 284.14353  0.00193
 284.16451  0.00138
 284.18546  0.00222
 284.20645  0.00248
 284.22742  0.00166
 284.24841  0.00097
 284.26935  0.00249
 284.29034  0.00276
 284.31132  0.00287
 284.33230  0.00027
 284.35325  0.00149
 284.37423 -0.00054
 284.39521  0.00283
 284.41616  0.00081
 284.43714  0.00068
 284.45813  0.00136
 284.47907  0.00204
 284.50006  0.00245
 284.52103  0.00150
 284.54199  0.00340
 284.56297  0.00219
 284.58392  0.00123
 284.60490  0.00150
 284.62588  0.00123
 284.64683 -0.00095
 284.66782  0.00327
 284.68877  0.00163
 284.70975  0.00300
 284.73070  0.00355
 284.75168  0.00285
 284.77267  0.00296
 284.79361  0.00013
 284.81460  0.00160
 284.83554  0.00093
 284.85653  0.00280
 284.87747  0.00146
 284.89846  0.00387
 284.91941  0.00093
 284.94039  0.00133
 284.96134  0.00173
 284.98229  0.00213
 285.00327  0.00067
 285.02422  0.00013
 285.04520  0.00094
 285.06616  0.00161
 285.08713  0.00080
 285.10809  0.00290
 285.12903  0.00066
 285.15002  0.00026
 285.17097  0.00211
 285.19195  0.00079
 285.21290  0.00224
 285.23385  0.00013
 285.25483  0.00248
 285.27578  0.00143
 285.29673  0.00233
 285.31772 -0.00064
 285.33866  0.00285
 285.35962  0.00103
 285.38059  0.00129
 285.40155  0.00180
 285.42249  0.00154
 285.44348  0.00064
 285.46443  0.00180
 285.48538  0.00129
 285.50633  0.00129
 285.52731  0.00295
 285.54826  0.00269
 285.56921  0.00282
 285.59016  0.00271
 285.61115  0.00195
 285.63209  0.00297
 285.65305  0.00298
 285.67399  0.00373
 285.69495  0.00115
 285.71592  0.00089
 285.73688  0.00165
 285.75783  0.00164
 285.77878 -0.00038
 285.79974  0.00050
 285.82068  0.00139
 285.84164  0.00113
 285.86261  0.00176
 285.88357  0.00013
 285.90452  0.00238
 285.92547  0.00125
 285.94642  0.00200
 285.96737  0.00337
 285.98832  0.00163
 286.00927  0.00199
 286.03022  0.00074
 286.05117  0.00050
 286.07212  0.00476
 286.09308  0.00114
 286.11402  0.00063
 286.13498  0.00278
 286.15592  0.00164
 286.17688  0.00266
 286.19782 -0.00063
 286.21878  0.00229
 286.23972  0.00128
 286.26068  0.00230
 286.28163  0.00203
 286.30258  0.00151
 286.32353  0.00314
 286.34448  0.00125
 286.36543  0.00225
 286.38638  0.00050
 286.40733  0.00150
 286.42828  0.00326
 286.44923  0.00300
 286.47019  0.00186
 286.49113  0.00260
 286.51206  0.00422
 286.53300  0.00136
 286.55396  0.00342
 286.57490  0.00122
 286.59586  0.00085
 286.61681  0.00049
 286.63773 -0.00037
 286.65868  0.00220
 286.67963  0.00037
 286.70059  0.00159
 286.72153  0.00049
 286.74246  0.00073
 286.76340  0.00012
 286.78436  0.00183
 286.80530 -0.00098
 286.82626  0.00244
 286.84717  0.00000
 286.86813  0.00109
 286.88908 -0.00036
 286.91000  0.00206
 286.93095  0.00194
 286.95190  0.00000
 286.97285 -0.00048
 286.99377  0.00048
 287.01472  0.00012
 287.03567  0.00239
 287.05659 -0.00167
 287.07754  0.00095
 287.09849  0.00227
 287.11941  0.00311
 287.14036  0.00036
 287.16129  0.00119
 287.18223  0.00036
 287.20319 -0.00071
 287.22410  0.00036
 287.24506  0.00071
 287.26597  0.00190
 287.28693  0.00143
 287.30788  0.00000
 287.32880  0.00217
 287.34975  0.00122
 287.37067  0.00085
 287.39162  0.00171
 287.41254  0.00146
 287.43350  0.00402
 287.45441  0.00182
 287.47537  0.00097
 287.49628  0.00061
 287.51724  0.00145
 287.53815  0.00109
 287.55911  0.00073
 287.58002  0.00109
 287.60098  0.00036
 287.62189  0.00131
 287.64282  0.00202
 287.66376  0.00167
 287.68469  0.00215
 287.70563  0.00048
 287.72656 -0.00036
 287.74750  0.00036
 287.76843  0.00213
 287.78934  0.00177
 287.81030  0.00035
 287.83122  0.00189
 287.85214  0.00274
 287.87310  0.00000
 287.89401  0.00284
 287.91494  0.00106
 287.93588  0.00189
 287.95681 -0.00164
 287.97772  0.00116
 287.99868  0.00256
 288.01959  0.00187
 288.04052  0.00117
 288.06143  0.00151
 288.08239  0.00035
 288.10330  0.00000
 288.12423  0.00103
 288.14514  0.00091
 288.16610  0.00057
 288.18701  0.00057
 288.20794  0.00068
 288.22885 -0.00034
 288.24981  0.00137
 288.27072  0.00297
 288.29165  0.00147
 288.31256  0.00068
 288.33349  0.00217
 288.35440  0.00137
 288.37536  0.00194
 288.39628 -0.00068
 288.41720  0.00272
 288.43813  0.00103
 288.45904  0.00114
 288.47997  0.00297
 288.50088  0.00252
 288.52181  0.00241
 288.54272  0.00241
 288.56365  0.00126
 288.58459  0.00126
 288.60552  0.00011
 288.62643  0.00113
 288.64736  0.00124
 288.66827  0.00102
 288.68920  0.00215
 288.71011  0.00171
 288.73104  0.00126
 288.75195  0.00171
 288.77288  0.00046
 288.79379  0.00034
 288.81472  0.00229
 288.83563 -0.00069
 288.85656  0.00160
 288.87747  0.00194
 288.89840  0.00011
 288.91929  0.00023
 288.94021 -0.00103
 288.96113  0.00069
 288.98205 -0.00091
 289.00297  0.00091
 289.02389 -0.00056
 289.04481  0.00100
 289.06573 -0.00011
 289.08665  0.00022
 289.10757  0.00256
 289.12846  0.00044
 289.14938  0.00111
 289.17030  0.00188
 289.19122  0.00144
 289.21214  0.00266
 289.23303  0.00100
 289.25395  0.00122
 289.27487  0.00123
 289.29579  0.00324
 289.31671  0.00201
 289.33760  0.00156
 289.35853  0.00188
 289.37944  0.00132
 289.40037  0.00055
 289.42125  0.00153
 289.44218  0.00208
 289.46309  0.00186
 289.48402  0.00033
 289.50490  0.00011
 289.52583 -0.00011
 289.54674  0.00064
 289.56764 -0.00032
 289.58855  0.00021
 289.60948  0.00202
 289.63036  0.00021
 289.65129  0.00160
 289.67220  0.00043
 289.69309  0.00203
 289.71401  0.00149
 289.73490  0.00021
 289.75583  0.00139
 289.77674  0.00053
 289.79764  0.00032
 289.81855  0.00127
 289.83945  0.00106
 289.86036  0.00075
 289.88126  0.00053
 289.90217  0.00118
 289.92310  0.00161
 289.94398  0.00128
 289.96491 -0.00107
 289.98579  0.00170
 290.00672  0.00233
 290.02760  0.00178
 290.04853  0.00251
 290.06941  0.00136
 290.09034  0.00094
 290.11122  0.00104
 290.13212  0.00052
 290.15304  0.00021
 290.17393  0.00021
 290.19485 -0.00063
 290.21574  0.00198
 290.23666  0.00031
 290.25754  0.00063
 290.27844  0.00284
 290.29935 -0.00126
 290.32025 -0.00010
 290.34113  0.00074
 290.36206  0.00084
 290.38294  0.00084
 290.40387  0.00200
 290.42475  0.00179
 290.44565  0.00000
 290.46656  0.00073
 290.48746  0.00052
 290.50834  0.00154
 290.52924  0.00196
 290.55016  0.00144
 290.57105  0.00124
 290.59194  0.00144
 290.61286  0.00226
 290.63375  0.00072
 290.65463  0.00112
 290.67553  0.00113
 290.69641 -0.00041
 290.71734 -0.00102
 290.73822  0.00093
 290.75912  0.00071
 290.78000 -0.00102
 290.80090  0.00000
 290.82181  0.00060
 290.84271  0.00140
 290.86359 -0.00020
 290.88449  0.00160
 290.90538  0.00079
 290.92626  0.00039
 290.94719  0.00126
 290.96807  0.00115
 290.98897  0.00265
 291.00985  0.00132
 291.03075  0.00094
 291.05163  0.00157
 291.07253  0.00165
 291.09341  0.00119
 291.11431  0.00136
 291.13519 -0.00018
 291.15608 -0.00009
 291.17697  0.00167
 291.19786  0.00074
 291.21875  0.00093
 291.23964  0.00158
 291.26054  0.00094
 291.28142  0.00038
 291.30232  0.00143
 291.32320  0.00085
 291.34410  0.00162
 291.36498  0.00047
 291.38587  0.00085
 291.40676  0.00114
 291.42765  0.00133
 291.44854 -0.00047
 291.46943  0.00132
 291.49032  0.00085
 291.51121  0.00133
 291.53210  0.00028
 291.55296 -0.00075
 291.57386 -0.00019
 291.59474  0.00066
 291.61563  0.00057
 291.63652  0.00170
 291.65741  0.00038
 291.67830  0.00095
 291.69916  0.00103
 291.72005  0.00066
 291.74094 -0.00047
 291.76183 -0.00019
 291.78272  0.00085
 291.80357  0.00057
 291.82447  0.00209
 291.84535  0.00257
 291.86625  0.00057
 291.88710  0.00199
 291.90800 -0.00096
 291.92889  0.00172
 291.94978  0.00077
 291.97064  0.00105
 291.99152 -0.00057
 292.01242  0.00085
 292.03327  0.00113
 292.05417 -0.00009
 292.07505  0.00235
 292.09592  0.00009
 292.11680  0.00038
 292.13769  0.00124
 292.15855  0.00103
 292.17944  0.00056
 292.20034  0.00084
 292.22119  0.00028
 292.24209  0.00149
 292.26294  0.00157
 292.28383  0.00037
 292.30472  0.00000
 292.32558  0.00093
 292.34647  0.00112
 292.36733  0.00112
 292.38822  0.00102
 292.40908  0.00018
 292.42997  0.00018
 292.45083  0.00120
 292.47171  0.00111
 292.49258 -0.00046
 292.51347 -0.00028
 292.53433  0.00102
 292.55522  0.00055
 292.57607  0.00055
 292.59697 -0.00018
 292.61782  0.00018
 292.63872  0.00138
 292.65957  0.00091
 292.68044  0.00138
 292.70132  0.00000
 292.72218  0.00046
 292.74307  0.00109
 292.76393  0.00165
 292.78479  0.00119
 292.80568  0.00174
 292.82655  0.00027
 292.84740  0.00055
 292.86829  0.00073
 292.88915  0.00018
 292.91001  0.00201
 292.93090  0.00220
 292.95176  0.00156
 292.97261  0.00119
 292.99351  0.00083
 293.01436  0.00055
 293.03523  0.00205
 293.05611 -0.00056
 293.07698  0.00047
 293.09784  0.00056
 293.11869  0.00149
 293.13959  0.00121
 293.16044 -0.00028
 293.18131  0.00019
 293.20216  0.00056
 293.22302  0.00065
 293.24391  0.00056
 293.26477  0.00083
 293.28563  0.00212
 293.30649  0.00018
 293.32735  0.00036
 293.34821  0.00055
 293.36910  0.00074
 293.38996  0.00082
 293.41082  0.00091
 293.43168  0.00091
 293.45254  0.00181
 293.47339  0.00208
 293.49426 -0.00027
 293.51511  0.00081
 293.53598  0.00018
 293.55683  0.00045
 293.57769 -0.00036
 293.59855 -0.00046
 293.61944  0.00090
 293.64031  0.00099
 293.66116  0.00036
 293.68202  0.00000
 293.70288  0.00089
 293.72374  0.00071
 293.74460  0.00125
 293.76546  0.00044
 293.78628  0.00000
 293.80715  0.00088
 293.82800  0.00035
 293.84887 -0.00044
 293.86972  0.00105
 293.89058  0.00026
 293.91145  0.00088
 293.93230  0.00140
 293.95317  0.00071
 293.97402  0.00122
 293.99488  0.00131
 294.01574  0.00079
 294.03657  0.00149
 294.05743 -0.00062
 294.07829  0.00114
 294.09914  0.00035
 294.12001  0.00035
 294.14087  0.00009
 294.16170  0.00176
 294.18256  0.00114
 294.20341  0.00132
 294.22428  0.00097
 294.24513  0.00088
 294.26597  0.00017
 294.28682  0.00035
 294.30768  0.00078
 294.32854  0.00069
 294.34937  0.00095
 294.37022  0.00138
 294.39109  0.00131
 294.41192  0.00139
 294.43278  0.00044
 294.45364 -0.00017
 294.47449  0.00026
 294.49533  0.00218
 294.51618  0.00140
 294.53705  0.00044
 294.55787 -0.00105
 294.57873  0.00079
 294.59956  0.00104
 294.62042  0.00148
 294.64129  0.00148
 294.66211 -0.00026
 294.68297 -0.00043
 294.70380  0.00155
 294.72466  0.00085
 294.74551  0.00128
 294.76635 -0.00008
 294.78720  0.00094
 294.80804 -0.00043
 294.82889 -0.00043
 294.84972  0.00154
 294.87059  0.00086
 294.89141  0.00152
 294.91227  0.00119
 294.93310  0.00034
 294.95396  0.00170
 294.97479  0.00086
 294.99565  0.00179
 295.01647  0.00085
 295.03734  0.00102
 295.05816  0.00017
 295.07902  0.00175
 295.09985 -0.00042
 295.12068  0.00059
 295.14155  0.00093
 295.16237  0.00101
 295.18323  0.00167
 295.20406  0.00125
 295.22489  0.00058
 295.24574  0.00132
 295.26658  0.00099
 295.28740  0.00025
 295.30827  0.00000
 295.32909  0.00082
 295.34992  0.00074
 295.37079  0.00090
 295.39161  0.00008
 295.41244  0.00024
 295.43330  0.00065
 295.45413  0.00147
 295.47495 -0.00008
 295.49579  0.00033
 295.51664 -0.00065
 295.53748  0.00049
 295.55830  0.00131
 295.57913 -0.00033
 295.59997 -0.00082
 295.62082  0.00113
 295.64165  0.00057
 295.66248  0.00090
 295.68331  0.00105
 295.70413  0.00032
 295.72500  0.00032
 295.74582  0.00000
 295.76665  0.00127
 295.78749  0.00080
 295.80831  0.00000
 295.82915  0.00185
 295.84997  0.00096
 295.87080  0.00097
 295.89166  0.00105
 295.91249 -0.00056
 295.93331  0.00105
 295.95415  0.00113
 295.97497  0.00154
 295.99580  0.00137
 296.01664  0.00096
 296.03746  0.00040
 296.05829  0.00150
 296.07912  0.00072
 296.09995 -0.00008
 296.12077  0.00040
 296.14161  0.00047
 296.16243  0.00086
 296.18327  0.00102
 296.20409 -0.00039
 296.22492  0.00054
 296.24576  0.00039
 296.26658  0.00101
 296.28741  0.00000
 296.30821 -0.00047
 296.32904  0.00047
 296.34986  0.00055
 296.37070  0.00117
 296.39152  0.00008
 296.41235  0.00015
 296.43319  0.00124
 296.45401  0.00100
 296.47481  0.00168
 296.49564  0.00122
 296.51647  0.00023
 296.53729  0.00092
 296.55813  0.00153
 296.57895  0.00061
 296.59975  0.00107
 296.62058  0.00069
 296.64141  0.00092
 296.66224  0.00053
 296.68304 -0.00023
 296.70387  0.00113
 296.72469 -0.00091
 296.74553  0.00143
 296.76632  0.00045
 296.78715 -0.00045
 296.80798  0.00060
 296.82878  0.00007
 296.84961  0.00097
 296.87044  0.00082
 296.89124  0.00052
 296.91206  0.00105
 296.93290  0.00008
 296.95369  0.00074
 296.97452  0.00112
 296.99535  0.00149
 297.01615  0.00007
 297.03697  0.00000
 297.05778  0.00089
 297.07861  0.00000
 297.09943 -0.00022
 297.12024  0.00066
 297.14106 -0.00044
 297.16186  0.00065
 297.18269 -0.00007
 297.20349  0.00139
 297.22431  0.00094
 297.24512  0.00094
 297.26595 -0.00044
 297.28674  0.00044
 297.30758  0.00087
 297.32837  0.00174
 297.34920  0.00051
 297.37000  0.00051
 297.39083 -0.00058
 297.41162  0.00036
 297.43246  0.00138
 297.45326  0.00102
 297.47408  0.00058
 297.49489  0.00000
 297.51568  0.00051
 297.53651  0.00117
 297.55731  0.00073
 297.57811 -0.00051
 297.59893  0.00044
 297.61973  0.00189
 297.64057  0.00088
 297.66136  0.00138
 297.68216  0.00022
 297.70299  0.00015
 297.72379  0.00102
 297.74458  0.00080
 297.76539  0.00131
 297.78621  0.00160
 297.80701  0.00109
 297.82781  0.00116
 297.84864  0.00073
 297.86944  0.00160
 297.89024  0.00044
 297.91104 -0.00029
 297.93183  0.00152
 297.95267  0.00122
 297.97346  0.00094
 297.99426  0.00180
 298.01505  0.00093
 298.03586  0.00036
 298.05669  0.00007
 298.07748  0.00000
 298.09829  0.00029
 298.11908  0.00101
 298.13988  0.00022
 298.16068  0.00007
 298.18148 -0.00021
 298.20230 -0.00072
 298.22311 -0.00029
 298.24391  0.00007
 298.26470  0.00151
 298.28550  0.00150
 298.30630  0.00129
 298.32710  0.00072
 298.34789 -0.00029
 298.36870  0.00086
 298.38949  0.00043
 298.41029  0.00007
 298.43110  0.00107
 298.45189  0.00071
 298.47269 -0.00007
 298.49348  0.00078
 298.51429  0.00078
 298.53508  0.00029
 298.55588  0.00086
 298.57669  0.00051
 298.59748  0.00061
 298.61828  0.00138
