# wl 	 %tx
 282.00013  0.00186
 282.02112  0.00154
 282.04216  0.00353
 282.06317  0.00307
 282.08417  0.00137
 282.10521  0.00195
 282.12621  0.00165
 282.14724  0.00226
 282.16825  0.00196
 282.18929  0.00317
 282.21028  0.00301
 282.23132  0.00075
 282.25232  0.00389
 282.27333  0.00387
 282.29436  0.00446
 282.31536  0.00224
 282.33640  0.00254
 282.35741  0.00240
 282.37840  0.00120
 282.39944  0.00089
 282.42044  0.00311
 282.44148  0.00252
 282.46249  0.00477
 282.48348  0.00224
 282.50452  0.00253
 282.52553  0.00505
 282.54653  0.00178
 282.56753  0.00372
 282.58856  0.00343
 282.60957  0.00238
 282.63058  0.00478
 282.65160  0.00254
 282.67261  0.00135
 282.69362  0.00314
 282.71462  0.00313
 282.73565  0.00148
 282.75665  0.00221
 282.77766  0.00191
 282.79867  0.00396
 282.81967  0.00264
 282.84070  0.00132
 282.86171  0.00309
 282.88271  0.00059
 282.90372  0.00059
 282.92471  0.00222
 282.94575 -0.00119
 282.96676  0.00417
 282.98776  0.00341
 283.00876  0.00295
 283.02976  0.00338
 283.05077  0.00221
 283.07178  0.00059
 283.09277  0.00281
 283.11381  0.00044
 283.13482 -0.00029
 283.15582  0.00160
 283.17683  0.00375
 283.19782  0.00343
 283.21883  0.00157
 283.23984  0.00043
 283.26084  0.00071
 283.28184  0.00328
 283.30284  0.00186
 283.32385  0.00100
 283.34486  0.00229
 283.36585  0.00300
 283.38686  0.00071
 283.40786  0.00101
 283.42887  0.00260
 283.44988  0.00217
 283.47087  0.00376
 283.49188  0.00043
 283.51289  0.00099
 283.53389  0.00085
 283.55489  0.00281
 283.57589  0.00084
 283.59690  0.00184
 283.61791  0.00353
 283.63890  0.00154
 283.65988  0.00167
 283.68088  0.00291
 283.70189  0.00069
 283.72290  0.00413
 283.74389  0.00317
 283.76490  0.00151
 283.78590  0.00192
 283.80688  0.00234
 283.82788  0.00261
 283.84888  0.00467
 283.86989  0.00219
 283.89089  0.00069
 283.91189  0.00193
 283.93287  0.00069
 283.95387  0.00180
 283.97488  0.00193
 283.99588  0.00138
 284.01685  0.00222
 284.03786  0.00248
 284.05886  0.00166
 284.07987  0.00097
 284.10083  0.00249
 284.12184  0.00276
 284.14285  0.00287
 284.16385  0.00027
 284.18482  0.00149
 284.20582 -0.00054
 284.22683  0.00283
 284.24780  0.00081
 284.26881  0.00068
 284.28981  0.00136
 284.31078  0.00204
 284.33179  0.00245
 284.35279  0.00150
 284.37376  0.00340
 284.39477  0.00219
 284.41574  0.00123
 284.43675  0.00150
 284.45774  0.00123
 284.47872 -0.00095
 284.49973  0.00327
 284.52070  0.00163
 284.54171  0.00300
 284.56267  0.00355
 284.58368  0.00285
 284.60469  0.00296
 284.62566  0.00013
 284.64666  0.00160
 284.66763  0.00093
 284.68864  0.00280
 284.70961  0.00146
 284.73062  0.00387
 284.75159  0.00093
 284.77259  0.00133
 284.79357  0.00173
 284.81454  0.00213
 284.83554  0.00067
 284.85651  0.00013
 284.87752  0.00094
 284.89850  0.00161
 284.91949  0.00080
 284.94047  0.00290
 284.96144  0.00066
 284.98245  0.00026
 285.00343  0.00211
 285.02442  0.00079
 285.04540  0.00224
 285.06637  0.00013
 285.08738  0.00248
 285.10834  0.00143
 285.12932  0.00233
 285.15033 -0.00064
 285.17130  0.00285
 285.19228  0.00103
 285.21327  0.00129
 285.23425  0.00180
 285.25522  0.00154
 285.27623  0.00064
 285.29720  0.00180
 285.31817  0.00129
 285.33915  0.00129
 285.36015  0.00295
 285.38112  0.00269
 285.40209  0.00282
 285.42307  0.00271
 285.44408  0.00195
 285.46505  0.00297
 285.48602  0.00298
 285.50699  0.00373
 285.52797  0.00115
 285.54897  0.00089
 285.56994  0.00165
 285.59092  0.00164
 285.61189 -0.00038
 285.63287  0.00050
 285.65384  0.00139
 285.67481  0.00113
 285.69581  0.00176
 285.71679  0.00013
 285.73777  0.00238
 285.75873  0.00125
 285.77971  0.00200
 285.80068  0.00337
 285.82166  0.00163
 285.84263  0.00199
 285.86360  0.00074
 285.88457  0.00050
 285.90555  0.00476
 285.92653  0.00114
 285.94749  0.00063
 285.96847  0.00278
 285.98944  0.00164
 286.01042  0.00266
 286.03138 -0.00063
 286.05236  0.00229
 286.07333  0.00128
 286.09431  0.00230
 286.11529  0.00203
 286.13625  0.00151
 286.15723  0.00314
 286.17820  0.00125
 286.19918  0.00225
 286.22014  0.00050
 286.24112  0.00150
 286.26209  0.00326
 286.28307  0.00300
 286.30405  0.00186
 286.32501  0.00260
 286.34596  0.00422
 286.36693  0.00136
 286.38791  0.00342
 286.40887  0.00122
 286.42985  0.00085
 286.45082  0.00049
 286.47177 -0.00037
 286.49274  0.00220
 286.51371  0.00037
 286.53469  0.00159
 286.55566  0.00049
 286.57661  0.00073
 286.59757  0.00012
 286.61855  0.00183
 286.63952 -0.00098
 286.66050  0.00244
 286.68144  0.00000
 286.70241  0.00109
 286.72339 -0.00036
 286.74433  0.00206
 286.76531  0.00194
 286.78627  0.00000
 286.80725 -0.00048
 286.82819  0.00048
 286.84917  0.00012
 286.87014  0.00239
 286.89108 -0.00167
 286.91205  0.00095
 286.93303  0.00227
 286.95397  0.00311
 286.97494  0.00036
 286.99589  0.00119
 287.01686  0.00036
 287.03784 -0.00071
 287.05878  0.00036
 287.07975  0.00071
 287.10069  0.00190
 287.12167  0.00143
 287.14264  0.00000
 287.16358  0.00217
 287.18455  0.00122
 287.20550  0.00085
 287.22647  0.00171
 287.24742  0.00146
 287.26839  0.00402
 287.28933  0.00182
 287.31031  0.00097
 287.33125  0.00061
 287.35222  0.00145
 287.37316  0.00109
 287.39414  0.00073
 287.41508  0.00109
 287.43606  0.00036
 287.45699  0.00131
 287.47794  0.00202
 287.49891  0.00167
 287.51986  0.00215
 287.54083  0.00048
 287.56177 -0.00036
 287.58274  0.00036
 287.60369  0.00213
 287.62463  0.00177
 287.64560  0.00035
 287.66655  0.00189
 287.68749  0.00274
 287.70847  0.00000
 287.72941  0.00284
 287.75035  0.00106
 287.77132  0.00189
 287.79227 -0.00164
 287.81321  0.00116
 287.83418  0.00256
 287.85512  0.00187
 287.87607  0.00117
 287.89701  0.00151
 287.91799  0.00035
 287.93892  0.00000
 287.95987  0.00103
 287.98081  0.00091
 288.00179  0.00057
 288.02272  0.00057
 288.04367  0.00068
 288.06461 -0.00034
 288.08559  0.00137
 288.10653  0.00297
 288.12747  0.00147
 288.14841  0.00068
 288.16936  0.00217
 288.19030  0.00137
 288.21128  0.00194
 288.23222 -0.00068
 288.25316  0.00272
 288.27411  0.00103
 288.29505  0.00114
 288.31599  0.00297
 288.33693  0.00252
 288.35788  0.00241
 288.37882  0.00241
 288.39977  0.00126
 288.42073  0.00126
 288.44168  0.00011
 288.46262  0.00113
 288.48357  0.00124
 288.50450  0.00102
 288.52545  0.00215
 288.54639  0.00171
 288.56734  0.00126
 288.58828  0.00171
 288.60922  0.00046
 288.63016  0.00034
 288.65111  0.00229
 288.67205 -0.00069
 288.69300  0.00160
 288.71393  0.00194
 288.73488  0.00011
 288.75579  0.00023
 288.77674 -0.00103
 288.79767  0.00069
 288.81862 -0.00091
 288.83956  0.00091
 288.86051 -0.00056
 288.88145  0.00100
 288.90239 -0.00011
 288.92333  0.00022
 288.94428  0.00256
 288.96519  0.00044
 288.98614  0.00111
 289.00707  0.00188
 289.02802  0.00144
 289.04896  0.00266
 289.06988  0.00100
 289.09081  0.00122
 289.11176  0.00123
 289.13270  0.00324
 289.15365  0.00201
 289.17456  0.00156
 289.19550  0.00188
 289.21644  0.00132
 289.23739  0.00055
 289.25830  0.00153
 289.27924  0.00208
 289.30018  0.00186
 289.32113  0.00033
 289.34204  0.00011
 289.36299 -0.00011
 289.38392  0.00064
 289.40484 -0.00032
 289.42578  0.00021
 289.44673  0.00202
 289.46764  0.00021
 289.48858  0.00160
 289.50952  0.00043
 289.53043  0.00203
 289.55138  0.00149
 289.57228  0.00021
 289.59323  0.00139
 289.61417  0.00053
 289.63509  0.00032
 289.65603  0.00127
 289.67694  0.00106
 289.69788  0.00075
 289.71880  0.00053
 289.73974  0.00118
 289.76069  0.00161
 289.78159  0.00128
 289.80254 -0.00107
 289.82345  0.00170
 289.84440  0.00233
 289.86531  0.00178
 289.88625  0.00251
 289.90716  0.00136
 289.92811  0.00094
 289.94902  0.00104
 289.96993  0.00052
 289.99087  0.00021
 290.01179  0.00021
 290.03273 -0.00063
 290.05365  0.00198
 290.07458  0.00031
 290.09549  0.00063
 290.11641  0.00284
 290.13735 -0.00126
 290.15827 -0.00010
 290.17917  0.00074
 290.20012  0.00084
 290.22103  0.00084
 290.24198  0.00200
 290.26288  0.00179
 290.28380  0.00000
 290.30474  0.00073
 290.32566  0.00052
 290.34657  0.00154
 290.36748  0.00196
 290.38842  0.00144
 290.40934  0.00124
 290.43025  0.00144
 290.45120  0.00226
 290.47210  0.00072
 290.49301  0.00112
 290.51393  0.00113
 290.53484 -0.00041
 290.55579 -0.00102
 290.57669  0.00093
 290.59761  0.00071
 290.61852 -0.00102
 290.63944  0.00000
 290.66037  0.00060
 290.68129  0.00140
 290.70220 -0.00020
 290.72312  0.00160
 290.74403  0.00079
 290.76493  0.00039
 290.78588  0.00126
 290.80679  0.00115
 290.82771  0.00265
 290.84862  0.00132
 290.86953  0.00094
 290.89044  0.00157
 290.91136  0.00165
 290.93227  0.00119
 290.95319  0.00136
 290.97409 -0.00018
 290.99500 -0.00009
 291.01592  0.00167
 291.03683  0.00074
 291.05774  0.00093
 291.07865  0.00158
 291.09957  0.00094
 291.12048  0.00038
 291.14140  0.00143
 291.16230  0.00085
 291.18322  0.00162
 291.20413  0.00047
 291.22504  0.00085
 291.24596  0.00114
 291.26686  0.00133
 291.28778 -0.00047
 291.30869  0.00132
 291.32961  0.00085
 291.35052  0.00133
 291.37143  0.00028
 291.39231 -0.00075
 291.41323 -0.00019
 291.43414  0.00066
 291.45505  0.00057
 291.47596  0.00170
 291.49687  0.00038
 291.51779  0.00095
 291.53867  0.00103
 291.55958  0.00066
 291.58049 -0.00047
 291.60141 -0.00019
 291.62232  0.00085
 291.64320  0.00057
 291.66411  0.00209
 291.68502  0.00257
 291.70594  0.00057
 291.72682  0.00199
 291.74774 -0.00096
 291.76864  0.00172
 291.78956  0.00077
 291.81044  0.00105
 291.83135 -0.00057
 291.85227  0.00085
 291.87314  0.00113
 291.89406 -0.00009
 291.91497  0.00235
 291.93586  0.00009
 291.95677  0.00038
 291.97767  0.00124
 291.99856  0.00103
 292.01947  0.00056
 292.04039  0.00084
 292.06127  0.00028
 292.08218  0.00149
 292.10306  0.00157
 292.12397  0.00037
 292.14489  0.00000
 292.16576  0.00093
 292.18668  0.00112
 292.20756  0.00112
 292.22848  0.00102
 292.24936  0.00018
 292.27027  0.00018
 292.29115  0.00120
 292.31206  0.00111
 292.33295 -0.00046
 292.35386 -0.00028
 292.37474  0.00102
 292.39565  0.00055
 292.41653  0.00055
 292.43745 -0.00018
 292.45833  0.00018
 292.47924  0.00138
 292.50012  0.00091
 292.52101  0.00138
 292.54192  0.00000
 292.56280  0.00046
 292.58371  0.00109
 292.60459  0.00165
 292.62548  0.00119
 292.64639  0.00174
 292.66728  0.00027
 292.68815  0.00055
 292.70906  0.00073
 292.72995  0.00018
 292.75083  0.00201
 292.77175  0.00220
 292.79262  0.00156
 292.81350  0.00119
 292.83442  0.00083
 292.85530  0.00055
 292.87619  0.00205
 292.89709 -0.00056
 292.91798  0.00047
 292.93886  0.00056
 292.95974  0.00149
 292.98066  0.00121
 293.00153 -0.00028
 293.02242  0.00019
 293.04330  0.00056
 293.06418  0.00065
 293.08509  0.00056
 293.10597  0.00083
 293.12686  0.00212
 293.14774  0.00018
 293.16863  0.00036
 293.18950  0.00055
 293.21041  0.00074
 293.23130  0.00082
 293.25218  0.00091
 293.27307  0.00091
 293.29394  0.00181
 293.31482  0.00208
 293.33571 -0.00027
 293.35659  0.00081
 293.37748  0.00018
 293.39835  0.00045
 293.41923 -0.00036
 293.44012 -0.00046
 293.46103  0.00090
 293.48192  0.00099
 293.50279  0.00036
 293.52367  0.00000
 293.54456  0.00089
 293.56544  0.00071
 293.58633  0.00125
 293.60720  0.00044
 293.62805  0.00000
 293.64894  0.00088
 293.66982  0.00035
 293.69071 -0.00044
 293.71158  0.00105
 293.73246  0.00026
 293.75335  0.00088
 293.77423  0.00140
 293.79512  0.00071
 293.81599  0.00122
 293.83687  0.00131
 293.85776  0.00079
 293.87861  0.00149
 293.89950 -0.00062
 293.92037  0.00114
 293.94125  0.00035
 293.96214  0.00035
 293.98302  0.00009
 294.00388  0.00176
 294.02475  0.00114
 294.04563  0.00132
 294.06652  0.00097
 294.08740  0.00088
 294.10826  0.00017
 294.12913  0.00035
 294.15001  0.00078
 294.17090  0.00069
 294.19175  0.00095
 294.21263  0.00138
 294.23351  0.00131
 294.25436  0.00139
 294.27525  0.00044
 294.29613 -0.00017
 294.31701  0.00026
 294.33786  0.00218
 294.35874  0.00140
 294.37963  0.00044
 294.40048 -0.00105
 294.42136  0.00079
 294.44221  0.00104
 294.46309  0.00148
 294.48398  0.00148
 294.50483 -0.00026
 294.52571 -0.00043
 294.54656  0.00155
 294.56744  0.00085
 294.58832  0.00128
 294.60918 -0.00008
 294.63006  0.00094
 294.65091 -0.00043
 294.67179 -0.00043
 294.69264  0.00154
 294.71353  0.00086
 294.73438  0.00152
 294.75525  0.00119
 294.77611  0.00034
 294.79699  0.00170
 294.81785  0.00086
 294.83873  0.00179
 294.85957  0.00085
 294.88046  0.00102
 294.90131  0.00017
 294.92219  0.00175
 294.94305 -0.00042
 294.96389  0.00059
 294.98478  0.00093
 295.00563  0.00101
 295.02651  0.00167
 295.04737  0.00125
 295.06821  0.00058
 295.08909  0.00132
 295.10995  0.00099
 295.13080  0.00025
 295.15169  0.00000
 295.17253  0.00082
 295.19338  0.00074
 295.21427  0.00090
 295.23512  0.00008
 295.25597  0.00024
 295.27685  0.00065
 295.29770  0.00147
 295.31855 -0.00008
 295.33941  0.00033
 295.36029 -0.00065
 295.38115  0.00049
 295.40199  0.00131
 295.42284 -0.00033
 295.44370 -0.00082
 295.46458  0.00113
 295.48543  0.00057
 295.50628  0.00090
 295.52713  0.00105
 295.54798  0.00032
 295.56887  0.00032
 295.58972  0.00000
 295.61056  0.00127
 295.63142  0.00080
 295.65227  0.00000
 295.67313  0.00185
 295.69398  0.00096
 295.71482  0.00097
 295.73571  0.00105
 295.75656 -0.00056
 295.77741  0.00105
 295.79827  0.00113
 295.81911  0.00154
 295.83996  0.00137
 295.86082  0.00096
 295.88167  0.00040
 295.90252  0.00150
 295.92337  0.00072
 295.94422 -0.00008
 295.96507  0.00040
 295.98593  0.00047
 296.00678  0.00086
 296.02763  0.00102
 296.04848 -0.00039
 296.06933  0.00054
 296.09019  0.00039
 296.11104  0.00101
 296.13188  0.00000
 296.15271 -0.00047
 296.17356  0.00047
 296.19441  0.00055
 296.21527  0.00117
 296.23612  0.00008
 296.25696  0.00015
 296.27782  0.00124
 296.29867  0.00100
 296.31949  0.00168
 296.34035  0.00122
 296.36119  0.00023
 296.38204  0.00092
 296.40290  0.00153
 296.42375  0.00061
 296.44457  0.00107
 296.46542  0.00069
 296.48627  0.00092
 296.50712  0.00053
 296.52795 -0.00023
 296.54880  0.00113
 296.56964 -0.00091
 296.59050  0.00143
 296.61132  0.00045
 296.63217 -0.00045
 296.65303  0.00060
 296.67384  0.00007
 296.69469  0.00097
 296.71555  0.00082
 296.73637  0.00052
 296.75722  0.00105
 296.77807  0.00008
 296.79889  0.00074
 296.81974  0.00112
 296.84060  0.00149
 296.86142  0.00007
 296.88227  0.00000
 296.90309  0.00089
 296.92394  0.00000
 296.94479 -0.00022
 296.96562  0.00066
 296.98647 -0.00044
 297.00728  0.00065
 297.02814 -0.00007
 297.04896  0.00139
 297.06981  0.00094
 297.09064  0.00094
 297.11148 -0.00044
 297.13230  0.00044
 297.15316  0.00087
 297.17398  0.00174
 297.19483  0.00051
 297.21565  0.00051
 297.23650 -0.00058
 297.25732  0.00036
 297.27818  0.00138
 297.29900  0.00102
 297.31984  0.00058
 297.34067  0.00000
 297.36149  0.00051
 297.38234  0.00117
 297.40317  0.00073
 297.42399 -0.00051
 297.44483  0.00044
 297.46565  0.00189
 297.48651  0.00088
 297.50733  0.00138
 297.52815  0.00022
 297.54900  0.00015
 297.56982  0.00102
 297.59064  0.00080
 297.61147  0.00131
 297.63232  0.00160
 297.65313  0.00109
 297.67396  0.00116
 297.69481  0.00073
 297.71563  0.00160
 297.73646  0.00044
 297.75728 -0.00029
 297.77809  0.00152
 297.79895  0.00122
 297.81977  0.00094
 297.84059  0.00180
 297.86141  0.00093
 297.88223  0.00036
 297.90308  0.00007
 297.92390  0.00000
 297.94473  0.00029
 297.96555  0.00101
 297.98636  0.00022
 298.00719  0.00007
 298.02801 -0.00021
 298.04886 -0.00072
 298.06969 -0.00029
 298.09050  0.00007
 298.11132  0.00151
 298.13214  0.00150
 298.15297  0.00129
 298.17379  0.00072
 298.19461 -0.00029
 298.21543  0.00086
 298.23625  0.00043
 298.25707  0.00007
 298.27790  0.00107
 298.29872  0.00071
 298.31953 -0.00007
 298.34035  0.00078
 298.36118  0.00078
 298.38200  0.00029
 298.40282  0.00086
 298.42364  0.00051
 298.44446  0.00061
 298.46528  0.00138
