# wl 	 %tx
 282.12531  0.00186
 282.14629  0.00154
 282.16730  0.00353
 282.18829  0.00307
 282.20926  0.00137
 282.23028  0.00195
 282.25126  0.00165
 282.27227  0.00226
 282.29325  0.00196
 282.31427  0.00317
 282.33524  0.00301
 282.35626  0.00075
 282.37723  0.00389
 282.39822  0.00387
 282.41923  0.00446
 282.44021  0.00224
 282.46122  0.00254
 282.48221  0.00240
 282.50318  0.00120
 282.52420  0.00089
 282.54517  0.00311
 282.56619  0.00252
 282.58717  0.00477
 282.60815  0.00224
 282.62916  0.00253
 282.65015  0.00505
 282.67112  0.00178
 282.69211  0.00372
 282.71311  0.00343
 282.73410  0.00238
 282.75508  0.00478
 282.77609  0.00254
 282.79707  0.00135
 282.81806  0.00314
 282.83903  0.00313
 282.86005  0.00148
 282.88102  0.00221
 282.90201  0.00191
 282.92299  0.00396
 282.94397  0.00264
 282.96498  0.00132
 282.98597  0.00309
 283.00694  0.00059
 283.02793  0.00059
 283.04890  0.00222
 283.06992 -0.00119
 283.09090  0.00417
 283.11188  0.00341
 283.13286  0.00295
 283.15384  0.00338
 283.17482  0.00221
 283.19581  0.00059
 283.21678  0.00281
 283.23780  0.00044
 283.25878 -0.00029
 283.27976  0.00160
 283.30074  0.00375
 283.32172  0.00343
 283.34270  0.00157
 283.36369  0.00043
 283.38466  0.00071
 283.40565  0.00328
 283.42662  0.00186
 283.44761  0.00100
 283.46859  0.00229
 283.48957  0.00300
 283.51055  0.00071
 283.53153  0.00101
 283.55251  0.00260
 283.57350  0.00217
 283.59447  0.00376
 283.61546  0.00043
 283.63644  0.00099
 283.65742  0.00085
 283.67840  0.00281
 283.69938  0.00084
 283.72036  0.00184
 283.74135  0.00353
 283.76232  0.00154
 283.78328  0.00167
 283.80425  0.00291
 283.82524  0.00069
 283.84622  0.00413
 283.86720  0.00317
 283.88818  0.00151
 283.90916  0.00192
 283.93011  0.00234
 283.95110  0.00261
 283.97207  0.00467
 283.99306  0.00219
 284.01403  0.00069
 284.03502  0.00193
 284.05597  0.00069
 284.07695  0.00180
 284.09793  0.00193
 284.11891  0.00138
 284.13986  0.00222
 284.16085  0.00248
 284.18182  0.00166
 284.20281  0.00097
 284.22375  0.00249
 284.24474  0.00276
 284.26572  0.00287
 284.28670  0.00027
 284.30765  0.00149
 284.32863 -0.00054
 284.34961  0.00283
 284.37056  0.00081
 284.39154  0.00068
 284.41253  0.00136
 284.43347  0.00204
 284.45446  0.00245
 284.47543  0.00150
 284.49639  0.00340
 284.51737  0.00219
 284.53832  0.00123
 284.55930  0.00150
 284.58028  0.00123
 284.60123 -0.00095
 284.62222  0.00327
 284.64317  0.00163
 284.66415  0.00300
 284.68510  0.00355
 284.70608  0.00285
 284.72707  0.00296
 284.74801  0.00013
 284.76900  0.00160
 284.78994  0.00093
 284.81093  0.00280
 284.83187  0.00146
 284.85286  0.00387
 284.87381  0.00093
 284.89479  0.00133
 284.91574  0.00173
 284.93669  0.00213
 284.95767  0.00067
 284.97862  0.00013
 284.99960  0.00094
 285.02056  0.00161
 285.04153  0.00080
 285.06249  0.00290
 285.08343  0.00066
 285.10442  0.00026
 285.12537  0.00211
 285.14635  0.00079
 285.16730  0.00224
 285.18825  0.00013
 285.20923  0.00248
 285.23018  0.00143
 285.25113  0.00233
 285.27212 -0.00064
 285.29306  0.00285
 285.31402  0.00103
 285.33499  0.00129
 285.35595  0.00180
 285.37689  0.00154
 285.39788  0.00064
 285.41883  0.00180
 285.43978  0.00129
 285.46073  0.00129
 285.48171  0.00295
 285.50266  0.00269
 285.52361  0.00282
 285.54456  0.00271
 285.56555  0.00195
 285.58649  0.00297
 285.60745  0.00298
 285.62839  0.00373
 285.64935  0.00115
 285.67032  0.00089
 285.69128  0.00165
 285.71223  0.00164
 285.73318 -0.00038
 285.75414  0.00050
 285.77508  0.00139
 285.79604  0.00113
 285.81701  0.00176
 285.83797  0.00013
 285.85892  0.00238
 285.87987  0.00125
 285.90082  0.00200
 285.92177  0.00337
 285.94272  0.00163
 285.96367  0.00199
 285.98462  0.00074
 286.00557  0.00050
 286.02652  0.00476
 286.04748  0.00114
 286.06842  0.00063
 286.08938  0.00278
 286.11032  0.00164
 286.13128  0.00266
 286.15222 -0.00063
 286.17318  0.00229
 286.19412  0.00128
 286.21508  0.00230
 286.23603  0.00203
 286.25698  0.00151
 286.27793  0.00314
 286.29888  0.00125
 286.31983  0.00225
 286.34078  0.00050
 286.36173  0.00150
 286.38268  0.00326
 286.40363  0.00300
 286.42459  0.00186
 286.44553  0.00260
 286.46646  0.00422
 286.48740  0.00136
 286.50836  0.00342
 286.52930  0.00122
 286.55026  0.00085
 286.57121  0.00049
 286.59213 -0.00037
 286.61308  0.00220
 286.63403  0.00037
 286.65499  0.00159
 286.67593  0.00049
 286.69686  0.00073
 286.71780  0.00012
 286.73876  0.00183
 286.75970 -0.00098
 286.78066  0.00244
 286.80157  0.00000
 286.82253  0.00109
 286.84348 -0.00036
 286.86440  0.00206
 286.88535  0.00194
 286.90630  0.00000
 286.92725 -0.00048
 286.94817  0.00048
 286.96912  0.00012
 286.99007  0.00239
 287.01099 -0.00167
 287.03194  0.00095
 287.05289  0.00227
 287.07381  0.00311
 287.09476  0.00036
 287.11569  0.00119
 287.13663  0.00036
 287.15759 -0.00071
 287.17850  0.00036
 287.19946  0.00071
 287.22037  0.00190
 287.24133  0.00143
 287.26228  0.00000
 287.28320  0.00217
 287.30415  0.00122
 287.32507  0.00085
 287.34602  0.00171
 287.36694  0.00146
 287.38790  0.00402
 287.40881  0.00182
 287.42977  0.00097
 287.45068  0.00061
 287.47164  0.00145
 287.49255  0.00109
 287.51351  0.00073
 287.53442  0.00109
 287.55538  0.00036
 287.57629  0.00131
 287.59722  0.00202
 287.61816  0.00167
 287.63909  0.00215
 287.66003  0.00048
 287.68096 -0.00036
 287.70190  0.00036
 287.72283  0.00213
 287.74374  0.00177
 287.76470  0.00035
 287.78562  0.00189
 287.80654  0.00274
 287.82750  0.00000
 287.84841  0.00284
 287.86934  0.00106
 287.89028  0.00189
 287.91121 -0.00164
 287.93212  0.00116
 287.95308  0.00256
 287.97399  0.00187
 287.99492  0.00117
 288.01583  0.00151
 288.03679  0.00035
 288.05770  0.00000
 288.07863  0.00103
 288.09954  0.00091
 288.12050  0.00057
 288.14141  0.00057
 288.16234  0.00068
 288.18325 -0.00034
 288.20421  0.00137
 288.22512  0.00297
 288.24605  0.00147
 288.26696  0.00068
 288.28789  0.00217
 288.30880  0.00137
 288.32976  0.00194
 288.35068 -0.00068
 288.37160  0.00272
 288.39253  0.00103
 288.41344  0.00114
 288.43437  0.00297
 288.45528  0.00252
 288.47621  0.00241
 288.49712  0.00241
 288.51805  0.00126
 288.53899  0.00126
 288.55992  0.00011
 288.58083  0.00113
 288.60176  0.00124
 288.62267  0.00102
 288.64360  0.00215
 288.66451  0.00171
 288.68544  0.00126
 288.70635  0.00171
 288.72728  0.00046
 288.74819  0.00034
 288.76912  0.00229
 288.79003 -0.00069
 288.81096  0.00160
 288.83187  0.00194
 288.85280  0.00011
 288.87369  0.00023
 288.89461 -0.00103
 288.91553  0.00069
 288.93645 -0.00091
 288.95737  0.00091
 288.97829 -0.00056
 288.99921  0.00100
 289.02013 -0.00011
 289.04105  0.00022
 289.06197  0.00256
 289.08286  0.00044
 289.10378  0.00111
 289.12470  0.00188
 289.14562  0.00144
 289.16654  0.00266
 289.18743  0.00100
 289.20835  0.00122
 289.22927  0.00123
 289.25019  0.00324
 289.27111  0.00201
 289.29200  0.00156
 289.31293  0.00188
 289.33384  0.00132
 289.35477  0.00055
 289.37565  0.00153
 289.39658  0.00208
 289.41749  0.00186
 289.43842  0.00033
 289.45930  0.00011
 289.48023 -0.00011
 289.50114  0.00064
 289.52204 -0.00032
 289.54295  0.00021
 289.56388  0.00202
 289.58476  0.00021
 289.60569  0.00160
 289.62660  0.00043
 289.64749  0.00203
 289.66841  0.00149
 289.68930  0.00021
 289.71023  0.00139
 289.73114  0.00053
 289.75204  0.00032
 289.77295  0.00127
 289.79385  0.00106
 289.81476  0.00075
 289.83566  0.00053
 289.85657  0.00118
 289.87750  0.00161
 289.89838  0.00128
 289.91931 -0.00107
 289.94019  0.00170
 289.96112  0.00233
 289.98200  0.00178
 290.00293  0.00251
 290.02381  0.00136
 290.04474  0.00094
 290.06562  0.00104
 290.08652  0.00052
 290.10744  0.00021
 290.12833  0.00021
 290.14925 -0.00063
 290.17014  0.00198
 290.19106  0.00031
 290.21194  0.00063
 290.23284  0.00284
 290.25375 -0.00126
 290.27465 -0.00010
 290.29553  0.00074
 290.31646  0.00084
 290.33734  0.00084
 290.35827  0.00200
 290.37915  0.00179
 290.40005  0.00000
 290.42096  0.00073
 290.44186  0.00052
 290.46274  0.00154
 290.48364  0.00196
 290.50456  0.00144
 290.52545  0.00124
 290.54634  0.00144
 290.56726  0.00226
 290.58815  0.00072
 290.60903  0.00112
 290.62993  0.00113
 290.65081 -0.00041
 290.67174 -0.00102
 290.69262  0.00093
 290.71352  0.00071
 290.73440 -0.00102
 290.75530  0.00000
 290.77621  0.00060
 290.79711  0.00140
 290.81799 -0.00020
 290.83889  0.00160
 290.85978  0.00079
 290.88066  0.00039
 290.90159  0.00126
 290.92247  0.00115
 290.94337  0.00265
 290.96425  0.00132
 290.98515  0.00094
 291.00603  0.00157
 291.02693  0.00165
 291.04781  0.00119
 291.06871  0.00136
 291.08959 -0.00018
 291.11048 -0.00009
 291.13137  0.00167
 291.15226  0.00074
 291.17315  0.00093
 291.19404  0.00158
 291.21494  0.00094
 291.23582  0.00038
 291.25672  0.00143
 291.27760  0.00085
 291.29850  0.00162
 291.31938  0.00047
 291.34027  0.00085
 291.36116  0.00114
 291.38205  0.00133
 291.40294 -0.00047
 291.42383  0.00132
 291.44472  0.00085
 291.46561  0.00133
 291.48650  0.00028
 291.50736 -0.00075
 291.52826 -0.00019
 291.54914  0.00066
 291.57003  0.00057
 291.59092  0.00170
 291.61181  0.00038
 291.63270  0.00095
 291.65356  0.00103
 291.67445  0.00066
 291.69534 -0.00047
 291.71623 -0.00019
 291.73712  0.00085
 291.75797  0.00057
 291.77887  0.00209
 291.79975  0.00257
 291.82065  0.00057
 291.84150  0.00199
 291.86240 -0.00096
 291.88329  0.00172
 291.90418  0.00077
 291.92504  0.00105
 291.94592 -0.00057
 291.96682  0.00085
 291.98767  0.00113
 292.00857 -0.00009
 292.02945  0.00235
 292.05032  0.00009
 292.07120  0.00038
 292.09209  0.00124
 292.11295  0.00103
 292.13384  0.00056
 292.15474  0.00084
 292.17559  0.00028
 292.19649  0.00149
 292.21734  0.00157
 292.23823  0.00037
 292.25912  0.00000
 292.27998  0.00093
 292.30087  0.00112
 292.32173  0.00112
 292.34262  0.00102
 292.36348  0.00018
 292.38437  0.00018
 292.40523  0.00120
 292.42611  0.00111
 292.44698 -0.00046
 292.46787 -0.00028
 292.48873  0.00102
 292.50962  0.00055
 292.53047  0.00055
 292.55137 -0.00018
 292.57222  0.00018
 292.59312  0.00138
 292.61397  0.00091
 292.63484  0.00138
 292.65572  0.00000
 292.67658  0.00046
 292.69747  0.00109
 292.71833  0.00165
 292.73919  0.00119
 292.76008  0.00174
 292.78095  0.00027
 292.80180  0.00055
 292.82269  0.00073
 292.84355  0.00018
 292.86441  0.00201
 292.88530  0.00220
 292.90616  0.00156
 292.92701  0.00119
 292.94791  0.00083
 292.96876  0.00055
 292.98963  0.00205
 293.01051 -0.00056
 293.03138  0.00047
 293.05224  0.00056
 293.07309  0.00149
 293.09399  0.00121
 293.11484 -0.00028
 293.13571  0.00019
 293.15656  0.00056
 293.17742  0.00065
 293.19831  0.00056
 293.21917  0.00083
 293.24003  0.00212
 293.26089  0.00018
 293.28175  0.00036
 293.30261  0.00055
 293.32350  0.00074
 293.34436  0.00082
 293.36522  0.00091
 293.38608  0.00091
 293.40694  0.00181
 293.42779  0.00208
 293.44866 -0.00027
 293.46951  0.00081
 293.49038  0.00018
 293.51123  0.00045
 293.53209 -0.00036
 293.55295 -0.00046
 293.57384  0.00090
 293.59471  0.00099
 293.61556  0.00036
 293.63642  0.00000
 293.65728  0.00089
 293.67814  0.00071
 293.69900  0.00125
 293.71986  0.00044
 293.74068  0.00000
 293.76155  0.00088
 293.78240  0.00035
 293.80327 -0.00044
 293.82412  0.00105
 293.84498  0.00026
 293.86585  0.00088
 293.88670  0.00140
 293.90757  0.00071
 293.92842  0.00122
 293.94928  0.00131
 293.97014  0.00079
 293.99097  0.00149
 294.01183 -0.00062
 294.03269  0.00114
 294.05354  0.00035
 294.07441  0.00035
 294.09527  0.00009
 294.11610  0.00176
 294.13696  0.00114
 294.15781  0.00132
 294.17868  0.00097
 294.19953  0.00088
 294.22037  0.00017
 294.24122  0.00035
 294.26208  0.00078
 294.28294  0.00069
 294.30377  0.00095
 294.32462  0.00138
 294.34549  0.00131
 294.36632  0.00139
 294.38718  0.00044
 294.40804 -0.00017
 294.42889  0.00026
 294.44973  0.00218
 294.47058  0.00140
 294.49145  0.00044
 294.51227 -0.00105
 294.53313  0.00079
 294.55396  0.00104
 294.57482  0.00148
 294.59569  0.00148
 294.61651 -0.00026
 294.63737 -0.00043
 294.65820  0.00155
 294.67906  0.00085
 294.69991  0.00128
 294.72075 -0.00008
 294.74160  0.00094
 294.76244 -0.00043
 294.78329 -0.00043
 294.80412  0.00154
 294.82499  0.00086
 294.84581  0.00152
 294.86667  0.00119
 294.88750  0.00034
 294.90836  0.00170
 294.92919  0.00086
 294.95005  0.00179
 294.97087  0.00085
 294.99174  0.00102
 295.01256  0.00017
 295.03342  0.00175
 295.05425 -0.00042
 295.07508  0.00059
 295.09595  0.00093
 295.11677  0.00101
 295.13763  0.00167
 295.15846  0.00125
 295.17929  0.00058
 295.20014  0.00132
 295.22098  0.00099
 295.24180  0.00025
 295.26267  0.00000
 295.28349  0.00082
 295.30432  0.00074
 295.32519  0.00090
 295.34601  0.00008
 295.36684  0.00024
 295.38770  0.00065
 295.40853  0.00147
 295.42935 -0.00008
 295.45019  0.00033
 295.47104 -0.00065
 295.49188  0.00049
 295.51270  0.00131
 295.53353 -0.00033
 295.55437 -0.00082
 295.57522  0.00113
 295.59605  0.00057
 295.61688  0.00090
 295.63771  0.00105
 295.65853  0.00032
 295.67940  0.00032
 295.70022  0.00000
 295.72105  0.00127
 295.74189  0.00080
 295.76271  0.00000
 295.78355  0.00185
 295.80437  0.00096
 295.82520  0.00097
 295.84606  0.00105
 295.86689 -0.00056
 295.88771  0.00105
 295.90855  0.00113
 295.92937  0.00154
 295.95020  0.00137
 295.97104  0.00096
 295.99186  0.00040
 296.01269  0.00150
 296.03352  0.00072
 296.05435 -0.00008
 296.07517  0.00040
 296.09601  0.00047
 296.11683  0.00086
 296.13767  0.00102
 296.15849 -0.00039
 296.17932  0.00054
 296.20016  0.00039
 296.22098  0.00101
 296.24181  0.00000
 296.26261 -0.00047
 296.28344  0.00047
 296.30426  0.00055
 296.32510  0.00117
 296.34592  0.00008
 296.36675  0.00015
 296.38759  0.00124
 296.40841  0.00100
 296.42921  0.00168
 296.45004  0.00122
 296.47087  0.00023
 296.49169  0.00092
 296.51253  0.00153
 296.53335  0.00061
 296.55415  0.00107
 296.57498  0.00069
 296.59581  0.00092
 296.61664  0.00053
 296.63744 -0.00023
 296.65827  0.00113
 296.67909 -0.00091
 296.69993  0.00143
 296.72072  0.00045
 296.74155 -0.00045
 296.76238  0.00060
 296.78318  0.00007
 296.80401  0.00097
 296.82484  0.00082
 296.84564  0.00052
 296.86646  0.00105
 296.88730  0.00008
 296.90809  0.00074
 296.92892  0.00112
 296.94975  0.00149
 296.97055  0.00007
 296.99137  0.00000
 297.01218  0.00089
 297.03301  0.00000
 297.05383 -0.00022
 297.07464  0.00066
 297.09546 -0.00044
 297.11626  0.00065
 297.13709 -0.00007
 297.15789  0.00139
 297.17871  0.00094
 297.19952  0.00094
 297.22035 -0.00044
 297.24114  0.00044
 297.26198  0.00087
 297.28277  0.00174
 297.30360  0.00051
 297.32440  0.00051
 297.34523 -0.00058
 297.36602  0.00036
 297.38686  0.00138
 297.40766  0.00102
 297.42848  0.00058
 297.44929  0.00000
 297.47008  0.00051
 297.49091  0.00117
 297.51171  0.00073
 297.53251 -0.00051
 297.55333  0.00044
 297.57413  0.00189
 297.59497  0.00088
 297.61576  0.00138
 297.63656  0.00022
 297.65739  0.00015
 297.67819  0.00102
 297.69898  0.00080
 297.71979  0.00131
 297.74061  0.00160
 297.76141  0.00109
 297.78221  0.00116
 297.80304  0.00073
 297.82384  0.00160
 297.84464  0.00044
 297.86544 -0.00029
 297.88623  0.00152
 297.90707  0.00122
 297.92786  0.00094
 297.94866  0.00180
 297.96945  0.00093
 297.99026  0.00036
 298.01109  0.00007
 298.03188  0.00000
 298.05269  0.00029
 298.07348  0.00101
 298.09428  0.00022
 298.11508  0.00007
 298.13588 -0.00021
 298.15670 -0.00072
 298.17751 -0.00029
 298.19831  0.00007
 298.21910  0.00151
 298.23990  0.00150
 298.26070  0.00129
 298.28150  0.00072
 298.30229 -0.00029
 298.32310  0.00086
 298.34389  0.00043
 298.36469  0.00007
 298.38550  0.00107
 298.40629  0.00071
 298.42709 -0.00007
 298.44788  0.00078
 298.46869  0.00078
 298.48948  0.00029
 298.51028  0.00086
 298.53109  0.00051
 298.55188  0.00061
 298.57268  0.00138
