# wl 	 tx
390.7516449 0.0005137
390.7720232 0.0005116
390.7924315 0.0004830
390.8127998 0.0004909
390.8332081 0.0004852
390.8536064 0.0004513
390.8739847 0.0004207
390.8943930 0.0004251
390.9147613 0.0003918
390.9351696 0.0003513
390.9555379 0.0004328
390.9759162 0.0003970
390.9963245 0.0003205
391.0166928 0.0003833
391.0371011 0.0003941
391.0574694 0.0003477
391.0778777 0.0003426
391.0982461 0.0003599
391.1186543 0.0002814
391.1390327 0.0003115
391.1594010 0.0003281
391.1798093 0.0003380
391.2001776 0.0002777
391.2205559 0.0002929
391.2409642 0.0002950
391.2613325 0.0003200
391.2817108 0.0003077
391.3021091 0.0002345
391.3224875 0.0002766
391.3428658 0.0002261
391.3632641 0.0002539
391.3836424 0.0001960
391.4040107 0.0001959
391.4244190 0.0002613
391.4447974 0.0002105
391.4651657 0.0002232
391.4855440 0.0002205
391.5059423 0.0001702
391.5263206 0.0001928
391.5466890 0.0001904
391.5670673 0.0001898
391.5874456 0.0001870
391.6078439 0.0001872
391.6282222 0.0001696
391.6485906 0.0001795
391.6689689 0.0001444
391.6893472 0.0001647
391.7097455 0.0001800
391.7301239 0.0001545
391.7504922 0.0001967
391.7708705 0.0001170
391.7912389 0.0001070
391.8116172 0.0001392
391.8319955 0.0001387
391.8523639 0.0001586
391.8727422 0.0001461
391.8931105 0.0001336
391.9135188 0.0001187
391.9338972 0.0001385
391.9542655 0.0001211
391.9746439 0.0001036
391.9950122 0.0001086
392.0153905 0.0001086
392.0357589 0.0001159
392.0561372 0.0000961
392.0765155 0.0000886
392.0968839 0.0001058
392.1172622 0.0000960
392.1376306 0.0000911
392.1580089 0.0000936
392.1783773 0.0001158
392.1987256 0.0000912
392.2191040 0.0001010
392.2394723 0.0000960
392.2598506 0.0000935
392.2802190 0.0000690
392.3005973 0.0000935
392.3209657 0.0001154
392.3413440 0.0000713
392.3617224 0.0000565
392.3820607 0.0000811
392.4024391 0.0000884
392.4228074 0.0000491
392.4431858 0.0000907
392.4635541 0.0000637
392.4839325 0.0000906
392.5042709 0.0000662
392.5246492 0.0000514
392.5450275 0.0000636
392.5653959 0.0001123
392.5857743 0.0000977
392.6061126 0.0000684
392.6264910 0.0000659
392.6468593 0.0000733
392.6672077 0.0000928
392.6875861 0.0001001
392.7079544 0.0000852
392.7283328 0.0000243
392.7486712 0.0000583
392.7690495 0.0000510
392.7894179 0.0000631
392.8097662 0.0001068
392.8301346 0.0000461
392.8505130 0.0000558
392.8708613 0.0000437
392.8912297 0.0000945
392.9116081 0.0000825
392.9319464 0.0000606
392.9523248 0.0000774
392.9726632 0.0000652
392.9930415 0.0000387
393.0133799 0.0000725
393.0337583 0.0000556
393.0541367 0.0000724
393.0744750 0.0000821
393.0948534 0.0000458
393.1151918 0.0000433
393.1355702 0.0000891
393.1559085 0.0000819
393.1762869 0.0000721
393.1966253 0.0000504
393.2170037 0.0000838
393.2373421 0.0000863
393.2577204 0.0000407
393.2780688 0.0000863
393.2984372 0.0001102
393.3187856 0.0000503
393.3391240 0.0000430
393.3595023 0.0000763
393.3798407 0.0000857
393.4002191 0.0000715
393.4205575 0.0000666
393.4409059 0.0000427
393.4612743 0.0000665
393.4816227 0.0000546
393.5020010 0.0000783
393.5223394 0.0000664
393.5426878 0.0000617
393.5630562 0.0000617
393.5834046 0.0000237
393.6037430 0.0000474
393.6241214 0.0000497
393.6444598 0.0000709
393.6648082 0.0000685
393.6851466 0.0000401
393.7055250 0.0000377
393.7258634 0.0000872
393.7462118 0.0000449
393.7665602 0.0000404
393.7869285 0.0000499
393.8072769 0.0000333
393.8276153 0.0000712
393.8479637 0.0000710
393.8683022 0.0000424
393.8886805 0.0001174
393.9090189 0.0000399
393.9293673 0.0000305
393.9497058 0.0000587
393.9700542 0.0000540
393.9903926 0.0000680
394.0107710 0.0000539
394.0311094 0.0000539
394.0514578 0.0000727
394.0718062 0.0000632
394.0921446 0.0000655
394.1124930 0.0000351
394.1328314 0.0000094
394.1531798 0.0000468
394.1735182 0.0000584
394.1938667 0.0000561
394.2142051 0.0000374
394.2345535 0.0000607
394.2548919 0.0000630
394.2752403 0.0000327
394.2955787 0.0000746
394.3159271 0.0001049
394.3362656 0.0000349
394.3566140 0.0000511
394.3769524 0.0000627
394.3973008 0.0000488
394.4176392 0.0000279
394.4379876 0.0000721
394.4583261 0.0000372
394.4786745 0.0000580
394.4990129 0.0000464
394.5193613 0.0000626
394.5397097 0.0000278
394.5600482 0.0000556
394.5803666 0.0000671
394.6007050 -0.0000093
394.6210535 0.0000579
394.6413919 0.0000693
394.6617403 0.0000463
394.6820787 0.0000462
394.7024272 0.0000000
394.7227356 0.0000369
394.7430840 0.0000138
394.7634225 0.0000392
394.7837709 0.0000622
394.8040793 0.0000276
394.8244278 0.0000391
394.8447662 -0.0000092
394.8651146 0.0000483
394.8854231 0.0000390
394.9057715 0.0000390
394.9261099 0.0000436
394.9464584 0.0000618
394.9667668 0.0000641
394.9871152 0.0000069
395.0074537 0.0000524
395.0277721 0.0000228
395.0481106 0.0000457
395.0684590 0.0000205
395.0887675 0.0000137
395.1091159 0.0000456
395.1294543 0.0000524
395.1497728 0.0000273
395.1701112 0.0000682
395.1904297 0.0000250
395.2107681 0.0000250
395.2311166 0.0000249
395.2514250 0.0000362
395.2717735 0.0000453
395.2920819 0.0000204
395.3124304 0.0000542
395.3327388 0.0000158
395.3530873 0.0000338
395.3733957 0.0000315
395.3937442 0.0000496
395.4140526 0.0000180
395.4344011 0.0000090
395.4547095 0.0000203
395.4750580 0.0000180
395.4953665 0.0000225
395.5157149 0.0000404
395.5360234 0.0000224
395.5563718 0.0000224
395.5766803 0.0000291
395.5969987 0.0000157
395.6173372 0.0000402
395.6376557 0.0000335
395.6579941 0.0000558
395.6783126 0.0000223
395.6986211 0.0000245
395.7189695 0.0000089
395.7392780 -0.0000044
395.7595964 0.0000356
395.7799349 0.0000355
395.8002534 0.0000376
395.8205618 0.0000133
395.8409103 0.0000421
395.8612188 0.0000221
395.8815373 0.0000442
395.9018757 0.0000420
395.9221942 0.0000133
395.9425027 0.0000198
395.9628111 0.0000484
395.9831596 0.0000198
396.0034681 0.0000220
396.0237866 0.0000395
396.0440950 0.0000088
396.0644135 0.0000307
396.0847520 0.0000482
396.1050705 -0.0000527
396.1253789 0.0000285
396.1456974 0.0000372
396.1660059 0.0000372
396.1863244 0.0000349
396.2066628 -0.0000022
396.2269813 0.0000326
396.2472898 0.0000217
396.2676083 0.0000152
396.2879168 -0.0000130
396.3082353 0.0000434
396.3285438 0.0000152
396.3488622 0.0000476
396.3691707 0.0000390
396.3894892 0.0000151
396.4097977 0.0000043
396.4301062 0.0000368
396.4504247 0.0000065
396.4707332 0.0000194
396.4910517 0.0000345
396.5113602 0.0000388
396.5316786 -0.0000151
396.5519871 0.0000474
396.5723056 0.0000129
396.5926141 0.0000558
396.6129326 0.0000429
396.6332411 0.0000322
396.6535596 0.0000600
396.6738681 0.0000386
396.6941866 0.0000407
396.7144951 0.0000342
396.7348136 0.0000364
396.7551221 0.0000278
396.7754306 0.0000043
396.7957191 -0.0000064
396.8160276 0.0000128
396.8363461 0.0000618
396.8566546 0.0000192
396.8769731 -0.0000043
396.8972816 0.0000170
396.9175701 -0.0000064
396.9378786 0.0000212
396.9581971 0.0000340
396.9785056 0.0000170
396.9988241 0.0000340
397.0191027 0.0000340
397.0394112 0.0000382
397.0597297 0.0000340
397.0800382 0.0000615
397.1003267 0.0000127
397.1206352 0.0000000
397.1409537 0.0000296
397.1612322 0.0000296
397.1815507 0.0000338
397.2018593 0.0000211
397.2221478 0.0000021
397.2424563 0.0000042
397.2627648 0.0000548
397.2830533 0.0000359
397.3033618 0.0000042
397.3236804 -0.0000084
397.3439589 0.0000231
397.3642774 0.0000147
397.3845859 0.0000168
397.4048744 0.0000126
397.4251830 0.0000251
397.4454615 0.0000210
397.4657800 0.0000042
397.4860585 -0.0000042
397.5063771 0.0000146
397.5266556 -0.0000021
397.5469741 0.0000229
397.5672527 -0.0000272
397.5875712 0.0000063
397.6078497 0.0000146
397.6281682 -0.0000104
397.6484468 0.0000250
397.6687553 0.0000042
397.6890438 0.0000249
397.7093524 0.0000499
397.7296409 0.0000312
397.7499494 0.0000270
397.7702380 0.0000166
397.7905165 0.0000145
397.8108250 0.0000104
397.8311136 0.0000207
397.8514221 0.0000104
397.8717106 0.0000374
397.8919892 0.0000352
397.9123077 0.0000083
397.9325863 0.0000187
397.9528748 0.0000311
397.9731833 -0.0000062
397.9934619 0.0000455
398.0137504 0.0000476
398.0340590 0.0000145
398.0543475 -0.0000083
398.0746261 0.0000207
398.0949146 0.0000041
398.1152231 0.0000352
398.1355017 0.0000083
398.1557902 0.0000435
398.1760688 0.0000021
398.1963873 0.0000041
398.2166659 0.0000207
398.2369544 0.0000248
398.2572330 0.0000103
398.2775115 -0.0000021
398.2978301 0.0000083
398.3181086 0.0000062
398.3383972 0.0000021
398.3586758 0.0000041
398.3789643 0.0000165
398.3992429 0.0000413
398.4195214 0.0000351
398.4398400 -0.0000041
398.4601185 0.0000309
398.4804071 -0.0000021
398.5006856 0.0000370
398.5209742 0.0000372
398.5412528 0.0000268
398.5615313 0.0000494
398.5818199 0.0000144
398.6020985 0.0000371
398.6223870 0.0000413
398.6426656 0.0000494
398.6629541 0.0000021
398.6832327 0.0000268
398.7035113 0.0000144
398.7237998 0.0000226
398.7440784 0.0000123
398.7643670 -0.0000103
398.7846456 0.0000144
398.8049241 0.0000082
398.8252127 0.0000205
398.8454913 0.0000226
398.8657798 0.0000185
398.8860284 0.0000348
398.9063070 0.0000328
398.9265956 0.0000144
398.9468741 0.0000144
398.9671627 0.0000205
398.9874413 0.0000041
399.0077299 0.0000308
399.0279784 0.0000225
399.0482570 -0.0000225
399.0685456 0.0000533
399.0888242 0.0000307
399.1091127 0.0000061
399.1293913 0.0000287
399.1496399 -0.0000020
399.1699285 0.0000102
399.1902071 -0.0000041
399.2104957 0.0000348
399.2307443 0.0000225
399.2510228 0.0000246
399.2713114 0.0000164
399.2915600 -0.0000041
399.3118486 0.0000553
399.3321272 0.0000267
399.3524058 0.0000246
399.3726644 -0.0000020
399.3929429 0.0000061
399.4132015 -0.0000225
399.4334801 0.0000328
399.4537587 -0.0000184
399.4740173 0.0000185
399.4942959 0.0000123
399.5145845 -0.0000205
399.5348331 0.0000575
399.5551117 0.0000062
399.5753703 0.0000267
399.5956489 -0.0000226
399.6159075 0.0000021
399.6361861 0.0000369
399.6564647 0.0000390
399.6767233 0.0000143
399.6970019 0.0000144
399.7172605 -0.0000021
399.7375391 0.0000390
399.7577877 0.0000184
399.7780763 0.0000267
399.7983249 0.0000471
399.8186135 0.0000246
399.8388621 0.0000369
399.8591107 0.0000307
399.8793993 0.0000123
399.8996479 0.0000103
399.9199365 0.0000082
399.9401851 -0.0000021
399.9604338 0.0000246
399.9807224 0.0000041
400.0009710 0.0000349
400.0212496 -0.0000041
400.0415082 0.0000266
400.0617568 -0.0000123
400.0820454 0.0000246
400.1022940 0.0000246
400.1225427 -0.0000021
400.1428313 0.0000225
400.1630799 0.0000061
400.1833385 0.0000144
400.2035871 0.0000267
400.2238657 -0.0000041
400.2441244 0.0000205
400.2643730 0.0000205
400.2846216 -0.0000184
400.3049102 -0.0000062
400.3251588 0.0000041
400.3454175 0.0000450
400.3656661 0.0000000
400.3859447 0.0000082
400.4062033 -0.0000143
400.4264520 0.0000020
400.4467006 0.0000020
400.4669592 0.0000143
400.4872078 0.0000328
400.5074665 0.0000205
400.5277451 0.0000164
400.5479937 0.0000348
400.5682524 -0.0000082
400.5885010 0.0000164
400.6087496 0.0000306
400.6290083 0.0000102
400.6492569 0.0000020
400.6695155 0.0000511
400.6897642 0.0000123
400.7100128 0.0000184
400.7302714 0.0000367
400.7505201 -0.0000163
400.7707687 0.0000163
400.7910273 0.0000000
400.8112760 0.0000204
400.8315246 0.0000061
400.8517833 0.0000102
400.8720319 0.0000082
400.8922905 -0.0000041
400.9125392 0.0000164
400.9327878 0.0000306
400.9530465 0.0000143
400.9732951 0.0000163
400.9935438 0.0000448
401.0138024 0.0000081
401.0340510 0.0000265
401.0543097 0.0000122
401.0745283 0.0000143
401.0947770 0.0000061
401.1150356 -0.0000122
401.1352843 0.0000020
401.1555329 0.0000081
401.1757916 0.0000428
401.1960103 0.0000041
401.2162589 0.0000020
401.2365175 0.0000244
401.2567662 0.0000020
401.2770149 0.0000082
401.2972435 0.0000061
401.3174922 0.0000061
401.3377508 0.0000163
401.3579995 0.0000406
401.3782181 0.0000163
401.3984768 0.0000366
401.4187255 0.0000081
401.4389441 0.0000366
401.4592028 0.0000366
401.4794514 0.0000183
401.4996701 0.0000265
401.5199288 0.0000346
401.5401774 0.0000142
401.5603961 0.0000142
401.5806548 -0.0000061
401.6009034 0.0000549
401.6211221 0.0000081
401.6413808 0.0000061
401.6615994 0.0000346
401.6818481 0.0000122
401.7020768 0.0000041
401.7223254 0.0000142
401.7425741 0.0000385
401.7628028 0.0000162
401.7830514 0.0000081
401.8032701 0.0000000
401.8235288 0.0000263
401.8437475 -0.0000162
401.8640061 0.0000182
401.8842248 -0.0000040
401.9044735 -0.0000142
401.9247022 0.0000162
401.9449209 0.0000262
401.9651695 0.0000565
401.9853982 0.0000061
402.0056469 0.0000202
402.0258656 0.0000141
402.0461242 0.0000182
402.0663429 0.0000060
402.0865616 0.0000040
402.1068203 0.0000182
402.1270390 -0.0000121
402.1472577 -0.0000182
402.1675164 0.0000081
402.1877350 0.0000121
402.2079537 0.0000282
402.2282124 0.0000061
402.2484311 0.0000081
402.2686498 0.0000060
402.2889085 0.0000181
402.3091272 0.0000242
402.3293459 0.0000462
402.3495746 0.0000080
402.3698232 0.0000221
402.3900419 0.0000161
402.4102706 0.0000060
402.4304893 -0.0000040
402.4507380 -0.0000121
402.4709667 0.0000302
402.4911854 -0.0000020
402.5114041 -0.0000161
402.5316228 0.0000040
402.5518515 0.0000242
402.5721002 0.0000261
402.5923189 0.0000242
402.6125476 0.0000341
402.6327663 0.0000281
402.6529850 -0.0000060
402.6732137 0.0000261
402.6934324 -0.0000201
402.7136511 0.0000160
402.7338798 0.0000201
402.7541285 0.0000281
402.7743472 0.0000140
402.7945759 0.0000341
402.8147947 0.0000161
402.8350134 0.0000140
402.8552421 0.0000000
402.8754608 -0.0000040
402.8956795 0.0000200
402.9159082 -0.0000160
402.9361269 0.0000140
402.9563456 0.0000360
402.9765743 0.0000160
402.9967930 0.0000100
403.0169818 -0.0000100
403.0372005 0.0000120
403.0574292 -0.0000120
403.0776479 -0.0000120
403.0978666 0.0000000
403.1180954 0.0000319
403.1383141 0.0000239
403.1585328 -0.0000179
403.1787615 0.0000159
403.1989502 -0.0000079
403.2191690 0.0000139
403.2393977 0.0000199
403.2596164 0.0000139
403.2798351 0.0000179
403.3000239 0.0000119
403.3202526 0.0000000
403.3404713 0.0000178
403.3606900 0.0000079
403.3809187 0.0000416
403.4011075 0.0000218
403.4213262 0.0000456
403.4415549 0.0000138
403.4617737 0.0000257
403.4819624 0.0000277
403.5021811 0.0000040
403.5224099 0.0000138
403.5425986 0.0000316
403.5628173 0.0000059
403.5830461 0.0000000
403.6032348 0.0000138
403.6234535 0.0000118
403.6436823 0.0000119
403.6638710 0.0000298
403.6840897 0.0000218
403.7042785 -0.0000278
403.7245072 0.0000099
403.7447260 0.0000040
403.7649147 0.0000396
403.7851434 0.0000258
403.8053322 0.0000079
403.8255509 -0.0000020
403.8457397 0.0000197
403.8659684 -0.0000178
403.8861572 0.0000277
403.9063759 0.0000000
403.9265747 0.0000296
403.9467934 0.0000099
403.9669822 0.0000237
403.9872109 0.0000040
404.0073996 0.0000178
404.0276184 0.0000336
404.0478071 0.0000040
404.0680359 0.0000178
404.0882246 0.0000177
404.1084134 0.0000118
404.1286421 0.0000316
404.1488309 0.0000276
404.1690197 -0.0000099
404.1892384 0.0000158
404.2094372 0.0000471
404.2296559 0.0000236
404.2498447 0.0000118
404.2700335 0.0000118
404.2902622 0.0000295
404.3104510 0.0000236
404.3306397 -0.0000039
404.3508385 0.0000276
404.3710572 -0.0000020
404.3912460 0.0000293
404.4114348 0.0000157
404.4316335 0.0000020
404.4518523 -0.0000059
404.4720411 -0.0000137
404.4922398 0.0000098
404.5124286 0.0000176
404.5326474 -0.0000098
404.5528361 -0.0000137
404.5730349 0.0000059
404.5932237 0.0000371
404.6134124 -0.0000020
404.6336012 -0.0000020
404.6538300 0.0000156
404.6740187 -0.0000136
404.6942075 0.0000293
404.7144063 0.0000371
404.7345951 0.0000156
404.7547838 0.0000058
404.7749726 0.0000253
404.7951714 0.0000273
404.8153602 0.0000156
404.8355490 0.0000310
404.8557377 0.0000310
404.8759365 -0.0000078
404.8961253 -0.0000155
404.9163141 0.0000252
404.9365029 0.0000039
404.9567016 0.0000272
404.9768904 0.0000116
404.9970792 0.0000253
405.0172680 0.0000116
405.0374668 0.0000058
405.0576555 -0.0000136
405.0778443 0.0000019
405.0980431 0.0000116
405.1182319 0.0000097
405.1384207 0.0000231
405.1586095 0.0000155
405.1788083 0.0000328
405.1989671 0.0000251
405.2191559 0.0000212
405.2393446 0.0000096
405.2595434 0.0000192
405.2797322 0.0000019
405.2999210 0.0000538
405.3200798 0.0000576
405.3402786 0.0000019
405.3604674 -0.0000211
405.3806562 0.0000096
405.4008450 0.0000154
405.4210138 0.0000288
405.4412026 0.0000057
405.4613914 0.0000384
405.4815802 0.0000019
405.5017490 0.0000250
405.5219378 0.0000307
405.5421266 0.0000249
405.5622854 0.0000096
405.5824842 0.0000000
405.6026730 0.0000172
405.6228318 0.0000210
405.6430206 0.0000210
405.6632194 0.0000153
405.6833782 0.0000115
405.7035670 0.0000057
405.7237558 0.0000019
405.7439247 0.0000134
405.7641135 0.0000190
405.7842723 0.0000210
405.8044611 0.0000019
405.8246299 0.0000382
405.8448187 -0.0000076
405.8650075 0.0000114
405.8851663 0.0000133
405.9053651 0.0000172
405.9255240 -0.0000019
405.9457128 0.0000247
405.9658716 0.0000228
405.9860604 0.0000171
406.0062292 0.0000304
406.0264180 0.0000076
406.0465769 0.0000019
406.0667357 0.0000341
406.0869345 0.0000170
406.1070933 0.0000057
406.1272821 0.0000189
406.1474410 0.0000095
406.1676098 0.0000190
406.1877986 -0.0000151
406.2079575 0.0000227
406.2281463 0.0000208
406.2483051 0.0000151
406.2684739 0.0000151
406.2886627 0.0000057
406.3088216 0.0000094
406.3289804 0.0000076
406.3491792 0.0000076
406.3693381 0.0000284
406.3894969 0.0000056
406.4096557 0.0000095
406.4298546 -0.0000075
406.4500134 0.0000094
406.4701722 0.0000169
406.4903311 0.0000189
406.5105199 0.0000151
406.5306887 0.0000038
406.5508476 0.0000019
406.5710064 0.0000376
406.5911653 0.0000169
406.6113641 0.0000188
406.6315229 0.0000207
406.6516818 -0.0000094
406.6718406 0.0000038
406.6919995 -0.0000075
406.7121683 0.0000094
406.7323271 0.0000113
406.7524860 -0.0000019
406.7726748 0.0000038
406.7928437 0.0000019
406.8130025 -0.0000056
406.8331614 0.0000150
406.8533202 -0.0000206
406.8734791 0.0000431
406.8936479 -0.0000075
406.9138068 0.0000280
406.9339656 0.0000112
406.9541245 0.0000019
406.9742833 0.0000206
406.9944522 0.0000168
407.0146110 0.0000075
407.0347699 0.0000150
407.0549287 0.0000187
407.0750876 0.0000149
407.0952564 0.0000112
407.1154153 0.0000205
407.1355441 0.0000316
407.1557030 0.0000280
407.1758619 0.0000280
407.1960307 0.0000464
407.2161896 0.0000354
407.2363484 0.0000186
407.2565073 0.0000130
407.2766761 0.0000335
407.2968050 -0.0000019
407.3169639 0.0000298
407.3371227 0.0000279
407.3572816 0.0000502
407.3774505 -0.0000037
407.3975793 0.0000056
407.4177382 0.0000185
407.4378971 0.0000373
407.4580559 0.0000129
407.4781948 0.0000222
407.4983537 -0.0000112
407.5185125 0.0000204
407.5386714 -0.0000111
407.5588003 0.0000056
407.5789692 0.0000000
407.5991280 0.0000148
407.6192569 0.0000092
407.6394158 -0.0000111
407.6595747 -0.0000185
407.6797035 -0.0000074
407.6998724 0.0000166
407.7200013 -0.0000037
407.7401602 -0.0000241
407.7603190 -0.0000074
407.7804479 0.0000000
407.8006168 0.0000111
407.8207457 0.0000092
407.8409046 0.0000296
407.8610335 0.0000148
407.8811923 0.0000037
407.9013312 0.0000092
407.9214901 0.0000037
407.9416490 0.0000092
407.9617779 -0.0000166
407.9819068 0.0000111
408.0020656 0.0000239
408.0222045 0.0000055
408.0423634 0.0000110
408.0624923 0.0000129
408.0826512 0.0000201
408.1027801 -0.0000110
408.1229490 0.0000018
408.1430779 -0.0000092
408.1632068 0.0000166
408.1833657 0.0000147
408.2034946 -0.0000147
408.2236634 0.0000128
408.2437923 0.0000258
408.2639212 -0.0000275
408.2840801 0.0000147
408.3042090 -0.0000110
408.3243379 0.0000367
408.3444768 -0.0000201
408.3646357 0.0000110
408.3847646 0.0000310
408.4048935 0.0000238
408.4250524 0.0000183
408.4451813 -0.0000110
408.4653202 -0.0000073
408.4854491 0.0000036
408.5056080 0.0000291
408.5257369 0.0000419
408.5458659 0.0000326
408.5659948 0.0000055
408.5861337 -0.0000272
408.6062626 0.0000199
408.6264215 -0.0000018
408.6465504 0.0000109
408.6666793 0.0000163
408.6868082 -0.0000362
408.7069471 0.0000091
408.7270760 0.0000290
408.7472050 -0.0000162
408.7673339 0.0000054
408.7874928 0.0000054
408.8076217 0.0000144
408.8277606 0.0000000
408.8478895 0.0000055
408.8680184 0.0000187
