# wl 	 %tx
 392.90682  0.00945
 392.92722  0.00825
 392.94758  0.00606
 392.96798  0.00774
 392.98834  0.00652
 393.00874  0.00387
 393.02910  0.00725
 393.04951  0.00556
 393.06991  0.00724
 393.09027  0.00821
 393.11067  0.00458
 393.13103  0.00433
 393.15143  0.00891
 393.17179  0.00819
 393.19219  0.00721
 393.21255  0.00504
 393.23296  0.00838
 393.25332  0.00863
 393.27372  0.00407
 393.29409  0.00863
 393.31448  0.01102
 393.33485  0.00503
 393.35521  0.00430
 393.37561  0.00763
 393.39598  0.00857
 393.41638  0.00715
 393.43674  0.00666
 393.45711  0.00427
 393.47750  0.00665
 393.49787  0.00546
 393.51827  0.00783
 393.53863  0.00664
 393.55900  0.00617
 393.57940  0.00617
 393.59977  0.00237
 393.62013  0.00474
 393.64053  0.00497
 393.66089  0.00709
 393.68126  0.00685
 393.70162  0.00401
 393.72202  0.00377
 393.74238  0.00872
 393.76276  0.00449
 393.78313  0.00404
 393.80352  0.00499
 393.82389  0.00333
 393.84425  0.00712
 393.86462  0.00710
 393.88498  0.00424
 393.90538  0.01174
 393.92574  0.00399
 393.94612  0.00305
 393.96648  0.00587
 393.98685  0.00540
 394.00721  0.00680
 394.02761  0.00539
 394.04797  0.00539
 394.06834  0.00727
 394.08871  0.00632
 394.10907  0.00655
 394.12945  0.00351
 394.14981  0.00094
 394.17018  0.00468
 394.19054  0.00584
 394.21091  0.00561
 394.23127  0.00374
 394.25164  0.00607
 394.27200  0.00630
 394.29238  0.00327
 394.31274  0.00746
 394.33311  0.01049
 394.35347  0.00349
 394.37384  0.00511
 394.39420  0.00627
 394.41457  0.00488
 394.43493  0.00279
 394.45530  0.00721
 394.47567  0.00372
 394.49604  0.00580
 394.51640  0.00464
 394.53677  0.00626
 394.55714  0.00278
 394.57750  0.00556
 394.59784  0.00671
 394.61820 -0.00093
 394.63857  0.00579
 394.65894  0.00693
 394.67931  0.00463
 394.69967  0.00462
 394.72004  0.00000
 394.74037  0.00369
 394.76074  0.00138
 394.78110  0.00392
 394.80147  0.00622
 394.82181  0.00276
 394.84218  0.00391
 394.86254 -0.00092
 394.88291  0.00483
 394.90324  0.00390
 394.92361  0.00390
 394.94397  0.00436
 394.96434  0.00618
 394.98467  0.00641
 395.00505  0.00069
 395.02541  0.00524
 395.04575  0.00228
 395.06611  0.00457
 395.08648  0.00205
 395.10681  0.00137
 395.12718  0.00456
 395.14754  0.00524
 395.16788  0.00273
 395.18825  0.00682
 395.20859  0.00250
 395.22895  0.00250
 395.24932  0.00249
 395.26965  0.00362
 395.29002  0.00453
 395.31035  0.00204
 395.33072  0.00542
 395.35106  0.00158
 395.37143  0.00338
 395.39176  0.00315
 395.41213  0.00496
 395.43246  0.00180
 395.45283  0.00090
 395.47316  0.00203
 395.49353  0.00180
 395.51386  0.00225
 395.53424  0.00404
 395.55457  0.00224
 395.57494  0.00224
 395.59527  0.00291
 395.61561  0.00157
 395.63597  0.00402
 395.65631  0.00335
 395.67667  0.00558
 395.69702  0.00223
 395.71735  0.00245
 395.73772  0.00089
 395.75805 -0.00044
 395.77839  0.00356
 395.79875  0.00355
 395.81909  0.00376
 395.83942  0.00133
 395.85979  0.00421
 395.88013  0.00221
 395.90047  0.00442
 395.92083  0.00420
 395.94117  0.00133
 395.96150  0.00198
 395.98183  0.00484
 396.00220  0.00198
 396.02253  0.00220
 396.04288  0.00395
 396.06321  0.00088
 396.08355  0.00307
 396.10391  0.00482
 396.12425 -0.00527
 396.14458  0.00285
 396.16492  0.00372
 396.18525  0.00372
 396.20560  0.00349
 396.22596 -0.00022
 396.24630  0.00326
 396.26663  0.00217
 396.28697  0.00152
 396.30730 -0.00130
 396.32764  0.00434
 396.34797  0.00152
 396.36831  0.00476
 396.38865  0.00390
 396.40899  0.00151
 396.42932  0.00043
 396.44965  0.00368
 396.46999  0.00065
 396.49032  0.00194
 396.51066  0.00345
 396.53099  0.00388
 396.55134 -0.00151
 396.57167  0.00474
 396.59201  0.00129
 396.61234  0.00558
 396.63268  0.00429
 396.65301  0.00322
 396.67335  0.00600
 396.69368  0.00386
 396.71403  0.00407
 396.73436  0.00342
 396.75470  0.00364
 396.77503  0.00278
 396.79536  0.00043
 396.81567 -0.00064
 396.83600  0.00128
 396.85634  0.00618
 396.87668  0.00192
 396.89702 -0.00043
 396.91735  0.00170
 396.93766 -0.00064
 396.95799  0.00212
 396.97833  0.00340
 396.99866  0.00170
 397.01900  0.00340
 397.03930  0.00340
 397.05964  0.00382
 397.07998  0.00340
 397.10031  0.00615
 397.12062  0.00127
 397.14095  0.00000
 397.16129  0.00296
 397.18159  0.00296
 397.20193  0.00338
 397.22227  0.00211
 397.24258  0.00021
 397.26291  0.00042
 397.28324  0.00548
 397.30355  0.00359
 397.32388  0.00042
 397.34422 -0.00084
 397.36452  0.00231
 397.38487  0.00147
 397.40520  0.00168
 397.42551  0.00126
 397.44584  0.00251
 397.46614  0.00210
 397.48648  0.00042
 397.50678 -0.00042
 397.52712  0.00146
 397.54743 -0.00021
 397.56777  0.00229
 397.58807 -0.00272
 397.60841  0.00063
 397.62871  0.00146
 397.64905 -0.00104
 397.66935  0.00250
 397.68968  0.00042
 397.71000  0.00249
 397.73033  0.00499
 397.75064  0.00312
 397.77097  0.00270
 397.79128  0.00166
 397.81158  0.00145
 397.83191  0.00104
 397.85222  0.00207
 397.87256  0.00104
 397.89287  0.00374
 397.91317  0.00352
 397.93351  0.00083
 397.95381  0.00187
 397.97412  0.00311
 397.99445 -0.00062
 398.01475  0.00455
 398.03507  0.00476
 398.05540  0.00145
 398.07571 -0.00083
 398.09601  0.00207
 398.11632  0.00041
 398.13665  0.00352
 398.15695  0.00083
 398.17726  0.00435
 398.19757  0.00021
 398.21791  0.00041
 398.23821  0.00207
 398.25852  0.00248
 398.27882  0.00103
 398.29912 -0.00021
 398.31946  0.00083
 398.33976  0.00062
 398.36008  0.00021
 398.38038  0.00041
 398.40069  0.00165
 398.42099  0.00413
 398.44129  0.00351
 398.46163 -0.00041
 398.48193  0.00309
 398.50224 -0.00021
 398.52255  0.00370
 398.54286  0.00372
 398.56316  0.00268
 398.58346  0.00494
 398.60377  0.00144
 398.62407  0.00371
 398.64438  0.00413
 398.66468  0.00494
 398.68500  0.00021
 398.70530  0.00268
 398.72560  0.00144
 398.74591  0.00226
 398.76621  0.00123
 398.78652 -0.00103
 398.80682  0.00144
 398.82712  0.00082
 398.84744  0.00205
 398.86774  0.00226
 398.88805  0.00185
 398.90832  0.00348
 398.92862  0.00328
 398.94893  0.00144
 398.96923  0.00144
 398.98954  0.00205
 399.00985  0.00041
 399.03016  0.00308
 399.05043  0.00225
 399.07073 -0.00225
 399.09104  0.00533
 399.11134  0.00307
 399.13165  0.00061
 399.15195  0.00287
 399.17223 -0.00020
 399.19254  0.00102
 399.21284 -0.00041
 399.23315  0.00348
 399.25342  0.00225
 399.27372  0.00246
 399.29403  0.00164
 399.31430 -0.00041
 399.33462  0.00553
 399.35492  0.00267
 399.37522  0.00246
 399.39550 -0.00020
 399.41580  0.00061
 399.43608 -0.00225
 399.45638  0.00328
 399.47668 -0.00184
 399.49697  0.00185
 399.51727  0.00123
 399.53758 -0.00205
 399.55785  0.00575
 399.57815  0.00062
 399.59843  0.00267
 399.61873 -0.00226
 399.63901  0.00021
 399.65932  0.00369
 399.67962  0.00390
 399.69990  0.00143
 399.72020  0.00144
 399.74048 -0.00021
 399.76078  0.00390
 399.78105  0.00184
 399.80137  0.00267
 399.82164  0.00471
 399.84195  0.00246
 399.86222  0.00369
 399.88249  0.00307
 399.90280  0.00123
 399.92307  0.00103
 399.94338  0.00082
 399.96366 -0.00021
 399.98393  0.00246
 400.00424  0.00041
 400.02451  0.00349
 400.04481 -0.00041
 400.06509  0.00266
 400.08536 -0.00123
 400.10567  0.00246
 400.12595  0.00246
 400.14622 -0.00021
 400.16653  0.00225
 400.18680  0.00061
 400.20708  0.00144
 400.22735  0.00267
 400.24765 -0.00041
 400.26794  0.00205
 400.28821  0.00205
 400.30848 -0.00184
 400.32879 -0.00062
 400.34906  0.00041
 400.36934  0.00450
 400.38961  0.00000
 400.40991  0.00082
 400.43020 -0.00143
 400.45047  0.00020
 400.47074  0.00020
 400.49102  0.00143
 400.51129  0.00328
 400.53157  0.00205
 400.55187  0.00164
 400.57214  0.00348
 400.59243 -0.00082
 400.61270  0.00164
 400.63297  0.00306
 400.65325  0.00102
 400.67352  0.00020
 400.69380  0.00511
 400.71407  0.00123
 400.73435  0.00184
 400.75463  0.00367
 400.77490 -0.00163
 400.79517  0.00163
 400.81545  0.00000
 400.83572  0.00204
 400.85599  0.00061
 400.87627  0.00102
 400.89655  0.00082
 400.91683 -0.00041
 400.93710  0.00164
 400.95737  0.00306
 400.97765  0.00143
 400.99792  0.00163
 401.01819  0.00448
 401.03847  0.00081
 401.05875  0.00265
 401.07903  0.00122
 401.09927  0.00143
 401.11954  0.00061
 401.13982 -0.00122
 401.16009  0.00020
 401.18036  0.00081
 401.20065  0.00428
 401.22089  0.00041
 401.24116  0.00020
 401.26144  0.00244
 401.28171  0.00020
 401.30198  0.00082
 401.32223  0.00061
 401.34250  0.00061
 401.36279  0.00163
 401.38306  0.00406
 401.40330  0.00163
 401.42358  0.00366
 401.44385  0.00081
 401.46409  0.00366
 401.48437  0.00366
 401.50465  0.00183
 401.52489  0.00265
 401.54517  0.00346
 401.56544  0.00142
 401.58568  0.00142
 401.60596 -0.00061
 401.62623  0.00549
 401.64647  0.00081
 401.66676  0.00061
 401.68700  0.00346
 401.70727  0.00122
 401.72752  0.00041
 401.74779  0.00142
 401.76806  0.00385
 401.78831  0.00162
 401.80859  0.00081
 401.82883  0.00000
 401.84911  0.00263
 401.86935 -0.00162
 401.88963  0.00182
 401.90987 -0.00040
 401.93014 -0.00142
 401.95039  0.00162
 401.97064  0.00262
 401.99091  0.00565
 402.01116  0.00061
 402.03143  0.00202
 402.05167  0.00141
 402.07195  0.00182
 402.09219  0.00060
 402.11244  0.00040
 402.13272  0.00182
 402.15296 -0.00121
 402.17320 -0.00182
 402.19348  0.00081
 402.21372  0.00121
 402.23396  0.00282
 402.25424  0.00061
 402.27449  0.00081
 402.29473  0.00060
 402.31501  0.00181
 402.33525  0.00242
 402.35549  0.00462
 402.37574  0.00080
 402.39601  0.00221
 402.41626  0.00161
 402.43651  0.00060
 402.45675 -0.00040
 402.47702 -0.00121
 402.49727  0.00302
 402.51751 -0.00020
 402.53775 -0.00161
 402.55800  0.00040
 402.57825  0.00242
 402.59852  0.00261
 402.61876  0.00242
 402.63901  0.00341
 402.65925  0.00281
 402.67949 -0.00060
 402.69974  0.00261
 402.71999 -0.00201
 402.74023  0.00160
 402.76048  0.00201
 402.78075  0.00281
 402.80099  0.00140
 402.82124  0.00341
 402.84148  0.00161
 402.86173  0.00140
 402.88198  0.00000
 402.90222 -0.00040
 402.92246  0.00200
 402.94271 -0.00160
 402.96295  0.00140
 402.98319  0.00360
 403.00345  0.00160
 403.02369  0.00100
 403.04390 -0.00100
 403.06414  0.00120
 403.08439 -0.00120
 403.10463 -0.00120
 403.12487  0.00000
 403.14512  0.00319
 403.16537  0.00239
 403.18561 -0.00179
 403.20586  0.00159
 403.22607 -0.00079
 403.24631  0.00139
 403.26656  0.00199
 403.28680  0.00139
 403.30705  0.00179
 403.32726  0.00119
 403.34751  0.00000
 403.36775  0.00178
 403.38799  0.00079
 403.40824  0.00416
 403.42845  0.00218
 403.44870  0.00456
 403.46895  0.00138
 403.48919  0.00257
 403.50940  0.00277
 403.52964  0.00040
 403.54989  0.00138
 403.57010  0.00316
 403.59035  0.00059
 403.61060  0.00000
 403.63081  0.00138
 403.65105  0.00118
 403.67130  0.00119
 403.69151  0.00298
 403.71175  0.00218
 403.73196 -0.00278
 403.75222  0.00099
 403.77246  0.00040
 403.79267  0.00396
 403.81292  0.00258
 403.83313  0.00079
 403.85337 -0.00020
 403.87358  0.00197
 403.89384 -0.00178
 403.91405  0.00277
 403.93429  0.00000
 403.95451  0.00296
 403.97475  0.00099
 403.99496  0.00237
 404.01521  0.00040
 404.03543  0.00178
 404.05567  0.00336
 404.07588  0.00040
 404.09613  0.00178
 404.11634  0.00177
 404.13655  0.00118
 404.15680  0.00316
 404.17702  0.00276
 404.19723 -0.00099
 404.21747  0.00158
 404.23769  0.00471
 404.25793  0.00236
 404.27814  0.00118
 404.29835  0.00118
 404.31861  0.00295
 404.33882  0.00236
 404.35903 -0.00039
 404.37925  0.00276
 404.39949 -0.00020
 404.41970  0.00293
 404.43991  0.00157
 404.46014  0.00020
 404.48038 -0.00059
 404.50059 -0.00137
 404.52081  0.00098
 404.54102  0.00176
 404.56126 -0.00098
 404.58147 -0.00137
 404.60169  0.00059
 404.62191  0.00371
 404.64212 -0.00020
 404.66233 -0.00020
 404.68258  0.00156
 404.70279 -0.00136
 404.72300  0.00293
 404.74322  0.00371
 404.76344  0.00156
 404.78365  0.00058
 404.80386  0.00253
 404.82408  0.00273
 404.84429  0.00156
 404.86450  0.00310
 404.88471  0.00310
 404.90494 -0.00078
 404.92515 -0.00155
 404.94536  0.00252
 404.96557  0.00039
 404.98579  0.00272
 405.00600  0.00116
 405.02621  0.00253
 405.04643  0.00116
 405.06665  0.00058
 405.08686 -0.00136
 405.10707  0.00019
 405.12729  0.00116
 405.14750  0.00097
 405.16771  0.00231
 405.18793  0.00155
 405.20815  0.00328
 405.22833  0.00251
 405.24854  0.00212
 405.26875  0.00096
 405.28897  0.00192
 405.30918  0.00019
 405.32940  0.00538
 405.34958  0.00576
 405.36980  0.00019
 405.39001 -0.00211
 405.41022  0.00096
 405.43043  0.00154
 405.45062  0.00288
 405.47084  0.00057
 405.49105  0.00384
 405.51126  0.00019
 405.53145  0.00250
 405.55166  0.00307
 405.57187  0.00249
 405.59205  0.00096
 405.61228  0.00000
 405.63249  0.00172
 405.65267  0.00210
 405.67288  0.00210
 405.69310  0.00153
 405.71328  0.00115
 405.73349  0.00057
 405.75371  0.00019
 405.77390  0.00134
 405.79411  0.00190
 405.81429  0.00210
 405.83450  0.00019
 405.85469  0.00382
 405.87490 -0.00076
 405.89512  0.00114
 405.91530  0.00133
 405.93552  0.00172
 405.95570 -0.00019
 405.97591  0.00247
 405.99609  0.00228
 406.01630  0.00171
 406.03650  0.00304
 406.05671  0.00076
 406.07689  0.00019
 406.09707  0.00341
 406.11729  0.00170
 406.13747  0.00057
 406.15768  0.00189
 406.17787  0.00095
 406.19806  0.00190
 406.21827 -0.00151
 406.23845  0.00227
 406.25866  0.00208
 406.27884  0.00151
 406.29903  0.00151
 406.31925  0.00057
 406.33943  0.00094
 406.35961  0.00076
 406.37983  0.00076
 406.40001  0.00284
 406.42019  0.00056
 406.44038  0.00095
 406.46060 -0.00075
 406.48078  0.00094
 406.50096  0.00169
 406.52114  0.00189
 406.54135  0.00151
 406.56154  0.00038
 406.58173  0.00019
 406.60191  0.00376
 406.62209  0.00169
 406.64231  0.00188
 406.66249  0.00207
 406.68267 -0.00094
 406.70285  0.00038
 406.72304 -0.00075
 406.74323  0.00094
 406.76341  0.00113
 406.78359 -0.00019
 406.80380  0.00038
 406.82399  0.00019
 406.84417 -0.00056
 406.86436  0.00150
 406.88454 -0.00206
 406.90472  0.00431
 406.92491 -0.00075
 406.94509  0.00280
 406.96527  0.00112
 406.98545  0.00019
 407.00564  0.00206
 407.02583  0.00168
 407.04601  0.00075
 407.06619  0.00150
 407.08637  0.00187
 407.10655  0.00149
 407.12674  0.00112
 407.14693  0.00205
 407.16708  0.00316
 407.18726  0.00280
 407.20744  0.00280
 407.22763  0.00464
 407.24781  0.00354
 407.26800  0.00186
 407.28818  0.00130
 407.30837  0.00335
 407.32852 -0.00019
 407.34870  0.00298
 407.36888  0.00279
 407.38906  0.00502
 407.40926 -0.00037
 407.42941  0.00056
 407.44959  0.00185
 407.46977  0.00373
 407.48995  0.00129
 407.51011  0.00222
 407.53029 -0.00112
 407.55048  0.00204
 407.57066 -0.00111
 407.59081  0.00056
 407.61100  0.00000
 407.63118  0.00148
 407.65133  0.00092
 407.67151 -0.00111
 407.69170 -0.00185
 407.71185 -0.00074
 407.73204  0.00166
 407.75219 -0.00037
 407.77237 -0.00241
 407.79255 -0.00074
 407.81271  0.00000
 407.83290  0.00111
 407.85305  0.00092
 407.87323  0.00296
 407.89338  0.00148
 407.91356  0.00037
 407.93372  0.00092
 407.95391  0.00037
 407.97409  0.00092
 407.99424 -0.00166
 408.01439  0.00111
 408.03457  0.00239
 408.05473  0.00055
 408.07491  0.00110
 408.09507  0.00129
 408.11525  0.00201
 408.13540 -0.00110
 408.15559  0.00018
 408.17574 -0.00092
 408.19589  0.00166
 408.21608  0.00147
 408.23623 -0.00147
 408.25642  0.00128
 408.27657  0.00258
 408.29672 -0.00275
 408.31690  0.00147
 408.33705 -0.00110
 408.35721  0.00367
 408.37737 -0.00201
 408.39755  0.00110
 408.41770  0.00310
 408.43785  0.00238
 408.45803  0.00183
 408.47818 -0.00110
 408.49835 -0.00073
 408.51850  0.00036
 408.53868  0.00291
 408.55883  0.00419
 408.57898  0.00326
 408.59913  0.00055
 408.61930 -0.00272
 408.63945  0.00199
 408.65963 -0.00018
 408.67978  0.00109
 408.69993  0.00163
 408.72008 -0.00362
 408.74024  0.00091
 408.76040  0.00290
 408.78055 -0.00162
 408.80070  0.00054
 408.82088  0.00054
 408.84103  0.00144
 408.86119  0.00000
 408.88134  0.00055
 408.90150  0.00187
