# wl 	 tx
280.2565422 0.1120104
280.2661356 0.1095094
280.2757491 0.1040184
280.2853326 0.0958810
280.2949460 0.0850946
280.3045395 0.0758867
280.3141530 0.0689129
280.3237664 0.0644585
280.3333599 0.0627088
280.3429733 0.0600999
280.3525568 0.0558869
280.3621703 0.0498962
280.3717637 0.0437015
280.3813772 0.0390239
280.3909607 0.0355987
280.4005841 0.0339936
280.4101676 0.0330663
280.4197810 0.0314759
280.4293645 0.0288724
280.4389880 0.0252333
280.4485714 0.0223735
280.4581849 0.0201049
280.4677684 0.0188905
280.4773918 0.0184559
280.4869753 0.0180654
280.4965888 0.0170217
280.5061822 0.0153083
280.5157957 0.0136093
280.5253792 0.0123216
280.5349626 0.0112464
280.5445861 0.0108195
280.5541695 0.0106974
280.5637830 0.0103725
280.5733765 0.0097305
280.5829900 0.0086963
280.5925734 0.0077852
280.6021569 0.0071703
280.6117803 0.0067452
280.6213638 0.0065877
280.6309773 0.0065529
280.6405607 0.0064589
280.6501542 0.0059391
280.6597677 0.0053398
280.6693511 0.0048541
280.6789446 0.0044900
280.6885581 0.0043391
280.6981415 0.0043145
280.7077250 0.0042967
280.7173485 0.0041909
280.7269319 0.0037842
280.7365154 0.0034775
280.7461289 0.0031920
280.7557223 0.0029912
280.7653058 0.0029205
280.7749193 0.0029450
280.7845027 0.0029538
280.7940962 0.0028052
280.8037097 0.0025959
280.8132931 0.0023609
280.8228866 0.0022192
280.8324701 0.0021003
280.8420836 0.0020687
280.8516670 0.0020970
280.8612605 0.0020587
280.8708439 0.0019508
280.8804574 0.0017965
280.8900409 0.0016363
280.8996344 0.0015795
280.9092178 0.0015413
280.9188313 0.0015721
280.9284148 0.0015499
280.9380082 0.0015298
280.9475917 0.0014529
280.9571752 0.0013453
280.9667986 0.0012217
280.9763821 0.0011612
280.9859656 0.0011361
280.9955490 0.0011558
281.0051425 0.0012007
281.0147560 0.0011708
281.0243395 0.0010750
281.0339229 0.0009833
281.0435164 0.0009574
281.0530999 0.0008683
281.0626833 0.0009228
281.0722668 0.0009274
281.0818903 0.0009316
281.0914737 0.0008919
281.1010572 0.0008552
281.1106407 0.0007686
281.1202342 0.0007408
281.1298176 0.0007376
281.1394011 0.0007071
281.1489846 0.0007356
281.1585780 0.0007586
281.1681615 0.0007407
281.1777750 0.0006798
281.1873585 0.0006386
281.1969519 0.0005839
281.2065354 0.0005642
281.2161189 0.0005920
281.2257023 0.0006032
281.2352958 0.0005791
281.2448793 0.0005662
281.2544627 0.0005095
281.2640462 0.0004936
281.2736397 0.0004825
281.2832232 0.0004772
281.2928066 0.0004964
281.3024001 0.0005201
281.3119836 0.0004895
281.3215671 0.0004482
281.3311505 0.0004861
281.3407440 0.0004741
281.3503275 0.0004198
281.3599109 0.0004190
281.3694944 0.0004218
281.3790879 0.0004362
281.3886714 0.0003971
281.3982548 0.0004057
281.4078383 0.0003391
281.4174318 0.0003502
281.4270153 0.0003477
281.4365687 0.0003545
281.4461522 0.0003683
281.4557357 0.0003727
281.4653291 0.0003624
281.4749126 0.0003117
281.4844961 0.0003055
281.4940796 0.0003012
281.5036730 0.0002784
281.5132565 0.0003228
281.5228400 0.0003406
281.5323935 0.0003135
281.5419869 0.0003221
281.5515704 0.0002964
281.5611539 0.0002696
281.5707374 0.0002624
281.5803308 0.0002677
281.5899143 0.0002846
281.5994678 0.0002660
281.6090513 0.0002768
281.6186447 0.0002486
281.6282282 0.0002552
281.6378117 0.0002373
281.6473652 0.0002571
281.6569586 0.0002336
281.6665421 0.0002286
281.6761256 0.0002589
281.6857091 0.0002635
281.6952725 0.0002143
281.7048560 0.0002281
281.7144395 0.0002013
281.7240230 0.0002009
281.7335864 0.0001962
281.7431699 0.0002073
281.7527534 0.0002108
281.7623369 0.0001967
281.7718904 0.0002087
281.7814838 0.0001801
281.7910673 0.0002021
281.8006508 0.0001732
281.8102043 0.0002027
281.8197977 0.0001686
281.8293812 0.0001724
281.8389347 0.0001456
281.8485182 0.0001798
281.8581117 0.0001931
281.8676651 0.0001581
281.8772486 0.0001515
281.8868321 0.0001673
281.8963956 0.0001765
281.9059790 0.0001746
281.9155625 0.0001714
281.9251160 0.0001638
281.9347095 0.0001166
281.9442930 0.0001148
281.9538464 0.0001332
281.9634299 0.0001446
281.9730134 0.0001391
281.9825769 0.0001464
281.9921603 0.0001608
282.0017138 0.0001321
282.0112973 0.0001406
282.0208908 0.0001144
282.0304443 0.0001348
282.0400277 0.0001226
282.0495812 0.0001253
282.0591747 0.0001475
282.0687282 0.0001270
282.0783117 0.0001520
282.0878951 0.0001031
282.0974486 0.0001531
282.1070421 0.0001537
282.1165956 0.0001452
282.1261791 0.0001332
282.1357325 0.0001114
282.1453260 0.0000992
282.1548795 0.0001388
282.1644630 0.0001460
282.1740164 0.0001314
282.1835999 0.0001012
282.1931634 0.0000938
282.2027469 0.0001192
282.2123004 0.0001215
282.2218839 0.0001237
282.2314473 0.0001052
282.2410308 0.0001039
282.2505843 0.0001114
282.2601678 0.0001077
282.2697313 0.0001175
282.2792847 0.0000992
282.2888682 0.0000988
282.2984217 0.0000991
282.3080052 0.0000967
282.3175687 0.0001178
282.3271522 0.0000983
282.3367056 0.0000813
282.3462591 0.0000920
282.3558526 0.0000839
282.3654061 0.0000993
282.3749896 0.0000882
282.3845430 0.0000730
282.3940965 0.0000976
282.4036900 0.0000850
282.4132435 0.0001026
282.4227970 0.0000667
282.4323805 0.0001318
282.4419339 0.0000787
282.4514974 0.0000999
282.4610809 0.0001002
282.4706344 0.0000920
282.4801879 0.0001134
282.4897814 0.0000626
282.4993348 0.0001054
282.5088883 0.0000533
282.5184718 0.0000726
282.5280253 0.0000936
282.5375888 0.0000647
282.5471723 0.0000754
282.5567257 0.0000732
282.5662792 0.0000914
282.5758327 0.0000995
282.5854262 0.0000714
282.5949797 0.0000731
282.6045332 0.0000956
282.6140866 0.0000942
282.6236801 0.0000844
282.6332336 0.0000994
282.6427871 0.0000811
282.6523406 0.0000734
282.6619241 0.0000911
282.6714876 0.0001051
282.6810410 0.0000590
282.6905945 0.0000853
282.7001480 0.0000879
282.7097315 0.0000687
282.7192950 0.0000651
282.7288485 0.0000842
282.7384019 0.0000655
282.7479554 0.0000992
282.7575089 0.0000895
282.7671024 0.0000593
282.7766559 0.0000477
282.7862094 0.0000645
282.7957629 0.0000569
282.8053264 0.0000587
282.8148798 0.0000443
282.8244333 0.0000552
282.8339868 0.0000995
282.8435703 0.0000440
282.8531338 0.0000476
282.8626873 0.0000661
282.8722408 0.0000698
282.8817942 0.0000683
282.8913477 0.0000388
282.9009112 0.0000534
282.9104647 0.0000610
282.9200182 0.0000707
282.9295717 0.0000842
282.9391252 0.0000671
282.9486887 0.0000280
282.9582721 0.0000875
282.9678256 0.0000905
282.9773791 0.0000518
282.9869326 0.0000387
282.9964961 0.0000751
283.0060496 0.0000656
283.0156031 0.0000548
283.0251566 0.0000421
283.0347100 0.0000603
283.0442735 0.0000512
283.0538270 0.0000603
283.0633805 0.0000532
283.0729340 0.0000571
283.0824875 0.0000622
283.0920510 0.0000811
283.1016045 0.0000756
283.1111279 0.0000517
283.1206814 0.0000752
283.1302349 0.0000461
283.1397984 0.0000371
283.1493519 0.0000469
283.1589054 0.0000430
283.1684589 0.0000337
283.1780124 0.0000714
283.1875759 0.0000618
283.1971294 0.0000695
283.2066829 0.0000621
283.2162363 0.0000640
283.2257898 0.0000646
283.2353233 0.0000547
283.2448768 0.0000727
283.2544303 0.0000542
283.2639838 0.0000614
283.2735373 0.0000450
283.2831008 0.0000487
283.2926543 0.0000620
283.3021777 0.0000599
283.3117312 0.0000786
283.3212847 0.0000596
283.3308482 0.0000407
283.3404017 0.0000242
283.3499552 0.0000665
283.3594787 0.0000459
283.3690322 0.0000680
283.3785857 0.0000536
283.3881492 0.0000461
283.3977027 0.0000480
283.4072262 0.0000669
283.4167796 0.0000352
283.4263331 0.0000317
283.4358966 0.0000480
283.4454201 0.0000352
283.4549736 0.0000740
283.4645271 0.0000482
283.4740806 0.0000280
283.4836041 0.0000558
283.4931676 0.0000670
283.5027211 0.0000410
283.5122746 0.0000520
283.5217981 0.0000465
283.5313516 0.0000056
283.5409151 0.0000443
283.5504385 0.0000349
283.5599920 0.0000313
283.5695455 0.0000442
283.5790690 0.0000478
283.5886325 0.0000480
283.5981860 0.0000614
283.6077095 0.0000724
283.6172630 0.0000316
283.6268165 0.0000460
283.6363400 0.0000315
283.6459035 0.0000539
283.6554570 0.0000632
283.6649805 0.0000665
283.6745340 0.0000514
283.6840875 0.0000202
283.6936209 0.0000513
283.7031744 0.0000624
283.7126979 0.0000129
283.7222514 0.0000222
283.7318049 0.0000317
283.7413284 0.0000465
283.7508919 0.0000315
283.7604154 0.0000276
283.7699689 0.0000538
283.7794924 0.0000313
283.7890459 0.0000371
283.7986094 0.0000316
283.8081329 0.0000353
283.8176864 0.0000838
283.8272099 0.0000241
283.8367634 0.0000571
283.8462869 0.0000367
283.8558504 0.0000367
283.8653739 0.0000749
283.8749274 0.0000719
283.8844508 0.0000220
283.8940043 0.0000330
283.9035278 0.0000620
283.9130913 0.0000510
283.9226148 0.0000273
283.9321683 0.0000529
283.9416918 0.0000350
283.9512453 0.0000478
283.9607688 0.0000422
283.9703023 0.0000567
283.9798558 0.0000585
283.9893793 0.0000528
283.9989328 0.0000357
284.0084563 0.0000466
284.0180198 0.0000516
284.0275433 0.0000270
284.0370668 0.0000414
284.0466203 0.0000342
284.0561438 0.0000144
284.0656973 0.0000179
284.0752308 0.0000604
284.0847543 0.0000445
284.0943078 0.0000517
284.1038313 0.0000790
284.1133548 0.0000306
284.1229083 0.0000376
284.1324418 0.0000269
284.1419953 0.0000304
284.1515188 0.0000408
284.1610423 0.0000390
284.1705958 0.0000125
284.1801193 0.0000411
284.1896528 0.0000720
284.1991763 0.0000469
284.2087298 0.0000018
284.2182533 0.0000468
284.2277768 0.0000698
284.2373303 0.0000270
284.2468538 0.0000305
284.2563873 0.0000399
284.2659408 0.0000288
284.2754643 0.0000036
284.2849878 0.0000251
284.2945113 0.0000196
284.3040648 0.0000642
284.3135983 0.0000301
284.3231218 0.0000322
284.3326453 0.0000533
284.3421687 0.0000484
284.3517223 0.0000216
284.3612458 0.0000126
284.3707793 0.0000325
284.3803028 0.0000218
284.3898563 0.0000308
284.3993798 0.0000326
284.4089033 0.0000127
284.4184268 0.0000215
284.4279603 0.0000270
284.4374838 0.0000181
284.4470373 0.0000414
284.4565608 0.0000648
284.4660843 0.0000433
284.4756078 0.0000178
284.4851313 0.0000481
284.4946648 0.0000264
284.5041883 0.0000263
284.5137418 0.0000388
284.5232653 0.0000053
284.5327888 0.0000491
284.5423123 0.0000088
284.5518458 0.0000194
284.5613693 0.0000282
284.5708928 0.0000000
284.5804163 0.0000336
284.5899398 0.0000405
284.5994633 0.0000606
284.6090168 0.0000409
284.6185503 0.0000338
284.6280738 0.0000572
284.6375973 0.0000230
284.6471208 0.0000229
284.6566443 0.0000368
284.6661678 0.0000475
284.6757013 0.0000229
284.6852248 0.0000106
284.6947483 0.0000563
284.7042718 0.0000382
284.7137953 0.0000366
284.7233188 0.0000363
284.7328423 0.0000362
284.7423758 0.0000553
284.7518993 0.0000415
284.7614228 0.0000521
284.7709463 0.0000363
284.7804699 0.0000418
284.7899934 0.0000156
284.7995169 0.0000244
284.8090504 0.0000363
284.8185739 0.0000296
284.8280674 0.0000541
284.8375909 0.0000174
284.8471144 0.0000489
284.8566379 0.0000417
284.8661614 -0.0000070
284.8756949 0.0000316
284.8852184 0.0000228
284.8947419 0.0000123
284.9042654 0.0000458
284.9137889 0.0000543
284.9232824 0.0000368
284.9328059 0.0000401
284.9423394 0.0000243
284.9518629 0.0000520
284.9613864 0.0000432
284.9709099 0.0000260
284.9804335 0.0000227
284.9899270 0.0000329
284.9994505 0.0000437
285.0089840 0.0000399
285.0185075 0.0000000
285.0280310 0.0000192
285.0375545 0.0000175
285.0470480 0.0000228
285.0565715 0.0000194
285.0660950 0.0000421
285.0756285 0.0000352
285.0851520 0.0000548
285.0946455 0.0000581
285.1041690 0.0000177
285.1136925 0.0000373
285.1232161 0.0000518
285.1327096 0.0000178
285.1422431 0.0000474
285.1517666 0.0000000
285.1612901 0.0000246
285.1707836 0.0000459
285.1803071 0.0000300
285.1898306 0.0000298
285.1993241 0.0000391
285.2088476 -0.0000018
285.2183811 0.0000230
285.2279046 0.0000141
285.2373981 0.0000320
285.2469216 0.0000445
285.2564452 0.0000448
285.2659387 0.0000178
285.2754622 0.0000394
285.2849957 0.0000409
285.2944892 0.0000211
285.3040127 0.0000263
285.3135362 0.0000176
285.3230297 0.0000264
285.3325532 0.0000213
285.3420467 0.0000529
285.3515702 0.0000371
285.3611038 0.0000368
285.3705973 0.0000368
285.3801208 0.0000174
285.3896143 0.0000437
285.3991378 0.0000244
285.4086613 0.0000211
285.4181548 0.0000593
285.4276783 0.0000157
285.4371818 0.0000278
285.4467053 0.0000140
285.4561988 0.0000279
285.4657224 -0.0000088
285.4752459 0.0000176
285.4847394 0.0000296
285.4942629 0.0000262
285.5037564 0.0000176
285.5132899 0.0000229
285.5227834 0.0000035
285.5323069 0.0000461
285.5418004 0.0000547
285.5513240 0.0000351
285.5608175 0.0000351
285.5703410 0.0000436
285.5798345 0.0000122
285.5893680 0.0000191
285.5988615 0.0000140
285.6083850 0.0000296
285.6178785 0.0000420
285.6273720 0.0000087
285.6368956 0.0000121
285.6463891 0.0000207
285.6559126 0.0000243
285.6654061 0.0000226
285.6749396 0.0000156
285.6844331 0.0000052
285.6939266 0.0000174
285.7034501 0.0000035
285.7129436 0.0000332
285.7224672 -0.0000105
285.7319607 0.0000384
285.7414542 0.0000071
285.7509877 0.0000194
285.7604812 0.0000141
285.7700047 0.0000142
285.7794982 0.0000088
285.7889917 0.0000125
285.7985153 0.0000564
285.8080088 0.0000284
285.8175023 0.0000337
285.8270258 0.0000247
285.8365293 0.0000281
285.8460228 0.0000228
285.8555463 0.0000422
285.8650399 -0.0000018
285.8745334 0.0000141
285.8840269 0.0000513
285.8935504 -0.0000071
285.9030439 0.0000159
285.9125374 0.0000510
285.9220709 -0.0000070
285.9315645 0.0000088
285.9410580 0.0000210
285.9505515 0.0000226
285.9600750 0.0000591
285.9695685 0.0000139
285.9790620 0.0000418
285.9885555 0.0000174
285.9980791 0.0000280
286.0075826 0.0000017
286.0170761 0.0000139
286.0265696 0.0000052
286.0360631 0.0000278
286.0455866 0.0000207
286.0550801 0.0000332
286.0645737 0.0000087
286.0740672 0.0000139
286.0835607 0.0000261
286.0930542 0.0000468
286.1025877 0.0000242
286.1120812 0.0000000
286.1215748 0.0000295
286.1310683 0.0000209
286.1405618 0.0000535
286.1500553 0.0000415
286.1595488 0.0000191
286.1690723 0.0000104
286.1785658 0.0000191
286.1880694 0.0000070
286.1975629 0.0000052
286.2070564 0.0000122
286.2165499 0.0000262
286.2260434 0.0000105
286.2355369 0.0000315
286.2450305 0.0000280
286.2545240 0.0000228
286.2640175 -0.0000192
286.2735110 0.0000332
286.2830445 0.0000226
286.2925381 0.0000353
286.3020316 0.0000283
286.3115251 0.0000266
286.3210186 0.0000000
286.3305121 0.0000283
286.3400056 0.0000230
286.3494992 0.0000391
286.3589927 0.0000106
286.3684862 -0.0000071
286.3779897 0.0000177
286.3874832 0.0000337
286.3969767 -0.0000036
286.4064703 0.0000248
286.4159638 0.0000495
286.4254573 0.0000443
286.4349508 -0.0000087
286.4444143 0.0000386
286.4539078 0.0000351
286.4634014 0.0000209
286.4728949 0.0000649
286.4823984 0.0000227
286.4918919 0.0000278
286.5013854 0.0000366
286.5108790 0.0000262
286.5203725 0.0000122
286.5298660 0.0000281
286.5393595 0.0000158
286.5488530 0.0000298
286.5583166 -0.0000053
286.5678101 0.0000070
286.5773036 0.0000157
286.5868071 -0.0000087
286.5963006 -0.0000069
286.6057942 -0.0000017
286.6152877 0.0000471
286.6247512 0.0000329
286.6342447 0.0000190
286.6437382 0.0000190
286.6532318 0.0000428
286.6627253 -0.0000017
286.6722188 0.0000170
286.6816823 0.0000342
286.6911858 0.0000341
286.7006794 0.0000257
286.7101729 0.0000343
286.7196364 0.0000223
286.7291299 0.0000223
286.7386234 -0.0000051
286.7481170 0.0000120
286.7576105 0.0000309
286.7670740 0.0000017
286.7765675 0.0000224
286.7860611 0.0000069
286.7955546 0.0000259
286.8050281 0.0000325
286.8145216 0.0000363
286.8240151 0.0000190
286.8334787 0.0000225
286.8429722 0.0000121
286.8524657 0.0000104
286.8619292 0.0000366
286.8714227 0.0000052
286.8809163 0.0000225
286.8904098 0.0000121
286.8998733 0.0000363
286.9093668 0.0000086
286.9188704 0.0000242
286.9283339 0.0000017
286.9378274 0.0000069
286.9472909 -0.0000017
286.9567845 0.0000017
286.9662780 0.0000190
286.9757415 0.0000244
286.9852350 0.0000139
286.9947286 0.0000191
287.0041921 0.0000312
287.0136856 0.0000261
287.0231491 0.0000399
287.0326426 0.0000174
287.0421462 0.0000277
287.0516097 0.0000174
287.0611032 0.0000433
287.0705667 0.0000189
287.0800603 0.0000190
287.0895238 0.0000000
287.0990173 -0.0000136
287.1084808 0.0000085
287.1179744 0.0000222
287.1274379 0.0000153
287.1369314 0.0000374
287.1463949 0.0000171
287.1558885 0.0000172
287.1653820 0.0000069
287.1748555 0.0000256
287.1843190 0.0000120
287.1938126 0.0000275
287.2032761 0.0000120
287.2127696 0.0000171
287.2222331 0.0000377
287.2317267 0.0000340
287.2411902 0.0000272
287.2506837 -0.0000017
287.2601472 0.0000017
287.2696408 0.0000307
287.2791043 -0.0000118
287.2885978 0.0000067
287.2980613 0.0000301
287.3075249 0.0000050
287.3170284 0.0000083
287.3264919 0.0000298
287.3359854 -0.0000017
287.3454490 0.0000117
287.3549125 0.0000317
287.3644060 0.0000301
287.3738695 0.0000167
287.3833331 0.0000034
287.3928266 0.0000185
287.4022901 0.0000233
287.4117837 0.0000117
287.4212472 0.0000100
287.4307107 0.0000201
287.4402042 0.0000117
287.4496678 0.0000252
287.4591413 0.0000051
287.4686048 0.0000017
287.4780983 0.0000186
287.4875619 -0.0000221
287.4970254 0.0000340
287.5065189 0.0000423
287.5159824 0.0000236
287.5254460 0.0000354
287.5349395 -0.0000186
287.5444030 0.0000219
287.5538666 0.0000168
287.5633301 0.0000220
287.5728236 0.0000133
287.5822871 0.0000186
287.5917507 -0.0000017
287.6012142 0.0000118
287.6106777 0.0000218
287.6201813 0.0000287
287.6296448 0.0000102
287.6391083 0.0000338
287.6485718 0.0000389
287.6580654 0.0000119
287.6675289 0.0000304
287.6769924 -0.0000068
287.6864560 0.0000375
287.6959195 0.0000017
287.7053830 -0.0000051
287.7148765 0.0000034
287.7243401 -0.0000085
287.7338036 0.0000171
287.7432671 0.0000376
287.7527307 0.0000137
287.7621942 0.0000290
287.7716577 0.0000085
287.7811513 0.0000034
287.7906148 0.0000257
287.8000883 0.0000170
287.8095518 0.0000120
287.8190154 -0.0000034
287.8284789 0.0000239
287.8379424 -0.0000052
287.8474060 0.0000190
287.8568695 0.0000309
287.8663330 0.0000205
287.8757966 0.0000153
287.8852601 0.0000119
287.8947236 0.0000185
287.9042172 0.0000185
287.9136807 0.0000051
287.9231442 0.0000084
287.9326077 0.0000000
287.9420713 0.0000186
287.9515348 0.0000134
287.9609983 -0.0000050
287.9704619 -0.0000067
287.9799254 -0.0000083
287.9893889 0.0000451
287.9988625 0.0000233
288.0083260 0.0000033
288.0177895 -0.0000167
288.0272231 0.0000100
288.0366866 0.0000432
288.0461501 0.0000201
288.0556137 0.0000033
288.0650772 0.0000286
288.0745407 0.0000000
288.0840042 0.0000116
288.0934678 -0.0000084
288.1029313 0.0000117
288.1123948 0.0000134
288.1218584 0.0000369
288.1313219 0.0000017
288.1407855 0.0000199
288.1502190 0.0000100
288.1596825 0.0000000
288.1691460 -0.0000033
288.1786096 0.0000216
288.1880731 0.0000480
288.1975366 0.0000364
288.2070002 0.0000299
288.2164637 0.0000050
288.2258972 0.0000116
288.2353608 0.0000132
288.2448343 0.0000116
288.2542979 0.0000150
288.2637614 0.0000218
288.2731949 0.0000117
288.2826584 0.0000150
288.2921220 0.0000134
288.3015855 -0.0000050
288.3110491 0.0000201
288.3204826 0.0000118
288.3299461 -0.0000034
288.3394097 -0.0000203
288.3488732 0.0000101
288.3583067 0.0000406
288.3677703 -0.0000050
288.3772338 0.0000084
288.3866973 0.0000472
288.3961309 0.0000253
288.4055944 0.0000287
288.4150579 0.0000050
288.4245215 0.0000337
288.4339550 0.0000084
288.4434185 0.0000203
288.4528821 0.0000000
288.4623156 0.0000269
288.4717791 0.0000135
288.4812427 0.0000135
288.4906762 0.0000202
288.5001398 0.0000119
288.5096033 -0.0000068
288.5190368 0.0000237
288.5285004 0.0000117
288.5379739 0.0000067
288.5474074 0.0000084
288.5568710 0.0000336
288.5663045 -0.0000101
288.5757680 0.0000203
288.5852316 0.0000319
288.5946651 0.0000101
288.6041287 0.0000437
288.6135922 0.0000084
288.6230257 -0.0000034
288.6324893 -0.0000017
288.6419228 0.0000102
288.6513863 0.0000624
288.6608199 0.0000405
288.6702834 0.0000287
288.6797169 -0.0000017
288.6891805 0.0000101
288.6986440 0.0000423
288.7080776 0.0000118
288.7175411 -0.0000136
288.7269746 -0.0000017
288.7364382 -0.0000109
