# wl 	 tx
283.1331770 0.0016054
283.1541820 0.0016165
283.1751970 0.0016168
283.1962120 0.0016236
283.2171871 0.0016332
283.2382021 0.0016359
283.2592171 0.0016434
283.2801921 0.0016513
283.3012071 0.0016556
283.3222221 0.0016592
283.3431971 0.0016636
283.3642121 0.0016692
283.3852271 0.0016687
283.4062022 0.0016780
283.4272172 0.0016842
283.4481922 0.0016923
283.4692072 0.0016956
283.4902222 0.0016998
283.5111973 0.0017048
283.5322123 0.0017135
283.5531973 0.0017175
283.5742023 0.0017260
283.5952174 0.0017369
283.6162024 0.0017306
283.6372074 0.0017415
283.6581925 0.0017472
283.6792075 0.0017469
283.7001825 0.0017549
283.7211975 0.0017648
283.7421726 0.0017623
283.7631876 0.0017708
283.7841726 0.0017793
283.8051777 0.0017880
283.8261627 0.0017890
283.8471777 0.0017901
283.8681528 0.0017995
283.8891678 0.0018037
283.9101428 0.0018095
283.9311279 0.0018149
283.9521429 0.0018253
283.9731180 0.0018243
283.9941330 0.0018320
284.0151180 0.0018346
284.0361231 0.0018348
284.0571081 0.0018410
284.0780931 0.0018420
284.0990982 0.0018474
284.1200832 0.0018462
284.1410583 0.0018540
284.1620733 0.0018532
284.1830584 0.0018563
284.2040334 0.0018617
284.2250485 0.0018572
284.2460335 0.0018585
284.2670086 0.0018552
284.2880236 0.0018558
284.3089987 0.0018562
284.3299837 0.0018527
284.3509987 0.0018527
284.3719738 0.0018511
284.3929589 0.0018504
284.4139439 0.0018508
284.4349490 0.0018466
284.4559340 0.0018496
284.4769091 0.0018415
284.4978941 0.0018370
284.5189092 0.0018331
284.5398842 0.0018227
284.5608693 0.0018211
284.5818444 0.0018202
284.6028294 0.0018119
284.6238445 0.0018107
284.6448195 0.0017989
284.6658046 0.0017920
284.6867897 0.0017867
284.7077647 0.0017910
284.7287498 0.0017726
284.7497549 0.0017714
284.7707399 0.0017605
284.7917250 0.0017578
284.8127001 0.0017505
284.8336851 0.0017430
284.8546702 0.0017358
284.8756453 0.0017363
284.8966303 0.0017299
284.9176054 0.0017232
284.9385905 0.0017178
284.9595756 0.0017081
284.9805806 0.0017054
285.0015657 0.0017012
285.0225408 0.0016912
285.0435259 0.0016891
285.0645109 0.0016820
285.0854860 0.0016774
285.1064711 0.0016720
285.1274462 0.0016713
285.1484312 0.0016619
285.1694163 0.0016627
285.1903914 0.0016593
285.2113765 0.0016561
285.2323616 0.0016567
285.2533067 0.0016493
285.2742917 0.0016510
285.2952668 0.0016483
285.3162519 0.0016413
285.3372370 0.0016452
285.3582121 0.0016446
285.3791972 0.0016426
285.4001723 0.0016401
285.4211573 0.0016398
285.4421424 0.0016413
285.4631175 0.0016409
285.4840726 0.0016433
285.5050477 0.0016450
285.5260328 0.0016406
285.5470179 0.0016402
285.5679930 0.0016439
285.5889781 0.0016418
285.6099232 0.0016430
285.6309083 0.0016440
285.6518934 0.0016486
285.6728685 0.0016482
285.6938536 0.0016424
285.7147987 0.0016474
285.7357838 0.0016434
285.7567689 0.0016451
285.7777440 0.0016453
285.7986991 0.0016477
285.8196742 0.0016429
285.8406593 0.0016444
285.8616444 0.0016442
285.8825895 0.0016416
285.9035746 0.0016369
285.9245497 0.0016344
285.9455048 0.0016328
285.9664899 0.0016305
285.9874650 0.0016290
286.0084201 0.0016196
286.0293953 0.0016145
286.0503804 0.0016097
286.0713255 0.0016027
286.0923106 0.0015985
286.1132957 0.0015915
286.1342408 0.0015784
286.1552259 0.0015740
286.1761711 0.0015667
286.1971562 0.0015553
286.2181413 0.0015474
286.2390864 0.0015365
286.2600715 0.0015301
286.2810166 0.0015143
286.3020018 0.0015056
286.3229569 0.0014956
286.3439320 0.0014841
286.3649171 0.0014739
286.3858622 0.0014627
286.4068474 0.0014525
286.4277925 0.0014391
286.4487776 0.0014257
286.4697327 0.0014221
286.4907079 0.0014081
286.5116630 0.0013958
286.5326381 0.0013883
286.5535933 0.0013727
286.5745484 0.0013650
286.5955235 0.0013590
286.6164787 0.0013499
286.6374538 0.0013346
286.6584089 0.0013276
286.6793840 0.0013185
286.7003392 0.0013085
286.7212943 0.0013038
286.7422694 0.0012924
286.7632246 0.0012902
286.7841997 0.0012838
286.8051549 0.0012773
286.8261000 0.0012701
286.8470851 0.0012652
286.8680403 0.0012606
286.8889854 0.0012583
286.9099706 0.0012560
286.9309157 0.0012526
286.9518709 0.0012515
286.9728560 0.0012497
286.9938011 0.0012474
287.0147563 0.0012480
287.0357014 0.0012521
287.0566866 0.0012505
287.0776317 0.0012547
287.0985869 0.0012531
287.1195320 0.0012559
287.1405172 0.0012598
287.1614723 0.0012692
287.1824175 0.0012719
287.2033726 0.0012787
287.2243478 0.0012903
287.2453029 0.0012931
287.2662481 0.0013004
287.2872032 0.0013102
287.3081584 0.0013209
287.3291036 0.0013324
287.3500887 0.0013409
287.3710339 0.0013503
287.3919890 0.0013662
287.4129342 0.0013784
287.4338894 0.0013926
287.4548445 0.0014070
287.4757897 0.0014194
287.4967748 0.0014410
287.5177200 0.0014570
287.5386752 0.0014748
287.5596203 0.0014924
287.5805755 0.0015126
287.6015307 0.0015261
287.6224758 0.0015468
287.6434310 0.0015644
287.6643762 0.0015857
287.6853313 0.0016078
287.7062765 0.0016284
287.7272317 0.0016505
287.7481768 0.0016668
287.7691320 0.0016907
287.7900872 0.0017079
287.8110324 0.0017305
287.8319875 0.0017527
287.8529327 0.0017704
287.8738879 0.0017944
287.8948331 0.0018114
287.9157882 0.0018349
287.9367334 0.0018498
287.9576886 0.0018680
287.9786438 0.0018837
287.9995889 0.0019038
288.0205441 0.0019188
288.0414593 0.0019294
288.0624145 0.0019471
288.0833597 0.0019550
288.1043149 0.0019667
288.1252601 0.0019721
288.1462152 0.0019781
288.1671704 0.0019857
288.1881156 0.0019918
288.2090408 0.0019917
288.2299860 0.0019937
288.2509412 0.0019895
288.2718864 0.0019913
288.2928415 0.0019924
288.3137568 0.0019899
288.3347119 0.0019838
288.3556571 0.0019764
288.3766123 0.0019796
288.3975275 0.0019590
288.4184827 0.0019515
288.4394379 0.0019455
288.4603831 0.0019324
288.4813083 0.0019253
288.5022535 0.0019147
288.5232087 0.0019070
288.5441539 0.0018906
288.5650791 0.0018813
288.5860243 0.0018722
288.6069795 0.0018598
288.6278947 0.0018441
288.6488499 0.0018366
288.6698051 0.0018215
288.6907203 0.0018093
288.7116755 0.0018014
288.7326207 0.0017905
288.7535459 0.0017786
288.7744911 0.0017736
288.7954164 0.0017652
288.8163616 0.0017574
288.8373168 0.0017478
288.8582320 0.0017417
288.8791872 0.0017360
288.9001024 0.0017253
288.9210576 0.0017180
288.9419828 0.0017157
288.9629280 0.0017155
288.9838533 0.0017060
289.0047985 0.0016982
289.0257537 0.0017011
289.0466689 0.0017012
289.0676241 0.0016955
289.0885394 0.0016957
289.1094946 0.0016960
289.1304098 0.0016972
289.1513350 0.0016993
289.1722802 0.0017025
289.1932055 0.0017034
289.2141507 0.0017043
289.2350759 0.0017039
289.2560311 0.0017165
289.2769464 0.0017189
289.2979016 0.0017219
289.3188168 0.0017272
289.3397420 0.0017323
289.3606873 0.0017413
289.3816125 0.0017483
289.4025277 0.0017533
289.4234829 0.0017605
289.4443982 0.0017635
289.4653534 0.0017685
289.4862686 0.0017824
289.5071939 0.0017791
289.5281391 0.0017917
289.5490643 0.0017974
289.5699796 0.0018094
289.5909048 0.0018074
289.6118501 0.0018160
289.6327753 0.0018187
289.6536905 0.0018299
289.6746458 0.0018269
289.6955710 0.0018327
289.7164863 0.0018368
289.7374115 0.0018389
289.7583567 0.0018406
289.7792820 0.0018370
289.8001972 0.0018439
289.8211225 0.0018419
289.8420377 0.0018388
289.8629930 0.0018348
289.8839082 0.0018286
289.9048335 0.0018278
289.9257487 0.0018165
289.9466740 0.0018141
289.9675892 0.0018077
289.9885445 0.0017965
290.0094597 0.0017896
290.0303850 0.0017801
290.0513002 0.0017708
290.0722255 0.0017626
290.0931407 0.0017437
290.1140660 0.0017342
290.1349813 0.0017223
290.1559065 0.0017054
290.1768517 0.0016942
290.1977770 0.0016761
290.2186923 0.0016635
290.2396175 0.0016482
290.2605328 0.0016348
290.2814580 0.0016194
290.3023733 0.0016038
290.3232986 0.0015873
290.3442138 0.0015739
290.3651391 0.0015549
290.3860544 0.0015418
290.4069796 0.0015238
290.4278949 0.0015125
290.4488202 0.0014938
290.4697354 0.0014848
290.4906607 0.0014702
290.5115760 0.0014570
290.5324713 0.0014427
290.5533865 0.0014355
290.5743118 0.0014361
290.5952271 0.0014078
290.6161523 0.0013965
290.6370676 0.0013852
290.6579929 0.0013757
290.6789082 0.0013650
290.6998334 0.0013569
290.7207187 0.0013434
290.7416440 0.0013373
290.7625593 0.0013298
290.7834845 0.0013282
290.8043998 0.0013192
290.8253251 0.0013139
290.8462104 0.0013062
290.8671357 0.0013097
290.8880510 0.0013007
290.9089762 0.0012993
290.9298915 0.0012963
290.9507868 0.0012921
290.9717021 0.0012957
290.9926274 0.0012935
291.0135427 0.0012937
291.0344380 0.0012965
291.0553532 0.0012913
291.0762785 0.0012935
291.0971938 0.0012962
291.1180891 0.0013069
291.1390044 0.0013110
291.1599297 0.0013131
291.1808150 0.0013171
291.2017403 0.0013285
291.2226556 0.0013280
291.2435509 0.0013393
291.2644662 0.0013475
291.2853915 0.0013509
291.3062768 0.0013642
291.3272021 0.0013729
291.3480874 0.0013836
291.3690127 0.0013968
291.3899280 0.0014061
291.4108233 0.0014196
291.4317386 0.0014328
291.4526339 0.0014465
291.4735492 0.0014569
291.4944445 0.0014731
291.5153598 0.0014897
291.5362851 0.0015021
291.5571704 0.0015172
291.5780957 0.0015312
291.5989810 0.0015498
291.6198963 0.0015672
291.6407916 0.0015831
291.6617069 0.0016015
291.6826023 0.0016190
291.7035176 0.0016369
291.7244129 0.0016549
291.7452982 0.0016707
291.7662235 0.0016892
291.7871088 0.0017094
291.8080341 0.0017204
291.8289195 0.0017365
291.8498448 0.0017518
291.8707301 0.0017670
291.8916254 0.0017869
291.9125407 0.0017937
291.9334360 0.0018117
291.9543514 0.0018238
291.9752467 0.0018347
291.9961320 0.0018484
292.0170573 0.0018571
292.0379427 0.0018719
292.0588280 0.0018783
292.0797533 0.0018802
292.1006386 0.0018897
292.1215340 0.0018914
292.1424193 0.0018932
292.1633446 0.0018963
292.1842299 0.0019003
292.2051253 0.0018989
292.2260406 0.0018993
292.2469359 0.0018962
292.2678213 0.0018898
292.2887166 0.0018901
292.3096319 0.0018866
292.3305273 0.0018795
292.3514126 0.0018697
292.3722979 0.0018629
292.3931933 0.0018543
292.4141086 0.0018444
292.4350039 0.0018325
292.4558893 0.0018247
292.4767846 0.0018135
292.4976700 0.0017999
292.5185653 0.0017896
292.5394806 0.0017760
292.5603760 0.0017672
292.5812613 0.0017553
292.6021567 0.0017431
292.6230420 0.0017312
292.6439274 0.0017176
292.6648227 0.0017068
292.6857081 0.0016943
292.7066034 0.0016834
292.7274888 0.0016759
292.7483841 0.0016637
292.7692695 0.0016540
292.7901948 0.0016470
292.8110801 0.0016350
292.8319755 0.0016241
292.8528609 0.0016188
292.8737562 0.0016084
292.8946416 0.0015955
292.9155269 0.0015969
292.9364223 0.0015877
292.9573076 0.0015859
292.9781730 0.0015781
292.9990584 0.0015739
293.0199537 0.0015696
293.0408391 0.0015688
293.0617344 0.0015660
293.0826198 0.0015652
293.1035052 0.0015637
293.1244005 0.0015603
293.1452859 0.0015617
293.1661812 0.0015616
293.1870666 0.0015644
293.2079620 0.0015654
293.2288173 0.0015695
293.2497127 0.0015710
293.2705981 0.0015755
293.2914834 0.0015764
293.3123788 0.0015813
293.3332642 0.0015850
293.3541296 0.0015928
293.3750149 0.0016020
293.3959103 0.0016065
293.4167957 0.0016091
293.4376910 0.0016187
293.4585464 0.0016277
293.4794318 0.0016356
293.5003272 0.0016409
293.5212125 0.0016544
293.5420779 0.0016594
293.5629633 0.0016683
293.5838587 0.0016738
293.6047141 0.0016834
293.6256094 0.0016961
293.6464948 0.0017001
293.6673802 0.0017144
293.6882456 0.0017232
293.7091310 0.0017347
293.7300263 0.0017430
293.7508817 0.0017517
293.7717771 0.0017582
293.7926325 0.0017663
293.8135179 0.0017728
293.8344133 0.0017812
293.8552687 0.0017869
293.8761641 0.0017906
293.8970195 0.0017954
293.9179148 0.0017984
293.9388002 0.0018075
293.9596556 0.0018068
293.9805510 0.0018121
294.0014064 0.0018115
294.0223018 0.0018171
294.0431572 0.0018168
294.0640526 0.0018145
294.0849080 0.0018139
294.1058034 0.0018120
294.1266588 0.0018102
294.1475442 0.0018058
294.1684096 0.0018063
294.1892950 0.0017978
294.2101604 0.0017938
294.2310458 0.0017886
294.2519012 0.0017831
294.2727966 0.0017739
294.2936520 0.0017674
294.3145474 0.0017590
294.3354028 0.0017490
294.3562682 0.0017411
294.3771536 0.0017329
294.3980090 0.0017225
294.4189044 0.0017121
294.4397599 0.0017027
294.4606253 0.0016936
294.4815107 0.0016821
294.5023761 0.0016745
294.5232315 0.0016632
294.5441169 0.0016496
294.5649823 0.0016410
294.5858378 0.0016315
294.6067332 0.0016211
294.6275886 0.0016094
294.6484440 0.0016019
294.6693094 0.0015871
294.6901948 0.0015802
294.7110602 0.0015769
294.7319157 0.0015656
294.7527811 0.0015559
294.7736665 0.0015483
294.7945219 0.0015419
294.8153874 0.0015317
294.8362428 0.0015275
294.8571382 0.0015199
294.8779936 0.0015118
294.8988491 0.0015045
294.9197145 0.0015022
294.9405699 0.0014942
294.9614353 0.0014921
294.9823208 0.0014898
295.0031862 0.0014788
295.0240416 0.0014779
295.0448971 0.0014776
295.0657625 0.0014717
295.0866179 0.0014765
295.1074834 0.0014701
295.1283388 0.0014666
295.1492242 0.0014672
295.1700897 0.0014669
295.1909451 0.0014660
295.2118105 0.0014657
295.2326660 0.0014660
295.2535214 0.0014660
295.2743868 0.0014692
295.2952423 0.0014704
295.3161077 0.0014721
295.3369632 0.0014748
295.3578186 0.0014760
295.3786841 0.0014786
295.3995395 0.0014842
295.4204049 0.0014853
295.4412604 0.0014890
295.4621158 0.0014915
295.4829813 0.0015004
295.5038367 0.0015001
295.5247022 0.0015028
295.5455276 0.0015145
295.5663831 0.0015169
295.5872485 0.0015197
295.6081040 0.0015243
295.6289694 0.0015288
295.6498249 0.0015357
295.6706803 0.0015424
295.6915458 0.0015481
295.7124012 0.0015506
295.7332367 0.0015609
295.7540922 0.0015646
295.7749476 0.0015673
295.7958131 0.0015738
295.8166685 0.0015859
295.8375040 0.0015880
295.8583595 0.0015916
295.8792149 0.0016000
295.9000804 0.0016041
295.9209358 0.0016096
295.9417613 0.0016189
295.9626268 0.0016175
295.9834822 0.0016295
296.0043477 0.0016368
296.0251732 0.0016379
296.0460286 0.0016425
296.0668941 0.0016499
296.0877196 0.0016560
296.1085850 0.0016647
296.1294405 0.0016649
296.1502660 0.0016701
296.1711314 0.0016761
296.1919869 0.0016848
296.2128224 0.0016824
296.2336779 0.0016902
296.2545333 0.0017011
296.2753688 0.0017022
296.2962243 0.0017034
296.3170498 0.0017147
296.3379152 0.0017144
296.3587707 0.0017201
296.3796062 0.0017214
296.4004617 0.0017325
296.4212872 0.0017358
296.4421526 0.0017399
296.4629781 0.0017459
296.4838336 0.0017495
296.5046991 0.0017550
296.5255246 0.0017612
296.5463901 0.0017670
296.5672156 0.0017690
296.5880710 0.0017816
296.6089065 0.0017830
296.6297320 0.0017875
296.6505875 0.0017907
296.6714230 0.0017999
296.6922785 0.0018037
296.7131140 0.0018148
296.7339695 0.0018163
296.7547950 0.0018237
296.7756604 0.0018315
296.7964859 0.0018342
296.8173114 0.0018414
296.8381769 0.0018480
296.8590024 0.0018511
296.8798379 0.0018586
296.9006934 0.0018675
296.9215189 0.0018699
296.9423844 0.0018708
296.9632099 0.0018831
296.9840354 0.0018858
297.0049009 0.0018899
297.0257264 0.0018953
297.0465619 0.0018987
297.0673874 0.0019012
297.0882429 0.0019059
297.1090784 0.0019147
297.1299040 0.0019154
297.1507295 0.0019214
297.1715950 0.0019217
297.1924205 0.0019218
297.2132460 0.0019266
297.2340815 0.0019218
297.2549370 0.0019254
297.2757725 0.0019291
297.2965980 0.0019307
297.3174235 0.0019239
297.3382591 0.0019259
297.3591145 0.0019270
297.3799401 0.0019188
297.4007756 0.0019144
297.4216011 0.0019132
297.4424266 0.0019083
297.4632621 0.0019042
297.4840877 0.0018965
297.5049432 0.0018941
297.5257787 0.0018844
297.5466042 0.0018771
297.5674397 0.0018725
297.5882653 0.0018631
297.6090908 0.0018541
297.6299263 0.0018424
297.6507518 0.0018342
297.6715774 0.0018226
297.6924129 0.0018188
297.7132384 0.0018004
297.7340639 0.0017949
297.7548995 0.0017833
297.7757250 0.0017754
297.7965505 0.0017610
297.8173861 0.0017523
297.8382116 0.0017411
297.8590371 0.0017297
297.8798727 0.0017157
297.9006982 0.0017056
297.9215337 0.0016972
297.9423593 0.0016791
297.9631848 0.0016741
297.9840203 0.0016633
298.0048459 0.0016559
298.0256414 0.0016401
298.0464769 0.0016281
298.0673025 0.0016190
298.0881280 0.0016104
298.1089636 0.0016011
298.1297891 0.0015868
298.1506146 0.0015855
298.1714202 0.0015817
298.1922457 0.0015701
298.2130713 0.0015584
298.2339068 0.0015549
298.2547324 0.0015511
298.2755279 0.0015478
298.2963635 0.0015299
298.3171890 0.0015325
298.3380146 0.0015285
298.3588201 0.0015177
298.3796457 0.0015189
298.4004712 0.0015135
298.4213068 0.0015154
298.4421023 0.0015093
298.4629279 0.0015035
298.4837634 0.0015079
298.5045590 0.0015112
298.5253845 0.0014989
298.5462201 0.0015019
298.5670157 0.0015022
298.5878412 0.0015125
298.6086768 0.0015093
298.6294723 0.0015024
298.6502979 0.0015176
298.6711334 0.0015203
298.6919290 0.0015223
298.7127546 0.0015204
298.7335601 0.0015295
298.7543857 0.0015368
298.7752113 0.0015373
298.7960168 0.0015393
298.8168424 0.0015531
298.8376380 0.0015595
298.8584735 0.0015635
298.8792691 0.0015686
298.9000947 0.0015884
298.9209003 0.0015948
298.9417258 0.0016024
298.9625214 0.0016087
298.9833570 0.0016249
299.0041525 0.0016182
299.0249781 0.0016459
299.0457837 0.0016457
299.0666093 0.0016647
299.0874048 0.0016677
299.1082404 0.0016797
299.1290360 0.0016987
299.1498316 0.0017115
299.1706671 0.0017160
299.1914627 0.0017375
299.2122883 0.0017411
299.2330839 0.0017564
299.2538895 0.0017655
299.2747150 0.0017778
299.2955106 0.0017953
299.3163162 0.0018077
299.3371418 0.0018223
299.3579374 0.0018302
299.3787430 0.0018394
299.3995686 0.0018551
299.4203642 0.0018655
299.4411697 0.0018767
299.4619953 0.0018892
299.4827909 0.0019019
299.5035965 0.0019116
299.5243921 0.0019188
299.5452177 0.0019280
299.5660133 0.0019361
299.5868189 0.0019459
299.6076145 0.0019569
299.6284401 0.0019637
299.6492457 0.0019708
299.6700413 0.0019771
299.6908369 0.0019781
299.7116425 0.0019863
299.7324681 0.0019911
299.7532637 0.0019959
299.7740693 0.0019995
299.7948649 0.0020034
299.8156605 0.0020073
299.8364561 0.0020086
299.8572617 0.0020119
299.8780573 0.0020113
299.8988829 0.0020134
299.9196885 0.0020126
299.9404841 0.0020125
299.9612797 0.0020117
299.9820853 0.0020097
300.0028809 0.0020071
300.0236765 0.0020036
300.0444821 0.0020039
300.0652778 0.0019980
300.0860734 0.0019960
300.1068690 0.0019924
300.1276746 0.0019869
300.1484702 0.0019822
300.1692658 0.0019772
300.1900714 0.0019738
300.2108671 0.0019696
300.2316627 0.0019619
300.2524683 0.0019560
300.2732639 0.0019507
300.2940595 0.0019462
300.3148551 0.0019411
300.3356608 0.0019349
300.3564264 0.0019301
300.3772220 0.0019251
300.3980276 0.0019181
300.4188233 0.0019117
300.4396189 0.0019056
300.4604145 0.0018994
300.4812201 0.0018946
300.5019858 0.0018896
300.5227814 0.0018883
300.5435870 0.0018801
300.5643827 0.0018734
300.5851783 0.0018677
300.6059739 0.0018599
300.6267496 0.0018538
300.6475452 0.0018516
300.6683408 0.0018460
300.6891464 0.0018419
300.7099121 0.0018369
300.7307077 0.0018300
300.7515034 0.0018223
300.7723090 0.0018133
300.7930746 0.0018056
300.8138703 0.0018071
300.8346759 0.0018090
300.8554416 0.0018039
300.8762372 0.0017954
300.8970328 0.0017865
300.9178085 0.0017789
300.9386041 0.0017707
300.9593998 0.0017702
300.9801754 0.0017684
301.0009710 0.0017598
301.0217667 0.0017568
301.0425323 0.0017514
301.0633380 0.0017488
301.0841036 0.0017393
301.1048993 0.0017295
301.1257049 0.0017238
301.1464706 0.0017258
301.1672662 0.0017140
301.1880319 0.0017060
301.2088375 0.0017048
301.2296032 0.0016930
301.2503988 0.0016882
301.2711645 0.0016817
301.2919701 0.0016662
301.3127358 0.0016639
301.3335315 0.0016515
301.3543071 0.0016555
301.3751028 0.0016407
301.3958684 0.0016222
301.4166641 0.0016270
301.4374398 0.0016197
301.4582054 0.0016074
301.4790011 0.0016067
301.4997668 0.0016081
301.5205724 0.0016022
301.5413381 0.0016127
301.5621038 0.0016673
