# wl 	 %tx
 325.18667  0.18616
 325.20743  0.18721
 325.22822  0.18808
 325.24901  0.18739
 325.26980  0.18766
 325.29056  0.18771
 325.31135  0.18798
 325.33214  0.18850
 325.35291  0.18838
 325.37370  0.18837
 325.39449  0.18919
 325.41525  0.18835
 325.43605  0.18893
 325.45684  0.19004
 325.47759  0.18904
 325.49838  0.18896
 325.51917  0.18937
 325.53994  0.18965
 325.56073  0.18852
 325.58149  0.19047
 325.60228  0.18924
 325.62308  0.19011
 325.64384  0.19039
 325.66463  0.18939
 325.68539  0.19045
 325.70617  0.18995
 325.72694  0.19022
 325.74773  0.19001
 325.76849  0.18924
 325.78928  0.19048
 325.81008  0.18981
 325.83084  0.19014
 325.85163  0.18901
 325.87239  0.19040
 325.89315  0.19003
 325.91394  0.19036
 325.93470  0.18940
 325.95549  0.19099
 325.97625  0.19024
 325.99705  0.19028
 326.01781  0.19041
 326.03860  0.19099
 326.05936  0.18958
 326.08012  0.18994
 326.10092  0.18986
 326.12168  0.18958
 326.14246  0.19098
 326.16322  0.19061
 326.18398  0.18986
 326.20478  0.19040
 326.22554  0.19009
 326.24630  0.19005
 326.26709  0.18935
 326.28786  0.19033
 326.30862  0.19056
 326.32941  0.19006
 326.35016  0.18998
 326.37092  0.19035
 326.39169  0.18895
 326.41248  0.19084
 326.43324  0.19035
 326.45400  0.18988
 326.47476  0.19076
 326.49556  0.19082
 326.51632  0.18999
 326.53708  0.19020
 326.55784  0.19078
 326.57859  0.18999
 326.59939  0.19042
 326.62015  0.18977
 326.64091  0.19049
 326.66167  0.19087
 326.68243  0.18969
 326.70320  0.19060
 326.72399  0.19120
 326.74475  0.19116
 326.76551  0.19103
 326.78627  0.19039
 326.80703  0.19080
 326.82779  0.19148
 326.84855  0.19027
 326.86931  0.19045
 326.89007  0.19106
 326.91087  0.19088
 326.93163  0.19229
 326.95239  0.19115
 326.97315  0.19059
 326.99392  0.19170
 327.01467  0.19134
 327.03543  0.19261
 327.05619  0.19200
 327.07695  0.19248
 327.09771  0.19176
 327.11848  0.19153
 327.13924  0.19320
 327.16000  0.19207
 327.18076  0.19261
 327.20152  0.19288
 327.22226  0.19427
 327.24301  0.19288
 327.26377  0.19346
 327.28453  0.19275
 327.30529  0.19427
 327.32606  0.19401
 327.34682  0.19445
 327.36758  0.19414
 327.38834  0.19465
 327.40910  0.19536
 327.42984  0.19566
 327.45060  0.19558
 327.47135  0.19531
 327.49211  0.19627
 327.51287  0.19633
 327.53363  0.19540
 327.55437  0.19750
 327.57513  0.19758
 327.59589  0.19659
 327.61665  0.19825
 327.63738  0.19822
 327.65815  0.19982
 327.67891  0.19667
 327.69966  0.19929
 327.72039  0.19887
 327.74115  0.19931
 327.76191  0.19969
 327.78268  0.20072
 327.80341  0.20054
 327.82417  0.20145
 327.84493  0.20036
 327.86566  0.20064
 327.88643  0.20188
 327.90719  0.20168
 327.92791  0.20206
 327.94867  0.20327
 327.96943  0.20283
 327.99016  0.20238
 328.01093  0.20315
 328.03166  0.20219
 328.05242  0.20251
 328.07318  0.20383
 328.09391  0.20275
 328.11467  0.20382
 328.13541  0.20449
 328.15616  0.20403
 328.17692  0.20384
 328.19765  0.20445
 328.21841  0.20320
 328.23915  0.20432
 328.25991  0.20412
 328.28064  0.20430
 328.30140  0.20283
 328.32213  0.20475
 328.34289  0.20330
 328.36363  0.20298
 328.38438  0.20434
 328.40511  0.20313
 328.42584  0.20268
 328.44660  0.20242
 328.46733  0.20220
 328.48810  0.20236
 328.50883  0.20127
 328.52959  0.20115
 328.55032  0.20152
 328.57105  0.20044
 328.59181  0.20088
 328.61255  0.20038
 328.63327  0.20047
 328.65403  0.19896
 328.67476  0.19829
 328.69549  0.19842
 328.71625  0.19737
 328.73698  0.19781
 328.75772  0.19716
 328.77848  0.19668
 328.79921  0.19584
 328.81994  0.19575
 328.84070  0.19486
 328.86142  0.19379
 328.88216  0.19311
 328.90289  0.19261
 328.92365  0.19259
 328.94438  0.19237
 328.96511  0.19092
 328.98584  0.19154
 329.00661  0.19057
 329.02734  0.19045
 329.04807  0.18838
 329.06880  0.18909
 329.08953  0.18874
 329.11025  0.18831
 329.13101  0.18706
 329.15175  0.18679
 329.17248  0.18690
 329.19321  0.18453
 329.21394  0.18434
 329.23467  0.18386
 329.25540  0.18207
 329.27613  0.18327
 329.29690  0.18349
 329.31763  0.18262
 329.33835  0.18268
 329.35908  0.18121
 329.37981  0.18238
 329.40054  0.18078
 329.42128  0.18144
 329.44201  0.18083
 329.46274  0.18111
 329.48347  0.18068
 329.50420  0.17987
 329.52493  0.18093
 329.54566  0.17996
 329.56640  0.18015
 329.58712  0.17994
 329.60785  0.18077
 329.62858  0.18035
 329.64931  0.18034
 329.67004  0.18093
 329.69077  0.17959
 329.71151  0.18159
 329.73221  0.17986
 329.75294  0.18129
 329.77367  0.18077
 329.79440  0.18149
 329.81513  0.18210
 329.83585  0.18223
 329.85658  0.18179
 329.87732  0.18312
 329.89802  0.18291
 329.91875  0.18353
 329.93948  0.18400
 329.96021  0.18473
 329.98094  0.18507
 330.00164  0.18481
 330.02238  0.18522
 330.04311  0.18600
 330.06384  0.18581
 330.08456  0.18713
 330.10526  0.18682
 330.12599  0.18807
 330.14672  0.18731
 330.16742  0.18810
 330.18816  0.18868
 330.20889  0.18948
 330.22962  0.18978
 330.25032  0.18998
 330.27105  0.19161
 330.29178  0.19046
 330.31248  0.19096
 330.33320  0.19155
 330.35394  0.19187
 330.37464  0.19287
 330.39537  0.19215
 330.41610  0.19280
 330.43680  0.19265
 330.45753  0.19410
 330.47823  0.19285
 330.49896  0.19337
 330.51970  0.19328
 330.54040  0.19297
 330.56113  0.19310
 330.58182  0.19364
 330.60255  0.19311
 330.62325  0.19286
 330.64398  0.19321
 330.66468  0.19186
 330.68542  0.19314
 330.70612  0.19294
 330.72685  0.19173
 330.74755  0.19080
 330.76828  0.19121
 330.78898  0.18995
 330.80971  0.18953
 330.83040  0.18998
 330.85113  0.18884
 330.87184  0.18826
 330.89254  0.18813
 330.91327  0.18736
 330.93397  0.18667
 330.95470  0.18463
 330.97540  0.18549
 330.99610  0.18242
 331.01683  0.18311
 331.03753  0.18213
 331.05827  0.18185
 331.07896  0.17985
 331.09966  0.17968
 331.12039  0.17797
 331.14109  0.17766
 331.16179  0.17651
 331.18249  0.17513
 331.20322  0.17460
 331.22392  0.17326
 331.24463  0.17387
 331.26536  0.17232
 331.28606  0.17072
 331.30676  0.16936
 331.32746  0.16947
 331.34818  0.16836
 331.36888  0.16830
 331.38958  0.16638
 331.41028  0.16480
 331.43098  0.16509
 331.45172  0.16372
 331.47242  0.16369
 331.49312  0.16159
 331.51382  0.16204
 331.53452  0.16072
 331.55522  0.15990
 331.57595  0.15826
 331.59664  0.15868
 331.61734  0.15859
 331.63804  0.15717
 331.65875  0.15798
 331.67945  0.15551
 331.70015  0.15664
 331.72085  0.15530
 331.74155  0.15483
 331.76225  0.15364
 331.78295  0.15412
 331.80365  0.15330
 331.82438  0.15354
 331.84508  0.15399
 331.86578  0.15183
 331.88648  0.15308
 331.90718  0.15305
 331.92788  0.15201
 331.94858  0.15251
 331.96925  0.15243
 331.98995  0.15202
 332.01065  0.15293
 332.03135  0.15252
 332.05205  0.15163
 332.07275  0.15283
 332.09346  0.15269
 332.11415  0.15269
 332.13485  0.15376
 332.15555  0.15309
 332.17625  0.15375
 332.19695  0.15419
 332.21762  0.15449
 332.23832  0.15449
 332.25902  0.15643
 332.27972  0.15604
 332.30042  0.15635
 332.32112  0.15766
 332.34180  0.15762
 332.36250  0.15875
 332.38319  0.15916
 332.40389  0.16022
 332.42459  0.16068
 332.44526  0.16186
 332.46596  0.16290
 332.48666  0.16217
 332.50736  0.16475
 332.52803  0.16525
 332.54873  0.16666
 332.56943  0.16772
 332.59010  0.16813
 332.61081  0.16999
 332.63151  0.16981
 332.65220  0.17282
 332.67287  0.17430
 332.69357  0.17574
 332.71427  0.17546
 332.73494  0.17721
 332.75564  0.17898
 332.77631  0.17944
 332.79701  0.18201
 332.81771  0.18222
 332.83838  0.18455
 332.85908  0.18589
 332.87975  0.18801
 332.90046  0.18861
 332.92115  0.19095
 332.94182  0.19166
 332.96252  0.19415
 332.98319  0.19550
 333.00389  0.19735
 333.02456  0.19965
 333.04526  0.20046
 333.06593  0.20189
 333.08663  0.20414
 333.10730  0.20439
 333.12800  0.20840
 333.14867  0.20769
 333.16937  0.21060
 333.19004  0.21095
 333.21074  0.21404
 333.23141  0.21456
 333.25208  0.21791
 333.27278  0.21796
 333.29345  0.21921
 333.31415  0.22100
 333.33482  0.22076
 333.35549  0.22383
 333.37619  0.22446
 333.39686  0.22677
 333.41753  0.22784
 333.43823  0.22827
 333.45890  0.23145
 333.47956  0.22971
 333.50026  0.23101
 333.52093  0.23238
 333.54160  0.23153
 333.56231  0.23554
 333.58298  0.23413
 333.60365  0.23522
 333.62432  0.23391
 333.64502  0.23620
 333.66569  0.23470
 333.68636  0.23653
 333.70703  0.23471
 333.72773  0.23659
 333.74840  0.23704
 333.76906  0.23725
 333.78973  0.23632
 333.81040  0.23518
 333.83110  0.23343
 333.85177  0.23504
 333.87244  0.23432
 333.89311  0.23457
 333.91378  0.23324
 333.93445  0.23300
 333.95512  0.23090
 333.97583  0.23074
 333.99650  0.22879
 334.01717  0.22961
 334.03783  0.22669
 334.05850  0.22572
 334.07917  0.22522
 334.09984  0.22471
 334.12051  0.22242
 334.14118  0.22132
 334.16185  0.22144
 334.18252  0.21844
 334.20319  0.21746
 334.22386  0.21648
 334.24453  0.21558
 334.26520  0.21400
 334.28587  0.21299
 334.30654  0.21022
 334.32720  0.20868
 334.34787  0.20878
 334.36854  0.20660
 334.38921  0.20510
 334.40988  0.20300
 334.43055  0.20371
 334.45123  0.20130
 334.47190  0.20072
 334.49254  0.19792
 334.51321  0.19716
 334.53388  0.19534
 334.55455  0.19458
 334.57522  0.19379
 334.59589  0.19273
 334.61655  0.19254
 334.63719  0.18900
 334.65786  0.18877
 334.67853  0.18875
 334.69920  0.18618
 334.71987  0.18527
 334.74051  0.18457
 334.76118  0.18325
 334.78185  0.18256
 334.80252  0.18234
 334.82316  0.18141
 334.84383  0.18128
 334.86450  0.17807
 334.88517  0.17744
 334.90580  0.17732
 334.92647  0.17789
 334.94714  0.17695
 334.96778  0.17626
 334.98845  0.17494
 335.00912  0.17373
 335.02976  0.17414
 335.05043  0.17284
 335.07110  0.17306
 335.09174  0.17345
 335.11241  0.17317
 335.13308  0.17131
 335.15372  0.17234
 335.17439  0.17133
 335.19503  0.17077
 335.21569  0.17082
 335.23633  0.17151
 335.25701  0.17083
 335.27768  0.16979
 335.29832  0.17148
 335.31899  0.17058
 335.33963  0.17081
 335.36030  0.17012
 335.38094  0.17125
 335.40161  0.16995
 335.42225  0.17194
 335.44292  0.17039
 335.46356  0.17081
 335.48420  0.17213
 335.50486  0.17289
 335.52550  0.17210
 335.54617  0.17264
 335.56681  0.17367
 335.58748  0.17535
 335.60812  0.17370
 335.62876  0.17348
 335.64943  0.17536
 335.67007  0.17635
 335.69074  0.17687
 335.71138  0.17641
 335.73202  0.17792
 335.75269  0.17827
 335.77333  0.18010
 335.79397  0.17983
 335.81463  0.17970
 335.83527  0.18106
 335.85591  0.18295
 335.87655  0.18324
 335.89722  0.18357
 335.91786  0.18362
 335.93850  0.18657
 335.95914  0.18721
 335.97981  0.18662
 336.00045  0.18928
 336.02109  0.18869
 336.04173  0.19020
 336.06240  0.19267
 336.08304  0.19254
 336.10368  0.19355
 336.12431  0.19328
 336.14495  0.19461
 336.16559  0.19672
 336.18626  0.19718
 336.20690  0.19820
 336.22754  0.20068
 336.24818  0.19974
 336.26882  0.20153
 336.28946  0.20226
 336.31010  0.20224
 336.33074  0.20535
 336.35138  0.20574
 336.37205  0.20628
 336.39269  0.20725
 336.41333  0.20700
 336.43396  0.20765
 336.45460  0.20939
 336.47524  0.20984
 336.49588  0.21119
 336.51652  0.21266
 336.53716  0.21277
 336.55780  0.21379
 336.57844  0.21372
 336.59908  0.21396
 336.61972  0.21423
 336.64036  0.21678
 336.66097  0.21584
 336.68161  0.21544
 336.70225  0.21676
 336.72288  0.21687
 336.74351  0.21770
 336.76415  0.21773
 336.78479  0.21733
 336.80543  0.21579
 336.82607  0.21715
 336.84671  0.21885
 336.86732  0.21841
 336.88796  0.21861
 336.90860  0.21748
 336.92924  0.21682
 336.94988  0.21715
 336.97049  0.21757
 336.99113  0.21896
 337.01177  0.21689
 337.03241  0.21668
 337.05305  0.21577
 337.07365  0.21694
 337.09429  0.21584
 337.11493  0.21529
 337.13557  0.21414
 337.15618  0.21403
 337.17682  0.21245
 337.19746  0.21174
 337.21807  0.21204
 337.23871  0.21328
 337.25935  0.21263
 337.27996  0.20974
 337.30060  0.21020
 337.32124  0.20964
 337.34185  0.20828
 337.36249  0.20712
 337.38312  0.20716
 337.40373  0.20554
 337.42437  0.20702
 337.44498  0.20495
 337.46562  0.20409
 337.48626  0.20398
 337.50687  0.20349
 337.52751  0.20185
 337.54811  0.20209
 337.56875  0.20035
 337.58936  0.20074
 337.61000  0.19916
 337.63061  0.19856
 337.65125  0.19972
 337.67186  0.19686
 337.69250  0.19688
 337.71310  0.19784
 337.73374  0.19725
 337.75435  0.19492
 337.77499  0.19472
 337.79560  0.19382
 337.81621  0.19430
 337.83685  0.19256
 337.85746  0.19163
 337.87810  0.19269
 337.89871  0.19303
 337.91932  0.19171
 337.93996  0.19015
 337.96057  0.19097
 337.98121  0.19067
 338.00182  0.19072
 338.02243  0.18935
 338.04306  0.18917
 338.06366  0.18989
 338.08427  0.18898
 338.10488  0.18887
 338.12552  0.18805
 338.14613  0.18905
 338.16674  0.18906
 338.18738  0.18784
 338.20799  0.18903
 338.22860  0.18837
 338.24921  0.18741
 338.26985  0.18718
 338.29046  0.18712
 338.31107  0.18890
 338.33168  0.18841
 338.35229  0.18682
 338.37290  0.18853
 338.39353  0.18909
 338.41414  0.18974
 338.43475  0.18872
 338.45535  0.18865
 338.47596  0.18925
 338.49657  0.18877
 338.51718  0.18840
 338.53782  0.18985
 338.55843  0.19031
 338.57904  0.18994
 338.59965  0.18956
 338.62026  0.19102
 338.64087  0.19210
 338.66148  0.19291
 338.68209  0.19201
 338.70270  0.19362
 338.72330  0.19180
 338.74391  0.19432
 338.76452  0.19274
 338.78512  0.19479
 338.80573  0.19415
 338.82634  0.19448
 338.84695  0.19537
 338.86756  0.19665
 338.88817  0.19684
 338.90878  0.19887
 338.92939  0.19736
 338.95000  0.19835
 338.97061  0.19806
 338.99119  0.19865
 339.01180  0.20040
 339.03241  0.20152
 339.05302  0.20143
 339.07362  0.20221
 339.09422  0.20144
 339.11483  0.20278
 339.13544  0.20283
 339.15602  0.20390
 339.17663  0.20460
 339.19724  0.20659
 339.21785  0.20574
 339.23846  0.20601
 339.25904  0.20498
 339.27965  0.20497
 339.30026  0.20662
 339.32087  0.20740
 339.34145  0.20731
 339.36205  0.20900
 339.38266  0.21187
 339.40327  0.21233
 339.42384  0.21001
 339.44445  0.20890
 339.46506  0.21084
 339.48564  0.21119
 339.50625  0.21320
 339.52686  0.21329
 339.54744  0.21311
 339.56805  0.21345
 339.58866  0.21327
 339.60924  0.21264
 339.62984  0.21378
 339.65042  0.21262
 339.67103  0.21244
 339.69164  0.21489
 339.71222  0.21372
 339.73283  0.21472
 339.75341  0.21561
 339.77402  0.21511
 339.79459  0.21554
 339.81520  0.21377
 339.83578  0.21382
 339.85639  0.21578
 339.87696  0.21555
 339.89757  0.21558
 339.91815  0.21458
 339.93876  0.21418
 339.95934  0.21384
 339.97995  0.21441
 340.00053  0.21412
 340.02114  0.21541
 340.04172  0.21463
 340.06230  0.21405
 340.08290  0.21354
 340.10348  0.21394
 340.12409  0.21331
 340.14467  0.21226
 340.16524  0.21190
 340.18585  0.21306
 340.20643  0.21362
 340.22701  0.21304
 340.24762  0.21139
 340.26820  0.21051
 340.28878  0.21087
 340.30938  0.20984
 340.32996  0.20941
 340.35054  0.21070
 340.37112  0.20967
 340.39173  0.21076
 340.41231  0.21010
 340.43289  0.20979
 340.45347  0.20797
 340.47408  0.20676
 340.49466  0.20554
 340.51523  0.20810
 340.53580  0.20886
 340.55641  0.20815
 340.57699  0.20685
 340.59757  0.20511
 340.61815  0.20499
 340.63873  0.20432
 340.65931  0.20456
 340.67989  0.20506
 340.70049  0.20534
 340.72107  0.20425
 340.74165  0.20444
 340.76223  0.20404
 340.78281  0.20344
 340.80339  0.20276
 340.82397  0.20287
 340.84455  0.20331
 340.86513  0.20279
 340.88570  0.20170
 340.90627  0.20226
 340.92685  0.20135
 340.94743  0.20224
 340.96801  0.20141
 340.98859  0.20007
 341.00917  0.20108
 341.02975  0.20023
 341.05032  0.20162
 341.07090  0.20004
 341.09148  0.19938
 341.11206  0.20048
 341.13264  0.19985
 341.15322  0.20042
 341.17380  0.20298
 341.19438  0.20437
 341.21496  0.20641
 341.23550  0.21203
 341.25608  0.22500
