# wl 	 %tx
 325.25636  0.18616
 325.27710  0.18721
 325.29787  0.18808
 325.31863  0.18739
 325.33941  0.18766
 325.36015  0.18771
 325.38091  0.18798
 325.40168  0.18850
 325.42242  0.18838
 325.44319  0.18837
 325.46396  0.18919
 325.48469  0.18835
 325.50547  0.18893
 325.52624  0.19004
 325.54697  0.18904
 325.56774  0.18896
 325.58850  0.18937
 325.60925  0.18965
 325.63002  0.18852
 325.65075  0.19047
 325.67152  0.18924
 325.69230  0.19011
 325.71303  0.19039
 325.73380  0.18939
 325.75454  0.19045
 325.77530  0.18995
 325.79605  0.19022
 325.81681  0.19001
 325.83755  0.18924
 325.85832  0.19048
 325.87909  0.18981
 325.89983  0.19014
 325.92060  0.18901
 325.94133  0.19040
 325.96207  0.19003
 325.98284  0.19036
 326.00358  0.18940
 326.02435  0.19099
 326.04508  0.19024
 326.06586  0.19028
 326.08660  0.19041
 326.10736  0.19099
 326.12810  0.18958
 326.14884  0.18994
 326.16961  0.18986
 326.19035  0.18958
 326.21111  0.19098
 326.23185  0.19061
 326.25259  0.18986
 326.27336  0.19040
 326.29410  0.19009
 326.31484  0.19005
 326.33560  0.18935
 326.35635  0.19033
 326.37709  0.19056
 326.39785  0.19006
 326.41859  0.18998
 326.43932  0.19035
 326.46007  0.18895
 326.48084  0.19084
 326.50157  0.19035
 326.52231  0.18988
 326.54305  0.19076
 326.56382  0.19082
 326.58456  0.18999
 326.60530  0.19020
 326.62603  0.19078
 326.64677  0.18999
 326.66754  0.19042
 326.68828  0.18977
 326.70902  0.19049
 326.72975  0.19087
 326.75049  0.18969
 326.77124  0.19060
 326.79200  0.19120
 326.81274  0.19116
 326.83348  0.19103
 326.85422  0.19039
 326.87496  0.19080
 326.89569  0.19148
 326.91643  0.19027
 326.93717  0.19045
 326.95790  0.19106
 326.97868  0.19088
 326.99942  0.19229
 327.02015  0.19115
 327.04089  0.19059
 327.06164  0.19170
 327.08237  0.19134
 327.10311  0.19261
 327.12384  0.19200
 327.14458  0.19248
 327.16532  0.19176
 327.18606  0.19153
 327.20680  0.19320
 327.22754  0.19207
 327.24827  0.19261
 327.26901  0.19288
 327.28973  0.19427
 327.31046  0.19288
 327.33120  0.19346
 327.35194  0.19275
 327.37267  0.19427
 327.39342  0.19401
 327.41415  0.19445
 327.43489  0.19414
 327.45563  0.19465
 327.47636  0.19536
 327.49708  0.19566
 327.51782  0.19558
 327.53855  0.19531
 327.55929  0.19627
 327.58003  0.19633
 327.60076  0.19540
 327.62148  0.19750
 327.64221  0.19758
 327.66295  0.19659
 327.68369  0.19825
 327.70439  0.19822
 327.72514  0.19982
 327.74588  0.19667
 327.76661  0.19929
 327.78732  0.19887
 327.80806  0.19931
 327.82879  0.19969
 327.84954  0.20072
 327.87025  0.20054
 327.89098  0.20145
 327.91172  0.20036
 327.93242  0.20064
 327.95317  0.20188
 327.97391  0.20168
 327.99461  0.20206
 328.01535  0.20327
 328.03609  0.20283
 328.05679  0.20238
 328.07754  0.20315
 328.09825  0.20219
 328.11898  0.20251
 328.13972  0.20383
 328.16042  0.20275
 328.18116  0.20382
 328.20188  0.20449
 328.22261  0.20403
 328.24335  0.20384
 328.26406  0.20445
 328.28479  0.20320
 328.30551  0.20432
 328.32625  0.20412
 328.34695  0.20430
 328.36769  0.20283
 328.38840  0.20475
 328.40913  0.20330
 328.42985  0.20298
 328.45058  0.20434
 328.47129  0.20313
 328.49200  0.20268
 328.51273  0.20242
 328.53344  0.20220
 328.55419  0.20236
 328.57489  0.20127
 328.59563  0.20115
 328.61634  0.20152
 328.63704  0.20044
 328.65778  0.20088
 328.67850  0.20038
 328.69920  0.20047
 328.71994  0.19896
 328.74064  0.19829
 328.76135  0.19842
 328.78209  0.19737
 328.80279  0.19781
 328.82351  0.19716
 328.84425  0.19668
 328.86495  0.19584
 328.88566  0.19575
 328.90640  0.19486
 328.92710  0.19379
 328.94782  0.19311
 328.96853  0.19261
 328.98926  0.19259
 329.00997  0.19237
 329.03068  0.19092
 329.05138  0.19154
 329.07213  0.19057
 329.09283  0.19045
 329.11354  0.18838
 329.13425  0.18909
 329.15495  0.18874
 329.17566  0.18831
 329.19640  0.18706
 329.21711  0.18679
 329.23782  0.18690
 329.25853  0.18453
 329.27923  0.18434
 329.29994  0.18386
 329.32065  0.18207
 329.34135  0.18327
 329.36210  0.18349
 329.38280  0.18262
 329.40351  0.18268
 329.42422  0.18121
 329.44492  0.18238
 329.46563  0.18078
 329.48635  0.18144
 329.50705  0.18083
 329.52776  0.18111
 329.54847  0.18068
 329.56917  0.17987
 329.58988  0.18093
 329.61059  0.17996
 329.63130  0.18015
 329.65201  0.17994
 329.67272  0.18077
 329.69342  0.18035
 329.71413  0.18034
 329.73483  0.18093
 329.75554  0.17959
 329.77626  0.18159
 329.79693  0.17986
 329.81764  0.18129
 329.83835  0.18077
 329.85905  0.18149
 329.87976  0.18210
 329.90047  0.18223
 329.92117  0.18179
 329.94189  0.18312
 329.96257  0.18291
 329.98327  0.18353
 330.00398  0.18400
 330.02469  0.18473
 330.04539  0.18507
 330.06607  0.18481
 330.08679  0.18522
 330.10749  0.18600
 330.12820  0.18581
 330.14890  0.18713
 330.16958  0.18682
 330.19029  0.18807
 330.21099  0.18731
 330.23167  0.18810
 330.25239  0.18868
 330.27309  0.18948
 330.29380  0.18978
 330.31448  0.18998
 330.33518  0.19161
 330.35589  0.19046
 330.37657  0.19096
 330.39727  0.19155
 330.41799  0.19187
 330.43867  0.19287
 330.45937  0.19215
 330.48008  0.19280
 330.50075  0.19265
 330.52146  0.19410
 330.54214  0.19285
 330.56284  0.19337
 330.58356  0.19328
 330.60424  0.19297
 330.62494  0.19310
 330.64562  0.19364
 330.66633  0.19311
 330.68700  0.19286
 330.70771  0.19321
 330.72839  0.19186
 330.74910  0.19314
 330.76978  0.19294
 330.79049  0.19173
 330.81116  0.19080
 330.83187  0.19121
 330.85255  0.18995
 330.87325  0.18953
 330.89393  0.18998
 330.91464  0.18884
 330.93532  0.18826
 330.95600  0.18813
 330.97670  0.18736
 330.99738  0.18667
 331.01809  0.18463
 331.03876  0.18549
 331.05944  0.18242
 331.08015  0.18311
 331.10082  0.18213
 331.12154  0.18185
 331.14222  0.17985
 331.16289  0.17968
 331.18360  0.17797
 331.20428  0.17766
 331.22495  0.17651
 331.24563  0.17513
 331.26634  0.17460
 331.28701  0.17326
 331.30770  0.17387
 331.32841  0.17232
 331.34908  0.17072
 331.36976  0.16936
 331.39044  0.16947
 331.41114  0.16836
 331.43182  0.16830
 331.45249  0.16638
 331.47317  0.16480
 331.49385  0.16509
 331.51456  0.16372
 331.53524  0.16369
 331.55592  0.16159
 331.57659  0.16204
 331.59727  0.16072
 331.61795  0.15990
 331.63865  0.15826
 331.65933  0.15868
 331.68001  0.15859
 331.70068  0.15717
 331.72137  0.15798
 331.74205  0.15551
 331.76272  0.15664
 331.78340  0.15530
 331.80408  0.15483
 331.82475  0.15364
 331.84543  0.15412
 331.86611  0.15330
 331.88681  0.15354
 331.90749  0.15399
 331.92818  0.15183
 331.94885  0.15308
 331.96953  0.15305
 331.99020  0.15201
 332.01088  0.15251
 332.03153  0.15243
 332.05220  0.15202
 332.07288  0.15293
 332.09356  0.15252
 332.11423  0.15163
 332.13491  0.15283
 332.15560  0.15269
 332.17627  0.15269
 332.19695  0.15376
 332.21763  0.15309
 332.23830  0.15375
 332.25898  0.15419
 332.27963  0.15449
 332.30030  0.15449
 332.32098  0.15643
 332.34166  0.15604
 332.36233  0.15635
 332.38301  0.15766
 332.40367  0.15762
 332.42434  0.15875
 332.44502  0.15916
 332.46570  0.16022
 332.48637  0.16068
 332.50702  0.16186
 332.52770  0.16290
 332.54837  0.16217
 332.56905  0.16475
 332.58970  0.16525
 332.61037  0.16666
 332.63105  0.16772
 332.65170  0.16813
 332.67238  0.16999
 332.69306  0.16981
 332.71373  0.17282
 332.73438  0.17430
 332.75506  0.17574
 332.77573  0.17546
 332.79638  0.17721
 332.81706  0.17898
 332.83770  0.17944
 332.85838  0.18201
 332.87906  0.18222
 332.89970  0.18455
 332.92038  0.18589
 332.94103  0.18801
 332.96171  0.18861
 332.98239  0.19095
 333.00304  0.19166
 333.02371  0.19415
 333.04436  0.19550
 333.06504  0.19735
 333.08568  0.19965
 333.10636  0.20046
 333.12701  0.20189
 333.14768  0.20414
 333.16833  0.20439
 333.18901  0.20840
 333.20965  0.20769
 333.23033  0.21060
 333.25098  0.21095
 333.27166  0.21404
 333.29231  0.21456
 333.31296  0.21791
 333.33363  0.21796
 333.35428  0.21921
 333.37496  0.22100
 333.39560  0.22076
 333.41625  0.22383
 333.43693  0.22446
 333.45757  0.22677
 333.47822  0.22784
 333.49890  0.22827
 333.51954  0.23145
 333.54019  0.22971
 333.56087  0.23101
 333.58151  0.23238
 333.60216  0.23153
 333.62284  0.23554
 333.64349  0.23413
 333.66414  0.23522
 333.68478  0.23391
 333.70546  0.23620
 333.72611  0.23470
 333.74675  0.23653
 333.76740  0.23471
 333.78808  0.23659
 333.80872  0.23704
 333.82937  0.23725
 333.85002  0.23632
 333.87066  0.23518
 333.89134  0.23343
 333.91199  0.23504
 333.93263  0.23432
 333.95328  0.23457
 333.97393  0.23324
 333.99457  0.23300
 334.01522  0.23090
 334.03591  0.23074
 334.05655  0.22879
 334.07720  0.22961
 334.09785  0.22669
 334.11849  0.22572
 334.13914  0.22522
 334.15979  0.22471
 334.18043  0.22242
 334.20108  0.22132
 334.22173  0.22144
 334.24237  0.21844
 334.26302  0.21746
 334.28367  0.21648
 334.30431  0.21558
 334.32496  0.21400
 334.34561  0.21299
 334.36625  0.21022
 334.38690  0.20868
 334.40755  0.20878
 334.42819  0.20660
 334.44884  0.20510
 334.46949  0.20300
 334.49013  0.20371
 334.51079  0.20130
 334.53144  0.20072
 334.55205  0.19792
 334.57270  0.19716
 334.59335  0.19534
 334.61399  0.19458
 334.63464  0.19379
 334.65529  0.19273
 334.67593  0.19254
 334.69655  0.18900
 334.71720  0.18877
 334.73784  0.18875
 334.75849  0.18618
 334.77914  0.18527
 334.79975  0.18457
 334.82040  0.18325
 334.84105  0.18256
 334.86169  0.18234
 334.88231  0.18141
 334.90296  0.18128
 334.92360  0.17807
 334.94425  0.17744
 334.96487  0.17732
 334.98551  0.17789
 335.00616  0.17695
 335.02678  0.17626
 335.04742  0.17494
 335.06807  0.17373
 335.08869  0.17414
 335.10933  0.17284
 335.12998  0.17306
 335.15060  0.17345
 335.17124  0.17317
 335.19189  0.17131
 335.21251  0.17234
 335.23315  0.17133
 335.25377  0.17077
 335.27442  0.17082
 335.29503  0.17151
 335.31569  0.17083
 335.33634  0.16979
 335.35695  0.17148
 335.37760  0.17058
 335.39822  0.17081
 335.41886  0.17012
 335.43948  0.17125
 335.46013  0.16995
 335.48074  0.17194
 335.50139  0.17039
 335.52201  0.17081
 335.54262  0.17213
 335.56327  0.17289
 335.58389  0.17210
 335.60453  0.17264
 335.62515  0.17367
 335.64580  0.17535
 335.66641  0.17370
 335.68703  0.17348
 335.70768  0.17536
 335.72829  0.17635
 335.74894  0.17687
 335.76956  0.17641
 335.79017  0.17792
 335.81082  0.17827
 335.83144  0.18010
 335.85205  0.17983
 335.87270  0.17970
 335.89332  0.18106
 335.91393  0.18295
 335.93455  0.18324
 335.95520  0.18357
 335.97581  0.18362
 335.99643  0.18657
 336.01705  0.18721
 336.03769  0.18662
 336.05831  0.18928
 336.07893  0.18869
 336.09954  0.19020
 336.12019  0.19267
 336.14081  0.19254
 336.16142  0.19355
 336.18204  0.19328
 336.20266  0.19461
 336.22327  0.19672
 336.24392  0.19718
 336.26454  0.19820
 336.28515  0.20068
 336.30577  0.19974
 336.32639  0.20153
 336.34700  0.20226
 336.36762  0.20224
 336.38824  0.20535
 336.40885  0.20574
 336.42950  0.20628
 336.45012  0.20725
 336.47073  0.20700
 336.49135  0.20765
 336.51197  0.20939
 336.53258  0.20984
 336.55320  0.21119
 336.57382  0.21266
 336.59443  0.21277
 336.61505  0.21379
 336.63567  0.21372
 336.65628  0.21396
 336.67690  0.21423
 336.69752  0.21678
 336.71810  0.21584
 336.73872  0.21544
 336.75934  0.21676
 336.77994  0.21687
 336.80056  0.21770
 336.82118  0.21773
 336.84180  0.21733
 336.86241  0.21579
 336.88303  0.21715
 336.90365  0.21885
 336.92423  0.21841
 336.94485  0.21861
 336.96547  0.21748
 336.98608  0.21682
 337.00670  0.21715
 337.02729  0.21757
 337.04790  0.21896
 337.06852  0.21689
 337.08914  0.21668
 337.10975  0.21577
 337.13034  0.21694
 337.15096  0.21584
 337.17157  0.21529
 337.19219  0.21414
 337.21278  0.21403
 337.23339  0.21245
 337.25401  0.21174
 337.27460  0.21204
 337.29521  0.21328
 337.31583  0.21263
 337.33642  0.20974
 337.35703  0.21020
 337.37765  0.20964
 337.39824  0.20828
 337.41885  0.20712
 337.43947  0.20716
 337.46006  0.20554
 337.48067  0.20702
 337.50126  0.20495
 337.52188  0.20409
 337.54249  0.20398
 337.56308  0.20349
 337.58370  0.20185
 337.60427  0.20209
 337.62489  0.20035
 337.64548  0.20074
 337.66609  0.19916
 337.68668  0.19856
 337.70730  0.19972
 337.72789  0.19686
 337.74850  0.19688
 337.76909  0.19784
 337.78971  0.19725
 337.81029  0.19492
 337.83091  0.19472
 337.85150  0.19382
 337.87208  0.19430
 337.89270  0.19256
 337.91329  0.19163
 337.93390  0.19269
 337.95449  0.19303
 337.97508  0.19171
 337.99569  0.19015
 338.01628  0.19097
 338.03690  0.19067
 338.05748  0.19072
 338.07807  0.18935
 338.09869  0.18917
 338.11926  0.18989
 338.13985  0.18898
 338.16044  0.18887
 338.18105  0.18805
 338.20164  0.18905
 338.22223  0.18906
 338.24284  0.18784
 338.26343  0.18903
 338.28402  0.18837
 338.30460  0.18741
 338.32522  0.18718
 338.34581  0.18712
 338.36639  0.18890
 338.38698  0.18841
 338.40757  0.18682
 338.42816  0.18853
 338.44877  0.18909
 338.46936  0.18974
 338.48995  0.18872
 338.51052  0.18865
 338.53111  0.18925
 338.55170  0.18877
 338.57228  0.18840
 338.59290  0.18985
 338.61349  0.19031
 338.63407  0.18994
 338.65466  0.18956
 338.67525  0.19102
 338.69583  0.19210
 338.71642  0.19291
 338.73701  0.19201
 338.75759  0.19362
 338.77818  0.19180
 338.79877  0.19432
 338.81935  0.19274
 338.83993  0.19479
 338.86052  0.19415
 338.88110  0.19448
 338.90169  0.19537
 338.92228  0.19665
 338.94286  0.19684
 338.96345  0.19887
 338.98404  0.19736
 339.00463  0.19835
 339.02521  0.19806
 339.04577  0.19865
 339.06636  0.20040
 339.08694  0.20152
 339.10753  0.20143
 339.12812  0.20221
 339.14869  0.20144
 339.16928  0.20278
 339.18987  0.20283
 339.21042  0.20390
 339.23101  0.20460
 339.25160  0.20659
 339.27218  0.20574
 339.29277  0.20601
 339.31333  0.20498
 339.33391  0.20497
 339.35450  0.20662
 339.37509  0.20740
 339.39564  0.20731
 339.41622  0.20900
 339.43681  0.21187
 339.45740  0.21233
 339.47795  0.21001
 339.49854  0.20890
 339.51913  0.21084
 339.53968  0.21119
 339.56027  0.21320
 339.58086  0.21329
 339.60141  0.21311
 339.62200  0.21345
 339.64259  0.21327
 339.66314  0.21264
 339.68372  0.21378
 339.70428  0.21262
 339.72486  0.21244
 339.74545  0.21489
 339.76601  0.21372
 339.78659  0.21472
 339.80715  0.21561
 339.82774  0.21511
 339.84829  0.21554
 339.86888  0.21377
 339.88944  0.21382
 339.91003  0.21578
 339.93057  0.21555
 339.95116  0.21558
 339.97172  0.21458
 339.99230  0.21418
 340.01286  0.21384
 340.03345  0.21441
 340.05400  0.21412
 340.07459  0.21541
 340.09515  0.21463
 340.11570  0.21405
 340.13628  0.21354
 340.15684  0.21394
 340.17742  0.21331
 340.19798  0.21226
 340.21854  0.21190
 340.23912  0.21306
 340.25968  0.21362
 340.28024  0.21304
 340.30083  0.21139
 340.32138  0.21051
 340.34194  0.21087
 340.36252  0.20984
 340.38307  0.20941
 340.40363  0.21070
 340.42419  0.20967
 340.44477  0.21076
 340.46533  0.21010
 340.48589  0.20979
 340.50644  0.20797
 340.52703  0.20676
 340.54759  0.20554
 340.56813  0.20810
 340.58869  0.20886
 340.60928  0.20815
 340.62983  0.20685
 340.65039  0.20511
 340.67095  0.20499
 340.69151  0.20432
 340.71206  0.20456
 340.73262  0.20506
 340.75320  0.20534
 340.77375  0.20425
 340.79431  0.20444
 340.81487  0.20404
 340.83542  0.20344
 340.85598  0.20276
 340.87654  0.20287
 340.89709  0.20331
 340.91765  0.20279
 340.93820  0.20170
 340.95875  0.20226
 340.97931  0.20135
 340.99987  0.20224
 341.02043  0.20141
 341.04098  0.20007
 341.06154  0.20108
 341.08210  0.20023
 341.10264  0.20162
 341.12320  0.20004
 341.14376  0.19938
 341.16431  0.20048
 341.18487  0.19985
 341.20543  0.20042
 341.22598  0.20298
 341.24654  0.20437
 341.26710  0.20641
 341.28761  0.21203
 341.30817  0.22500
