# wl 	 tx
392.9734113 0.0000028
392.9937797 0.0000028
393.0141581 0.0000028
393.0345264 0.0000028
393.0549048 0.0000028
393.0752732 0.0000028
393.0956515 0.0000028
393.1160299 0.0000028
393.1363983 0.0000028
393.1567766 0.0000027
393.1771450 0.0000025
393.1975234 0.0000027
393.2178917 0.0000028
393.2382701 0.0000028
393.2586485 0.0000028
393.2790169 0.0000028
393.2993952 0.0000028
393.3197636 0.0000028
393.3401420 0.0000028
393.3605103 0.0000028
393.3808887 0.0000028
393.4012371 0.0000028
393.4216055 0.0000027
393.4419839 0.0000027
393.4623522 0.0000028
393.4827306 0.0000028
393.5030990 0.0000028
393.5234474 0.0000028
393.5438158 0.0000028
393.5641941 0.0000028
393.5845725 0.0000028
393.6049409 0.0000028
393.6252893 0.0000028
393.6456577 0.0000027
393.6660361 0.0000028
393.6864045 0.0000028
393.7067528 0.0000028
393.7271312 0.0000028
393.7474996 0.0000027
393.7678480 0.0000027
393.7882164 0.0000028
393.8085948 0.0000027
393.8289632 0.0000028
393.8493116 0.0000027
393.8696800 0.0000027
393.8900584 0.0000027
393.9104068 0.0000027
393.9307751 0.0000027
393.9511236 0.0000027
393.9714919 0.0000027
393.9918703 0.0000027
394.0122087 0.0000027
394.0325871 0.0000027
394.0529255 0.0000027
394.0733039 0.0000028
394.0936823 0.0000027
394.1140207 0.0000027
394.1343991 0.0000027
394.1547375 0.0000027
394.1751159 0.0000027
394.1954544 0.0000027
394.2158327 0.0000027
394.2361712 0.0000026
394.2565496 0.0000026
394.2768880 0.0000026
394.2972664 0.0000027
394.3176148 0.0000027
394.3379832 0.0000027
394.3583316 0.0000027
394.3787000 0.0000027
394.3990484 0.0000027
394.4193868 0.0000027
394.4397652 0.0000027
394.4601037 0.0000027
394.4804821 0.0000027
394.5008205 0.0000027
394.5211689 0.0000027
394.5415473 0.0000027
394.5618857 0.0000027
394.5822342 0.0000027
394.6026026 0.0000027
394.6229510 0.0000027
394.6432894 0.0000027
394.6636678 0.0000027
394.6840063 0.0000027
394.7043547 0.0000027
394.7247231 0.0000027
394.7450715 0.0000027
394.7654100 0.0000027
394.7857584 0.0000027
394.8061368 0.0000027
394.8264752 0.0000027
394.8468236 0.0000027
394.8671621 0.0000027
394.8875105 0.0000027
394.9078789 0.0000026
394.9282274 0.0000027
394.9485658 0.0000027
394.9689142 0.0000027
394.9892527 0.0000027
395.0096311 0.0000027
395.0299695 0.0000027
395.0503179 0.0000026
395.0706564 0.0000026
395.0910048 0.0000027
395.1113533 0.0000026
395.1316917 0.0000026
395.1520401 0.0000024
395.1723786 0.0000027
395.1927570 0.0000026
395.2130954 0.0000026
395.2334439 0.0000026
395.2537823 0.0000026
395.2741308 0.0000026
395.2944692 0.0000026
395.3148176 0.0000026
395.3351561 0.0000026
395.3555045 0.0000029
395.3758430 0.0000027
395.3961914 0.0000026
395.4165299 0.0000026
395.4368783 0.0000026
395.4572168 0.0000026
395.4775652 0.0000026
395.4979136 0.0000026
395.5182221 0.0000026
395.5385606 0.0000026
395.5589090 0.0000026
395.5792575 0.0000026
395.5995959 0.0000026
395.6199444 0.0000026
395.6402828 0.0000026
395.6606313 0.0000026
395.6809697 0.0000028
395.7012882 0.0000026
395.7216266 0.0000026
395.7419751 0.0000026
395.7623136 0.0000026
395.7826620 0.0000026
395.8030005 0.0000026
395.8233189 0.0000026
395.8436574 0.0000025
395.8640058 0.0000026
395.8843443 0.0000026
395.9046628 0.0000026
395.9250012 0.0000026
395.9453497 0.0000026
395.9656882 0.0000026
395.9860066 0.0000025
396.0063451 0.0000025
396.0266936 0.0000026
396.0470020 0.0000026
396.0673505 0.0000026
396.0876890 0.0000026
396.1080074 0.0000026
396.1283459 0.0000026
396.1486944 0.0000026
396.1690029 0.0000026
396.1893513 0.0000026
396.2096898 0.0000026
396.2300083 0.0000026
396.2503467 0.0000026
396.2706652 0.0000026
396.2910037 0.0000026
396.3113522 0.0000026
396.3316607 0.0000026
396.3520091 0.0000026
396.3723176 0.0000026
396.3926661 0.0000026
396.4129746 0.0000026
396.4333230 0.0000026
396.4536315 0.0000026
396.4739800 0.0000025
396.4942885 0.0000026
396.5146370 0.0000026
396.5349455 0.0000026
396.5552939 0.0000027
396.5756024 0.0000026
396.5959509 0.0000026
396.6162594 0.0000026
396.6366079 0.0000025
396.6569164 0.0000025
396.6772349 0.0000025
396.6975734 0.0000026
396.7178918 0.0000025
396.7382003 0.0000025
396.7585488 0.0000025
396.7788573 0.0000025
396.7992058 0.0000026
396.8195143 0.0000026
396.8398328 0.0000025
396.8601713 0.0000025
396.8804898 0.0000026
396.9007983 0.0000026
396.9211168 0.0000025
396.9414553 0.0000025
396.9617738 0.0000026
396.9820823 0.0000026
397.0024308 0.0000026
397.0227393 0.0000026
397.0430578 0.0000026
397.0633663 0.0000026
397.0837148 0.0000026
397.1040233 0.0000025
397.1243318 0.0000026
397.1446503 0.0000026
397.1649588 0.0000025
397.1853073 0.0000026
397.2056158 0.0000026
397.2259343 0.0000026
397.2462428 0.0000025
397.2665613 0.0000025
397.2868699 0.0000025
397.3071884 0.0000026
397.3274969 0.0000025
397.3478454 0.0000026
397.3681539 0.0000026
397.3884724 0.0000026
397.4087809 0.0000026
397.4290994 0.0000025
397.4494080 0.0000026
397.4697265 0.0000025
397.4900350 0.0000026
397.5103535 0.0000025
397.5306620 0.0000026
397.5509706 0.0000026
397.5712891 0.0000026
397.5915976 0.0000025
397.6119161 0.0000025
397.6322246 0.0000025
397.6525431 0.0000025
397.6728517 0.0000026
397.6931702 0.0000025
397.7134787 0.0000025
397.7337972 0.0000026
397.7541058 0.0000026
397.7744243 0.0000025
397.7947328 0.0000025
397.8150214 0.0000025
397.8353299 0.0000025
397.8556384 0.0000025
397.8759569 0.0000025
397.8962655 0.0000025
397.9165840 0.0000025
397.9368925 0.0000026
397.9571811 0.0000026
397.9774896 0.0000025
397.9978081 0.0000025
398.0181167 0.0000025
398.0384352 0.0000026
398.0587137 0.0000025
398.0790323 0.0000025
398.0993408 0.0000026
398.1196593 0.0000025
398.1399379 0.0000025
398.1602464 0.0000025
398.1805650 0.0000025
398.2008735 0.0000026
398.2211621 0.0000025
398.2414706 0.0000025
398.2617891 0.0000026
398.2820677 0.0000026
398.3023862 0.0000025
398.3226948 0.0000026
398.3429733 0.0000026
398.3632919 0.0000025
398.3836004 0.0000025
398.4038890 0.0000026
398.4241975 0.0000026
398.4444861 0.0000026
398.4647946 0.0000026
398.4851132 0.0000025
398.5053917 0.0000026
398.5257103 0.0000026
398.5459888 0.0000026
398.5662974 0.0000025
398.5865859 0.0000025
398.6068945 0.0000025
398.6271830 0.0000026
398.6474916 0.0000025
398.6677802 0.0000025
398.6880887 0.0000025
398.7083773 0.0000026
398.7286858 0.0000026
398.7489644 0.0000026
398.7692829 0.0000026
398.7895615 0.0000026
398.8098801 0.0000026
398.8301586 0.0000026
398.8504472 0.0000026
398.8707558 0.0000026
398.8910443 0.0000026
398.9113529 0.0000026
398.9316315 0.0000026
398.9519200 0.0000026
398.9722286 0.0000026
398.9925172 0.0000026
399.0127957 0.0000026
399.0331143 0.0000026
399.0533929 0.0000026
399.0736714 0.0000026
399.0939900 0.0000025
399.1142686 0.0000026
399.1345572 0.0000026
399.1548657 0.0000026
399.1751543 0.0000026
399.1954329 0.0000026
399.2157115 0.0000026
399.2360300 0.0000026
399.2563086 0.0000026
399.2765972 0.0000026
399.2968758 0.0000026
399.3171643 0.0000026
399.3374729 0.0000026
399.3577615 0.0000026
399.3780401 0.0000026
399.3983187 0.0000026
399.4186072 0.0000026
399.4388858 0.0000026
399.4592044 0.0000026
399.4794830 0.0000026
399.4997616 0.0000026
399.5200502 0.0000027
399.5403288 0.0000026
399.5606173 0.0000026
399.5808959 0.0000026
399.6011845 0.0000026
399.6214631 0.0000026
399.6417417 0.0000026
399.6620303 0.0000026
399.6823089 0.0000026
399.7025975 0.0000026
399.7228761 0.0000026
399.7431647 0.0000026
399.7634433 0.0000026
399.7837219 0.0000026
399.8040105 0.0000026
399.8242891 0.0000026
399.8445776 0.0000027
399.8648562 0.0000026
399.8851348 0.0000026
399.9054234 0.0000026
399.9257020 0.0000026
399.9459906 0.0000026
399.9662692 0.0000026
399.9865578 0.0000026
400.0068364 0.0000026
400.0270851 0.0000027
400.0473737 0.0000027
400.0676523 0.0000027
400.0879409 0.0000026
400.1082195 0.0000026
400.1284981 0.0000027
400.1487567 0.0000026
400.1690353 0.0000026
400.1893239 0.0000026
400.2096025 0.0000026
400.2298811 0.0000026
400.2501397 0.0000026
400.2704184 0.0000026
400.2907070 0.0000027
400.3109856 0.0000026
400.3312342 0.0000026
400.3515228 0.0000027
400.3718014 0.0000026
400.3920900 0.0000026
400.4123387 0.0000026
400.4326273 0.0000027
400.4529059 0.0000026
400.4731545 0.0000026
400.4934431 0.0000026
400.5137217 0.0000027
400.5339704 0.0000026
400.5542590 0.0000027
400.5745076 0.0000027
400.5947962 0.0000026
400.6150748 0.0000027
400.6353235 0.0000027
400.6556121 0.0000027
400.6758607 0.0000026
400.6961494 0.0000026
400.7163980 0.0000026
400.7366766 0.0000026
400.7569352 0.0000026
400.7772139 0.0000027
400.7975025 0.0000027
400.8177511 0.0000027
400.8380298 0.0000027
400.8582884 0.0000025
400.8785370 0.0000027
400.8988257 0.0000027
400.9190743 0.0000027
400.9393529 0.0000027
400.9596116 0.0000027
400.9798902 0.0000027
401.0001488 0.0000027
401.0204275 0.0000027
401.0406761 0.0000027
401.0609348 0.0000027
401.0812134 0.0000027
401.1014620 0.0000027
401.1217207 0.0000027
401.1419993 0.0000027
401.1622580 0.0000027
401.1825066 0.0000027
401.2027852 0.0000027
401.2230439 0.0000027
401.2432925 0.0000027
401.2635812 0.0000027
401.2838298 0.0000027
401.3040785 0.0000027
401.3243371 0.0000027
401.3446158 0.0000027
401.3648644 0.0000028
401.3851231 0.0000029
401.4053717 0.0000027
401.4256604 0.0000027
401.4459090 0.0000027
401.4661577 0.0000027
401.4864163 0.0000027
401.5066650 0.0000027
401.5269536 0.0000027
401.5472023 0.0000027
401.5674510 0.0000027
401.5877096 0.0000027
401.6079583 0.0000027
401.6282069 0.0000027
401.6484656 0.0000027
401.6687143 0.0000027
401.6890029 0.0000027
401.7092516 0.0000027
401.7295002 0.0000027
401.7497589 0.0000027
401.7700076 0.0000028
401.7902562 0.0000027
401.8105149 0.0000028
401.8307636 0.0000028
401.8510122 0.0000028
401.8712709 0.0000028
401.8915196 0.0000027
401.9117782 0.0000028
401.9320269 0.0000027
401.9522756 0.0000027
401.9725342 0.0000027
401.9927829 0.0000028
402.0130316 0.0000028
402.0332902 0.0000028
402.0535389 0.0000028
402.0737576 0.0000027
402.0940163 0.0000028
402.1142649 0.0000027
402.1345236 0.0000028
402.1547723 0.0000028
402.1750210 0.0000027
402.1952796 0.0000027
402.2155283 0.0000027
402.2357470 0.0000028
402.2560057 0.0000027
402.2762544 0.0000028
402.2965031 0.0000027
402.3167617 0.0000028
402.3369804 0.0000028
402.3572291 0.0000028
402.3774878 0.0000028
402.3977365 0.0000027
402.4179652 0.0000028
402.4382138 0.0000027
402.4584625 0.0000028
402.4787212 0.0000028
402.4989399 0.0000027
402.5191886 0.0000023
402.5394473 0.0000026
402.5596660 0.0000028
402.5799147 0.0000028
402.6001734 0.0000028
402.6203921 0.0000028
402.6406407 0.0000027
402.6608994 0.0000028
402.6811181 0.0000028
402.7013668 0.0000028
402.7215955 0.0000028
402.7418442 0.0000028
402.7621029 0.0000028
402.7823216 0.0000027
402.8025703 0.0000027
402.8227990 0.0000028
402.8430477 0.0000029
402.8632664 0.0000029
402.8835251 0.0000029
402.9037438 0.0000029
402.9239925 0.0000028
402.9442212 0.0000028
402.9644699 0.0000028
402.9846886 0.0000028
403.0049473 0.0000028
403.0251661 0.0000028
403.0454148 0.0000028
403.0656435 0.0000028
403.0858922 0.0000028
403.1061109 0.0000028
403.1263696 0.0000028
403.1465883 0.0000028
403.1668070 0.0000028
403.1870657 0.0000028
403.2072844 0.0000028
403.2275032 0.0000028
403.2477619 0.0000028
403.2679806 0.0000029
403.2881993 0.0000028
403.3084580 0.0000028
403.3286767 0.0000028
403.3488955 0.0000028
403.3691542 0.0000028
403.3893729 0.0000028
403.4095916 0.0000028
403.4298203 0.0000028
403.4500690 0.0000028
403.4702878 0.0000028
403.4905165 0.0000028
403.5107352 0.0000028
403.5309839 0.0000028
403.5512127 0.0000028
403.5714314 0.0000028
403.5916501 0.0000028
403.6118788 0.0000028
403.6321276 0.0000027
403.6523463 0.0000027
403.6725750 0.0000028
403.6927938 0.0000028
403.7130125 0.0000028
403.7332312 0.0000028
403.7534599 0.0000028
403.7736787 0.0000028
403.7939274 0.0000028
403.8141561 0.0000028
403.8343749 0.0000028
403.8545936 0.0000028
403.8748223 0.0000028
403.8950411 0.0000028
403.9152598 0.0000028
403.9354886 0.0000028
403.9557073 0.0000028
403.9759260 0.0000028
403.9961548 0.0000028
404.0163735 0.0000028
404.0365923 0.0000028
404.0568210 0.0000028
404.0770397 0.0000028
404.0972585 0.0000028
404.1174872 0.0000028
404.1377060 0.0000028
404.1579247 0.0000028
404.1781135 0.0000028
404.1983422 0.0000028
404.2185610 0.0000028
404.2387797 0.0000028
404.2590085 0.0000028
404.2792272 0.0000028
404.2994460 0.0000028
404.3196447 0.0000028
404.3398635 0.0000028
404.3600822 0.0000028
404.3803110 0.0000028
404.4005297 0.0000028
404.4207185 0.0000028
404.4409372 0.0000028
404.4611660 0.0000028
404.4813847 0.0000028
404.5016035 0.0000028
404.5218023 0.0000028
404.5420210 0.0000028
404.5622398 0.0000028
404.5824385 0.0000028
404.6026573 0.0000028
404.6228761 0.0000028
404.6430948 0.0000028
404.6632936 0.0000028
404.6835123 0.0000028
404.7037011 0.0000028
404.7239299 0.0000028
404.7441486 0.0000028
404.7643374 0.0000028
404.7845662 0.0000028
404.8047849 0.0000028
404.8249737 0.0000028
404.8451925 0.0000028
404.8653913 0.0000028
404.8856100 0.0000028
404.9057988 0.0000028
404.9260276 0.0000028
404.9462463 0.0000028
404.9664351 0.0000028
404.9866539 0.0000028
405.0068527 0.0000028
405.0270714 0.0000028
405.0472602 0.0000028
405.0674890 0.0000028
405.0876778 0.0000028
405.1078666 0.0000028
405.1280853 0.0000028
405.1482841 0.0000028
405.1685029 0.0000028
405.1886917 0.0000028
405.2089204 0.0000028
405.2291092 0.0000028
405.2492980 0.0000028
405.2695168 0.0000028
405.2897156 0.0000027
405.3099044 0.0000027
405.3301231 0.0000028
405.3503219 0.0000028
405.3705107 0.0000028
405.3907295 0.0000028
405.4109183 0.0000028
405.4311171 0.0000028
405.4513359 0.0000028
405.4715247 0.0000028
405.4917235 0.0000028
405.5119123 0.0000028
405.5321310 0.0000028
405.5523198 0.0000028
405.5725186 0.0000028
405.5927074 0.0000028
405.6129262 0.0000028
405.6331150 0.0000029
405.6533138 0.0000028
405.6735026 0.0000028
405.6936914 0.0000028
405.7139202 0.0000028
405.7341090 0.0000027
405.7542978 0.0000028
405.7744866 0.0000028
405.7946854 0.0000028
405.8148742 0.0000028
405.8350630 0.0000028
405.8552518 0.0000028
405.8754506 0.0000027
405.8956694 0.0000024
405.9158582 0.0000027
405.9360570 0.0000027
405.9562458 0.0000027
405.9764347 0.0000027
405.9966235 0.0000028
406.0168223 0.0000027
406.0370111 0.0000027
406.0571999 0.0000027
406.0773887 0.0000028
406.0975875 0.0000028
406.1177763 0.0000027
406.1379651 0.0000027
406.1581540 0.0000028
406.1783228 0.0000027
406.1985116 0.0000028
406.2187004 0.0000028
406.2388892 0.0000028
406.2590880 0.0000028
406.2792769 0.0000028
406.2994657 0.0000028
406.3196545 0.0000028
406.3398533 0.0000028
406.3600122 0.0000028
406.3802010 0.0000028
406.4003898 0.0000028
406.4205886 0.0000028
406.4407774 0.0000028
406.4609363 0.0000028
406.4811251 0.0000028
406.5013239 0.0000028
406.5215127 0.0000028
406.5417016 0.0000028
406.5618604 0.0000028
406.5820592 0.0000028
406.6022481 0.0000028
406.6224069 0.0000028
406.6425957 0.0000027
406.6627945 0.0000028
406.6829834 0.0000028
406.7031422 0.0000028
406.7233311 0.0000028
406.7435299 0.0000028
406.7636887 0.0000028
406.7838776 0.0000028
406.8040364 0.0000027
406.8242352 0.0000028
406.8444241 0.0000028
406.8645829 0.0000028
406.8847717 0.0000028
406.9049406 0.0000028
406.9251294 0.0000028
406.9453183 0.0000028
406.9654771 0.0000028
406.9856759 0.0000028
407.0058348 0.0000028
407.0260236 0.0000028
407.0461825 0.0000028
407.0663813 0.0000028
407.0865402 0.0000028
407.1067290 0.0000028
407.1268879 0.0000028
407.1470867 0.0000028
407.1672456 0.0000028
407.1874044 0.0000028
407.2075933 0.0000028
407.2277521 0.0000028
407.2479510 0.0000029
407.2681098 0.0000028
407.2882687 0.0000028
407.3084575 0.0000028
407.3286264 0.0000028
407.3488152 0.0000028
407.3689741 0.0000028
407.3891330 0.0000028
407.4093318 0.0000028
407.4294907 0.0000028
407.4496495 0.0000028
407.4698384 0.0000028
407.4899973 0.0000028
407.5101661 0.0000028
407.5303250 0.0000028
407.5505138 0.0000028
407.5706727 0.0000028
407.5908416 0.0000028
407.6110004 0.0000028
407.6311893 0.0000028
407.6513482 0.0000028
407.6715070 0.0000028
407.6916759 0.0000028
407.7118348 0.0000028
407.7319936 0.0000028
407.7521825 0.0000028
407.7723514 0.0000028
407.7925102 0.0000028
407.8126691 0.0000028
407.8328280 0.0000028
407.8529869 0.0000028
407.8731557 0.0000028
407.8933146 0.0000028
407.9135035 0.0000028
407.9336624 0.0000028
407.9538312 0.0000028
407.9739901 0.0000028
407.9941490 0.0000028
408.0143079 0.0000028
408.0344667 0.0000028
408.0546356 0.0000028
408.0747945 0.0000028
408.0949534 0.0000028
408.1151123 0.0000028
408.1352711 0.0000028
408.1554400 0.0000028
408.1755989 0.0000028
408.1957578 0.0000028
408.2158867 0.0000028
408.2360456 0.0000028
408.2562145 0.0000028
408.2763733 0.0000028
408.2965322 0.0000028
408.3166911 0.0000028
408.3368600 0.0000028
408.3570189 0.0000028
408.3771778 0.0000028
408.3973067 0.0000028
408.4174656 0.0000029
408.4376345 0.0000028
408.4577934 0.0000029
408.4779523 0.0000028
408.4980812 0.0000028
408.5182401 0.0000028
408.5384089 0.0000029
408.5585678 0.0000028
408.5786967 0.0000028
408.5988556 0.0000028
408.6190145 0.0000028
408.6391834 0.0000028
408.6593123 0.0000028
408.6794712 0.0000028
408.6996301 0.0000028
408.7197591 0.0000028
408.7399279 0.0000028
408.7600868 0.0000028
408.7802158 0.0000028
408.8003747 0.0000028
408.8205336 0.0000027
408.8406625 0.0000028
408.8608314 0.0000028
408.8809603 0.0000028
408.9011192 0.0000028
408.9212781 0.0000028
408.9414070 0.0000028
408.9615759 0.0000028
408.9817048 0.0000027
409.0018638 0.0000028
409.0219927 0.0000028
409.0421516 0.0000027
409.0622905 0.0000027
409.0824494 0.0000027
409.1025783 0.0000027
409.1227372 0.0000027
409.1428662 0.0000027
409.1630351 0.0000027
409.1831640 0.0000027
409.2033229 0.0000027
409.2234518 0.0000027
409.2435808 0.0000027
409.2637397 0.0000027
409.2838786 0.0000026
409.3040375 0.0000027
409.3241665 0.0000026
409.3442954 0.0000024
409.3644543 0.0000026
409.3845832 0.0000026
409.4047222 0.0000026
409.4248811 0.0000026
409.4450100 0.0000026
409.4651389 0.0000026
409.4852979 0.0000026
409.5054368 0.0000026
409.5255657 0.0000026
409.5456947 0.0000026
409.5658536 0.0000026
409.5859825 0.0000026
409.6061115 0.0000025
409.6262504 0.0000026
409.6463793 0.0000026
409.6665383 0.0000025
409.6866672 0.0000025
409.7067961 0.0000026
409.7269251 0.0000025
409.7470640 0.0000025
409.7672229 0.0000025
409.7873519 0.0000025
409.8074808 0.0000025
409.8276098 0.0000025
409.8477387 0.0000023
409.8678777 0.0000022
409.8880066 0.0000024
409.9081355 0.0000024
409.9282645 0.0000024
409.9483934 0.0000025
409.9685224 0.0000026
409.9886613 0.0000024
410.0088203 0.0000024
410.0289492 0.0000024
410.0490782 0.0000024
410.0692071 0.0000024
410.0893361 0.0000024
410.1094750 0.0000024
410.1295740 0.0000024
410.1497029 0.0000023
410.1698319 0.0000024
410.1899608 0.0000023
410.2100898 0.0000023
410.2302187 0.0000022
410.2503577 0.0000021
410.2704866 0.0000023
410.2906156 0.0000023
410.3107446 0.0000023
410.3308735 0.0000023
410.3509725 0.0000022
410.3711114 0.0000022
410.3912404 0.0000023
410.4113694 0.0000022
410.4314983 0.0000022
410.4516273 0.0000022
410.4717263 0.0000022
410.4918552 0.0000022
410.5119942 0.0000022
410.5321231 0.0000022
410.5522221 0.0000021
410.5723511 0.0000021
410.5924800 0.0000021
410.6126090 0.0000021
410.6327080 0.0000021
410.6528469 0.0000020
410.6729759 0.0000020
410.6930749 0.0000020
410.7132039 0.0000020
410.7333328 0.0000020
410.7534318 0.0000020
410.7735608 0.0000019
410.7936997 0.0000019
410.8137987 0.0000019
410.8339277 0.0000019
