# wl 	 %tx
 395.11889  0.00026
 395.13926  0.00026
 395.15963  0.00024
 395.17999  0.00027
 395.20039  0.00026
 395.22075  0.00026
 395.24112  0.00026
 395.26148  0.00026
 395.28185  0.00026
 395.30222  0.00026
 395.32259  0.00026
 395.34295  0.00026
 395.36332  0.00029
 395.38368  0.00027
 395.40405  0.00026
 395.42441  0.00026
 395.44478  0.00026
 395.46514  0.00026
 395.48552  0.00026
 395.50589  0.00026
 395.52622  0.00026
 395.54658  0.00026
 395.56695  0.00026
 395.58732  0.00026
 395.60768  0.00026
 395.62805  0.00026
 395.64842  0.00026
 395.66879  0.00026
 395.68915  0.00028
 395.70949  0.00026
 395.72985  0.00026
 395.75022  0.00026
 395.77058  0.00026
 395.79095  0.00026
 395.81132  0.00026
 395.83166  0.00026
 395.85202  0.00025
 395.87239  0.00026
 395.89275  0.00026
 395.91309  0.00026
 395.93345  0.00026
 395.95382  0.00026
 395.97418  0.00026
 395.99453  0.00025
 396.01489  0.00025
 396.03526  0.00026
 396.05559  0.00026
 396.07596  0.00026
 396.09632  0.00026
 396.11666  0.00026
 396.13702  0.00026
 396.15740  0.00026
 396.17773  0.00026
 396.19810  0.00026
 396.21846  0.00026
 396.23880  0.00026
 396.25916  0.00026
 396.27950  0.00026
 396.29986  0.00026
 396.32024  0.00026
 396.34057  0.00026
 396.36094  0.00026
 396.38127  0.00026
 396.40164  0.00026
 396.42197  0.00026
 396.44234  0.00026
 396.46267  0.00026
 396.48304  0.00025
 396.50338  0.00026
 396.52375  0.00026
 396.54408  0.00026
 396.56445  0.00027
 396.58478  0.00026
 396.60515  0.00026
 396.62548  0.00026
 396.64585  0.00025
 396.66619  0.00025
 396.68653  0.00025
 396.70689  0.00026
 396.72723  0.00025
 396.74756  0.00025
 396.76793  0.00025
 396.78826  0.00025
 396.80863  0.00026
 396.82897  0.00026
 396.84931  0.00025
 396.86967  0.00025
 396.89001  0.00026
 396.91034  0.00026
 396.93068  0.00025
 396.95104  0.00025
 396.97138  0.00026
 396.99172  0.00026
 397.01209  0.00026
 397.03242  0.00026
 397.05276  0.00026
 397.07309  0.00026
 397.09346  0.00026
 397.11379  0.00025
 397.13412  0.00026
 397.15447  0.00026
 397.17480  0.00025
 397.19517  0.00026
 397.21550  0.00026
 397.23584  0.00026
 397.25617  0.00025
 397.27651  0.00025
 397.29684  0.00025
 397.31719  0.00026
 397.33752  0.00025
 397.35789  0.00026
 397.37822  0.00026
 397.39856  0.00026
 397.41889  0.00026
 397.43923  0.00025
 397.45956  0.00026
 397.47990  0.00025
 397.50024  0.00026
 397.52058  0.00025
 397.54091  0.00026
 397.56124  0.00026
 397.58158  0.00026
 397.60191  0.00025
 397.62225  0.00025
 397.64258  0.00025
 397.66293  0.00025
 397.68326  0.00026
 397.70360  0.00025
 397.72393  0.00025
 397.74427  0.00026
 397.76460  0.00026
 397.78494  0.00025
 397.80527  0.00025
 397.82559  0.00025
 397.84592  0.00025
 397.86625  0.00025
 397.88659  0.00025
 397.90692  0.00025
 397.92726  0.00025
 397.94759  0.00026
 397.96790  0.00026
 397.98824  0.00025
 398.00858  0.00025
 398.02891  0.00025
 398.04925  0.00026
 398.06955  0.00025
 398.08989  0.00025
 398.11022  0.00026
 398.13056  0.00025
 398.15087  0.00025
 398.17120  0.00025
 398.19154  0.00025
 398.21187  0.00026
 398.23218  0.00025
 398.25251  0.00025
 398.27285  0.00026
 398.29315  0.00026
 398.31350  0.00025
 398.33383  0.00026
 398.35413  0.00026
 398.37447  0.00025
 398.39480  0.00025
 398.41511  0.00026
 398.43544  0.00026
 398.45575  0.00026
 398.47609  0.00026
 398.49643  0.00025
 398.51673  0.00026
 398.53707  0.00026
 398.55737  0.00026
 398.57770  0.00025
 398.59801  0.00025
 398.61835  0.00025
 398.63866  0.00026
 398.65899  0.00025
 398.67930  0.00025
 398.69963  0.00025
 398.71994  0.00026
 398.74027  0.00026
 398.76057  0.00026
 398.78092  0.00026
 398.80122  0.00026
 398.82156  0.00026
 398.84186  0.00026
 398.86217  0.00026
 398.88250  0.00026
 398.90281  0.00026
 398.92314  0.00026
 398.94345  0.00026
 398.96376  0.00026
 398.98409  0.00026
 399.00440  0.00026
 399.02470  0.00026
 399.04504  0.00026
 399.06534  0.00026
 399.08564  0.00026
 399.10599  0.00025
 399.12629  0.00026
 399.14660  0.00026
 399.16693  0.00026
 399.18724  0.00026
 399.20754  0.00026
 399.22784  0.00026
 399.24818  0.00026
 399.26849  0.00026
 399.28880  0.00026
 399.30910  0.00026
 399.32941  0.00026
 399.34974  0.00026
 399.37005  0.00026
 399.39035  0.00026
 399.41065  0.00026
 399.43097  0.00026
 399.45127  0.00026
 399.47161  0.00026
 399.49191  0.00026
 399.51221  0.00026
 399.53252  0.00027
 399.55282  0.00026
 399.57314  0.00026
 399.59344  0.00026
 399.61375  0.00026
 399.63405  0.00026
 399.65435  0.00026
 399.67466  0.00026
 399.69496  0.00026
 399.71527  0.00026
 399.73558  0.00026
 399.75589  0.00026
 399.77619  0.00026
 399.79649  0.00026
 399.81680  0.00026
 399.83710  0.00026
 399.85741  0.00027
 399.87771  0.00026
 399.89802  0.00026
 399.91833  0.00026
 399.93863  0.00026
 399.95894  0.00026
 399.97924  0.00026
 399.99955  0.00026
 400.01985  0.00026
 400.04013  0.00027
 400.06044  0.00027
 400.08074  0.00027
 400.10105  0.00026
 400.12135  0.00026
 400.14165  0.00027
 400.16193  0.00026
 400.18223  0.00026
 400.20255  0.00026
 400.22285  0.00026
 400.24315  0.00026
 400.26343  0.00026
 400.28373  0.00026
 400.30404  0.00027
 400.32434  0.00026
 400.34461  0.00026
 400.36493  0.00027
 400.38523  0.00026
 400.40554  0.00026
 400.42581  0.00026
 400.44612  0.00027
 400.46642  0.00026
 400.48669  0.00026
 400.50701  0.00026
 400.52731  0.00027
 400.54758  0.00026
 400.56789  0.00027
 400.58816  0.00027
 400.60847  0.00026
 400.62877  0.00027
 400.64904  0.00027
 400.66936  0.00027
 400.68963  0.00026
 400.70994  0.00026
 400.73021  0.00026
 400.75051  0.00026
 400.77079  0.00026
 400.79109  0.00027
 400.81141  0.00027
 400.83168  0.00027
 400.85198  0.00027
 400.87226  0.00025
 400.89253  0.00027
 400.91284  0.00027
 400.93311  0.00027
 400.95341  0.00027
 400.97370  0.00027
 400.99400  0.00027
 401.01428  0.00027
 401.03458  0.00027
 401.05485  0.00027
 401.07513  0.00027
 401.09543  0.00027
 401.11570  0.00027
 401.13599  0.00027
 401.15629  0.00027
 401.17657  0.00027
 401.19684  0.00027
 401.21714  0.00027
 401.23742  0.00027
 401.25769  0.00027
 401.27801  0.00027
 401.29828  0.00027
 401.31855  0.00027
 401.33883  0.00027
 401.35913  0.00027
 401.37940  0.00028
 401.39968  0.00029
 401.41996  0.00027
 401.44027  0.00027
 401.46054  0.00027
 401.48081  0.00027
 401.50109  0.00027
 401.52136  0.00027
 401.54167  0.00027
 401.56194  0.00027
 401.58222  0.00027
 401.60250  0.00027
 401.62277  0.00027
 401.64304  0.00027
 401.66332  0.00027
 401.68359  0.00027
 401.70390  0.00027
 401.72418  0.00027
 401.74445  0.00027
 401.76473  0.00027
 401.78500  0.00028
 401.80527  0.00027
 401.82555  0.00028
 401.84582  0.00028
 401.86609  0.00028
 401.88638  0.00028
 401.90665  0.00027
 401.92693  0.00028
 401.94720  0.00027
 401.96747  0.00027
 401.98775  0.00027
 402.00802  0.00028
 402.02830  0.00028
 402.04858  0.00028
 402.06885  0.00028
 402.08909  0.00027
 402.10937  0.00028
 402.12964  0.00027
 402.14992  0.00028
 402.17019  0.00028
 402.19047  0.00027
 402.21075  0.00027
 402.23102  0.00027
 402.25126  0.00028
 402.27154  0.00027
 402.29181  0.00028
 402.31208  0.00027
 402.33237  0.00028
 402.35261  0.00028
 402.37288  0.00028
 402.39316  0.00028
 402.41343  0.00027
 402.43368  0.00028
 402.45395  0.00027
 402.47423  0.00028
 402.49451  0.00028
 402.51475  0.00027
 402.53502  0.00023
 402.55530  0.00026
 402.57554  0.00028
 402.59581  0.00028
 402.61609  0.00028
 402.63634  0.00028
 402.65661  0.00027
 402.67689  0.00028
 402.69713  0.00028
 402.71740  0.00028
 402.73765  0.00028
 402.75792  0.00028
 402.77821  0.00028
 402.79845  0.00027
 402.81872  0.00027
 402.83897  0.00028
 402.85924  0.00029
 402.87948  0.00029
 402.89976  0.00029
 402.92001  0.00029
 402.94028  0.00028
 402.96053  0.00028
 402.98080  0.00028
 403.00104  0.00028
 403.02132  0.00028
 403.04156  0.00028
 403.06184  0.00028
 403.08209  0.00028
 403.10236  0.00028
 403.12260  0.00028
 403.14288  0.00028
 403.16312  0.00028
 403.18336  0.00028
 403.20364  0.00028
 403.22389  0.00028
 403.24413  0.00028
 403.26441  0.00028
 403.28465  0.00029
 403.30489  0.00028
 403.32517  0.00028
 403.34541  0.00028
 403.36566  0.00028
 403.38594  0.00028
 403.40618  0.00028
 403.42642  0.00028
 403.44667  0.00028
 403.46694  0.00028
 403.48718  0.00028
 403.50744  0.00028
 403.52768  0.00028
 403.54795  0.00028
 403.56820  0.00028
 403.58844  0.00028
 403.60868  0.00028
 403.62893  0.00028
 403.64921  0.00027
 403.66945  0.00027
 403.68970  0.00028
 403.70994  0.00028
 403.73018  0.00028
 403.75042  0.00028
 403.77067  0.00028
 403.79092  0.00028
 403.81119  0.00028
 403.83144  0.00028
 403.85168  0.00028
 403.87192  0.00028
 403.89217  0.00028
 403.91241  0.00028
 403.93265  0.00028
 403.95291  0.00028
 403.97315  0.00028
 403.99339  0.00028
 404.01364  0.00028
 404.03388  0.00028
 404.05412  0.00028
 404.07437  0.00028
 404.09462  0.00028
 404.11486  0.00028
 404.13511  0.00028
 404.15535  0.00028
 404.17559  0.00028
 404.19580  0.00028
 404.21605  0.00028
 404.23630  0.00028
 404.25654  0.00028
 404.27679  0.00028
 404.29703  0.00028
 404.31727  0.00028
 404.33749  0.00028
 404.35773  0.00028
 404.37798  0.00028
 404.39823  0.00028
 404.41847  0.00028
 404.43868  0.00028
 404.45892  0.00028
 404.47917  0.00028
 404.49941  0.00028
 404.51966  0.00028
 404.53988  0.00028
 404.56012  0.00028
 404.58036  0.00028
 404.60058  0.00028
 404.62082  0.00028
 404.64106  0.00028
 404.66131  0.00028
 404.68153  0.00028
 404.70177  0.00028
 404.72198  0.00028
 404.74223  0.00028
 404.76247  0.00028
 404.78268  0.00028
 404.80294  0.00028
 404.82318  0.00028
 404.84339  0.00028
 404.86363  0.00028
 404.88385  0.00028
 404.90409  0.00028
 404.92430  0.00028
 404.94456  0.00028
 404.96480  0.00028
 404.98501  0.00028
 405.00525  0.00028
 405.02547  0.00028
 405.04571  0.00028
 405.06592  0.00028
 405.08618  0.00028
 405.10639  0.00028
 405.12660  0.00028
 405.14684  0.00028
 405.16706  0.00028
 405.18730  0.00028
 405.20751  0.00028
 405.22777  0.00028
 405.24798  0.00028
 405.26819  0.00028
 405.28843  0.00028
 405.30865  0.00027
 405.32886  0.00027
 405.34910  0.00028
 405.36933  0.00028
 405.38954  0.00028
 405.40978  0.00028
 405.42999  0.00028
 405.45021  0.00028
 405.47045  0.00028
 405.49066  0.00028
 405.51089  0.00028
 405.53110  0.00028
 405.55134  0.00028
 405.57155  0.00028
 405.59177  0.00028
 405.61198  0.00028
 405.63222  0.00028
 405.65244  0.00029
 405.67266  0.00028
 405.69287  0.00028
 405.71308  0.00028
 405.73333  0.00028
 405.75354  0.00027
 405.77375  0.00028
 405.79397  0.00028
 405.81419  0.00028
 405.83440  0.00028
 405.85461  0.00028
 405.87482  0.00028
 405.89504  0.00027
 405.91528  0.00024
 405.93550  0.00027
 405.95572  0.00027
 405.97593  0.00027
 405.99614  0.00027
 406.01635  0.00028
 406.03657  0.00027
 406.05678  0.00027
 406.07700  0.00027
 406.09721  0.00028
 406.11743  0.00028
 406.13764  0.00027
 406.15785  0.00027
 406.17806  0.00028
 406.19826  0.00027
 406.21847  0.00028
 406.23868  0.00028
 406.25889  0.00028
 406.27911  0.00028
 406.29932  0.00028
 406.31953  0.00028
 406.33975  0.00028
 406.35997  0.00028
 406.38015  0.00028
 406.40036  0.00028
 406.42057  0.00028
 406.44079  0.00028
 406.46100  0.00028
 406.48119  0.00028
 406.50140  0.00028
 406.52162  0.00028
 406.54183  0.00028
 406.56204  0.00028
 406.58222  0.00028
 406.60244  0.00028
 406.62266  0.00028
 406.64284  0.00028
 406.66305  0.00027
 406.68327  0.00028
 406.70348  0.00028
 406.72366  0.00028
 406.74387  0.00028
 406.76410  0.00028
 406.78428  0.00028
 406.80449  0.00028
 406.82467  0.00027
 406.84489  0.00028
 406.86510  0.00028
 406.88529  0.00028
 406.90550  0.00028
 406.92569  0.00028
 406.94590  0.00028
 406.96611  0.00028
 406.98629  0.00028
 407.00651  0.00028
 407.02670  0.00028
 407.04691  0.00028
 407.06709  0.00028
 407.08731  0.00028
 407.10749  0.00028
 407.12770  0.00028
 407.14788  0.00028
 407.16811  0.00028
 407.18829  0.00028
 407.20847  0.00028
 407.22868  0.00028
 407.24886  0.00028
 407.26908  0.00029
 407.28926  0.00028
 407.30945  0.00028
 407.32966  0.00028
 407.34985  0.00028
 407.37006  0.00028
 407.39024  0.00028
 407.41042  0.00028
 407.43065  0.00028
 407.45083  0.00028
 407.47101  0.00028
 407.49122  0.00028
 407.51140  0.00028
 407.53159  0.00028
 407.55177  0.00028
 407.57199  0.00028
 407.59217  0.00028
 407.61236  0.00028
 407.63254  0.00028
 407.65275  0.00028
 407.67293  0.00028
 407.69311  0.00028
 407.71331  0.00028
 407.73349  0.00028
 407.75367  0.00028
 407.77388  0.00028
 407.79407  0.00028
 407.81425  0.00028
 407.83443  0.00028
 407.85462  0.00028
 407.87480  0.00028
 407.89499  0.00028
 407.91517  0.00028
 407.93538  0.00028
 407.95556  0.00028
 407.97576  0.00028
 407.99594  0.00028
 408.01612  0.00028
 408.03630  0.00028
 408.05648  0.00028
 408.07667  0.00028
 408.09685  0.00028
 408.11704  0.00028
 408.13722  0.00028
 408.15740  0.00028
 408.17759  0.00028
 408.19777  0.00028
 408.21795  0.00028
 408.23810  0.00028
 408.25829  0.00028
 408.27848  0.00028
 408.29866  0.00028
 408.31884  0.00028
 408.33902  0.00028
 408.35921  0.00028
 408.37940  0.00028
 408.39958  0.00028
 408.41973  0.00028
 408.43991  0.00029
 408.46010  0.00028
 408.48028  0.00029
 408.50046  0.00028
 408.52062  0.00028
 408.54080  0.00028
 408.56099  0.00029
 408.58117  0.00028
 408.60132  0.00028
 408.62150  0.00028
 408.64169  0.00028
 408.66188  0.00028
 408.68203  0.00028
 408.70221  0.00028
 408.72239  0.00028
 408.74254  0.00028
 408.76273  0.00028
 408.78292  0.00028
 408.80307  0.00028
 408.82325  0.00028
 408.84343  0.00027
 408.86358  0.00028
 408.88377  0.00028
 408.90393  0.00028
 408.92411  0.00028
 408.94429  0.00028
 408.96444  0.00028
 408.98463  0.00028
 409.00478  0.00027
 409.02496  0.00028
 409.04512  0.00028
 409.06530  0.00027
 409.08546  0.00027
 409.10564  0.00027
 409.12579  0.00027
 409.14597  0.00027
 409.16612  0.00027
 409.18632  0.00027
 409.20647  0.00027
 409.22665  0.00027
 409.24680  0.00027
 409.26695  0.00027
 409.28713  0.00027
 409.30730  0.00026
 409.32748  0.00027
 409.34763  0.00026
 409.36778  0.00024
 409.38796  0.00026
 409.40811  0.00026
 409.42827  0.00026
 409.44846  0.00026
 409.46861  0.00026
 409.48876  0.00026
 409.50894  0.00026
 409.52910  0.00026
 409.54925  0.00026
 409.56941  0.00026
 409.58959  0.00026
 409.60974  0.00026
 409.62989  0.00025
 409.65005  0.00026
 409.67020  0.00026
 409.69038  0.00025
 409.71054  0.00025
 409.73069  0.00026
 409.75084  0.00025
 409.77100  0.00025
 409.79118  0.00025
 409.81133  0.00025
 409.83149  0.00025
 409.85164  0.00025
 409.87179  0.00023
 409.89195  0.00022
 409.91210  0.00024
 409.93225  0.00024
 409.95240  0.00024
 409.97256  0.00025
 409.99271  0.00026
 410.01287  0.00024
 410.03305  0.00024
 410.05320  0.00024
 410.07335  0.00024
 410.09351  0.00024
 410.11366  0.00024
 410.13382  0.00024
 410.15394  0.00024
 410.17409  0.00023
 410.19424  0.00024
 410.21440  0.00023
 410.23455  0.00023
 410.25470  0.00022
 410.27486  0.00021
 410.29501  0.00023
 410.31516  0.00023
 410.33531  0.00023
 410.35547  0.00023
 410.37559  0.00022
 410.39575  0.00022
 410.41590  0.00023
 410.43605  0.00022
 410.45620  0.00022
 410.47636  0.00022
 410.49648  0.00022
 410.51663  0.00022
 410.53679  0.00022
 410.55694  0.00022
 410.57706  0.00021
 410.59721  0.00021
 410.61737  0.00021
 410.63752  0.00021
 410.65764  0.00021
 410.67780  0.00020
 410.69795  0.00020
 410.71807  0.00020
 410.73823  0.00020
 410.75838  0.00020
 410.77850  0.00020
 410.79865  0.00019
 410.81881  0.00019
 410.83893  0.00019
 410.85909  0.00019
