# wl center%tx left%tx right%tx top%tx bottom%tx
 391.86188 -0.00026 -0.00104 -0.00078 -0.00169 -0.00065
 391.87059  0.00157  0.00079  0.00000  0.00026  0.00210
 391.87926  0.00209  0.00183  0.00170  0.00196  0.00105
 391.88793 -0.00053  0.00131  0.00118  0.00131  0.00118
 391.89660  0.00052  0.00013  0.00105  0.00026  0.00039
 391.90528 -0.00078  0.00105 -0.00183 -0.00052 -0.00039
 391.91395 -0.00157 -0.00223 -0.00013 -0.00315 -0.00079
 391.92265  0.00013 -0.00170  0.00039  0.00013 -0.00144
 391.93132  0.00209  0.00261  0.00365  0.00326  0.00052
 391.94000  0.00013  0.00130 -0.00104 -0.00170 -0.00052
 391.94866  0.00091  0.00065  0.00013  0.00052 -0.00157
 391.95734  0.00078  0.00052 -0.00078 -0.00130  0.00039
 391.96601 -0.00052  0.00039 -0.00078 -0.00052  0.00065
 391.97469  0.00116 -0.00077  0.00026  0.00064  0.00039
 391.98338  0.00258  0.00194  0.00129  0.00168  0.00194
 391.99205  0.00103  0.00090 -0.00026  0.00000  0.00026
 392.00073  0.00154  0.00116  0.00154  0.00051  0.00116
 392.00939 -0.00013  0.00091  0.00194  0.00220  0.00013
 392.01807  0.00013 -0.00078 -0.00091 -0.00091 -0.00155
 392.02674 -0.00129  0.00168  0.00000  0.00077  0.00026
 392.03541 -0.00026 -0.00104  0.00026  0.00000 -0.00078
 392.04408  0.00026 -0.00065  0.00116 -0.00065 -0.00181
 392.05276 -0.00052 -0.00168 -0.00090 -0.00026 -0.00116
 392.06143  0.00052  0.00116  0.00000  0.00026  0.00129
 392.07010  0.00103 -0.00052 -0.00103 -0.00052  0.00000
 392.07877  0.00039  0.00052 -0.00104  0.00039  0.00000
 392.08745 -0.00026  0.00026 -0.00039 -0.00013  0.00000
 392.09611  0.00026  0.00182  0.00143  0.00117  0.00143
 392.10479 -0.00013  0.00129 -0.00078  0.00026 -0.00091
 392.11349  0.00155  0.00026  0.00116  0.00116  0.00116
 392.12217  0.00090  0.00115  0.00141  0.00231  0.00295
 392.13083  0.00154  0.00167  0.00064  0.00090 -0.00064
 392.13950 -0.00129  0.00167 -0.00052 -0.00103 -0.00039
 392.14818  0.00091 -0.00013 -0.00039 -0.00026  0.00026
 392.15684 -0.00051  0.00064 -0.00231  0.00077 -0.00077
 392.16552  0.00116  0.00077  0.00154  0.00129  0.00206
 392.17416 -0.00026  0.00077 -0.00141 -0.00064  0.00013
 392.18283  0.00013 -0.00038 -0.00051  0.00102  0.00038
 392.19150  0.00140  0.00102 -0.00013  0.00013  0.00025
 392.20018  0.00089  0.00153  0.00089  0.00089 -0.00153
 392.20884 -0.00153 -0.00128 -0.00370 -0.00140 -0.00192
 392.21752 -0.00013  0.00013  0.00141  0.00038 -0.00064
 392.22619  0.00000 -0.00038  0.00013 -0.00064 -0.00127
 392.23487 -0.00076 -0.00076 -0.00076 -0.00114  0.00038
 392.24353 -0.00064  0.00038  0.00000  0.00038 -0.00205
 392.25221  0.00076 -0.00013  0.00038  0.00076 -0.00038
 392.26088  0.00076  0.00127  0.00064 -0.00051  0.00127
 392.26955  0.00154  0.00179  0.00154  0.00090  0.00154
 392.27822 -0.00167 -0.00218 -0.00218 -0.00179 -0.00141
 392.28689 -0.00115  0.00026 -0.00103 -0.00064  0.00051
 392.29556  0.00218  0.00064  0.00077  0.00013 -0.00090
 392.30420  0.00064  0.00077 -0.00142  0.00116  0.00039
 392.31288  0.00219 -0.00090  0.00181  0.00026 -0.00013
 392.32154  0.00026  0.00013  0.00026  0.00065 -0.00168
 392.33022 -0.00039  0.00064  0.00013  0.00013 -0.00039
 392.33889  0.00026  0.00142  0.00142  0.00167  0.00090
 392.34757  0.00065 -0.00039  0.00052 -0.00013  0.00039
 392.35623 -0.00155 -0.00116 -0.00039 -0.00077 -0.00090
 392.36488  0.00026  0.00064 -0.00064 -0.00116 -0.00180
 392.37355  0.00167 -0.00026 -0.00026  0.00013 -0.00039
 392.38222  0.00000 -0.00038 -0.00026  0.00077  0.00013
 392.39089 -0.00115 -0.00089  0.00089 -0.00026 -0.00026
 392.39957  0.00026  0.00051 -0.00038  0.00064 -0.00013
 392.40823  0.00051  0.00166  0.00192  0.00102  0.00026
 392.41688  0.00064 -0.00013 -0.00166  0.00026 -0.00051
 392.42555  0.00229  0.00025  0.00064  0.00025  0.00051
 392.43422  0.00090  0.00154 -0.00038  0.00115  0.00103
 392.44289 -0.00077  0.00039 -0.00064  0.00039 -0.00168
 392.45156  0.00089  0.00153 -0.00026  0.00077  0.00115
 392.46021  0.00038 -0.00038 -0.00038  0.00000  0.00000
 392.46887 -0.00026  0.00013 -0.00039  0.00103  0.00026
 392.47755  0.00091  0.00039  0.00065 -0.00039 -0.00039
 392.48622  0.00064  0.00039  0.00052  0.00026 -0.00052
 392.49486  0.00142  0.00090  0.00077  0.00180  0.00064
 392.50353 -0.00026 -0.00013 -0.00051 -0.00039 -0.00205
 392.51221  0.00000  0.00052  0.00090  0.00000  0.00116
 392.52087  0.00193  0.00180 -0.00013  0.00103 -0.00051
 392.52952 -0.00103 -0.00064 -0.00064 -0.00103  0.00026
 392.53819  0.00141  0.00116 -0.00039 -0.00051 -0.00013
 392.54686 -0.00180 -0.00142 -0.00077 -0.00154 -0.00206
 392.55550  0.00128  0.00128 -0.00116  0.00039  0.00000
 392.56418  0.00103 -0.00026  0.00013  0.00026  0.00013
 392.57284 -0.00077  0.00051 -0.00090  0.00000  0.00013
 392.58149  0.00179  0.00038  0.00102  0.00013  0.00038
 392.59016 -0.00166 -0.00013 -0.00243 -0.00217 -0.00192
 392.59883  0.00204  0.00166  0.00102  0.00153  0.00179
 392.60747 -0.00193  0.00013 -0.00013 -0.00026 -0.00180
 392.61614 -0.00064 -0.00013  0.00052  0.00013 -0.00090
 392.62482  0.00218  0.00179  0.00154  0.00269  0.00179
 392.63345  0.00103  0.00013 -0.00142  0.00103  0.00091
 392.64213  0.00000  0.00026  0.00116  0.00168  0.00206
 392.65080  0.00064  0.00013  0.00051 -0.00064  0.00051
 392.65944  0.00090  0.00154  0.00128  0.00141 -0.00064
 392.66811 -0.00026  0.00064 -0.00064  0.00026 -0.00064
 392.67679  0.00143  0.00078 -0.00065  0.00181 -0.00039
 392.68542 -0.00129  0.00116 -0.00103  0.00039 -0.00064
 392.69410  0.00013  0.00064  0.00166  0.00000  0.00064
 392.70274  0.00051  0.00154  0.00000  0.00103 -0.00026
 392.71141  0.00128 -0.00051  0.00115  0.00141 -0.00013
 392.72008 -0.00216 -0.00140 -0.00038 -0.00152 -0.00038
 392.72873  0.00243  0.00090  0.00038  0.00000 -0.00077
 392.73739 -0.00026  0.00077  0.00141  0.00180  0.00064
 392.74603  0.00309  0.00000  0.00077  0.00051  0.00141
 392.75471 -0.00064 -0.00051  0.00051  0.00064 -0.00038
 392.76334  0.00013 -0.00013  0.00051  0.00038 -0.00026
 392.77202  0.00115  0.00140  0.00115  0.00000  0.00000
 392.78066 -0.00102 -0.00178 -0.00216 -0.00102 -0.00089
 392.78933  0.00102 -0.00076  0.00000 -0.00051 -0.00216
 392.79800 -0.00013 -0.00076 -0.00025  0.00101 -0.00177
 392.80665  0.00026 -0.00026  0.00013  0.00000  0.00064
 392.81531  0.00114 -0.00013  0.00114  0.00051  0.00089
 392.82396  0.00127  0.00076 -0.00013  0.00038  0.00063
 392.83263 -0.00114  0.00038 -0.00089  0.00013 -0.00216
 392.84127 -0.00038  0.00038 -0.00089 -0.00203 -0.00064
 392.84994 -0.00241 -0.00318 -0.00241 -0.00140 -0.00254
 392.85859 -0.00127 -0.00127 -0.00051  0.00025 -0.00102
 392.86726 -0.00115 -0.00166 -0.00051 -0.00217 -0.00115
 392.87590  0.00064  0.00064 -0.00026  0.00051  0.00077
 392.88454  0.00076 -0.00025 -0.00025  0.00153 -0.00102
 392.89322 -0.00051 -0.00090  0.00051 -0.00077  0.00115
 392.90185  0.00220  0.00142  0.00039  0.00103  0.00116
 392.91052  0.00052  0.00052 -0.00142 -0.00077  0.00116
 392.91916  0.00103 -0.00013 -0.00038  0.00026  0.00026
 392.92783 -0.00231 -0.00051 -0.00128 -0.00103 -0.00256
 392.93648  0.00077 -0.00102 -0.00115 -0.00090 -0.00102
 392.94515  0.00076  0.00127 -0.00025  0.00127  0.00127
 392.95379  0.00051 -0.00051  0.00051 -0.00051  0.00051
 392.96243  0.00089  0.00165  0.00038  0.00089  0.00000
 392.97111  0.00166  0.00192  0.00153  0.00243  0.00089
 392.97974 -0.00165 -0.00114 -0.00101 -0.00215 -0.00089
 392.98842  0.00089 -0.00038  0.00064  0.00076 -0.00076
 392.99706  0.00166  0.00179  0.00230  0.00115  0.00128
 393.00570  0.00115  0.00038 -0.00077 -0.00077 -0.00051
 393.01437  0.00089  0.00102  0.00127  0.00089  0.00000
 393.02302 -0.00242 -0.00115  0.00025 -0.00115 -0.00191
 393.03165 -0.00051 -0.00064  0.00102  0.00013 -0.00089
 393.04033  0.00051  0.00000 -0.00013  0.00077  0.00038
 393.04897  0.00204  0.00216  0.00127  0.00038  0.00025
 393.05760  0.00077 -0.00128 -0.00026  0.00051 -0.00115
 393.06628  0.00129  0.00193  0.00090  0.00013  0.00051
 393.07492  0.00154  0.00116  0.00000  0.00000  0.00077
 393.08356  0.00077  0.00026 -0.00039  0.00077  0.00000
 393.09223  0.00026 -0.00116 -0.00090 -0.00026 -0.00064
 393.10088  0.00245  0.00052  0.00181  0.00258  0.00090
 393.10951 -0.00026  0.00090 -0.00052 -0.00013 -0.00207
 393.11819  0.00142  0.00090  0.00065  0.00000 -0.00065
 393.12683  0.00013  0.00193 -0.00026  0.00090  0.00180
 393.13547 -0.00026 -0.00299  0.00000 -0.00104 -0.00065
 393.14414 -0.00013  0.00116  0.00026  0.00104  0.00039
 393.15278  0.00116 -0.00013 -0.00207 -0.00077  0.00000
 393.16142  0.00000 -0.00116 -0.00026  0.00129 -0.00052
 393.17007  0.00117 -0.00026  0.00065  0.00000  0.00078
 393.17873  0.00026 -0.00013 -0.00077 -0.00090 -0.00039
 393.18738  0.00244  0.00090  0.00244  0.00244  0.00039
 393.19602  0.00116  0.00051  0.00026  0.00103  0.00000
 393.20465 -0.00181 -0.00026 -0.00168 -0.00090 -0.00194
 393.21330 -0.00013 -0.00064  0.00026 -0.00026 -0.00026
 393.22197 -0.00090 -0.00116 -0.00116 -0.00129 -0.00065
 393.23061  0.00078  0.00026 -0.00052 -0.00104 -0.00117
 393.23925 -0.00039  0.00078  0.00026  0.00013 -0.00078
 393.24790  0.00077 -0.00142  0.00052  0.00064 -0.00077
 393.25656  0.00129  0.00026  0.00077  0.00142  0.00013
 393.26521  0.00039 -0.00104  0.00039  0.00052  0.00026
 393.27385 -0.00091 -0.00013  0.00091  0.00000  0.00065
 393.28249  0.00128 -0.00051 -0.00026  0.00128  0.00103
 393.29113  0.00090  0.00064  0.00180  0.00077  0.00039
 393.29978 -0.00013 -0.00051  0.00179 -0.00064  0.00000
 393.30844 -0.00013 -0.00013  0.00026  0.00064  0.00103
 393.31709 -0.00026  0.00026 -0.00013 -0.00013 -0.00206
 393.32573  0.00052  0.00129  0.00065 -0.00129 -0.00077
 393.33437 -0.00026 -0.00026 -0.00090  0.00039 -0.00026
 393.34301  0.00181 -0.00026 -0.00013  0.00026 -0.00077
 393.35166 -0.00077  0.00026 -0.00026 -0.00103 -0.00064
 393.36029  0.00026 -0.00103  0.00039 -0.00090 -0.00052
 393.36893  0.00052  0.00026 -0.00013 -0.00052  0.00013
 393.37761 -0.00051  0.00116  0.00129  0.00103  0.00026
 393.38624  0.00103  0.00155  0.00026  0.00052 -0.00026
 393.39489  0.00181  0.00000  0.00129 -0.00078  0.00039
 393.40353 -0.00039  0.00000 -0.00078  0.00013  0.00129
 393.41217  0.00232  0.00090  0.00154  0.00193  0.00116
 393.42081  0.00000 -0.00039 -0.00116  0.00103 -0.00013
 393.42945  0.00039 -0.00026 -0.00013 -0.00052 -0.00142
 393.43809  0.00155  0.00026  0.00155  0.00064  0.00026
 393.44674  0.00103  0.00103 -0.00065 -0.00039  0.00077
 393.45537 -0.00051 -0.00039 -0.00206 -0.00180 -0.00193
 393.46402  0.00090  0.00039 -0.00232  0.00026 -0.00064
 393.47266 -0.00039 -0.00039 -0.00039 -0.00013 -0.00090
 393.48130 -0.00039 -0.00077  0.00000 -0.00077 -0.00141
 393.48994  0.00192  0.00192  0.00205  0.00269  0.00128
 393.49859  0.00116  0.00064  0.00000  0.00154  0.00141
 393.50722 -0.00090  0.00039 -0.00090  0.00077 -0.00026
 393.51586 -0.00051 -0.00077 -0.00141 -0.00090 -0.00013
 393.52451  0.00154  0.00193  0.00167  0.00193  0.00103
 393.53314 -0.00051 -0.00090 -0.00116  0.00129  0.00013
 393.54179  0.00115  0.00102 -0.00064 -0.00102  0.00128
 393.55043 -0.00064  0.00013 -0.00038 -0.00154  0.00000
 393.55907  0.00064 -0.00013  0.00077 -0.00064  0.00064
 393.56771  0.00180  0.00064  0.00077  0.00270  0.00231
 393.57635  0.00089  0.00307  0.00128  0.00077 -0.00026
 393.58499  0.00254  0.00089  0.00229  0.00153  0.00076
 393.59364  0.00128  0.00026 -0.00180  0.00090 -0.00103
 393.60227  0.00102  0.00166  0.00191  0.00076  0.00000
 393.61092  0.00102 -0.00089  0.00102  0.00217  0.00051
 393.61956  0.00141 -0.00013  0.00026  0.00141  0.00000
 393.62820  0.00437  0.00026  0.00244  0.00193  0.00077
 393.63684  0.00128  0.00140  0.00192  0.00140  0.00102
 393.64549  0.00103  0.00000  0.00128  0.00077 -0.00013
 393.65412  0.00115 -0.00051  0.00204  0.00026 -0.00026
 393.66274 -0.00013 -0.00102  0.00051 -0.00038 -0.00090
 393.67138  0.00026  0.00204  0.00038  0.00064  0.00000
 393.68001 -0.00051  0.00077 -0.00064 -0.00064 -0.00064
 393.68866 -0.00013  0.00167  0.00051  0.00115  0.00051
 393.69729 -0.00194 -0.00245 -0.00142 -0.00026 -0.00207
 393.70594  0.00103  0.00090  0.00154  0.00077  0.00064
 393.71458  0.00051 -0.00026  0.00038 -0.00090  0.00000
 393.72322 -0.00051 -0.00064  0.00141  0.00077 -0.00026
 393.73183  0.00230  0.00230  0.00090  0.00192  0.00243
 393.74048  0.00140  0.00026  0.00166  0.00115  0.00115
 393.74911  0.00190  0.00202  0.00101  0.00164  0.00063
 393.75776  0.00013 -0.00077 -0.00204 -0.00140 -0.00128
 393.76640 -0.00076  0.00025 -0.00025  0.00089 -0.00013
 393.77504  0.00063  0.00000  0.00114  0.00102  0.00000
 393.78365  0.00038  0.00025  0.00152 -0.00038  0.00101
 393.79230  0.00051  0.00063  0.00051  0.00025  0.00216
 393.80093  0.00166  0.00051  0.00166  0.00166  0.00102
 393.80958  0.00177  0.00063  0.00076  0.00152  0.00076
 393.81821  0.00013 -0.00051 -0.00013 -0.00038  0.00000
 393.82682 -0.00114 -0.00038 -0.00140 -0.00127 -0.00025
 393.83547  0.00243  0.00333  0.00230  0.00115  0.00013
 393.84410  0.00178  0.00102  0.00242  0.00076  0.00076
 393.85275  0.00217  0.00140  0.00025  0.00038  0.00051
 393.86136 -0.00064  0.00153  0.00026  0.00013 -0.00013
 393.87000  0.00165  0.00317  0.00279  0.00076  0.00114
 393.87864  0.00088  0.00000  0.00114  0.00025 -0.00063
 393.88729 -0.00101 -0.00151 -0.00164 -0.00164 -0.00126
 393.89589 -0.00013  0.00038 -0.00127 -0.00089 -0.00114
 393.90454  0.00191  0.00013  0.00064  0.00051  0.00013
 393.91317 -0.00025 -0.00152 -0.00025  0.00051  0.00000
 393.92179 -0.00089 -0.00190 -0.00076 -0.00025  0.00000
 393.93043  0.00076  0.00190  0.00152  0.00177  0.00139
 393.93907  0.00038  0.00127  0.00177  0.00101  0.00139
 393.94768 -0.00025  0.00025  0.00088  0.00076 -0.00139
 393.95633  0.00265  0.00177  0.00215  0.00164  0.00215
 393.96496  0.00114  0.00076  0.00229  0.00064  0.00216
 393.97361  0.00051  0.00152  0.00228  0.00076  0.00063
 393.98221  0.00051  0.00139  0.00025  0.00076  0.00177
 393.99085  0.00204  0.00051  0.00102  0.00178  0.00115
 393.99947  0.00216  0.00000  0.00178  0.00153 -0.00038
 394.00810  0.00101  0.00038  0.00088  0.00076  0.00151
 394.01675 -0.00051  0.00038  0.00013  0.00076 -0.00038
 394.02536 -0.00114 -0.00114 -0.00177 -0.00063  0.00114
 394.03400  0.00076 -0.00215 -0.00025 -0.00139 -0.00063
 394.04264  0.00076 -0.00063 -0.00013 -0.00025 -0.00051
 394.05125 -0.00114 -0.00063 -0.00114 -0.00038  0.00013
 394.05989  0.00165  0.00165  0.00127  0.00191  0.00051
 394.06851  0.00076  0.00102  0.00038  0.00064  0.00038
 394.07714  0.00088  0.00240  0.00176  0.00340  0.00151
 394.08579 -0.00228  0.00025 -0.00152 -0.00063  0.00013
 394.09440  0.00305  0.00267  0.00076  0.00114  0.00292
 394.10304  0.00089  0.00242  0.00102  0.00064  0.00038
 394.11165 -0.00051 -0.00064  0.00013 -0.00102 -0.00064
 394.12029  0.00140  0.00102  0.00051 -0.00025  0.00038
 394.12890  0.00203  0.00076 -0.00153  0.00025 -0.00064
 394.13754  0.00000  0.00101  0.00190  0.00025  0.00203
 394.14615  0.00050  0.00025  0.00164  0.00013 -0.00025
 394.15479  0.00076 -0.00038 -0.00050  0.00063 -0.00139
 394.16344 -0.00101  0.00051 -0.00076 -0.00114 -0.00164
 394.17204  0.00278  0.00303  0.00139  0.00139  0.00101
 394.18069  0.00114  0.00126  0.00126  0.00076 -0.00114
 394.18929 -0.00051 -0.00089 -0.00165  0.00064 -0.00140
 394.19794  0.00114  0.00064  0.00203  0.00127  0.00102
 394.20655  0.00013 -0.00115  0.00038 -0.00026  0.00026
 394.21519 -0.00101 -0.00215 -0.00190 -0.00063 -0.00089
 394.22380  0.00089 -0.00013 -0.00204  0.00013 -0.00141
 394.23245  0.00038 -0.00013  0.00064 -0.00090 -0.00064
 394.24105  0.00154  0.00231  0.00256  0.00192  0.00154
 394.24967  0.00076  0.00051  0.00114  0.00140  0.00025
 394.25830  0.00128  0.00077  0.00051  0.00102 -0.00064
 394.26692  0.00166  0.00205  0.00179  0.00051  0.00269
 394.27556 -0.00051  0.00051  0.00076 -0.00051 -0.00140
 394.28416  0.00230  0.00217  0.00166  0.00102  0.00141
 394.29281  0.00025  0.00153  0.00217  0.00153  0.00102
 394.30142  0.00103 -0.00090  0.00051  0.00064  0.00103
 394.31006 -0.00038  0.00000 -0.00191 -0.00051 -0.00013
 394.31867  0.00076  0.00126  0.00114  0.00089  0.00228
 394.32728  0.00126  0.00013  0.00076  0.00088  0.00013
 394.33592 -0.00126  0.00013 -0.00126  0.00025  0.00076
 394.34454  0.00126  0.00139  0.00000  0.00013 -0.00038
 394.35317  0.00075  0.00214  0.00126  0.00113  0.00101
 394.36179 -0.00051  0.00229  0.00114 -0.00076 -0.00140
 394.37039 -0.00063  0.00000 -0.00089 -0.00127 -0.00063
 394.37904  0.00025 -0.00013  0.00114  0.00089 -0.00025
 394.38765 -0.00076 -0.00038  0.00114  0.00051 -0.00063
 394.39626  0.00038  0.00102  0.00038 -0.00038  0.00152
 394.40490  0.00101  0.00202  0.00126  0.00278  0.00038
 394.41352  0.00227  0.00063  0.00328  0.00253  0.00189
 394.42212  0.00101  0.00089  0.00127  0.00279 -0.00089
 394.43077 -0.00114 -0.00140 -0.00051  0.00013 -0.00127
 394.43937 -0.00126  0.00101  0.00038  0.00025  0.00076
 394.44798  0.00215  0.00265  0.00051 -0.00013  0.00227
 394.45663  0.00013  0.00113 -0.00088  0.00063  0.00013
 394.46523  0.00063  0.00076  0.00190  0.00101 -0.00051
 394.47385 -0.00201  0.00063 -0.00050 -0.00050 -0.00025
 394.48248  0.00013  0.00088  0.00189  0.00025 -0.00076
 394.49110  0.00190  0.00114  0.00127  0.00076  0.00101
 394.49971  0.00063  0.00152  0.00038  0.00127  0.00089
 394.50832  0.00038 -0.00038  0.00000 -0.00025  0.00101
 394.51696  0.00264  0.00063  0.00000  0.00088  0.00013
 394.52557  0.00050  0.00150  0.00163  0.00113  0.00100
 394.53418  0.00087  0.00100  0.00000 -0.00050  0.00125
 394.54280  0.00037  0.00012  0.00099  0.00012 -0.00124
 394.55143 -0.00037 -0.00075 -0.00124 -0.00075  0.00112
 394.56005  0.00187  0.00224  0.00062  0.00237  0.00087
 394.56866  0.00100  0.00062  0.00062  0.00012  0.00212
 394.57727  0.00286  0.00224  0.00112  0.00124  0.00137
 394.58591  0.00311  0.00050  0.00112  0.00212  0.00187
 394.59451  0.00174 -0.00037 -0.00075  0.00012  0.00087
 394.60313  0.00224  0.00087  0.00162  0.00012  0.00125
 394.61174  0.00000  0.00112 -0.00112 -0.00050  0.00025
 394.62035  0.00200  0.00250  0.00300  0.00138  0.00138
 394.62896 -0.00050 -0.00075 -0.00138 -0.00050 -0.00063
 394.63760  0.00163  0.00214 -0.00025 -0.00050  0.00063
 394.64621  0.00125 -0.00050  0.00088 -0.00025 -0.00050
 394.65483 -0.00013  0.00038  0.00000  0.00165  0.00177
 394.66343  0.00101 -0.00063  0.00316  0.00126  0.00126
 394.67205  0.00050  0.00088  0.00013  0.00164  0.00076
 394.68065  0.00138  0.00025 -0.00013  0.00126  0.00138
 394.68930  0.00213  0.00113  0.00288  0.00288  0.00201
 394.69791  0.00075  0.00100  0.00263  0.00163  0.00138
 394.70652  0.00151  0.00163  0.00063  0.00239  0.00050
 394.71513 -0.00025  0.00138  0.00238  0.00063 -0.00025
 394.72374 -0.00138  0.00063  0.00013  0.00013  0.00063
 394.73235  0.00038 -0.00025 -0.00050  0.00075  0.00188
 394.74097  0.00112  0.00174  0.00162  0.00162  0.00012
 394.74957 -0.00025  0.00125  0.00050  0.00150 -0.00075
 394.75818 -0.00012  0.00274  0.00075  0.00037 -0.00012
 394.76679 -0.00137 -0.00174 -0.00112 -0.00162 -0.00050
 394.77543  0.00100  0.00163  0.00025  0.00088  0.00163
 394.78405  0.00075  0.00099  0.00112  0.00236 -0.00037
 394.79265  0.00150  0.00238  0.00138  0.00063  0.00075
 394.80127 -0.00038  0.00113 -0.00013  0.00088  0.00013
 394.80987  0.00137  0.00012  0.00100 -0.00012  0.00000
 394.81849 -0.00050 -0.00113  0.00000  0.00050 -0.00075
 394.82710  0.00038 -0.00025  0.00100 -0.00025 -0.00025
 394.83571  0.00075  0.00038  0.00013  0.00138  0.00013
 394.84432  0.00212  0.00225  0.00212  0.00187  0.00112
 394.85293  0.00236  0.00199  0.00224  0.00286  0.00224
 394.86154  0.00050  0.00113  0.00088  0.00150  0.00125
 394.87016  0.00237  0.00262  0.00225  0.00162  0.00162
 394.87876  0.00025  0.00000  0.00050 -0.00087 -0.00100
 394.88738  0.00249  0.00124  0.00099  0.00199  0.00286
 394.89598  0.00113  0.00075 -0.00013 -0.00075  0.00088
 394.90459  0.00339  0.00289  0.00276  0.00226  0.00201
 394.91321  0.00149  0.00025  0.00199  0.00050  0.00112
 394.92181  0.00125  0.00263  0.00113  0.00288  0.00275
 394.93043  0.00250  0.00337  0.00275  0.00162  0.00000
 394.93903  0.00000  0.00112  0.00062  0.00224  0.00174
 394.94765  0.00112  0.00199  0.00150  0.00187  0.00150
 394.95626  0.00249  0.00286  0.00336  0.00361  0.00261
 394.96487  0.00213  0.00088  0.00251  0.00088  0.00013
 394.97345  0.00037  0.00000  0.00000  0.00137  0.00037
 394.98206  0.00113  0.00013  0.00075  0.00275  0.00125
 394.99067  0.00299  0.00274  0.00225  0.00312  0.00274
 394.99928 -0.00050  0.00050  0.00062  0.00075 -0.00100
 395.00789  0.00125  0.00100  0.00012  0.00012  0.00087
 395.01651  0.00012  0.00237  0.00100  0.00087  0.00125
 395.02511  0.00275  0.00075  0.00150  0.00325  0.00050
 395.03373  0.00150  0.00188  0.00200  0.00213  0.00063
 395.04233  0.00037  0.00336  0.00249  0.00212  0.00100
 395.05092  0.00050  0.00236  0.00075  0.00062  0.00137
 395.05953  0.00124  0.00261  0.00087  0.00286  0.00261
 395.06813  0.00075  0.00125  0.00025  0.00125  0.00012
 395.07675  0.00074  0.00124  0.00074  0.00149  0.00099
 395.08535  0.00374  0.00262  0.00249  0.00199  0.00212
 395.09397  0.00338  0.00288  0.00200  0.00275  0.00213
 395.10258  0.00186  0.00310  0.00261  0.00347  0.00211
 395.11116  0.00286  0.00261  0.00211  0.00162  0.00224
 395.11977  0.00235  0.00248  0.00062  0.00235  0.00037
 395.12838  0.00198  0.00087  0.00049  0.00272  0.00173
 395.13699  0.00211  0.00310  0.00322  0.00198  0.00174
 395.14560  0.00049  0.00160  0.00025  0.00111  0.00123
 395.15418  0.00482  0.00457  0.00321  0.00309  0.00433
 395.16280  0.00261  0.00298  0.00186  0.00298  0.00311
 395.17140  0.00161  0.00136  0.00136  0.00148  0.00087
 395.18002  0.00296  0.00308  0.00259  0.00123  0.00358
 395.18859  0.00235  0.00198  0.00321  0.00334  0.00420
 395.19721  0.00333  0.00136  0.00457  0.00370  0.00197
 395.20582  0.00087  0.00099 -0.00050  0.00062  0.00025
 395.21442  0.00148  0.00344  0.00234  0.00320  0.00320
 395.22301  0.00136  0.00074  0.00124  0.00136  0.00087
 395.23161  0.00297  0.00223  0.00272  0.00247  0.00223
 395.24023  0.00310  0.00446  0.00359  0.00496  0.00372
 395.24883  0.00187  0.00075  0.00224  0.00311  0.00050
 395.25742  0.00125  0.00150  0.00062  0.00225  0.00262
 395.26603  0.00236  0.00335  0.00347  0.00310  0.00347
 395.27464  0.00037  0.00136  0.00136  0.00186  0.00149
 395.28322  0.00222  0.00197  0.00222  0.00259  0.00246
 395.29183  0.00271  0.00197  0.00221  0.00160  0.00197
 395.30044  0.00025  0.00148  0.00124  0.00099  0.00161
 395.30902  0.00135  0.00343  0.00257  0.00074  0.00184
 395.31763  0.00196  0.00404  0.00270  0.00392  0.00282
 395.32625  0.00283  0.00246  0.00246  0.00209  0.00012
 395.33482  0.00234  0.00210  0.00259  0.00333  0.00320
 395.34344  0.00258  0.00135  0.00135  0.00221  0.00209
 395.35204  0.00258  0.00209  0.00221  0.00258  0.00098
 395.36063  0.00306  0.00282  0.00221  0.00355  0.00343
 395.36924  0.00321  0.00284  0.00445  0.00210  0.00210
 395.37784  0.00293  0.00318  0.00330  0.00342  0.00427
 395.38643  0.00135  0.00184  0.00147  0.00209  0.00074
 395.39503  0.00197  0.00246  0.00233  0.00184  0.00283
 395.40362  0.00185  0.00197  0.00259  0.00456  0.00222
 395.41222  0.00320  0.00320  0.00271  0.00332  0.00271
 395.42084  0.00382  0.00259  0.00222  0.00197  0.00160
 395.42942  0.00284  0.00334  0.00161  0.00099  0.00198
 395.43803  0.00172  0.00271  0.00345  0.00283  0.00160
 395.44661  0.00357  0.00382  0.00332  0.00418  0.00332
 395.45522  0.00185  0.00247  0.00210  0.00210  0.00358
 395.46380  0.00422  0.00434  0.00422  0.00360  0.00422
 395.47241  0.00249  0.00286  0.00299  0.00323  0.00361
 395.48099  0.00198  0.00297  0.00396  0.00198  0.00445
 395.48961  0.00263  0.00426  0.00376  0.00513  0.00488
 395.49821  0.00349  0.00461  0.00274  0.00299  0.00224
 395.50680  0.00337  0.00350  0.00375  0.00500  0.00412
 395.51540  0.00299  0.00423  0.00237  0.00411  0.00386
 395.52398  0.00362  0.00312  0.00187  0.00312  0.00400
 395.53259  0.00399  0.00387  0.00511  0.00362  0.00449
 395.54117  0.00187  0.00336  0.00286  0.00436  0.00361
 395.54979  0.00262  0.00299  0.00249  0.00324  0.00337
 395.55836  0.00300  0.00362  0.00325  0.00275  0.00387
 395.56698  0.00250  0.00312  0.00312  0.00462  0.00462
