# wl center%tx left%tx right%tx top%tx bottom%tx
 391.93188 -0.00026 -0.00104 -0.00078 -0.00169 -0.00065
 391.94059  0.00157  0.00079  0.00000  0.00026  0.00210
 391.94926  0.00209  0.00183  0.00170  0.00196  0.00105
 391.95793 -0.00053  0.00131  0.00118  0.00131  0.00118
 391.96660  0.00052  0.00013  0.00105  0.00026  0.00039
 391.97528 -0.00078  0.00105 -0.00183 -0.00052 -0.00039
 391.98395 -0.00157 -0.00223 -0.00013 -0.00315 -0.00079
 391.99265  0.00013 -0.00170  0.00039  0.00013 -0.00144
 392.00132  0.00209  0.00261  0.00365  0.00326  0.00052
 392.01000  0.00013  0.00130 -0.00104 -0.00170 -0.00052
 392.01866  0.00091  0.00065  0.00013  0.00052 -0.00157
 392.02734  0.00078  0.00052 -0.00078 -0.00130  0.00039
 392.03601 -0.00052  0.00039 -0.00078 -0.00052  0.00065
 392.04469  0.00116 -0.00077  0.00026  0.00064  0.00039
 392.05338  0.00258  0.00194  0.00129  0.00168  0.00194
 392.06205  0.00103  0.00090 -0.00026  0.00000  0.00026
 392.07073  0.00154  0.00116  0.00154  0.00051  0.00116
 392.07939 -0.00013  0.00091  0.00194  0.00220  0.00013
 392.08807  0.00013 -0.00078 -0.00091 -0.00091 -0.00155
 392.09674 -0.00129  0.00168  0.00000  0.00077  0.00026
 392.10541 -0.00026 -0.00104  0.00026  0.00000 -0.00078
 392.11408  0.00026 -0.00065  0.00116 -0.00065 -0.00181
 392.12276 -0.00052 -0.00168 -0.00090 -0.00026 -0.00116
 392.13143  0.00052  0.00116  0.00000  0.00026  0.00129
 392.14010  0.00103 -0.00052 -0.00103 -0.00052  0.00000
 392.14877  0.00039  0.00052 -0.00104  0.00039  0.00000
 392.15745 -0.00026  0.00026 -0.00039 -0.00013  0.00000
 392.16611  0.00026  0.00182  0.00143  0.00117  0.00143
 392.17479 -0.00013  0.00129 -0.00078  0.00026 -0.00091
 392.18349  0.00155  0.00026  0.00116  0.00116  0.00116
 392.19217  0.00090  0.00115  0.00141  0.00231  0.00295
 392.20083  0.00154  0.00167  0.00064  0.00090 -0.00064
 392.20950 -0.00129  0.00167 -0.00052 -0.00103 -0.00039
 392.21818  0.00091 -0.00013 -0.00039 -0.00026  0.00026
 392.22684 -0.00051  0.00064 -0.00231  0.00077 -0.00077
 392.23552  0.00116  0.00077  0.00154  0.00129  0.00206
 392.24416 -0.00026  0.00077 -0.00141 -0.00064  0.00013
 392.25283  0.00013 -0.00038 -0.00051  0.00102  0.00038
 392.26150  0.00140  0.00102 -0.00013  0.00013  0.00025
 392.27018  0.00089  0.00153  0.00089  0.00089 -0.00153
 392.27884 -0.00153 -0.00128 -0.00370 -0.00140 -0.00192
 392.28752 -0.00013  0.00013  0.00141  0.00038 -0.00064
 392.29619  0.00000 -0.00038  0.00013 -0.00064 -0.00127
 392.30487 -0.00076 -0.00076 -0.00076 -0.00114  0.00038
 392.31353 -0.00064  0.00038  0.00000  0.00038 -0.00205
 392.32221  0.00076 -0.00013  0.00038  0.00076 -0.00038
 392.33088  0.00076  0.00127  0.00064 -0.00051  0.00127
 392.33955  0.00154  0.00179  0.00154  0.00090  0.00154
 392.34822 -0.00167 -0.00218 -0.00218 -0.00179 -0.00141
 392.35689 -0.00115  0.00026 -0.00103 -0.00064  0.00051
 392.36556  0.00218  0.00064  0.00077  0.00013 -0.00090
 392.37420  0.00064  0.00077 -0.00142  0.00116  0.00039
 392.38288  0.00219 -0.00090  0.00181  0.00026 -0.00013
 392.39154  0.00026  0.00013  0.00026  0.00065 -0.00168
 392.40022 -0.00039  0.00064  0.00013  0.00013 -0.00039
 392.40889  0.00026  0.00142  0.00142  0.00167  0.00090
 392.41757  0.00065 -0.00039  0.00052 -0.00013  0.00039
 392.42623 -0.00155 -0.00116 -0.00039 -0.00077 -0.00090
 392.43488  0.00026  0.00064 -0.00064 -0.00116 -0.00180
 392.44355  0.00167 -0.00026 -0.00026  0.00013 -0.00039
 392.45222  0.00000 -0.00038 -0.00026  0.00077  0.00013
 392.46089 -0.00115 -0.00089  0.00089 -0.00026 -0.00026
 392.46957  0.00026  0.00051 -0.00038  0.00064 -0.00013
 392.47823  0.00051  0.00166  0.00192  0.00102  0.00026
 392.48688  0.00064 -0.00013 -0.00166  0.00026 -0.00051
 392.49555  0.00229  0.00025  0.00064  0.00025  0.00051
 392.50422  0.00090  0.00154 -0.00038  0.00115  0.00103
 392.51289 -0.00077  0.00039 -0.00064  0.00039 -0.00168
 392.52156  0.00089  0.00153 -0.00026  0.00077  0.00115
 392.53021  0.00038 -0.00038 -0.00038  0.00000  0.00000
 392.53887 -0.00026  0.00013 -0.00039  0.00103  0.00026
 392.54755  0.00091  0.00039  0.00065 -0.00039 -0.00039
 392.55622  0.00064  0.00039  0.00052  0.00026 -0.00052
 392.56486  0.00142  0.00090  0.00077  0.00180  0.00064
 392.57353 -0.00026 -0.00013 -0.00051 -0.00039 -0.00205
 392.58221  0.00000  0.00052  0.00090  0.00000  0.00116
 392.59087  0.00193  0.00180 -0.00013  0.00103 -0.00051
 392.59952 -0.00103 -0.00064 -0.00064 -0.00103  0.00026
 392.60819  0.00141  0.00116 -0.00039 -0.00051 -0.00013
 392.61686 -0.00180 -0.00142 -0.00077 -0.00154 -0.00206
 392.62550  0.00128  0.00128 -0.00116  0.00039  0.00000
 392.63418  0.00103 -0.00026  0.00013  0.00026  0.00013
 392.64284 -0.00077  0.00051 -0.00090  0.00000  0.00013
 392.65149  0.00179  0.00038  0.00102  0.00013  0.00038
 392.66016 -0.00166 -0.00013 -0.00243 -0.00217 -0.00192
 392.66883  0.00204  0.00166  0.00102  0.00153  0.00179
 392.67747 -0.00193  0.00013 -0.00013 -0.00026 -0.00180
 392.68614 -0.00064 -0.00013  0.00052  0.00013 -0.00090
 392.69482  0.00218  0.00179  0.00154  0.00269  0.00179
 392.70345  0.00103  0.00013 -0.00142  0.00103  0.00091
 392.71213  0.00000  0.00026  0.00116  0.00168  0.00206
 392.72080  0.00064  0.00013  0.00051 -0.00064  0.00051
 392.72944  0.00090  0.00154  0.00128  0.00141 -0.00064
 392.73811 -0.00026  0.00064 -0.00064  0.00026 -0.00064
 392.74679  0.00143  0.00078 -0.00065  0.00181 -0.00039
 392.75542 -0.00129  0.00116 -0.00103  0.00039 -0.00064
 392.76410  0.00013  0.00064  0.00166  0.00000  0.00064
 392.77274  0.00051  0.00154  0.00000  0.00103 -0.00026
 392.78141  0.00128 -0.00051  0.00115  0.00141 -0.00013
 392.79008 -0.00216 -0.00140 -0.00038 -0.00152 -0.00038
 392.79873  0.00243  0.00090  0.00038  0.00000 -0.00077
 392.80739 -0.00026  0.00077  0.00141  0.00180  0.00064
 392.81603  0.00309  0.00000  0.00077  0.00051  0.00141
 392.82471 -0.00064 -0.00051  0.00051  0.00064 -0.00038
 392.83334  0.00013 -0.00013  0.00051  0.00038 -0.00026
 392.84202  0.00115  0.00140  0.00115  0.00000  0.00000
 392.85066 -0.00102 -0.00178 -0.00216 -0.00102 -0.00089
 392.85933  0.00102 -0.00076  0.00000 -0.00051 -0.00216
 392.86800 -0.00013 -0.00076 -0.00025  0.00101 -0.00177
 392.87665  0.00026 -0.00026  0.00013  0.00000  0.00064
 392.88531  0.00114 -0.00013  0.00114  0.00051  0.00089
 392.89396  0.00127  0.00076 -0.00013  0.00038  0.00063
 392.90263 -0.00114  0.00038 -0.00089  0.00013 -0.00216
 392.91127 -0.00038  0.00038 -0.00089 -0.00203 -0.00064
 392.91994 -0.00241 -0.00318 -0.00241 -0.00140 -0.00254
 392.92859 -0.00127 -0.00127 -0.00051  0.00025 -0.00102
 392.93726 -0.00115 -0.00166 -0.00051 -0.00217 -0.00115
 392.94590  0.00064  0.00064 -0.00026  0.00051  0.00077
 392.95454  0.00076 -0.00025 -0.00025  0.00153 -0.00102
 392.96322 -0.00051 -0.00090  0.00051 -0.00077  0.00115
 392.97185  0.00220  0.00142  0.00039  0.00103  0.00116
 392.98052  0.00052  0.00052 -0.00142 -0.00077  0.00116
 392.98916  0.00103 -0.00013 -0.00038  0.00026  0.00026
 392.99783 -0.00231 -0.00051 -0.00128 -0.00103 -0.00256
 393.00648  0.00077 -0.00102 -0.00115 -0.00090 -0.00102
 393.01515  0.00076  0.00127 -0.00025  0.00127  0.00127
 393.02379  0.00051 -0.00051  0.00051 -0.00051  0.00051
 393.03243  0.00089  0.00165  0.00038  0.00089  0.00000
 393.04111  0.00166  0.00192  0.00153  0.00243  0.00089
 393.04974 -0.00165 -0.00114 -0.00101 -0.00215 -0.00089
 393.05842  0.00089 -0.00038  0.00064  0.00076 -0.00076
 393.06706  0.00166  0.00179  0.00230  0.00115  0.00128
 393.07570  0.00115  0.00038 -0.00077 -0.00077 -0.00051
 393.08437  0.00089  0.00102  0.00127  0.00089  0.00000
 393.09302 -0.00242 -0.00115  0.00025 -0.00115 -0.00191
 393.10165 -0.00051 -0.00064  0.00102  0.00013 -0.00089
 393.11033  0.00051  0.00000 -0.00013  0.00077  0.00038
 393.11897  0.00204  0.00216  0.00127  0.00038  0.00025
 393.12760  0.00077 -0.00128 -0.00026  0.00051 -0.00115
 393.13628  0.00129  0.00193  0.00090  0.00013  0.00051
 393.14492  0.00154  0.00116  0.00000  0.00000  0.00077
 393.15356  0.00077  0.00026 -0.00039  0.00077  0.00000
 393.16223  0.00026 -0.00116 -0.00090 -0.00026 -0.00064
 393.17088  0.00245  0.00052  0.00181  0.00258  0.00090
 393.17951 -0.00026  0.00090 -0.00052 -0.00013 -0.00207
 393.18819  0.00142  0.00090  0.00065  0.00000 -0.00065
 393.19683  0.00013  0.00193 -0.00026  0.00090  0.00180
 393.20547 -0.00026 -0.00299  0.00000 -0.00104 -0.00065
 393.21414 -0.00013  0.00116  0.00026  0.00104  0.00039
 393.22278  0.00116 -0.00013 -0.00207 -0.00077  0.00000
 393.23142  0.00000 -0.00116 -0.00026  0.00129 -0.00052
 393.24007  0.00117 -0.00026  0.00065  0.00000  0.00078
 393.24873  0.00026 -0.00013 -0.00077 -0.00090 -0.00039
 393.25738  0.00244  0.00090  0.00244  0.00244  0.00039
 393.26602  0.00116  0.00051  0.00026  0.00103  0.00000
 393.27465 -0.00181 -0.00026 -0.00168 -0.00090 -0.00194
 393.28330 -0.00013 -0.00064  0.00026 -0.00026 -0.00026
 393.29197 -0.00090 -0.00116 -0.00116 -0.00129 -0.00065
 393.30061  0.00078  0.00026 -0.00052 -0.00104 -0.00117
 393.30925 -0.00039  0.00078  0.00026  0.00013 -0.00078
 393.31790  0.00077 -0.00142  0.00052  0.00064 -0.00077
 393.32656  0.00129  0.00026  0.00077  0.00142  0.00013
 393.33521  0.00039 -0.00104  0.00039  0.00052  0.00026
 393.34385 -0.00091 -0.00013  0.00091  0.00000  0.00065
 393.35249  0.00128 -0.00051 -0.00026  0.00128  0.00103
 393.36113  0.00090  0.00064  0.00180  0.00077  0.00039
 393.36978 -0.00013 -0.00051  0.00179 -0.00064  0.00000
 393.37844 -0.00013 -0.00013  0.00026  0.00064  0.00103
 393.38709 -0.00026  0.00026 -0.00013 -0.00013 -0.00206
 393.39573  0.00052  0.00129  0.00065 -0.00129 -0.00077
 393.40437 -0.00026 -0.00026 -0.00090  0.00039 -0.00026
 393.41301  0.00181 -0.00026 -0.00013  0.00026 -0.00077
 393.42166 -0.00077  0.00026 -0.00026 -0.00103 -0.00064
 393.43029  0.00026 -0.00103  0.00039 -0.00090 -0.00052
 393.43893  0.00052  0.00026 -0.00013 -0.00052  0.00013
 393.44761 -0.00051  0.00116  0.00129  0.00103  0.00026
 393.45624  0.00103  0.00155  0.00026  0.00052 -0.00026
 393.46489  0.00181  0.00000  0.00129 -0.00078  0.00039
 393.47353 -0.00039  0.00000 -0.00078  0.00013  0.00129
 393.48217  0.00232  0.00090  0.00154  0.00193  0.00116
 393.49081  0.00000 -0.00039 -0.00116  0.00103 -0.00013
 393.49945  0.00039 -0.00026 -0.00013 -0.00052 -0.00142
 393.50809  0.00155  0.00026  0.00155  0.00064  0.00026
 393.51674  0.00103  0.00103 -0.00065 -0.00039  0.00077
 393.52537 -0.00051 -0.00039 -0.00206 -0.00180 -0.00193
 393.53402  0.00090  0.00039 -0.00232  0.00026 -0.00064
 393.54266 -0.00039 -0.00039 -0.00039 -0.00013 -0.00090
 393.55130 -0.00039 -0.00077  0.00000 -0.00077 -0.00141
 393.55994  0.00192  0.00192  0.00205  0.00269  0.00128
 393.56859  0.00116  0.00064  0.00000  0.00154  0.00141
 393.57722 -0.00090  0.00039 -0.00090  0.00077 -0.00026
 393.58586 -0.00051 -0.00077 -0.00141 -0.00090 -0.00013
 393.59451  0.00154  0.00193  0.00167  0.00193  0.00103
 393.60314 -0.00051 -0.00090 -0.00116  0.00129  0.00013
 393.61179  0.00115  0.00102 -0.00064 -0.00102  0.00128
 393.62043 -0.00064  0.00013 -0.00038 -0.00154  0.00000
 393.62907  0.00064 -0.00013  0.00077 -0.00064  0.00064
 393.63771  0.00180  0.00064  0.00077  0.00270  0.00231
 393.64635  0.00089  0.00307  0.00128  0.00077 -0.00026
 393.65499  0.00254  0.00089  0.00229  0.00153  0.00076
 393.66364  0.00128  0.00026 -0.00180  0.00090 -0.00103
 393.67227  0.00102  0.00166  0.00191  0.00076  0.00000
 393.68092  0.00102 -0.00089  0.00102  0.00217  0.00051
 393.68956  0.00141 -0.00013  0.00026  0.00141  0.00000
 393.69820  0.00437  0.00026  0.00244  0.00193  0.00077
 393.70684  0.00128  0.00140  0.00192  0.00140  0.00102
 393.71549  0.00103  0.00000  0.00128  0.00077 -0.00013
 393.72412  0.00115 -0.00051  0.00204  0.00026 -0.00026
 393.73274 -0.00013 -0.00102  0.00051 -0.00038 -0.00090
 393.74138  0.00026  0.00204  0.00038  0.00064  0.00000
 393.75001 -0.00051  0.00077 -0.00064 -0.00064 -0.00064
 393.75866 -0.00013  0.00167  0.00051  0.00115  0.00051
 393.76729 -0.00194 -0.00245 -0.00142 -0.00026 -0.00207
 393.77594  0.00103  0.00090  0.00154  0.00077  0.00064
 393.78458  0.00051 -0.00026  0.00038 -0.00090  0.00000
 393.79322 -0.00051 -0.00064  0.00141  0.00077 -0.00026
 393.80183  0.00230  0.00230  0.00090  0.00192  0.00243
 393.81048  0.00140  0.00026  0.00166  0.00115  0.00115
 393.81911  0.00190  0.00202  0.00101  0.00164  0.00063
 393.82776  0.00013 -0.00077 -0.00204 -0.00140 -0.00128
 393.83640 -0.00076  0.00025 -0.00025  0.00089 -0.00013
 393.84504  0.00063  0.00000  0.00114  0.00102  0.00000
 393.85365  0.00038  0.00025  0.00152 -0.00038  0.00101
 393.86230  0.00051  0.00063  0.00051  0.00025  0.00216
 393.87093  0.00166  0.00051  0.00166  0.00166  0.00102
 393.87958  0.00177  0.00063  0.00076  0.00152  0.00076
 393.88821  0.00013 -0.00051 -0.00013 -0.00038  0.00000
 393.89682 -0.00114 -0.00038 -0.00140 -0.00127 -0.00025
 393.90547  0.00243  0.00333  0.00230  0.00115  0.00013
 393.91410  0.00178  0.00102  0.00242  0.00076  0.00076
 393.92275  0.00217  0.00140  0.00025  0.00038  0.00051
 393.93136 -0.00064  0.00153  0.00026  0.00013 -0.00013
 393.94000  0.00165  0.00317  0.00279  0.00076  0.00114
 393.94864  0.00088  0.00000  0.00114  0.00025 -0.00063
 393.95729 -0.00101 -0.00151 -0.00164 -0.00164 -0.00126
 393.96589 -0.00013  0.00038 -0.00127 -0.00089 -0.00114
 393.97454  0.00191  0.00013  0.00064  0.00051  0.00013
 393.98317 -0.00025 -0.00152 -0.00025  0.00051  0.00000
 393.99179 -0.00089 -0.00190 -0.00076 -0.00025  0.00000
 394.00043  0.00076  0.00190  0.00152  0.00177  0.00139
 394.00907  0.00038  0.00127  0.00177  0.00101  0.00139
 394.01768 -0.00025  0.00025  0.00088  0.00076 -0.00139
 394.02633  0.00265  0.00177  0.00215  0.00164  0.00215
 394.03496  0.00114  0.00076  0.00229  0.00064  0.00216
 394.04361  0.00051  0.00152  0.00228  0.00076  0.00063
 394.05221  0.00051  0.00139  0.00025  0.00076  0.00177
 394.06085  0.00204  0.00051  0.00102  0.00178  0.00115
 394.06947  0.00216  0.00000  0.00178  0.00153 -0.00038
 394.07810  0.00101  0.00038  0.00088  0.00076  0.00151
 394.08675 -0.00051  0.00038  0.00013  0.00076 -0.00038
 394.09536 -0.00114 -0.00114 -0.00177 -0.00063  0.00114
 394.10400  0.00076 -0.00215 -0.00025 -0.00139 -0.00063
 394.11264  0.00076 -0.00063 -0.00013 -0.00025 -0.00051
 394.12125 -0.00114 -0.00063 -0.00114 -0.00038  0.00013
 394.12989  0.00165  0.00165  0.00127  0.00191  0.00051
 394.13851  0.00076  0.00102  0.00038  0.00064  0.00038
 394.14714  0.00088  0.00240  0.00176  0.00340  0.00151
 394.15579 -0.00228  0.00025 -0.00152 -0.00063  0.00013
 394.16440  0.00305  0.00267  0.00076  0.00114  0.00292
 394.17304  0.00089  0.00242  0.00102  0.00064  0.00038
 394.18165 -0.00051 -0.00064  0.00013 -0.00102 -0.00064
 394.19029  0.00140  0.00102  0.00051 -0.00025  0.00038
 394.19890  0.00203  0.00076 -0.00153  0.00025 -0.00064
 394.20754  0.00000  0.00101  0.00190  0.00025  0.00203
 394.21615  0.00050  0.00025  0.00164  0.00013 -0.00025
 394.22479  0.00076 -0.00038 -0.00050  0.00063 -0.00139
 394.23344 -0.00101  0.00051 -0.00076 -0.00114 -0.00164
 394.24204  0.00278  0.00303  0.00139  0.00139  0.00101
 394.25069  0.00114  0.00126  0.00126  0.00076 -0.00114
 394.25929 -0.00051 -0.00089 -0.00165  0.00064 -0.00140
 394.26794  0.00114  0.00064  0.00203  0.00127  0.00102
 394.27655  0.00013 -0.00115  0.00038 -0.00026  0.00026
 394.28519 -0.00101 -0.00215 -0.00190 -0.00063 -0.00089
 394.29380  0.00089 -0.00013 -0.00204  0.00013 -0.00141
 394.30245  0.00038 -0.00013  0.00064 -0.00090 -0.00064
 394.31105  0.00154  0.00231  0.00256  0.00192  0.00154
 394.31967  0.00076  0.00051  0.00114  0.00140  0.00025
 394.32830  0.00128  0.00077  0.00051  0.00102 -0.00064
 394.33692  0.00166  0.00205  0.00179  0.00051  0.00269
 394.34556 -0.00051  0.00051  0.00076 -0.00051 -0.00140
 394.35416  0.00230  0.00217  0.00166  0.00102  0.00141
 394.36281  0.00025  0.00153  0.00217  0.00153  0.00102
 394.37142  0.00103 -0.00090  0.00051  0.00064  0.00103
 394.38006 -0.00038  0.00000 -0.00191 -0.00051 -0.00013
 394.38867  0.00076  0.00126  0.00114  0.00089  0.00228
 394.39728  0.00126  0.00013  0.00076  0.00088  0.00013
 394.40592 -0.00126  0.00013 -0.00126  0.00025  0.00076
 394.41454  0.00126  0.00139  0.00000  0.00013 -0.00038
 394.42317  0.00075  0.00214  0.00126  0.00113  0.00101
 394.43179 -0.00051  0.00229  0.00114 -0.00076 -0.00140
 394.44039 -0.00063  0.00000 -0.00089 -0.00127 -0.00063
 394.44904  0.00025 -0.00013  0.00114  0.00089 -0.00025
 394.45765 -0.00076 -0.00038  0.00114  0.00051 -0.00063
 394.46626  0.00038  0.00102  0.00038 -0.00038  0.00152
 394.47490  0.00101  0.00202  0.00126  0.00278  0.00038
 394.48352  0.00227  0.00063  0.00328  0.00253  0.00189
 394.49212  0.00101  0.00089  0.00127  0.00279 -0.00089
 394.50077 -0.00114 -0.00140 -0.00051  0.00013 -0.00127
 394.50937 -0.00126  0.00101  0.00038  0.00025  0.00076
 394.51798  0.00215  0.00265  0.00051 -0.00013  0.00227
 394.52663  0.00013  0.00113 -0.00088  0.00063  0.00013
 394.53523  0.00063  0.00076  0.00190  0.00101 -0.00051
 394.54385 -0.00201  0.00063 -0.00050 -0.00050 -0.00025
 394.55248  0.00013  0.00088  0.00189  0.00025 -0.00076
 394.56110  0.00190  0.00114  0.00127  0.00076  0.00101
 394.56971  0.00063  0.00152  0.00038  0.00127  0.00089
 394.57832  0.00038 -0.00038  0.00000 -0.00025  0.00101
 394.58696  0.00264  0.00063  0.00000  0.00088  0.00013
 394.59557  0.00050  0.00150  0.00163  0.00113  0.00100
 394.60418  0.00087  0.00100  0.00000 -0.00050  0.00125
 394.61280  0.00037  0.00012  0.00099  0.00012 -0.00124
 394.62143 -0.00037 -0.00075 -0.00124 -0.00075  0.00112
 394.63005  0.00187  0.00224  0.00062  0.00237  0.00087
 394.63866  0.00100  0.00062  0.00062  0.00012  0.00212
 394.64727  0.00286  0.00224  0.00112  0.00124  0.00137
 394.65591  0.00311  0.00050  0.00112  0.00212  0.00187
 394.66451  0.00174 -0.00037 -0.00075  0.00012  0.00087
 394.67313  0.00224  0.00087  0.00162  0.00012  0.00125
 394.68174  0.00000  0.00112 -0.00112 -0.00050  0.00025
 394.69035  0.00200  0.00250  0.00300  0.00138  0.00138
 394.69896 -0.00050 -0.00075 -0.00138 -0.00050 -0.00063
 394.70760  0.00163  0.00214 -0.00025 -0.00050  0.00063
 394.71621  0.00125 -0.00050  0.00088 -0.00025 -0.00050
 394.72483 -0.00013  0.00038  0.00000  0.00165  0.00177
 394.73343  0.00101 -0.00063  0.00316  0.00126  0.00126
 394.74205  0.00050  0.00088  0.00013  0.00164  0.00076
 394.75065  0.00138  0.00025 -0.00013  0.00126  0.00138
 394.75930  0.00213  0.00113  0.00288  0.00288  0.00201
 394.76791  0.00075  0.00100  0.00263  0.00163  0.00138
 394.77652  0.00151  0.00163  0.00063  0.00239  0.00050
 394.78513 -0.00025  0.00138  0.00238  0.00063 -0.00025
 394.79374 -0.00138  0.00063  0.00013  0.00013  0.00063
 394.80235  0.00038 -0.00025 -0.00050  0.00075  0.00188
 394.81097  0.00112  0.00174  0.00162  0.00162  0.00012
 394.81957 -0.00025  0.00125  0.00050  0.00150 -0.00075
 394.82818 -0.00012  0.00274  0.00075  0.00037 -0.00012
 394.83679 -0.00137 -0.00174 -0.00112 -0.00162 -0.00050
 394.84543  0.00100  0.00163  0.00025  0.00088  0.00163
 394.85405  0.00075  0.00099  0.00112  0.00236 -0.00037
 394.86265  0.00150  0.00238  0.00138  0.00063  0.00075
 394.87127 -0.00038  0.00113 -0.00013  0.00088  0.00013
 394.87987  0.00137  0.00012  0.00100 -0.00012  0.00000
 394.88849 -0.00050 -0.00113  0.00000  0.00050 -0.00075
 394.89710  0.00038 -0.00025  0.00100 -0.00025 -0.00025
 394.90571  0.00075  0.00038  0.00013  0.00138  0.00013
 394.91432  0.00212  0.00225  0.00212  0.00187  0.00112
 394.92293  0.00236  0.00199  0.00224  0.00286  0.00224
 394.93154  0.00050  0.00113  0.00088  0.00150  0.00125
 394.94016  0.00237  0.00262  0.00225  0.00162  0.00162
 394.94876  0.00025  0.00000  0.00050 -0.00087 -0.00100
 394.95738  0.00249  0.00124  0.00099  0.00199  0.00286
 394.96598  0.00113  0.00075 -0.00013 -0.00075  0.00088
 394.97459  0.00339  0.00289  0.00276  0.00226  0.00201
 394.98321  0.00149  0.00025  0.00199  0.00050  0.00112
 394.99181  0.00125  0.00263  0.00113  0.00288  0.00275
 395.00043  0.00250  0.00337  0.00275  0.00162  0.00000
 395.00903  0.00000  0.00112  0.00062  0.00224  0.00174
 395.01765  0.00112  0.00199  0.00150  0.00187  0.00150
 395.02626  0.00249  0.00286  0.00336  0.00361  0.00261
 395.03487  0.00213  0.00088  0.00251  0.00088  0.00013
 395.04345  0.00037  0.00000  0.00000  0.00137  0.00037
 395.05206  0.00113  0.00013  0.00075  0.00275  0.00125
 395.06067  0.00299  0.00274  0.00225  0.00312  0.00274
 395.06928 -0.00050  0.00050  0.00062  0.00075 -0.00100
 395.07789  0.00125  0.00100  0.00012  0.00012  0.00087
 395.08651  0.00012  0.00237  0.00100  0.00087  0.00125
 395.09511  0.00275  0.00075  0.00150  0.00325  0.00050
 395.10373  0.00150  0.00188  0.00200  0.00213  0.00063
 395.11233  0.00037  0.00336  0.00249  0.00212  0.00100
 395.12092  0.00050  0.00236  0.00075  0.00062  0.00137
 395.12953  0.00124  0.00261  0.00087  0.00286  0.00261
 395.13813  0.00075  0.00125  0.00025  0.00125  0.00012
 395.14675  0.00074  0.00124  0.00074  0.00149  0.00099
 395.15535  0.00374  0.00262  0.00249  0.00199  0.00212
 395.16397  0.00338  0.00288  0.00200  0.00275  0.00213
 395.17258  0.00186  0.00310  0.00261  0.00347  0.00211
 395.18116  0.00286  0.00261  0.00211  0.00162  0.00224
 395.18977  0.00235  0.00248  0.00062  0.00235  0.00037
 395.19838  0.00198  0.00087  0.00049  0.00272  0.00173
 395.20699  0.00211  0.00310  0.00322  0.00198  0.00174
 395.21560  0.00049  0.00160  0.00025  0.00111  0.00123
 395.22418  0.00482  0.00457  0.00321  0.00309  0.00433
 395.23280  0.00261  0.00298  0.00186  0.00298  0.00311
 395.24140  0.00161  0.00136  0.00136  0.00148  0.00087
 395.25002  0.00296  0.00308  0.00259  0.00123  0.00358
 395.25859  0.00235  0.00198  0.00321  0.00334  0.00420
 395.26721  0.00333  0.00136  0.00457  0.00370  0.00197
 395.27582  0.00087  0.00099 -0.00050  0.00062  0.00025
 395.28442  0.00148  0.00344  0.00234  0.00320  0.00320
 395.29301  0.00136  0.00074  0.00124  0.00136  0.00087
 395.30161  0.00297  0.00223  0.00272  0.00247  0.00223
 395.31023  0.00310  0.00446  0.00359  0.00496  0.00372
 395.31883  0.00187  0.00075  0.00224  0.00311  0.00050
 395.32742  0.00125  0.00150  0.00062  0.00225  0.00262
 395.33603  0.00236  0.00335  0.00347  0.00310  0.00347
 395.34464  0.00037  0.00136  0.00136  0.00186  0.00149
 395.35322  0.00222  0.00197  0.00222  0.00259  0.00246
 395.36183  0.00271  0.00197  0.00221  0.00160  0.00197
 395.37044  0.00025  0.00148  0.00124  0.00099  0.00161
 395.37902  0.00135  0.00343  0.00257  0.00074  0.00184
 395.38763  0.00196  0.00404  0.00270  0.00392  0.00282
 395.39625  0.00283  0.00246  0.00246  0.00209  0.00012
 395.40482  0.00234  0.00210  0.00259  0.00333  0.00320
 395.41344  0.00258  0.00135  0.00135  0.00221  0.00209
 395.42204  0.00258  0.00209  0.00221  0.00258  0.00098
 395.43063  0.00306  0.00282  0.00221  0.00355  0.00343
 395.43924  0.00321  0.00284  0.00445  0.00210  0.00210
 395.44784  0.00293  0.00318  0.00330  0.00342  0.00427
 395.45643  0.00135  0.00184  0.00147  0.00209  0.00074
 395.46503  0.00197  0.00246  0.00233  0.00184  0.00283
 395.47362  0.00185  0.00197  0.00259  0.00456  0.00222
 395.48222  0.00320  0.00320  0.00271  0.00332  0.00271
 395.49084  0.00382  0.00259  0.00222  0.00197  0.00160
 395.49942  0.00284  0.00334  0.00161  0.00099  0.00198
 395.50803  0.00172  0.00271  0.00345  0.00283  0.00160
 395.51661  0.00357  0.00382  0.00332  0.00418  0.00332
 395.52522  0.00185  0.00247  0.00210  0.00210  0.00358
 395.53380  0.00422  0.00434  0.00422  0.00360  0.00422
 395.54241  0.00249  0.00286  0.00299  0.00323  0.00361
 395.55099  0.00198  0.00297  0.00396  0.00198  0.00445
 395.55961  0.00263  0.00426  0.00376  0.00513  0.00488
 395.56821  0.00349  0.00461  0.00274  0.00299  0.00224
 395.57680  0.00337  0.00350  0.00375  0.00500  0.00412
 395.58540  0.00299  0.00423  0.00237  0.00411  0.00386
 395.59398  0.00362  0.00312  0.00187  0.00312  0.00400
 395.60259  0.00399  0.00387  0.00511  0.00362  0.00449
 395.61117  0.00187  0.00336  0.00286  0.00436  0.00361
 395.61979  0.00262  0.00299  0.00249  0.00324  0.00337
 395.62836  0.00300  0.00362  0.00325  0.00275  0.00387
 395.63698  0.00250  0.00312  0.00312  0.00462  0.00462
