# wl center%tx left%tx right%tx top%tx bottom%tx
 384.75281  0.00016 -0.00016 -0.00344 -0.00188 -0.00219
 384.77334  0.00062 -0.00093  0.00109 -0.00016  0.00000
 384.79387  0.00094  0.00157  0.00016 -0.00172  0.00031
 384.81440 -0.00016 -0.00063 -0.00204 -0.00267 -0.00110
 384.83493  0.00158 -0.00079  0.00142 -0.00047 -0.00016
 384.85544  0.00143 -0.00175  0.00175  0.00112  0.00000
 384.87597  0.00000  0.00142  0.00063  0.00157 -0.00063
 384.89650  0.00016 -0.00159 -0.00016  0.00127 -0.00111
 384.91703  0.00047  0.00047 -0.00063  0.00032  0.00095
 384.93756  0.00268  0.00253  0.00268  0.00189  0.00174
 384.95805 -0.00079 -0.00047  0.00063 -0.00031 -0.00252
 384.97857  0.00173  0.00110  0.00078  0.00204  0.00282
 384.99910 -0.00095 -0.00032  0.00111  0.00095 -0.00016
 385.01963 -0.00142  0.00095 -0.00016 -0.00110 -0.00016
 385.04016  0.00238  0.00143  0.00048  0.00048  0.00222
 385.06068  0.00175  0.00095 -0.00048  0.00032 -0.00032
 385.08117  0.00345  0.00314  0.00314  0.00251  0.00204
 385.10170 -0.00126 -0.00079 -0.00016 -0.00267 -0.00094
 385.12223  0.00062  0.00250  0.00125  0.00047  0.00016
 385.14276 -0.00110  0.00031 -0.00157 -0.00094 -0.00079
 385.16329  0.00094  0.00047  0.00047  0.00031  0.00016
 385.18378 -0.00031 -0.00063 -0.00094  0.00016 -0.00173
 385.20430 -0.00158 -0.00126  0.00063  0.00016 -0.00063
 385.22483  0.00047  0.00063 -0.00125 -0.00047 -0.00156
 385.24536 -0.00031  0.00000  0.00016  0.00062  0.00000
 385.26586 -0.00077 -0.00185 -0.00139 -0.00092  0.00015
 385.28638  0.00248  0.00093  0.00170 -0.00031  0.00093
 385.30691 -0.00016  0.00218 -0.00109  0.00047 -0.00156
 385.32743 -0.00170 -0.00279 -0.00077 -0.00155 -0.00155
 385.34793  0.00062 -0.00047  0.00234  0.00140  0.00203
 385.36846 -0.00077 -0.00124  0.00046 -0.00031 -0.00155
 385.38898  0.00016 -0.00031  0.00000  0.00093  0.00062
 385.40951 -0.00263  0.00000  0.00046 -0.00077 -0.00077
 385.43000  0.00046 -0.00092 -0.00169 -0.00323 -0.00200
 385.45053 -0.00031 -0.00077  0.00031 -0.00031 -0.00107
 385.47106  0.00061 -0.00167  0.00015 -0.00046 -0.00061
 385.49155  0.00000  0.00137  0.00122 -0.00122 -0.00076
 385.51208  0.00015 -0.00046 -0.00030  0.00015  0.00000
 385.53261  0.00213  0.00182  0.00137  0.00243  0.00076
 385.55310 -0.00031 -0.00184 -0.00046 -0.00092 -0.00076
 385.57363 -0.00015  0.00107  0.00122  0.00076 -0.00046
 385.59412 -0.00093  0.00031  0.00078  0.00279  0.00031
 385.61465  0.00155  0.00062  0.00185  0.00232  0.00093
 385.63518 -0.00093  0.00016  0.00016 -0.00279  0.00031
 385.65567 -0.00031  0.00031  0.00186 -0.00046 -0.00093
 385.67620 -0.00031 -0.00092  0.00092  0.00015  0.00138
 385.69670 -0.00247 -0.00046 -0.00170 -0.00201 -0.00278
 385.71722  0.00015 -0.00061  0.00153  0.00061  0.00076
 385.73775  0.00243  0.00107  0.00137 -0.00061  0.00015
 385.75824  0.00151 -0.00045 -0.00151  0.00015 -0.00121
 385.77877 -0.00015 -0.00166 -0.00060 -0.00091  0.00015
 385.79927  0.00122 -0.00076  0.00092  0.00000 -0.00076
 385.81979  0.00061  0.00061  0.00076  0.00046 -0.00106
 385.84029 -0.00183  0.00061 -0.00122 -0.00091 -0.00213
 385.86081 -0.00015 -0.00152 -0.00091 -0.00137  0.00015
 385.88131 -0.00153 -0.00092 -0.00107 -0.00015 -0.00229
 385.90184  0.00062 -0.00046  0.00108  0.00062 -0.00201
 385.92233  0.00215  0.00169  0.00123 -0.00077 -0.00077
 385.94286  0.00031 -0.00046 -0.00046 -0.00092 -0.00015
 385.96335  0.00076 -0.00030 -0.00061 -0.00076  0.00076
 385.98388  0.00137  0.00258  0.00152  0.00152  0.00228
 386.00438 -0.00015 -0.00107 -0.00015 -0.00046 -0.00107
 386.02490 -0.00091 -0.00106 -0.00182 -0.00076 -0.00061
 386.04540  0.00046 -0.00107 -0.00076 -0.00107  0.00015
 386.06593  0.00061 -0.00030 -0.00106 -0.00304 -0.00030
 386.08642 -0.00030  0.00061  0.00030 -0.00076 -0.00106
 386.10692  0.00258  0.00061  0.00076  0.00197  0.00106
 386.12745  0.00272  0.00182  0.00227  0.00212  0.00045
 386.14794  0.00122  0.00107  0.00076  0.00107  0.00138
 386.16847 -0.00137 -0.00152  0.00137  0.00091 -0.00167
 386.18896  0.00046  0.00015 -0.00123 -0.00046 -0.00046
 386.20946  0.00000  0.00262  0.00000  0.00154  0.00123
 386.22999  0.00062  0.00046  0.00000 -0.00093 -0.00170
 386.25048  0.00109  0.00078  0.00016  0.00062 -0.00109
 386.27101  0.00169  0.00169  0.00169  0.00216  0.00123
 386.29150  0.00047  0.00093  0.00000  0.00047  0.00000
 386.31200  0.00169  0.00230  0.00123  0.00369  0.00200
 386.33253 -0.00061  0.00015 -0.00168 -0.00168 -0.00198
 386.35302  0.00137  0.00015  0.00213 -0.00030  0.00061
 386.37352  0.00076  0.00106 -0.00030 -0.00106 -0.00137
 386.39401 -0.00184 -0.00231 -0.00169 -0.00215 -0.00061
 386.41454 -0.00015 -0.00031  0.00031 -0.00138 -0.00092
 386.43504 -0.00076 -0.00260 -0.00137  0.00092 -0.00122
 386.45553 -0.00123 -0.00107 -0.00061 -0.00184 -0.00138
 386.47606  0.00030  0.00000 -0.00183 -0.00319 -0.00198
 386.49655 -0.00122  0.00046  0.00031 -0.00076 -0.00199
 386.51705  0.00302  0.00060 -0.00030  0.00060  0.00166
 386.53755 -0.00046  0.00137 -0.00015 -0.00122 -0.00015
 386.55808 -0.00062  0.00108  0.00308  0.00015 -0.00139
 386.57857 -0.00077 -0.00077 -0.00230  0.00015  0.00092
 386.59906  0.00077  0.00031  0.00215 -0.00077  0.00015
 386.61956  0.00167  0.00227  0.00061 -0.00106  0.00030
 386.64009 -0.00289 -0.00182 -0.00137 -0.00167 -0.00198
 386.66059 -0.00061 -0.00045 -0.00015 -0.00076 -0.00076
 386.68107  0.00015 -0.00136  0.00045 -0.00060 -0.00196
 386.70157 -0.00122 -0.00061 -0.00228 -0.00091 -0.00046
 386.72207  0.00015  0.00060  0.00015  0.00060 -0.00045
 386.74260 -0.00092 -0.00092  0.00046 -0.00092 -0.00153
 386.76310 -0.00152 -0.00380 -0.00076 -0.00152 -0.00076
 386.78358  0.00076 -0.00030 -0.00030  0.00061 -0.00076
 386.80408 -0.00138 -0.00046  0.00153  0.00046 -0.00015
 386.82458  0.00000  0.00136  0.00136  0.00045 -0.00015
 386.84508  0.00212  0.00166  0.00000  0.00030  0.00076
 386.86558 -0.00060 -0.00060 -0.00045 -0.00075  0.00000
 386.88610 -0.00075  0.00105 -0.00045  0.00195 -0.00255
 386.90659  0.00075  0.00136 -0.00060  0.00181  0.00015
 386.92709  0.00030  0.00090  0.00105  0.00090  0.00045
 386.94759 -0.00167 -0.00227 -0.00136 -0.00258 -0.00167
 386.96809  0.00015  0.00105 -0.00090  0.00015 -0.00105
 386.98858  0.00105  0.00090  0.00105  0.00136  0.00105
 387.00907 -0.00210 -0.00135 -0.00045 -0.00210 -0.00195
 387.02957  0.00045  0.00134  0.00104  0.00149  0.00060
 387.05007  0.00060 -0.00015 -0.00150 -0.00120 -0.00150
 387.07056 -0.00178 -0.00104 -0.00148  0.00015 -0.00104
 387.09106 -0.00045 -0.00075 -0.00134  0.00030 -0.00149
 387.11155 -0.00045 -0.00090 -0.00045  0.00015 -0.00224
 387.13205  0.00015  0.00060 -0.00104 -0.00060 -0.00075
 387.15255 -0.00180  0.00045 -0.00120 -0.00314 -0.00150
 387.17304  0.00015 -0.00059 -0.00030  0.00030  0.00000
 387.19354 -0.00030 -0.00134 -0.00015 -0.00104  0.00000
 387.21404 -0.00015  0.00015  0.00195  0.00075  0.00030
 387.23453  0.00075  0.00015 -0.00060 -0.00030  0.00030
 387.25502  0.00030 -0.00030  0.00015  0.00015 -0.00030
 387.27552 -0.00030  0.00194  0.00164  0.00015 -0.00060
 387.29602  0.00000  0.00030 -0.00030 -0.00149 -0.00075
 387.31652 -0.00015  0.00089  0.00074 -0.00030  0.00015
 387.33701  0.00030 -0.00015 -0.00104 -0.00045  0.00045
 387.35750 -0.00015 -0.00015  0.00015 -0.00075 -0.00136
 387.37800  0.00015 -0.00120  0.00015 -0.00105 -0.00285
 387.39850  0.00060  0.00212  0.00197 -0.00076 -0.00030
 387.41900 -0.00120 -0.00015 -0.00180 -0.00090  0.00030
 387.43949  0.00224  0.00254  0.00179  0.00030 -0.00090
 387.45998 -0.00045 -0.00075 -0.00195 -0.00195 -0.00195
 387.48048 -0.00089 -0.00163  0.00030 -0.00015 -0.00015
 387.50095  0.00253  0.00074  0.00089 -0.00060 -0.00045
 387.52145 -0.00148 -0.00104 -0.00222 -0.00059 -0.00030
 387.54194 -0.00030  0.00015 -0.00074 -0.00252 -0.00134
 387.56243 -0.00165 -0.00150  0.00135 -0.00135 -0.00075
 387.58293 -0.00015 -0.00015 -0.00045 -0.00090 -0.00209
 387.60343 -0.00075  0.00015 -0.00030 -0.00060  0.00075
 387.62389 -0.00345 -0.00240 -0.00090 -0.00225 -0.00240
 387.64439  0.00151  0.00106  0.00030  0.00015  0.00015
 387.66488  0.00060  0.00196  0.00151 -0.00106  0.00121
 387.68538  0.00015  0.00000 -0.00030 -0.00091  0.00015
 387.70588  0.00259  0.00198  0.00213  0.00107 -0.00061
 387.72637 -0.00106 -0.00030  0.00045 -0.00030  0.00106
 387.74684 -0.00030  0.00121  0.00137  0.00167  0.00000
 387.76734 -0.00030  0.00121  0.00227  0.00045  0.00045
 387.78783  0.00060  0.00105  0.00166  0.00060  0.00060
 387.80832 -0.00015  0.00168  0.00122  0.00015  0.00046
 387.82879  0.00182  0.00045  0.00121  0.00151 -0.00121
 387.84929 -0.00122  0.00015 -0.00167 -0.00107 -0.00107
 387.86979  0.00076  0.00242  0.00288  0.00333 -0.00061
 387.89027 -0.00045  0.00060  0.00150  0.00150 -0.00075
 387.91074  0.00255  0.00195  0.00255  0.00165  0.00090
 387.93124 -0.00075  0.00060 -0.00030 -0.00119  0.00060
 387.95174  0.00015 -0.00121  0.00075  0.00090  0.00090
 387.97220 -0.00090 -0.00226 -0.00180 -0.00346 -0.00316
 387.99270  0.00135 -0.00030  0.00209 -0.00030 -0.00045
 388.01319 -0.00121 -0.00136 -0.00151 -0.00105 -0.00377
 388.03366 -0.00015 -0.00149 -0.00045 -0.00119 -0.00015
 388.05416  0.00060  0.00270 -0.00015  0.00165  0.00060
 388.07465 -0.00060 -0.00015  0.00045  0.00075  0.00030
 388.09512  0.00000  0.00164 -0.00074  0.00030 -0.00060
 388.11561 -0.00060 -0.00015 -0.00015  0.00120  0.00135
 388.13611 -0.00015 -0.00180  0.00045 -0.00030 -0.00180
 388.15657  0.00091  0.00060  0.00181  0.00030  0.00227
 388.17707 -0.00271  0.00000 -0.00211 -0.00030  0.00000
 388.19754 -0.00317 -0.00106 -0.00181 -0.00166 -0.00181
 388.21804  0.00075  0.00150  0.00060  0.00045  0.00030
 388.23852  0.00000  0.00149  0.00119 -0.00074 -0.00059
 388.25899 -0.00194 -0.00164 -0.00164 -0.00269 -0.00164
 388.27949  0.00089  0.00045 -0.00015 -0.00030 -0.00134
 388.29996  0.00075 -0.00239  0.00045 -0.00015 -0.00090
 388.32045  0.00000  0.00015 -0.00015  0.00030 -0.00015
 388.34091  0.00045  0.00104  0.00104  0.00164  0.00089
 388.36141 -0.00150 -0.00179 -0.00120 -0.00269 -0.00164
 388.38188  0.00178 -0.00148  0.00133  0.00015  0.00000
 388.40237  0.00237  0.00000  0.00000 -0.00059  0.00030
 388.42284  0.00149 -0.00015  0.00163  0.00282  0.00119
 388.44334 -0.00133 -0.00089 -0.00296 -0.00089 -0.00356
 388.46380  0.00179 -0.00075  0.00105  0.00045  0.00045
 388.48429  0.00238  0.00119  0.00149  0.00178  0.00134
 388.50476  0.00060 -0.00045  0.00090 -0.00134 -0.00090
 388.52526 -0.00105  0.00060 -0.00060  0.00030 -0.00224
 388.54573 -0.00164  0.00074 -0.00074  0.00074  0.00059
 388.56622  0.00105  0.00165  0.00060  0.00060 -0.00120
 388.58668  0.00015 -0.00060  0.00179  0.00119  0.00134
 388.60718  0.00030 -0.00165 -0.00060  0.00030 -0.00180
 388.62765  0.00015  0.00030  0.00165 -0.00030 -0.00105
 388.64815  0.00119  0.00164  0.00164 -0.00030  0.00089
 388.66861  0.00000 -0.00030  0.00075 -0.00180 -0.00240
 388.68907 -0.00149 -0.00209 -0.00239 -0.00149 -0.00194
 388.70957 -0.00030  0.00194  0.00075 -0.00045  0.00030
 388.73003  0.00134 -0.00104  0.00030 -0.00030  0.00104
 388.75053  0.00148 -0.00030 -0.00074  0.00030 -0.00074
 388.77100  0.00119  0.00090  0.00090  0.00045  0.00090
 388.79146  0.00015 -0.00030 -0.00281 -0.00178 -0.00207
 388.81196  0.00059  0.00059 -0.00149 -0.00045  0.00000
 388.83242  0.00015  0.00133  0.00015  0.00044 -0.00015
 388.85289 -0.00059  0.00118  0.00265  0.00088 -0.00191
 388.87339 -0.00281 -0.00118 -0.00296 -0.00207 -0.00015
 388.89385  0.00264  0.00352  0.00088  0.00132  0.00132
 388.91431  0.00030  0.00074 -0.00089 -0.00162 -0.00074
 388.93481 -0.00148 -0.00103 -0.00103 -0.00030 -0.00089
 388.95528  0.00059  0.00044  0.00221  0.00133  0.00162
 388.97574  0.00178  0.00238  0.00163  0.00045  0.00193
 388.99621  0.00074  0.00029  0.00000 -0.00015 -0.00015
 389.01670  0.00045  0.00074 -0.00074  0.00015 -0.00104
 389.03717 -0.00221 -0.00148 -0.00207 -0.00148 -0.00207
 389.05763  0.00088  0.00059  0.00190 -0.00059 -0.00029
 389.07813  0.00059  0.00074 -0.00162 -0.00132 -0.00029
 389.09860  0.00029 -0.00029  0.00015  0.00073  0.00058
 389.11907 -0.00044  0.00117  0.00073  0.00029  0.00102
 389.13952  0.00073  0.00044 -0.00073 -0.00015  0.00044
 389.15999 -0.00146  0.00000 -0.00073 -0.00146  0.00102
 389.18049 -0.00059  0.00044  0.00000  0.00029 -0.00044
 389.20096 -0.00102 -0.00189  0.00029 -0.00102 -0.00102
 389.22142  0.00147  0.00132  0.00000  0.00073  0.00205
 389.24188 -0.00088 -0.00190  0.00015 -0.00160 -0.00336
 389.26235  0.00000 -0.00145  0.00102 -0.00015 -0.00044
 389.28285 -0.00073  0.00132 -0.00088  0.00190  0.00044
 389.30331 -0.00044 -0.00073 -0.00276 -0.00233 -0.00174
 389.32378  0.00117  0.00044  0.00088  0.00044  0.00058
 389.34425  0.00116 -0.00015  0.00015  0.00073  0.00015
 389.36471 -0.00130  0.00029  0.00101  0.00144  0.00072
 389.38517  0.00116  0.00232  0.00290  0.00363  0.00319
 389.40564  0.00029  0.00043 -0.00043  0.00101 -0.00144
 389.42611 -0.00029  0.00058  0.00087 -0.00015 -0.00276
 389.44660 -0.00262 -0.00160 -0.00262 -0.00029 -0.00160
 389.46706  0.00029  0.00059  0.00132  0.00073  0.00234
 389.48753  0.00221  0.00162  0.00000  0.00177  0.00000
 389.50800  0.00000 -0.00116  0.00116 -0.00102 -0.00102
 389.52846  0.00029 -0.00073 -0.00087 -0.00116 -0.00015
 389.54893 -0.00087  0.00101 -0.00058  0.00000 -0.00145
 389.56940  0.00029 -0.00029 -0.00173 -0.00145 -0.00318
 389.58986  0.00072  0.00130  0.00217  0.00029  0.00188
 389.61032 -0.00243 -0.00029 -0.00043 -0.00086 -0.00029
 389.63079 -0.00216  0.00273  0.00173  0.00014 -0.00115
 389.65126  0.00014 -0.00014 -0.00043 -0.00043 -0.00029
 389.67173 -0.00029  0.00000 -0.00101  0.00000  0.00014
 389.69219  0.00058  0.00217 -0.00029 -0.00087  0.00029
 389.71265 -0.00072 -0.00158 -0.00072 -0.00072 -0.00072
 389.73312  0.00115  0.00144  0.00043  0.00014  0.00101
 389.75358 -0.00129 -0.00215 -0.00014 -0.00072 -0.00258
 389.77405  0.00129  0.00144  0.00029  0.00101  0.00101
 389.79452 -0.00174 -0.00044 -0.00044 -0.00189 -0.00102
 389.81498  0.00044  0.00000  0.00102  0.00087 -0.00044
 389.83544 -0.00103  0.00000  0.00000 -0.00103 -0.00059
 389.85591  0.00073  0.00117  0.00176  0.00073  0.00088
 389.87638 -0.00131 -0.00029 -0.00204 -0.00204 -0.00350
 389.89685 -0.00087  0.00174  0.00203  0.00058  0.00073
 389.91731 -0.00143 -0.00043 -0.00014 -0.00014 -0.00186
 389.93777  0.00043  0.00000  0.00187 -0.00058 -0.00014
 389.95821  0.00129  0.00057  0.00101 -0.00101  0.00043
 389.97867 -0.00058 -0.00043  0.00072  0.00029 -0.00058
 389.99914  0.00261  0.00232  0.00102  0.00276  0.00218
 390.01961 -0.00087 -0.00043 -0.00014 -0.00043 -0.00115
 390.04008  0.00102  0.00174  0.00044  0.00116  0.00015
 390.06053 -0.00086  0.00014  0.00158 -0.00014  0.00000
 390.08100  0.00000 -0.00043 -0.00086  0.00172 -0.00029
 390.10144 -0.00043  0.00014  0.00029 -0.00071  0.00143
 390.12190 -0.00042 -0.00085  0.00057  0.00071 -0.00028
 390.14237  0.00057  0.00143 -0.00086  0.00143  0.00000
 390.16283  0.00043  0.00014 -0.00099 -0.00085 -0.00099
 390.18330  0.00043  0.00270  0.00028  0.00199  0.00114
 390.20376 -0.00057 -0.00057  0.00029 -0.00072 -0.00200
 390.22420  0.00186  0.00143 -0.00014  0.00172  0.00057
 390.24467 -0.00029  0.00000  0.00116  0.00044 -0.00102
 390.26514  0.00000  0.00231  0.00144 -0.00058  0.00115
 390.28559  0.00187 -0.00086 -0.00086  0.00000 -0.00014
 390.30603  0.00029  0.00014  0.00086  0.00014  0.00043
 390.32650 -0.00071  0.00043 -0.00028 -0.00071 -0.00128
 390.34696  0.00129  0.00057  0.00100  0.00171  0.00029
 390.36743  0.00199  0.00241  0.00327  0.00327  0.00241
 390.38787  0.00086  0.00029  0.00100 -0.00114  0.00143
 390.40833 -0.00086  0.00014  0.00072  0.00029  0.00043
 390.42879 -0.00071  0.00057  0.00171  0.00029 -0.00185
 390.44923  0.00072  0.00029 -0.00115 -0.00129 -0.00029
 390.46970  0.00100 -0.00172  0.00172 -0.00129 -0.00114
 390.49016  0.00129  0.00158  0.00230  0.00158  0.00100
 390.51059 -0.00072  0.00115 -0.00115 -0.00144 -0.00115
 390.53106  0.00014  0.00086  0.00014  0.00100  0.00086
 390.55153 -0.00188 -0.00043 -0.00232 -0.00058 -0.00101
 390.57196 -0.00129 -0.00057 -0.00057  0.00057  0.00000
 390.59243  0.00043 -0.00043 -0.00143 -0.00086 -0.00172
 390.61290 -0.00100  0.00029 -0.00043  0.00158 -0.00143
 390.63332  0.00199 -0.00028 -0.00043 -0.00199 -0.00142
 390.65379 -0.00100  0.00043 -0.00200 -0.00143  0.00029
 390.67426  0.00213  0.00057  0.00114  0.00242  0.00100
 390.69469  0.00043  0.00000  0.00043 -0.00085 -0.00100
 390.71516  0.00100  0.00186  0.00273  0.00014 -0.00115
 390.73560  0.00199 -0.00028  0.00014 -0.00043  0.00028
 390.75606 -0.00085  0.00028  0.00014 -0.00085  0.00043
 390.77649  0.00142  0.00312  0.00128  0.00213  0.00028
 390.79696 -0.00184  0.00142  0.00014  0.00198 -0.00014
 390.81743  0.00214  0.00186  0.00043  0.00143  0.00200
 390.83786  0.00156  0.00226  0.00269  0.00170  0.00226
 390.85833  0.00000  0.00114 -0.00072  0.00029  0.00043
 390.87876  0.00043  0.00114  0.00086  0.00100 -0.00014
 390.89923  0.00014 -0.00142 -0.00014 -0.00028 -0.00227
 390.91966  0.00014  0.00199  0.00128  0.00128 -0.00057
 390.94013  0.00084  0.00196  0.00280  0.00098  0.00098
 390.96057  0.00042 -0.00028  0.00099 -0.00014 -0.00056
 390.98102 -0.00098  0.00000 -0.00098 -0.00014 -0.00042
 391.00146 -0.00084  0.00098  0.00084  0.00112  0.00014
 391.02193  0.00422  0.00000 -0.00084  0.00141 -0.00014
 391.04236  0.00181 -0.00028  0.00042  0.00265  0.00028
 391.06280 -0.00084  0.00000 -0.00098 -0.00028 -0.00056
 391.08327  0.00056 -0.00196 -0.00168  0.00112 -0.00112
 391.10370  0.00028  0.00098  0.00014  0.00056 -0.00028
 391.12416 -0.00084  0.00098  0.00084  0.00112 -0.00084
 391.14460 -0.00070 -0.00042 -0.00125 -0.00042 -0.00028
 391.16507 -0.00042 -0.00126 -0.00182 -0.00126 -0.00014
 391.18550  0.00028 -0.00028  0.00238  0.00112  0.00084
 391.20594  0.00252  0.00252  0.00084  0.00210  0.00154
 391.22640  0.00127  0.00042  0.00014  0.00113  0.00000
 391.24683  0.00098  0.00042  0.00238  0.00028 -0.00098
 391.26727  0.00098  0.00112  0.00070 -0.00112  0.00140
 391.28774 -0.00167 -0.00098  0.00098 -0.00098 -0.00112
 391.30818 -0.00125  0.00014 -0.00111 -0.00152 -0.00083
 391.32864 -0.00042  0.00180  0.00042 -0.00055 -0.00028
 391.34907 -0.00180 -0.00028 -0.00014 -0.00097 -0.00028
 391.36951  0.00042  0.00140  0.00140  0.00042  0.00056
 391.38994  0.00014 -0.00195 -0.00112 -0.00070 -0.00265
 391.41041 -0.00125 -0.00069  0.00042 -0.00083 -0.00055
 391.43085  0.00154 -0.00070  0.00084 -0.00028 -0.00028
 391.45127 -0.00041  0.00028  0.00028  0.00083  0.00055
 391.47174 -0.00112 -0.00112 -0.00112 -0.00028 -0.00154
 391.49218 -0.00111 -0.00028 -0.00125 -0.00139 -0.00181
 391.51261  0.00083  0.00083  0.00000  0.00069 -0.00028
 391.53305  0.00000  0.00070  0.00084 -0.00014 -0.00084
 391.55352  0.00042  0.00153  0.00000  0.00167  0.00069
 391.57395 -0.00154  0.00056  0.00154  0.00000 -0.00014
 391.59438  0.00154  0.00028  0.00154 -0.00084  0.00224
 391.61482  0.00195  0.00056 -0.00042 -0.00070  0.00126
 391.63529  0.00056  0.00140  0.00281  0.00281  0.00042
 391.65572 -0.00056 -0.00069 -0.00083 -0.00028  0.00028
 391.67616  0.00042  0.00042  0.00014  0.00153 -0.00097
 391.69659  0.00056  0.00322  0.00112  0.00168  0.00182
 391.71702  0.00195  0.00167  0.00195  0.00125 -0.00111
 391.73746  0.00000  0.00238  0.00168  0.00056  0.00042
 391.75793 -0.00028 -0.00125  0.00028  0.00070 -0.00014
 391.77836 -0.00042  0.00084  0.00126 -0.00028  0.00098
 391.79880 -0.00099 -0.00141 -0.00042 -0.00056 -0.00183
 391.81923  0.00056 -0.00014 -0.00042  0.00154  0.00112
 391.83966  0.00142 -0.00014  0.00085  0.00014 -0.00042
 391.86010  0.00197  0.00197  0.00070  0.00183  0.00099
 391.88054  0.00028  0.00000  0.00112  0.00196  0.00126
 391.90101  0.00126 -0.00056  0.00084  0.00056 -0.00140
 391.92144  0.00014  0.00056  0.00042 -0.00028 -0.00195
 391.94187 -0.00042 -0.00112 -0.00084 -0.00098 -0.00056
 391.96231  0.00098  0.00000 -0.00056  0.00028  0.00168
 391.98274  0.00127 -0.00084  0.00042 -0.00197 -0.00084
 392.00318  0.00071  0.00042  0.00000  0.00113  0.00028
 392.02362  0.00224  0.00293  0.00238  0.00070  0.00293
 392.04405  0.00154 -0.00126  0.00098  0.00028  0.00056
 392.06448  0.00028  0.00070 -0.00056 -0.00098 -0.00209
 392.08492  0.00166 -0.00014 -0.00014  0.00097  0.00069
 392.10535 -0.00237 -0.00140  0.00112  0.00014 -0.00168
 392.12579 -0.00152 -0.00083 -0.00069 -0.00028 -0.00055
 392.14623  0.00125  0.00069 -0.00042  0.00111  0.00000
 392.16666  0.00152 -0.00069  0.00028 -0.00014 -0.00014
 392.18709  0.00000  0.00014  0.00028 -0.00028 -0.00110
 392.20753 -0.00042 -0.00209 -0.00140 -0.00391 -0.00237
 392.22796  0.00125 -0.00028  0.00083  0.00069  0.00194
 392.24840  0.00084 -0.00084  0.00028 -0.00056 -0.00042
 392.26884  0.00195  0.00153  0.00098 -0.00098  0.00084
 392.28927 -0.00139 -0.00097 -0.00139  0.00097  0.00069
 392.30970  0.00182  0.00196  0.00182  0.00112  0.00056
 392.33014 -0.00070  0.00209 -0.00042 -0.00070 -0.00056
 392.35057 -0.00014  0.00168  0.00056  0.00238  0.00056
 392.37101  0.00126  0.00168  0.00056  0.00014  0.00154
 392.39142  0.00041  0.00083  0.00083  0.00138  0.00083
 392.41184  0.00000  0.00069  0.00153 -0.00083  0.00111
 392.43228  0.00055  0.00096 -0.00014  0.00069  0.00000
 392.45272  0.00041  0.00014  0.00124 -0.00014  0.00014
 392.47315  0.00083  0.00166  0.00193  0.00083 -0.00055
 392.49359  0.00138  0.00166  0.00097  0.00097  0.00207
 392.51403 -0.00167 -0.00069 -0.00194 -0.00250 -0.00056
 392.53446  0.00096  0.00165  0.00206  0.00206  0.00178
 392.55486  0.00110  0.00028  0.00303  0.00165  0.00151
 392.57530  0.00027 -0.00041 -0.00206 -0.00014 -0.00178
 392.59573 -0.00218 -0.00055 -0.00041 -0.00027 -0.00082
 392.61617  0.00110  0.00014  0.00041  0.00027 -0.00096
 392.63661 -0.00204 -0.00041 -0.00041  0.00041 -0.00054
 392.65700 -0.00041  0.00014  0.00219 -0.00041 -0.00096
 392.67744  0.00069 -0.00028  0.00097  0.00097  0.00152
 392.69788  0.00028  0.00083  0.00206  0.00110  0.00110
 392.71832  0.00221  0.00000  0.00138  0.00097  0.00083
 392.73875  0.00275  0.00261  0.00124  0.00124  0.00069
 392.75916 -0.00041  0.00096  0.00041 -0.00027  0.00109
 392.77958  0.00041  0.00138  0.00000  0.00193  0.00083
 392.80002  0.00068  0.00218  0.00082  0.00232  0.00096
 392.82043  0.00041  0.00151  0.00110  0.00055  0.00041
 392.84086 -0.00014  0.00164  0.00027  0.00096  0.00205
 392.86130 -0.00259 -0.00150 -0.00340 -0.00163 -0.00177
 392.88174  0.00082  0.00014  0.00069  0.00041 -0.00055
 392.90213  0.00014 -0.00014  0.00082 -0.00178  0.00027
 392.92257  0.00083  0.00028  0.00014  0.00000 -0.00041
 392.94301  0.00083  0.00194  0.00028  0.00055  0.00152
 392.96341  0.00055  0.00138  0.00138  0.00151  0.00193
 392.98385  0.00179  0.00000  0.00000  0.00041  0.00028
 393.00429  0.00027 -0.00177 -0.00068 -0.00041 -0.00041
 393.02468  0.00068  0.00109  0.00082  0.00205  0.00041
 393.04512 -0.00027  0.00082  0.00082  0.00232 -0.00068
 393.06553  0.00203  0.00081  0.00081 -0.00027  0.00054
 393.08596 -0.00218 -0.00041  0.00068  0.00041 -0.00095
 393.10640 -0.00095 -0.00081 -0.00095 -0.00136 -0.00027
 393.12681  0.00288  0.00274  0.00068  0.00137  0.00068
 393.14723 -0.00014  0.00000  0.00041 -0.00014 -0.00068
 393.16764  0.00055 -0.00082  0.00109  0.00123 -0.00068
 393.18808  0.00151  0.00110  0.00206  0.00192  0.00082
 393.20851 -0.00069  0.00178  0.00151  0.00000  0.00069
 393.22892 -0.00083 -0.00041 -0.00014  0.00014  0.00028
 393.24936  0.00318  0.00221  0.00346  0.00291  0.00180
 393.26975  0.00110 -0.00055  0.00096  0.00055  0.00096
 393.29019  0.00236  0.00194  0.00249  0.00194  0.00208
 393.31060  0.00138 -0.00083  0.00289  0.00138  0.00069
 393.33103 -0.00165  0.00110  0.00000  0.00041 -0.00069
