# wl center_tx left_tx right_tx top_tx bottom_tx
383.5741497 -0.0000079 0.0000283 0.0000016 0.0000047 0.0000079
383.5946777 0.0000174 0.0000016 0.0000095 0.0000079 0.0000079
383.6152358 -0.0000094 -0.0000031 -0.0000126 -0.0000016 0.0000126
383.6357538 0.0000016 0.0000064 -0.0000016 -0.0000159 -0.0000191
383.6562818 -0.0000317 -0.0000063 -0.0000127 -0.0000270 -0.0000159
383.6768398 -0.0000095 -0.0000032 0.0000079 -0.0000191 -0.0000127
383.6973678 0.0000079 0.0000079 -0.0000016 0.0000079 0.0000032
383.7178959 0.0000282 0.0000031 0.0000251 0.0000110 0.0000031
383.7384539 -0.0000205 -0.0000299 0.0000016 -0.0000126 0.0000016
383.7589719 -0.0000016 -0.0000063 0.0000031 0.0000016 -0.0000031
383.7795000 -0.0000032 -0.0000158 -0.0000079 0.0000047 0.0000016
383.8000280 -0.0000032 0.0000079 0.0000095 0.0000000 0.0000000
383.8205860 -0.0000111 -0.0000048 -0.0000111 -0.0000238 -0.0000079
383.8411140 -0.0000064 -0.0000128 -0.0000144 -0.0000064 -0.0000287
383.8616421 0.0000000 -0.0000189 0.0000016 -0.0000032 -0.0000237
383.8822001 0.0000095 -0.0000048 0.0000063 -0.0000079 0.0000048
383.9027181 0.0000079 -0.0000095 -0.0000095 -0.0000221 -0.0000300
383.9232461 -0.0000173 -0.0000047 0.0000047 -0.0000016 -0.0000173
383.9437742 -0.0000016 0.0000000 0.0000047 0.0000016 0.0000016
383.9643022 -0.0000126 0.0000016 -0.0000220 -0.0000189 -0.0000063
383.9848602 -0.0000016 -0.0000079 0.0000126 -0.0000126 -0.0000032
384.0053883 -0.0000235 -0.0000141 -0.0000141 -0.0000141 -0.0000267
384.0259063 0.0000000 -0.0000047 0.0000142 0.0000110 0.0000110
384.0464344 -0.0000094 0.0000016 0.0000110 -0.0000110 -0.0000110
384.0669624 0.0000000 -0.0000047 0.0000109 0.0000063 0.0000141
384.0875204 -0.0000063 0.0000094 0.0000079 0.0000063 0.0000000
384.1080484 0.0000141 0.0000110 0.0000000 -0.0000047 -0.0000031
384.1285765 -0.0000063 -0.0000095 -0.0000032 -0.0000016 -0.0000063
384.1491045 -0.0000157 -0.0000220 -0.0000346 -0.0000220 -0.0000346
384.1696226 -0.0000142 0.0000000 -0.0000032 -0.0000253 -0.0000095
384.1901506 -0.0000032 0.0000208 0.0000303 0.0000208 0.0000064
384.2107086 0.0000111 0.0000048 0.0000016 -0.0000079 -0.0000222
384.2312367 -0.0000096 0.0000000 -0.0000032 0.0000112 0.0000175
384.2517647 0.0000047 0.0000047 -0.0000032 0.0000016 0.0000016
384.2722928 -0.0000047 -0.0000189 0.0000047 -0.0000047 -0.0000032
384.2928108 0.0000031 -0.0000047 -0.0000047 0.0000031 -0.0000205
384.3133389 -0.0000094 -0.0000157 0.0000016 0.0000047 0.0000016
384.3338669 -0.0000032 0.0000000 -0.0000047 -0.0000095 0.0000032
384.3543949 -0.0000047 -0.0000063 0.0000031 -0.0000031 -0.0000157
384.3749230 0.0000095 -0.0000032 -0.0000063 0.0000016 0.0000205
384.3954510 -0.0000047 0.0000125 0.0000282 -0.0000016 0.0000063
384.4159691 0.0000063 0.0000078 0.0000000 -0.0000110 -0.0000063
384.4364971 -0.0000031 -0.0000110 -0.0000094 0.0000047 -0.0000094
384.4570252 -0.0000202 -0.0000093 -0.0000202 -0.0000140 -0.0000202
384.4775832 0.0000016 -0.0000047 0.0000000 -0.0000140 -0.0000016
384.4981113 -0.0000031 0.0000016 0.0000078 -0.0000078 -0.0000109
384.5186393 -0.0000078 -0.0000156 -0.0000078 0.0000094 -0.0000203
384.5391574 -0.0000172 0.0000016 0.0000125 0.0000125 -0.0000078
384.5596854 0.0000078 -0.0000078 0.0000047 0.0000047 0.0000140
384.5802135 0.0000126 -0.0000094 -0.0000047 -0.0000110 -0.0000142
384.6007415 0.0000047 0.0000063 -0.0000126 0.0000141 0.0000126
384.6212396 0.0000111 0.0000142 0.0000063 0.0000095 0.0000000
384.6417677 0.0000000 -0.0000016 0.0000016 -0.0000079 -0.0000094
384.6622857 -0.0000218 -0.0000140 -0.0000016 -0.0000203 0.0000109
384.6828138 0.0000016 -0.0000016 -0.0000344 -0.0000188 -0.0000219
384.7033418 0.0000062 -0.0000093 0.0000109 -0.0000016 0.0000000
384.7238699 0.0000094 0.0000157 0.0000016 -0.0000172 0.0000031
384.7443979 -0.0000016 -0.0000063 -0.0000204 -0.0000267 -0.0000110
384.7649260 0.0000158 -0.0000079 0.0000142 -0.0000047 -0.0000016
384.7854440 0.0000143 -0.0000175 0.0000175 0.0000112 0.0000000
384.8059721 0.0000000 0.0000142 0.0000063 0.0000157 -0.0000063
384.8265002 0.0000016 -0.0000159 -0.0000016 0.0000127 -0.0000111
384.8470282 0.0000047 0.0000047 -0.0000063 0.0000032 0.0000095
384.8675563 0.0000268 0.0000253 0.0000268 0.0000189 0.0000174
384.8880544 -0.0000079 -0.0000047 0.0000063 -0.0000031 -0.0000252
384.9085724 0.0000173 0.0000110 0.0000078 0.0000204 0.0000282
384.9291005 -0.0000095 -0.0000032 0.0000111 0.0000095 -0.0000016
384.9496285 -0.0000142 0.0000095 -0.0000016 -0.0000110 -0.0000016
384.9701566 0.0000238 0.0000143 0.0000048 0.0000048 0.0000222
384.9906847 0.0000175 0.0000095 -0.0000048 0.0000032 -0.0000032
385.0111728 0.0000345 0.0000314 0.0000314 0.0000251 0.0000204
385.0317008 -0.0000126 -0.0000079 -0.0000016 -0.0000267 -0.0000094
385.0522289 0.0000062 0.0000250 0.0000125 0.0000047 0.0000016
385.0727569 -0.0000110 0.0000031 -0.0000157 -0.0000094 -0.0000079
385.0932850 0.0000094 0.0000047 0.0000047 0.0000031 0.0000016
385.1137831 -0.0000031 -0.0000063 -0.0000094 0.0000016 -0.0000173
385.1343012 -0.0000158 -0.0000126 0.0000063 0.0000016 -0.0000063
385.1548292 0.0000047 0.0000063 -0.0000125 -0.0000047 -0.0000156
385.1753573 -0.0000031 0.0000000 0.0000016 0.0000062 0.0000000
385.1958554 -0.0000077 -0.0000185 -0.0000139 -0.0000092 0.0000015
385.2163835 0.0000248 0.0000093 0.0000170 -0.0000031 0.0000093
385.2369115 -0.0000016 0.0000218 -0.0000109 0.0000047 -0.0000156
385.2574296 -0.0000170 -0.0000279 -0.0000077 -0.0000155 -0.0000155
385.2779277 0.0000062 -0.0000047 0.0000234 0.0000140 0.0000203
385.2984558 -0.0000077 -0.0000124 0.0000046 -0.0000031 -0.0000155
385.3189838 0.0000016 -0.0000031 0.0000000 0.0000093 0.0000062
385.3395119 -0.0000263 0.0000000 0.0000046 -0.0000077 -0.0000077
385.3600000 0.0000046 -0.0000092 -0.0000169 -0.0000323 -0.0000200
385.3805281 -0.0000031 -0.0000077 0.0000031 -0.0000031 -0.0000107
385.4010561 0.0000061 -0.0000167 0.0000015 -0.0000046 -0.0000061
385.4215542 0.0000000 0.0000137 0.0000122 -0.0000122 -0.0000076
385.4420823 0.0000015 -0.0000046 -0.0000030 0.0000015 0.0000000
385.4626104 0.0000213 0.0000182 0.0000137 0.0000243 0.0000076
385.4830985 -0.0000031 -0.0000184 -0.0000046 -0.0000092 -0.0000076
385.5036266 -0.0000015 0.0000107 0.0000122 0.0000076 -0.0000046
385.5241246 -0.0000093 0.0000031 0.0000078 0.0000279 0.0000031
385.5446527 0.0000155 0.0000062 0.0000185 0.0000232 0.0000093
385.5651808 -0.0000093 0.0000016 0.0000016 -0.0000279 0.0000031
385.5856689 -0.0000031 0.0000031 0.0000186 -0.0000046 -0.0000093
385.6061970 -0.0000031 -0.0000092 0.0000092 0.0000015 0.0000138
385.6266951 -0.0000247 -0.0000046 -0.0000170 -0.0000201 -0.0000278
385.6472232 0.0000015 -0.0000061 0.0000153 0.0000061 0.0000076
385.6677512 0.0000243 0.0000107 0.0000137 -0.0000061 0.0000015
385.6882393 0.0000151 -0.0000045 -0.0000151 0.0000015 -0.0000121
385.7087674 -0.0000015 -0.0000166 -0.0000060 -0.0000091 0.0000015
385.7292655 0.0000122 -0.0000076 0.0000092 0.0000000 -0.0000076
385.7497936 0.0000061 0.0000061 0.0000076 0.0000046 -0.0000106
385.7702917 -0.0000183 0.0000061 -0.0000122 -0.0000091 -0.0000213
385.7908098 -0.0000015 -0.0000152 -0.0000091 -0.0000137 0.0000015
385.8113079 -0.0000153 -0.0000092 -0.0000107 -0.0000015 -0.0000229
385.8318360 0.0000062 -0.0000046 0.0000108 0.0000062 -0.0000201
385.8523341 0.0000215 0.0000169 0.0000123 -0.0000077 -0.0000077
385.8728622 0.0000031 -0.0000046 -0.0000046 -0.0000092 -0.0000015
385.8933503 0.0000076 -0.0000030 -0.0000061 -0.0000076 0.0000076
385.9138784 0.0000137 0.0000258 0.0000152 0.0000152 0.0000228
385.9343765 -0.0000015 -0.0000107 -0.0000015 -0.0000046 -0.0000107
385.9549046 -0.0000091 -0.0000106 -0.0000182 -0.0000076 -0.0000061
385.9754027 0.0000046 -0.0000107 -0.0000076 -0.0000107 0.0000015
385.9959308 0.0000061 -0.0000030 -0.0000106 -0.0000304 -0.0000030
386.0164189 -0.0000030 0.0000061 0.0000030 -0.0000076 -0.0000106
386.0369170 0.0000258 0.0000061 0.0000076 0.0000197 0.0000106
386.0574451 0.0000272 0.0000182 0.0000227 0.0000212 0.0000045
386.0779432 0.0000122 0.0000107 0.0000076 0.0000107 0.0000138
386.0984713 -0.0000137 -0.0000152 0.0000137 0.0000091 -0.0000167
386.1189594 0.0000046 0.0000015 -0.0000123 -0.0000046 -0.0000046
386.1394575 0.0000000 0.0000262 0.0000000 0.0000154 0.0000123
386.1599856 0.0000062 0.0000046 0.0000000 -0.0000093 -0.0000170
386.1804837 0.0000109 0.0000078 0.0000016 0.0000062 -0.0000109
386.2010118 0.0000169 0.0000169 0.0000169 0.0000216 0.0000123
386.2214999 0.0000047 0.0000093 0.0000000 0.0000047 0.0000000
386.2419980 0.0000169 0.0000230 0.0000123 0.0000369 0.0000200
386.2625261 -0.0000061 0.0000015 -0.0000168 -0.0000168 -0.0000198
386.2830242 0.0000137 0.0000015 0.0000213 -0.0000030 0.0000061
386.3035223 0.0000076 0.0000106 -0.0000030 -0.0000106 -0.0000137
386.3240105 -0.0000184 -0.0000231 -0.0000169 -0.0000215 -0.0000061
386.3445386 -0.0000015 -0.0000031 0.0000031 -0.0000138 -0.0000092
386.3650367 -0.0000076 -0.0000260 -0.0000137 0.0000092 -0.0000122
386.3855348 -0.0000123 -0.0000107 -0.0000061 -0.0000184 -0.0000138
386.4060629 0.0000030 0.0000000 -0.0000183 -0.0000319 -0.0000198
386.4265510 -0.0000122 0.0000046 0.0000031 -0.0000076 -0.0000199
386.4470491 0.0000302 0.0000060 -0.0000030 0.0000060 0.0000166
386.4675473 -0.0000046 0.0000137 -0.0000015 -0.0000122 -0.0000015
386.4880754 -0.0000062 0.0000108 0.0000308 0.0000015 -0.0000139
386.5085735 -0.0000077 -0.0000077 -0.0000230 0.0000015 0.0000092
386.5290616 0.0000077 0.0000031 0.0000215 -0.0000077 0.0000015
386.5495597 0.0000167 0.0000227 0.0000061 -0.0000106 0.0000030
386.5700878 -0.0000289 -0.0000182 -0.0000137 -0.0000167 -0.0000198
386.5905860 -0.0000061 -0.0000045 -0.0000015 -0.0000076 -0.0000076
386.6110741 0.0000015 -0.0000136 0.0000045 -0.0000060 -0.0000196
386.6315722 -0.0000122 -0.0000061 -0.0000228 -0.0000091 -0.0000046
386.6520703 0.0000015 0.0000060 0.0000015 0.0000060 -0.0000045
386.6725984 -0.0000092 -0.0000092 0.0000046 -0.0000092 -0.0000153
386.6930966 -0.0000152 -0.0000380 -0.0000076 -0.0000152 -0.0000076
386.7135847 0.0000076 -0.0000030 -0.0000030 0.0000061 -0.0000076
386.7340828 -0.0000138 -0.0000046 0.0000153 0.0000046 -0.0000015
386.7545809 0.0000000 0.0000136 0.0000136 0.0000045 -0.0000015
386.7750791 0.0000212 0.0000166 0.0000000 0.0000030 0.0000076
386.7955772 -0.0000060 -0.0000060 -0.0000045 -0.0000075 0.0000000
386.8160953 -0.0000075 0.0000105 -0.0000045 0.0000195 -0.0000255
386.8365934 0.0000075 0.0000136 -0.0000060 0.0000181 0.0000015
386.8570916 0.0000030 0.0000090 0.0000105 0.0000090 0.0000045
386.8775897 -0.0000167 -0.0000227 -0.0000136 -0.0000258 -0.0000167
386.8980878 0.0000015 0.0000105 -0.0000090 0.0000015 -0.0000105
386.9185760 0.0000105 0.0000090 0.0000105 0.0000136 0.0000105
386.9390741 -0.0000210 -0.0000135 -0.0000045 -0.0000210 -0.0000195
386.9595722 0.0000045 0.0000134 0.0000104 0.0000149 0.0000060
386.9800704 0.0000060 -0.0000015 -0.0000150 -0.0000120 -0.0000150
387.0005585 -0.0000178 -0.0000104 -0.0000148 0.0000015 -0.0000104
387.0210566 -0.0000045 -0.0000075 -0.0000134 0.0000030 -0.0000149
387.0415548 -0.0000045 -0.0000090 -0.0000045 0.0000015 -0.0000224
387.0620529 0.0000015 0.0000060 -0.0000104 -0.0000060 -0.0000075
387.0825510 -0.0000180 0.0000045 -0.0000120 -0.0000314 -0.0000150
387.1030392 0.0000015 -0.0000059 -0.0000030 0.0000030 0.0000000
387.1235373 -0.0000030 -0.0000134 -0.0000015 -0.0000104 0.0000000
387.1440355 -0.0000015 0.0000015 0.0000195 0.0000075 0.0000030
387.1645336 0.0000075 0.0000015 -0.0000060 -0.0000030 0.0000030
387.1850217 0.0000030 -0.0000030 0.0000015 0.0000015 -0.0000030
387.2055199 -0.0000030 0.0000194 0.0000164 0.0000015 -0.0000060
387.2260180 0.0000000 0.0000030 -0.0000030 -0.0000149 -0.0000075
387.2465162 -0.0000015 0.0000089 0.0000074 -0.0000030 0.0000015
387.2670143 0.0000030 -0.0000015 -0.0000104 -0.0000045 0.0000045
387.2875024 -0.0000015 -0.0000015 0.0000015 -0.0000075 -0.0000136
387.3080006 0.0000015 -0.0000120 0.0000015 -0.0000105 -0.0000285
387.3284987 0.0000060 0.0000212 0.0000197 -0.0000076 -0.0000030
387.3489969 -0.0000120 -0.0000015 -0.0000180 -0.0000090 0.0000030
387.3694850 0.0000224 0.0000254 0.0000179 0.0000030 -0.0000090
387.3899832 -0.0000045 -0.0000075 -0.0000195 -0.0000195 -0.0000195
387.4104813 -0.0000089 -0.0000163 0.0000030 -0.0000015 -0.0000015
387.4309495 0.0000253 0.0000074 0.0000089 -0.0000060 -0.0000045
387.4514476 -0.0000148 -0.0000104 -0.0000222 -0.0000059 -0.0000030
387.4719358 -0.0000030 0.0000015 -0.0000074 -0.0000252 -0.0000134
387.4924339 -0.0000165 -0.0000150 0.0000135 -0.0000135 -0.0000075
387.5129321 -0.0000015 -0.0000015 -0.0000045 -0.0000090 -0.0000209
387.5334302 -0.0000075 0.0000015 -0.0000030 -0.0000060 0.0000075
387.5538884 -0.0000345 -0.0000240 -0.0000090 -0.0000225 -0.0000240
387.5743865 0.0000151 0.0000106 0.0000030 0.0000015 0.0000015
387.5948847 0.0000060 0.0000196 0.0000151 -0.0000106 0.0000121
387.6153828 0.0000015 0.0000000 -0.0000030 -0.0000091 0.0000015
387.6358810 0.0000259 0.0000198 0.0000213 0.0000107 -0.0000061
387.6563691 -0.0000106 -0.0000030 0.0000045 -0.0000030 0.0000106
387.6768373 -0.0000030 0.0000121 0.0000137 0.0000167 0.0000000
387.6973354 -0.0000030 0.0000121 0.0000227 0.0000045 0.0000045
387.7178336 0.0000060 0.0000105 0.0000166 0.0000060 0.0000060
387.7383218 -0.0000015 0.0000168 0.0000122 0.0000015 0.0000046
387.7587899 0.0000182 0.0000045 0.0000121 0.0000151 -0.0000121
387.7792881 -0.0000122 0.0000015 -0.0000167 -0.0000107 -0.0000107
387.7997862 0.0000076 0.0000242 0.0000288 0.0000333 -0.0000061
387.8202744 -0.0000045 0.0000060 0.0000150 0.0000150 -0.0000075
387.8407426 0.0000255 0.0000195 0.0000255 0.0000165 0.0000090
387.8612407 -0.0000075 0.0000060 -0.0000030 -0.0000119 0.0000060
387.8817389 0.0000015 -0.0000121 0.0000075 0.0000090 0.0000090
387.9021971 -0.0000090 -0.0000226 -0.0000180 -0.0000346 -0.0000316
387.9226952 0.0000135 -0.0000030 0.0000209 -0.0000030 -0.0000045
387.9431934 -0.0000121 -0.0000136 -0.0000151 -0.0000105 -0.0000377
387.9636616 -0.0000015 -0.0000149 -0.0000045 -0.0000119 -0.0000015
387.9841597 0.0000060 0.0000270 -0.0000015 0.0000165 0.0000060
388.0046479 -0.0000060 -0.0000015 0.0000045 0.0000075 0.0000030
388.0251161 0.0000000 0.0000164 -0.0000074 0.0000030 -0.0000060
388.0456142 -0.0000060 -0.0000015 -0.0000015 0.0000120 0.0000135
388.0661124 -0.0000015 -0.0000180 0.0000045 -0.0000030 -0.0000180
388.0865706 0.0000091 0.0000060 0.0000181 0.0000030 0.0000227
388.1070687 -0.0000271 0.0000000 -0.0000211 -0.0000030 0.0000000
388.1275369 -0.0000317 -0.0000106 -0.0000181 -0.0000166 -0.0000181
388.1480351 0.0000075 0.0000150 0.0000060 0.0000045 0.0000030
388.1685232 0.0000000 0.0000149 0.0000119 -0.0000074 -0.0000059
388.1889914 -0.0000194 -0.0000164 -0.0000164 -0.0000269 -0.0000164
388.2094896 0.0000089 0.0000045 -0.0000015 -0.0000030 -0.0000134
388.2299578 0.0000075 -0.0000239 0.0000045 -0.0000015 -0.0000090
388.2504459 0.0000000 0.0000015 -0.0000015 0.0000030 -0.0000015
388.2709141 0.0000045 0.0000104 0.0000104 0.0000164 0.0000089
388.2914123 -0.0000150 -0.0000179 -0.0000120 -0.0000269 -0.0000164
388.3118805 0.0000178 -0.0000148 0.0000133 0.0000015 0.0000000
388.3323687 0.0000237 0.0000000 0.0000000 -0.0000059 0.0000030
388.3528368 0.0000149 -0.0000015 0.0000163 0.0000282 0.0000119
388.3733350 -0.0000133 -0.0000089 -0.0000296 -0.0000089 -0.0000356
388.3938032 0.0000179 -0.0000075 0.0000105 0.0000045 0.0000045
388.4142914 0.0000238 0.0000119 0.0000149 0.0000178 0.0000134
388.4347596 0.0000060 -0.0000045 0.0000090 -0.0000134 -0.0000090
388.4552577 -0.0000105 0.0000060 -0.0000060 0.0000030 -0.0000224
388.4757259 -0.0000164 0.0000074 -0.0000074 0.0000074 0.0000059
388.4962241 0.0000105 0.0000165 0.0000060 0.0000060 -0.0000120
388.5166823 0.0000015 -0.0000060 0.0000179 0.0000119 0.0000134
388.5371805 0.0000030 -0.0000165 -0.0000060 0.0000030 -0.0000180
388.5576487 0.0000015 0.0000030 0.0000165 -0.0000030 -0.0000105
388.5781468 0.0000119 0.0000164 0.0000164 -0.0000030 0.0000089
388.5986050 0.0000000 -0.0000030 0.0000075 -0.0000180 -0.0000240
388.6190732 -0.0000149 -0.0000209 -0.0000239 -0.0000149 -0.0000194
388.6395714 -0.0000030 0.0000194 0.0000075 -0.0000045 0.0000030
388.6600296 0.0000134 -0.0000104 0.0000030 -0.0000030 0.0000104
388.6805278 0.0000148 -0.0000030 -0.0000074 0.0000030 -0.0000074
388.7009960 0.0000119 0.0000090 0.0000090 0.0000045 0.0000090
388.7214642 0.0000015 -0.0000030 -0.0000281 -0.0000178 -0.0000207
388.7419624 0.0000059 0.0000059 -0.0000149 -0.0000045 0.0000000
388.7624206 0.0000015 0.0000133 0.0000015 0.0000044 -0.0000015
388.7828888 -0.0000059 0.0000118 0.0000265 0.0000088 -0.0000191
388.8033869 -0.0000281 -0.0000118 -0.0000296 -0.0000207 -0.0000015
388.8238451 0.0000264 0.0000352 0.0000088 0.0000132 0.0000132
388.8443133 0.0000030 0.0000074 -0.0000089 -0.0000162 -0.0000074
388.8648115 -0.0000148 -0.0000103 -0.0000103 -0.0000030 -0.0000089
388.8852797 0.0000059 0.0000044 0.0000221 0.0000133 0.0000162
388.9057379 0.0000178 0.0000238 0.0000163 0.0000045 0.0000193
388.9262061 0.0000074 0.0000029 0.0000000 -0.0000015 -0.0000015
388.9467043 0.0000045 0.0000074 -0.0000074 0.0000015 -0.0000104
388.9671725 -0.0000221 -0.0000148 -0.0000207 -0.0000148 -0.0000207
388.9876307 0.0000088 0.0000059 0.0000190 -0.0000059 -0.0000029
389.0081289 0.0000059 0.0000074 -0.0000162 -0.0000132 -0.0000029
389.0285971 0.0000029 -0.0000029 0.0000015 0.0000073 0.0000058
389.0490653 -0.0000044 0.0000117 0.0000073 0.0000029 0.0000102
389.0695235 0.0000073 0.0000044 -0.0000073 -0.0000015 0.0000044
389.0899917 -0.0000146 0.0000000 -0.0000073 -0.0000146 0.0000102
389.1104899 -0.0000059 0.0000044 0.0000000 0.0000029 -0.0000044
389.1309581 -0.0000102 -0.0000189 0.0000029 -0.0000102 -0.0000102
389.1514163 0.0000147 0.0000132 0.0000000 0.0000073 0.0000205
389.1718846 -0.0000088 -0.0000190 0.0000015 -0.0000160 -0.0000336
389.1923528 0.0000000 -0.0000145 0.0000102 -0.0000015 -0.0000044
389.2128510 -0.0000073 0.0000132 -0.0000088 0.0000190 0.0000044
389.2333092 -0.0000044 -0.0000073 -0.0000276 -0.0000233 -0.0000174
389.2537774 0.0000117 0.0000044 0.0000088 0.0000044 0.0000058
389.2742456 0.0000116 -0.0000015 0.0000015 0.0000073 0.0000015
389.2947138 -0.0000130 0.0000029 0.0000101 0.0000144 0.0000072
389.3151720 0.0000116 0.0000232 0.0000290 0.0000363 0.0000319
389.3356402 0.0000029 0.0000043 -0.0000043 0.0000101 -0.0000144
389.3561084 -0.0000029 0.0000058 0.0000087 -0.0000015 -0.0000276
389.3765966 -0.0000262 -0.0000160 -0.0000262 -0.0000029 -0.0000160
389.3970649 0.0000029 0.0000059 0.0000132 0.0000073 0.0000234
389.4175331 0.0000221 0.0000162 0.0000000 0.0000177 0.0000000
389.4380013 0.0000000 -0.0000116 0.0000116 -0.0000102 -0.0000102
389.4584595 0.0000029 -0.0000073 -0.0000087 -0.0000116 -0.0000015
389.4789277 -0.0000087 0.0000101 -0.0000058 0.0000000 -0.0000145
389.4993959 0.0000029 -0.0000029 -0.0000173 -0.0000145 -0.0000318
389.5198642 0.0000072 0.0000130 0.0000217 0.0000029 0.0000188
389.5403224 -0.0000243 -0.0000029 -0.0000043 -0.0000086 -0.0000029
389.5607906 -0.0000216 0.0000273 0.0000173 0.0000014 -0.0000115
389.5812588 0.0000014 -0.0000014 -0.0000043 -0.0000043 -0.0000029
389.6017270 -0.0000029 0.0000000 -0.0000101 0.0000000 0.0000014
389.6221853 0.0000058 0.0000217 -0.0000029 -0.0000087 0.0000029
389.6426535 -0.0000072 -0.0000158 -0.0000072 -0.0000072 -0.0000072
389.6631217 0.0000115 0.0000144 0.0000043 0.0000014 0.0000101
389.6835799 -0.0000129 -0.0000215 -0.0000014 -0.0000072 -0.0000258
389.7040482 0.0000129 0.0000144 0.0000029 0.0000101 0.0000101
389.7245164 -0.0000174 -0.0000044 -0.0000044 -0.0000189 -0.0000102
389.7449846 0.0000044 0.0000000 0.0000102 0.0000087 -0.0000044
389.7654428 -0.0000103 0.0000000 0.0000000 -0.0000103 -0.0000059
389.7859111 0.0000073 0.0000117 0.0000176 0.0000073 0.0000088
389.8063793 -0.0000131 -0.0000029 -0.0000204 -0.0000204 -0.0000350
389.8268475 -0.0000087 0.0000174 0.0000203 0.0000058 0.0000073
389.8473057 -0.0000143 -0.0000043 -0.0000014 -0.0000014 -0.0000186
389.8677740 0.0000043 0.0000000 0.0000187 -0.0000058 -0.0000014
389.8882122 0.0000129 0.0000057 0.0000101 -0.0000101 0.0000043
389.9086704 -0.0000058 -0.0000043 0.0000072 0.0000029 -0.0000058
389.9291387 0.0000261 0.0000232 0.0000102 0.0000276 0.0000218
389.9496069 -0.0000087 -0.0000043 -0.0000014 -0.0000043 -0.0000115
389.9700751 0.0000102 0.0000174 0.0000044 0.0000116 0.0000015
389.9905334 -0.0000086 0.0000014 0.0000158 -0.0000014 0.0000000
390.0110016 0.0000000 -0.0000043 -0.0000086 0.0000172 -0.0000029
390.0314399 -0.0000043 0.0000014 0.0000029 -0.0000071 0.0000143
390.0518981 -0.0000042 -0.0000085 0.0000057 0.0000071 -0.0000028
390.0723663 0.0000057 0.0000143 -0.0000086 0.0000143 0.0000000
390.0928346 0.0000043 0.0000014 -0.0000099 -0.0000085 -0.0000099
390.1133028 0.0000043 0.0000270 0.0000028 0.0000199 0.0000114
390.1337610 -0.0000057 -0.0000057 0.0000029 -0.0000072 -0.0000200
390.1541993 0.0000186 0.0000143 -0.0000014 0.0000172 0.0000057
390.1746675 -0.0000029 0.0000000 0.0000116 0.0000044 -0.0000102
390.1951357 0.0000000 0.0000231 0.0000144 -0.0000058 0.0000115
390.2155940 0.0000187 -0.0000086 -0.0000086 0.0000000 -0.0000014
390.2360322 0.0000029 0.0000014 0.0000086 0.0000014 0.0000043
390.2565005 -0.0000071 0.0000043 -0.0000028 -0.0000071 -0.0000128
390.2769587 0.0000129 0.0000057 0.0000100 0.0000171 0.0000029
390.2974270 0.0000199 0.0000241 0.0000327 0.0000327 0.0000241
390.3178652 0.0000086 0.0000029 0.0000100 -0.0000114 0.0000143
390.3383335 -0.0000086 0.0000014 0.0000072 0.0000029 0.0000043
390.3587917 -0.0000071 0.0000057 0.0000171 0.0000029 -0.0000185
390.3792300 0.0000072 0.0000029 -0.0000115 -0.0000129 -0.0000029
390.3996982 0.0000100 -0.0000172 0.0000172 -0.0000129 -0.0000114
390.4201564 0.0000129 0.0000158 0.0000230 0.0000158 0.0000100
390.4405947 -0.0000072 0.0000115 -0.0000115 -0.0000144 -0.0000115
390.4610629 0.0000014 0.0000086 0.0000014 0.0000100 0.0000086
390.4815312 -0.0000188 -0.0000043 -0.0000232 -0.0000058 -0.0000101
390.5019595 -0.0000129 -0.0000057 -0.0000057 0.0000057 0.0000000
390.5224277 0.0000043 -0.0000043 -0.0000143 -0.0000086 -0.0000172
390.5428959 -0.0000100 0.0000029 -0.0000043 0.0000158 -0.0000143
390.5633242 0.0000199 -0.0000028 -0.0000043 -0.0000199 -0.0000142
390.5837925 -0.0000100 0.0000043 -0.0000200 -0.0000143 0.0000029
390.6042607 0.0000213 0.0000057 0.0000114 0.0000242 0.0000100
390.6246890 0.0000043 0.0000000 0.0000043 -0.0000085 -0.0000100
390.6451572 0.0000100 0.0000186 0.0000273 0.0000014 -0.0000115
390.6655955 0.0000199 -0.0000028 0.0000014 -0.0000043 0.0000028
390.6860637 -0.0000085 0.0000028 0.0000014 -0.0000085 0.0000043
390.7064920 0.0000142 0.0000312 0.0000128 0.0000213 0.0000028
390.7269603 -0.0000184 0.0000142 0.0000014 0.0000198 -0.0000014
390.7474285 0.0000214 0.0000186 0.0000043 0.0000143 0.0000200
390.7678568 0.0000156 0.0000226 0.0000269 0.0000170 0.0000226
390.7883250 0.0000000 0.0000114 -0.0000072 0.0000029 0.0000043
390.8087633 0.0000043 0.0000114 0.0000086 0.0000100 -0.0000014
390.8292316 0.0000014 -0.0000142 -0.0000014 -0.0000028 -0.0000227
390.8496598 0.0000014 0.0000199 0.0000128 0.0000128 -0.0000057
390.8701281 0.0000084 0.0000196 0.0000280 0.0000098 0.0000098
390.8905663 0.0000042 -0.0000028 0.0000099 -0.0000014 -0.0000056
390.9110246 -0.0000098 0.0000000 -0.0000098 -0.0000014 -0.0000042
390.9314629 -0.0000084 0.0000098 0.0000084 0.0000112 0.0000014
390.9519311 0.0000422 0.0000000 -0.0000084 0.0000141 -0.0000014
390.9723594 0.0000181 -0.0000028 0.0000042 0.0000265 0.0000028
390.9927977 -0.0000084 0.0000000 -0.0000098 -0.0000028 -0.0000056
