# wl center%tx left%tx right%tx top%tx bottom%tx
 384.69444  0.00016 -0.00016 -0.00344 -0.00188 -0.00219
 384.71499  0.00062 -0.00093  0.00109 -0.00016  0.00000
 384.73555  0.00094  0.00157  0.00016 -0.00172  0.00031
 384.75610 -0.00016 -0.00063 -0.00204 -0.00267 -0.00110
 384.77665  0.00158 -0.00079  0.00142 -0.00047 -0.00016
 384.79719  0.00143 -0.00175  0.00175  0.00112  0.00000
 384.81774  0.00000  0.00142  0.00063  0.00157 -0.00063
 384.83829  0.00016 -0.00159 -0.00016  0.00127 -0.00111
 384.85884  0.00047  0.00047 -0.00063  0.00032  0.00095
 384.87939  0.00268  0.00253  0.00268  0.00189  0.00174
 384.89991 -0.00079 -0.00047  0.00063 -0.00031 -0.00252
 384.92045  0.00173  0.00110  0.00078  0.00204  0.00282
 384.94100 -0.00095 -0.00032  0.00111  0.00095 -0.00016
 384.96156 -0.00142  0.00095 -0.00016 -0.00110 -0.00016
 384.98211  0.00238  0.00143  0.00048  0.00048  0.00222
 385.00266  0.00175  0.00095 -0.00048  0.00032 -0.00032
 385.02317  0.00345  0.00314  0.00314  0.00251  0.00204
 385.04372 -0.00126 -0.00079 -0.00016 -0.00267 -0.00094
 385.06427  0.00062  0.00250  0.00125  0.00047  0.00016
 385.08482 -0.00110  0.00031 -0.00157 -0.00094 -0.00079
 385.10537  0.00094  0.00047  0.00047  0.00031  0.00016
 385.12589 -0.00031 -0.00063 -0.00094  0.00016 -0.00173
 385.14643 -0.00158 -0.00126  0.00063  0.00016 -0.00063
 385.16698  0.00047  0.00063 -0.00125 -0.00047 -0.00156
 385.18754 -0.00031  0.00000  0.00016  0.00062  0.00000
 385.20806 -0.00077 -0.00185 -0.00139 -0.00092  0.00015
 385.22861  0.00248  0.00093  0.00170 -0.00031  0.00093
 385.24916 -0.00016  0.00218 -0.00109  0.00047 -0.00156
 385.26970 -0.00170 -0.00279 -0.00077 -0.00155 -0.00155
 385.29022  0.00062 -0.00047  0.00234  0.00140  0.00203
 385.31077 -0.00077 -0.00124  0.00046 -0.00031 -0.00155
 385.33132  0.00016 -0.00031  0.00000  0.00093  0.00062
 385.35187 -0.00263  0.00000  0.00046 -0.00077 -0.00077
 385.37238  0.00046 -0.00092 -0.00169 -0.00323 -0.00200
 385.39294 -0.00031 -0.00077  0.00031 -0.00031 -0.00107
 385.41349  0.00061 -0.00167  0.00015 -0.00046 -0.00061
 385.43401  0.00000  0.00137  0.00122 -0.00122 -0.00076
 385.45456  0.00015 -0.00046 -0.00030  0.00015  0.00000
 385.47511  0.00213  0.00182  0.00137  0.00243  0.00076
 385.49562 -0.00031 -0.00184 -0.00046 -0.00092 -0.00076
 385.51617 -0.00015  0.00107  0.00122  0.00076 -0.00046
 385.53669 -0.00093  0.00031  0.00078  0.00279  0.00031
 385.55724  0.00155  0.00062  0.00185  0.00232  0.00093
 385.57779 -0.00093  0.00016  0.00016 -0.00279  0.00031
 385.59830 -0.00031  0.00031  0.00186 -0.00046 -0.00093
 385.61886 -0.00031 -0.00092  0.00092  0.00015  0.00138
 385.63938 -0.00247 -0.00046 -0.00170 -0.00201 -0.00278
 385.65993  0.00015 -0.00061  0.00153  0.00061  0.00076
 385.68048  0.00243  0.00107  0.00137 -0.00061  0.00015
 385.70099  0.00151 -0.00045 -0.00151  0.00015 -0.00121
 385.72154 -0.00015 -0.00166 -0.00060 -0.00091  0.00015
 385.74206  0.00122 -0.00076  0.00092  0.00000 -0.00076
 385.76261  0.00061  0.00061  0.00076  0.00046 -0.00106
 385.78313 -0.00183  0.00061 -0.00122 -0.00091 -0.00213
 385.80367 -0.00015 -0.00152 -0.00091 -0.00137  0.00015
 385.82419 -0.00153 -0.00092 -0.00107 -0.00015 -0.00229
 385.84475  0.00062 -0.00046  0.00108  0.00062 -0.00201
 385.86527  0.00215  0.00169  0.00123 -0.00077 -0.00077
 385.88582  0.00031 -0.00046 -0.00046 -0.00092 -0.00015
 385.90633  0.00076 -0.00030 -0.00061 -0.00076  0.00076
 385.92688  0.00137  0.00258  0.00152  0.00152  0.00228
 385.94740 -0.00015 -0.00107 -0.00015 -0.00046 -0.00107
 385.96795 -0.00091 -0.00106 -0.00182 -0.00076 -0.00061
 385.98847  0.00046 -0.00107 -0.00076 -0.00107  0.00015
 386.00902  0.00061 -0.00030 -0.00106 -0.00304 -0.00030
 386.02953 -0.00030  0.00061  0.00030 -0.00076 -0.00106
 386.05006  0.00258  0.00061  0.00076  0.00197  0.00106
 386.07061  0.00272  0.00182  0.00227  0.00212  0.00045
 386.09113  0.00122  0.00107  0.00076  0.00107  0.00138
 386.11168 -0.00137 -0.00152  0.00137  0.00091 -0.00167
 386.13219  0.00046  0.00015 -0.00123 -0.00046 -0.00046
 386.15271  0.00000  0.00262  0.00000  0.00154  0.00123
 386.17326  0.00062  0.00046  0.00000 -0.00093 -0.00170
 386.19378  0.00109  0.00078  0.00016  0.00062 -0.00109
 386.21433  0.00169  0.00169  0.00169  0.00216  0.00123
 386.23484  0.00047  0.00093  0.00000  0.00047  0.00000
 386.25537  0.00169  0.00230  0.00123  0.00369  0.00200
 386.27592 -0.00061  0.00015 -0.00168 -0.00168 -0.00198
 386.29644  0.00137  0.00015  0.00213 -0.00030  0.00061
 386.31696  0.00076  0.00106 -0.00030 -0.00106 -0.00137
 386.33747 -0.00184 -0.00231 -0.00169 -0.00215 -0.00061
 386.35802 -0.00015 -0.00031  0.00031 -0.00138 -0.00092
 386.37854 -0.00076 -0.00260 -0.00137  0.00092 -0.00122
 386.39906 -0.00123 -0.00107 -0.00061 -0.00184 -0.00138
 386.41961  0.00030  0.00000 -0.00183 -0.00319 -0.00198
 386.44012 -0.00122  0.00046  0.00031 -0.00076 -0.00199
 386.46064  0.00302  0.00060 -0.00030  0.00060  0.00166
 386.48117 -0.00046  0.00137 -0.00015 -0.00122 -0.00015
 386.50172 -0.00062  0.00108  0.00308  0.00015 -0.00139
 386.52224 -0.00077 -0.00077 -0.00230  0.00015  0.00092
 386.54275  0.00077  0.00031  0.00215 -0.00077  0.00015
 386.56327  0.00167  0.00227  0.00061 -0.00106  0.00030
 386.58382 -0.00289 -0.00182 -0.00137 -0.00167 -0.00198
 386.60434 -0.00061 -0.00045 -0.00015 -0.00076 -0.00076
 386.62485  0.00015 -0.00136  0.00045 -0.00060 -0.00196
 386.64537 -0.00122 -0.00061 -0.00228 -0.00091 -0.00046
 386.66589  0.00015  0.00060  0.00015  0.00060 -0.00045
 386.68645 -0.00092 -0.00092  0.00046 -0.00092 -0.00153
 386.70697 -0.00152 -0.00380 -0.00076 -0.00152 -0.00076
 386.72748  0.00076 -0.00030 -0.00030  0.00061 -0.00076
 386.74800 -0.00138 -0.00046  0.00153  0.00046 -0.00015
 386.76852  0.00000  0.00136  0.00136  0.00045 -0.00015
 386.78904  0.00212  0.00166  0.00000  0.00030  0.00076
 386.80956 -0.00060 -0.00060 -0.00045 -0.00075  0.00000
 386.83010 -0.00075  0.00105 -0.00045  0.00195 -0.00255
 386.85062  0.00075  0.00136 -0.00060  0.00181  0.00015
 386.87114  0.00030  0.00090  0.00105  0.00090  0.00045
 386.89167 -0.00167 -0.00227 -0.00136 -0.00258 -0.00167
 386.91219  0.00015  0.00105 -0.00090  0.00015 -0.00105
 386.93270  0.00105  0.00090  0.00105  0.00136  0.00105
 386.95322 -0.00210 -0.00135 -0.00045 -0.00210 -0.00195
 386.97374  0.00045  0.00134  0.00104  0.00149  0.00060
 386.99426  0.00060 -0.00015 -0.00150 -0.00120 -0.00150
 387.01477 -0.00178 -0.00104 -0.00148  0.00015 -0.00104
 387.03529 -0.00045 -0.00075 -0.00134  0.00030 -0.00149
 387.05581 -0.00045 -0.00090 -0.00045  0.00015 -0.00224
 387.07633  0.00015  0.00060 -0.00104 -0.00060 -0.00075
 387.09686 -0.00180  0.00045 -0.00120 -0.00314 -0.00150
 387.11737  0.00015 -0.00059 -0.00030  0.00030  0.00000
 387.13789 -0.00030 -0.00134 -0.00015 -0.00104  0.00000
 387.15841 -0.00015  0.00015  0.00195  0.00075  0.00030
 387.17893  0.00075  0.00015 -0.00060 -0.00030  0.00030
 387.19944  0.00030 -0.00030  0.00015  0.00015 -0.00030
 387.21996 -0.00030  0.00194  0.00164  0.00015 -0.00060
 387.24048  0.00000  0.00030 -0.00030 -0.00149 -0.00075
 387.26100 -0.00015  0.00089  0.00074 -0.00030  0.00015
 387.28152  0.00030 -0.00015 -0.00104 -0.00045  0.00045
 387.30204 -0.00015 -0.00015  0.00015 -0.00075 -0.00136
 387.32256  0.00015 -0.00120  0.00015 -0.00105 -0.00285
 387.34308  0.00060  0.00212  0.00197 -0.00076 -0.00030
 387.36360 -0.00120 -0.00015 -0.00180 -0.00090  0.00030
 387.38411  0.00224  0.00254  0.00179  0.00030 -0.00090
 387.40463 -0.00045 -0.00075 -0.00195 -0.00195 -0.00195
 387.42515 -0.00089 -0.00163  0.00030 -0.00015 -0.00015
 387.44564  0.00253  0.00074  0.00089 -0.00060 -0.00045
 387.46616 -0.00148 -0.00104 -0.00222 -0.00059 -0.00030
 387.48667 -0.00030  0.00015 -0.00074 -0.00252 -0.00134
 387.50720 -0.00165 -0.00150  0.00135 -0.00135 -0.00075
 387.52772 -0.00015 -0.00015 -0.00045 -0.00090 -0.00209
 387.54824 -0.00075  0.00015 -0.00030 -0.00060  0.00075
 387.56872 -0.00345 -0.00240 -0.00090 -0.00225 -0.00240
 387.58924  0.00151  0.00106  0.00030  0.00015  0.00015
 387.60976  0.00060  0.00196  0.00151 -0.00106  0.00121
 387.63028  0.00015  0.00000 -0.00030 -0.00091  0.00015
 387.65080  0.00259  0.00198  0.00213  0.00107 -0.00061
 387.67131 -0.00106 -0.00030  0.00045 -0.00030  0.00106
 387.69180 -0.00030  0.00121  0.00137  0.00167  0.00000
 387.71233 -0.00030  0.00121  0.00227  0.00045  0.00045
 387.73285  0.00060  0.00105  0.00166  0.00060  0.00060
 387.75336 -0.00015  0.00168  0.00122  0.00015  0.00046
 387.77385  0.00182  0.00045  0.00121  0.00151 -0.00121
 387.79437 -0.00122  0.00015 -0.00167 -0.00107 -0.00107
 387.81489  0.00076  0.00242  0.00288  0.00333 -0.00061
 387.83540 -0.00045  0.00060  0.00150  0.00150 -0.00075
 387.85589  0.00255  0.00195  0.00255  0.00165  0.00090
 387.87641 -0.00075  0.00060 -0.00030 -0.00119  0.00060
 387.89693  0.00015 -0.00121  0.00075  0.00090  0.00090
 387.91742 -0.00090 -0.00226 -0.00180 -0.00346 -0.00316
 387.93794  0.00135 -0.00030  0.00209 -0.00030 -0.00045
 387.95846 -0.00121 -0.00136 -0.00151 -0.00105 -0.00377
 387.97895 -0.00015 -0.00149 -0.00045 -0.00119 -0.00015
 387.99947  0.00060  0.00270 -0.00015  0.00165  0.00060
 388.01998 -0.00060 -0.00015  0.00045  0.00075  0.00030
 388.04047  0.00000  0.00164 -0.00074  0.00030 -0.00060
 388.06099 -0.00060 -0.00015 -0.00015  0.00120  0.00135
 388.08151 -0.00015 -0.00180  0.00045 -0.00030 -0.00180
 388.10199  0.00091  0.00060  0.00181  0.00030  0.00227
 388.12252 -0.00271  0.00000 -0.00211 -0.00030  0.00000
 388.14301 -0.00317 -0.00106 -0.00181 -0.00166 -0.00181
 388.16353  0.00075  0.00150  0.00060  0.00045  0.00030
 388.18404  0.00000  0.00149  0.00119 -0.00074 -0.00059
 388.20453 -0.00194 -0.00164 -0.00164 -0.00269 -0.00164
 388.22505  0.00089  0.00045 -0.00015 -0.00030 -0.00134
 388.24554  0.00075 -0.00239  0.00045 -0.00015 -0.00090
 388.26605  0.00000  0.00015 -0.00015  0.00030 -0.00015
 388.28654  0.00045  0.00104  0.00104  0.00164  0.00089
 388.30706 -0.00150 -0.00179 -0.00120 -0.00269 -0.00164
 388.32756  0.00178 -0.00148  0.00133  0.00015  0.00000
 388.34807  0.00237  0.00000  0.00000 -0.00059  0.00030
 388.36856  0.00149 -0.00015  0.00163  0.00282  0.00119
 388.38908 -0.00133 -0.00089 -0.00296 -0.00089 -0.00356
 388.40957  0.00179 -0.00075  0.00105  0.00045  0.00045
 388.43008  0.00238  0.00119  0.00149  0.00178  0.00134
 388.45057  0.00060 -0.00045  0.00090 -0.00134 -0.00090
 388.47109 -0.00105  0.00060 -0.00060  0.00030 -0.00224
 388.49158 -0.00164  0.00074 -0.00074  0.00074  0.00059
 388.51210  0.00105  0.00165  0.00060  0.00060 -0.00120
 388.53259  0.00015 -0.00060  0.00179  0.00119  0.00134
 388.55311  0.00030 -0.00165 -0.00060  0.00030 -0.00180
 388.57360  0.00015  0.00030  0.00165 -0.00030 -0.00105
 388.59412  0.00119  0.00164  0.00164 -0.00030  0.00089
 388.61460  0.00000 -0.00030  0.00075 -0.00180 -0.00240
 388.63509 -0.00149 -0.00209 -0.00239 -0.00149 -0.00194
 388.65561 -0.00030  0.00194  0.00075 -0.00045  0.00030
 388.67609  0.00134 -0.00104  0.00030 -0.00030  0.00104
 388.69661  0.00148 -0.00030 -0.00074  0.00030 -0.00074
 388.71711  0.00119  0.00090  0.00090  0.00045  0.00090
 388.73760  0.00015 -0.00030 -0.00281 -0.00178 -0.00207
 388.75812  0.00059  0.00059 -0.00149 -0.00045  0.00000
 388.77860  0.00015  0.00133  0.00015  0.00044 -0.00015
 388.79909 -0.00059  0.00118  0.00265  0.00088 -0.00191
 388.81961 -0.00281 -0.00118 -0.00296 -0.00207 -0.00015
 388.84009  0.00264  0.00352  0.00088  0.00132  0.00132
 388.86058  0.00030  0.00074 -0.00089 -0.00162 -0.00074
 388.88110 -0.00148 -0.00103 -0.00103 -0.00030 -0.00089
 388.90159  0.00059  0.00044  0.00221  0.00133  0.00162
 388.92208  0.00178  0.00238  0.00163  0.00045  0.00193
 388.94257  0.00074  0.00029  0.00000 -0.00015 -0.00015
 388.96309  0.00045  0.00074 -0.00074  0.00015 -0.00104
 388.98358 -0.00221 -0.00148 -0.00207 -0.00148 -0.00207
 389.00406  0.00088  0.00059  0.00190 -0.00059 -0.00029
 389.02458  0.00059  0.00074 -0.00162 -0.00132 -0.00029
 389.04507  0.00029 -0.00029  0.00015  0.00073  0.00058
 389.06556 -0.00044  0.00117  0.00073  0.00029  0.00102
 389.08604  0.00073  0.00044 -0.00073 -0.00015  0.00044
 389.10653 -0.00146  0.00000 -0.00073 -0.00146  0.00102
 389.12706 -0.00059  0.00044  0.00000  0.00029 -0.00044
 389.14755 -0.00102 -0.00189  0.00029 -0.00102 -0.00102
 389.16803  0.00147  0.00132  0.00000  0.00073  0.00205
 389.18852 -0.00088 -0.00190  0.00015 -0.00160 -0.00336
 389.20901  0.00000 -0.00145  0.00102 -0.00015 -0.00044
 389.22953 -0.00073  0.00132 -0.00088  0.00190  0.00044
 389.25001 -0.00044 -0.00073 -0.00276 -0.00233 -0.00174
 389.27050  0.00117  0.00044  0.00088  0.00044  0.00058
 389.29099  0.00116 -0.00015  0.00015  0.00073  0.00015
 389.31149 -0.00130  0.00029  0.00101  0.00144  0.00072
 389.33197  0.00116  0.00232  0.00290  0.00363  0.00319
 389.35246  0.00029  0.00043 -0.00043  0.00101 -0.00144
 389.37295 -0.00029  0.00058  0.00087 -0.00015 -0.00276
 389.39346 -0.00262 -0.00160 -0.00262 -0.00029 -0.00160
 389.41395  0.00029  0.00059  0.00132  0.00073  0.00234
 389.43444  0.00221  0.00162  0.00000  0.00177  0.00000
 389.45493  0.00000 -0.00116  0.00116 -0.00102 -0.00102
 389.47541  0.00029 -0.00073 -0.00087 -0.00116 -0.00015
 389.49590 -0.00087  0.00101 -0.00058  0.00000 -0.00145
 389.51640  0.00029 -0.00029 -0.00173 -0.00145 -0.00318
 389.53689  0.00072  0.00130  0.00217  0.00029  0.00188
 389.55737 -0.00243 -0.00029 -0.00043 -0.00086 -0.00029
 389.57786 -0.00216  0.00273  0.00173  0.00014 -0.00115
 389.59835  0.00014 -0.00014 -0.00043 -0.00043 -0.00029
 389.61884 -0.00029  0.00000 -0.00101  0.00000  0.00014
 389.63932  0.00058  0.00217 -0.00029 -0.00087  0.00029
 389.65981 -0.00072 -0.00158 -0.00072 -0.00072 -0.00072
 389.68030  0.00115  0.00144  0.00043  0.00014  0.00101
 389.70079 -0.00129 -0.00215 -0.00014 -0.00072 -0.00258
 389.72128  0.00129  0.00144  0.00029  0.00101  0.00101
 389.74177 -0.00174 -0.00044 -0.00044 -0.00189 -0.00102
 389.76226  0.00044  0.00000  0.00102  0.00087 -0.00044
 389.78274 -0.00103  0.00000  0.00000 -0.00103 -0.00059
 389.80323  0.00073  0.00117  0.00176  0.00073  0.00088
 389.82372 -0.00131 -0.00029 -0.00204 -0.00204 -0.00350
 389.84421 -0.00087  0.00174  0.00203  0.00058  0.00073
 389.86469 -0.00143 -0.00043 -0.00014 -0.00014 -0.00186
 389.88518  0.00043  0.00000  0.00187 -0.00058 -0.00014
 389.90565  0.00129  0.00057  0.00101 -0.00101  0.00043
 389.92613 -0.00058 -0.00043  0.00072  0.00029 -0.00058
 389.94662  0.00261  0.00232  0.00102  0.00276  0.00218
 389.96711 -0.00087 -0.00043 -0.00014 -0.00043 -0.00115
 389.98760  0.00102  0.00174  0.00044  0.00116  0.00015
 390.00808 -0.00086  0.00014  0.00158 -0.00014  0.00000
 390.02857  0.00000 -0.00043 -0.00086  0.00172 -0.00029
 390.04903 -0.00043  0.00014  0.00029 -0.00071  0.00143
 390.06951 -0.00042 -0.00085  0.00057  0.00071 -0.00028
 390.09001  0.00057  0.00143 -0.00086  0.00143  0.00000
 390.11050  0.00043  0.00014 -0.00099 -0.00085 -0.00099
 390.13099  0.00043  0.00270  0.00028  0.00199  0.00114
 390.15147 -0.00057 -0.00057  0.00029 -0.00072 -0.00200
 390.17193  0.00186  0.00143 -0.00014  0.00172  0.00057
 390.19242 -0.00029  0.00000  0.00116  0.00044 -0.00102
 390.21291  0.00000  0.00231  0.00144 -0.00058  0.00115
 390.23339  0.00187 -0.00086 -0.00086  0.00000 -0.00014
 390.25385  0.00029  0.00014  0.00086  0.00014  0.00043
 390.27435 -0.00071  0.00043 -0.00028 -0.00071 -0.00128
 390.29483  0.00129  0.00057  0.00100  0.00171  0.00029
 390.31532  0.00199  0.00241  0.00327  0.00327  0.00241
 390.33578  0.00086  0.00029  0.00100 -0.00114  0.00143
 390.35627 -0.00086  0.00014  0.00072  0.00029  0.00043
 390.37675 -0.00071  0.00057  0.00171  0.00029 -0.00185
 390.39721  0.00072  0.00029 -0.00115 -0.00129 -0.00029
 390.41770  0.00100 -0.00172  0.00172 -0.00129 -0.00114
 390.43818  0.00129  0.00158  0.00230  0.00158  0.00100
 390.45864 -0.00072  0.00115 -0.00115 -0.00144 -0.00115
 390.47914  0.00014  0.00086  0.00014  0.00100  0.00086
 390.49963 -0.00188 -0.00043 -0.00232 -0.00058 -0.00101
 390.52008 -0.00129 -0.00057 -0.00057  0.00057  0.00000
 390.54057  0.00043 -0.00043 -0.00143 -0.00086 -0.00172
 390.56106 -0.00100  0.00029 -0.00043  0.00158 -0.00143
 390.58151  0.00199 -0.00028 -0.00043 -0.00199 -0.00142
 390.60200 -0.00100  0.00043 -0.00200 -0.00143  0.00029
 390.62249  0.00213  0.00057  0.00114  0.00242  0.00100
 390.64294  0.00043  0.00000  0.00043 -0.00085 -0.00100
 390.66344  0.00100  0.00186  0.00273  0.00014 -0.00115
 390.68390  0.00199 -0.00028  0.00014 -0.00043  0.00028
 390.70439 -0.00085  0.00028  0.00014 -0.00085  0.00043
 390.72484  0.00142  0.00312  0.00128  0.00213  0.00028
 390.74533 -0.00184  0.00142  0.00014  0.00198 -0.00014
 390.76582  0.00214  0.00186  0.00043  0.00143  0.00200
 390.78627  0.00156  0.00226  0.00269  0.00170  0.00226
 390.80676  0.00000  0.00114 -0.00072  0.00029  0.00043
 390.82722  0.00043  0.00114  0.00086  0.00100 -0.00014
 390.84772  0.00014 -0.00142 -0.00014 -0.00028 -0.00227
 390.86817  0.00014  0.00199  0.00128  0.00128 -0.00057
 390.88866  0.00084  0.00196  0.00280  0.00098  0.00098
 390.90912  0.00042 -0.00028  0.00099 -0.00014 -0.00056
 390.92960 -0.00098  0.00000 -0.00098 -0.00014 -0.00042
 390.95006 -0.00084  0.00098  0.00084  0.00112  0.00014
 390.97055  0.00422  0.00000 -0.00084  0.00141 -0.00014
 390.99100  0.00181 -0.00028  0.00042  0.00265  0.00028
 391.01146 -0.00084  0.00000 -0.00098 -0.00028 -0.00056
 391.03196  0.00056 -0.00196 -0.00168  0.00112 -0.00112
 391.05242  0.00028  0.00098  0.00014  0.00056 -0.00028
 391.07290 -0.00084  0.00098  0.00084  0.00112 -0.00084
 391.09336 -0.00070 -0.00042 -0.00125 -0.00042 -0.00028
 391.11385 -0.00042 -0.00126 -0.00182 -0.00126 -0.00014
 391.13430  0.00028 -0.00028  0.00238  0.00112  0.00084
 391.15476  0.00252  0.00252  0.00084  0.00210  0.00154
 391.17525  0.00127  0.00042  0.00014  0.00113  0.00000
 391.19570  0.00098  0.00042  0.00238  0.00028 -0.00098
 391.21617  0.00098  0.00112  0.00070 -0.00112  0.00140
 391.23666 -0.00167 -0.00098  0.00098 -0.00098 -0.00112
 391.25712 -0.00125  0.00014 -0.00111 -0.00152 -0.00083
 391.27760 -0.00042  0.00180  0.00042 -0.00055 -0.00028
 391.29806 -0.00180 -0.00028 -0.00014 -0.00097 -0.00028
 391.31852  0.00042  0.00140  0.00140  0.00042  0.00056
 391.33897  0.00014 -0.00195 -0.00112 -0.00070 -0.00265
 391.35946 -0.00125 -0.00069  0.00042 -0.00083 -0.00055
 391.37992  0.00154 -0.00070  0.00084 -0.00028 -0.00028
 391.40038 -0.00041  0.00028  0.00028  0.00083  0.00055
 391.42087 -0.00112 -0.00112 -0.00112 -0.00028 -0.00154
 391.44133 -0.00111 -0.00028 -0.00125 -0.00139 -0.00181
 391.46178  0.00083  0.00083  0.00000  0.00069 -0.00028
 391.48224  0.00000  0.00070  0.00084 -0.00014 -0.00084
 391.50273  0.00042  0.00153  0.00000  0.00167  0.00069
 391.52319 -0.00154  0.00056  0.00154  0.00000 -0.00014
 391.54364  0.00154  0.00028  0.00154 -0.00084  0.00224
 391.56410  0.00195  0.00056 -0.00042 -0.00070  0.00126
 391.58460  0.00056  0.00140  0.00281  0.00281  0.00042
 391.60505 -0.00056 -0.00069 -0.00083 -0.00028  0.00028
 391.62551  0.00042  0.00042  0.00014  0.00153 -0.00097
 391.64597  0.00056  0.00322  0.00112  0.00168  0.00182
 391.66642  0.00195  0.00167  0.00195  0.00125 -0.00111
 391.68688  0.00000  0.00238  0.00168  0.00056  0.00042
 391.70737 -0.00028 -0.00125  0.00028  0.00070 -0.00014
 391.72782 -0.00042  0.00084  0.00126 -0.00028  0.00098
 391.74828 -0.00099 -0.00141 -0.00042 -0.00056 -0.00183
 391.76875  0.00056 -0.00014 -0.00042  0.00154  0.00112
 391.78920  0.00142 -0.00014  0.00085  0.00014 -0.00042
 391.80966  0.00197  0.00197  0.00070  0.00183  0.00099
 391.83012  0.00028  0.00000  0.00112  0.00196  0.00126
 391.85061  0.00126 -0.00056  0.00084  0.00056 -0.00140
 391.87106  0.00014  0.00056  0.00042 -0.00028 -0.00195
 391.89152 -0.00042 -0.00112 -0.00084 -0.00098 -0.00056
 391.91198  0.00098  0.00000 -0.00056  0.00028  0.00168
 391.93243  0.00127 -0.00084  0.00042 -0.00197 -0.00084
 391.95290  0.00071  0.00042  0.00000  0.00113  0.00028
 391.97336  0.00224  0.00293  0.00238  0.00070  0.00293
 391.99381  0.00154 -0.00126  0.00098  0.00028  0.00056
 392.01427  0.00028  0.00070 -0.00056 -0.00098 -0.00209
 392.03473  0.00166 -0.00014 -0.00014  0.00097  0.00069
 392.05518 -0.00237 -0.00140  0.00112  0.00014 -0.00168
 392.07564 -0.00152 -0.00083 -0.00069 -0.00028 -0.00055
 392.09610  0.00125  0.00069 -0.00042  0.00111  0.00000
 392.11655  0.00152 -0.00069  0.00028 -0.00014 -0.00014
 392.13702  0.00000  0.00014  0.00028 -0.00028 -0.00110
 392.15748 -0.00042 -0.00209 -0.00140 -0.00391 -0.00237
 392.17793  0.00125 -0.00028  0.00083  0.00069  0.00194
 392.19839  0.00084 -0.00084  0.00028 -0.00056 -0.00042
 392.21885  0.00195  0.00153  0.00098 -0.00098  0.00084
 392.23930 -0.00139 -0.00097 -0.00139  0.00097  0.00069
 392.25976  0.00182  0.00196  0.00182  0.00112  0.00056
 392.28022 -0.00070  0.00209 -0.00042 -0.00070 -0.00056
 392.30067 -0.00014  0.00168  0.00056  0.00238  0.00056
 392.32114  0.00126  0.00168  0.00056  0.00014  0.00154
 392.34157  0.00041  0.00083  0.00083  0.00138  0.00083
 392.36202  0.00000  0.00069  0.00153 -0.00083  0.00111
 392.38248  0.00055  0.00096 -0.00014  0.00069  0.00000
 392.40294  0.00041  0.00014  0.00124 -0.00014  0.00014
 392.42339  0.00083  0.00166  0.00193  0.00083 -0.00055
 392.44385  0.00138  0.00166  0.00097  0.00097  0.00207
 392.46431 -0.00167 -0.00069 -0.00194 -0.00250 -0.00056
 392.48477  0.00096  0.00165  0.00206  0.00206  0.00178
 392.50520  0.00110  0.00028  0.00303  0.00165  0.00151
 392.52566  0.00027 -0.00041 -0.00206 -0.00014 -0.00178
 392.54611 -0.00218 -0.00055 -0.00041 -0.00027 -0.00082
 392.56657  0.00110  0.00014  0.00041  0.00027 -0.00096
 392.58703 -0.00204 -0.00041 -0.00041  0.00041 -0.00054
 392.60745 -0.00041  0.00014  0.00219 -0.00041 -0.00096
 392.62791  0.00069 -0.00028  0.00097  0.00097  0.00152
 392.64837  0.00028  0.00083  0.00206  0.00110  0.00110
 392.66883  0.00221  0.00000  0.00138  0.00097  0.00083
 392.68929  0.00275  0.00261  0.00124  0.00124  0.00069
 392.70972 -0.00041  0.00096  0.00041 -0.00027  0.00109
 392.73017  0.00041  0.00138  0.00000  0.00193  0.00083
 392.75063  0.00068  0.00218  0.00082  0.00232  0.00096
 392.77106  0.00041  0.00151  0.00110  0.00055  0.00041
 392.79151 -0.00014  0.00164  0.00027  0.00096  0.00205
 392.81197 -0.00259 -0.00150 -0.00340 -0.00163 -0.00177
 392.83243  0.00082  0.00014  0.00069  0.00041 -0.00055
 392.85285  0.00014 -0.00014  0.00082 -0.00178  0.00027
 392.87332  0.00083  0.00028  0.00014  0.00000 -0.00041
 392.89378  0.00083  0.00194  0.00028  0.00055  0.00152
 392.91420  0.00055  0.00138  0.00138  0.00151  0.00193
 392.93466  0.00179  0.00000  0.00000  0.00041  0.00028
 392.95512  0.00027 -0.00177 -0.00068 -0.00041 -0.00041
 392.97554  0.00068  0.00109  0.00082  0.00205  0.00041
 392.99600 -0.00027  0.00082  0.00082  0.00232 -0.00068
 393.01643  0.00203  0.00081  0.00081 -0.00027  0.00054
 393.03689 -0.00218 -0.00041  0.00068  0.00041 -0.00095
 393.05735 -0.00095 -0.00081 -0.00095 -0.00136 -0.00027
 393.07778  0.00288  0.00274  0.00068  0.00137  0.00068
 393.09823 -0.00014  0.00000  0.00041 -0.00014 -0.00068
 393.11866  0.00055 -0.00082  0.00109  0.00123 -0.00068
 393.13912  0.00151  0.00110  0.00206  0.00192  0.00082
 393.15957 -0.00069  0.00178  0.00151  0.00000  0.00069
 393.18000 -0.00083 -0.00041 -0.00014  0.00014  0.00028
 393.20046  0.00318  0.00221  0.00346  0.00291  0.00180
 393.22089  0.00110 -0.00055  0.00096  0.00055  0.00096
 393.24135  0.00236  0.00194  0.00249  0.00194  0.00208
 393.26178  0.00138 -0.00083  0.00289  0.00138  0.00069
 393.28223 -0.00165  0.00110  0.00000  0.00041 -0.00069
