# wl 	 tx
238.1767206 0.0069964
238.1979442 0.0069549
238.2191878 0.0069161
238.2404114 0.0069081
238.2616350 0.0069447
238.2828786 0.0069123
238.3041023 0.0068657
238.3253259 0.0068402
238.3465495 0.0068399
238.3677831 0.0068444
238.3890067 0.0068268
238.4102303 0.0068032
238.4314540 0.0068050
238.4526776 0.0067667
238.4739212 0.0067701
238.4951448 0.0067163
238.5163684 0.0066927
238.5375920 0.0066920
238.5588157 0.0066443
238.5800393 0.0066017
238.6012629 0.0066655
238.6224865 0.0066495
238.6437102 0.0066388
238.6649338 0.0065932
238.6861774 0.0065760
238.7074010 0.0065748
238.7286247 0.0065665
238.7498483 0.0065307
238.7710519 0.0065320
238.7922756 0.0065386
238.8134992 0.0065171
238.8347228 0.0064297
238.8559465 0.0064852
238.8771701 0.0064459
238.8983937 0.0064245
238.9196173 0.0064315
238.9408410 0.0064309
238.9620646 0.0064071
238.9832783 0.0063958
239.0045019 0.0063688
239.0257255 0.0063274
239.0469492 0.0063271
239.0681728 0.0063238
239.0893765 0.0063065
239.1106001 0.0062447
239.1318237 0.0062426
239.1530374 0.0062184
239.1742610 0.0062040
239.1954847 0.0061863
239.2167083 0.0062052
239.2379220 0.0061847
239.2591456 0.0061718
239.2803493 0.0061695
239.3015729 0.0061309
239.3227965 0.0061166
239.3440102 0.0061245
239.3652338 0.0060884
239.3864375 0.0060870
239.4076611 0.0060551
239.4288748 0.0060512
239.4500984 0.0060162
239.4713021 0.0060100
239.4925258 0.0059795
239.5137394 0.0059643
239.5349631 0.0059475
239.5561667 0.0059376
239.5773904 0.0059243
239.5986040 0.0059127
239.6198277 0.0058836
239.6410314 0.0058791
239.6622450 0.0058915
239.6834687 0.0058830
239.7046723 0.0058483
239.7258860 0.0058503
239.7471097 0.0058444
239.7683133 0.0058542
239.7895270 0.0058139
239.8107307 0.0057929
239.8319543 0.0057898
239.8531680 0.0057393
239.8743717 0.0057317
239.8955853 0.0057349
239.9168090 0.0057092
239.9380127 0.0057242
239.9592263 0.0057013
239.9804300 0.0056750
240.0016437 0.0056571
240.0228474 0.0056645
240.0440610 0.0056647
240.0652647 0.0056245
240.0864884 0.0056139
240.1077021 0.0055881
240.1289057 0.0055913
240.1501194 0.0055756
240.1713231 0.0055578
240.1925368 0.0055505
240.2137405 0.0055714
240.2349541 0.0055406
240.2561578 0.0055330
240.2773715 0.0054996
240.2985652 0.0054878
240.3197689 0.0054992
240.3409826 0.0054489
240.3621863 0.0054575
240.3833999 0.0054347
240.4046036 0.0054127
240.4258173 0.0054127
240.4470210 0.0053955
240.4682147 0.0053890
240.4894284 0.0053561
240.5106321 0.0053443
240.5318458 0.0053074
240.5530494 0.0053274
240.5742431 0.0053138
240.5954568 0.0052971
240.6166605 0.0052890
240.6378542 0.0052622
240.6590679 0.0052608
240.6802716 0.0052428
240.7014653 0.0052249
240.7226790 0.0052085
240.7438827 0.0052381
240.7650764 0.0052062
240.7862901 0.0051969
240.8074838 0.0051593
240.8286875 0.0051517
240.8499012 0.0051292
240.8710949 0.0051256
240.8922986 0.0051174
240.9134923 0.0050955
240.9346960 0.0051019
240.9558898 0.0050745
240.9771035 0.0050731
240.9982972 0.0050514
241.0194909 0.0050447
241.0406946 0.0050330
241.0618883 0.0049922
241.0831020 0.0050119
241.1042957 0.0049959
241.1254894 0.0049680
241.1466931 0.0049540
241.1678869 0.0049510
241.1890806 0.0049506
241.2102943 0.0049508
241.2314880 0.0049013
241.2526817 0.0048844
241.2738754 0.0048905
241.2950792 0.0048911
241.3162729 0.0048834
241.3374666 0.0048613
241.3586603 0.0048419
241.3798540 0.0048433
241.4010678 0.0048122
241.4222615 0.0047952
241.4434452 0.0048068
241.4646389 0.0047868
241.4858327 0.0047805
241.5070264 0.0047468
241.5282201 0.0047581
241.5494139 0.0047468
241.5706076 0.0047378
241.5918213 0.0047152
241.6130150 0.0047205
241.6342088 0.0046922
241.6554025 0.0047051
241.6765962 0.0046888
241.6977700 0.0046599
241.7189637 0.0046501
241.7401574 0.0046518
241.7613512 0.0046234
241.7825449 0.0046269
241.8037386 0.0046100
241.8249324 0.0045919
241.8461261 0.0045896
241.8673198 0.0045802
241.8884936 0.0045607
241.9096873 0.0045789
241.9308811 0.0045415
241.9520748 0.0045047
241.9732686 0.0045203
241.9944523 0.0045231
242.0156460 0.0045125
242.0368398 0.0044928
242.0580335 0.0044778
242.0792073 0.0044829
242.1004010 0.0044692
242.1215948 0.0044548
242.1427685 0.0044296
242.1639623 0.0044416
242.1851460 0.0044205
242.2063398 0.0044000
242.2275335 0.0043786
242.2487073 0.0043838
242.2699010 0.0043755
242.2910848 0.0043699
242.3122785 0.0043225
242.3334523 0.0043386
242.3546461 0.0043305
242.3758298 0.0043129
242.3970136 0.0043018
242.4181973 0.0042966
242.4393911 0.0042808
242.4605649 0.0042725
242.4817586 0.0042688
242.5029424 0.0042325
242.5241162 0.0042008
242.5453099 0.0042206
242.5664937 0.0042020
242.5876674 0.0041739
242.6088612 0.0041867
242.6300350 0.0041640
242.6512187 0.0041859
242.6724125 0.0041664
242.6935863 0.0041645
242.7147700 0.0041358
242.7359438 0.0041274
242.7571376 0.0041015
242.7783213 0.0040878
242.7994951 0.0041154
242.8206789 0.0040987
242.8418527 0.0040723
242.8630265 0.0040486
242.8842202 0.0040737
242.9054040 0.0040702
242.9265778 0.0040363
242.9477616 0.0040326
242.9689353 0.0040333
242.9901191 0.0040370
243.0112929 0.0040001
243.0324767 0.0039894
243.0536505 0.0039851
243.0748242 0.0039653
243.0960080 0.0039667
243.1171818 0.0039322
243.1383656 0.0039449
243.1595394 0.0039431
243.1807232 0.0039237
243.2018969 0.0039300
243.2230807 0.0039018
243.2442345 0.0039116
243.2654183 0.0039110
243.2865921 0.0038773
243.3077759 0.0038679
243.3289497 0.0038643
243.3501335 0.0038741
243.3712973 0.0038647
243.3924711 0.0038294
243.4136549 0.0038279
243.4348286 0.0038069
243.4559925 0.0038193
243.4771663 0.0038023
243.4983500 0.0037774
243.5195138 0.0037782
243.5406876 0.0037785
243.5618714 0.0037638
243.5830253 0.0037534
243.6042090 0.0037257
243.6253828 0.0037224
243.6465467 0.0037433
243.6677304 0.0037157
243.6888943 0.0037011
243.7100681 0.0036897
243.7312319 0.0036855
243.7524057 0.0036803
243.7735695 0.0036634
243.7947533 0.0036601
243.8159171 0.0036485
243.8370909 0.0036678
243.8582547 0.0036247
243.8794385 0.0036146
243.9005923 0.0036191
243.9217562 0.0036040
243.9429400 0.0035845
243.9641038 0.0035783
243.9852776 0.0035681
244.0064414 0.0035564
244.0276052 0.0035481
244.0487890 0.0035245
244.0699429 0.0035327
244.0911067 0.0035367
244.1122705 0.0034991
244.1334543 0.0034979
244.1546181 0.0035021
244.1757820 0.0034900
244.1969358 0.0034693
244.2180996 0.0034810
244.2392834 0.0034596
244.2604473 0.0034427
244.2816111 0.0034600
244.3027749 0.0034379
244.3239387 0.0034216
244.3450926 0.0034281
244.3662564 0.0034371
244.3874202 0.0034238
244.4085841 0.0033979
244.4297479 0.0033789
244.4509117 0.0033808
244.4720756 0.0033752
244.4932394 0.0033139
244.5144032 0.0032874
244.5355670 0.0033424
244.5567309 0.0033490
244.5778947 0.0033324
244.5990486 0.0033290
244.6202124 0.0033284
244.6413762 0.0033243
244.6625401 0.0033081
244.6837039 0.0033037
244.7048578 0.0033012
244.7260116 0.0032837
244.7471754 0.0032992
244.7683393 0.0032681
244.7895031 0.0032542
244.8106570 0.0032617
244.8318208 0.0032469
244.8529747 0.0032484
244.8741285 0.0032192
244.8952924 0.0032035
244.9164562 0.0032131
244.9376001 0.0032118
244.9587639 0.0031877
244.9799277 0.0031844
245.0010716 0.0031798
245.0222355 0.0031980
245.0433993 0.0031706
245.0645532 0.0031486
245.0857070 0.0031522
245.1068609 0.0031480
245.1280247 0.0031393
245.1491686 0.0031287
245.1703324 0.0031191
245.1914863 0.0031084
245.2126402 0.0031089
245.2337940 0.0030934
245.2549579 0.0030786
245.2761017 0.0030700
245.2972556 0.0030809
245.3184095 0.0030331
245.3395633 0.0030537
245.3607272 0.0030488
245.3818711 0.0030394
245.4030249 0.0030390
245.4241788 0.0030340
245.4453327 0.0030170
245.4664765 0.0030222
245.4876304 0.0030064
245.5087943 0.0030000
245.5299381 0.0029917
245.5510820 0.0029993
245.5722359 0.0029948
245.5933798 0.0029795
245.6145436 0.0029706
245.6356875 0.0029609
245.6568414 0.0029699
245.6779852 0.0029585
245.6991391 0.0029422
245.7202830 0.0029282
245.7414269 0.0029228
245.7625808 0.0029352
245.7837246 0.0029160
245.8048785 0.0029176
245.8260424 0.0029051
245.8471863 0.0029026
245.8683202 0.0028958
245.8894640 0.0028863
245.9106179 0.0028795
245.9317618 0.0028820
245.9529057 0.0028631
245.9740596 0.0028643
245.9952035 0.0028624
246.0163574 0.0028555
246.0375012 0.0028531
246.0586451 0.0028491
246.0797990 0.0028441
246.1009329 0.0028290
246.1220768 0.0028246
246.1432207 0.0028160
246.1643746 0.0028130
246.1855085 0.0028023
246.2066524 0.0027970
246.2277963 0.0027870
246.2489502 0.0027743
246.2700841 0.0027738
246.2912280 0.0027601
246.3123719 0.0027612
246.3335058 0.0027707
246.3546597 0.0027705
246.3758036 0.0027345
246.3969375 0.0027236
246.4180814 0.0027370
246.4392153 0.0027323
246.4603692 0.0027283
246.4815031 0.0027122
246.5026470 0.0027101
246.5237909 0.0027162
246.5449248 0.0026975
246.5660587 0.0026866
246.5872026 0.0026887
246.6083365 0.0026788
246.6294904 0.0026812
246.6506243 0.0026718
246.6717682 0.0026536
246.6929022 0.0026589
246.7140361 0.0026464
246.7351800 0.0026446
246.7563139 0.0026306
246.7774478 0.0026398
246.7985917 0.0026424
246.8197257 0.0026228
246.8408596 0.0025994
246.8620035 0.0025997
246.8831374 0.0025989
246.9042713 0.0026035
246.9254053 0.0025807
246.9465392 0.0025821
246.9676831 0.0025779
246.9888170 0.0025723
247.0099509 0.0025873
247.0310849 0.0025579
247.0522188 0.0025642
247.0733527 0.0025442
247.0944766 0.0025437
247.1156106 0.0025492
247.1367645 0.0025324
247.1578984 0.0025343
247.1790224 0.0025254
247.2001563 0.0025186
247.2212902 0.0025195
247.2424241 0.0025012
247.2635581 0.0025093
247.2846920 0.0025022
247.3058060 0.0024994
247.3269399 0.0024802
247.3480738 0.0024876
247.3692078 0.0024868
247.3903417 0.0024776
247.4114656 0.0024745
247.4325996 0.0024585
247.4537335 0.0024512
247.4748574 0.0024670
247.4959814 0.0024545
247.5171153 0.0024477
247.5382493 0.0024520
247.5593732 0.0024376
247.5804972 0.0024277
247.6016311 0.0024311
247.6227650 0.0024233
247.6438790 0.0024160
247.6650129 0.0024154
247.6861469 0.0024063
247.7072708 0.0023866
247.7283948 0.0023789
247.7495287 0.0023383
247.7706527 0.0023594
247.7917766 0.0023731
247.8129006 0.0023688
247.8340345 0.0023688
247.8551485 0.0023644
247.8762824 0.0023504
247.8973964 0.0023462
247.9185304 0.0023372
247.9396443 0.0023476
247.9607783 0.0023406
247.9819022 0.0023277
248.0030362 0.0023271
248.0241502 0.0023100
248.0452641 0.0023221
248.0663981 0.0023074
248.0875120 0.0022918
248.1086360 0.0022949
248.1297700 0.0023012
248.1508839 0.0022865
248.1719979 0.0022816
248.1931319 0.0022647
248.2142558 0.0022699
248.2353698 0.0022663
248.2564838 0.0022706
248.2776177 0.0022459
248.2987317 0.0022378
248.3198557 0.0022268
248.3409696 0.0022463
248.3620836 0.0022276
248.3832076 0.0022205
248.4043416 0.0022280
248.4254555 0.0022247
248.4465695 0.0022196
248.4676935 0.0022002
248.4888075 0.0022003
248.5099214 0.0022011
248.5310454 0.0021874
248.5521594 0.0021831
248.5732734 0.0021899
248.5943974 0.0021781
248.6155113 0.0021834
248.6366253 0.0021815
248.6577493 0.0021662
248.6788633 0.0021451
248.6999773 0.0021515
248.7210813 0.0021561
248.7422052 0.0021441
248.7633192 0.0021418
248.7844332 0.0021373
248.8055572 0.0021363
248.8266712 0.0021252
248.8477752 0.0021229
248.8688892 0.0021079
248.8900032 0.0021194
248.9111272 0.0021240
248.9322312 0.0021058
248.9533451 0.0020940
248.9744591 0.0020897
248.9955631 0.0020931
249.0166771 0.0020916
249.0378011 0.0020847
249.0589051 0.0020767
249.0800191 0.0020781
249.1011331 0.0020760
249.1222371 0.0020715
249.1433511 0.0020678
249.1644551 0.0020558
249.1855791 0.0020516
249.2066731 0.0020545
249.2277971 0.0020430
249.2489011 0.0020350
249.2700151 0.0020216
249.2911191 0.0020316
249.3122332 0.0020189
249.3333372 0.0020182
249.3544512 0.0020244
249.3755552 0.0020363
249.3966592 0.0020116
249.4177732 0.0020150
249.4388772 0.0019920
249.4599812 0.0019892
249.4810952 0.0019978
249.5021992 0.0019896
249.5233033 0.0019830
249.5444173 0.0019754
249.5655213 0.0019756
249.5866253 0.0019749
249.6077293 0.0019813
249.6288233 0.0019628
249.6499474 0.0019601
249.6710514 0.0019629
249.6921454 0.0019490
249.7132494 0.0019532
249.7343534 0.0019440
249.7554575 0.0019387
249.7765615 0.0019416
249.7976655 0.0019458
249.8187795 0.0019302
249.8398836 0.0019214
249.8609876 0.0019216
249.8820816 0.0019221
249.9031856 0.0019133
249.9242897 0.0019058
249.9453937 0.0019042
249.9664777 0.0019104
249.9875818 0.0019036
250.0086858 0.0018939
250.0297898 0.0018948
250.0508839 0.0018897
250.0719879 0.0018904
250.0930919 0.0018771
250.1141960 0.0018659
250.1352800 0.0018688
250.1563840 0.0018752
250.1774881 0.0018682
250.1985921 0.0018575
250.2196861 0.0018496
250.2407802 0.0018541
250.2618742 0.0018556
250.2829783 0.0018451
250.3040723 0.0018422
250.3251664 0.0018485
250.3462704 0.0018325
250.3673545 0.0018394
250.3884585 0.0018350
250.4095625 0.0018239
250.4306466 0.0018235
250.4517506 0.0018212
250.4728347 0.0018208
250.4939387 0.0018108
250.5150328 0.0018056
250.5361268 0.0018053
250.5572209 0.0017995
250.5783249 0.0017941
250.5994090 0.0017961
250.6205130 0.0017883
250.6415971 0.0017853
250.6627011 0.0017886
250.6837852 0.0017728
250.7048693 0.0017761
250.7259733 0.0017736
250.7470574 0.0017769
250.7681614 0.0017732
250.7892555 0.0017629
250.8103396 0.0017482
250.8314236 0.0017613
250.8525277 0.0017550
250.8736117 0.0017561
250.8947058 0.0017426
250.9157899 0.0017369
250.9368939 0.0017404
250.9579780 0.0017408
250.9790621 0.0017314
251.0001461 0.0017259
251.0212402 0.0017241
251.0423243 0.0017124
251.0634283 0.0017161
251.0845124 0.0017133
251.1055965 0.0017078
251.1266905 0.0017087
251.1477746 0.0016978
251.1688587 0.0017027
251.1899528 0.0016871
251.2110368 0.0016915
251.2321209 0.0016903
251.2532150 0.0016950
251.2742991 0.0016825
251.2953832 0.0016779
251.3164672 0.0016760
251.3375413 0.0016726
251.3586254 0.0016799
251.3797195 0.0016770
251.4008036 0.0016591
251.4218876 0.0016573
251.4429817 0.0016654
251.4640658 0.0016464
251.4851399 0.0016506
251.5062240 0.0016467
251.5273081 0.0016410
251.5484021 0.0016390
251.5694662 0.0016476
251.5905603 0.0016368
251.6116444 0.0016331
251.6327185 0.0016242
251.6538026 0.0016363
251.6748867 0.0016162
251.6959608 0.0016218
251.7170449 0.0016248
251.7381190 0.0016307
251.7592031 0.0016176
251.7802972 0.0016298
251.8013613 0.0015993
251.8224554 0.0016099
251.8435195 0.0016041
251.8646135 0.0015940
251.8856777 0.0015958
251.9067717 0.0015946
251.9278459 0.0015888
251.9489100 0.0015821
251.9700041 0.0015868
251.9910682 0.0015776
252.0121623 0.0015774
252.0332264 0.0015680
252.0543005 0.0015813
252.0753846 0.0015652
252.0964587 0.0015679
252.1175328 0.0015664
252.1386169 0.0015660
252.1596910 0.0015634
252.1807651 0.0015582
252.2018392 0.0015549
252.2229233 0.0015528
252.2439975 0.0015512
252.2650616 0.0015452
252.2861357 0.0015435
252.3072098 0.0015431
252.3282839 0.0015329
252.3493680 0.0015394
252.3704421 0.0015352
252.3915163 0.0015306
252.4125804 0.0015251
252.4336545 0.0015305
252.4547286 0.0015305
252.4758027 0.0015214
252.4968669 0.0015177
252.5179410 0.0015078
252.5390151 0.0015139
252.5600892 0.0015110
252.5811534 0.0014993
252.6022275 0.0014971
252.6233016 0.0015003
252.6443558 0.0015182
252.6654299 0.0014975
252.6865040 0.0014961
252.7075681 0.0014888
252.7286423 0.0015008
252.7497164 0.0014855
252.7707705 0.0014873
252.7918447 0.0014775
252.8129188 0.0014816
252.8339929 0.0014741
252.8550471 0.0014790
252.8761212 0.0014695
252.8971853 0.0014758
252.9182595 0.0014681
252.9393136 0.0014708
252.9603877 0.0014559
252.9814419 0.0014594
253.0025160 0.0014495
253.0235902 0.0014556
253.0446443 0.0014507
253.0657184 0.0014424
253.0867726 0.0014385
253.1078467 0.0014343
253.1289009 0.0014500
253.1499750 0.0014457
253.1710292 0.0014420
253.1921033 0.0014320
253.2131575 0.0014426
253.2342316 0.0014335
253.2552858 0.0014303
253.2763599 0.0014297
253.2974141 0.0014227
253.3184682 0.0014169
253.3395424 0.0014166
253.3605965 0.0014230
253.3816607 0.0014180
253.4027248 0.0014202
253.4237890 0.0014154
253.4448431 0.0014185
253.4658973 0.0014043
253.4869714 0.0014001
253.5080256 0.0013948
253.5290798 0.0013983
253.5501439 0.0014006
253.5711981 0.0013979
253.5922722 0.0013893
253.6133264 0.0013980
253.6343806 0.0013949
253.6554347 0.0013907
253.6764889 0.0013735
253.6975531 0.0013794
253.7186072 0.0013897
253.7396614 0.0013721
253.7607156 0.0013733
253.7817797 0.0013665
253.8028339 0.0013721
253.8238881 0.0013703
253.8449422 0.0013673
253.8660064 0.0013772
253.8870606 0.0013632
253.9081148 0.0013598
253.9291689 0.0013548
253.9502331 0.0013509
253.9712673 0.0013536
253.9923315 0.0013437
254.0133856 0.0013431
254.0344398 0.0013338
254.0554940 0.0013370
254.0765382 0.0013378
254.0975924 0.0013253
254.1186465 0.0013419
254.1397107 0.0013391
254.1607449 0.0013399
254.1818091 0.0013372
254.2028633 0.0013282
254.2239074 0.0013215
254.2449616 0.0013393
254.2660158 0.0013196
254.2870600 0.0013223
254.3081142 0.0013205
254.3291584 0.0013195
254.3502126 0.0013166
254.3712568 0.0013108
254.3923109 0.0013074
254.4133551 0.0013132
254.4344093 0.0013074
254.4554535 0.0013120
254.4765077 0.0013024
254.4975519 0.0012964
254.5186061 0.0013062
254.5396403 0.0012991
254.5606845 0.0012929
254.5817387 0.0012922
254.6027829 0.0012928
254.6238371 0.0012928
254.6448813 0.0012986
254.6659255 0.0012855
254.6869697 0.0012809
254.7080239 0.0012826
254.7290581 0.0012847
254.7501023 0.0012825
254.7711465 0.0012778
254.7922007 0.0012716
254.8132449 0.0012762
254.8342891 0.0012756
254.8553233 0.0012713
254.8763675 0.0012663
254.8974118 0.0012722
254.9184660 0.0012694
254.9395102 0.0012580
254.9605444 0.0012580
254.9815886 0.0012579
255.0026328 0.0012497
255.0236770 0.0012559
255.0447112 0.0012583
255.0657554 0.0012513
255.0867997 0.0012590
255.1078339 0.0012481
255.1288781 0.0012373
255.1499223 0.0012535
255.1709465 0.0012481
255.1919908 0.0012329
255.2130250 0.0012346
255.2340692 0.0012327
255.2551134 0.0012366
255.2761576 0.0012438
255.2971819 0.0012342
255.3182161 0.0012428
255.3392603 0.0012229
255.3603045 0.0012198
255.3813488 0.0012358
255.4023730 0.0012179
255.4234072 0.0012234
255.4444514 0.0012171
255.4654757 0.0012216
255.4865199 0.0012227
255.5075641 0.0012082
255.5285884 0.0012109
255.5496326 0.0012211
255.5706568 0.0012156
255.5917011 0.0012082
255.6127253 0.0012027
255.6337695 0.0012103
255.6548038 0.0012055
255.6758280 0.0012045
255.6968723 0.0012001
255.7178965 0.0011931
255.7389307 0.0011996
255.7599650 0.0011979
255.7809892 0.0011900
255.8020335 0.0011901
255.8230577 0.0011938
255.8440820 0.0011947
255.8651262 0.0011871
255.8861504 0.0012009
255.9071847 0.0011812
255.9282189 0.0011830
255.9492432 0.0011768
255.9702774 0.0011842
255.9913117 0.0011764
256.0123459 0.0011815
256.0333702 0.0011684
256.0543944 0.0011714
256.0754187 0.0011747
256.0964429 0.0011748
256.1174872 0.0011724
256.1385114 0.0011600
256.1595357 0.0011832
256.1805500 0.0011645
256.2015942 0.0011624
256.2226284 0.0011602
256.2436427 0.0011573
256.2646870 0.0011559
256.2857012 0.0011637
256.3067355 0.0011601
256.3277498 0.0011507
256.3487940 0.0011490
256.3697983 0.0011514
256.3908125 0.0011506
256.4118568 0.0011514
256.4328611 0.0011365
256.4539053 0.0011430
256.4749196 0.0011439
256.4959539 0.0011507
256.5169681 0.0011415
256.5379824 0.0011292
256.5590167 0.0011436
256.5800309 0.0011308
256.6010752 0.0011416
256.6220795 0.0011270
256.6430938 0.0011298
256.6641380 0.0011275
256.6851423 0.0011306
256.7061566 0.0011245
256.7272008 0.0011320
256.7482151 0.0011292
256.7692194 0.0011280
256.7902637 0.0011507
256.8112780 0.0012007
