# wl 	 %tx
 240.47960  0.54127
 240.50082  0.54127
 240.52202  0.53955
 240.54321  0.53890
 240.56443  0.53561
 240.58563  0.53443
 240.60685  0.53074
 240.62805  0.53274
 240.64924  0.53138
 240.67046  0.52971
 240.69166  0.52890
 240.71285  0.52622
 240.73407  0.52608
 240.75527  0.52428
 240.77647  0.52249
 240.79768  0.52085
 240.81888  0.52381
 240.84008  0.52062
 240.86129  0.51969
 240.88248  0.51593
 240.90369  0.51517
 240.92490  0.51292
 240.94609  0.51256
 240.96730  0.51174
 240.98849  0.50955
 241.00970  0.51019
 241.03089  0.50745
 241.05210  0.50731
 241.07330  0.50514
 241.09449  0.50447
 241.11569  0.50330
 241.13689  0.49922
 241.15810  0.50119
 241.17930  0.49959
 241.20049  0.49680
 241.22169  0.49540
 241.24289  0.49510
 241.26408  0.49506
 241.28529  0.49508
 241.30649  0.49013
 241.32768  0.48844
 241.34888  0.48905
 241.37008  0.48911
 241.39127  0.48834
 241.41247  0.48613
 241.43366  0.48419
 241.45485  0.48433
 241.47607  0.48122
 241.49726  0.47952
 241.51845  0.48068
 241.53964  0.47868
 241.56083  0.47805
 241.58203  0.47468
 241.60322  0.47581
 241.62441  0.47468
 241.64561  0.47378
 241.66682  0.47152
 241.68802  0.47205
 241.70921  0.46922
 241.73040  0.47051
 241.75160  0.46888
 241.77277  0.46599
 241.79396  0.46501
 241.81516  0.46518
 241.83635  0.46234
 241.85754  0.46269
 241.87874  0.46100
 241.89993  0.45919
 241.92113  0.45896
 241.94232  0.45802
 241.96349  0.45607
 241.98469  0.45789
 242.00588  0.45415
 242.02707  0.45047
 242.04827  0.45203
 242.06945  0.45231
 242.09065  0.45125
 242.11184  0.44928
 242.13303  0.44778
 242.15421  0.44829
 242.17540  0.44692
 242.19659  0.44548
 242.21777  0.44296
 242.23896  0.44416
 242.26015  0.44205
 242.28134  0.44000
 242.30253  0.43786
 242.32371  0.43838
 242.34490  0.43755
 242.36608  0.43699
 242.38728  0.43225
 242.40845  0.43386
 242.42965  0.43305
 242.45083  0.43129
 242.47201  0.43018
 242.49320  0.42966
 242.51439  0.42808
 242.53556  0.42725
 242.55676  0.42688
 242.57794  0.42325
 242.59912  0.42008
 242.62031  0.42206
 242.64149  0.42020
 242.66267  0.41739
 242.68386  0.41867
 242.70503  0.41640
 242.72622  0.41859
 242.74741  0.41664
 242.76859  0.41645
 242.78977  0.41358
 242.81094  0.41274
 242.83214  0.41015
 242.85332  0.40878
 242.87450  0.41154
 242.89568  0.40987
 242.91685  0.40723
 242.93803  0.40486
 242.95922  0.40737
 242.98040  0.40702
 243.00158  0.40363
 243.02276  0.40326
 243.04394  0.40333
 243.06512  0.40370
 243.08629  0.40001
 243.10748  0.39894
 243.12865  0.39851
 243.14982  0.39653
 243.17101  0.39667
 243.19218  0.39322
 243.21337  0.39449
 243.23454  0.39431
 243.25572  0.39237
 243.27690  0.39300
 243.29808  0.39018
 243.31923  0.39116
 243.34042  0.39110
 243.36159  0.38773
 243.38278  0.38679
 243.40395  0.38643
 243.42513  0.38741
 243.44630  0.38647
 243.46747  0.38294
 243.48865  0.38279
 243.50983  0.38069
 243.53099  0.38193
 243.55217  0.38023
 243.57335  0.37774
 243.59451  0.37782
 243.61569  0.37785
 243.63687  0.37638
 243.65803  0.37534
 243.67921  0.37257
 243.70038  0.37224
 243.72155  0.37433
 243.74273  0.37157
 243.76389  0.37011
 243.78507  0.36897
 243.80623  0.36855
 243.82741  0.36803
 243.84857  0.36634
 243.86975  0.36601
 243.89092  0.36485
 243.91209  0.36678
 243.93325  0.36247
 243.95444  0.36146
 243.97559  0.36191
 243.99676  0.36040
 244.01794  0.35845
 244.03910  0.35783
 244.06028  0.35681
 244.08144  0.35564
 244.10261  0.35481
 244.12379  0.35245
 244.14494  0.35327
 244.16611  0.35367
 244.18727  0.34991
 244.20845  0.34979
 244.22962  0.35021
 244.25078  0.34900
 244.27194  0.34693
 244.29310  0.34810
 244.31428  0.34596
 244.33545  0.34427
 244.35661  0.34600
 244.37777  0.34379
 244.39894  0.34216
 244.42009  0.34281
 244.44126  0.34371
 244.46242  0.34238
 244.48358  0.33979
 244.50475  0.33789
 244.52591  0.33808
 244.54708  0.33752
 244.56824  0.33139
 244.58940  0.32874
 244.61057  0.33424
 244.63173  0.33490
 244.65289  0.33324
 244.67405  0.33290
 244.69521  0.33284
 244.71638  0.33243
 244.73754  0.33081
 244.75870  0.33037
 244.77986  0.33012
 244.80101  0.32837
 244.82218  0.32992
 244.84334  0.32681
 244.86450  0.32542
 244.88566  0.32617
 244.90682  0.32469
 244.92797  0.32484
 244.94913  0.32192
 244.97029  0.32035
 244.99146  0.32131
 245.01260  0.32118
 245.03376  0.31877
 245.05493  0.31844
 245.07607  0.31798
 245.09724  0.31980
 245.11840  0.31706
 245.13955  0.31486
 245.16071  0.31522
 245.18186  0.31480
 245.20302  0.31393
 245.22417  0.31287
 245.24533  0.31191
 245.26649  0.31084
 245.28764  0.31089
 245.30879  0.30934
 245.32996  0.30786
 245.35110  0.30700
 245.37226  0.30809
 245.39341  0.30331
 245.41456  0.30537
 245.43573  0.30488
 245.45687  0.30394
 245.47802  0.30390
 245.49918  0.30340
 245.52033  0.30170
 245.54148  0.30222
 245.56263  0.30064
 245.58379  0.30000
 245.60494  0.29917
 245.62608  0.29993
 245.64724  0.29948
 245.66838  0.29795
 245.68954  0.29706
 245.71069  0.29609
 245.73184  0.29699
 245.75299  0.29585
 245.77414  0.29422
 245.79528  0.29282
 245.81643  0.29228
 245.83758  0.29352
 245.85872  0.29160
 245.87988  0.29176
 245.90104  0.29051
 245.92219  0.29026
 245.94332  0.28958
 245.96446  0.28863
 245.98562  0.28795
 246.00676  0.28820
 246.02791  0.28631
 246.04906  0.28643
 246.07020  0.28624
 246.09136  0.28555
 246.11250  0.28531
 246.13365  0.28491
 246.15480  0.28441
 246.17593  0.28290
 246.19708  0.28246
 246.21822  0.28160
 246.23937  0.28130
 246.26051  0.28023
 246.28165  0.27970
 246.30280  0.27870
 246.32395  0.27743
 246.34508  0.27738
 246.36623  0.27601
 246.38737  0.27612
 246.40851  0.27707
 246.42966  0.27705
 246.45080  0.27345
 246.47194  0.27236
 246.49308  0.27370
 246.51422  0.27323
 246.53537  0.27283
 246.55650  0.27122
 246.57765  0.27101
 246.59879  0.27162
 246.61992  0.26975
 246.64106  0.26866
 246.66220  0.26887
 246.68334  0.26788
 246.70449  0.26812
 246.72562  0.26718
 246.74677  0.26536
 246.76790  0.26589
 246.78904  0.26464
 246.81018  0.26446
 246.83131  0.26306
 246.85245  0.26398
 246.87359  0.26424
 246.89473  0.26228
 246.91586  0.25994
 246.93700  0.25997
 246.95814  0.25989
 246.97927  0.26035
 247.00041  0.25807
 247.02154  0.25821
 247.04268  0.25779
 247.06382  0.25723
 247.08495  0.25873
 247.10608  0.25579
 247.12722  0.25642
 247.14835  0.25442
 247.16948  0.25437
 247.19061  0.25492
 247.21176  0.25324
 247.23290  0.25343
 247.25402  0.25254
 247.27516  0.25186
 247.29629  0.25195
 247.31742  0.25012
 247.33856  0.25093
 247.35969  0.25022
 247.38081  0.24994
 247.40194  0.24802
 247.42307  0.24876
 247.44421  0.24868
 247.46534  0.24776
 247.48647  0.24745
 247.50760  0.24585
 247.52873  0.24512
 247.54986  0.24670
 247.57098  0.24545
 247.59212  0.24477
 247.61325  0.24520
 247.63437  0.24376
 247.65550  0.24277
 247.67663  0.24311
 247.69777  0.24233
 247.71888  0.24160
 247.74001  0.24154
 247.76115  0.24063
 247.78227  0.23866
 247.80339  0.23789
 247.82453  0.23383
 247.84565  0.23594
 247.86678  0.23731
 247.88790  0.23688
 247.90903  0.23688
 247.93015  0.23644
 247.95128  0.23504
 247.97240  0.23462
 247.99353  0.23372
 248.01464  0.23476
 248.03578  0.23406
 248.05690  0.23277
 248.07804  0.23271
 248.09915  0.23100
 248.12026  0.23221
 248.14140  0.23074
 248.16251  0.22918
 248.18364  0.22949
 248.20477  0.23012
 248.22588  0.22865
 248.24700  0.22816
 248.26813  0.22647
 248.28926  0.22699
 248.31037  0.22663
 248.33148  0.22706
 248.35262  0.22459
 248.37373  0.22378
 248.39486  0.22268
 248.41597  0.22463
 248.43708  0.22276
 248.45821  0.22205
 248.47934  0.22280
 248.50046  0.22247
 248.52157  0.22196
 248.54269  0.22002
 248.56381  0.22003
 248.58492  0.22011
 248.60605  0.21874
 248.62716  0.21831
 248.64827  0.21899
 248.66940  0.21781
 248.69051  0.21834
 248.71163  0.21815
 248.73275  0.21662
 248.75386  0.21451
 248.77498  0.21515
 248.79608  0.21561
 248.81721  0.21441
 248.83832  0.21418
 248.85943  0.21373
 248.88056  0.21363
 248.90167  0.21252
 248.92278  0.21229
 248.94389  0.21079
 248.96500  0.21194
 248.98613  0.21240
 249.00723  0.21058
 249.02835  0.20940
 249.04946  0.20897
 249.07056  0.20931
 249.09168  0.20916
 249.11280  0.20847
 249.13391  0.20767
 249.15502  0.20781
 249.17613  0.20760
 249.19724  0.20715
 249.21835  0.20678
 249.23946  0.20558
 249.26058  0.20516
 249.28167  0.20545
 249.30280  0.20430
 249.32390  0.20350
 249.34502  0.20216
 249.36612  0.20316
 249.38723  0.20189
 249.40834  0.20182
 249.42945  0.20244
 249.45056  0.20363
 249.47166  0.20116
 249.49277  0.20150
 249.51388  0.19920
 249.53498  0.19892
 249.55610  0.19978
 249.57720  0.19896
 249.59830  0.19830
 249.61942  0.19754
 249.64052  0.19756
 249.66163  0.19749
 249.68273  0.19813
 249.70382  0.19628
 249.72495  0.19601
 249.74605  0.19629
 249.76715  0.19490
 249.78825  0.19532
 249.80935  0.19440
 249.83046  0.19387
 249.85156  0.19416
 249.87267  0.19458
 249.89378  0.19302
 249.91488  0.19214
 249.93599  0.19216
 249.95708  0.19221
 249.97819  0.19133
 249.99929  0.19058
 250.02039  0.19042
 250.04148  0.19104
 250.06258  0.19036
 250.08369  0.18939
 250.10479  0.18948
 250.12588  0.18897
 250.14699  0.18904
 250.16809  0.18771
 250.18920  0.18659
 250.21028  0.18688
 250.23138  0.18752
 250.25249  0.18682
 250.27359  0.18575
 250.29469  0.18496
 250.31578  0.18541
 250.33687  0.18556
 250.35798  0.18451
 250.37907  0.18422
 250.40017  0.18485
 250.42127  0.18325
 250.44235  0.18394
 250.46346  0.18350
 250.48456  0.18239
 250.50565  0.18235
 250.52675  0.18212
 250.54783  0.18208
 250.56894  0.18108
 250.59003  0.18056
 250.61113  0.18053
 250.63222  0.17995
 250.65332  0.17941
 250.67441  0.17961
 250.69551  0.17883
 250.71660  0.17853
 250.73770  0.17886
 250.75879  0.17728
 250.77987  0.17761
 250.80097  0.17736
 250.82206  0.17769
 250.84316  0.17732
 250.86426  0.17629
 250.88534  0.17482
 250.90642  0.17613
 250.92753  0.17550
 250.94861  0.17561
 250.96971  0.17426
 250.99079  0.17369
 251.01189  0.17404
 251.03298  0.17408
 251.05406  0.17314
 251.07515  0.17259
 251.09624  0.17241
 251.11732  0.17124
 251.13843  0.17161
 251.15951  0.17133
 251.18060  0.17078
 251.20169  0.17087
 251.22277  0.16978
 251.24386  0.17027
 251.26495  0.16871
 251.28604  0.16915
 251.30712  0.16903
 251.32821  0.16950
 251.34930  0.16825
 251.37038  0.16779
 251.39147  0.16760
 251.41254  0.16726
 251.43363  0.16799
 251.45472  0.16770
 251.47580  0.16591
 251.49689  0.16573
 251.51798  0.16654
 251.53907  0.16464
 251.56014  0.16506
 251.58122  0.16467
 251.60231  0.16410
 251.62340  0.16390
 251.64447  0.16476
 251.66556  0.16368
 251.68664  0.16331
 251.70772  0.16242
 251.72880  0.16363
 251.74989  0.16162
 251.77096  0.16218
 251.79204  0.16248
 251.81312  0.16307
 251.83420  0.16176
 251.85530  0.16298
 251.87636  0.15993
 251.89746  0.16099
 251.91852  0.16041
 251.93961  0.15940
 251.96068  0.15958
 251.98177  0.15946
 252.00285  0.15888
 252.02391  0.15821
 252.04500  0.15868
 252.06607  0.15776
 252.08716  0.15774
 252.10823  0.15680
 252.12930  0.15813
 252.15038  0.15652
 252.17146  0.15679
 252.19253  0.15664
 252.21362  0.15660
 252.23469  0.15634
 252.25577  0.15582
 252.27684  0.15549
 252.29792  0.15528
 252.31900  0.15512
 252.34006  0.15452
 252.36114  0.15435
 252.38221  0.15431
 252.40328  0.15329
 252.42437  0.15394
 252.44544  0.15352
 252.46652  0.15306
 252.48758  0.15251
 252.50865  0.15305
 252.52973  0.15305
 252.55080  0.15214
 252.57187  0.15177
 252.59294  0.15078
 252.61402  0.15139
 252.63509  0.15110
 252.65615  0.14993
 252.67723  0.14971
 252.69830  0.15003
 252.71936  0.15182
 252.74043  0.14975
 252.76150  0.14961
 252.78257  0.14888
 252.80364  0.15008
 252.82472  0.14855
 252.84577  0.14873
 252.86684  0.14775
 252.88792  0.14816
 252.90899  0.14741
 252.93005  0.14790
 252.95112  0.14695
 252.97219  0.14758
 252.99326  0.14681
 253.01431  0.14708
 253.03539  0.14559
 253.05644  0.14594
 253.07752  0.14495
 253.09859  0.14556
 253.11964  0.14507
 253.14072  0.14424
 253.16177  0.14385
 253.18285  0.14343
 253.20390  0.14500
 253.22498  0.14457
 253.24603  0.14420
 253.26710  0.14320
 253.28816  0.14426
 253.30923  0.14335
 253.33029  0.14303
 253.35136  0.14297
 253.37241  0.14227
 253.39347  0.14169
 253.41454  0.14166
 253.43560  0.14230
 253.45666  0.14180
 253.47772  0.14202
 253.49879  0.14154
 253.51984  0.14185
 253.54090  0.14043
 253.56197  0.14001
 253.58303  0.13948
 253.60408  0.13983
 253.62514  0.14006
 253.64620  0.13979
 253.66727  0.13893
 253.68833  0.13980
 253.70938  0.13949
 253.73043  0.13907
 253.75149  0.13735
 253.77255  0.13794
 253.79361  0.13897
 253.81466  0.13721
 253.83572  0.13733
 253.85678  0.13665
 253.87783  0.13721
 253.89889  0.13703
 253.91994  0.13673
 253.94101  0.13772
 253.96206  0.13632
 253.98311  0.13598
 254.00417  0.13548
 254.02523  0.13509
 254.04627  0.13536
 254.06733  0.13437
 254.08839  0.13431
 254.10944  0.13338
 254.13049  0.13370
 254.15154  0.13378
 254.17259  0.13253
 254.19365  0.13419
 254.21471  0.13391
 254.23574  0.13399
 254.25681  0.13372
 254.27786  0.13282
 254.29891  0.13215
 254.31996  0.13393
 254.34102  0.13196
 254.36206  0.13223
 254.38311  0.13205
 254.40416  0.13195
 254.42521  0.13166
 254.44626  0.13108
 254.46731  0.13074
 254.48836  0.13132
 254.50941  0.13074
 254.53045  0.13120
 254.55151  0.13024
 254.57255  0.12964
 254.59361  0.13062
 254.61464  0.12991
 254.63568  0.12929
 254.65674  0.12922
 254.67778  0.12928
 254.69884  0.12928
 254.71988  0.12986
 254.74093  0.12855
 254.76197  0.12809
 254.78302  0.12826
 254.80406  0.12847
 254.82510  0.12825
 254.84615  0.12778
 254.86720  0.12716
 254.88824  0.12762
 254.90929  0.12756
 254.93032  0.12713
 254.95137  0.12663
 254.97241  0.12722
 254.99347  0.12694
 255.01451  0.12580
 255.03554  0.12580
 255.05659  0.12579
 255.07763  0.12497
 255.09868  0.12559
 255.11971  0.12583
 255.14076  0.12513
 255.16180  0.12590
 255.18283  0.12481
 255.20388  0.12373
 255.22492  0.12535
 255.24595  0.12481
 255.26699  0.12329
 255.28802  0.12346
 255.30907  0.12327
 255.33011  0.12366
 255.35116  0.12438
 255.37218  0.12342
 255.39322  0.12428
 255.41426  0.12229
 255.43530  0.12198
 255.45635  0.12358
 255.47737  0.12179
 255.49841  0.12234
 255.51945  0.12171
 255.54048  0.12216
 255.56152  0.12227
 255.58256  0.12082
 255.60359  0.12109
 255.62463  0.12211
 255.64566  0.12156
 255.66670  0.12082
 255.68773  0.12027
 255.70877  0.12103
 255.72980  0.12055
 255.75083  0.12045
 255.77187  0.12001
 255.79290  0.11931
 255.81393  0.11996
 255.83496  0.11979
 255.85599  0.11900
 255.87703  0.11901
 255.89806  0.11938
 255.91908  0.11947
 255.94013  0.11871
 255.96115  0.12009
 255.98218  0.11812
 256.00322  0.11830
 256.02424  0.11768
 256.04528  0.11842
 256.06631  0.11764
 256.08735  0.11815
 256.10837  0.11684
 256.12939  0.11714
 256.15042  0.11747
 256.17144  0.11748
 256.19249  0.11724
 256.21351  0.11600
 256.23454  0.11832
 256.25555  0.11645
 256.27659  0.11624
 256.29763  0.11602
 256.31864  0.11573
 256.33969  0.11559
 256.36070  0.11637
 256.38174  0.11601
 256.40275  0.11507
 256.42379  0.11490
 256.44480  0.11514
 256.46581  0.11506
 256.48686  0.11514
 256.50786  0.11365
 256.52891  0.11430
 256.54992  0.11439
 256.57095  0.11507
 256.59197  0.11415
 256.61298  0.11292
 256.63402  0.11436
 256.65503  0.11308
 256.67608  0.11416
 256.69708  0.11270
 256.71809  0.11298
 256.73914  0.11275
 256.76014  0.11306
 256.78116  0.11245
 256.80220  0.11320
 256.82322  0.11292
 256.84422  0.11280
 256.86526  0.11507
 256.88628  0.12007
