# wl 	 %tx
 240.40460  0.54127
 240.42582  0.54127
 240.44702  0.53955
 240.46821  0.53890
 240.48943  0.53561
 240.51063  0.53443
 240.53185  0.53074
 240.55305  0.53274
 240.57424  0.53138
 240.59546  0.52971
 240.61666  0.52890
 240.63785  0.52622
 240.65907  0.52608
 240.68027  0.52428
 240.70147  0.52249
 240.72268  0.52085
 240.74388  0.52381
 240.76508  0.52062
 240.78629  0.51969
 240.80748  0.51593
 240.82869  0.51517
 240.84990  0.51292
 240.87109  0.51256
 240.89230  0.51174
 240.91349  0.50955
 240.93470  0.51019
 240.95589  0.50745
 240.97710  0.50731
 240.99830  0.50514
 241.01949  0.50447
 241.04069  0.50330
 241.06189  0.49922
 241.08310  0.50119
 241.10430  0.49959
 241.12549  0.49680
 241.14669  0.49540
 241.16789  0.49510
 241.18908  0.49506
 241.21029  0.49508
 241.23149  0.49013
 241.25268  0.48844
 241.27388  0.48905
 241.29508  0.48911
 241.31627  0.48834
 241.33747  0.48613
 241.35866  0.48419
 241.37985  0.48433
 241.40107  0.48122
 241.42226  0.47952
 241.44345  0.48068
 241.46464  0.47868
 241.48583  0.47805
 241.50703  0.47468
 241.52822  0.47581
 241.54941  0.47468
 241.57061  0.47378
 241.59182  0.47152
 241.61302  0.47205
 241.63421  0.46922
 241.65540  0.47051
 241.67660  0.46888
 241.69777  0.46599
 241.71896  0.46501
 241.74016  0.46518
 241.76135  0.46234
 241.78254  0.46269
 241.80374  0.46100
 241.82493  0.45919
 241.84613  0.45896
 241.86732  0.45802
 241.88849  0.45607
 241.90969  0.45789
 241.93088  0.45415
 241.95207  0.45047
 241.97327  0.45203
 241.99445  0.45231
 242.01565  0.45125
 242.03684  0.44928
 242.05803  0.44778
 242.07921  0.44829
 242.10040  0.44692
 242.12159  0.44548
 242.14277  0.44296
 242.16396  0.44416
 242.18515  0.44205
 242.20634  0.44000
 242.22753  0.43786
 242.24871  0.43838
 242.26990  0.43755
 242.29108  0.43699
 242.31228  0.43225
 242.33345  0.43386
 242.35465  0.43305
 242.37583  0.43129
 242.39701  0.43018
 242.41820  0.42966
 242.43939  0.42808
 242.46056  0.42725
 242.48176  0.42688
 242.50294  0.42325
 242.52412  0.42008
 242.54531  0.42206
 242.56649  0.42020
 242.58767  0.41739
 242.60886  0.41867
 242.63003  0.41640
 242.65122  0.41859
 242.67241  0.41664
 242.69359  0.41645
 242.71477  0.41358
 242.73594  0.41274
 242.75714  0.41015
 242.77832  0.40878
 242.79950  0.41154
 242.82068  0.40987
 242.84185  0.40723
 242.86303  0.40486
 242.88422  0.40737
 242.90540  0.40702
 242.92658  0.40363
 242.94776  0.40326
 242.96894  0.40333
 242.99012  0.40370
 243.01129  0.40001
 243.03248  0.39894
 243.05365  0.39851
 243.07482  0.39653
 243.09601  0.39667
 243.11718  0.39322
 243.13837  0.39449
 243.15954  0.39431
 243.18072  0.39237
 243.20190  0.39300
 243.22308  0.39018
 243.24423  0.39116
 243.26542  0.39110
 243.28659  0.38773
 243.30778  0.38679
 243.32895  0.38643
 243.35013  0.38741
 243.37130  0.38647
 243.39247  0.38294
 243.41365  0.38279
 243.43483  0.38069
 243.45599  0.38193
 243.47717  0.38023
 243.49835  0.37774
 243.51951  0.37782
 243.54069  0.37785
 243.56187  0.37638
 243.58303  0.37534
 243.60421  0.37257
 243.62538  0.37224
 243.64655  0.37433
 243.66773  0.37157
 243.68889  0.37011
 243.71007  0.36897
 243.73123  0.36855
 243.75241  0.36803
 243.77357  0.36634
 243.79475  0.36601
 243.81592  0.36485
 243.83709  0.36678
 243.85825  0.36247
 243.87944  0.36146
 243.90059  0.36191
 243.92176  0.36040
 243.94294  0.35845
 243.96410  0.35783
 243.98528  0.35681
 244.00644  0.35564
 244.02761  0.35481
 244.04879  0.35245
 244.06994  0.35327
 244.09111  0.35367
 244.11227  0.34991
 244.13345  0.34979
 244.15462  0.35021
 244.17578  0.34900
 244.19694  0.34693
 244.21810  0.34810
 244.23928  0.34596
 244.26045  0.34427
 244.28161  0.34600
 244.30277  0.34379
 244.32394  0.34216
 244.34509  0.34281
 244.36626  0.34371
 244.38742  0.34238
 244.40858  0.33979
 244.42975  0.33789
 244.45091  0.33808
 244.47208  0.33752
 244.49324  0.33139
 244.51440  0.32874
 244.53557  0.33424
 244.55673  0.33490
 244.57789  0.33324
 244.59905  0.33290
 244.62021  0.33284
 244.64138  0.33243
 244.66254  0.33081
 244.68370  0.33037
 244.70486  0.33012
 244.72601  0.32837
 244.74718  0.32992
 244.76834  0.32681
 244.78950  0.32542
 244.81066  0.32617
 244.83182  0.32469
 244.85297  0.32484
 244.87413  0.32192
 244.89529  0.32035
 244.91646  0.32131
 244.93760  0.32118
 244.95876  0.31877
 244.97993  0.31844
 245.00107  0.31798
 245.02224  0.31980
 245.04340  0.31706
 245.06455  0.31486
 245.08571  0.31522
 245.10686  0.31480
 245.12802  0.31393
 245.14917  0.31287
 245.17033  0.31191
 245.19149  0.31084
 245.21264  0.31089
 245.23379  0.30934
 245.25496  0.30786
 245.27610  0.30700
 245.29726  0.30809
 245.31841  0.30331
 245.33956  0.30537
 245.36073  0.30488
 245.38187  0.30394
 245.40302  0.30390
 245.42418  0.30340
 245.44533  0.30170
 245.46648  0.30222
 245.48763  0.30064
 245.50879  0.30000
 245.52994  0.29917
 245.55108  0.29993
 245.57224  0.29948
 245.59338  0.29795
 245.61454  0.29706
 245.63569  0.29609
 245.65684  0.29699
 245.67799  0.29585
 245.69914  0.29422
 245.72028  0.29282
 245.74143  0.29228
 245.76258  0.29352
 245.78372  0.29160
 245.80488  0.29176
 245.82604  0.29051
 245.84719  0.29026
 245.86832  0.28958
 245.88946  0.28863
 245.91062  0.28795
 245.93176  0.28820
 245.95291  0.28631
 245.97406  0.28643
 245.99520  0.28624
 246.01636  0.28555
 246.03750  0.28531
 246.05865  0.28491
 246.07980  0.28441
 246.10093  0.28290
 246.12208  0.28246
 246.14322  0.28160
 246.16437  0.28130
 246.18551  0.28023
 246.20665  0.27970
 246.22780  0.27870
 246.24895  0.27743
 246.27008  0.27738
 246.29123  0.27601
 246.31237  0.27612
 246.33351  0.27707
 246.35466  0.27705
 246.37580  0.27345
 246.39694  0.27236
 246.41808  0.27370
 246.43922  0.27323
 246.46037  0.27283
 246.48150  0.27122
 246.50265  0.27101
 246.52379  0.27162
 246.54492  0.26975
 246.56606  0.26866
 246.58720  0.26887
 246.60834  0.26788
 246.62949  0.26812
 246.65062  0.26718
 246.67177  0.26536
 246.69290  0.26589
 246.71404  0.26464
 246.73518  0.26446
 246.75631  0.26306
 246.77745  0.26398
 246.79859  0.26424
 246.81973  0.26228
 246.84086  0.25994
 246.86200  0.25997
 246.88314  0.25989
 246.90427  0.26035
 246.92541  0.25807
 246.94654  0.25821
 246.96768  0.25779
 246.98882  0.25723
 247.00995  0.25873
 247.03108  0.25579
 247.05222  0.25642
 247.07335  0.25442
 247.09448  0.25437
 247.11561  0.25492
 247.13676  0.25324
 247.15790  0.25343
 247.17902  0.25254
 247.20016  0.25186
 247.22129  0.25195
 247.24242  0.25012
 247.26356  0.25093
 247.28469  0.25022
 247.30581  0.24994
 247.32694  0.24802
 247.34807  0.24876
 247.36921  0.24868
 247.39034  0.24776
 247.41147  0.24745
 247.43260  0.24585
 247.45373  0.24512
 247.47486  0.24670
 247.49598  0.24545
 247.51712  0.24477
 247.53825  0.24520
 247.55937  0.24376
 247.58050  0.24277
 247.60163  0.24311
 247.62277  0.24233
 247.64388  0.24160
 247.66501  0.24154
 247.68615  0.24063
 247.70727  0.23866
 247.72839  0.23789
 247.74953  0.23383
 247.77065  0.23594
 247.79178  0.23731
 247.81290  0.23688
 247.83403  0.23688
 247.85515  0.23644
 247.87628  0.23504
 247.89740  0.23462
 247.91853  0.23372
 247.93964  0.23476
 247.96078  0.23406
 247.98190  0.23277
 248.00304  0.23271
 248.02415  0.23100
 248.04526  0.23221
 248.06640  0.23074
 248.08751  0.22918
 248.10864  0.22949
 248.12977  0.23012
 248.15088  0.22865
 248.17200  0.22816
 248.19313  0.22647
 248.21426  0.22699
 248.23537  0.22663
 248.25648  0.22706
 248.27762  0.22459
 248.29873  0.22378
 248.31986  0.22268
 248.34097  0.22463
 248.36208  0.22276
 248.38321  0.22205
 248.40434  0.22280
 248.42546  0.22247
 248.44657  0.22196
 248.46769  0.22002
 248.48881  0.22003
 248.50992  0.22011
 248.53105  0.21874
 248.55216  0.21831
 248.57327  0.21899
 248.59440  0.21781
 248.61551  0.21834
 248.63663  0.21815
 248.65775  0.21662
 248.67886  0.21451
 248.69998  0.21515
 248.72108  0.21561
 248.74221  0.21441
 248.76332  0.21418
 248.78443  0.21373
 248.80556  0.21363
 248.82667  0.21252
 248.84778  0.21229
 248.86889  0.21079
 248.89000  0.21194
 248.91113  0.21240
 248.93223  0.21058
 248.95335  0.20940
 248.97446  0.20897
 248.99556  0.20931
 249.01668  0.20916
 249.03780  0.20847
 249.05891  0.20767
 249.08002  0.20781
 249.10113  0.20760
 249.12224  0.20715
 249.14335  0.20678
 249.16446  0.20558
 249.18558  0.20516
 249.20667  0.20545
 249.22780  0.20430
 249.24890  0.20350
 249.27002  0.20216
 249.29112  0.20316
 249.31223  0.20189
 249.33334  0.20182
 249.35445  0.20244
 249.37556  0.20363
 249.39666  0.20116
 249.41777  0.20150
 249.43888  0.19920
 249.45998  0.19892
 249.48110  0.19978
 249.50220  0.19896
 249.52330  0.19830
 249.54442  0.19754
 249.56552  0.19756
 249.58663  0.19749
 249.60773  0.19813
 249.62882  0.19628
 249.64995  0.19601
 249.67105  0.19629
 249.69215  0.19490
 249.71325  0.19532
 249.73435  0.19440
 249.75546  0.19387
 249.77656  0.19416
 249.79767  0.19458
 249.81878  0.19302
 249.83988  0.19214
 249.86099  0.19216
 249.88208  0.19221
 249.90319  0.19133
 249.92429  0.19058
 249.94539  0.19042
 249.96648  0.19104
 249.98758  0.19036
 250.00869  0.18939
 250.02979  0.18948
 250.05088  0.18897
 250.07199  0.18904
 250.09309  0.18771
 250.11420  0.18659
 250.13528  0.18688
 250.15638  0.18752
 250.17749  0.18682
 250.19859  0.18575
 250.21969  0.18496
 250.24078  0.18541
 250.26187  0.18556
 250.28298  0.18451
 250.30407  0.18422
 250.32517  0.18485
 250.34627  0.18325
 250.36735  0.18394
 250.38846  0.18350
 250.40956  0.18239
 250.43065  0.18235
 250.45175  0.18212
 250.47283  0.18208
 250.49394  0.18108
 250.51503  0.18056
 250.53613  0.18053
 250.55722  0.17995
 250.57832  0.17941
 250.59941  0.17961
 250.62051  0.17883
 250.64160  0.17853
 250.66270  0.17886
 250.68379  0.17728
 250.70487  0.17761
 250.72597  0.17736
 250.74706  0.17769
 250.76816  0.17732
 250.78926  0.17629
 250.81034  0.17482
 250.83142  0.17613
 250.85253  0.17550
 250.87361  0.17561
 250.89471  0.17426
 250.91579  0.17369
 250.93689  0.17404
 250.95798  0.17408
 250.97906  0.17314
 251.00015  0.17259
 251.02124  0.17241
 251.04232  0.17124
 251.06343  0.17161
 251.08451  0.17133
 251.10560  0.17078
 251.12669  0.17087
 251.14777  0.16978
 251.16886  0.17027
 251.18995  0.16871
 251.21104  0.16915
 251.23212  0.16903
 251.25321  0.16950
 251.27430  0.16825
 251.29538  0.16779
 251.31647  0.16760
 251.33754  0.16726
 251.35863  0.16799
 251.37972  0.16770
 251.40080  0.16591
 251.42189  0.16573
 251.44298  0.16654
 251.46407  0.16464
 251.48514  0.16506
 251.50622  0.16467
 251.52731  0.16410
 251.54840  0.16390
 251.56947  0.16476
 251.59056  0.16368
 251.61164  0.16331
 251.63272  0.16242
 251.65380  0.16363
 251.67489  0.16162
 251.69596  0.16218
 251.71704  0.16248
 251.73812  0.16307
 251.75920  0.16176
 251.78030  0.16298
 251.80136  0.15993
 251.82246  0.16099
 251.84352  0.16041
 251.86461  0.15940
 251.88568  0.15958
 251.90677  0.15946
 251.92785  0.15888
 251.94891  0.15821
 251.97000  0.15868
 251.99107  0.15776
 252.01216  0.15774
 252.03323  0.15680
 252.05430  0.15813
 252.07538  0.15652
 252.09646  0.15679
 252.11753  0.15664
 252.13862  0.15660
 252.15969  0.15634
 252.18077  0.15582
 252.20184  0.15549
 252.22292  0.15528
 252.24400  0.15512
 252.26506  0.15452
 252.28614  0.15435
 252.30721  0.15431
 252.32828  0.15329
 252.34937  0.15394
 252.37044  0.15352
 252.39152  0.15306
 252.41258  0.15251
 252.43365  0.15305
 252.45473  0.15305
 252.47580  0.15214
 252.49687  0.15177
 252.51794  0.15078
 252.53902  0.15139
 252.56009  0.15110
 252.58115  0.14993
 252.60223  0.14971
 252.62330  0.15003
 252.64436  0.15182
 252.66543  0.14975
 252.68650  0.14961
 252.70757  0.14888
 252.72864  0.15008
 252.74972  0.14855
 252.77077  0.14873
 252.79184  0.14775
 252.81292  0.14816
 252.83399  0.14741
 252.85505  0.14790
 252.87612  0.14695
 252.89719  0.14758
 252.91826  0.14681
 252.93931  0.14708
 252.96039  0.14559
 252.98144  0.14594
 253.00252  0.14495
 253.02359  0.14556
 253.04464  0.14507
 253.06572  0.14424
 253.08677  0.14385
 253.10785  0.14343
 253.12890  0.14500
 253.14998  0.14457
 253.17103  0.14420
 253.19210  0.14320
 253.21316  0.14426
 253.23423  0.14335
 253.25529  0.14303
 253.27636  0.14297
 253.29741  0.14227
 253.31847  0.14169
 253.33954  0.14166
 253.36060  0.14230
 253.38166  0.14180
 253.40272  0.14202
 253.42379  0.14154
 253.44484  0.14185
 253.46590  0.14043
 253.48697  0.14001
 253.50803  0.13948
 253.52908  0.13983
 253.55014  0.14006
 253.57120  0.13979
 253.59227  0.13893
 253.61333  0.13980
 253.63438  0.13949
 253.65543  0.13907
 253.67649  0.13735
 253.69755  0.13794
 253.71861  0.13897
 253.73966  0.13721
 253.76072  0.13733
 253.78178  0.13665
 253.80283  0.13721
 253.82389  0.13703
 253.84494  0.13673
 253.86601  0.13772
 253.88706  0.13632
 253.90811  0.13598
 253.92917  0.13548
 253.95023  0.13509
 253.97127  0.13536
 253.99233  0.13437
 254.01339  0.13431
 254.03444  0.13338
 254.05549  0.13370
 254.07654  0.13378
 254.09759  0.13253
 254.11865  0.13419
 254.13971  0.13391
 254.16074  0.13399
 254.18181  0.13372
 254.20286  0.13282
 254.22391  0.13215
 254.24496  0.13393
 254.26602  0.13196
 254.28706  0.13223
 254.30811  0.13205
 254.32916  0.13195
 254.35021  0.13166
 254.37126  0.13108
 254.39231  0.13074
 254.41336  0.13132
 254.43441  0.13074
 254.45545  0.13120
 254.47651  0.13024
 254.49755  0.12964
 254.51861  0.13062
 254.53964  0.12991
 254.56068  0.12929
 254.58174  0.12922
 254.60278  0.12928
 254.62384  0.12928
 254.64488  0.12986
 254.66593  0.12855
 254.68697  0.12809
 254.70802  0.12826
 254.72906  0.12847
 254.75010  0.12825
 254.77115  0.12778
 254.79220  0.12716
 254.81324  0.12762
 254.83429  0.12756
 254.85532  0.12713
 254.87637  0.12663
 254.89741  0.12722
 254.91847  0.12694
 254.93951  0.12580
 254.96054  0.12580
 254.98159  0.12579
 255.00263  0.12497
 255.02368  0.12559
 255.04471  0.12583
 255.06576  0.12513
 255.08680  0.12590
 255.10783  0.12481
 255.12888  0.12373
 255.14992  0.12535
 255.17095  0.12481
 255.19199  0.12329
 255.21302  0.12346
 255.23407  0.12327
 255.25511  0.12366
 255.27616  0.12438
 255.29718  0.12342
 255.31822  0.12428
 255.33926  0.12229
 255.36030  0.12198
 255.38135  0.12358
 255.40237  0.12179
 255.42341  0.12234
 255.44445  0.12171
 255.46548  0.12216
 255.48652  0.12227
 255.50756  0.12082
 255.52859  0.12109
 255.54963  0.12211
 255.57066  0.12156
 255.59170  0.12082
 255.61273  0.12027
 255.63377  0.12103
 255.65480  0.12055
 255.67583  0.12045
 255.69687  0.12001
 255.71790  0.11931
 255.73893  0.11996
 255.75996  0.11979
 255.78099  0.11900
 255.80203  0.11901
 255.82306  0.11938
 255.84408  0.11947
 255.86513  0.11871
 255.88615  0.12009
 255.90718  0.11812
 255.92822  0.11830
 255.94924  0.11768
 255.97028  0.11842
 255.99131  0.11764
 256.01235  0.11815
 256.03337  0.11684
 256.05439  0.11714
 256.07542  0.11747
 256.09644  0.11748
 256.11749  0.11724
 256.13851  0.11600
 256.15954  0.11832
 256.18055  0.11645
 256.20159  0.11624
 256.22263  0.11602
 256.24364  0.11573
 256.26469  0.11559
 256.28570  0.11637
 256.30674  0.11601
 256.32775  0.11507
 256.34879  0.11490
 256.36980  0.11514
 256.39081  0.11506
 256.41186  0.11514
 256.43286  0.11365
 256.45391  0.11430
 256.47492  0.11439
 256.49595  0.11507
 256.51697  0.11415
 256.53798  0.11292
 256.55902  0.11436
 256.58003  0.11308
 256.60108  0.11416
 256.62208  0.11270
 256.64309  0.11298
 256.66414  0.11275
 256.68514  0.11306
 256.70616  0.11245
 256.72720  0.11320
 256.74822  0.11292
 256.76922  0.11280
 256.79026  0.11507
 256.81128  0.12007
