# wl 	 %tx
 219.44573  1.68319
 219.46704  1.68902
 219.48835  1.69129
 219.50965  1.69174
 219.53096  1.69485
 219.55226  1.69831
 219.57358  1.69846
 219.59487  1.69725
 219.61618  1.69628
 219.63749  1.69506
 219.65879  1.69727
 219.68008  1.69161
 219.70141  1.69444
 219.72270  1.69052
 219.74400  1.68309
 219.76532  1.67972
 219.78662  1.68466
 219.80791  1.68203
 219.82922  1.68565
 219.85052  1.69247
 219.87183  1.69356
 219.89313  1.70132
 219.91443  1.70042
 219.93573  1.69788
 219.95703  1.70936
 219.97833  1.70676
 219.99963  1.70326
 220.02094  1.69830
 220.04225  1.69711
 220.06354  1.69222
 220.08484  1.69093
 220.10615  1.69617
 220.12744  1.69882
 220.14874  1.70481
 220.17004  1.70075
 220.19134  1.69610
 220.21264  1.69262
 220.23394  1.69071
 220.25524  1.68956
 220.27654  1.68255
 220.29783  1.68475
 220.31913  1.69135
 220.34042  1.68322
 220.36172  1.68108
 220.38303  1.68185
 220.40432  1.67712
 220.42562  1.67580
 220.44690  1.67467
 220.46821  1.66878
 220.48950  1.66827
 220.51080  1.65031
 220.53211  1.63601
 220.55339  1.63045
 220.57468  1.62038
 220.59599  1.60637
 220.61727  1.60108
 220.63857  1.60118
 220.65987  1.59849
 220.68116  1.59543
 220.70245  1.60201
 220.72375  1.60394
 220.74504  1.60387
 220.76634  1.61055
 220.78763  1.61591
 220.80892  1.61329
 220.83022  1.62143
 220.85150  1.62159
 220.87281  1.62131
 220.89409  1.63238
 220.91539  1.63418
 220.93668  1.63263
 220.95797  1.64109
 220.97926  1.63627
 221.00055  1.64903
 221.02184  1.65595
 221.04313  1.66390
 221.06442  1.66189
 221.08571  1.65782
 221.10701  1.66049
 221.12829  1.66320
 221.14958  1.66320
 221.17088  1.65994
 221.19216  1.66442
 221.21345  1.66347
 221.23473  1.66989
 221.25603  1.67011
 221.27731  1.66594
 221.29860  1.66990
 221.31988  1.67247
 221.34118  1.67468
 221.36247  1.66735
 221.38375  1.67340
 221.40503  1.67879
 221.42632  1.67857
 221.44761  1.67774
 221.46890  1.67510
 221.49019  1.67589
 221.51147  1.67997
 221.53276  1.68381
 221.55404  1.68199
 221.57533  1.69311
 221.59661  1.70094
 221.61789  1.71145
 221.63918  1.71190
 221.66046  1.71301
 221.68174  1.70898
 221.70304  1.70079
 221.72432  1.69885
 221.74560  1.71319
 221.76689  1.71682
 221.78817  1.72047
 221.80945  1.72377
 221.83073  1.72242
 221.85201  1.71019
 221.87329  1.71001
 221.89457  1.70880
 221.91586  1.70875
 221.93714  1.71328
 221.95841  1.70921
 221.97970  1.71215
 222.00098  1.69939
 222.02226  1.70278
 222.04354  1.70026
 222.06482  1.70371
 222.08610  1.71089
 222.10739  1.71881
 222.12866  1.72126
 222.14994  1.71835
 222.17123  1.71546
 222.19250  1.71636
 222.21378  1.71133
 222.23505  1.70764
 222.25634  1.68996
 222.27762  1.70443
 222.29888  1.70197
 222.32018  1.69904
 222.34144  1.69837
 222.36272  1.69468
 222.38400  1.69093
 222.40528  1.69028
 222.42655  1.69038
 222.44784  1.69634
 222.46910  1.69692
 222.49037  1.69581
 222.51166  1.69908
 222.53293  1.69688
 222.55421  1.69044
 222.57547  1.69049
 222.59675  1.69301
 222.61803  1.69166
 222.63930  1.69129
 222.66057  1.69598
 222.68185  1.69114
 222.70312  1.68395
 222.72440  1.68910
 222.74566  1.68221
 222.76694  1.68733
 222.78822  1.68880
 222.80949  1.69100
 222.83075  1.69015
 222.85203  1.68450
 222.87331  1.68593
 222.89458  1.67764
 222.91585  1.66985
 222.93712  1.67504
 222.95838  1.68177
 222.97965  1.69485
 223.00093  1.69568
 223.02219  1.69449
 223.04346  1.70075
 223.06473  1.69690
 223.08601  1.69600
 223.10728  1.69471
 223.12856  1.69489
 223.14981  1.69145
 223.17107  1.68766
 223.19235  1.68679
 223.21362  1.68689
 223.23488  1.68804
 223.25616  1.68552
 223.27742  1.68529
 223.29869  1.69131
 223.31997  1.68827
 223.34123  1.70211
 223.36248  1.70018
 223.38375  1.70996
 223.40502  1.69908
 223.42629  1.69054
 223.44756  1.68504
 223.46882  1.69628
 223.49008  1.69888
 223.51135  1.71211
 223.53263  1.71332
 223.55388  1.71137
 223.57514  1.70575
 223.59642  1.69773
 223.61767  1.68707
 223.63893  1.69130
 223.66020  1.68109
 223.68146  1.68639
 223.70273  1.69466
 223.72399  1.68349
 223.74525  1.69640
 223.76651  1.68936
 223.78778  1.68998
 223.80903  1.69027
 223.83030  1.69204
 223.85155  1.68984
 223.87282  1.68734
 223.89408  1.69275
 223.91534  1.69256
 223.93660  1.69727
 223.95787  1.70128
 223.97912  1.70603
 224.00038  1.70408
 224.02165  1.69846
 224.04290  1.69905
 224.06417  1.68854
 224.08542  1.69060
 224.10667  1.68235
 224.12793  1.68992
 224.14920  1.68527
 224.17045  1.68185
 224.19171  1.68595
 224.21298  1.68605
 224.23423  1.68755
 224.25549  1.68992
 224.27674  1.69118
 224.29799  1.69378
 224.31925  1.70227
 224.34052  1.69254
 224.36177  1.69283
 224.38302  1.69710
 224.40428  1.69509
 224.42553  1.69621
 224.44678  1.69968
 224.46804  1.70389
 224.48929  1.69947
 224.51054  1.69402
 224.53180  1.67604
 224.55306  1.67544
 224.57431  1.68075
 224.59557  1.68306
 224.61682  1.67998
 224.63807  1.68823
 224.65933  1.68965
 224.68058  1.68341
 224.70183  1.68284
 224.72309  1.67681
 224.74434  1.67165
 224.76559  1.67506
 224.78684  1.67697
 224.80809  1.68378
 224.82934  1.68209
 224.85060  1.67524
 224.87185  1.65923
 224.89309  1.66197
 224.91435  1.66540
 224.93560  1.66757
 224.95685  1.67019
 224.97808  1.66599
 224.99935  1.66229
 225.02060  1.65541
 225.04183  1.64817
 225.06309  1.64056
 225.08434  1.65050
 225.10558  1.65049
 225.12684  1.63824
 225.14808  1.64787
 225.16933  1.64751
 225.19057  1.64727
 225.21182  1.64857
 225.23307  1.65937
 225.25432  1.65743
 225.27557  1.65674
 225.29680  1.65880
 225.31805  1.66617
 225.33930  1.67636
 225.36054  1.66554
 225.38180  1.66893
 225.40303  1.65627
 225.42428  1.66519
 225.44553  1.66167
 225.46676  1.66258
 225.48802  1.66000
 225.50926  1.65142
 225.53050  1.64052
 225.55175  1.64077
 225.57299  1.64271
 225.59423  1.64190
 225.61546  1.63595
 225.63672  1.63988
 225.65796  1.64598
 225.67920  1.64411
 225.70043  1.64063
 225.72168  1.64104
 225.74293  1.65564
 225.76416  1.65654
 225.78541  1.65327
 225.80664  1.64966
 225.82788  1.64502
 225.84912  1.64918
 225.87036  1.64601
 225.89160  1.65020
 225.91284  1.65327
 225.93408  1.66312
 225.95531  1.65062
 225.97656  1.65091
 225.99779  1.64649
 226.01903  1.64511
 226.04027  1.64802
 226.06151  1.64533
 226.08274  1.65447
 226.10399  1.64932
 226.12523  1.65462
 226.14646  1.65707
 226.16771  1.64474
 226.18894  1.64202
 226.21016  1.63983
 226.23141  1.64467
 226.25264  1.64760
 226.27388  1.65048
 226.29512  1.63580
 226.31634  1.64094
 226.33758  1.63596
 226.35883  1.63869
 226.38006  1.64374
 226.40128  1.64996
 226.42253  1.64367
 226.44376  1.64596
 226.46498  1.63648
 226.48623  1.62986
 226.50746  1.63263
 226.52868  1.63016
 226.54993  1.62669
 226.57115  1.62685
 226.59238  1.62441
 226.61362  1.61757
 226.63485  1.61865
 226.65609  1.62346
 226.67732  1.62359
 226.69855  1.62660
 226.71977  1.62253
 226.74100  1.61141
 226.76224  1.62555
 226.78346  1.62311
 226.80470  1.62858
 226.82592  1.62946
 226.84714  1.62458
 226.86839  1.61889
 226.88961  1.61160
 226.91085  1.61887
 226.93207  1.61473
 226.95330  1.61604
 226.97452  1.60320
 226.99575  1.60397
 227.01698  1.60805
 227.03820  1.60884
 227.05942  1.60738
 227.08067  1.60739
 227.10189  1.61253
 227.12311  1.61662
 227.14434  1.61920
 227.16556  1.61693
 227.18679  1.62377
 227.20802  1.61754
 227.22924  1.60591
 227.25046  1.61127
 227.27170  1.59579
 227.29292  1.60972
 227.31414  1.60663
 227.33537  1.60993
 227.35659  1.61890
 227.37781  1.62196
 227.39904  1.61610
 227.42026  1.62239
 227.44148  1.62667
 227.46271  1.61977
 227.48393  1.61444
 227.50515  1.60406
 227.52638  1.60820
 227.54760  1.60183
 227.56880  1.59819
 227.59003  1.61358
 227.61125  1.60504
 227.63247  1.60824
 227.65370  1.59285
 227.67491  1.59893
 227.69613  1.59469
 227.71736  1.59843
 227.73858  1.59056
 227.75978  1.58346
 227.78101  1.57576
 227.80224  1.57178
 227.82346  1.57513
 227.84467  1.57824
 227.86589  1.58742
 227.88710  1.59418
 227.90833  1.58745
 227.92955  1.59774
 227.95075  1.58699
 227.97198  1.59313
 227.99319  1.57810
 228.01441  1.56613
 228.03562  1.57507
 228.05684  1.57226
 228.07805  1.56907
 228.09928  1.55711
 228.12048  1.56008
 228.14170  1.55817
 228.16292  1.55572
 228.18414  1.54447
 228.20534  1.55566
 228.22657  1.54793
 228.24778  1.54650
 228.26898  1.55249
 228.29021  1.55324
 228.31142  1.55054
 228.33262  1.54756
 228.35385  1.53855
 228.37506  1.54402
 228.39626  1.53073
 228.41748  1.53470
 228.43870  1.52331
 228.45990  1.52418
 228.48112  1.51587
 228.50232  1.51898
 228.52353  1.51102
 228.54474  1.51508
 228.56596  1.51247
 228.58717  1.51077
 228.60838  1.50765
 228.62959  1.50470
 228.65079  1.50339
 228.67201  1.48959
 228.69321  1.48670
 228.71442  1.48949
 228.73563  1.48954
 228.75684  1.49026
 228.77804  1.49991
 228.79926  1.48894
 228.82046  1.48437
 228.84168  1.48270
 228.86288  1.47083
 228.88409  1.47081
 228.90530  1.46090
 228.92651  1.46853
 228.94770  1.44856
 228.96891  1.45890
 228.99012  1.45135
 229.01132  1.44866
 229.03254  1.44681
 229.05374  1.44308
 229.07493  1.43632
 229.09615  1.43873
 229.11735  1.45036
 229.13856  1.43974
 229.15976  1.44133
 229.18096  1.43404
 229.20217  1.42270
 229.22337  1.41630
 229.24457  1.42034
 229.26578  1.41454
 229.28698  1.41107
 229.30818  1.40648
 229.32937  1.40005
 229.35059  1.40225
 229.37178  1.38270
 229.39298  1.38505
 229.41420  1.38431
 229.43539  1.38319
 229.45659  1.37998
 229.47779  1.37786
 229.49898  1.38035
 229.52018  1.37568
 229.54138  1.37736
 229.56259  1.37453
 229.58378  1.37427
 229.60499  1.38019
 229.62618  1.37809
 229.64737  1.37195
 229.66859  1.38538
 229.68978  1.38196
 229.71097  1.38038
 229.73217  1.38520
 229.75337  1.38330
 229.77456  1.38909
 229.79576  1.38408
 229.81695  1.39474
 229.83816  1.38792
 229.85936  1.38468
 229.88055  1.38761
 229.90174  1.39978
 229.92294  1.39375
 229.94413  1.40719
 229.96533  1.40192
 229.98653  1.40911
 230.00772  1.41845
 230.02891  1.42341
 230.05011  1.42424
 230.07130  1.43372
 230.09250  1.43948
 230.11369  1.44698
 230.13488  1.44280
 230.15608  1.45235
 230.17727  1.46012
 230.19846  1.46155
 230.21966  1.47073
 230.24085  1.47162
 230.26204  1.47971
 230.28322  1.47547
 230.30441  1.47933
 230.32560  1.47604
 230.34680  1.47409
 230.36799  1.48137
 230.38918  1.48988
 230.41036  1.49679
 230.43155  1.49918
 230.45274  1.49773
 230.47394  1.51370
 230.49512  1.50561
 230.51631  1.51041
 230.53751  1.51836
 230.55868  1.51380
 230.57987  1.52135
 230.60107  1.52949
 230.62224  1.51979
 230.64343  1.51573
 230.66463  1.50870
 230.68581  1.51403
 230.70700  1.51901
 230.72818  1.51666
 230.74937  1.52039
 230.77055  1.52463
 230.79175  1.51328
 230.81292  1.51304
 230.83412  1.51075
 230.85530  1.50650
 230.87649  1.51591
 230.89767  1.50535
 230.91886  1.50485
 230.94003  1.50584
 230.96122  1.50313
 230.98241  1.50917
 231.00358  1.51123
 231.02477  1.51088
 231.04596  1.51197
 231.06713  1.51387
 231.08832  1.51163
 231.10951  1.52290
 231.13068  1.52227
 231.15186  1.52684
 231.17304  1.51655
 231.19421  1.52014
 231.21541  1.50614
 231.23659  1.50582
 231.25776  1.51314
 231.27895  1.50404
 231.30012  1.49241
 231.32130  1.49337
 231.34248  1.49539
 231.36365  1.48338
 231.38484  1.47663
 231.40603  1.47131
 231.42720  1.45944
 231.44839  1.45156
 231.46956  1.42814
 231.49074  1.41615
 231.51192  1.40694
 231.53308  1.39266
 231.55425  1.37971
 231.57544  1.36611
 231.59661  1.36191
 231.61779  1.35038
 231.63897  1.35371
 231.66015  1.35099
 231.68132  1.34737
 231.70251  1.34685
 231.72366  1.34705
 231.74484  1.34422
 231.76602  1.34118
 231.78720  1.33061
 231.80836  1.32768
 231.82954  1.32625
 231.85072  1.31894
 231.87189  1.32565
 231.89306  1.32060
 231.91423  1.32002
 231.93541  1.31299
 231.95658  1.30663
 231.97775  1.30311
 231.99892  1.29926
 232.02010  1.30027
 232.04127  1.30759
 232.06244  1.29848
 232.08361  1.29305
 232.10477  1.28650
 232.12596  1.28510
 232.14712  1.28397
 232.16829  1.28195
 232.18946  1.27882
 232.21062  1.27639
 232.23179  1.26886
 232.25296  1.27019
 232.27414  1.27155
 232.29530  1.25950
 232.31647  1.25981
 232.33764  1.26029
 232.35880  1.26220
 232.37997  1.24747
 232.40114  1.25131
 232.42231  1.24931
 232.44347  1.24772
 232.46465  1.24306
 232.48582  1.23544
 232.50697  1.23606
 232.52813  1.23399
 232.54930  1.22905
 232.57048  1.23123
 232.59164  1.22407
 232.61281  1.22735
 232.63397  1.22261
 232.65512  1.21457
 232.67629  1.21473
 232.69745  1.21425
 232.71861  1.21337
 232.73978  1.20995
 232.76094  1.20580
 232.78210  1.20576
 232.80327  1.19872
 232.82443  1.19878
 232.84560  1.19370
 232.86676  1.18712
 232.88792  1.19617
 232.90908  1.18718
 232.93024  1.18307
 232.95140  1.18198
 232.97257  1.17976
 232.99372  1.17520
 233.01488  1.17059
 233.03604  1.17220
 233.05720  1.17061
 233.07836  1.16373
 233.09952  1.16228
 233.12068  1.15623
 233.14184  1.15482
 233.16300  1.14904
 233.18415  1.14642
 233.20532  1.14613
 233.22648  1.14542
 233.24762  1.13634
 233.26879  1.13737
 233.28995  1.13992
 233.31109  1.13139
 233.33226  1.13438
 233.35341  1.13085
 233.37457  1.13069
 233.39574  1.12507
 233.41688  1.12318
 233.43804  1.12447
 233.45919  1.12342
 233.48035  1.12173
 233.50150  1.12084
 233.52265  1.11238
 233.54381  1.11476
 233.56496  1.11390
 233.58612  1.11076
 233.60727  1.10707
 233.62842  1.10401
 233.64958  1.10180
 233.67072  1.10407
 233.69188  1.09616
 233.71304  1.10057
 233.73418  1.08935
 233.75533  1.09364
 233.77648  1.09492
 233.79764  1.09072
 233.81879  1.08764
 233.83993  1.08831
 233.86108  1.08583
 233.88225  1.08160
 233.90339  1.08219
 233.92455  1.07787
 233.94569  1.07803
 233.96683  1.07568
 233.98799  1.07471
 234.00913  1.07025
 234.03028  1.06501
 234.05143  1.06612
 234.07257  1.06302
 234.09372  1.06044
 234.11487  1.05868
 234.13601  1.05615
 234.15716  1.05544
 234.17831  1.05167
 234.19946  1.05401
 234.22061  1.04803
 234.24175  1.04824
 234.26290  1.04593
 234.28405  1.04091
 234.30518  1.03976
 234.32633  1.03739
 234.34748  1.03549
 234.36862  1.03056
 234.38977  1.03463
 234.41091  1.02925
 234.43205  1.03184
 234.45319  1.02715
 234.47435  1.02494
 234.49548  1.02136
 234.51663  1.01717
 234.53777  1.01369
 234.55890  1.01405
 234.58006  1.01216
 234.60120  1.01021
 234.62233  1.00658
 234.64348  1.00411
 234.66461  1.00196
 234.68576  1.00037
 234.70689  0.99860
 234.72804  0.99713
 234.74917  0.99614
 234.77032  0.99299
 234.79145  0.99014
 234.81260  0.98821
 234.83373  0.98790
 234.85488  0.98303
 234.87602  0.98200
 234.89714  0.97896
 234.91829  0.97832
 234.93943  0.97575
 234.96057  0.97265
 234.98170  0.97047
 235.00284  0.97022
 235.02397  0.96838
 235.04511  0.96555
 235.06625  0.96231
 235.08738  0.96454
 235.10852  0.96091
 235.12966  0.95904
 235.15079  0.95787
 235.17193  0.95526
 235.19306  0.95475
 235.21418  0.95122
 235.23532  0.94867
 235.25647  0.94684
 235.27760  0.94566
 235.29873  0.94114
 235.31986  0.94202
 235.34100  0.94101
 235.36213  0.93744
 235.38326  0.93564
 235.40440  0.93378
 235.42553  0.93148
 235.44666  0.92935
 235.46779  0.92538
 235.48892  0.92240
 235.51005  0.92274
 235.53118  0.91709
 235.55230  0.91409
 235.57344  0.91659
 235.59457  0.91462
 235.61570  0.91172
 235.63684  0.90833
 235.65795  0.90620
 235.67908  0.90815
 235.70022  0.90126
 235.72135  0.90290
 235.74246  0.89953
 235.76360  0.89783
 235.78473  0.89868
 235.80586  0.89452
 235.82698  0.89221
 235.84811  0.89015
 235.86925  0.88803
 235.89036  0.88750
 235.91149  0.89291
 235.93261  0.90924
