# wl 	 %tx
 219.52073  1.68319
 219.54204  1.68902
 219.56335  1.69129
 219.58465  1.69174
 219.60596  1.69485
 219.62726  1.69831
 219.64858  1.69846
 219.66987  1.69725
 219.69118  1.69628
 219.71249  1.69506
 219.73379  1.69727
 219.75508  1.69161
 219.77641  1.69444
 219.79770  1.69052
 219.81900  1.68309
 219.84032  1.67972
 219.86162  1.68466
 219.88291  1.68203
 219.90422  1.68565
 219.92552  1.69247
 219.94683  1.69356
 219.96813  1.70132
 219.98943  1.70042
 220.01073  1.69788
 220.03203  1.70936
 220.05333  1.70676
 220.07463  1.70326
 220.09594  1.69830
 220.11725  1.69711
 220.13854  1.69222
 220.15984  1.69093
 220.18115  1.69617
 220.20244  1.69882
 220.22374  1.70481
 220.24504  1.70075
 220.26634  1.69610
 220.28764  1.69262
 220.30894  1.69071
 220.33024  1.68956
 220.35154  1.68255
 220.37283  1.68475
 220.39413  1.69135
 220.41542  1.68322
 220.43672  1.68108
 220.45803  1.68185
 220.47932  1.67712
 220.50062  1.67580
 220.52190  1.67467
 220.54321  1.66878
 220.56450  1.66827
 220.58580  1.65031
 220.60711  1.63601
 220.62839  1.63045
 220.64968  1.62038
 220.67099  1.60637
 220.69227  1.60108
 220.71357  1.60118
 220.73487  1.59849
 220.75616  1.59543
 220.77745  1.60201
 220.79875  1.60394
 220.82004  1.60387
 220.84134  1.61055
 220.86263  1.61591
 220.88392  1.61329
 220.90522  1.62143
 220.92650  1.62159
 220.94781  1.62131
 220.96909  1.63238
 220.99039  1.63418
 221.01168  1.63263
 221.03297  1.64109
 221.05426  1.63627
 221.07555  1.64903
 221.09684  1.65595
 221.11813  1.66390
 221.13942  1.66189
 221.16071  1.65782
 221.18201  1.66049
 221.20329  1.66320
 221.22458  1.66320
 221.24588  1.65994
 221.26716  1.66442
 221.28845  1.66347
 221.30973  1.66989
 221.33103  1.67011
 221.35231  1.66594
 221.37360  1.66990
 221.39488  1.67247
 221.41618  1.67468
 221.43747  1.66735
 221.45875  1.67340
 221.48003  1.67879
 221.50132  1.67857
 221.52261  1.67774
 221.54390  1.67510
 221.56519  1.67589
 221.58647  1.67997
 221.60776  1.68381
 221.62904  1.68199
 221.65033  1.69311
 221.67161  1.70094
 221.69289  1.71145
 221.71418  1.71190
 221.73546  1.71301
 221.75674  1.70898
 221.77804  1.70079
 221.79932  1.69885
 221.82060  1.71319
 221.84189  1.71682
 221.86317  1.72047
 221.88445  1.72377
 221.90573  1.72242
 221.92701  1.71019
 221.94829  1.71001
 221.96957  1.70880
 221.99086  1.70875
 222.01214  1.71328
 222.03341  1.70921
 222.05470  1.71215
 222.07598  1.69939
 222.09726  1.70278
 222.11854  1.70026
 222.13982  1.70371
 222.16110  1.71089
 222.18239  1.71881
 222.20366  1.72126
 222.22494  1.71835
 222.24623  1.71546
 222.26750  1.71636
 222.28878  1.71133
 222.31005  1.70764
 222.33134  1.68996
 222.35262  1.70443
 222.37388  1.70197
 222.39518  1.69904
 222.41644  1.69837
 222.43772  1.69468
 222.45900  1.69093
 222.48028  1.69028
 222.50155  1.69038
 222.52284  1.69634
 222.54410  1.69692
 222.56537  1.69581
 222.58666  1.69908
 222.60793  1.69688
 222.62921  1.69044
 222.65047  1.69049
 222.67175  1.69301
 222.69303  1.69166
 222.71430  1.69129
 222.73557  1.69598
 222.75685  1.69114
 222.77812  1.68395
 222.79940  1.68910
 222.82066  1.68221
 222.84194  1.68733
 222.86322  1.68880
 222.88449  1.69100
 222.90575  1.69015
 222.92703  1.68450
 222.94831  1.68593
 222.96958  1.67764
 222.99085  1.66985
 223.01212  1.67504
 223.03338  1.68177
 223.05465  1.69485
 223.07593  1.69568
 223.09719  1.69449
 223.11846  1.70075
 223.13973  1.69690
 223.16101  1.69600
 223.18228  1.69471
 223.20356  1.69489
 223.22481  1.69145
 223.24607  1.68766
 223.26735  1.68679
 223.28862  1.68689
 223.30988  1.68804
 223.33116  1.68552
 223.35242  1.68529
 223.37369  1.69131
 223.39497  1.68827
 223.41623  1.70211
 223.43748  1.70018
 223.45875  1.70996
 223.48002  1.69908
 223.50129  1.69054
 223.52256  1.68504
 223.54382  1.69628
 223.56508  1.69888
 223.58635  1.71211
 223.60763  1.71332
 223.62888  1.71137
 223.65014  1.70575
 223.67142  1.69773
 223.69267  1.68707
 223.71393  1.69130
 223.73520  1.68109
 223.75646  1.68639
 223.77773  1.69466
 223.79899  1.68349
 223.82025  1.69640
 223.84151  1.68936
 223.86278  1.68998
 223.88403  1.69027
 223.90530  1.69204
 223.92655  1.68984
 223.94782  1.68734
 223.96908  1.69275
 223.99034  1.69256
 224.01160  1.69727
 224.03287  1.70128
 224.05412  1.70603
 224.07538  1.70408
 224.09665  1.69846
 224.11790  1.69905
 224.13917  1.68854
 224.16042  1.69060
 224.18167  1.68235
 224.20293  1.68992
 224.22420  1.68527
 224.24545  1.68185
 224.26671  1.68595
 224.28798  1.68605
 224.30923  1.68755
 224.33049  1.68992
 224.35174  1.69118
 224.37299  1.69378
 224.39425  1.70227
 224.41552  1.69254
 224.43677  1.69283
 224.45802  1.69710
 224.47928  1.69509
 224.50053  1.69621
 224.52178  1.69968
 224.54304  1.70389
 224.56429  1.69947
 224.58554  1.69402
 224.60680  1.67604
 224.62806  1.67544
 224.64931  1.68075
 224.67057  1.68306
 224.69182  1.67998
 224.71307  1.68823
 224.73433  1.68965
 224.75558  1.68341
 224.77683  1.68284
 224.79809  1.67681
 224.81934  1.67165
 224.84059  1.67506
 224.86184  1.67697
 224.88309  1.68378
 224.90434  1.68209
 224.92560  1.67524
 224.94685  1.65923
 224.96809  1.66197
 224.98935  1.66540
 225.01060  1.66757
 225.03185  1.67019
 225.05308  1.66599
 225.07435  1.66229
 225.09560  1.65541
 225.11683  1.64817
 225.13809  1.64056
 225.15934  1.65050
 225.18058  1.65049
 225.20184  1.63824
 225.22308  1.64787
 225.24433  1.64751
 225.26557  1.64727
 225.28682  1.64857
 225.30807  1.65937
 225.32932  1.65743
 225.35057  1.65674
 225.37180  1.65880
 225.39305  1.66617
 225.41430  1.67636
 225.43554  1.66554
 225.45680  1.66893
 225.47803  1.65627
 225.49928  1.66519
 225.52053  1.66167
 225.54176  1.66258
 225.56302  1.66000
 225.58426  1.65142
 225.60550  1.64052
 225.62675  1.64077
 225.64799  1.64271
 225.66923  1.64190
 225.69046  1.63595
 225.71172  1.63988
 225.73296  1.64598
 225.75420  1.64411
 225.77543  1.64063
 225.79668  1.64104
 225.81793  1.65564
 225.83916  1.65654
 225.86041  1.65327
 225.88164  1.64966
 225.90288  1.64502
 225.92412  1.64918
 225.94536  1.64601
 225.96660  1.65020
 225.98784  1.65327
 226.00908  1.66312
 226.03031  1.65062
 226.05156  1.65091
 226.07279  1.64649
 226.09403  1.64511
 226.11527  1.64802
 226.13651  1.64533
 226.15774  1.65447
 226.17899  1.64932
 226.20023  1.65462
 226.22146  1.65707
 226.24271  1.64474
 226.26394  1.64202
 226.28516  1.63983
 226.30641  1.64467
 226.32764  1.64760
 226.34888  1.65048
 226.37012  1.63580
 226.39134  1.64094
 226.41258  1.63596
 226.43383  1.63869
 226.45506  1.64374
 226.47628  1.64996
 226.49753  1.64367
 226.51876  1.64596
 226.53998  1.63648
 226.56123  1.62986
 226.58246  1.63263
 226.60368  1.63016
 226.62493  1.62669
 226.64615  1.62685
 226.66738  1.62441
 226.68862  1.61757
 226.70985  1.61865
 226.73109  1.62346
 226.75232  1.62359
 226.77355  1.62660
 226.79477  1.62253
 226.81600  1.61141
 226.83724  1.62555
 226.85846  1.62311
 226.87970  1.62858
 226.90092  1.62946
 226.92214  1.62458
 226.94339  1.61889
 226.96461  1.61160
 226.98585  1.61887
 227.00707  1.61473
 227.02830  1.61604
 227.04952  1.60320
 227.07075  1.60397
 227.09198  1.60805
 227.11320  1.60884
 227.13442  1.60738
 227.15567  1.60739
 227.17689  1.61253
 227.19811  1.61662
 227.21934  1.61920
 227.24056  1.61693
 227.26179  1.62377
 227.28302  1.61754
 227.30424  1.60591
 227.32546  1.61127
 227.34670  1.59579
 227.36792  1.60972
 227.38914  1.60663
 227.41037  1.60993
 227.43159  1.61890
 227.45281  1.62196
 227.47404  1.61610
 227.49526  1.62239
 227.51648  1.62667
 227.53771  1.61977
 227.55893  1.61444
 227.58015  1.60406
 227.60138  1.60820
 227.62260  1.60183
 227.64380  1.59819
 227.66503  1.61358
 227.68625  1.60504
 227.70747  1.60824
 227.72870  1.59285
 227.74991  1.59893
 227.77113  1.59469
 227.79236  1.59843
 227.81358  1.59056
 227.83478  1.58346
 227.85601  1.57576
 227.87724  1.57178
 227.89846  1.57513
 227.91967  1.57824
 227.94089  1.58742
 227.96210  1.59418
 227.98333  1.58745
 228.00455  1.59774
 228.02575  1.58699
 228.04698  1.59313
 228.06819  1.57810
 228.08941  1.56613
 228.11062  1.57507
 228.13184  1.57226
 228.15305  1.56907
 228.17428  1.55711
 228.19548  1.56008
 228.21670  1.55817
 228.23792  1.55572
 228.25914  1.54447
 228.28034  1.55566
 228.30157  1.54793
 228.32278  1.54650
 228.34398  1.55249
 228.36521  1.55324
 228.38642  1.55054
 228.40762  1.54756
 228.42885  1.53855
 228.45006  1.54402
 228.47126  1.53073
 228.49248  1.53470
 228.51370  1.52331
 228.53490  1.52418
 228.55612  1.51587
 228.57732  1.51898
 228.59853  1.51102
 228.61974  1.51508
 228.64096  1.51247
 228.66217  1.51077
 228.68338  1.50765
 228.70459  1.50470
 228.72579  1.50339
 228.74701  1.48959
 228.76821  1.48670
 228.78942  1.48949
 228.81063  1.48954
 228.83184  1.49026
 228.85304  1.49991
 228.87426  1.48894
 228.89546  1.48437
 228.91668  1.48270
 228.93788  1.47083
 228.95909  1.47081
 228.98030  1.46090
 229.00151  1.46853
 229.02270  1.44856
 229.04391  1.45890
 229.06512  1.45135
 229.08632  1.44866
 229.10754  1.44681
 229.12874  1.44308
 229.14993  1.43632
 229.17115  1.43873
 229.19235  1.45036
 229.21356  1.43974
 229.23476  1.44133
 229.25596  1.43404
 229.27717  1.42270
 229.29837  1.41630
 229.31957  1.42034
 229.34078  1.41454
 229.36198  1.41107
 229.38318  1.40648
 229.40437  1.40005
 229.42559  1.40225
 229.44678  1.38270
 229.46798  1.38505
 229.48920  1.38431
 229.51039  1.38319
 229.53159  1.37998
 229.55279  1.37786
 229.57398  1.38035
 229.59518  1.37568
 229.61638  1.37736
 229.63759  1.37453
 229.65878  1.37427
 229.67999  1.38019
 229.70118  1.37809
 229.72237  1.37195
 229.74359  1.38538
 229.76478  1.38196
 229.78597  1.38038
 229.80717  1.38520
 229.82837  1.38330
 229.84956  1.38909
 229.87076  1.38408
 229.89195  1.39474
 229.91316  1.38792
 229.93436  1.38468
 229.95555  1.38761
 229.97674  1.39978
 229.99794  1.39375
 230.01913  1.40719
 230.04033  1.40192
 230.06153  1.40911
 230.08272  1.41845
 230.10391  1.42341
 230.12511  1.42424
 230.14630  1.43372
 230.16750  1.43948
 230.18869  1.44698
 230.20988  1.44280
 230.23108  1.45235
 230.25227  1.46012
 230.27346  1.46155
 230.29466  1.47073
 230.31585  1.47162
 230.33704  1.47971
 230.35822  1.47547
 230.37941  1.47933
 230.40060  1.47604
 230.42180  1.47409
 230.44299  1.48137
 230.46418  1.48988
 230.48536  1.49679
 230.50655  1.49918
 230.52774  1.49773
 230.54894  1.51370
 230.57012  1.50561
 230.59131  1.51041
 230.61251  1.51836
 230.63368  1.51380
 230.65487  1.52135
 230.67607  1.52949
 230.69724  1.51979
 230.71843  1.51573
 230.73963  1.50870
 230.76081  1.51403
 230.78200  1.51901
 230.80318  1.51666
 230.82437  1.52039
 230.84555  1.52463
 230.86675  1.51328
 230.88792  1.51304
 230.90912  1.51075
 230.93030  1.50650
 230.95149  1.51591
 230.97267  1.50535
 230.99386  1.50485
 231.01503  1.50584
 231.03622  1.50313
 231.05741  1.50917
 231.07858  1.51123
 231.09977  1.51088
 231.12096  1.51197
 231.14213  1.51387
 231.16332  1.51163
 231.18451  1.52290
 231.20568  1.52227
 231.22686  1.52684
 231.24804  1.51655
 231.26921  1.52014
 231.29041  1.50614
 231.31159  1.50582
 231.33276  1.51314
 231.35395  1.50404
 231.37512  1.49241
 231.39630  1.49337
 231.41748  1.49539
 231.43865  1.48338
 231.45984  1.47663
 231.48103  1.47131
 231.50220  1.45944
 231.52339  1.45156
 231.54456  1.42814
 231.56574  1.41615
 231.58692  1.40694
 231.60808  1.39266
 231.62925  1.37971
 231.65044  1.36611
 231.67161  1.36191
 231.69279  1.35038
 231.71397  1.35371
 231.73515  1.35099
 231.75632  1.34737
 231.77751  1.34685
 231.79866  1.34705
 231.81984  1.34422
 231.84102  1.34118
 231.86220  1.33061
 231.88336  1.32768
 231.90454  1.32625
 231.92572  1.31894
 231.94689  1.32565
 231.96806  1.32060
 231.98923  1.32002
 232.01041  1.31299
 232.03158  1.30663
 232.05275  1.30311
 232.07392  1.29926
 232.09510  1.30027
 232.11627  1.30759
 232.13744  1.29848
 232.15861  1.29305
 232.17977  1.28650
 232.20096  1.28510
 232.22212  1.28397
 232.24329  1.28195
 232.26446  1.27882
 232.28562  1.27639
 232.30679  1.26886
 232.32796  1.27019
 232.34914  1.27155
 232.37030  1.25950
 232.39147  1.25981
 232.41264  1.26029
 232.43380  1.26220
 232.45497  1.24747
 232.47614  1.25131
 232.49731  1.24931
 232.51847  1.24772
 232.53965  1.24306
 232.56082  1.23544
 232.58197  1.23606
 232.60313  1.23399
 232.62430  1.22905
 232.64548  1.23123
 232.66664  1.22407
 232.68781  1.22735
 232.70897  1.22261
 232.73012  1.21457
 232.75129  1.21473
 232.77245  1.21425
 232.79361  1.21337
 232.81478  1.20995
 232.83594  1.20580
 232.85710  1.20576
 232.87827  1.19872
 232.89943  1.19878
 232.92060  1.19370
 232.94176  1.18712
 232.96292  1.19617
 232.98408  1.18718
 233.00524  1.18307
 233.02640  1.18198
 233.04757  1.17976
 233.06872  1.17520
 233.08988  1.17059
 233.11104  1.17220
 233.13220  1.17061
 233.15336  1.16373
 233.17452  1.16228
 233.19568  1.15623
 233.21684  1.15482
 233.23800  1.14904
 233.25915  1.14642
 233.28032  1.14613
 233.30148  1.14542
 233.32262  1.13634
 233.34379  1.13737
 233.36495  1.13992
 233.38609  1.13139
 233.40726  1.13438
 233.42841  1.13085
 233.44957  1.13069
 233.47074  1.12507
 233.49188  1.12318
 233.51304  1.12447
 233.53419  1.12342
 233.55535  1.12173
 233.57650  1.12084
 233.59765  1.11238
 233.61881  1.11476
 233.63996  1.11390
 233.66112  1.11076
 233.68227  1.10707
 233.70342  1.10401
 233.72458  1.10180
 233.74572  1.10407
 233.76688  1.09616
 233.78804  1.10057
 233.80918  1.08935
 233.83033  1.09364
 233.85148  1.09492
 233.87264  1.09072
 233.89379  1.08764
 233.91493  1.08831
 233.93608  1.08583
 233.95725  1.08160
 233.97839  1.08219
 233.99955  1.07787
 234.02069  1.07803
 234.04183  1.07568
 234.06299  1.07471
 234.08413  1.07025
 234.10528  1.06501
 234.12643  1.06612
 234.14757  1.06302
 234.16872  1.06044
 234.18987  1.05868
 234.21101  1.05615
 234.23216  1.05544
 234.25331  1.05167
 234.27446  1.05401
 234.29561  1.04803
 234.31675  1.04824
 234.33790  1.04593
 234.35905  1.04091
 234.38018  1.03976
 234.40133  1.03739
 234.42248  1.03549
 234.44362  1.03056
 234.46477  1.03463
 234.48591  1.02925
 234.50705  1.03184
 234.52819  1.02715
 234.54935  1.02494
 234.57048  1.02136
 234.59163  1.01717
 234.61277  1.01369
 234.63390  1.01405
 234.65506  1.01216
 234.67620  1.01021
 234.69733  1.00658
 234.71848  1.00411
 234.73961  1.00196
 234.76076  1.00037
 234.78189  0.99860
 234.80304  0.99713
 234.82417  0.99614
 234.84532  0.99299
 234.86645  0.99014
 234.88760  0.98821
 234.90873  0.98790
 234.92988  0.98303
 234.95102  0.98200
 234.97214  0.97896
 234.99329  0.97832
 235.01443  0.97575
 235.03557  0.97265
 235.05670  0.97047
 235.07784  0.97022
 235.09897  0.96838
 235.12011  0.96555
 235.14125  0.96231
 235.16238  0.96454
 235.18352  0.96091
 235.20466  0.95904
 235.22579  0.95787
 235.24693  0.95526
 235.26806  0.95475
 235.28918  0.95122
 235.31032  0.94867
 235.33147  0.94684
 235.35260  0.94566
 235.37373  0.94114
 235.39486  0.94202
 235.41600  0.94101
 235.43713  0.93744
 235.45826  0.93564
 235.47940  0.93378
 235.50053  0.93148
 235.52166  0.92935
 235.54279  0.92538
 235.56392  0.92240
 235.58505  0.92274
 235.60618  0.91709
 235.62730  0.91409
 235.64844  0.91659
 235.66957  0.91462
 235.69070  0.91172
 235.71184  0.90833
 235.73295  0.90620
 235.75408  0.90815
 235.77522  0.90126
 235.79635  0.90290
 235.81746  0.89953
 235.83860  0.89783
 235.85973  0.89868
 235.88086  0.89452
 235.90198  0.89221
 235.92311  0.89015
 235.94425  0.88803
 235.96536  0.88750
 235.98649  0.89291
 236.00761  0.90924
