# wl 	 %tx
 219.52073  4.88672
 219.54204  4.85664
 219.56335  4.84110
 219.58465  4.82513
 219.60596  4.80403
 219.62726  4.77776
 219.64858  4.75880
 219.66987  4.75596
 219.69118  4.74476
 219.71249  4.73361
 219.73379  4.72347
 219.75508  4.69621
 219.77641  4.69045
 219.79770  4.69196
 219.81900  4.68130
 219.84032  4.68082
 219.86162  4.66979
 219.88291  4.65848
 219.90422  4.63874
 219.92552  4.62159
 219.94683  4.60332
 219.96813  4.58667
 219.98943  4.57782
 220.01073  4.55312
 220.03203  4.54811
 220.05333  4.51734
 220.07463  4.52165
 220.09594  4.50346
 220.11725  4.49688
 220.13854  4.48509
 220.15984  4.47278
 220.18115  4.46724
 220.20244  4.43875
 220.22374  4.43152
 220.24504  4.41916
 220.26634  4.42318
 220.28764  4.40561
 220.30894  4.39294
 220.33024  4.36315
 220.35154  4.35817
 220.37283  4.34262
 220.39413  4.32526
 220.41542  4.30127
 220.43672  4.29006
 220.45803  4.26066
 220.47932  4.24079
 220.50062  4.22912
 220.52190  4.20720
 220.54321  4.17132
 220.56450  4.14600
 220.58580  4.14171
 220.60711  4.09761
 220.62839  4.05981
 220.64968  4.01827
 220.67099  3.98601
 220.69227  3.95518
 220.71357  3.93717
 220.73487  3.94156
 220.75616  3.92696
 220.77745  3.95491
 220.79875  3.96759
 220.82004  3.94285
 220.84134  3.94145
 220.86263  3.94681
 220.88392  3.93397
 220.90522  3.92863
 220.92650  3.92532
 220.94781  3.92567
 220.96909  3.92244
 220.99039  3.90177
 221.01168  3.89530
 221.03297  3.90691
 221.05426  3.87978
 221.07555  3.87951
 221.09684  3.87092
 221.11813  3.85839
 221.13942  3.86590
 221.16071  3.86210
 221.18201  3.85783
 221.20329  3.84709
 221.22458  3.81511
 221.24588  3.83134
 221.26716  3.84031
 221.28845  3.81607
 221.30973  3.82798
 221.33103  3.80625
 221.35231  3.79234
 221.37360  3.79238
 221.39488  3.77887
 221.41618  3.77818
 221.43747  3.76563
 221.45875  3.75909
 221.48003  3.73787
 221.50132  3.71088
 221.52261  3.73034
 221.54390  3.71193
 221.56519  3.68836
 221.58647  3.68341
 221.60776  3.69051
 221.62904  3.67359
 221.65033  3.64652
 221.67161  3.62084
 221.69289  3.61441
 221.71418  3.60582
 221.73546  3.60581
 221.75674  3.59539
 221.77804  3.58734
 221.79932  3.57714
 221.82060  3.56678
 221.84189  3.54166
 221.86317  3.53216
 221.88445  3.52660
 221.90573  3.51681
 221.92701  3.51175
 221.94829  3.50205
 221.96957  3.49553
 221.99086  3.46519
 222.01214  3.46152
 222.03341  3.46802
 222.05470  3.47630
 222.07598  3.44297
 222.09726  3.45006
 222.11854  3.42789
 222.13982  3.42444
 222.16110  3.40293
 222.18239  3.39970
 222.20366  3.37933
 222.22494  3.38580
 222.24623  3.37269
 222.26750  3.35830
 222.28878  3.34790
 222.31005  3.34911
 222.33134  3.34261
 222.35262  3.32643
 222.37388  3.32596
 222.39518  3.31194
 222.41644  3.31147
 222.43772  3.29588
 222.45900  3.29137
 222.48028  3.28743
 222.50155  3.26316
 222.52284  3.25197
 222.54410  3.25150
 222.56537  3.23022
 222.58666  3.21445
 222.60793  3.22096
 222.62921  3.21574
 222.65047  3.21365
 222.67175  3.19812
 222.69303  3.17632
 222.71430  3.16585
 222.73557  3.16711
 222.75685  3.16485
 222.77812  3.14491
 222.79940  3.13993
 222.82066  3.13219
 222.84194  3.11347
 222.86322  3.10995
 222.88449  3.09907
 222.90575  3.09224
 222.92703  3.07418
 222.94831  3.06663
 222.96958  3.06052
 222.99085  3.04893
 223.01212  3.04263
 223.03338  3.02158
 223.05465  3.00663
 223.07593  2.99452
 223.09719  2.99088
 223.11846  2.97398
 223.13973  2.95946
 223.16101  2.95532
 223.18228  2.94426
 223.20356  2.92779
 223.22481  2.91950
 223.24607  2.91458
 223.26735  2.90585
 223.28862  2.89142
 223.30988  2.88163
 223.33116  2.86943
 223.35242  2.86247
 223.37369  2.84317
 223.39497  2.84588
 223.41623  2.84332
 223.43748  2.82812
 223.45875  2.82274
 223.48002  2.82715
 223.50129  2.83713
 223.52256  2.83463
 223.54382  2.83023
 223.56508  2.81598
 223.58635  2.81524
 223.60763  2.80690
 223.62888  2.80311
 223.65014  2.80635
 223.67142  2.81346
 223.69267  2.80259
 223.71393  2.80954
 223.73520  2.80392
 223.75646  2.78498
 223.77773  2.78511
 223.79899  2.77535
 223.82025  2.78624
 223.84151  2.78417
 223.86278  2.77468
 223.88403  2.77250
 223.90530  2.76571
 223.92655  2.75429
 223.94782  2.74497
 223.96908  2.74571
 223.99034  2.74074
 224.01160  2.73284
 224.03287  2.71494
 224.05412  2.71713
 224.07538  2.70014
 224.09665  2.69638
 224.11790  2.70292
 224.13917  2.70102
 224.16042  2.69911
 224.18167  2.69061
 224.20293  2.68776
 224.22420  2.67834
 224.24545  2.67618
 224.26671  2.66829
 224.28798  2.65964
 224.30923  2.64145
 224.33049  2.65098
 224.35174  2.63882
 224.37299  2.62592
 224.39425  2.62134
 224.41552  2.61384
 224.43677  2.61736
 224.45802  2.60426
 224.47928  2.59259
 224.50053  2.58274
 224.52178  2.58479
 224.54304  2.57737
 224.56429  2.57412
 224.58554  2.57664
 224.60680  2.57872
 224.62806  2.57583
 224.64931  2.57051
 224.67057  2.55315
 224.69182  2.54818
 224.71307  2.53970
 224.73433  2.53885
 224.75558  2.53277
 224.77683  2.52950
 224.79809  2.52811
 224.81934  2.51545
 224.84059  2.50540
 224.86184  2.49760
 224.88309  2.48770
 224.90434  2.49090
 224.92560  2.48827
 224.94685  2.48265
 224.96809  2.48168
 224.98935  2.47046
 225.01060  2.46333
 225.03185  2.45964
 225.05308  2.45940
 225.07435  2.45413
 225.09560  2.45560
 225.11683  2.45783
 225.13809  2.45125
 225.15934  2.44217
 225.18058  2.43852
 225.20184  2.43318
 225.22308  2.42407
 225.24433  2.42532
 225.26557  2.43513
 225.28682  2.40966
 225.30807  2.40810
 225.32932  2.39413
 225.35057  2.39106
 225.37180  2.38578
 225.39305  2.37848
 225.41430  2.37833
 225.43554  2.35952
 225.45680  2.37105
 225.47803  2.35321
 225.49928  2.36372
 225.52053  2.35492
 225.54176  2.35542
 225.56302  2.34797
 225.58426  2.35311
 225.60550  2.34036
 225.62675  2.34661
 225.64799  2.32661
 225.66923  2.33007
 225.69046  2.32099
 225.71172  2.31487
 225.73296  2.31024
 225.75420  2.31448
 225.77543  2.30944
 225.79668  2.29429
 225.81793  2.28811
 225.83916  2.28112
 225.86041  2.28741
 225.88164  2.27525
 225.90288  2.27382
 225.92412  2.26868
 225.94536  2.26448
 225.96660  2.25574
 225.98784  2.24652
 226.00908  2.24921
 226.03031  2.24209
 226.05156  2.24397
 226.07279  2.24226
 226.09403  2.23183
 226.11527  2.22895
 226.13651  2.21065
 226.15774  2.21984
 226.17899  2.19456
 226.20023  2.20219
 226.22146  2.20327
 226.24271  2.19075
 226.26394  2.19535
 226.28516  2.19363
 226.30641  2.17880
 226.32764  2.16912
 226.34888  2.17664
 226.37012  2.16528
 226.39134  2.17072
 226.41258  2.16373
 226.43383  2.16026
 226.45506  2.14645
 226.47628  2.14745
 226.49753  2.14031
 226.51876  2.13992
 226.53998  2.13910
 226.56123  2.13828
 226.58246  2.13834
 226.60368  2.13387
 226.62493  2.12251
 226.64615  2.12486
 226.66738  2.11941
 226.68862  2.11401
 226.70985  2.10800
 226.73109  2.10743
 226.75232  2.09584
 226.77355  2.10266
 226.79477  2.09357
 226.81600  2.07891
 226.83724  2.08675
 226.85846  2.06841
 226.87970  2.05965
 226.90092  2.06377
 226.92214  2.05629
 226.94339  2.06647
 226.96461  2.06025
 226.98585  2.05911
 227.00707  2.03493
 227.02830  2.05061
 227.04952  2.04021
 227.07075  2.03006
 227.09198  2.03133
 227.11320  2.03328
 227.13442  2.02194
 227.15567  2.01691
 227.17689  2.01838
 227.19811  2.00690
 227.21934  2.00421
 227.24056  1.99841
 227.26179  1.99656
 227.28302  1.98606
 227.30424  1.98523
 227.32546  1.98931
 227.34670  1.98461
 227.36792  1.98787
 227.38914  1.98029
 227.41037  1.96948
 227.43159  1.95977
 227.45281  1.95900
 227.47404  1.95271
 227.49526  1.95033
 227.51648  1.94253
 227.53771  1.94230
 227.55893  1.94520
 227.58015  1.93632
 227.60138  1.93640
 227.62260  1.93501
 227.64380  1.92328
 227.66503  1.93663
 227.68625  1.91613
 227.70747  1.92496
 227.72870  1.91711
 227.74991  1.91858
 227.77113  1.91324
 227.79236  1.91325
 227.81358  1.90626
 227.83478  1.90814
 227.85601  1.90521
 227.87724  1.89916
 227.89846  1.90288
 227.91967  1.89496
 227.94089  1.89695
 227.96210  1.88292
 227.98333  1.87036
 228.00455  1.88678
 228.02575  1.86681
 228.04698  1.87486
 228.06819  1.86805
 228.08941  1.86495
 228.11062  1.87406
 228.13184  1.86283
 228.15305  1.86631
 228.17428  1.86040
 228.19548  1.86389
 228.21670  1.85545
 228.23792  1.85085
 228.25914  1.84496
 228.28034  1.85957
 228.30157  1.85118
 228.32278  1.83923
 228.34398  1.83279
 228.36521  1.83056
 228.38642  1.82825
 228.40762  1.83222
 228.42885  1.82174
 228.45006  1.82856
 228.47126  1.81306
 228.49248  1.82640
 228.51370  1.81126
 228.53490  1.82181
 228.55612  1.81128
 228.57732  1.82134
 228.59853  1.80929
 228.61974  1.80725
 228.64096  1.80985
 228.66217  1.80308
 228.68338  1.79971
 228.70459  1.80312
 228.72579  1.79946
 228.74701  1.79572
 228.76821  1.80114
 228.78942  1.79764
 228.81063  1.78854
 228.83184  1.77322
 228.85304  1.78460
 228.87426  1.78049
 228.89546  1.77822
 228.91668  1.78467
 228.93788  1.77213
 228.95909  1.77190
 228.98030  1.76657
 229.00151  1.77527
 229.02270  1.76462
 229.04391  1.77785
 229.06512  1.76360
 229.08632  1.76225
 229.10754  1.76020
 229.12874  1.76449
 229.14993  1.75598
 229.17115  1.75206
 229.19235  1.75402
 229.21356  1.73253
 229.23476  1.73615
 229.25596  1.75302
 229.27717  1.75104
 229.29837  1.74231
 229.31957  1.74380
 229.34078  1.73139
 229.36198  1.72858
 229.38318  1.73592
 229.40437  1.73369
 229.42559  1.75386
 229.44678  1.72521
 229.46798  1.72705
 229.48920  1.72505
 229.51039  1.72054
 229.53159  1.72247
 229.55279  1.71443
 229.57398  1.71538
 229.59518  1.71419
 229.61638  1.71762
 229.63759  1.70505
 229.65878  1.70336
 229.67999  1.70595
 229.70118  1.69368
 229.72237  1.67759
 229.74359  1.69513
 229.76478  1.68199
 229.78597  1.67687
 229.80717  1.67118
 229.82837  1.67278
 229.84956  1.66934
 229.87076  1.65452
 229.89195  1.66152
 229.91316  1.65506
 229.93436  1.65416
 229.95555  1.63756
 229.97674  1.64085
 229.99794  1.62944
 230.01913  1.63760
 230.04033  1.62213
 230.06153  1.61658
 230.08272  1.61453
 230.10391  1.60825
 230.12511  1.59616
 230.14630  1.59920
 230.16750  1.58647
 230.18869  1.58992
 230.20988  1.57822
 230.23108  1.57826
 230.25227  1.56731
 230.27346  1.55761
 230.29466  1.56059
 230.31585  1.55287
 230.33704  1.55147
 230.35822  1.54310
 230.37941  1.54478
 230.40060  1.54950
 230.42180  1.53808
 230.44299  1.53208
 230.46418  1.52828
 230.48536  1.51850
 230.50655  1.50862
 230.52774  1.50737
 230.54894  1.51317
 230.57012  1.50166
 230.59131  1.49761
 230.61251  1.49515
 230.63368  1.48202
 230.65487  1.47974
 230.67607  1.47938
 230.69724  1.48087
 230.71843  1.47480
 230.73963  1.47084
 230.76081  1.47347
 230.78200  1.46979
 230.80318  1.45862
 230.82437  1.45410
 230.84555  1.46565
 230.86675  1.45727
 230.88792  1.46144
 230.90912  1.45555
 230.93030  1.43985
 230.95149  1.45104
 230.97267  1.44457
 230.99386  1.44055
 231.01503  1.43514
 231.03622  1.44232
 231.05741  1.43280
 231.07858  1.42455
 231.09977  1.41728
 231.12096  1.41702
 231.14213  1.40985
 231.16332  1.40228
 231.18451  1.40161
 231.20568  1.39266
 231.22686  1.39876
 231.24804  1.38746
 231.26921  1.40386
 231.29041  1.39141
 231.31159  1.38158
 231.33276  1.38463
 231.35395  1.38787
 231.37512  1.38521
 231.39630  1.37745
 231.41748  1.37631
 231.43865  1.37055
 231.45984  1.37017
 231.48103  1.36952
 231.50220  1.36089
 231.52339  1.36224
 231.54456  1.36440
 231.56574  1.35492
 231.58692  1.34691
 231.60808  1.34788
 231.62925  1.34909
 231.65044  1.34589
 231.67161  1.34697
 231.69279  1.33852
 231.71397  1.34414
 231.73515  1.33782
 231.75632  1.32983
 231.77751  1.32818
 231.79866  1.32382
 231.81984  1.31812
 231.84102  1.31943
 231.86220  1.32167
 231.88336  1.32154
 231.90454  1.31540
 231.92572  1.30045
 231.94689  1.30490
 231.96806  1.30419
 231.98923  1.29430
 232.01041  1.29809
 232.03158  1.29731
 232.05275  1.28784
 232.07392  1.29169
 232.09510  1.28066
 232.11627  1.28222
 232.13744  1.27923
 232.15861  1.27909
 232.17977  1.27749
 232.20096  1.27338
 232.22212  1.26296
 232.24329  1.26329
 232.26446  1.25560
 232.28562  1.25500
 232.30679  1.25829
 232.32796  1.24988
 232.34914  1.25471
 232.37030  1.25012
 232.39147  1.24882
 232.41264  1.24588
 232.43380  1.24374
 232.45497  1.24024
 232.47614  1.24022
 232.49731  1.23389
 232.51847  1.18276
 232.53965  1.21469
 232.56082  1.23075
 232.58197  1.22705
 232.60313  1.21915
 232.62430  1.21879
 232.64548  1.21235
 232.66664  1.21268
 232.68781  1.19987
 232.70897  1.20748
 232.73012  1.21370
 232.75129  1.20011
 232.77245  1.20017
 232.79361  1.19642
 232.81478  1.19854
 232.83594  1.19158
 232.85710  1.18683
 232.87827  1.19183
 232.89943  1.19403
 232.92060  1.18058
 232.94176  1.17303
 232.96292  1.17038
 232.98408  1.16872
 233.00524  1.17109
 233.02640  1.15929
 233.04757  1.16430
 233.06872  1.16598
 233.08988  1.16725
 233.11104  1.15807
 233.13220  1.15564
 233.15336  1.15408
 233.17452  1.15113
 233.19568  1.13929
 233.21684  1.14123
 233.23800  1.14095
 233.25915  1.13482
 233.28032  1.12599
 233.30148  1.13694
 233.32262  1.12730
 233.34379  1.12957
 233.36495  1.12491
 233.38609  1.11877
 233.40726  1.10818
 233.42841  1.12176
 233.44957  1.11140
 233.47074  1.11719
 233.49188  1.11579
 233.51304  1.11645
 233.53419  1.11107
 233.55535  1.10853
 233.57650  1.10957
 233.59765  1.10943
 233.61881  1.09974
 233.63996  1.10709
 233.66112  1.09744
 233.68227  1.09493
 233.70342  1.09578
 233.72458  1.09455
 233.74572  1.08383
 233.76688  1.09015
 233.78804  1.08445
 233.80918  1.08826
 233.83033  1.08714
 233.85148  1.08194
 233.87264  1.07907
 233.89379  1.07805
 233.91493  1.07729
 233.93608  1.07570
 233.95725  1.06759
 233.97839  1.07225
 233.99955  1.07222
 234.02069  1.06739
 234.04183  1.06016
 234.06299  1.06134
 234.08413  1.06557
 234.10528  1.05724
 234.12643  1.04881
 234.14757  1.04979
 234.16872  1.05305
 234.18987  1.04074
 234.21101  1.05009
 234.23216  1.04837
 234.25331  1.03956
 234.27446  1.04280
 234.29561  1.04141
 234.31675  1.03184
 234.33790  1.03753
 234.35905  1.02402
 234.38018  1.02573
 234.40133  1.03026
 234.42248  1.02304
 234.44362  1.02211
 234.46477  1.02992
 234.48591  1.02224
 234.50705  1.02938
 234.52819  1.01329
 234.54935  1.00949
 234.57048  1.01490
 234.59163  1.00509
 234.61277  1.00537
 234.63390  1.00014
 234.65506  1.00293
 234.67620  0.99657
 234.69733  0.99254
 234.71848  0.99648
 234.73961  0.99888
 234.76076  0.99247
 234.78189  0.98603
 234.80304  0.98810
 234.82417  0.99100
 234.84532  0.98233
 234.86645  0.98055
 234.88760  0.97759
 234.90873  0.97631
 234.92988  0.97457
 234.95102  0.97370
 234.97214  0.96865
 234.99329  0.96906
 235.01443  0.97075
 235.03557  0.96018
 235.05670  0.95965
 235.07784  0.96786
 235.09897  0.95492
 235.12011  0.95931
 235.14125  0.96043
 235.16238  0.96000
 235.18352  0.95095
 235.20466  0.95351
 235.22579  0.94782
 235.24693  0.94576
 235.26806  0.94543
 235.28918  0.93806
 235.31032  0.94496
 235.33147  0.93215
 235.35260  0.93967
 235.37373  0.93177
 235.39486  0.93429
 235.41600  0.93292
 235.43713  0.93166
 235.45826  0.92488
 235.47940  0.93154
 235.50053  0.92255
 235.52166  0.92157
 235.54279  0.91256
 235.56392  0.91835
 235.58505  0.91237
 235.60618  0.90585
 235.62730  0.90340
 235.64844  0.91196
 235.66957  0.90514
 235.69070  0.90554
 235.71184  0.89968
 235.73295  0.89764
 235.75408  0.90001
 235.77522  0.89081
 235.79635  0.90186
 235.81746  0.89060
 235.83860  0.89484
 235.85973  0.88991
 235.88086  0.88243
 235.90198  0.88281
 235.92311  0.88398
 235.94425  0.87834
 235.96536  0.87607
 235.98649  0.89137
 236.00761  0.91266
