# wl 	 %tx
 219.44573  4.88672
 219.46704  4.85664
 219.48835  4.84110
 219.50965  4.82513
 219.53096  4.80403
 219.55226  4.77776
 219.57358  4.75880
 219.59487  4.75596
 219.61618  4.74476
 219.63749  4.73361
 219.65879  4.72347
 219.68008  4.69621
 219.70141  4.69045
 219.72270  4.69196
 219.74400  4.68130
 219.76532  4.68082
 219.78662  4.66979
 219.80791  4.65848
 219.82922  4.63874
 219.85052  4.62159
 219.87183  4.60332
 219.89313  4.58667
 219.91443  4.57782
 219.93573  4.55312
 219.95703  4.54811
 219.97833  4.51734
 219.99963  4.52165
 220.02094  4.50346
 220.04225  4.49688
 220.06354  4.48509
 220.08484  4.47278
 220.10615  4.46724
 220.12744  4.43875
 220.14874  4.43152
 220.17004  4.41916
 220.19134  4.42318
 220.21264  4.40561
 220.23394  4.39294
 220.25524  4.36315
 220.27654  4.35817
 220.29783  4.34262
 220.31913  4.32526
 220.34042  4.30127
 220.36172  4.29006
 220.38303  4.26066
 220.40432  4.24079
 220.42562  4.22912
 220.44690  4.20720
 220.46821  4.17132
 220.48950  4.14600
 220.51080  4.14171
 220.53211  4.09761
 220.55339  4.05981
 220.57468  4.01827
 220.59599  3.98601
 220.61727  3.95518
 220.63857  3.93717
 220.65987  3.94156
 220.68116  3.92696
 220.70245  3.95491
 220.72375  3.96759
 220.74504  3.94285
 220.76634  3.94145
 220.78763  3.94681
 220.80892  3.93397
 220.83022  3.92863
 220.85150  3.92532
 220.87281  3.92567
 220.89409  3.92244
 220.91539  3.90177
 220.93668  3.89530
 220.95797  3.90691
 220.97926  3.87978
 221.00055  3.87951
 221.02184  3.87092
 221.04313  3.85839
 221.06442  3.86590
 221.08571  3.86210
 221.10701  3.85783
 221.12829  3.84709
 221.14958  3.81511
 221.17088  3.83134
 221.19216  3.84031
 221.21345  3.81607
 221.23473  3.82798
 221.25603  3.80625
 221.27731  3.79234
 221.29860  3.79238
 221.31988  3.77887
 221.34118  3.77818
 221.36247  3.76563
 221.38375  3.75909
 221.40503  3.73787
 221.42632  3.71088
 221.44761  3.73034
 221.46890  3.71193
 221.49019  3.68836
 221.51147  3.68341
 221.53276  3.69051
 221.55404  3.67359
 221.57533  3.64652
 221.59661  3.62084
 221.61789  3.61441
 221.63918  3.60582
 221.66046  3.60581
 221.68174  3.59539
 221.70304  3.58734
 221.72432  3.57714
 221.74560  3.56678
 221.76689  3.54166
 221.78817  3.53216
 221.80945  3.52660
 221.83073  3.51681
 221.85201  3.51175
 221.87329  3.50205
 221.89457  3.49553
 221.91586  3.46519
 221.93714  3.46152
 221.95841  3.46802
 221.97970  3.47630
 222.00098  3.44297
 222.02226  3.45006
 222.04354  3.42789
 222.06482  3.42444
 222.08610  3.40293
 222.10739  3.39970
 222.12866  3.37933
 222.14994  3.38580
 222.17123  3.37269
 222.19250  3.35830
 222.21378  3.34790
 222.23505  3.34911
 222.25634  3.34261
 222.27762  3.32643
 222.29888  3.32596
 222.32018  3.31194
 222.34144  3.31147
 222.36272  3.29588
 222.38400  3.29137
 222.40528  3.28743
 222.42655  3.26316
 222.44784  3.25197
 222.46910  3.25150
 222.49037  3.23022
 222.51166  3.21445
 222.53293  3.22096
 222.55421  3.21574
 222.57547  3.21365
 222.59675  3.19812
 222.61803  3.17632
 222.63930  3.16585
 222.66057  3.16711
 222.68185  3.16485
 222.70312  3.14491
 222.72440  3.13993
 222.74566  3.13219
 222.76694  3.11347
 222.78822  3.10995
 222.80949  3.09907
 222.83075  3.09224
 222.85203  3.07418
 222.87331  3.06663
 222.89458  3.06052
 222.91585  3.04893
 222.93712  3.04263
 222.95838  3.02158
 222.97965  3.00663
 223.00093  2.99452
 223.02219  2.99088
 223.04346  2.97398
 223.06473  2.95946
 223.08601  2.95532
 223.10728  2.94426
 223.12856  2.92779
 223.14981  2.91950
 223.17107  2.91458
 223.19235  2.90585
 223.21362  2.89142
 223.23488  2.88163
 223.25616  2.86943
 223.27742  2.86247
 223.29869  2.84317
 223.31997  2.84588
 223.34123  2.84332
 223.36248  2.82812
 223.38375  2.82274
 223.40502  2.82715
 223.42629  2.83713
 223.44756  2.83463
 223.46882  2.83023
 223.49008  2.81598
 223.51135  2.81524
 223.53263  2.80690
 223.55388  2.80311
 223.57514  2.80635
 223.59642  2.81346
 223.61767  2.80259
 223.63893  2.80954
 223.66020  2.80392
 223.68146  2.78498
 223.70273  2.78511
 223.72399  2.77535
 223.74525  2.78624
 223.76651  2.78417
 223.78778  2.77468
 223.80903  2.77250
 223.83030  2.76571
 223.85155  2.75429
 223.87282  2.74497
 223.89408  2.74571
 223.91534  2.74074
 223.93660  2.73284
 223.95787  2.71494
 223.97912  2.71713
 224.00038  2.70014
 224.02165  2.69638
 224.04290  2.70292
 224.06417  2.70102
 224.08542  2.69911
 224.10667  2.69061
 224.12793  2.68776
 224.14920  2.67834
 224.17045  2.67618
 224.19171  2.66829
 224.21298  2.65964
 224.23423  2.64145
 224.25549  2.65098
 224.27674  2.63882
 224.29799  2.62592
 224.31925  2.62134
 224.34052  2.61384
 224.36177  2.61736
 224.38302  2.60426
 224.40428  2.59259
 224.42553  2.58274
 224.44678  2.58479
 224.46804  2.57737
 224.48929  2.57412
 224.51054  2.57664
 224.53180  2.57872
 224.55306  2.57583
 224.57431  2.57051
 224.59557  2.55315
 224.61682  2.54818
 224.63807  2.53970
 224.65933  2.53885
 224.68058  2.53277
 224.70183  2.52950
 224.72309  2.52811
 224.74434  2.51545
 224.76559  2.50540
 224.78684  2.49760
 224.80809  2.48770
 224.82934  2.49090
 224.85060  2.48827
 224.87185  2.48265
 224.89309  2.48168
 224.91435  2.47046
 224.93560  2.46333
 224.95685  2.45964
 224.97808  2.45940
 224.99935  2.45413
 225.02060  2.45560
 225.04183  2.45783
 225.06309  2.45125
 225.08434  2.44217
 225.10558  2.43852
 225.12684  2.43318
 225.14808  2.42407
 225.16933  2.42532
 225.19057  2.43513
 225.21182  2.40966
 225.23307  2.40810
 225.25432  2.39413
 225.27557  2.39106
 225.29680  2.38578
 225.31805  2.37848
 225.33930  2.37833
 225.36054  2.35952
 225.38180  2.37105
 225.40303  2.35321
 225.42428  2.36372
 225.44553  2.35492
 225.46676  2.35542
 225.48802  2.34797
 225.50926  2.35311
 225.53050  2.34036
 225.55175  2.34661
 225.57299  2.32661
 225.59423  2.33007
 225.61546  2.32099
 225.63672  2.31487
 225.65796  2.31024
 225.67920  2.31448
 225.70043  2.30944
 225.72168  2.29429
 225.74293  2.28811
 225.76416  2.28112
 225.78541  2.28741
 225.80664  2.27525
 225.82788  2.27382
 225.84912  2.26868
 225.87036  2.26448
 225.89160  2.25574
 225.91284  2.24652
 225.93408  2.24921
 225.95531  2.24209
 225.97656  2.24397
 225.99779  2.24226
 226.01903  2.23183
 226.04027  2.22895
 226.06151  2.21065
 226.08274  2.21984
 226.10399  2.19456
 226.12523  2.20219
 226.14646  2.20327
 226.16771  2.19075
 226.18894  2.19535
 226.21016  2.19363
 226.23141  2.17880
 226.25264  2.16912
 226.27388  2.17664
 226.29512  2.16528
 226.31634  2.17072
 226.33758  2.16373
 226.35883  2.16026
 226.38006  2.14645
 226.40128  2.14745
 226.42253  2.14031
 226.44376  2.13992
 226.46498  2.13910
 226.48623  2.13828
 226.50746  2.13834
 226.52868  2.13387
 226.54993  2.12251
 226.57115  2.12486
 226.59238  2.11941
 226.61362  2.11401
 226.63485  2.10800
 226.65609  2.10743
 226.67732  2.09584
 226.69855  2.10266
 226.71977  2.09357
 226.74100  2.07891
 226.76224  2.08675
 226.78346  2.06841
 226.80470  2.05965
 226.82592  2.06377
 226.84714  2.05629
 226.86839  2.06647
 226.88961  2.06025
 226.91085  2.05911
 226.93207  2.03493
 226.95330  2.05061
 226.97452  2.04021
 226.99575  2.03006
 227.01698  2.03133
 227.03820  2.03328
 227.05942  2.02194
 227.08067  2.01691
 227.10189  2.01838
 227.12311  2.00690
 227.14434  2.00421
 227.16556  1.99841
 227.18679  1.99656
 227.20802  1.98606
 227.22924  1.98523
 227.25046  1.98931
 227.27170  1.98461
 227.29292  1.98787
 227.31414  1.98029
 227.33537  1.96948
 227.35659  1.95977
 227.37781  1.95900
 227.39904  1.95271
 227.42026  1.95033
 227.44148  1.94253
 227.46271  1.94230
 227.48393  1.94520
 227.50515  1.93632
 227.52638  1.93640
 227.54760  1.93501
 227.56880  1.92328
 227.59003  1.93663
 227.61125  1.91613
 227.63247  1.92496
 227.65370  1.91711
 227.67491  1.91858
 227.69613  1.91324
 227.71736  1.91325
 227.73858  1.90626
 227.75978  1.90814
 227.78101  1.90521
 227.80224  1.89916
 227.82346  1.90288
 227.84467  1.89496
 227.86589  1.89695
 227.88710  1.88292
 227.90833  1.87036
 227.92955  1.88678
 227.95075  1.86681
 227.97198  1.87486
 227.99319  1.86805
 228.01441  1.86495
 228.03562  1.87406
 228.05684  1.86283
 228.07805  1.86631
 228.09928  1.86040
 228.12048  1.86389
 228.14170  1.85545
 228.16292  1.85085
 228.18414  1.84496
 228.20534  1.85957
 228.22657  1.85118
 228.24778  1.83923
 228.26898  1.83279
 228.29021  1.83056
 228.31142  1.82825
 228.33262  1.83222
 228.35385  1.82174
 228.37506  1.82856
 228.39626  1.81306
 228.41748  1.82640
 228.43870  1.81126
 228.45990  1.82181
 228.48112  1.81128
 228.50232  1.82134
 228.52353  1.80929
 228.54474  1.80725
 228.56596  1.80985
 228.58717  1.80308
 228.60838  1.79971
 228.62959  1.80312
 228.65079  1.79946
 228.67201  1.79572
 228.69321  1.80114
 228.71442  1.79764
 228.73563  1.78854
 228.75684  1.77322
 228.77804  1.78460
 228.79926  1.78049
 228.82046  1.77822
 228.84168  1.78467
 228.86288  1.77213
 228.88409  1.77190
 228.90530  1.76657
 228.92651  1.77527
 228.94770  1.76462
 228.96891  1.77785
 228.99012  1.76360
 229.01132  1.76225
 229.03254  1.76020
 229.05374  1.76449
 229.07493  1.75598
 229.09615  1.75206
 229.11735  1.75402
 229.13856  1.73253
 229.15976  1.73615
 229.18096  1.75302
 229.20217  1.75104
 229.22337  1.74231
 229.24457  1.74380
 229.26578  1.73139
 229.28698  1.72858
 229.30818  1.73592
 229.32937  1.73369
 229.35059  1.75386
 229.37178  1.72521
 229.39298  1.72705
 229.41420  1.72505
 229.43539  1.72054
 229.45659  1.72247
 229.47779  1.71443
 229.49898  1.71538
 229.52018  1.71419
 229.54138  1.71762
 229.56259  1.70505
 229.58378  1.70336
 229.60499  1.70595
 229.62618  1.69368
 229.64737  1.67759
 229.66859  1.69513
 229.68978  1.68199
 229.71097  1.67687
 229.73217  1.67118
 229.75337  1.67278
 229.77456  1.66934
 229.79576  1.65452
 229.81695  1.66152
 229.83816  1.65506
 229.85936  1.65416
 229.88055  1.63756
 229.90174  1.64085
 229.92294  1.62944
 229.94413  1.63760
 229.96533  1.62213
 229.98653  1.61658
 230.00772  1.61453
 230.02891  1.60825
 230.05011  1.59616
 230.07130  1.59920
 230.09250  1.58647
 230.11369  1.58992
 230.13488  1.57822
 230.15608  1.57826
 230.17727  1.56731
 230.19846  1.55761
 230.21966  1.56059
 230.24085  1.55287
 230.26204  1.55147
 230.28322  1.54310
 230.30441  1.54478
 230.32560  1.54950
 230.34680  1.53808
 230.36799  1.53208
 230.38918  1.52828
 230.41036  1.51850
 230.43155  1.50862
 230.45274  1.50737
 230.47394  1.51317
 230.49512  1.50166
 230.51631  1.49761
 230.53751  1.49515
 230.55868  1.48202
 230.57987  1.47974
 230.60107  1.47938
 230.62224  1.48087
 230.64343  1.47480
 230.66463  1.47084
 230.68581  1.47347
 230.70700  1.46979
 230.72818  1.45862
 230.74937  1.45410
 230.77055  1.46565
 230.79175  1.45727
 230.81292  1.46144
 230.83412  1.45555
 230.85530  1.43985
 230.87649  1.45104
 230.89767  1.44457
 230.91886  1.44055
 230.94003  1.43514
 230.96122  1.44232
 230.98241  1.43280
 231.00358  1.42455
 231.02477  1.41728
 231.04596  1.41702
 231.06713  1.40985
 231.08832  1.40228
 231.10951  1.40161
 231.13068  1.39266
 231.15186  1.39876
 231.17304  1.38746
 231.19421  1.40386
 231.21541  1.39141
 231.23659  1.38158
 231.25776  1.38463
 231.27895  1.38787
 231.30012  1.38521
 231.32130  1.37745
 231.34248  1.37631
 231.36365  1.37055
 231.38484  1.37017
 231.40603  1.36952
 231.42720  1.36089
 231.44839  1.36224
 231.46956  1.36440
 231.49074  1.35492
 231.51192  1.34691
 231.53308  1.34788
 231.55425  1.34909
 231.57544  1.34589
 231.59661  1.34697
 231.61779  1.33852
 231.63897  1.34414
 231.66015  1.33782
 231.68132  1.32983
 231.70251  1.32818
 231.72366  1.32382
 231.74484  1.31812
 231.76602  1.31943
 231.78720  1.32167
 231.80836  1.32154
 231.82954  1.31540
 231.85072  1.30045
 231.87189  1.30490
 231.89306  1.30419
 231.91423  1.29430
 231.93541  1.29809
 231.95658  1.29731
 231.97775  1.28784
 231.99892  1.29169
 232.02010  1.28066
 232.04127  1.28222
 232.06244  1.27923
 232.08361  1.27909
 232.10477  1.27749
 232.12596  1.27338
 232.14712  1.26296
 232.16829  1.26329
 232.18946  1.25560
 232.21062  1.25500
 232.23179  1.25829
 232.25296  1.24988
 232.27414  1.25471
 232.29530  1.25012
 232.31647  1.24882
 232.33764  1.24588
 232.35880  1.24374
 232.37997  1.24024
 232.40114  1.24022
 232.42231  1.23389
 232.44347  1.18276
 232.46465  1.21469
 232.48582  1.23075
 232.50697  1.22705
 232.52813  1.21915
 232.54930  1.21879
 232.57048  1.21235
 232.59164  1.21268
 232.61281  1.19987
 232.63397  1.20748
 232.65512  1.21370
 232.67629  1.20011
 232.69745  1.20017
 232.71861  1.19642
 232.73978  1.19854
 232.76094  1.19158
 232.78210  1.18683
 232.80327  1.19183
 232.82443  1.19403
 232.84560  1.18058
 232.86676  1.17303
 232.88792  1.17038
 232.90908  1.16872
 232.93024  1.17109
 232.95140  1.15929
 232.97257  1.16430
 232.99372  1.16598
 233.01488  1.16725
 233.03604  1.15807
 233.05720  1.15564
 233.07836  1.15408
 233.09952  1.15113
 233.12068  1.13929
 233.14184  1.14123
 233.16300  1.14095
 233.18415  1.13482
 233.20532  1.12599
 233.22648  1.13694
 233.24762  1.12730
 233.26879  1.12957
 233.28995  1.12491
 233.31109  1.11877
 233.33226  1.10818
 233.35341  1.12176
 233.37457  1.11140
 233.39574  1.11719
 233.41688  1.11579
 233.43804  1.11645
 233.45919  1.11107
 233.48035  1.10853
 233.50150  1.10957
 233.52265  1.10943
 233.54381  1.09974
 233.56496  1.10709
 233.58612  1.09744
 233.60727  1.09493
 233.62842  1.09578
 233.64958  1.09455
 233.67072  1.08383
 233.69188  1.09015
 233.71304  1.08445
 233.73418  1.08826
 233.75533  1.08714
 233.77648  1.08194
 233.79764  1.07907
 233.81879  1.07805
 233.83993  1.07729
 233.86108  1.07570
 233.88225  1.06759
 233.90339  1.07225
 233.92455  1.07222
 233.94569  1.06739
 233.96683  1.06016
 233.98799  1.06134
 234.00913  1.06557
 234.03028  1.05724
 234.05143  1.04881
 234.07257  1.04979
 234.09372  1.05305
 234.11487  1.04074
 234.13601  1.05009
 234.15716  1.04837
 234.17831  1.03956
 234.19946  1.04280
 234.22061  1.04141
 234.24175  1.03184
 234.26290  1.03753
 234.28405  1.02402
 234.30518  1.02573
 234.32633  1.03026
 234.34748  1.02304
 234.36862  1.02211
 234.38977  1.02992
 234.41091  1.02224
 234.43205  1.02938
 234.45319  1.01329
 234.47435  1.00949
 234.49548  1.01490
 234.51663  1.00509
 234.53777  1.00537
 234.55890  1.00014
 234.58006  1.00293
 234.60120  0.99657
 234.62233  0.99254
 234.64348  0.99648
 234.66461  0.99888
 234.68576  0.99247
 234.70689  0.98603
 234.72804  0.98810
 234.74917  0.99100
 234.77032  0.98233
 234.79145  0.98055
 234.81260  0.97759
 234.83373  0.97631
 234.85488  0.97457
 234.87602  0.97370
 234.89714  0.96865
 234.91829  0.96906
 234.93943  0.97075
 234.96057  0.96018
 234.98170  0.95965
 235.00284  0.96786
 235.02397  0.95492
 235.04511  0.95931
 235.06625  0.96043
 235.08738  0.96000
 235.10852  0.95095
 235.12966  0.95351
 235.15079  0.94782
 235.17193  0.94576
 235.19306  0.94543
 235.21418  0.93806
 235.23532  0.94496
 235.25647  0.93215
 235.27760  0.93967
 235.29873  0.93177
 235.31986  0.93429
 235.34100  0.93292
 235.36213  0.93166
 235.38326  0.92488
 235.40440  0.93154
 235.42553  0.92255
 235.44666  0.92157
 235.46779  0.91256
 235.48892  0.91835
 235.51005  0.91237
 235.53118  0.90585
 235.55230  0.90340
 235.57344  0.91196
 235.59457  0.90514
 235.61570  0.90554
 235.63684  0.89968
 235.65795  0.89764
 235.67908  0.90001
 235.70022  0.89081
 235.72135  0.90186
 235.74246  0.89060
 235.76360  0.89484
 235.78473  0.88991
 235.80586  0.88243
 235.82698  0.88281
 235.84811  0.88398
 235.86925  0.87834
 235.89036  0.87607
 235.91149  0.89137
 235.93261  0.91266
