# wl 	 tx
217.2073571 0.0678783
217.2286901 0.0675044
217.2500030 0.0674918
217.2713360 0.0673257
217.2926689 0.0669459
217.3139919 0.0668727
217.3353248 0.0666218
217.3566578 0.0664688
217.3779808 0.0662311
217.3993037 0.0660102
217.4206267 0.0659959
217.4419596 0.0658089
217.4632926 0.0654826
217.4846155 0.0652634
217.5059385 0.0650122
217.5272615 0.0646633
217.5485944 0.0644363
217.5699274 0.0643463
217.5912404 0.0640792
217.6125733 0.0638838
217.6338963 0.0638356
217.6552193 0.0637884
217.6765422 0.0634205
217.6978552 0.0630715
217.7191882 0.0627642
217.7405211 0.0625979
217.7618341 0.0624222
217.7831671 0.0623158
217.8044800 0.0621911
217.8258130 0.0620191
217.8471260 0.0618833
217.8684490 0.0616355
217.8897719 0.0613168
217.9110949 0.0609738
217.9324179 0.0608112
217.9537409 0.0608564
217.9750538 0.0604809
217.9963868 0.0599853
218.0176998 0.0593001
218.0390328 0.0594563
218.0603458 0.0594752
218.0816587 0.0596264
218.1029917 0.0593994
218.1243047 0.0591602
218.1456177 0.0585515
218.1669507 0.0584024
218.1882637 0.0583624
218.2095766 0.0581719
218.2308996 0.0572169
218.2522226 0.0567526
218.2735456 0.0568492
218.2948586 0.0564585
218.3161716 0.0569119
218.3375046 0.0567144
218.3588176 0.0567328
218.3801306 0.0565239
218.4014435 0.0566030
218.4227565 0.0563855
218.4440795 0.0562081
218.4654025 0.0558359
218.4867155 0.0557220
218.5080385 0.0555406
218.5293515 0.0551760
218.5506645 0.0549038
218.5719775 0.0547763
218.5932905 0.0543922
218.6146035 0.0541595
218.6359265 0.0539270
218.6572395 0.0540080
218.6785525 0.0537652
218.6998655 0.0537331
218.7211785 0.0536586
218.7425015 0.0532380
218.7638145 0.0523657
218.7851275 0.0524058
218.8064405 0.0526456
218.8277535 0.0525961
218.8490566 0.0525316
218.8703696 0.0523367
218.8916826 0.0518881
218.9129956 0.0514754
218.9343186 0.0514629
218.9556316 0.0511601
218.9769246 0.0506152
218.9982476 0.0508307
219.0195607 0.0511426
219.0408737 0.0513798
219.0621767 0.0512977
219.0834897 0.0512557
219.1048027 0.0508418
219.1261057 0.0504750
219.1474188 0.0502529
219.1687318 0.0503787
219.1900348 0.0504397
219.2113478 0.0504461
219.2326608 0.0503934
219.2539639 0.0503380
219.2752769 0.0503184
219.2965699 0.0501549
219.3178929 0.0498538
219.3392060 0.0497196
219.3605090 0.0496111
219.3818220 0.0493155
219.4031151 0.0493017
219.4244381 0.0491854
219.4457311 0.0488672
219.4670441 0.0485664
219.4883472 0.0484110
219.5096502 0.0482513
219.5309632 0.0480403
219.5522563 0.0477776
219.5735793 0.0475880
219.5948723 0.0475596
219.6161754 0.0474476
219.6374884 0.0473361
219.6587914 0.0472347
219.6800845 0.0469621
219.7014075 0.0469045
219.7227006 0.0469196
219.7440036 0.0468130
219.7653166 0.0468082
219.7866197 0.0466979
219.8079127 0.0465848
219.8292158 0.0463874
219.8505188 0.0462159
219.8718319 0.0460332
219.8931349 0.0458667
219.9144280 0.0457782
219.9357310 0.0455312
219.9570340 0.0454811
219.9783271 0.0451734
219.9996302 0.0452165
220.0209432 0.0450346
220.0422462 0.0449688
220.0635393 0.0448509
220.0848424 0.0447278
220.1061454 0.0446724
220.1274385 0.0443875
220.1487415 0.0443152
220.1700446 0.0441916
220.1913376 0.0442318
220.2126407 0.0440561
220.2339437 0.0439294
220.2552368 0.0436315
220.2765399 0.0435817
220.2978329 0.0434262
220.3191260 0.0432526
220.3404191 0.0430127
220.3617221 0.0429006
220.3830252 0.0426066
220.4043182 0.0424079
220.4256213 0.0422912
220.4469044 0.0420720
220.4682074 0.0417132
220.4895005 0.0414600
220.5108036 0.0414171
220.5321066 0.0409761
220.5533897 0.0405981
220.5746828 0.0401827
220.5959858 0.0398601
220.6172689 0.0395518
220.6385720 0.0393717
220.6598651 0.0394156
220.6811581 0.0392696
220.7024512 0.0395491
220.7237543 0.0396759
220.7450374 0.0394285
220.7663404 0.0394145
220.7876335 0.0394681
220.8089166 0.0393397
220.8302197 0.0392863
220.8515028 0.0392532
220.8728058 0.0392567
220.8940889 0.0392244
220.9153920 0.0390177
220.9366751 0.0389530
220.9579682 0.0390691
220.9792612 0.0387978
221.0005543 0.0387951
221.0218374 0.0387092
221.0431305 0.0385839
221.0644236 0.0386590
221.0857067 0.0386210
221.1070098 0.0385783
221.1282929 0.0384709
221.1495760 0.0381511
221.1708790 0.0383134
221.1921621 0.0384031
221.2134452 0.0381607
221.2347283 0.0382798
221.2560314 0.0380625
221.2773145 0.0379234
221.2985976 0.0379238
221.3198807 0.0377887
221.3411838 0.0377818
221.3624669 0.0376563
221.3837500 0.0375909
221.4050331 0.0373787
221.4263162 0.0371088
221.4476093 0.0373034
221.4689024 0.0371193
221.4901855 0.0368836
221.5114686 0.0368341
221.5327617 0.0369051
221.5540448 0.0367359
221.5753279 0.0364652
221.5966110 0.0362084
221.6178941 0.0361441
221.6391773 0.0360582
221.6604604 0.0360581
221.6817435 0.0359539
221.7030366 0.0358734
221.7243197 0.0357714
221.7456028 0.0356678
221.7668859 0.0354166
221.7881690 0.0353216
221.8094521 0.0352660
221.8307253 0.0351681
221.8520084 0.0351175
221.8732915 0.0350205
221.8945746 0.0349553
221.9158577 0.0346519
221.9371408 0.0346152
221.9584140 0.0346802
221.9796971 0.0347630
222.0009802 0.0344297
222.0222633 0.0345006
222.0435365 0.0342789
222.0648196 0.0342444
222.0861027 0.0340293
222.1073858 0.0339970
222.1286590 0.0337933
222.1499421 0.0338580
222.1712252 0.0337269
222.1924983 0.0335830
222.2137815 0.0334790
222.2350546 0.0334911
222.2563377 0.0334261
222.2776208 0.0332643
222.2988840 0.0332596
222.3201771 0.0331194
222.3414403 0.0331147
222.3627234 0.0329588
222.3839965 0.0329137
222.4052797 0.0328743
222.4265528 0.0326316
222.4478359 0.0325197
222.4690991 0.0325150
222.4903722 0.0323022
222.5116553 0.0321445
222.5329285 0.0322096
222.5542116 0.0321574
222.5754748 0.0321365
222.5967479 0.0319812
222.6180311 0.0317632
222.6393042 0.0316585
222.6605673 0.0316711
222.6818505 0.0316485
222.7031236 0.0314491
222.7243968 0.0313993
222.7456599 0.0313219
222.7669431 0.0311347
222.7882162 0.0310995
222.8094894 0.0309907
222.8307525 0.0309224
222.8520257 0.0307418
222.8733088 0.0306663
222.8945820 0.0306052
222.9158451 0.0304893
222.9371183 0.0304263
222.9583815 0.0302158
222.9796546 0.0300663
223.0009278 0.0299452
223.0221909 0.0299088
223.0434641 0.0297398
223.0647272 0.0295946
223.0860104 0.0295532
223.1072836 0.0294426
223.1285567 0.0292779
223.1498099 0.0291950
223.1710731 0.0291458
223.1923462 0.0290585
223.2136194 0.0289142
223.2348825 0.0288163
223.2561557 0.0286943
223.2774189 0.0286247
223.2986920 0.0284317
223.3199652 0.0284588
223.3412284 0.0284332
223.3624816 0.0282812
223.3837547 0.0282274
223.4050179 0.0282715
223.4262911 0.0283713
223.4475642 0.0283463
223.4688174 0.0283023
223.4900806 0.0281598
223.5113538 0.0281524
223.5326269 0.0280690
223.5538801 0.0280311
223.5751433 0.0280635
223.5964165 0.0281346
223.6176697 0.0280259
223.6389328 0.0280954
223.6601960 0.0280392
223.6814592 0.0278498
223.7027324 0.0278511
223.7239856 0.0277535
223.7452487 0.0278624
223.7665119 0.0278417
223.7877751 0.0277468
223.8090283 0.0277250
223.8303015 0.0276571
223.8515547 0.0275429
223.8728179 0.0274497
223.8940811 0.0274571
223.9153442 0.0274074
223.9365974 0.0273284
223.9578706 0.0271494
223.9791238 0.0271713
224.0003770 0.0270014
224.0216502 0.0269638
224.0429034 0.0270292
224.0641666 0.0270102
224.0854198 0.0269911
224.1066730 0.0269061
224.1279262 0.0268776
224.1491994 0.0267834
224.1704526 0.0267618
224.1917058 0.0266829
224.2129790 0.0265964
224.2342322 0.0264145
224.2554854 0.0265098
224.2767386 0.0263882
224.2979918 0.0262592
224.3192450 0.0262134
224.3405182 0.0261384
224.3617714 0.0261736
224.3830246 0.0260426
224.4042778 0.0259259
224.4255310 0.0258274
224.4467842 0.0258479
224.4680375 0.0257737
224.4892907 0.0257412
224.5105439 0.0257664
224.5317971 0.0257872
224.5530603 0.0257583
224.5743135 0.0257051
224.5955667 0.0255315
224.6168199 0.0254818
224.6380732 0.0253970
224.6593264 0.0253885
224.6805796 0.0253277
224.7018328 0.0252950
224.7230860 0.0252811
224.7443392 0.0251545
224.7655925 0.0250540
224.7868357 0.0249760
224.8080889 0.0248770
224.8293421 0.0249090
224.8505954 0.0248827
224.8718486 0.0248265
224.8930918 0.0248168
224.9143450 0.0247046
224.9355983 0.0246333
224.9568515 0.0245964
224.9780847 0.0245940
224.9993479 0.0245413
225.0206012 0.0245560
225.0418344 0.0245783
225.0630876 0.0245125
225.0843409 0.0244217
225.1055841 0.0243852
225.1268373 0.0243318
225.1480806 0.0242407
225.1693338 0.0242532
225.1905670 0.0243513
225.2118203 0.0240966
225.2330735 0.0240810
225.2543167 0.0239413
225.2755700 0.0239106
225.2968032 0.0238578
225.3180465 0.0237848
225.3392997 0.0237833
225.3605429 0.0235952
225.3817962 0.0237105
225.4030294 0.0235321
225.4242827 0.0236372
225.4455259 0.0235492
225.4667592 0.0235542
225.4880224 0.0234797
225.5092557 0.0235311
225.5304989 0.0234036
225.5517522 0.0234661
225.5729854 0.0232661
225.5942287 0.0233007
225.6154619 0.0232099
225.6367152 0.0231487
225.6579584 0.0231024
225.6792017 0.0231448
225.7004349 0.0230944
225.7216782 0.0229429
225.7429314 0.0228811
225.7641647 0.0228112
225.7854079 0.0228741
225.8066412 0.0227525
225.8278845 0.0227382
225.8491177 0.0226868
225.8703610 0.0226448
225.8916042 0.0225574
225.9128375 0.0224652
225.9340808 0.0224921
225.9553140 0.0224209
225.9765573 0.0224397
225.9977906 0.0224226
226.0190338 0.0223183
226.0402671 0.0222895
226.0615104 0.0221065
226.0827436 0.0221984
226.1039869 0.0219456
226.1252302 0.0220219
226.1464634 0.0220327
226.1677067 0.0219075
226.1889400 0.0219535
226.2101633 0.0219363
226.2314065 0.0217880
226.2526398 0.0216912
226.2738831 0.0217664
226.2951164 0.0216528
226.3163396 0.0217072
226.3375829 0.0216373
226.3588262 0.0216026
226.3800595 0.0214645
226.4012827 0.0214745
226.4225260 0.0214031
226.4437593 0.0213992
226.4649826 0.0213910
226.4862259 0.0213828
226.5074591 0.0213834
226.5286824 0.0213387
226.5499257 0.0212251
226.5711490 0.0212486
226.5923823 0.0211941
226.6136156 0.0211401
226.6348489 0.0210800
226.6560921 0.0210743
226.6773154 0.0209584
226.6985487 0.0210266
226.7197720 0.0209357
226.7409953 0.0207891
226.7622386 0.0208675
226.7834619 0.0206841
226.8046952 0.0205965
226.8259185 0.0206377
226.8471418 0.0205629
226.8683851 0.0206647
226.8896084 0.0206025
226.9108517 0.0205911
226.9320750 0.0203493
226.9532983 0.0205061
226.9745216 0.0204021
226.9957549 0.0203006
227.0169782 0.0203133
227.0382015 0.0203328
227.0594248 0.0202194
227.0806681 0.0201691
227.1018914 0.0201838
227.1231147 0.0200690
227.1443380 0.0200421
227.1655613 0.0199841
227.1867946 0.0199656
227.2080179 0.0198606
227.2292412 0.0198523
227.2504646 0.0198931
227.2716979 0.0198461
227.2929212 0.0198787
227.3141445 0.0198029
227.3353678 0.0196948
227.3565911 0.0195977
227.3778144 0.0195900
227.3990377 0.0195271
227.4202611 0.0195033
227.4414844 0.0194253
227.4627077 0.0194230
227.4839310 0.0194520
227.5051543 0.0193632
227.5263776 0.0193640
227.5476010 0.0193501
227.5688043 0.0192328
227.5900276 0.0193663
227.6112509 0.0191613
227.6324743 0.0192496
227.6536976 0.0191711
227.6749109 0.0191858
227.6961342 0.0191324
227.7173576 0.0191325
227.7385809 0.0190626
227.7597842 0.0190814
227.7810076 0.0190521
227.8022409 0.0189916
227.8234642 0.0190288
227.8446676 0.0189496
227.8658909 0.0189695
227.8871042 0.0188292
227.9083275 0.0187036
227.9295509 0.0188678
227.9507542 0.0186681
227.9719776 0.0187486
227.9931909 0.0186805
228.0144142 0.0186495
228.0356176 0.0187406
228.0568409 0.0186283
228.0780543 0.0186631
228.0992776 0.0186040
228.1204809 0.0186389
228.1417043 0.0185545
228.1629176 0.0185085
228.1841410 0.0184496
228.2053443 0.0185957
228.2265676 0.0185118
228.2477810 0.0183923
228.2689843 0.0183279
228.2902077 0.0183056
228.3114210 0.0182825
228.3326244 0.0183222
228.3538477 0.0182174
228.3750611 0.0182856
228.3962644 0.0181306
228.4174778 0.0182640
228.4387011 0.0181126
228.4599045 0.0182181
228.4811179 0.0181128
228.5023212 0.0182134
228.5235346 0.0180929
228.5447379 0.0180725
228.5659613 0.0180985
228.5871746 0.0180308
228.6083780 0.0179971
228.6295914 0.0180312
228.6507947 0.0179946
228.6720081 0.0179572
228.6932114 0.0180114
228.7144248 0.0179764
228.7356282 0.0178854
228.7568415 0.0177322
228.7780449 0.0178460
228.7992583 0.0178049
228.8204616 0.0177822
228.8416750 0.0178467
228.8628784 0.0177213
228.8840917 0.0177190
228.9052951 0.0176657
228.9265085 0.0177527
228.9477019 0.0176462
228.9689052 0.0177785
228.9901186 0.0176360
229.0113220 0.0176225
229.0325353 0.0176020
229.0537387 0.0176449
229.0749321 0.0175598
229.0961455 0.0175206
229.1173489 0.0175402
229.1385622 0.0173253
229.1597556 0.0173615
229.1809590 0.0175302
229.2021724 0.0175104
229.2233658 0.0174231
229.2445691 0.0174380
229.2657825 0.0173139
229.2869759 0.0172858
229.3081793 0.0173592
229.3293727 0.0173369
229.3505861 0.0175386
229.3717795 0.0172521
229.3929828 0.0172705
229.4141962 0.0172505
229.4353896 0.0172054
229.4565930 0.0172247
229.4777864 0.0171443
229.4989798 0.0171538
229.5201832 0.0171419
229.5413766 0.0171762
229.5625900 0.0170505
229.5837834 0.0170336
229.6049868 0.0170595
229.6261802 0.0169368
229.6473736 0.0167759
229.6685869 0.0169513
229.6897803 0.0168199
229.7109737 0.0167687
229.7321671 0.0167118
229.7533705 0.0167278
229.7745640 0.0166934
229.7957574 0.0165452
229.8169508 0.0166152
229.8381642 0.0165506
229.8593576 0.0165416
229.8805510 0.0163756
229.9017444 0.0164085
229.9229378 0.0162944
229.9441312 0.0163760
229.9653346 0.0162213
229.9865280 0.0161658
230.0077214 0.0161453
230.0289148 0.0160825
230.0501082 0.0159616
230.0713017 0.0159920
230.0924951 0.0158647
230.1136885 0.0158992
230.1348819 0.0157822
230.1560753 0.0157826
230.1772687 0.0156731
230.1984621 0.0155761
230.2196556 0.0156059
230.2408490 0.0155287
230.2620424 0.0155147
230.2832158 0.0154310
230.3044092 0.0154478
230.3256027 0.0154950
230.3467961 0.0153808
230.3679895 0.0153208
230.3891829 0.0152828
230.4103564 0.0151850
230.4315498 0.0150862
230.4527432 0.0150737
230.4739366 0.0151317
230.4951201 0.0150166
230.5163135 0.0149761
230.5375069 0.0149515
230.5586804 0.0148202
230.5798738 0.0147974
230.6010672 0.0147938
230.6222407 0.0148087
230.6434341 0.0147480
230.6646275 0.0147084
230.6858109 0.0147347
230.7070044 0.0146979
230.7281778 0.0145862
230.7493713 0.0145410
230.7705547 0.0146565
230.7917481 0.0145727
230.8129216 0.0146144
230.8341150 0.0145555
230.8552985 0.0143985
230.8764919 0.0145104
230.8976653 0.0144457
230.9188588 0.0144055
230.9400322 0.0143514
230.9612157 0.0144232
230.9824091 0.0143280
231.0035826 0.0142455
231.0247660 0.0141728
231.0459594 0.0141702
231.0671329 0.0140985
231.0883164 0.0140228
231.1095098 0.0140161
231.1306833 0.0139266
231.1518567 0.0139876
231.1730402 0.0138746
231.1942136 0.0140386
231.2154071 0.0139141
231.2365905 0.0138158
231.2577640 0.0138463
231.2789474 0.0138787
231.3001209 0.0138521
231.3213043 0.0137745
231.3424778 0.0137631
231.3636513 0.0137055
231.3848447 0.0137017
231.4060282 0.0136952
231.4272016 0.0136089
231.4483851 0.0136224
231.4695586 0.0136440
231.4907420 0.0135492
231.5119155 0.0134691
231.5330790 0.0134788
231.5542524 0.0134909
231.5754359 0.0134589
231.5966094 0.0134697
231.6177928 0.0133852
231.6389663 0.0134414
231.6601498 0.0133782
231.6813232 0.0132983
231.7025067 0.0132818
231.7236602 0.0132382
231.7448437 0.0131812
231.7660171 0.0131943
231.7872006 0.0132167
231.8083641 0.0132154
231.8295376 0.0131540
231.8507210 0.0130045
231.8718945 0.0130490
231.8930580 0.0130419
231.9142315 0.0129430
231.9354150 0.0129809
231.9565784 0.0129731
231.9777519 0.0128784
231.9989154 0.0129169
232.0200989 0.0128066
232.0412724 0.0128222
232.0624359 0.0127923
232.0836093 0.0127909
232.1047728 0.0127749
232.1259563 0.0127338
232.1471198 0.0126296
232.1682933 0.0126329
232.1894568 0.0125560
232.2106203 0.0125500
232.2317938 0.0125829
232.2529573 0.0124988
232.2741407 0.0125471
232.2953042 0.0125012
232.3164677 0.0124882
232.3376412 0.0124588
232.3588047 0.0124374
232.3799682 0.0124024
232.4011417 0.0124022
232.4223052 0.0123389
232.4434687 0.0118276
232.4646522 0.0121469
232.4858157 0.0123075
232.5069692 0.0122705
232.5281327 0.0121915
232.5492962 0.0121879
232.5704797 0.0121235
232.5916432 0.0121268
232.6128067 0.0119987
232.6339702 0.0120748
232.6551238 0.0121370
232.6762873 0.0120011
232.6974508 0.0120017
232.7186143 0.0119642
232.7397778 0.0119854
232.7609413 0.0119158
232.7821048 0.0118683
232.8032683 0.0119183
232.8244318 0.0119403
232.8455953 0.0118058
232.8667589 0.0117303
232.8879224 0.0117038
232.9090759 0.0116872
232.9302394 0.0117109
232.9514029 0.0115929
232.9725664 0.0116430
232.9937200 0.0116598
233.0148835 0.0116725
233.0360370 0.0115807
233.0572005 0.0115564
233.0783640 0.0115408
233.0995176 0.0115113
233.1206811 0.0113929
233.1418446 0.0114123
233.1629981 0.0114095
233.1841517 0.0113482
233.2053152 0.0112599
233.2264787 0.0113694
233.2476222 0.0112730
233.2687858 0.0112957
233.2899493 0.0112491
233.3110928 0.0111877
233.3322564 0.0110818
233.3534099 0.0112176
233.3745734 0.0111140
233.3957370 0.0111719
233.4168805 0.0111579
233.4380440 0.0111645
233.4591876 0.0111107
233.4803511 0.0110853
233.5015046 0.0110957
233.5226482 0.0110943
233.5438117 0.0109974
233.5649553 0.0110709
233.5861188 0.0109744
233.6072723 0.0109493
233.6284159 0.0109578
233.6495794 0.0109455
233.6707230 0.0108383
233.6918765 0.0109015
233.7130401 0.0108445
233.7341836 0.0108826
233.7553272 0.0108714
233.7764807 0.0108194
233.7976442 0.0107907
233.8187878 0.0107805
233.8399313 0.0107729
233.8610849 0.0107570
233.8822484 0.0106759
233.9033920 0.0107225
233.9245455 0.0107222
233.9456891 0.0106739
233.9668327 0.0106016
233.9879862 0.0106134
234.0091298 0.0106557
234.0302833 0.0105724
234.0514269 0.0104881
234.0725704 0.0104979
234.0937240 0.0105305
234.1148676 0.0104074
234.1360111 0.0105009
234.1571647 0.0104837
234.1783082 0.0103956
234.1994618 0.0104280
234.2206054 0.0104141
234.2417489 0.0103184
234.2629025 0.0103753
234.2840461 0.0102402
234.3051796 0.0102573
234.3263332 0.0103026
234.3474768 0.0102304
234.3686203 0.0102211
234.3897739 0.0102992
234.4109075 0.0102224
234.4320511 0.0102938
234.4531946 0.0101329
234.4743482 0.0100949
234.4954818 0.0101490
234.5166253 0.0100509
234.5377689 0.0100537
234.5589025 0.0100014
234.5800561 0.0100293
234.6011996 0.0099657
234.6223332 0.0099254
234.6434768 0.0099648
234.6646104 0.0099888
234.6857640 0.0099247
234.7068876 0.0098603
234.7280411 0.0098810
234.7491747 0.0099100
234.7703183 0.0098233
234.7914519 0.0098055
234.8125955 0.0097759
234.8337291 0.0097631
234.8548826 0.0097457
234.8760162 0.0097370
234.8971398 0.0096865
234.9182934 0.0096906
234.9394270 0.0097075
234.9605706 0.0096018
234.9817042 0.0095965
235.0028378 0.0096786
235.0239714 0.0095492
235.0451150 0.0095931
235.0662485 0.0096043
235.0873821 0.0096000
235.1085157 0.0095095
235.1296593 0.0095351
235.1507929 0.0094782
235.1719265 0.0094576
235.1930601 0.0094543
235.2141837 0.0093806
235.2353173 0.0094496
235.2564709 0.0093215
235.2776045 0.0093967
235.2987281 0.0093177
235.3198617 0.0093429
235.3409954 0.0093292
235.3621290 0.0093166
235.3832626 0.0092488
235.4043962 0.0093154
235.4255298 0.0092255
235.4466634 0.0092157
235.4677870 0.0091256
235.4889206 0.0091835
235.5100542 0.0091237
235.5311778 0.0090585
235.5523014 0.0090340
235.5734351 0.0091196
235.5945687 0.0090514
235.6157023 0.0090554
235.6368359 0.0089968
235.6579495 0.0089764
235.6790831 0.0090001
235.7002167 0.0089081
235.7213504 0.0090186
235.7424640 0.0089060
235.7635976 0.0089484
235.7847312 0.0088991
235.8058648 0.0088243
235.8269785 0.0088281
235.8481121 0.0088398
235.8692457 0.0087834
235.8903593 0.0087607
235.9114930 0.0089137
235.9326066 0.0091266
