# wl center%tx left%tx right%tx top%tx bottom%tx
 294.53591  0.01119  0.01205  0.00947  0.01062  0.01406
 294.54546  0.00775  0.00688  0.00889  0.00918  0.00459
 294.55501  0.01143  0.00883  0.01027  0.00796  0.01056
 294.56458  0.00509  0.00829  0.00887  0.00887  0.00683
 294.57410  0.00764  0.00966  0.00562  0.00908  0.00706
 294.58365  0.01145  0.01059  0.01002  0.00801  0.00859
 294.59321  0.00886  0.01057  0.00914  0.01143  0.01028
 294.60276  0.00929  0.00900  0.00986  0.01214  0.00929
 294.61232  0.01199  0.00885  0.00714  0.01056  0.01114
 294.62188  0.00985  0.00842  0.00728  0.00700  0.00957
 294.63143  0.01590  0.01103  0.00730  0.00931  0.00788
 294.64096  0.01021  0.00618  0.00877  0.00849  0.01050
 294.65051  0.01034  0.01148  0.00746  0.00746  0.00976
 294.66006  0.00727  0.01126  0.01069  0.01012  0.01525
 294.66963  0.01379  0.00754  0.00782  0.01095  0.01095
 294.67918  0.01026  0.00770  0.01454  0.00941  0.01311
 294.68873  0.01233  0.00893  0.00922  0.01092  0.01063
 294.69826  0.01100  0.00902  0.00902  0.01043  0.00902
 294.70781  0.01221  0.01053  0.00716  0.00997  0.00969
 294.71738  0.01056  0.01028  0.01056  0.00690  0.01140
 294.72693  0.01352  0.01099  0.00958  0.01070  0.01042
 294.73648  0.00918  0.00777  0.00805  0.00720  0.00833
 294.74601  0.00964  0.01389  0.01078  0.01106  0.00992
 294.75556  0.01278  0.01250  0.01108  0.01335  0.01165
 294.76512  0.00906  0.00906  0.00990  0.00906  0.00934
 294.77468  0.01624  0.01398  0.01144  0.01144  0.01144
 294.78423  0.01102  0.01272  0.00848  0.00876  0.01187
 294.79376  0.01177  0.01120  0.00922  0.01064  0.01035
 294.80331  0.01052  0.01166  0.00825  0.01052  0.01479
 294.81286  0.00897  0.01410  0.01125  0.01381  0.01011
 294.82243  0.01210  0.01153  0.01580  0.01096  0.01580
 294.83195  0.00936  0.01022  0.01163  0.00993  0.01050
 294.84150  0.00889  0.01086  0.01143  0.00973  0.01312
 294.85106  0.01398  0.01285  0.01313  0.01257  0.01567
 294.86058  0.01493  0.01464  0.01180  0.01549  0.01208
 294.87014  0.01596  0.01368  0.01226  0.01140  0.01710
 294.87970  0.01392  0.01164  0.01449  0.01250  0.01335
 294.88925  0.01206  0.01235  0.01150  0.01121  0.01462
 294.89878  0.01375  0.01659  0.01347  0.00865  0.01432
 294.90833  0.00960  0.01271  0.01017  0.01017  0.01073
 294.91789  0.01623  0.01115  0.01595  0.01200  0.01623
 294.92742  0.01403  0.01403  0.01233  0.01318  0.01743
 294.93697  0.01112  0.01226  0.01084  0.00742  0.01198
 294.94652  0.01590  0.01274  0.00874  0.01246  0.01017
 294.95605  0.01230  0.01487  0.01316  0.01402  0.01087
 294.96560  0.01585  0.01499  0.01528  0.01585  0.01299
 294.97517  0.01520  0.01492  0.01377  0.01492  0.01090
 294.98469  0.01206  0.01608  0.01149  0.01379  0.01493
 294.99424  0.01269  0.01441  0.01155  0.01241  0.01583
 295.00380  0.01629  0.01544  0.01232  0.01289  0.01714
 295.01332  0.01374  0.01657  0.01289  0.01459  0.01487
 295.02288  0.01204  0.01289  0.01346  0.01232  0.01346
 295.03244  0.01490  0.01235  0.01377  0.01348  0.01320
 295.04196  0.01182  0.01610  0.01182  0.01353  0.01667
 295.05151  0.01230  0.01517  0.01345  0.01345  0.01316
 295.06107  0.01158  0.01939  0.01708  0.01621  0.01708
 295.07059  0.01408  0.01612  0.01321  0.01670  0.01873
 295.08016  0.01514  0.01689  0.01194  0.01485  0.01339
 295.08968  0.01443  0.01472  0.01617  0.01588  0.01559
 295.09923  0.01350  0.01321  0.01205  0.01176  0.01321
 295.10879  0.01704  0.01704  0.01589  0.01618  0.01993
 295.11831  0.01510  0.01338  0.01251  0.01251  0.01251
 295.12787  0.01702  0.01616  0.01443  0.01789  0.01587
 295.13740  0.01422  0.01741  0.01335  0.01480  0.01567
 295.14695  0.01394  0.01656  0.00988  0.01656  0.01481
 295.15647  0.01459  0.01722  0.00992  0.01663  0.01459
 295.16603  0.01630  0.01689  0.01893  0.01863  0.01922
 295.17558  0.01803  0.01514  0.01370  0.01543  0.01399
 295.18512  0.01259  0.01802  0.01402  0.01602  0.01573
 295.19467  0.01717  0.01575  0.01291  0.01575  0.01773
 295.20419  0.01818  0.02131  0.01449  0.01705  0.01307
 295.21375  0.01366  0.01594  0.01423  0.01765  0.01793
 295.22327  0.01488  0.01544  0.01459  0.01516  0.01629
 295.23282  0.02148  0.02176  0.01724  0.01978  0.01695
 295.24236  0.01740  0.01542  0.01287  0.01683  0.01825
 295.25191  0.02106  0.02050  0.01767  0.01597  0.01739
 295.26144  0.01752  0.01554  0.01271  0.01356  0.01526
 295.27099  0.01741  0.01260  0.00892  0.01373  0.01260
 295.28051  0.01591  0.01477  0.01761  0.01335  0.01534
 295.29008  0.02068  0.02097  0.01983  0.01954  0.01954
 295.29960  0.02011  0.02011  0.01441  0.01612  0.01726
 295.30915  0.01904  0.01961  0.02018  0.02131  0.02330
 295.31868  0.01837  0.02207  0.01809  0.01609  0.01467
 295.32823  0.01894  0.02007  0.01523  0.01552  0.01951
 295.33775  0.02172  0.02397  0.01721  0.02285  0.02285
 295.34732  0.01659  0.01855  0.01434  0.01518  0.01799
 295.35684  0.02233  0.02261  0.02261  0.02289  0.01840
 295.36640  0.01569  0.02276  0.01626  0.01965  0.02107
 295.37592  0.01713  0.01656  0.01600  0.02053  0.01968
 295.38544  0.02005  0.02175  0.01751  0.01751  0.02034
 295.39500  0.01754  0.02007  0.01782  0.01922  0.01978
 295.40453  0.01665  0.01944  0.01805  0.01693  0.02112
 295.41408  0.01600  0.01878  0.01461  0.01739  0.01572
 295.42361  0.02217  0.02355  0.01912  0.02078  0.02217
 295.43316  0.02624  0.02207  0.01624  0.01957  0.02318
 295.44268  0.01842  0.02400  0.02093  0.01898  0.02093
 295.45221  0.02562  0.02310  0.02170  0.02114  0.02198
 295.46177  0.01866  0.02230  0.02287  0.02118  0.01725
 295.47130  0.01829  0.02701  0.01716  0.01773  0.02195
 295.48085  0.02115  0.02340  0.02143  0.02003  0.02171
 295.49037  0.02172  0.01894  0.02228  0.02340  0.02479
 295.49990  0.01967  0.02385  0.01800  0.02106  0.02079
 295.50945  0.02775  0.02663  0.02243  0.01962  0.02327
 295.51898  0.02370  0.02370  0.02286  0.02174  0.02482
 295.52851  0.02157  0.02325  0.02157  0.01989  0.02409
 295.53806  0.02527  0.02667  0.02108  0.02136  0.02583
 295.54759  0.02093  0.02205  0.01982  0.01982  0.02121
 295.55711  0.02289  0.02739  0.02037  0.01896  0.02037
 295.56666  0.02411  0.02242  0.02355  0.02073  0.02242
 295.57620  0.02553  0.02440  0.02158  0.02243  0.02412
 295.58572  0.02576  0.02632  0.02462  0.02066  0.02547
 295.59527  0.02558  0.02614  0.02077  0.02191  0.02501
 295.60480  0.02198  0.02794  0.02170  0.02652  0.02595
 295.61432  0.02556  0.02528  0.02499  0.02358  0.02641
 295.62387  0.02314  0.02455  0.02201  0.02314  0.02624
 295.63341  0.02429  0.02822  0.02485  0.02485  0.02260
 295.64293  0.02393  0.02225  0.02393  0.02281  0.02365
 295.65249  0.02330  0.02274  0.02218  0.02386  0.02162
 295.66201  0.02654  0.02933  0.02375  0.02654  0.02486
 295.67153  0.02454  0.02426  0.02230  0.02650  0.02763
 295.68106  0.02173  0.02370  0.02370  0.02370  0.02511
 295.69062  0.02464  0.02748  0.02464  0.02719  0.03059
 295.70014  0.02760  0.02562  0.02533  0.02675  0.02477
 295.70967  0.02437  0.02918  0.02493  0.02238  0.02323
 295.71922  0.02332  0.02247  0.02586  0.02727  0.02473
 295.72875  0.02359  0.02754  0.02133  0.02218  0.02359
 295.73827  0.02689  0.02489  0.02376  0.02660  0.02831
 295.74780  0.03072  0.03072  0.02788  0.02589  0.02731
 295.75736  0.02662  0.02804  0.02464  0.02436  0.02974
 295.76688  0.02957  0.02872  0.03041  0.02844  0.03041
 295.77640  0.02487  0.02909  0.02768  0.02656  0.02853
 295.78593  0.02466  0.02776  0.02551  0.02720  0.02861
 295.79545  0.02859  0.02520  0.02888  0.02520  0.03171
 295.80501  0.02788  0.03044  0.02589  0.02731  0.02561
 295.81454  0.02847  0.02733  0.02761  0.02875  0.02961
 295.82406  0.03019  0.03076  0.02509  0.02736  0.02736
 295.83359  0.02975  0.03116  0.02776  0.02550  0.02776
 295.84311  0.02910  0.03308  0.02655  0.02939  0.02797
 295.85266  0.02590  0.03046  0.02590  0.02761  0.02619
 295.86219  0.03038  0.03152  0.02753  0.02838  0.03209
 295.87172  0.03245  0.03188  0.02933  0.03103  0.03302
 295.88124  0.02809  0.03260  0.02978  0.02865  0.02893
 295.89077  0.03095  0.02982  0.02870  0.02701  0.02926
 295.90029  0.03195  0.02913  0.02744  0.02941  0.03110
 295.90985  0.03058  0.03227  0.02551  0.02833  0.02861
 295.91937  0.03092  0.03148  0.02866  0.02583  0.02838
 295.92890  0.02886  0.02886  0.02717  0.03026  0.02548
 295.93843  0.02706  0.02847  0.03071  0.03127  0.03127
 295.94795  0.02900  0.03124  0.02872  0.03096  0.03040
 295.95747  0.02963  0.03130  0.02991  0.03130  0.02823
 295.96700  0.03135  0.03135  0.02631  0.02995  0.03079
 295.97655  0.02716  0.03276  0.02912  0.02604  0.02996
 295.98607  0.03455  0.02980  0.03036  0.03287  0.03623
 295.99561  0.02809  0.03172  0.03396  0.03508  0.03312
 296.00513  0.03006  0.03202  0.02810  0.03118  0.03453
 296.01466  0.03655  0.03459  0.03179  0.03067  0.03403
 296.02418  0.03200  0.03144  0.03116  0.03144  0.03144
 296.03370  0.03108  0.03498  0.02829  0.02885  0.03442
 296.04323  0.03043  0.03350  0.03127  0.03210  0.03350
 296.05276  0.03393  0.03309  0.03057  0.03253  0.03783
 296.06228  0.03582  0.03526  0.03443  0.02969  0.03303
 296.07181  0.03230  0.03258  0.02951  0.03202  0.03285
 296.08133  0.03344  0.03651  0.03205  0.03456  0.03484
 296.09089  0.03464  0.03520  0.03184  0.03520  0.03464
 296.10041  0.02916  0.03339  0.02945  0.03170  0.03424
 296.10993  0.03535  0.03592  0.03111  0.03054  0.03705
 296.11947  0.03119  0.03346  0.02949  0.03318  0.03658
 296.12899  0.03312  0.03312  0.03085  0.03284  0.03397
 296.13851  0.03562  0.03364  0.03392  0.02968  0.03166
 296.14804  0.03486  0.03740  0.03147  0.03543  0.03402
 296.15756  0.03522  0.03466  0.03184  0.03268  0.03832
 296.16708  0.03420  0.03448  0.03056  0.03589  0.03308
 296.17662  0.03224  0.03810  0.03308  0.03531  0.03559
 296.18614  0.03469  0.03972  0.03413  0.03553  0.03525
 296.19567  0.03419  0.03728  0.03251  0.02999  0.03924
 296.20519  0.03393  0.03617  0.03338  0.03002  0.03673
 296.21471  0.03622  0.03483  0.03566  0.03399  0.03316
 296.22424  0.03751  0.03973  0.03556  0.03723  0.03973
 296.23376  0.03765  0.03876  0.03709  0.03487  0.03682
 296.24329  0.03750  0.03583  0.03611  0.03694  0.03944
 296.25282  0.03908  0.03714  0.03354  0.03604  0.03714
 296.26234  0.04043  0.04209  0.03904  0.03960  0.04153
 296.27187  0.03392  0.04115  0.03448  0.03893  0.03504
 296.28136  0.03720  0.03720  0.03581  0.03218  0.03469
 296.29088  0.03779  0.04029  0.03751  0.03612  0.03585
 296.30041  0.03741  0.03797  0.03741  0.03574  0.03713
 296.30994  0.03770  0.04161  0.03435  0.03770  0.03798
 296.31946  0.03983  0.03730  0.03646  0.03815  0.03758
 296.32899  0.03993  0.04049  0.03402  0.03655  0.03824
 296.33851  0.03935  0.04160  0.03935  0.03794  0.03963
 296.34803  0.04002  0.03946  0.03889  0.03804  0.04172
 296.35756  0.03836  0.03949  0.03666  0.03779  0.03978
 296.36708  0.04098  0.04520  0.04210  0.03619  0.03816
 296.37662  0.03968  0.04305  0.04164  0.03968  0.04389
 296.38614  0.04250  0.03942  0.03970  0.04138  0.04138
 296.39563  0.04040  0.04096  0.04152  0.03816  0.04208
 296.40516  0.04175  0.04036  0.03449  0.04036  0.04203
 296.41468  0.04529  0.03968  0.03997  0.04193  0.04417
 296.42420  0.04083  0.04252  0.03943  0.03803  0.04364
 296.43373  0.04078  0.04500  0.03938  0.04219  0.04360
 296.44326  0.04019  0.04300  0.03485  0.04019  0.04328
 296.45279  0.04125  0.04293  0.04068  0.04096  0.04181
 296.46231  0.04420  0.04588  0.04476  0.04504  0.04840
 296.47180  0.04349  0.04097  0.04153  0.03984  0.04602
 296.48133  0.04606  0.04351  0.04690  0.04323  0.04577
 296.49085  0.04803  0.04548  0.04207  0.04519  0.04349
 296.50037  0.04090  0.04317  0.03834  0.04317  0.04118
 296.50991  0.04453  0.04706  0.03947  0.04172  0.04509
 296.51940  0.04394  0.04115  0.04255  0.04004  0.04115
 296.52892  0.04119  0.03952  0.04035  0.04231  0.04594
 296.53845  0.04160  0.04439  0.03964  0.04244  0.04188
 296.54797  0.04684  0.04768  0.04348  0.04208  0.04851
 296.55750  0.04528  0.04164  0.04360  0.04052  0.04388
 296.56699  0.04239  0.04887  0.04239  0.04267  0.04182
 296.57651  0.04709  0.04878  0.04117  0.04568  0.04568
 296.58605  0.04545  0.04713  0.04152  0.04377  0.04461
 296.59557  0.04686  0.04631  0.04910  0.04491  0.04714
 296.60509  0.04783  0.04949  0.04838  0.05005  0.04894
 296.61459  0.04609  0.04859  0.04637  0.04582  0.04193
 296.62411  0.04622  0.04902  0.04427  0.04287  0.04622
 296.63364  0.04365  0.04365  0.04198  0.04281  0.04476
 296.64316  0.04839  0.04839  0.04258  0.04452  0.04700
 296.65266  0.05084  0.04835  0.04890  0.04918  0.04973
 296.66219  0.05071  0.05126  0.04601  0.04463  0.04932
 296.67171  0.04749  0.04777  0.04667  0.04529  0.04970
 296.68123  0.04407  0.04962  0.04546  0.04352  0.04768
 296.69073  0.05010  0.05177  0.04815  0.04815  0.04982
 296.70025  0.04744  0.05051  0.04828  0.04967  0.05273
 296.70977  0.04947  0.04752  0.04558  0.04864  0.05086
 296.71928  0.04962  0.05184  0.05018  0.04712  0.04517
 296.72880  0.05443  0.05081  0.04970  0.04663  0.05137
 296.73833  0.04919  0.05339  0.04751  0.05199  0.05199
 296.74782  0.05149  0.05233  0.05149  0.05008  0.05346
 296.75734  0.04625  0.05159  0.04428  0.04765  0.05159
 296.76687  0.05038  0.04814  0.04619  0.04786  0.04786
 296.77639  0.05129  0.05547  0.05045  0.04822  0.04990
 296.78588  0.04897  0.05286  0.04814  0.04786  0.05314
 296.79542  0.05290  0.05457  0.05122  0.05095  0.05317
 296.80494  0.05491  0.05770  0.05099  0.05323  0.05127
 296.81444  0.05570  0.05264  0.05124  0.04790  0.05152
 296.82396  0.05096  0.05235  0.04902  0.04432  0.05041
 296.83345  0.05325  0.05076  0.04910  0.04745  0.05464
 296.84298  0.05157  0.05435  0.05213  0.05074  0.05573
 296.85250  0.05311  0.05671  0.05006  0.05200  0.05227
 296.86199  0.05471  0.05609  0.05194  0.05166  0.05194
 296.87153  0.05477  0.05393  0.05060  0.04949  0.05227
 296.88105  0.05530  0.05642  0.05306  0.05418  0.05697
 296.89054  0.05716  0.05828  0.05017  0.05576  0.05828
 296.90007  0.05918  0.05835  0.05361  0.05417  0.05696
 296.90956  0.05610  0.05358  0.05330  0.05051  0.05330
 296.91909  0.05764  0.05736  0.05538  0.05876  0.05482
 296.92861  0.05622  0.05988  0.05396  0.05537  0.05904
 296.93811  0.05608  0.05889  0.05664  0.05552  0.06029
 296.94764  0.05337  0.05981  0.05617  0.05841  0.05813
 296.95713  0.05904  0.05876  0.05624  0.05568  0.05624
 296.96665  0.05556  0.05891  0.05445  0.05807  0.05807
 296.97615  0.06135  0.06051  0.05800  0.05632  0.05995
 296.98567  0.05819  0.05904  0.05595  0.05567  0.06380
 296.99520  0.06034  0.06515  0.05752  0.05780  0.05836
 297.00469  0.06000  0.06567  0.05574  0.05517  0.05971
 297.01422  0.05345  0.06448  0.05147  0.05006  0.05883
 297.02372  0.05954  0.06631  0.05954  0.06095  0.06462
 297.03324  0.06082  0.06617  0.05970  0.05998  0.06279
 297.04273  0.06008  0.06401  0.05923  0.06148  0.06401
 297.05226  0.06506  0.06646  0.05833  0.05945  0.06170
 297.06175  0.06566  0.06453  0.05807  0.06369  0.06538
 297.07127  0.06891  0.06976  0.06045  0.06412  0.06637
 297.08077  0.06763  0.06847  0.06113  0.06311  0.06678
 297.09030  0.06175  0.06908  0.05583  0.06260  0.06739
 297.09980  0.05915  0.06875  0.05972  0.06226  0.06423
 297.10932  0.06673  0.06729  0.06533  0.06392  0.06926
 297.11881  0.06839  0.07035  0.06309  0.06169  0.07091
 297.12834  0.06917  0.07001  0.06333  0.06388  0.06889
 297.13783  0.06393  0.06560  0.06309  0.05808  0.06560
 297.14735  0.06831  0.07083  0.06299  0.06047  0.07055
 297.15685  0.06880  0.07020  0.06602  0.06435  0.06741
 297.16637  0.06616  0.07417  0.06671  0.06947  0.07141
 297.17588  0.06640  0.07221  0.06447  0.07194  0.06834
 297.18537  0.06946  0.07415  0.06559  0.06891  0.07029
 297.19489  0.06982  0.07203  0.06403  0.06403  0.07148
 297.20439  0.06972  0.07854  0.06697  0.06890  0.07193
 297.21391  0.07145  0.07699  0.06702  0.06924  0.07616
 297.22340  0.07340  0.07619  0.06532  0.06672  0.07145
 297.23293  0.07474  0.07586  0.07112  0.06749  0.07474
 297.24242  0.07354  0.07604  0.06994  0.07216  0.07216
 297.25192  0.07468  0.08320  0.07110  0.07605  0.07963
 297.26145  0.06867  0.07915  0.06674  0.07722  0.07364
 297.27094  0.07225  0.08326  0.07005  0.07335  0.07665
 297.28047  0.07423  0.07969  0.07123  0.06932  0.07587
 297.28996  0.07757  0.08406  0.07622  0.07730  0.07919
 297.29945  0.07825  0.07879  0.07285  0.07474  0.08014
 297.30898  0.08176  0.08040  0.07199  0.07742  0.07905
 297.31847  0.08147  0.08364  0.07334  0.07388  0.07958
 297.32796  0.08041  0.08394  0.07579  0.07878  0.08557
 297.33750  0.07893  0.07948  0.07484  0.07593  0.08357
 297.34699  0.07961  0.08670  0.07279  0.07443  0.08315
 297.35652  0.07675  0.08762  0.07947  0.07730  0.08708
 297.36601  0.08402  0.08811  0.07394  0.07667  0.08184
 297.37550  0.08258  0.08994  0.07849  0.08149  0.08558
 297.38503  0.08733  0.08953  0.07854  0.07799  0.08651
 297.39452  0.09026  0.09327  0.07738  0.07848  0.08505
 297.40401  0.08373  0.09632  0.08045  0.08236  0.08783
 297.41355  0.08533  0.09354  0.08177  0.08341  0.08670
 297.42304  0.08472  0.10000  0.08554  0.08472  0.09263
 297.43253  0.08571  0.09088  0.08190  0.08272  0.09251
 297.44203  0.09294  0.09349  0.08775  0.08693  0.09103
 297.45155  0.09131  0.09844  0.08501  0.08583  0.09049
 297.46105  0.09375  0.09704  0.08306  0.08552  0.09265
 297.47054  0.09331  0.09933  0.08702  0.09058  0.09577
 297.48006  0.09646  0.10521  0.08553  0.08580  0.09537
 297.48956  0.09344  0.10191  0.08661  0.09071  0.09863
 297.49906  0.09653  0.10363  0.08971  0.08971  0.09708
 297.50855  0.09140  0.10125  0.09140  0.09140  0.10098
 297.51808  0.09485  0.10668  0.09319  0.09374  0.10035
 297.52757  0.09449  0.10748  0.08979  0.09504  0.09946
 297.53707  0.10212  0.10739  0.09324  0.09435  0.10017
 297.54656  0.09915  0.10662  0.09445  0.09279  0.10441
 297.55608  0.10476  0.10946  0.09482  0.09897  0.10504
 297.56558  0.10508  0.11006  0.09347  0.11919  0.10536
 297.57507  0.10347  0.10924  0.09248  0.09770  0.10649
 297.58456  0.10387  0.11675  0.09674  0.10277  0.11182
 297.59410  0.10319  0.11795  0.09744  0.10182  0.11330
 297.60359  0.09763  0.11565  0.09571  0.10363  0.10910
 297.61309  0.10538  0.11932  0.09855  0.10210  0.10839
 297.62258  0.11168  0.12535  0.10294  0.10622  0.11551
 297.63207  0.11276  0.11988  0.10098  0.10838  0.11139
 297.64157  0.11162  0.12533  0.09955  0.10695  0.11216
 297.65109  0.11324  0.12235  0.10083  0.10497  0.11104
 297.66058  0.11150  0.13039  0.10317  0.10734  0.11761
 297.67008  0.10651  0.12715  0.10289  0.10595  0.11711
 297.67958  0.11468  0.13096  0.10373  0.11187  0.12029
 297.68907  0.11995  0.13246  0.10995  0.11106  0.12385
 297.69860  0.12122  0.12812  0.10796  0.11376  0.12370
 297.70809  0.12445  0.13771  0.11284  0.11340  0.12196
 297.71759  0.12358  0.13774  0.11219  0.11441  0.12441
 297.72708  0.12614  0.13537  0.11607  0.11999  0.12866
 297.73657  0.12529  0.13649  0.11213  0.14181  0.13089
 297.74607  0.12393  0.14157  0.11525  0.11889  0.13345
 297.75556  0.12470  0.14058  0.11522  0.12358  0.13389
 297.76505  0.12657  0.14698  0.11858  0.12795  0.13623
 297.77459  0.12483  0.14644  0.11854  0.12401  0.13905
 297.78408  0.13367  0.15055  0.11924  0.12523  0.13885
 297.79358  0.14077  0.15033  0.11838  0.12985  0.13586
 297.80307  0.13763  0.14939  0.12559  0.12312  0.13763
 297.81256  0.14357  0.15503  0.12473  0.13128  0.14302
 297.82206  0.14022  0.15418  0.12627  0.13256  0.14433
 297.83155  0.14245  0.15832  0.12739  0.13314  0.14792
 297.84104  0.13619  0.16354  0.13291  0.13537  0.14850
 297.85054  0.14283  0.16549  0.13518  0.13354  0.15020
 297.86003  0.14744  0.16440  0.13622  0.14033  0.15373
 297.86953  0.15062  0.16514  0.13061  0.13993  0.15747
 297.87903  0.15468  0.17314  0.13843  0.14421  0.15744
 297.88852  0.15698  0.16946  0.13756  0.14311  0.15670
 297.89805  0.15811  0.17704  0.13835  0.14364  0.16034
 297.90754  0.15672  0.17704  0.14224  0.14559  0.16062
 297.91703  0.15552  0.18199  0.14780  0.15442  0.16462
 297.92653  0.15492  0.18142  0.14481  0.15464  0.16311
 297.93602  0.16205  0.18409  0.14926  0.15497  0.16912
 297.94551  0.15896  0.18870  0.14913  0.15295  0.17096
 297.95502  0.17156  0.19437  0.15398  0.15920  0.17898
 297.96451  0.17636  0.19705  0.15814  0.16228  0.17884
 297.97401  0.17723  0.19699  0.15609  0.16240  0.18025
 297.98350  0.17623  0.19878  0.15150  0.16481  0.18003
 297.99299  0.17599  0.20333  0.16597  0.16516  0.18627
 298.00249  0.17287  0.20267  0.15784  0.16562  0.18254
 298.01198  0.17543  0.20862  0.16553  0.17168  0.18961
 298.02147  0.18138  0.20714  0.16448  0.16931  0.19158
 298.03097  0.18076  0.21578  0.16756  0.17430  0.19477
 298.04046  0.19241  0.22182  0.17244  0.17487  0.19592
 298.04993  0.20153  0.22559  0.17234  0.17828  0.20045
 298.05943  0.19943  0.22153  0.17599  0.17787  0.20348
 298.06892  0.19525  0.22701  0.17668  0.18368  0.20548
 298.07842  0.20033  0.23770  0.17774  0.17989  0.21162
 298.08791  0.19827  0.23863  0.18294  0.19585  0.21119
 298.09740  0.20007  0.23898  0.18629  0.19386  0.21682
 298.10690  0.20927  0.24393  0.18680  0.19899  0.22173
 298.11639  0.21452  0.24792  0.18954  0.19714  0.22348
 298.12588  0.22147  0.25686  0.19206  0.20241  0.22528
 298.13538  0.22697  0.25810  0.19392  0.20266  0.23407
 298.14487  0.22963  0.26192  0.19870  0.20992  0.23400
 298.15437  0.22910  0.26517  0.20233  0.21243  0.23375
 298.16387  0.22733  0.27563  0.20004  0.21696  0.24070
 298.17333  0.23097  0.27451  0.21098  0.22029  0.24357
 298.18283  0.23305  0.28265  0.20729  0.21661  0.24839
 298.19232  0.23945  0.28849  0.21123  0.22383  0.25342
 298.20181  0.24708  0.29079  0.21731  0.22496  0.26101
 298.21131  0.25595  0.29648  0.21542  0.23065  0.26574
 298.22080  0.26154  0.30184  0.22422  0.23503  0.26262
 298.23030  0.26087  0.30459  0.22875  0.24035  0.27517
 298.23976  0.26620  0.31330  0.23291  0.24130  0.27649
 298.24925  0.26133  0.31573  0.22668  0.24779  0.27648
 298.25875  0.26588  0.31818  0.23064  0.24446  0.28376
 298.26825  0.27081  0.32358  0.24128  0.24894  0.29077
 298.27774  0.27542  0.32894  0.24508  0.26053  0.29556
 298.28724  0.28755  0.34237  0.24944  0.26251  0.30230
 298.29670  0.29981  0.35038  0.25591  0.27119  0.30926
 298.30620  0.30402  0.35580  0.25753  0.27785  0.30736
 298.31569  0.31031  0.36627  0.26834  0.28009  0.32626
 298.32518  0.30647  0.37341  0.26297  0.28331  0.32652
 298.33468  0.31065  0.37702  0.27676  0.28382  0.32703
 298.34414  0.31270  0.38209  0.27716  0.29436  0.33583
 298.35363  0.31859  0.39760  0.28445  0.29856  0.34568
 298.36313  0.33059  0.40151  0.28905  0.30459  0.35093
 298.37262  0.34490  0.40925  0.29103  0.30662  0.35510
 298.38212  0.34924  0.41483  0.29955  0.31886  0.36287
 298.39159  0.35860  0.42643  0.30184  0.32312  0.36711
 298.40108  0.35674  0.43489  0.31229  0.32362  0.37685
 298.41058  0.35903  0.44250  0.31266  0.32896  0.38770
 298.42007  0.36126  0.45453  0.31671  0.33536  0.38242
 298.42953  0.36725  0.45535  0.31848  0.34120  0.39772
 298.43903  0.37897  0.46717  0.33000  0.35031  0.40540
 298.44852  0.39306  0.47637  0.33519  0.35476  0.41571
 298.45798  0.40765  0.49072  0.34109  0.36234  0.42304
 298.46748  0.41517  0.49433  0.34387  0.36577  0.43005
 298.47697  0.42586  0.51232  0.35540  0.37729  0.43793
 298.48648  0.42453  0.51280  0.35840  0.37970  0.44723
 298.49594  0.42150  0.52705  0.37307  0.39378  0.45622
 298.50543  0.43091  0.53983  0.37911  0.40375  0.46255
 298.51493  0.43447  0.55320  0.38564  0.40809  0.48219
 298.52439  0.45310  0.56573  0.38873  0.41583  0.48725
 298.53388  0.47763  0.58311  0.40079  0.43028  0.49720
 298.54338  0.49534  0.59675  0.41092  0.43075  0.50752
 298.55284  0.50329  0.60316  0.40908  0.43624  0.51574
 298.56234  0.50750  0.61909  0.41648  0.44720  0.52554
 298.57183  0.50460  0.62730  0.42540  0.45608  0.53444
 298.58129  0.51923  0.64301  0.42904  0.46484  0.54754
 298.59079  0.51619  0.66487  0.43989  0.47650  0.55867
 298.60028  0.52953  0.67535  0.46055  0.48871  0.56837
 298.60975  0.54815  0.70119  0.46094  0.49807  0.58472
 298.61925  0.57498  0.71397  0.46862  0.50773  0.60480
 298.62874  0.59111  0.72795  0.48582  0.52016  0.61364
 298.63820  0.59785  0.74038  0.49391  0.52715  0.62715
 298.64770  0.61436  0.75973  0.50513  0.53846  0.64125
 298.65716  0.61066  0.78180  0.50882  0.54833  0.65435
 298.66666  0.61869  0.79403  0.51930  0.56676  0.66923
 298.67615  0.62581  0.81961  0.53366  0.57119  0.68770
 298.68561  0.64286  0.83987  0.54170  0.58457  0.70480
 298.69511  0.66875  0.85682  0.55972  0.59392  0.71976
 298.70457  0.69541  0.87976  0.57345  0.61010  0.73346
 298.71406  0.72152  0.89746  0.58278  0.62614  0.74697
 298.72356  0.74663  0.92603  0.59133  0.63002  0.77354
 298.73303  0.74750  0.95393  0.60781  0.64961  0.78901
 298.74253  0.74945  0.97216  0.61385  0.66742  0.80330
 298.75199  0.75906  0.99878  0.63074  0.68489  0.82252
 298.76148  0.76764  1.03211  0.64822  0.70005  0.85214
 298.77095  0.78654  1.04994  0.66229  0.71964  0.87312
 298.78044  0.83159  1.07806  0.67393  0.73745  0.89595
 298.78990  0.86495  1.11232  0.69014  0.75121  0.91621
 298.79940  0.89858  1.13391  0.70569  0.77408  0.93962
 298.80886  0.91673  1.16352  0.71801  0.78117  0.95753
