# wl center%tx left%tx right%tx top%tx bottom%tx
 273.24191 -0.00107 -0.00201  0.00012  0.00154 -0.00083
 273.25165  0.00200  0.00035 -0.00082  0.00129 -0.00247
 273.26136 -0.00047 -0.00023  0.00140 -0.00047  0.00140
 273.27106  0.00116  0.00231  0.00278  0.00255 -0.00069
 273.28078  0.00197 -0.00336 -0.00174  0.00197  0.00266
 273.29051  0.00279  0.00116  0.00232  0.00325  0.00232
 273.30022  0.00070 -0.00023  0.00070  0.00209  0.00000
 273.30993  0.00290  0.00244  0.00174  0.00383  0.00081
 273.31967  0.00314  0.00198  0.00337  0.00337  0.00337
 273.32937  0.00383  0.00197  0.00220  0.00360  0.00174
 273.33909  0.00208  0.00069  0.00023  0.00393  0.00347
 273.34882  0.00300 -0.00023  0.00092  0.00046  0.00369
 273.35853  0.00185  0.00023  0.00116 -0.00046  0.00116
 273.36824  0.00093  0.00070  0.00070 -0.00070  0.00186
 273.37794  0.00548  0.00432  0.00268  0.00128  0.00198
 273.38768  0.00373  0.00023  0.00256  0.00116  0.00140
 273.39739  0.00315  0.00361  0.00105  0.00291  0.00291
 273.40710  0.00245  0.00315  0.00362  0.00152  0.00175
 273.41680  0.00497  0.00104  0.00197  0.00035  0.00220
 273.42655  0.00103  0.00195 -0.00080  0.00057  0.00218
 273.43625  0.00263  0.00149  0.00446  0.00103  0.00606
 273.44596  0.00000 -0.00183  0.00092  0.00046  0.00229
 273.45567  0.00333  0.00310  0.00241  0.00356  0.00241
 273.46541 -0.00034  0.00172  0.00126 -0.00011 -0.00103
 273.47512  0.00276  0.00482  0.00138  0.00253  0.00253
 273.48483  0.00298  0.00458  0.00527  0.00321  0.00137
 273.49453  0.00320  0.00297  0.00388  0.00069  0.00183
 273.50425  0.00193  0.00170  0.00148  0.00420  0.00148
 273.51398  0.00091 -0.00113 -0.00272 -0.00023  0.00136
 273.52369  0.00364  0.00250  0.00387  0.00205 -0.00068
 273.53340  0.00444  0.00080  0.00558  0.00194  0.00194
 273.54310  0.00194  0.00263 -0.00285 -0.00148  0.00331
 273.55281  0.00103 -0.00011  0.00126  0.00149  0.00217
 273.56252 -0.00046 -0.00160  0.00046  0.00114  0.00000
 273.57226  0.00272  0.00386  0.00567 -0.00045  0.00204
 273.58196  0.00068  0.00182 -0.00023  0.00114  0.00000
 273.59168  0.00274  0.00206  0.00434  0.00480  0.00411
 273.60138  0.00218 -0.00126  0.00034 -0.00011  0.00332
 273.61109  0.00138  0.00160  0.00275  0.00435  0.00046
 273.62080  0.00493  0.00470  0.00218  0.00264  0.00011
 273.63051  0.00367  0.00000  0.00412  0.00481  0.00275
 273.64024  0.00103  0.00080  0.00057  0.00149  0.00034
 273.64996  0.00288  0.00173  0.00127  0.00081  0.00012
 273.65966  0.00150  0.00288  0.00219 -0.00012  0.00150
 273.66937  0.00104  0.00312  0.00405  0.00104  0.00035
 273.67908  0.00162  0.00162  0.00255  0.00000  0.00325
 273.68878  0.00081  0.00151  0.00290 -0.00197  0.00244
 273.69849  0.00324  0.00324  0.00093  0.00070  0.00139
 273.70820  0.00265  0.00242  0.00335  0.00311  0.00150
 273.71791  0.00413  0.00413  0.00230  0.00689  0.00298
 273.72764  0.00376  0.00285  0.00148 -0.00125  0.00285
 273.73736  0.00034  0.00239  0.00216  0.00239  0.00125
 273.74706 -0.00137  0.00091  0.00046  0.00023  0.00069
 273.75677  0.00365  0.00137  0.00183  0.00388  0.00320
 273.76648  0.00206  0.00023  0.00046  0.00251  0.00160
 273.77619 -0.00046  0.00023  0.00276  0.00322  0.00207
 273.78589  0.00185  0.00069  0.00301  0.00208  0.00277
 273.79561  0.00233  0.00233 -0.00023  0.00209  0.00279
 273.80531  0.00291  0.00175  0.00268 -0.00081  0.00128
 273.81501 -0.00046  0.00256  0.00186  0.00023  0.00163
 273.82473  0.00282  0.00446 -0.00164  0.00023 -0.00023
 273.83443  0.00412  0.00082  0.00224  0.00200  0.00106
 273.84414  0.00234  0.00609  0.00141  0.00375  0.00281
 273.85385  0.00385  0.00175  0.00268  0.00291  0.00198
 273.86356  0.00070 -0.00303  0.00210  0.00140  0.00349
 273.87326 -0.00152  0.00175 -0.00035  0.00058  0.00222
 273.88298  0.00070 -0.00093 -0.00093  0.00280  0.00023
 273.89268  0.00362  0.00409  0.00175  0.00502  0.00339
 273.90239  0.00479  0.00572  0.00385  0.00292  0.00409
 273.91210  0.00443  0.00559  0.00536  0.00373  0.00419
 273.92180  0.00231  0.00116  0.00462  0.00300  0.00000
 273.93151  0.00493  0.00470  0.00608  0.00470  0.00539
 273.94122  0.00343  0.00160  0.00229  0.00458  0.00183
 273.95093  0.00471  0.00585  0.00287  0.00448  0.00494
 273.96063  0.00103  0.00218  0.00310  0.00080  0.00378
 273.97035  0.00275  0.00160  0.00000  0.00160  0.00435
 273.98005 -0.00023  0.00321  0.00435  0.00206  0.00298
 273.98977  0.00173 -0.00058  0.00012  0.00288  0.00265
 273.99947  0.00081  0.00058 -0.00196  0.00219  0.00104
 274.00918  0.00069  0.00346  0.00300  0.00277  0.00115
 274.01889  0.00035 -0.00035 -0.00058 -0.00242  0.00035
 274.02860  0.00253  0.00138  0.00138  0.00276  0.00322
 274.03830  0.00150  0.00150  0.00035 -0.00035  0.00127
 274.04801  0.00419  0.00000  0.00093  0.00349  0.00047
 274.05772  0.00210  0.00047  0.00327  0.00070  0.00374
 274.06742  0.00291  0.00338  0.00151  0.00384  0.00454
 274.07711  0.00749  0.00357  0.00334  0.00403  0.00772
 274.08681  0.00320  0.00091 -0.00046  0.00160  0.00297
 274.09652  0.00308  0.00194  0.00239  0.00331  0.00262
 274.10623  0.00126  0.00194  0.00080  0.00148 -0.00285
 274.11594  0.00138  0.00092 -0.00069 -0.00046  0.00344
 274.12564  0.00127  0.00127  0.00219  0.00288  0.00150
 274.13536  0.00115  0.00092  0.00069  0.00092  0.00115
 274.14506  0.00263  0.00034  0.00332  0.00080  0.00263
 274.15476  0.00113  0.00386  0.00295  0.00454  0.00227
 274.16445  0.00135  0.00225  0.00045  0.00180  0.00427
 274.17415  0.00697  0.00450  0.00450  0.00315  0.00337
 274.18386  0.00373  0.00170  0.00418  0.00283  0.00147
 274.19357  0.00158  0.00181 -0.00113  0.00294  0.00226
 274.20328  0.00294  0.00181 -0.00045  0.00316  0.00249
 274.21298  0.00181  0.00294  0.00317  0.00181  0.00498
 274.22267  0.00406  0.00294  0.00452  0.00203  0.00474
 274.23237  0.00248 -0.00068  0.00270  0.00000  0.00293
 274.24207  0.00406  0.00158  0.00339  0.00248  0.00316
 274.25179  0.00238  0.00510  0.00147  0.00374  0.00011
 274.26149  0.00148 -0.00057 -0.00057  0.00011  0.00239
 274.27120  0.00023 -0.00137  0.00137  0.00205  0.00182
 274.28088  0.00057  0.00057  0.00354  0.00194  0.00194
 274.29059  0.00149  0.00171  0.00126  0.00240  0.00263
 274.30029  0.00276  0.00437  0.00368  0.00483  0.00391
 274.31001  0.00150  0.00196  0.00243  0.00451  0.00243
 274.31971 -0.00092 -0.00023  0.00254  0.00301  0.00023
 274.32939 -0.00208 -0.00093  0.00069  0.00139  0.00254
 274.33910 -0.00012  0.00104  0.00173  0.00196 -0.00150
 274.34880  0.00149  0.00172  0.00080  0.00195  0.00218
 274.35851  0.00057  0.00103  0.00355  0.00080  0.00309
 274.36819  0.00275  0.00275  0.00206  0.00275  0.00665
 274.37790  0.00331 -0.00011  0.00149 -0.00080  0.00011
 274.38760  0.00284  0.00329  0.00148  0.00420  0.00488
 274.39732  0.00363  0.00068  0.00000  0.00385  0.00068
 274.40699  0.00364  0.00228  0.00501  0.00455  0.00046
 274.41670  0.00251  0.00319  0.00297  0.00205  0.00160
 274.42641  0.00308  0.00103  0.00171  0.00331  0.00171
 274.43611  0.00309  0.00263  0.00080  0.00172  0.00195
 274.44580  0.00138  0.00298  0.00183  0.00298  0.00367
 274.45550  0.00321  0.00184  0.00253  0.00000  0.00092
 274.46521  0.00493  0.00310  0.00034  0.00034  0.00332
 274.47489  0.00495  0.00472  0.00334  0.00403  0.00196
 274.48460  0.00338 -0.00128  0.00291  0.00221  0.00198
 274.49430  0.00387  0.00223  0.00223 -0.00082  0.00152
 274.50399  0.00374  0.00304  0.00397  0.00257  0.00257
 274.51369  0.00164  0.00000  0.00210  0.00047  0.00000
 274.52339 -0.00164 -0.00047  0.00211  0.00117  0.00070
 274.53311  0.00188  0.00070  0.00376  0.00282  0.00211
 274.54278  0.00471  0.00094  0.00424  0.00424  0.00329
 274.55249  0.00412  0.00318  0.00436  0.00106  0.00106
 274.56220  0.00094  0.00259 -0.00306 -0.00094 -0.00024
 274.57188  0.00212 -0.00071  0.00188  0.00235  0.00470
 274.58158  0.00374  0.00632  0.00398  0.00328  0.00562
 274.59126  0.00419  0.00326  0.00326  0.00302  0.00582
 274.60097  0.00267  0.00058  0.00244  0.00221  0.00035
 274.61067  0.00512  0.00443  0.00163  0.00489  0.00396
 274.62036  0.00047 -0.00023  0.00303  0.00465  0.00419
 274.63006  0.00105  0.00128  0.00081 -0.00012 -0.00035
 274.63977  0.00490  0.00397  0.00280  0.00350  0.00397
 274.64945  0.00280  0.00303  0.00163  0.00466  0.00210
 274.65916  0.00058  0.00128  0.00245  0.00222  0.00175
 274.66883  0.00386  0.00456 -0.00012  0.00082  0.00269
 274.67854  0.00409  0.00479  0.00502  0.00526  0.00760
 274.68825  0.00047 -0.00070  0.00211  0.00070  0.00164
 274.69792  0.00305  0.00305  0.00235  0.00235  0.00446
 274.70764  0.00188 -0.00047  0.00305  0.00611  0.00211
 274.71731  0.00575  0.00247  0.00247  0.00411  0.00341
 274.72702  0.00469  0.00235  0.00329  0.00282  0.00352
 274.73673  0.00511  0.00279  0.00256  0.00256  0.00163
 274.74641  0.00092  0.00346  0.00184  0.00115  0.00231
 274.75611  0.00565  0.00541  0.00219  0.00058  0.00449
 274.76579  0.00244  0.00244  0.00407  0.00616  0.00593
 274.77550  0.00234  0.00375  0.00234  0.00351  0.00398
 274.78517  0.00176  0.00199  0.00012  0.00223  0.00152
 274.79489  0.00469  0.00281  0.00563  0.00328  0.00281
 274.80456  0.00317  0.00223  0.00129  0.00200  0.00176
 274.81427  0.00070  0.00047  0.00351  0.00023  0.00234
 274.82395  0.00233  0.00140  0.00163  0.00140  0.00303
 274.83365  0.00105  0.00198 -0.00081  0.00267  0.00221
 274.84336  0.00070  0.00279  0.00279  0.00256  0.00233
 274.85304  0.00550 -0.00012 -0.00035  0.00292  0.00058
 274.86275  0.00421  0.00304  0.00164  0.00491  0.00351
 274.87242  0.00327  0.00351  0.00655  0.00421  0.00234
 274.88214  0.00397  0.00234  0.00234  0.00374  0.00257
 274.89181  0.00035  0.00387  0.00504  0.00269  0.00550
 274.90149  0.00387  0.00317  0.00246  0.00340  0.00317
 274.91120  0.00176  0.00340  0.00434 -0.00176  0.00152
 274.92087  0.00164 -0.00023  0.00141  0.00282  0.00258
 274.93059  0.00480  0.00480  0.00480  0.00269  0.00316
 274.94026  0.00058  0.00035  0.00082  0.00199 -0.00058
 274.94997  0.00152  0.00199  0.00456  0.00526  0.00199
 274.95965  0.00304  0.00117  0.00163  0.00070  0.00233
 274.96936  0.00525  0.00221  0.00268  0.00385  0.00082
 274.97903  0.00559  0.00536  0.00349  0.00419  0.00652
 274.98874  0.00420  0.00117  0.00000  0.00187  0.00233
 274.99842  0.00515  0.00445  0.00375  0.00702  0.00538
 275.00812  0.00222  0.00082  0.00012  0.00152  0.00198
 275.01781  0.00105  0.00267  0.00081  0.00035  0.00291
 275.02748  0.00522  0.00058  0.00197  0.00151 -0.00081
 275.03719  0.00498  0.00197  0.00243  0.00127  0.00104
 275.04687  0.00405  0.00266  0.00173  0.00243  0.00243
 275.05657  0.00173  0.00288  0.00196 -0.00012  0.00265
 275.06625  0.00541  0.00357  0.00380  0.00541  0.00127
 275.07593  0.00218  0.00149 -0.00011  0.00172  0.00149
 275.08564  0.00240  0.00332  0.00149  0.00218  0.00103
 275.09531  0.00149  0.00195  0.00218  0.00080  0.00149
 275.10503  0.00127  0.00288  0.00127  0.00242  0.00173
 275.11470  0.00267  0.00174  0.00661  0.00336  0.00336
 275.12437  0.00394  0.00510  0.00278  0.00441  0.00371
 275.13409  0.00266  0.00336  0.00243  0.00544  0.00312
 275.14376  0.00380  0.00288  0.00196  0.00196  0.00288
 275.15344  0.00424  0.00172  0.00424  0.00447  0.00447
 275.16315  0.00263  0.00445  0.00423  0.00240  0.00263
 275.17282  0.00023  0.00023  0.00229  0.00160  0.00526
 275.18250  0.00219  0.00104  0.00472  0.00472  0.00380
 275.19221  0.00577  0.00162  0.00370  0.00277  0.00370
 275.20189  0.00784  0.00484  0.00461  0.00438  0.00323
 275.21156  0.00554  0.00393  0.00485  0.00416  0.00601
 275.22128  0.00726  0.00334  0.00473  0.00473  0.00288
 275.23095  0.00252  0.00481  0.00046  0.00229  0.00115
 275.24062  0.00353  0.00353  0.00285  0.00103  0.00513
 275.25034  0.00421  0.00171  0.00399  0.00376  0.00148
 275.26001  0.00490  0.00308  0.00422  0.00194  0.00217
 275.26969  0.00274  0.00251  0.00228  0.00182  0.00205
 275.27940  0.00147  0.00125  0.00034 -0.00057  0.00351
 275.28908  0.00396  0.00237  0.00237  0.00328  0.00215
 275.29876  0.00282  0.00395  0.00576  0.00463  0.00599
 275.30843  0.00282 -0.00011  0.00417  0.00147  0.00124
 275.31814  0.00068  0.00451  0.00338  0.00428  0.00451
 275.32782  0.00383  0.00270  0.00360  0.00338  0.00270
 275.33750  0.00531  0.00622  0.00509  0.00576  0.00509
 275.34717  0.00690  0.00170  0.00577  0.00374  0.00419
 275.35689  0.00170  0.00465  0.00397  0.00147  0.00261
 275.36656  0.00385  0.00158  0.00158  0.00385  0.00453
 275.37623  0.00340  0.00181  0.00498  0.00385  0.00317
 275.38592  0.00564  0.00158  0.00338  0.00158  0.00293
 275.39562  0.00459  0.00504  0.00571  0.00660  0.00369
 275.40530  0.00289  0.00356  0.00223  0.00156  0.00134
 275.41498  0.00558  0.00201  0.00312  0.00290  0.00201
 275.42465  0.00505  0.00235  0.00460  0.00482  0.00325
 275.43433  0.00213 -0.00011  0.00326  0.00168  0.00191
 275.44404  0.00382  0.00427  0.00742  0.00292  0.00270
 275.45372  0.00562  0.00180  0.00382  0.00472  0.00427
 275.46339  0.00393  0.00213  0.00079  0.00371  0.00460
 275.47308  0.00492  0.00380  0.00470  0.00448  0.00403
 275.48275  0.00469  0.00179  0.00067  0.00000  0.00045
 275.49245  0.00011  0.00369  0.00056  0.00190  0.00414
 275.50214  0.00361  0.00293  0.00203  0.00045  0.00180
 275.51181  0.00579  0.00284  0.00397  0.00374  0.00147
 275.52149  0.00476  0.00295  0.00703  0.00476  0.00476
 275.53117  0.00646  0.00351  0.00623  0.00668  0.00442
 275.54084  0.00373  0.00508  0.00169  0.00463  0.00237
 275.55055  0.00505  0.00662  0.00348  0.00348  0.00640
 275.56023  0.00213  0.00101  0.00325  0.00146  0.00460
 275.56991  0.00361  0.00180  0.00090  0.00068  0.00676
 275.57958  0.00543  0.00656  0.00181  0.00475  0.00249
 275.58926  0.00102  0.00034 -0.00034  0.00237  0.00282
 275.59894  0.00497  0.00429  0.00248  0.00677  0.00587
 275.60861  0.00270  0.00248  0.00361  0.00518  0.00293
 275.61830  0.00404  0.00337  0.00157  0.00314  0.00247
 275.62800  0.00561  0.00718  0.00381  0.00449  0.00426
 275.63768  0.00529  0.00349  0.00169  0.00439  0.00011
 275.64736  0.00452  0.00226  0.00248  0.00181  0.00203
 275.65703  0.00486  0.00305  0.00192  0.00260  0.00553
 275.66671  0.00576  0.00350  0.00553  0.00530  0.00756
 275.67639  0.00338  0.00248  0.00271  0.00384  0.00226
 275.68607  0.00102  0.00237  0.00237  0.00260  0.00350
 275.69575  0.00587  0.00248  0.00451 -0.00023  0.00203
 275.70542  0.00247  0.00090  0.01797  0.00337  0.00067
 275.71510  0.00391  0.00101  0.00503  0.00347  0.00414
 275.72478  0.00594  0.00527  0.00347  0.00415  0.00504
 275.73446  0.00280  0.00213  0.00482  0.00348  0.00348
 275.74413  0.00203  0.00158  0.00293  0.00360  0.00360
 275.75381  0.00520  0.00475  0.00407  0.00249  0.00611
 275.76352  0.00568  0.00068  0.00091  0.00114  0.00091
 275.77319  0.00388  0.00137  0.00411  0.00137  0.00183
 275.78288  0.00458  0.00458  0.00573  0.00504  0.00596
 275.79255  0.00310  0.00448  0.00609  0.00333  0.00425
 275.80223  0.00276  0.00460  0.00276  0.00184  0.00437
 275.81191  0.00401  0.00332  0.00332  0.00378  0.00240
 275.82158  0.00274  0.00342  0.00479  0.00274  0.00228
 275.83126  0.00514  0.00034  0.00377  0.00492  0.00400
 275.84094  0.00356  0.00585  0.00493  0.00585  0.00333
 275.85062  0.00138 -0.00023  0.00069  0.00138  0.00023
 275.86029  0.00677  0.00539  0.00310  0.00539  0.00493
 275.86997  0.00472  0.00288  0.00518  0.00449  0.00196
 275.87965  0.00527  0.00367  0.00252  0.00482  0.00596
 275.88932  0.00319  0.00342  0.00296  0.00228  0.00546
 275.89901  0.00530  0.00372  0.00462  0.00417  0.00372
 275.90865  0.00258  0.00437  0.00527  0.00370  0.00280
 275.91832  0.00135  0.00090  0.00247  0.00247  0.00472
 275.92801  0.00428  0.00315  0.00203  0.00293  0.00023
 275.93768  0.00236  0.00461  0.00551  0.00214  0.00349
 275.94736  0.00529  0.00259  0.00259  0.00439  0.00259
 275.95704  0.00417  0.00259  0.00485  0.00417  0.00642
 275.96671  0.00574  0.00281  0.00259  0.00484  0.00259
 275.97639  0.00303  0.00191  0.00595  0.00258  0.00505
 275.98607  0.00496  0.00721  0.00676  0.00608  0.00270
 275.99575  0.00599  0.00328  0.00328  0.00396  0.00418
 276.00542  0.00408  0.00295  0.00635  0.00113  0.00340
 276.01510  0.00624  0.00351  0.00170  0.00419  0.00079
 276.02478  0.00090  0.00181  0.00158 -0.00023  0.00339
 276.03442  0.00203  0.00384  0.00136  0.00407  0.00023
 276.04411  0.00169  0.00440  0.00462  0.00214  0.00214
 276.05378  0.00312  0.00335  0.00112  0.00112  0.00335
 276.06345  0.00556  0.00489  0.00445  0.00311  0.00467
 276.07314  0.00278  0.00056  0.00056  0.00145  0.00545
 276.08281  0.00470  0.00358  0.00201  0.00179  0.00201
 276.09250  0.00392  0.00459  0.00190  0.00168  0.00258
 276.10217  0.00335  0.00224  0.00201  0.00469  0.00335
 276.11181  0.00423  0.00578  0.00356  0.00645  0.00311
 276.12150  0.00465  0.00531  0.00332  0.00398  0.00376
 276.13117  0.00537  0.00515  0.00340  0.00428  0.00406
 276.14085  0.00153  0.00306  0.00306  0.00044  0.00327
 276.15053  0.00460  0.00722  0.00569  0.00919  0.00481
 276.16020  0.00275  0.00253  0.00055  0.00055  0.00165
 276.16985  0.00253  0.00143  0.00121  0.00253  0.00165
 276.17953  0.00406  0.00516  0.00890  0.00450  0.00340
 276.18921  0.00583  0.00253  0.00429  0.00451  0.00231
 276.19888  0.00395  0.00439  0.00703  0.00373  0.00176
 276.20856  0.00383  0.00383  0.00448  0.00361  0.00186
 276.21824  0.00416  0.00329  0.00197  0.00153  0.00329
 276.22788  0.00749  0.00705  0.00529  0.00485  0.00485
 276.23757  0.00575  0.00487  0.00398  0.00243  0.00332
 276.24724  0.00487  0.00376  0.00487  0.00332  0.00509
 276.25691  0.00433  0.00544  0.00499  0.00455  0.00433
 276.26657  0.00145  0.00500  0.00411  0.00233  0.00500
 276.27624  0.00257  0.00257  0.00324  0.00346  0.00346
 276.28592  0.00469  0.00469  0.00625  0.00424  0.00201
 276.29560  0.00279  0.00078  0.00502  0.00435  0.00279
 276.30524  0.00613  0.00524  0.00435  0.00457  0.00189
 276.31492  0.00378  0.00111  0.00467  0.00533  0.00467
 276.32460  0.00334  0.00268  0.00334  0.00268  0.00111
 276.33428  0.00525  0.00458  0.00190  0.00636  0.00502
 276.34392  0.00601  0.00312  0.00401  0.00468  0.00490
 276.35360  0.00342  0.00188  0.00497  0.00585  0.00629
 276.36328  0.00528  0.00330  0.00462  0.00330  0.00418
 276.37295  0.00363  0.00627  0.00187  0.00253  0.00473
 276.38261  0.00596  0.00596  0.00728  0.00662  0.00552
 276.39228  0.00397  0.00331  0.00552  0.00331  0.00574
 276.40195  0.00563  0.00364  0.00563  0.00387  0.00453
 276.41161  0.00566  0.00566  0.00455  0.00433  0.00366
 276.42128  0.00502  0.00391  0.00547  0.00525  0.00145
 276.43097  0.00359  0.00583  0.00291  0.00538  0.00448
 276.44061  0.00112  0.00447  0.00716  0.00470  0.00515
 276.45028  0.00404  0.00471  0.00269  0.00381  0.00292
 276.45997  0.00507  0.00304  0.00552  0.00462  0.00372
 276.46961  0.00630  0.00923  0.00856  0.00518  0.00810
 276.47928  0.00638  0.00101  0.00548  0.00436  0.00145
 276.48897  0.00434  0.00323  0.00323  0.00479  0.00256
 276.49861  0.00680  0.00279  0.00234  0.00368  0.00457
 276.50829  0.00536  0.00424  0.00603  0.00357  0.00625
 276.51797  0.00369  0.00391  0.00458 -0.00034  0.00302
 276.52761  0.00291  0.00380  0.00313  0.00336  0.00336
 276.53729  0.00570  0.00615  0.00391  0.00548  0.00212
 276.54697  0.00657  0.00612  0.00857  0.00702  0.00768
 276.55662  0.00653  0.00321  0.00498  0.00631  0.00431
 276.56629  0.00869  0.00627  0.00737  0.00715  0.01023
 276.57594  0.00663  0.00243  0.00575  0.00464  0.00332
 276.58562  0.00562  0.00760  0.00385  0.00804  0.00650
 276.59529  0.00526  0.00373  0.00482  0.00636  0.00526
 276.60494  0.00527  0.00461  0.00549  0.00724  0.00307
 276.61462  0.00927  0.00684  0.00728  0.00750  0.00596
 276.62426  0.00642  0.00421  0.00686  0.00575  0.00443
 276.63395  0.00497  0.00365  0.00254  0.00343  0.00475
 276.64362  0.00619  0.00111  0.00487  0.00553  0.00265
 276.65326  0.00343  0.00497  0.00519  0.00586  0.00365
 276.66295  0.00610  0.00211  0.00543  0.00255  0.00610
 276.67259  0.00445  0.00490  0.00601  0.00623  0.00468
 276.68227  0.00357  0.00312  0.00580  0.00469  0.00357
 276.69192  0.00659  0.00458  0.00726  0.00592  0.00570
 276.70159  0.00401  0.00557  0.00490  0.00423  0.00178
 276.71124  0.00506  0.00066  0.00352  0.00330  0.00374
 276.72092  0.00581  0.00493  0.00581  0.00757  0.00625
 276.73056  0.00395  0.00636  0.00482  0.00526  0.00658
 276.74024  0.00506  0.00418  0.00616  0.00308  0.00286
 276.74989  0.00551  0.00353  0.00441  0.00551  0.00573
 276.75957  0.00562  0.00430  0.00540  0.00430  0.00540
 276.76921  0.00760  0.00716  0.00495  0.00650  0.00760
 276.77889  0.00416  0.00263  0.00285  0.00350  0.00285
 276.78854  0.00566  0.00566  0.00457  0.00283  0.00522
 276.79822  0.00411  0.00281  0.00454  0.00498  0.00368
 276.80787  0.00887  0.00801  0.01104  0.00606  0.00822
 276.81754  0.00433  0.00260  0.00585  0.00347  0.00563
 276.82719  0.00662  0.00575  0.00553  0.00206  0.00423
 276.83687  0.00630  0.00586  0.00673  0.00630  0.00608
 276.84651  0.00621  0.00207  0.00425  0.00555  0.00359
 276.85619  0.00359  0.00425  0.00643  0.00381  0.00403
 276.86584  0.00434  0.00325  0.00108  0.00304  0.00239
 276.87551  0.00683  0.00574  0.00618  0.00553  0.00314
 276.88517  0.00413  0.00608  0.00500  0.00543  0.00738
 276.89484  0.00815  0.00533  0.00685  0.00707  0.00533
 276.90448  0.00586  0.00239  0.00977  0.00543  0.00565
 276.91414  0.00652  0.00326  0.00478  0.00435  0.00500
 276.92381  0.00566  0.00413  0.00566  0.00500  0.00566
 276.93345  0.00755  0.00602  0.00602  0.00733  0.00864
 276.94314  0.00397  0.00243  0.00287  0.00331  0.00596
 276.95278  0.00827  0.00739  0.00607  0.00408  0.00761
 276.96246  0.00992  0.00706  0.00595  0.00507  0.00838
 276.97211  0.00692  0.00714  0.00648  0.00868  0.00363
 276.98175  0.00559  0.00340  0.00340  0.00471  0.00712
 276.99143  0.00667  0.00645  0.00776  0.00776  0.00711
 277.00108  0.00468  0.00598  0.00468  0.00598  0.00424
 277.01072  0.00617  0.00292  0.00400  0.00249  0.00314
 277.02040  0.00735  0.00411  0.00389  0.00735  0.00713
 277.03005  0.00649  0.00433  0.00497  0.00649  0.00627
 277.03973  0.00900  0.00336  0.00727  0.00705  0.00466
 277.04937  0.00260  0.00608  0.00608  0.00326  0.00499
 277.05902  0.00469  0.00730  0.00425  0.00817  0.00621
 277.06870  0.00795  0.00664  0.00730  0.00643  0.00556
 277.07834  0.01024  0.00872  0.00545  0.00719  0.00610
 277.08799  0.00707  0.00664  0.00990  0.00555  0.00772
 277.09767  0.00631  0.00652  0.00739  0.00674  0.00870
 277.10732  0.00676  0.00741  0.00654  0.00741  0.00698
 277.11697  0.00956  0.00868  0.01286  0.00912  0.00648
 277.12664  0.00781  0.00649  0.00539  0.00759  0.00759
 277.13629  0.00867  0.00516  0.00911  0.00648  0.00604
 277.14594  0.00725  0.00637  0.00527  0.00461  0.00593
 277.15558  0.00617  0.00573  0.00419  0.00507  0.00419
 277.16526  0.00940  0.00696  0.01139  0.00785  0.00608
 277.17491  0.00852  0.00719  0.00786  0.00564  0.00786
 277.18455  0.00611  0.00767  0.00589  0.00656  0.00700
 277.19424  0.00737  0.04133  0.00827  0.00514  0.00804
 277.20388  0.00403  0.03335  0.00672  0.00582  0.00604
 277.21352  0.00993  0.00837  0.00859  0.00971  0.00636
 277.22318  0.00823  0.00489  0.00689  0.00667  0.00689
 277.23285  0.00982  0.00848  0.00692  0.00781  0.00736
 277.24249  0.00769  0.00412  0.00747  0.00524  0.00791
 277.25215  0.00933  0.01022  0.00844  0.00978  0.00822
 277.26179  0.00869  0.00490  0.00691  0.00624  0.00869
 277.27147  0.00715  0.00760  0.00693  0.00849  0.00559
 277.28112  0.00648  0.00782  0.00804  0.00491  0.00826
 277.29076  0.00881  0.00502  0.00190  0.00546  0.00479
 277.30041  0.00714  0.00447  0.00893  0.00670  0.00692
 277.31009  0.00637  0.00681  0.00704  0.00726  0.00614
 277.31973  0.00914  0.00736  0.00714  0.00892  0.00825
 277.32938  0.00769  0.00569  0.00747  0.00948  0.00836
 277.33903  0.01049  0.00603  0.00803  0.00870  0.00848
 277.34867  0.00604  0.00783  0.00739  0.00694  0.00649
 277.35835  0.00780  0.00312  0.00713  0.00357  0.00758
 277.36800  0.00740  0.00585  0.00629  0.00541  0.00563
 277.37765  0.01099  0.00571  0.00725  0.00747  0.00923
 277.38729  0.01002  0.00716  0.00892  0.00649  0.00716
 277.39694  0.00920  0.00587  0.00521  0.00920  0.00720
 277.40659  0.00733  0.00555  0.00622  0.00599  0.00688
 277.41626  0.00820  0.00665  0.00642  0.00576  0.00864
 277.42591  0.00576  0.00709  0.00665  0.00620  0.00753
 277.43556  0.00730  0.00708  0.00509  0.00619  0.00907
 277.44521  0.00893  0.00496  0.00628  0.00452  0.00562
 277.45485  0.00560  0.00341  0.00846  0.00736  0.00582
 277.46450  0.01013  0.00837  0.00617  0.00683  0.00771
 277.47415  0.00751  0.00618  0.00596  0.00795  0.00795
 277.48383  0.00859  0.00749  0.00683  0.00859  0.00727
 277.49347  0.00789  0.00636  0.00855  0.00548  0.00570
 277.50312  0.00898  0.00723  0.00942  0.00744  0.00569
 277.51277  0.01091  0.00807  0.00786  0.00960  0.00807
 277.52241  0.01111  0.00741  0.00937  0.00654  0.01024
 277.53206  0.00896  0.00700  0.00721  0.00875  0.01093
 277.54171  0.01130  0.00779  0.00889  0.01020  0.01196
 277.55135  0.00747  0.00835  0.01099  0.01033  0.00681
 277.56100  0.00798  0.00667  0.00798  0.00732  0.00689
