# wl center%tx left%tx right%tx top%tx bottom%tx
 273.29191 -0.00107 -0.00201  0.00012  0.00154 -0.00083
 273.30165  0.00200  0.00035 -0.00082  0.00129 -0.00247
 273.31136 -0.00047 -0.00023  0.00140 -0.00047  0.00140
 273.32106  0.00116  0.00231  0.00278  0.00255 -0.00069
 273.33078  0.00197 -0.00336 -0.00174  0.00197  0.00266
 273.34051  0.00279  0.00116  0.00232  0.00325  0.00232
 273.35022  0.00070 -0.00023  0.00070  0.00209  0.00000
 273.35993  0.00290  0.00244  0.00174  0.00383  0.00081
 273.36967  0.00314  0.00198  0.00337  0.00337  0.00337
 273.37937  0.00383  0.00197  0.00220  0.00360  0.00174
 273.38909  0.00208  0.00069  0.00023  0.00393  0.00347
 273.39882  0.00300 -0.00023  0.00092  0.00046  0.00369
 273.40853  0.00185  0.00023  0.00116 -0.00046  0.00116
 273.41824  0.00093  0.00070  0.00070 -0.00070  0.00186
 273.42794  0.00548  0.00432  0.00268  0.00128  0.00198
 273.43768  0.00373  0.00023  0.00256  0.00116  0.00140
 273.44739  0.00315  0.00361  0.00105  0.00291  0.00291
 273.45710  0.00245  0.00315  0.00362  0.00152  0.00175
 273.46680  0.00497  0.00104  0.00197  0.00035  0.00220
 273.47655  0.00103  0.00195 -0.00080  0.00057  0.00218
 273.48625  0.00263  0.00149  0.00446  0.00103  0.00606
 273.49596  0.00000 -0.00183  0.00092  0.00046  0.00229
 273.50567  0.00333  0.00310  0.00241  0.00356  0.00241
 273.51541 -0.00034  0.00172  0.00126 -0.00011 -0.00103
 273.52512  0.00276  0.00482  0.00138  0.00253  0.00253
 273.53483  0.00298  0.00458  0.00527  0.00321  0.00137
 273.54453  0.00320  0.00297  0.00388  0.00069  0.00183
 273.55425  0.00193  0.00170  0.00148  0.00420  0.00148
 273.56398  0.00091 -0.00113 -0.00272 -0.00023  0.00136
 273.57369  0.00364  0.00250  0.00387  0.00205 -0.00068
 273.58340  0.00444  0.00080  0.00558  0.00194  0.00194
 273.59310  0.00194  0.00263 -0.00285 -0.00148  0.00331
 273.60281  0.00103 -0.00011  0.00126  0.00149  0.00217
 273.61252 -0.00046 -0.00160  0.00046  0.00114  0.00000
 273.62226  0.00272  0.00386  0.00567 -0.00045  0.00204
 273.63196  0.00068  0.00182 -0.00023  0.00114  0.00000
 273.64168  0.00274  0.00206  0.00434  0.00480  0.00411
 273.65138  0.00218 -0.00126  0.00034 -0.00011  0.00332
 273.66109  0.00138  0.00160  0.00275  0.00435  0.00046
 273.67080  0.00493  0.00470  0.00218  0.00264  0.00011
 273.68051  0.00367  0.00000  0.00412  0.00481  0.00275
 273.69024  0.00103  0.00080  0.00057  0.00149  0.00034
 273.69996  0.00288  0.00173  0.00127  0.00081  0.00012
 273.70966  0.00150  0.00288  0.00219 -0.00012  0.00150
 273.71937  0.00104  0.00312  0.00405  0.00104  0.00035
 273.72908  0.00162  0.00162  0.00255  0.00000  0.00325
 273.73878  0.00081  0.00151  0.00290 -0.00197  0.00244
 273.74849  0.00324  0.00324  0.00093  0.00070  0.00139
 273.75820  0.00265  0.00242  0.00335  0.00311  0.00150
 273.76791  0.00413  0.00413  0.00230  0.00689  0.00298
 273.77764  0.00376  0.00285  0.00148 -0.00125  0.00285
 273.78736  0.00034  0.00239  0.00216  0.00239  0.00125
 273.79706 -0.00137  0.00091  0.00046  0.00023  0.00069
 273.80677  0.00365  0.00137  0.00183  0.00388  0.00320
 273.81648  0.00206  0.00023  0.00046  0.00251  0.00160
 273.82619 -0.00046  0.00023  0.00276  0.00322  0.00207
 273.83589  0.00185  0.00069  0.00301  0.00208  0.00277
 273.84561  0.00233  0.00233 -0.00023  0.00209  0.00279
 273.85531  0.00291  0.00175  0.00268 -0.00081  0.00128
 273.86501 -0.00046  0.00256  0.00186  0.00023  0.00163
 273.87473  0.00282  0.00446 -0.00164  0.00023 -0.00023
 273.88443  0.00412  0.00082  0.00224  0.00200  0.00106
 273.89414  0.00234  0.00609  0.00141  0.00375  0.00281
 273.90385  0.00385  0.00175  0.00268  0.00291  0.00198
 273.91356  0.00070 -0.00303  0.00210  0.00140  0.00349
 273.92326 -0.00152  0.00175 -0.00035  0.00058  0.00222
 273.93298  0.00070 -0.00093 -0.00093  0.00280  0.00023
 273.94268  0.00362  0.00409  0.00175  0.00502  0.00339
 273.95239  0.00479  0.00572  0.00385  0.00292  0.00409
 273.96210  0.00443  0.00559  0.00536  0.00373  0.00419
 273.97180  0.00231  0.00116  0.00462  0.00300  0.00000
 273.98151  0.00493  0.00470  0.00608  0.00470  0.00539
 273.99122  0.00343  0.00160  0.00229  0.00458  0.00183
 274.00093  0.00471  0.00585  0.00287  0.00448  0.00494
 274.01063  0.00103  0.00218  0.00310  0.00080  0.00378
 274.02035  0.00275  0.00160  0.00000  0.00160  0.00435
 274.03005 -0.00023  0.00321  0.00435  0.00206  0.00298
 274.03977  0.00173 -0.00058  0.00012  0.00288  0.00265
 274.04947  0.00081  0.00058 -0.00196  0.00219  0.00104
 274.05918  0.00069  0.00346  0.00300  0.00277  0.00115
 274.06889  0.00035 -0.00035 -0.00058 -0.00242  0.00035
 274.07860  0.00253  0.00138  0.00138  0.00276  0.00322
 274.08830  0.00150  0.00150  0.00035 -0.00035  0.00127
 274.09801  0.00419  0.00000  0.00093  0.00349  0.00047
 274.10772  0.00210  0.00047  0.00327  0.00070  0.00374
 274.11742  0.00291  0.00338  0.00151  0.00384  0.00454
 274.12711  0.00749  0.00357  0.00334  0.00403  0.00772
 274.13681  0.00320  0.00091 -0.00046  0.00160  0.00297
 274.14652  0.00308  0.00194  0.00239  0.00331  0.00262
 274.15623  0.00126  0.00194  0.00080  0.00148 -0.00285
 274.16594  0.00138  0.00092 -0.00069 -0.00046  0.00344
 274.17564  0.00127  0.00127  0.00219  0.00288  0.00150
 274.18536  0.00115  0.00092  0.00069  0.00092  0.00115
 274.19506  0.00263  0.00034  0.00332  0.00080  0.00263
 274.20476  0.00113  0.00386  0.00295  0.00454  0.00227
 274.21445  0.00135  0.00225  0.00045  0.00180  0.00427
 274.22415  0.00697  0.00450  0.00450  0.00315  0.00337
 274.23386  0.00373  0.00170  0.00418  0.00283  0.00147
 274.24357  0.00158  0.00181 -0.00113  0.00294  0.00226
 274.25328  0.00294  0.00181 -0.00045  0.00316  0.00249
 274.26298  0.00181  0.00294  0.00317  0.00181  0.00498
 274.27267  0.00406  0.00294  0.00452  0.00203  0.00474
 274.28237  0.00248 -0.00068  0.00270  0.00000  0.00293
 274.29207  0.00406  0.00158  0.00339  0.00248  0.00316
 274.30179  0.00238  0.00510  0.00147  0.00374  0.00011
 274.31149  0.00148 -0.00057 -0.00057  0.00011  0.00239
 274.32120  0.00023 -0.00137  0.00137  0.00205  0.00182
 274.33088  0.00057  0.00057  0.00354  0.00194  0.00194
 274.34059  0.00149  0.00171  0.00126  0.00240  0.00263
 274.35029  0.00276  0.00437  0.00368  0.00483  0.00391
 274.36001  0.00150  0.00196  0.00243  0.00451  0.00243
 274.36971 -0.00092 -0.00023  0.00254  0.00301  0.00023
 274.37939 -0.00208 -0.00093  0.00069  0.00139  0.00254
 274.38910 -0.00012  0.00104  0.00173  0.00196 -0.00150
 274.39880  0.00149  0.00172  0.00080  0.00195  0.00218
 274.40851  0.00057  0.00103  0.00355  0.00080  0.00309
 274.41819  0.00275  0.00275  0.00206  0.00275  0.00665
 274.42790  0.00331 -0.00011  0.00149 -0.00080  0.00011
 274.43760  0.00284  0.00329  0.00148  0.00420  0.00488
 274.44732  0.00363  0.00068  0.00000  0.00385  0.00068
 274.45699  0.00364  0.00228  0.00501  0.00455  0.00046
 274.46670  0.00251  0.00319  0.00297  0.00205  0.00160
 274.47641  0.00308  0.00103  0.00171  0.00331  0.00171
 274.48611  0.00309  0.00263  0.00080  0.00172  0.00195
 274.49580  0.00138  0.00298  0.00183  0.00298  0.00367
 274.50550  0.00321  0.00184  0.00253  0.00000  0.00092
 274.51521  0.00493  0.00310  0.00034  0.00034  0.00332
 274.52489  0.00495  0.00472  0.00334  0.00403  0.00196
 274.53460  0.00338 -0.00128  0.00291  0.00221  0.00198
 274.54430  0.00387  0.00223  0.00223 -0.00082  0.00152
 274.55399  0.00374  0.00304  0.00397  0.00257  0.00257
 274.56369  0.00164  0.00000  0.00210  0.00047  0.00000
 274.57339 -0.00164 -0.00047  0.00211  0.00117  0.00070
 274.58311  0.00188  0.00070  0.00376  0.00282  0.00211
 274.59278  0.00471  0.00094  0.00424  0.00424  0.00329
 274.60249  0.00412  0.00318  0.00436  0.00106  0.00106
 274.61220  0.00094  0.00259 -0.00306 -0.00094 -0.00024
 274.62188  0.00212 -0.00071  0.00188  0.00235  0.00470
 274.63158  0.00374  0.00632  0.00398  0.00328  0.00562
 274.64126  0.00419  0.00326  0.00326  0.00302  0.00582
 274.65097  0.00267  0.00058  0.00244  0.00221  0.00035
 274.66067  0.00512  0.00443  0.00163  0.00489  0.00396
 274.67036  0.00047 -0.00023  0.00303  0.00465  0.00419
 274.68006  0.00105  0.00128  0.00081 -0.00012 -0.00035
 274.68977  0.00490  0.00397  0.00280  0.00350  0.00397
 274.69945  0.00280  0.00303  0.00163  0.00466  0.00210
 274.70916  0.00058  0.00128  0.00245  0.00222  0.00175
 274.71883  0.00386  0.00456 -0.00012  0.00082  0.00269
 274.72854  0.00409  0.00479  0.00502  0.00526  0.00760
 274.73825  0.00047 -0.00070  0.00211  0.00070  0.00164
 274.74792  0.00305  0.00305  0.00235  0.00235  0.00446
 274.75764  0.00188 -0.00047  0.00305  0.00611  0.00211
 274.76731  0.00575  0.00247  0.00247  0.00411  0.00341
 274.77702  0.00469  0.00235  0.00329  0.00282  0.00352
 274.78673  0.00511  0.00279  0.00256  0.00256  0.00163
 274.79641  0.00092  0.00346  0.00184  0.00115  0.00231
 274.80611  0.00565  0.00541  0.00219  0.00058  0.00449
 274.81579  0.00244  0.00244  0.00407  0.00616  0.00593
 274.82550  0.00234  0.00375  0.00234  0.00351  0.00398
 274.83517  0.00176  0.00199  0.00012  0.00223  0.00152
 274.84489  0.00469  0.00281  0.00563  0.00328  0.00281
 274.85456  0.00317  0.00223  0.00129  0.00200  0.00176
 274.86427  0.00070  0.00047  0.00351  0.00023  0.00234
 274.87395  0.00233  0.00140  0.00163  0.00140  0.00303
 274.88365  0.00105  0.00198 -0.00081  0.00267  0.00221
 274.89336  0.00070  0.00279  0.00279  0.00256  0.00233
 274.90304  0.00550 -0.00012 -0.00035  0.00292  0.00058
 274.91275  0.00421  0.00304  0.00164  0.00491  0.00351
 274.92242  0.00327  0.00351  0.00655  0.00421  0.00234
 274.93214  0.00397  0.00234  0.00234  0.00374  0.00257
 274.94181  0.00035  0.00387  0.00504  0.00269  0.00550
 274.95149  0.00387  0.00317  0.00246  0.00340  0.00317
 274.96120  0.00176  0.00340  0.00434 -0.00176  0.00152
 274.97087  0.00164 -0.00023  0.00141  0.00282  0.00258
 274.98059  0.00480  0.00480  0.00480  0.00269  0.00316
 274.99026  0.00058  0.00035  0.00082  0.00199 -0.00058
 274.99997  0.00152  0.00199  0.00456  0.00526  0.00199
 275.00965  0.00304  0.00117  0.00163  0.00070  0.00233
 275.01936  0.00525  0.00221  0.00268  0.00385  0.00082
 275.02903  0.00559  0.00536  0.00349  0.00419  0.00652
 275.03874  0.00420  0.00117  0.00000  0.00187  0.00233
 275.04842  0.00515  0.00445  0.00375  0.00702  0.00538
 275.05812  0.00222  0.00082  0.00012  0.00152  0.00198
 275.06781  0.00105  0.00267  0.00081  0.00035  0.00291
 275.07748  0.00522  0.00058  0.00197  0.00151 -0.00081
 275.08719  0.00498  0.00197  0.00243  0.00127  0.00104
 275.09687  0.00405  0.00266  0.00173  0.00243  0.00243
 275.10657  0.00173  0.00288  0.00196 -0.00012  0.00265
 275.11625  0.00541  0.00357  0.00380  0.00541  0.00127
 275.12593  0.00218  0.00149 -0.00011  0.00172  0.00149
 275.13564  0.00240  0.00332  0.00149  0.00218  0.00103
 275.14531  0.00149  0.00195  0.00218  0.00080  0.00149
 275.15503  0.00127  0.00288  0.00127  0.00242  0.00173
 275.16470  0.00267  0.00174  0.00661  0.00336  0.00336
 275.17437  0.00394  0.00510  0.00278  0.00441  0.00371
 275.18409  0.00266  0.00336  0.00243  0.00544  0.00312
 275.19376  0.00380  0.00288  0.00196  0.00196  0.00288
 275.20344  0.00424  0.00172  0.00424  0.00447  0.00447
 275.21315  0.00263  0.00445  0.00423  0.00240  0.00263
 275.22282  0.00023  0.00023  0.00229  0.00160  0.00526
 275.23250  0.00219  0.00104  0.00472  0.00472  0.00380
 275.24221  0.00577  0.00162  0.00370  0.00277  0.00370
 275.25189  0.00784  0.00484  0.00461  0.00438  0.00323
 275.26156  0.00554  0.00393  0.00485  0.00416  0.00601
 275.27128  0.00726  0.00334  0.00473  0.00473  0.00288
 275.28095  0.00252  0.00481  0.00046  0.00229  0.00115
 275.29062  0.00353  0.00353  0.00285  0.00103  0.00513
 275.30034  0.00421  0.00171  0.00399  0.00376  0.00148
 275.31001  0.00490  0.00308  0.00422  0.00194  0.00217
 275.31969  0.00274  0.00251  0.00228  0.00182  0.00205
 275.32940  0.00147  0.00125  0.00034 -0.00057  0.00351
 275.33908  0.00396  0.00237  0.00237  0.00328  0.00215
 275.34876  0.00282  0.00395  0.00576  0.00463  0.00599
 275.35843  0.00282 -0.00011  0.00417  0.00147  0.00124
 275.36814  0.00068  0.00451  0.00338  0.00428  0.00451
 275.37782  0.00383  0.00270  0.00360  0.00338  0.00270
 275.38750  0.00531  0.00622  0.00509  0.00576  0.00509
 275.39717  0.00690  0.00170  0.00577  0.00374  0.00419
 275.40689  0.00170  0.00465  0.00397  0.00147  0.00261
 275.41656  0.00385  0.00158  0.00158  0.00385  0.00453
 275.42623  0.00340  0.00181  0.00498  0.00385  0.00317
 275.43592  0.00564  0.00158  0.00338  0.00158  0.00293
 275.44562  0.00459  0.00504  0.00571  0.00660  0.00369
 275.45530  0.00289  0.00356  0.00223  0.00156  0.00134
 275.46498  0.00558  0.00201  0.00312  0.00290  0.00201
 275.47465  0.00505  0.00235  0.00460  0.00482  0.00325
 275.48433  0.00213 -0.00011  0.00326  0.00168  0.00191
 275.49404  0.00382  0.00427  0.00742  0.00292  0.00270
 275.50372  0.00562  0.00180  0.00382  0.00472  0.00427
 275.51339  0.00393  0.00213  0.00079  0.00371  0.00460
 275.52308  0.00492  0.00380  0.00470  0.00448  0.00403
 275.53275  0.00469  0.00179  0.00067  0.00000  0.00045
 275.54245  0.00011  0.00369  0.00056  0.00190  0.00414
 275.55214  0.00361  0.00293  0.00203  0.00045  0.00180
 275.56181  0.00579  0.00284  0.00397  0.00374  0.00147
 275.57149  0.00476  0.00295  0.00703  0.00476  0.00476
 275.58117  0.00646  0.00351  0.00623  0.00668  0.00442
 275.59084  0.00373  0.00508  0.00169  0.00463  0.00237
 275.60055  0.00505  0.00662  0.00348  0.00348  0.00640
 275.61023  0.00213  0.00101  0.00325  0.00146  0.00460
 275.61991  0.00361  0.00180  0.00090  0.00068  0.00676
 275.62958  0.00543  0.00656  0.00181  0.00475  0.00249
 275.63926  0.00102  0.00034 -0.00034  0.00237  0.00282
 275.64894  0.00497  0.00429  0.00248  0.00677  0.00587
 275.65861  0.00270  0.00248  0.00361  0.00518  0.00293
 275.66830  0.00404  0.00337  0.00157  0.00314  0.00247
 275.67800  0.00561  0.00718  0.00381  0.00449  0.00426
 275.68768  0.00529  0.00349  0.00169  0.00439  0.00011
 275.69736  0.00452  0.00226  0.00248  0.00181  0.00203
 275.70703  0.00486  0.00305  0.00192  0.00260  0.00553
 275.71671  0.00576  0.00350  0.00553  0.00530  0.00756
 275.72639  0.00338  0.00248  0.00271  0.00384  0.00226
 275.73607  0.00102  0.00237  0.00237  0.00260  0.00350
 275.74575  0.00587  0.00248  0.00451 -0.00023  0.00203
 275.75542  0.00247  0.00090  0.01797  0.00337  0.00067
 275.76510  0.00391  0.00101  0.00503  0.00347  0.00414
 275.77478  0.00594  0.00527  0.00347  0.00415  0.00504
 275.78446  0.00280  0.00213  0.00482  0.00348  0.00348
 275.79413  0.00203  0.00158  0.00293  0.00360  0.00360
 275.80381  0.00520  0.00475  0.00407  0.00249  0.00611
 275.81352  0.00568  0.00068  0.00091  0.00114  0.00091
 275.82319  0.00388  0.00137  0.00411  0.00137  0.00183
 275.83288  0.00458  0.00458  0.00573  0.00504  0.00596
 275.84255  0.00310  0.00448  0.00609  0.00333  0.00425
 275.85223  0.00276  0.00460  0.00276  0.00184  0.00437
 275.86191  0.00401  0.00332  0.00332  0.00378  0.00240
 275.87158  0.00274  0.00342  0.00479  0.00274  0.00228
 275.88126  0.00514  0.00034  0.00377  0.00492  0.00400
 275.89094  0.00356  0.00585  0.00493  0.00585  0.00333
 275.90062  0.00138 -0.00023  0.00069  0.00138  0.00023
 275.91029  0.00677  0.00539  0.00310  0.00539  0.00493
 275.91997  0.00472  0.00288  0.00518  0.00449  0.00196
 275.92965  0.00527  0.00367  0.00252  0.00482  0.00596
 275.93932  0.00319  0.00342  0.00296  0.00228  0.00546
 275.94901  0.00530  0.00372  0.00462  0.00417  0.00372
 275.95865  0.00258  0.00437  0.00527  0.00370  0.00280
 275.96832  0.00135  0.00090  0.00247  0.00247  0.00472
 275.97801  0.00428  0.00315  0.00203  0.00293  0.00023
 275.98768  0.00236  0.00461  0.00551  0.00214  0.00349
 275.99736  0.00529  0.00259  0.00259  0.00439  0.00259
 276.00704  0.00417  0.00259  0.00485  0.00417  0.00642
 276.01671  0.00574  0.00281  0.00259  0.00484  0.00259
 276.02639  0.00303  0.00191  0.00595  0.00258  0.00505
 276.03607  0.00496  0.00721  0.00676  0.00608  0.00270
 276.04575  0.00599  0.00328  0.00328  0.00396  0.00418
 276.05542  0.00408  0.00295  0.00635  0.00113  0.00340
 276.06510  0.00624  0.00351  0.00170  0.00419  0.00079
 276.07478  0.00090  0.00181  0.00158 -0.00023  0.00339
 276.08442  0.00203  0.00384  0.00136  0.00407  0.00023
 276.09411  0.00169  0.00440  0.00462  0.00214  0.00214
 276.10378  0.00312  0.00335  0.00112  0.00112  0.00335
 276.11345  0.00556  0.00489  0.00445  0.00311  0.00467
 276.12314  0.00278  0.00056  0.00056  0.00145  0.00545
 276.13281  0.00470  0.00358  0.00201  0.00179  0.00201
 276.14250  0.00392  0.00459  0.00190  0.00168  0.00258
 276.15217  0.00335  0.00224  0.00201  0.00469  0.00335
 276.16181  0.00423  0.00578  0.00356  0.00645  0.00311
 276.17150  0.00465  0.00531  0.00332  0.00398  0.00376
 276.18117  0.00537  0.00515  0.00340  0.00428  0.00406
 276.19085  0.00153  0.00306  0.00306  0.00044  0.00327
 276.20053  0.00460  0.00722  0.00569  0.00919  0.00481
 276.21020  0.00275  0.00253  0.00055  0.00055  0.00165
 276.21985  0.00253  0.00143  0.00121  0.00253  0.00165
 276.22953  0.00406  0.00516  0.00890  0.00450  0.00340
 276.23921  0.00583  0.00253  0.00429  0.00451  0.00231
 276.24888  0.00395  0.00439  0.00703  0.00373  0.00176
 276.25856  0.00383  0.00383  0.00448  0.00361  0.00186
 276.26824  0.00416  0.00329  0.00197  0.00153  0.00329
 276.27788  0.00749  0.00705  0.00529  0.00485  0.00485
 276.28757  0.00575  0.00487  0.00398  0.00243  0.00332
 276.29724  0.00487  0.00376  0.00487  0.00332  0.00509
 276.30691  0.00433  0.00544  0.00499  0.00455  0.00433
 276.31657  0.00145  0.00500  0.00411  0.00233  0.00500
 276.32624  0.00257  0.00257  0.00324  0.00346  0.00346
 276.33592  0.00469  0.00469  0.00625  0.00424  0.00201
 276.34560  0.00279  0.00078  0.00502  0.00435  0.00279
 276.35524  0.00613  0.00524  0.00435  0.00457  0.00189
 276.36492  0.00378  0.00111  0.00467  0.00533  0.00467
 276.37460  0.00334  0.00268  0.00334  0.00268  0.00111
 276.38428  0.00525  0.00458  0.00190  0.00636  0.00502
 276.39392  0.00601  0.00312  0.00401  0.00468  0.00490
 276.40360  0.00342  0.00188  0.00497  0.00585  0.00629
 276.41328  0.00528  0.00330  0.00462  0.00330  0.00418
 276.42295  0.00363  0.00627  0.00187  0.00253  0.00473
 276.43261  0.00596  0.00596  0.00728  0.00662  0.00552
 276.44228  0.00397  0.00331  0.00552  0.00331  0.00574
 276.45195  0.00563  0.00364  0.00563  0.00387  0.00453
 276.46161  0.00566  0.00566  0.00455  0.00433  0.00366
 276.47128  0.00502  0.00391  0.00547  0.00525  0.00145
 276.48097  0.00359  0.00583  0.00291  0.00538  0.00448
 276.49061  0.00112  0.00447  0.00716  0.00470  0.00515
 276.50028  0.00404  0.00471  0.00269  0.00381  0.00292
 276.50997  0.00507  0.00304  0.00552  0.00462  0.00372
 276.51961  0.00630  0.00923  0.00856  0.00518  0.00810
 276.52928  0.00638  0.00101  0.00548  0.00436  0.00145
 276.53897  0.00434  0.00323  0.00323  0.00479  0.00256
 276.54861  0.00680  0.00279  0.00234  0.00368  0.00457
 276.55829  0.00536  0.00424  0.00603  0.00357  0.00625
 276.56797  0.00369  0.00391  0.00458 -0.00034  0.00302
 276.57761  0.00291  0.00380  0.00313  0.00336  0.00336
 276.58729  0.00570  0.00615  0.00391  0.00548  0.00212
 276.59697  0.00657  0.00612  0.00857  0.00702  0.00768
 276.60662  0.00653  0.00321  0.00498  0.00631  0.00431
 276.61629  0.00869  0.00627  0.00737  0.00715  0.01023
 276.62594  0.00663  0.00243  0.00575  0.00464  0.00332
 276.63562  0.00562  0.00760  0.00385  0.00804  0.00650
 276.64529  0.00526  0.00373  0.00482  0.00636  0.00526
 276.65494  0.00527  0.00461  0.00549  0.00724  0.00307
 276.66462  0.00927  0.00684  0.00728  0.00750  0.00596
 276.67426  0.00642  0.00421  0.00686  0.00575  0.00443
 276.68395  0.00497  0.00365  0.00254  0.00343  0.00475
 276.69362  0.00619  0.00111  0.00487  0.00553  0.00265
 276.70326  0.00343  0.00497  0.00519  0.00586  0.00365
 276.71295  0.00610  0.00211  0.00543  0.00255  0.00610
 276.72259  0.00445  0.00490  0.00601  0.00623  0.00468
 276.73227  0.00357  0.00312  0.00580  0.00469  0.00357
 276.74192  0.00659  0.00458  0.00726  0.00592  0.00570
 276.75159  0.00401  0.00557  0.00490  0.00423  0.00178
 276.76124  0.00506  0.00066  0.00352  0.00330  0.00374
 276.77092  0.00581  0.00493  0.00581  0.00757  0.00625
 276.78056  0.00395  0.00636  0.00482  0.00526  0.00658
 276.79024  0.00506  0.00418  0.00616  0.00308  0.00286
 276.79989  0.00551  0.00353  0.00441  0.00551  0.00573
 276.80957  0.00562  0.00430  0.00540  0.00430  0.00540
 276.81921  0.00760  0.00716  0.00495  0.00650  0.00760
 276.82889  0.00416  0.00263  0.00285  0.00350  0.00285
 276.83854  0.00566  0.00566  0.00457  0.00283  0.00522
 276.84822  0.00411  0.00281  0.00454  0.00498  0.00368
 276.85787  0.00887  0.00801  0.01104  0.00606  0.00822
 276.86754  0.00433  0.00260  0.00585  0.00347  0.00563
 276.87719  0.00662  0.00575  0.00553  0.00206  0.00423
 276.88687  0.00630  0.00586  0.00673  0.00630  0.00608
 276.89651  0.00621  0.00207  0.00425  0.00555  0.00359
 276.90619  0.00359  0.00425  0.00643  0.00381  0.00403
 276.91584  0.00434  0.00325  0.00108  0.00304  0.00239
 276.92551  0.00683  0.00574  0.00618  0.00553  0.00314
 276.93517  0.00413  0.00608  0.00500  0.00543  0.00738
 276.94484  0.00815  0.00533  0.00685  0.00707  0.00533
 276.95448  0.00586  0.00239  0.00977  0.00543  0.00565
 276.96414  0.00652  0.00326  0.00478  0.00435  0.00500
 276.97381  0.00566  0.00413  0.00566  0.00500  0.00566
 276.98345  0.00755  0.00602  0.00602  0.00733  0.00864
 276.99314  0.00397  0.00243  0.00287  0.00331  0.00596
 277.00278  0.00827  0.00739  0.00607  0.00408  0.00761
 277.01246  0.00992  0.00706  0.00595  0.00507  0.00838
 277.02211  0.00692  0.00714  0.00648  0.00868  0.00363
 277.03175  0.00559  0.00340  0.00340  0.00471  0.00712
 277.04143  0.00667  0.00645  0.00776  0.00776  0.00711
 277.05108  0.00468  0.00598  0.00468  0.00598  0.00424
 277.06072  0.00617  0.00292  0.00400  0.00249  0.00314
 277.07040  0.00735  0.00411  0.00389  0.00735  0.00713
 277.08005  0.00649  0.00433  0.00497  0.00649  0.00627
 277.08973  0.00900  0.00336  0.00727  0.00705  0.00466
 277.09937  0.00260  0.00608  0.00608  0.00326  0.00499
 277.10902  0.00469  0.00730  0.00425  0.00817  0.00621
 277.11870  0.00795  0.00664  0.00730  0.00643  0.00556
 277.12834  0.01024  0.00872  0.00545  0.00719  0.00610
 277.13799  0.00707  0.00664  0.00990  0.00555  0.00772
 277.14767  0.00631  0.00652  0.00739  0.00674  0.00870
 277.15732  0.00676  0.00741  0.00654  0.00741  0.00698
 277.16697  0.00956  0.00868  0.01286  0.00912  0.00648
 277.17664  0.00781  0.00649  0.00539  0.00759  0.00759
 277.18629  0.00867  0.00516  0.00911  0.00648  0.00604
 277.19594  0.00725  0.00637  0.00527  0.00461  0.00593
 277.20558  0.00617  0.00573  0.00419  0.00507  0.00419
 277.21526  0.00940  0.00696  0.01139  0.00785  0.00608
 277.22491  0.00852  0.00719  0.00786  0.00564  0.00786
 277.23455  0.00611  0.00767  0.00589  0.00656  0.00700
 277.24424  0.00737  0.04133  0.00827  0.00514  0.00804
 277.25388  0.00403  0.03335  0.00672  0.00582  0.00604
 277.26352  0.00993  0.00837  0.00859  0.00971  0.00636
 277.27318  0.00823  0.00489  0.00689  0.00667  0.00689
 277.28285  0.00982  0.00848  0.00692  0.00781  0.00736
 277.29249  0.00769  0.00412  0.00747  0.00524  0.00791
 277.30215  0.00933  0.01022  0.00844  0.00978  0.00822
 277.31179  0.00869  0.00490  0.00691  0.00624  0.00869
 277.32147  0.00715  0.00760  0.00693  0.00849  0.00559
 277.33112  0.00648  0.00782  0.00804  0.00491  0.00826
 277.34076  0.00881  0.00502  0.00190  0.00546  0.00479
 277.35041  0.00714  0.00447  0.00893  0.00670  0.00692
 277.36009  0.00637  0.00681  0.00704  0.00726  0.00614
 277.36973  0.00914  0.00736  0.00714  0.00892  0.00825
 277.37938  0.00769  0.00569  0.00747  0.00948  0.00836
 277.38903  0.01049  0.00603  0.00803  0.00870  0.00848
 277.39867  0.00604  0.00783  0.00739  0.00694  0.00649
 277.40835  0.00780  0.00312  0.00713  0.00357  0.00758
 277.41800  0.00740  0.00585  0.00629  0.00541  0.00563
 277.42765  0.01099  0.00571  0.00725  0.00747  0.00923
 277.43729  0.01002  0.00716  0.00892  0.00649  0.00716
 277.44694  0.00920  0.00587  0.00521  0.00920  0.00720
 277.45659  0.00733  0.00555  0.00622  0.00599  0.00688
 277.46626  0.00820  0.00665  0.00642  0.00576  0.00864
 277.47591  0.00576  0.00709  0.00665  0.00620  0.00753
 277.48556  0.00730  0.00708  0.00509  0.00619  0.00907
 277.49521  0.00893  0.00496  0.00628  0.00452  0.00562
 277.50485  0.00560  0.00341  0.00846  0.00736  0.00582
 277.51450  0.01013  0.00837  0.00617  0.00683  0.00771
 277.52415  0.00751  0.00618  0.00596  0.00795  0.00795
 277.53383  0.00859  0.00749  0.00683  0.00859  0.00727
 277.54347  0.00789  0.00636  0.00855  0.00548  0.00570
 277.55312  0.00898  0.00723  0.00942  0.00744  0.00569
 277.56277  0.01091  0.00807  0.00786  0.00960  0.00807
 277.57241  0.01111  0.00741  0.00937  0.00654  0.01024
 277.58206  0.00896  0.00700  0.00721  0.00875  0.01093
 277.59171  0.01130  0.00779  0.00889  0.01020  0.01196
 277.60135  0.00747  0.00835  0.01099  0.01033  0.00681
 277.61100  0.00798  0.00667  0.00798  0.00732  0.00689
