# wl center%tx left%tx right%tx top%tx bottom%tx
 270.46665  0.00987  0.00258  0.00215  0.00472  0.00644
 270.48778 -0.00043  0.00940  0.00470  0.00556  0.00427
 270.50895 -0.00213 -0.00085 -0.00384 -0.00854 -0.00256
 270.53007  0.00000 -0.00256 -0.00043  0.00341  0.00213
 270.55124  0.00085 -0.00467 -0.00595 -0.00170 -0.00212
 270.57237 -0.00385  0.00128 -0.00086  0.00171  0.00128
 270.59353  0.00043 -0.00172 -0.00215  0.00129 -0.00129
 270.61467  0.00687  0.00859  0.00558  0.00258  0.00988
 270.63583 -0.00215 -0.00129  0.00386  0.00257  0.00215
 270.65697  0.00086  0.00043  0.00642  0.00000 -0.00043
 270.67813  0.00171  0.00213  0.00213  0.00427  0.00384
 270.69927  0.00554  0.00682  0.00597  0.00725  0.00341
 270.72039 -0.00043 -0.00085  0.00598  0.00128 -0.00043
 270.74156  0.00599  0.00043 -0.00428  0.00128 -0.00514
 270.76269 -0.00555 -0.00214 -0.00683 -0.00427 -0.00812
 270.78386  0.00085  0.00296  0.00550  0.00212 -0.00508
 270.80499  0.00000  0.00042  0.00210  0.00000  0.00000
 270.82612  0.00252 -0.00042 -0.00042  0.00126 -0.00168
 270.84729  0.00336 -0.00588 -0.00168 -0.00588  0.00168
 270.86842  0.00546  0.00504  0.00252  0.00084  0.00714
 270.88959  0.00211  0.00084  0.00253  0.00126  0.00253
 270.91071  0.00126  0.00211  0.00084  0.00169  0.00464
 270.93185  0.00334 -0.00042  0.00710  0.00167  0.00251
 270.95301  0.00249  0.00456  0.00581  0.00249 -0.00415
 270.97415  0.00082  0.00370  0.00082 -0.00205 -0.00164
 270.99528 -0.00082 -0.00164 -0.00286 -0.00082 -0.00041
 271.01645 -0.00246  0.00287 -0.00123  0.00410  0.00246
 271.03758  0.00368  0.00491  0.00286  0.00491 -0.00204
 271.05871  0.00572 -0.00082  0.00245  0.00450  0.00082
 271.07988  0.00409  0.00205  0.00819  0.00614  0.00409
 271.10100  0.00530  0.00041  0.00367  0.00612  0.00857
 271.12214 -0.00082  0.00041 -0.00572 -0.00613  0.00082
 271.14330 -0.00408 -0.00367 -0.00082 -0.00367 -0.00041
 271.16444  0.00572 -0.00082  0.00082  0.00450 -0.00123
 271.18557  0.00000  0.00000 -0.00123 -0.00246 -0.00493
 271.20671  0.00206  0.00247 -0.00082  0.00453  0.00247
 271.22787 -0.00124  0.00289  0.00289 -0.00412 -0.00124
 271.24901 -0.00082 -0.00330 -0.00041  0.00206  0.00206
 271.27013  0.00083  0.00206  0.00000 -0.00165  0.00248
 271.29127 -0.00290  0.00373  0.00249 -0.00373  0.00000
 271.31243 -0.00124  0.00041 -0.00041 -0.00041 -0.00207
 271.33356 -0.00662 -0.00745 -0.00083 -0.00331 -0.00290
 271.35470  0.00617  0.00000  0.00165  0.00123  0.00123
 271.37583  0.00123 -0.00123  0.00123  0.00041  0.00205
 271.39700  0.00782  0.00206  0.00371  0.00453 -0.00082
 271.41813 -0.00207  0.00165 -0.00083 -0.00165 -0.00083
 271.43926 -0.00164  0.00739 -0.00123  0.00369  0.00205
 271.46039 -0.00122  0.00122 -0.00243  0.00122  0.00324
 271.48153  0.00323 -0.00161  0.00242  0.00000  0.00040
 271.50269  0.00808  0.00606  0.00768  0.01131  0.00606
 271.52383  0.00565  0.00444  0.00767  0.00726  0.00605
 271.54496  0.00727  0.01253  0.00889  0.00727  0.00606
 271.56609 -0.00202 -0.00363 -0.00323  0.00121 -0.00323
 271.58723  0.00242 -0.00081 -0.00121 -0.00242 -0.00283
 271.60835  0.00566  0.00808  0.00848  0.00808  0.00444
 271.62952  0.00283 -0.00242 -0.00040 -0.00202 -0.00081
 271.65065  0.00000 -0.00161  0.00161  0.00404  0.00081
 271.67179 -0.00284 -0.00081  0.00000  0.00000 -0.00406
 271.69292  0.00407  0.00244  0.00447  0.00366  0.00203
 271.71406  0.00687 -0.00040  0.00243  0.00324  0.00445
 271.73519  0.00403  0.00565  0.00242 -0.00121  0.00242
 271.75633  0.00081  0.00121  0.00000  0.00040  0.00444
 271.77745  0.00121  0.00000  0.00000  0.00121 -0.00202
 271.79859  0.00242 -0.00040  0.00604  0.00121 -0.00040
 271.81975 -0.00402  0.00442  0.00080  0.00523  0.00603
 271.84088 -0.00647 -0.00283  0.00081  0.00323 -0.00364
 271.86202  0.00408  0.00326  0.00326  0.00408  0.00204
 271.88315  0.00983  0.00614  0.00491  0.00860  0.00942
 271.90429  0.00122 -0.00082  0.00531  0.00367  0.00041
 271.92542  0.00082  0.00491  0.00205  0.00286  0.00082
 271.94655  0.00487 -0.00081 -0.00203  0.00000  0.00244
 271.96768  0.00564  0.01007  0.00564  0.00886  0.00766
 271.98882  0.00241  0.00442  0.00080  0.00080 -0.00201
 272.00995  0.00040 -0.00040  0.00121  0.00000  0.00566
 272.03109 -0.00082 -0.00285  0.00082  0.00041  0.00204
 272.05222 -0.00041 -0.00041  0.00367  0.00285  0.00163
 272.07336  0.00162 -0.00081  0.00243  0.00162  0.00162
 272.09449  0.00808  0.00121  0.00364  0.00485  0.00768
 272.11561  0.00443  0.00524  0.00484  0.00564  0.00081
 272.13675 -0.00361  0.00000 -0.00361 -0.00200 -0.00160
 272.15788  0.00200  0.00360  0.00000  0.00320 -0.00040
 272.17902  0.00602  0.00401 -0.00522  0.00120  0.00080
 272.20015  0.00563  0.00080  0.00402  0.00402  0.00121
 272.22129  0.00240  0.00439  0.00799  0.00280  0.00360
 272.24242  0.00477  0.00239  0.00119  0.00756  0.00477
 272.26356  0.00795  0.00238  0.00278  0.00437  0.00517
 272.28468  0.00277  0.00515  0.00079  0.00079  0.00317
 272.30582  0.00040 -0.00435 -0.00040  0.00040  0.00079
 272.32695  0.00475  0.00356  0.00395  0.00831  0.00593
 272.34809  0.00159  0.00079  0.00516  0.00278  0.00159
 272.36919  0.00119 -0.00358 -0.00199  0.00040 -0.00040
 272.39032 -0.00159  0.00357 -0.00159  0.00040  0.00119
 272.41146  0.01186  0.00672  0.00949  0.00988  0.00632
 272.43258 -0.00118 -0.00039 -0.00079  0.00118  0.00039
 272.45372  0.00157 -0.00039 -0.00157  0.00157 -0.00079
 272.47485  0.00588  0.00078  0.00000  0.00431  0.00431
 272.49599  0.00350  0.00467  0.00739  0.00622  0.00350
 272.51712  0.00579  0.00232  0.00618  0.00502  0.00348
 272.53823 -0.00039  0.00155 -0.00232  0.00077 -0.00116
 272.55936  0.00348  0.00426  0.00077 -0.00193 -0.00503
 272.58049  0.00774  0.00000  0.00464  0.00426  0.00581
 272.60162  0.00194 -0.00349  0.00310  0.00310 -0.00426
 272.62276  0.00194  0.00583  0.00311  0.00000  0.00117
 272.64389 -0.00193 -0.00463 -0.00309 -0.00077 -0.00463
 272.66499  0.00422  0.00115  0.00154  0.00422 -0.00269
 272.68613  0.00000  0.00038 -0.00077  0.00000  0.00077
 272.70726 -0.00039  0.00193  0.00539  0.00039  0.00039
 272.72839  0.00658  0.00851  0.00232  0.00464  0.00348
 272.74952  0.00465  0.00233  0.00427 -0.00233  0.00504
 272.77063  0.00620  0.00194  0.00620  0.00310  0.00581
 272.79176  0.00308  0.00346  0.00154  0.00231  0.00192
 272.81290  0.00038 -0.00038  0.00343  0.00190  0.00114
 272.83403  0.00190  0.00076 -0.00304  0.00000  0.00456
 272.85517  0.00457  0.00267  0.00610  0.01105  0.00610
 272.87626  0.00153 -0.00153  0.00268  0.00000 -0.00077
 272.89740  0.00038  0.00268  0.00191  0.00383  0.00421
 272.91853  0.00306  0.00459 -0.00383  0.00306  0.00306
 272.93964  0.00306  0.00344  0.00306  0.00077  0.00268
 272.96077  0.00610  0.00534 -0.00382 -0.00191  0.00305
 272.98190  0.00038 -0.00608 -0.00228 -0.00190 -0.00304
 273.00304 -0.00038  0.00152  0.00114 -0.00114 -0.00304
 273.02413  0.00266  0.00533  0.00342  0.00038  0.00609
 273.04527  0.00533  0.00609  0.00343  0.00457  0.00609
 273.06640  0.00038  0.00000 -0.00153  0.00076  0.00267
 273.08751 -0.00304  0.00038  0.00000 -0.00038 -0.00190
 273.10864  0.00456  0.00798  0.00684  0.00684  0.00494
 273.12978  0.00419  0.00419  0.00114  0.00458  0.00229
 273.15088  0.00457  0.00266  0.00343  0.00571  0.00495
 273.17201  0.00151  0.00303 -0.00038  0.00757  0.00492
 273.19314  0.00377  0.00151 -0.00038 -0.00151  0.00641
 273.21425  0.00226  0.00754  0.00301  0.00075  0.00038
 273.23538  0.00113 -0.00340 -0.00416 -0.00151 -0.00454
 273.25651  0.00190 -0.00114  0.00455  0.00797  0.00455
 273.27762  0.00572 -0.00229  0.00038 -0.00114 -0.00343
 273.29874  0.00346 -0.00154  0.00192  0.00115 -0.00423
 273.31985  0.00155  0.00077  0.00000  0.00348 -0.00116
 273.34098  0.00503  0.00348  0.00116  0.00193  0.00193
 273.36212  0.00233  0.00427  0.00466  0.00233  0.00311
 273.38322  0.00388  0.00233  0.00736  0.00271  0.00271
 273.40436  0.00077  0.00077  0.00039 -0.00077 -0.00271
 273.42546  0.00422  0.00461 -0.00038  0.00422  0.00307
 273.44659 -0.00192 -0.00345 -0.00422 -0.00192 -0.00499
 273.46772  0.00538  0.00462  0.00269 -0.00231  0.00346
 273.48883  0.00655  0.00616  0.00231  0.00347  0.00385
 273.50996 -0.00386 -0.00116 -0.00077  0.00347 -0.00193
 273.53107  0.00846  0.00539  0.00923  0.00308  0.00115
 273.55220  0.00459  0.00382  0.00535  0.00535  0.00229
 273.57329  0.00341  0.00076  0.00303  0.00416  0.00265
 273.59443  0.00526  0.00188  0.00188  0.00188  0.00188
 273.61553 -0.00038  0.00301  0.00113  0.00075 -0.00151
 273.63667 -0.00038 -0.00189 -0.00265 -0.00076 -0.00378
 273.65777  0.00340  0.00529  0.00567  0.00302  0.00302
 273.67891  0.00864  0.00751  0.00300  0.00939  0.00826
 273.70001  0.00262  0.00375  0.00150  0.00187  0.00262
 273.72114  0.00187  0.00411  0.00524  0.00037  0.00411
 273.74224 -0.00074  0.00112  0.00000  0.00260  0.00260
 273.76338  0.00149 -0.00521  0.00037 -0.00447 -0.00708
 273.78448  0.00596  0.00895  0.00335  0.00671  0.00298
 273.80562  0.00376 -0.00075  0.00113  0.00226 -0.00263
 273.82672  0.00606  0.00379  0.00341  0.00530  0.00303
 273.84782 -0.00378 -0.00038  0.00151 -0.00265 -0.00265
 273.86895  0.00720  0.00606  0.00455  0.00606  0.00493
 273.89005 -0.00453 -0.00151 -0.00453 -0.00604 -0.00340
 273.91119  0.00187  0.00410  0.00298  0.00112  0.00298
 273.93229  0.00222  0.00111  0.00334  0.00185  0.00185
 273.95343  0.00666  0.00111  0.00481  0.00148  0.00074
 273.97452  0.00298 -0.00037 -0.00521  0.00074 -0.00372
 273.99563 -0.00223 -0.00112 -0.00037  0.00037 -0.00186
 274.01676  0.00111  0.00037  0.00260  0.00186  0.00260
 274.03787 -0.00185 -0.00481 -0.00444  0.00037 -0.00259
 274.05897 -0.00221 -0.00148 -0.00184  0.00000 -0.00406
 274.08011  0.00257  0.00000  0.00037  0.00293  0.00183
 274.10120  0.00655  0.00146  0.00728  0.00764  0.00109
 274.12234  0.00327  0.00327  0.00145  0.00254  0.00472
 274.14344  0.00146 -0.00256  0.00146 -0.00146  0.00219
 274.16455  0.00183  0.00403 -0.00037  0.00183  0.00440
 274.18568  0.00000 -0.00184  0.00184  0.00073 -0.00110
 274.20678  0.00073  0.00073 -0.00037  0.00184 -0.00184
 274.22788  0.00073 -0.00294  0.00367  0.00147  0.00110
 274.24898  0.00366  0.00476  0.00513  0.00476  0.00147
 274.27012 -0.00037 -0.00147  0.00073 -0.00257 -0.00037
 274.29122  0.00330  0.00514  0.00367  0.00184  0.00514
 274.31233  0.00518  0.00148  0.00444  0.00000  0.00333
 274.33346  0.00148  0.00148  0.00074  0.00407  0.00407
 274.35456 -0.00111  0.00111 -0.00258  0.00111 -0.00184
 274.37566  0.00810 -0.00221  0.00479  0.00368 -0.00037
 274.39677  0.00037  0.00110  0.00074  0.00147  0.00037
 274.41790  0.00329  0.00512  0.00293  0.00842  0.00293
 274.43901  0.00109 -0.00182 -0.00109  0.00182  0.00109
 274.46011  0.00110  0.00183  0.00000  0.00073  0.00585
 274.48121  0.00773  0.00589  0.00810  0.00846  0.00699
 274.50234  0.01028  0.00624  0.00955  0.00771  0.00698
 274.52345  0.00767  0.00475  0.00183  0.00256  0.00475
 274.54455  0.00109 -0.00073 -0.00182  0.00182 -0.00036
 274.56565  0.00508 -0.00036 -0.00073  0.00399 -0.00363
 274.58676  0.00580  0.00036  0.00362  0.00109  0.00290
 274.60788  0.00000 -0.00289 -0.00036  0.00036 -0.00108
 274.62899  0.00145 -0.00181  0.00000 -0.00181 -0.00036
 274.65009  0.00109  0.00472  0.00400  0.00400  0.00545
 274.67120  0.00655  0.00291  0.00291  0.00473  0.00036
 274.69230  0.00073  0.00037 -0.00477 -0.00147 -0.00257
 274.71344 -0.00257  0.00073  0.00037  0.00367  0.00000
 274.73453  0.00880  0.00587  0.00770  0.00660  0.00220
 274.75564  0.00728  0.00328  0.00546  0.00947  0.00473
 274.77674  0.00506  0.00217  0.00217  0.00108  0.00650
 274.79785  0.00180 -0.00252  0.00288  0.00072  0.00000
 274.81895  0.00466  0.00753  0.00538  0.00681  0.00753
 274.84005  0.00179  0.00215  0.00036 -0.00179  0.00430
 274.86115  0.00466  0.00108  0.00036  0.00000  0.00179
 274.88229  0.00430  0.00143  0.00394  0.00179  0.00359
 274.90339  0.00036 -0.00179  0.00429  0.00179  0.00250
 274.92449  0.00463  0.00606  0.00250  0.00570  0.00285
 274.94560  0.00178  0.00285  0.00321 -0.00142  0.00285
 274.96669  0.00213  0.00000  0.00213  0.00391 -0.00036
 274.98780  0.00356  0.00427 -0.00036  0.00534  0.00606
 275.00890 -0.00036 -0.00107  0.00428  0.00321  0.00036
 275.03001  0.00178 -0.00036  0.00036  0.00498  0.00036
 275.05111 -0.00178  0.00000  0.00178  0.00107  0.00214
 275.07221  0.00711  0.00178  0.00391  0.00640  0.00036
 275.09331  0.00496  0.00035  0.00248  0.00283  0.00319
 275.11442 -0.00246  0.00175  0.00210  0.00281  0.00561
 275.13552 -0.00035  0.00210  0.00349  0.00244  0.00454
 275.15663  0.00140 -0.00140 -0.00210 -0.00280 -0.00315
 275.17773  0.00351  0.00632  0.00141  0.00562  0.00422
 275.19883 -0.00070 -0.00035  0.00387  0.00211 -0.00141
 275.21993  0.00209  0.00209  0.00488  0.00557  0.00348
 275.24104  0.00138 -0.00069 -0.00069 -0.00346  0.00173
 275.26214  0.00172  0.00069 -0.00137  0.00412  0.00000
 275.28324  0.00478  0.00751  0.00546  0.00854  0.00444
 275.30434  0.00307 -0.00102 -0.00034 -0.00170  0.00000
 275.32544  0.00544  0.00714  0.00442  0.00306  0.00714
 275.34655  0.00102 -0.00068  0.00373  0.00373  0.00204
 275.36765  0.00441  0.00238  0.00305  0.00068  0.00170
 275.38876  0.00715  0.00068  0.00681  0.00477  0.00851
 275.40986  0.00204  0.00477  0.00443  0.00273  0.00000
 275.43096  0.00068  0.00136  0.00238  0.00170  0.00477
 275.45206 -0.00238  0.00068 -0.00475 -0.00170 -0.00204
 275.47317  0.00272  0.00544  0.00204 -0.00034  0.00068
 275.49427  0.00273  0.00170  0.00341  0.00341  0.00341
 275.51535 -0.00204  0.00306  0.00068  0.00034 -0.00102
 275.53644  0.00068 -0.00034 -0.00170 -0.00068  0.00000
 275.55755  0.00239 -0.00068  0.00103  0.00068  0.00000
 275.57865  0.00137 -0.00103  0.00137  0.00343  0.00172
 275.59976  0.00310  0.00172  0.00000  0.00034  0.00034
 275.62086  0.00207  0.00552  0.00241  0.00483  0.00241
 275.64196  0.00725  0.00483  0.00069  0.00380  0.00656
 275.66306  0.00309  0.00344  0.00172  0.00275  0.00275
 275.68413  0.00619  0.00481  0.00447  0.00344  0.00550
 275.70524  0.00378 -0.00069  0.00103  0.00172  0.00000
 275.72634  0.00719  0.00274  0.00719  0.00103  0.00445
 275.74744  0.00442  0.00034  0.00340 -0.00136  0.00374
 275.76854  0.00304  0.00101  0.00372  0.00608  0.00642
 275.78962  0.00507  0.00912  0.00811  0.00777  0.00608
 275.81072  0.00000  0.00034  0.00135  0.00101  0.00203
 275.83183  0.00571 -0.00101  0.00436  0.00269  0.00235
 275.85293  0.00536 -0.00502  0.00134 -0.00201  0.00268
 275.87403  0.00336  0.00537 -0.00168 -0.00302  0.00369
 275.89510  0.00303  0.00336 -0.00034  0.00101  0.00404
 275.91621  0.00303 -0.00067  0.00303  0.00437  0.00471
 275.93731  0.00669  0.00903 -0.00033  0.00401  0.00267
 275.95842 -0.00168 -0.00335 -0.00268 -0.00067 -0.00101
 275.97948  0.00270  0.00270  0.00101  0.00135  0.00472
 276.00059  0.00439  0.00406  0.00135 -0.00270 -0.00203
 276.02169  0.00067 -0.00135 -0.00169 -0.00034  0.00236
 276.04280  0.00371  0.00505  0.00573  0.00404  0.00707
 276.06387  0.00168  0.00034  0.00000 -0.00067 -0.00202
 276.08496  0.00101  0.00236  0.00034  0.00437  0.00774
 276.10607  0.00269 -0.00034  0.00269  0.00807  0.00101
 276.12714 -0.00101  0.00370 -0.00168 -0.00202 -0.00269
 276.14825  0.00169 -0.00202 -0.00135  0.00034 -0.00270
 276.16935 -0.00338  0.00169 -0.00034  0.00068 -0.00270
 276.19042 -0.00469  0.00134 -0.00402  0.00067 -0.00034
 276.21152  0.00300  0.00200  0.00167  0.00400  0.00567
 276.23263  0.00630  0.00133  0.00597  0.00464  0.00133
 276.25370  0.00331 -0.00033  0.00199  0.00232 -0.00166
 276.27481  0.00232  0.00596 -0.00132 -0.00166 -0.00166
 276.29590  0.00331  0.00562  0.00430  0.00331  0.00430
 276.31698  0.00000  0.00166 -0.00033  0.00166  0.00564
 276.33808  0.00332  0.00166  0.00133  0.00199  0.01527
 276.35919  0.00265  0.00066  0.00331  0.00066  0.00099
 276.38026  0.00365  0.00332  0.00066  0.00332 -0.00066
 276.40136  0.00497  0.00564  0.00298  0.00398  0.00729
 276.42243  0.00033  0.00066  0.00364 -0.00364  0.00066
 276.44354 -0.00066 -0.00363 -0.00430  0.00033  0.00363
 276.46464  0.00464  0.00298  0.00530  0.00596  0.00265
 276.48571  0.00464  0.00364  0.00033  0.00331  0.00430
 276.50681  0.00329  0.00560  0.00527  0.00658  0.00329
 276.52788  0.00521  0.00391 -0.00033  0.00358  0.00391
 276.54899  0.00454  0.00292  0.00389  0.00292  0.00130
 276.57006  0.00486  0.00389  0.00519  0.00324  0.00195
 276.59116  0.00390  0.00390 -0.00097 -0.00260 -0.00032
 276.61223 -0.00032  0.00227  0.00162 -0.00324 -0.00032
 276.63334  0.00358  0.00033  0.00163 -0.00163 -0.00065
 276.65444  0.00000  0.00486  0.00551  0.00454  0.00292
 276.67552  0.00419  0.00290  0.00516  0.00484  0.00709
 276.69661  0.00383 -0.00128  0.00096  0.00287  0.00319
 276.71769  0.00221  0.00285  0.00411  0.00443  0.00506
 276.73879  0.00190  0.00316  0.00285  0.00285  0.00063
 276.75987  0.00159  0.00063  0.00190 -0.00413 -0.00127
 276.78094  0.00253  0.00190  0.00570  0.00886  0.00190
 276.80204 -0.00190  0.00063 -0.00063  0.00095 -0.00348
 276.82311  0.00536  0.00158  0.00126  0.00284  0.00315
 276.84422  0.00189  0.00315  0.00346  0.00094  0.00346
 276.86529  0.00565  0.00220 -0.00063  0.00283  0.00220
 276.88640  0.00094  0.00220  0.00063  0.00031  0.00345
 276.90746  0.00220 -0.00283  0.00000  0.00346  0.00157
 276.92857  0.00157  0.00471  0.00063  0.00063  0.00345
 276.94964  0.00220 -0.00188 -0.00188  0.00126 -0.00126
 276.97072  0.00472  0.00849  0.00849  0.00566  0.00535
 276.99181  0.00856  0.00697  0.00634  0.00792  0.00856
 277.01288  0.00800  0.00480  0.00480  0.00416  0.00416
 277.03399  0.00160  0.00256  0.00160  0.00192  0.00352
 277.05506  0.00476  0.00317  0.00285  0.00222  0.00476
 277.07614  0.00377 -0.00220 -0.00471  0.00000  0.00063
 277.09723  0.00561  0.00156  0.00343  0.00374  0.00187
 277.11831  0.00156  0.00405  0.00405  0.00560  0.00311
 277.13941  0.00219  0.00721  0.00501  0.00345  0.00439
 277.16049  0.00377  0.00471  0.00282  0.00471  0.00000
 277.18155  0.00713  0.00434  0.00434  0.00279  0.00279
 277.20266  0.00370  0.00062  0.00247  0.00093 -0.00093
 277.22373  0.00371  0.00093  0.00649  0.00154  0.00124
 277.24481  0.00556  0.00309  0.00680  0.00463  0.00494
 277.26591  0.00648  0.00678  0.00617  0.00524  0.00493
 277.28698  0.00215  0.00185  0.00492 -0.00246  0.00554
 277.30805  0.00216  0.00339  0.00092  0.00308  0.00524
 277.32913 -0.00123 -0.00092  0.00092 -0.00123 -0.00092
 277.35023  0.00369  0.00646  0.00554  0.00246  0.00646
 277.37131  0.00459  0.00612  0.00796  0.00490  0.00612
 277.39237  0.00277  0.00369  0.00000  0.00277  0.00000
 277.41348  0.00744  0.00682  0.00496  0.01024  0.00558
 277.43455  0.00217  0.00062 -0.00248 -0.00124  0.00341
 277.45563  0.00092  0.00431  0.00308 -0.00062 -0.00031
 277.47669 -0.00092  0.00216  0.00277  0.00216  0.00308
 277.49779  0.00649  0.00618  0.00680  0.00741  0.00525
 277.51887  0.00401  0.00309  0.00185  0.00494  0.00340
 277.53994  0.00123  0.00337  0.00214  0.00306  0.00184
 277.56102  0.00858  0.00552  0.00429  0.00460  0.00276
 277.58208  0.00494  0.00278  0.00556  0.00432  0.00370
 277.60319  0.00156  0.00468  0.00187  0.00374  0.00406
 277.62426  0.00623 -0.00187  0.00312  0.00218  0.00436
 277.64534  0.00560  0.00311  0.00404  0.00249  0.00528
 277.66640  0.00527  0.00558  0.00465  0.00620  0.00558
 277.68748  0.00678 -0.00216  0.00277  0.00431  0.00123
 277.70858  0.00092 -0.00245  0.00276 -0.00061  0.00123
 277.72966  0.00766  0.00399  0.00644  0.00552  0.00521
 277.75072  0.00463  0.00124  0.00093  0.00309  0.00309
 277.77180  0.00466  0.00311  0.00062  0.00279  0.00248
 277.79287  0.00899  0.00682  0.00775  0.00775  0.00713
 277.81395  0.00402  0.00248  0.00340  0.00217  0.00279
 277.83502  0.00616  0.00709  0.00400  0.00832  0.00431
 277.85612  0.00061  0.00398  0.00367  0.00551  0.00184
 277.87719  0.00182  0.00303 -0.00030 -0.00030  0.00182
 277.89827  0.00695  0.00151  0.00544  0.00484  0.00363
 277.91934 -0.00122 -0.00061 -0.00061  0.00091  0.00000
 277.94041  0.00759  0.00699  0.00820  0.00759  0.00516
 277.96148  0.00693  0.01054  0.00602  0.00934  0.00873
 277.98256  0.00090  0.00060  0.00150  0.00210  0.00240
 278.00363  0.00239  0.00389  0.00179  0.00030 -0.00030
 278.02470  0.00958  0.01227  0.00659  0.00958  0.00808
 278.04577  0.00480  0.00240 -0.00120  0.00120  0.00300
 278.06684  0.00543  0.00121  0.00573  0.00754  0.00633
 278.08792  0.00605  0.00786  0.00665  0.00726  0.00726
 278.10899  0.00636  0.00545  0.00696  0.00545  0.00333
 278.13006  0.00661  0.00450  0.00270  0.00390  0.00150
 278.15113  0.00357  0.00268  0.00297  0.00208  0.00476
 278.17221  0.00238  0.00357  0.00298  0.00506  0.00447
 278.19328  0.00359  0.00807  0.00389  0.00538  0.00239
 278.21435  0.00742  0.00742  0.00920  0.00771  0.00920
 278.23542  0.00265  0.00471  0.00265  0.00441 -0.00088
 278.25650  0.00879  0.00791  0.00469  0.00645  0.00791
 278.27757  0.00353  0.00559  0.00853  0.00529  0.00588
 278.29864  0.00442  0.00619  0.00737  0.00501  0.00442
 278.31971  0.00266 -0.00030  0.00590  0.00531  0.00413
 278.34079 -0.00148  0.00089 -0.00207  0.00207 -0.00059
 278.36186  0.00618  0.00442  0.00353  0.00412  0.00236
 278.38293  0.00380  0.00847  0.00438  0.00351  0.00409
 278.40400  0.00436  0.00495  0.00320  0.00495  0.00175
 278.42508  0.00755  0.00232  0.00291  0.00232  0.00407
 278.44615  0.00699  0.00146  0.00786  0.00466  0.00495
 278.46723  0.00497  0.00672  0.00351  0.00555  0.00263
 278.48829  0.00117  0.00323  0.00117  0.00029  0.00176
 278.50937  0.00646  0.00588  0.00470  0.00735  0.00558
 278.53044  0.01024  0.00205  0.00322  0.00351  0.00234
 278.55149  0.00783  0.00638  0.00464  0.00493  0.00406
 278.57255  0.00260  0.00116  0.00289  0.00462 -0.00231
 278.59363  0.00233  0.00378  0.00465  0.00145  0.00378
 278.61470  0.00377  0.00348  0.00174  0.00348  0.00029
 278.63578  0.00634  0.00547  0.00403  0.00317  0.00576
 278.65684  0.00460  0.00690  0.00316  0.00489  0.00546
 278.67791  0.00688  0.00401  0.00602  0.00545  0.00745
 278.69896  0.00948  0.00603  0.00345  0.00632  0.00345
 278.72003  0.00548  0.00519  0.00519  0.00606  0.00807
 278.74110  0.00259  0.00173  0.00547  0.00115  0.00259
 278.76217  0.00433  0.00260  0.00462  0.00520  0.00404
 278.78325  0.00374  0.00547  0.00403  0.00374  0.00317
 278.80429  0.00574  0.00373  0.00660  0.00632  0.00345
 278.82536  0.00487  0.00545  0.00401  0.00229  0.00602
 278.84643  0.00345  0.00746  0.00431  0.00115  0.00459
 278.86751  0.00892  0.00806  0.00806  0.00518  0.00403
 278.88858  0.00969  0.00827  0.00941  0.00827  0.00855
 278.90962  0.00452  0.00678  0.00424  0.00226  0.00649
 278.93069  0.00339  0.00057  0.00085  0.00254  0.00254
 278.95177  0.00761  0.00733  0.00423  0.00395  0.00649
 278.97284  0.00735  0.00339  0.00481  0.00198  0.00763
 278.99388  0.00312  0.00340  0.00312  0.00482  0.00681
 279.01495  0.00770  0.00542  0.00485  0.00371  0.00057
 279.03603  0.00862  0.00891  0.00374  0.01035  0.00776
 279.05707  0.00895  0.00866  0.00635  0.00491  0.00721
 279.07814  0.00755  0.00667  0.00435  0.00667  0.00609
 279.09921  0.00727  0.00581  0.00436  0.00988  0.00785
 279.12029  0.00231  0.00116  0.00145  0.00058 -0.00029
 279.14133  0.00835  0.00605  0.00633  0.01094  0.00979
 279.16240  0.00373  0.00287  0.00488  0.00230  0.00402
 279.18347  0.00549  0.00520  0.00404  0.00635  0.00375
 279.20452  0.01274  0.00753  0.01014  0.00869  0.01014
 279.22559  0.00783  0.00725  0.00957  0.00667  0.00696
 279.24666  0.00611  0.00087  0.00640  0.00262  0.00291
 279.26770  0.00463  0.00261  0.00087  0.00521  0.00406
 279.28878  0.00602  0.00688  0.00860  0.01004  0.00803
 279.30982  0.00795  0.00284  0.00596  0.00483  0.00540
 279.33089  0.00648  0.00563  0.00676  0.00535  0.00366
 279.35196  0.00709  0.00539  0.00765  0.00794  0.00595
 279.37301  0.00483  0.00085  0.00454  0.00284  0.00483
 279.39408  0.01073  0.00819  0.00452  0.00847  0.01073
 279.41511  0.00815  0.00675  0.01040  0.00562  0.00562
 279.43619  0.00534  0.00927  0.00955  0.00843  0.00871
 279.45726  0.00728  0.00560  0.00672  0.00924  0.00588
 279.47831  0.00698  0.01116  0.00614  0.00753  0.00753
 279.49937  0.00836  0.00669  0.00836  0.00780  0.00195
 279.52042  0.00504  0.00756  0.00756  0.00560  0.00896
 279.54149  0.01020  0.00878  0.01076  0.00680  0.00567
 279.56254  0.00769  0.00513  0.00256  0.00399  0.00513
 279.58360  0.01025  0.00712  0.00740  0.00826  0.00627
 279.60465  0.01196  0.00769  0.00996  0.00996  0.00541
 279.62572  0.00704  0.00760  0.00732  0.00901  0.01183
 279.64676  0.00471  0.00582  0.00527  0.00860  0.00693
 279.66783  0.00883  0.01021  0.00994  0.00607  0.00718
