# wl center%tx left%tx right%tx top%tx bottom%tx
 270.33331  0.00987  0.00258  0.00215  0.00472  0.00644
 270.35447 -0.00043  0.00940  0.00470  0.00556  0.00427
 270.37565 -0.00213 -0.00085 -0.00384 -0.00854 -0.00256
 270.39680  0.00000 -0.00256 -0.00043  0.00341  0.00213
 270.41799  0.00085 -0.00467 -0.00595 -0.00170 -0.00212
 270.43914 -0.00385  0.00128 -0.00086  0.00171  0.00128
 270.46033  0.00043 -0.00172 -0.00215  0.00129 -0.00129
 270.48149  0.00687  0.00859  0.00558  0.00258  0.00988
 270.50268 -0.00215 -0.00129  0.00386  0.00257  0.00215
 270.52383  0.00086  0.00043  0.00642  0.00000 -0.00043
 270.54502  0.00171  0.00213  0.00213  0.00427  0.00384
 270.56618  0.00554  0.00682  0.00597  0.00725  0.00341
 270.58733 -0.00043 -0.00085  0.00598  0.00128 -0.00043
 270.60851  0.00599  0.00043 -0.00428  0.00128 -0.00514
 270.62967 -0.00555 -0.00214 -0.00683 -0.00427 -0.00812
 270.65086  0.00085  0.00296  0.00550  0.00212 -0.00508
 270.67202  0.00000  0.00042  0.00210  0.00000  0.00000
 270.69317  0.00252 -0.00042 -0.00042  0.00126 -0.00168
 270.71436  0.00336 -0.00588 -0.00168 -0.00588  0.00168
 270.73552  0.00546  0.00504  0.00252  0.00084  0.00714
 270.75670  0.00211  0.00084  0.00253  0.00126  0.00253
 270.77785  0.00126  0.00211  0.00084  0.00169  0.00464
 270.79901  0.00334 -0.00042  0.00710  0.00167  0.00251
 270.82020  0.00249  0.00456  0.00581  0.00249 -0.00415
 270.84135  0.00082  0.00370  0.00082 -0.00205 -0.00164
 270.86251 -0.00082 -0.00164 -0.00286 -0.00082 -0.00041
 270.88370 -0.00246  0.00287 -0.00123  0.00410  0.00246
 270.90486  0.00368  0.00491  0.00286  0.00491 -0.00204
 270.92601  0.00572 -0.00082  0.00245  0.00450  0.00082
 270.94720  0.00409  0.00205  0.00819  0.00614  0.00409
 270.96835  0.00530  0.00041  0.00367  0.00612  0.00857
 270.98950 -0.00082  0.00041 -0.00572 -0.00613  0.00082
 271.01069 -0.00408 -0.00367 -0.00082 -0.00367 -0.00041
 271.03185  0.00572 -0.00082  0.00082  0.00450 -0.00123
 271.05301  0.00000  0.00000 -0.00123 -0.00246 -0.00493
 271.07416  0.00206  0.00247 -0.00082  0.00453  0.00247
 271.09535 -0.00124  0.00289  0.00289 -0.00412 -0.00124
 271.11651 -0.00082 -0.00330 -0.00041  0.00206  0.00206
 271.13766  0.00083  0.00206  0.00000 -0.00165  0.00248
 271.15881 -0.00290  0.00373  0.00249 -0.00373  0.00000
 271.18000 -0.00124  0.00041 -0.00041 -0.00041 -0.00207
 271.20116 -0.00662 -0.00745 -0.00083 -0.00331 -0.00290
 271.22231  0.00617  0.00000  0.00165  0.00123  0.00123
 271.24347  0.00123 -0.00123  0.00123  0.00041  0.00205
 271.26466  0.00782  0.00206  0.00371  0.00453 -0.00082
 271.28582 -0.00207  0.00165 -0.00083 -0.00165 -0.00083
 271.30696 -0.00164  0.00739 -0.00123  0.00369  0.00205
 271.32812 -0.00122  0.00122 -0.00243  0.00122  0.00324
 271.34928  0.00323 -0.00161  0.00242  0.00000  0.00040
 271.37047  0.00808  0.00606  0.00768  0.01131  0.00606
 271.39162  0.00565  0.00444  0.00767  0.00726  0.00605
 271.41278  0.00727  0.01253  0.00889  0.00727  0.00606
 271.43394 -0.00202 -0.00363 -0.00323  0.00121 -0.00323
 271.45510  0.00242 -0.00081 -0.00121 -0.00242 -0.00283
 271.47624  0.00566  0.00808  0.00848  0.00808  0.00444
 271.49743  0.00283 -0.00242 -0.00040 -0.00202 -0.00081
 271.51859  0.00000 -0.00161  0.00161  0.00404  0.00081
 271.53974 -0.00284 -0.00081  0.00000  0.00000 -0.00406
 271.56090  0.00407  0.00244  0.00447  0.00366  0.00203
 271.58206  0.00687 -0.00040  0.00243  0.00324  0.00445
 271.60322  0.00403  0.00565  0.00242 -0.00121  0.00242
 271.62437  0.00081  0.00121  0.00000  0.00040  0.00444
 271.64552  0.00121  0.00000  0.00000  0.00121 -0.00202
 271.66668  0.00242 -0.00040  0.00604  0.00121 -0.00040
 271.68787 -0.00402  0.00442  0.00080  0.00523  0.00603
 271.70902 -0.00647 -0.00283  0.00081  0.00323 -0.00364
 271.73018  0.00408  0.00326  0.00326  0.00408  0.00204
 271.75134  0.00983  0.00614  0.00491  0.00860  0.00942
 271.77250  0.00122 -0.00082  0.00531  0.00367  0.00041
 271.79365  0.00082  0.00491  0.00205  0.00286  0.00082
 271.81480  0.00487 -0.00081 -0.00203  0.00000  0.00244
 271.83596  0.00564  0.01007  0.00564  0.00886  0.00766
 271.85711  0.00241  0.00442  0.00080  0.00080 -0.00201
 271.87827  0.00040 -0.00040  0.00121  0.00000  0.00566
 271.89943 -0.00082 -0.00285  0.00082  0.00041  0.00204
 271.92059 -0.00041 -0.00041  0.00367  0.00285  0.00163
 271.94174  0.00162 -0.00081  0.00243  0.00162  0.00162
 271.96290  0.00808  0.00121  0.00364  0.00485  0.00768
 271.98405  0.00443  0.00524  0.00484  0.00564  0.00081
 272.00521 -0.00361  0.00000 -0.00361 -0.00200 -0.00160
 272.02636  0.00200  0.00360  0.00000  0.00320 -0.00040
 272.04752  0.00602  0.00401 -0.00522  0.00120  0.00080
 272.06868  0.00563  0.00080  0.00402  0.00402  0.00121
 272.08984  0.00240  0.00439  0.00799  0.00280  0.00360
 272.11099  0.00477  0.00239  0.00119  0.00756  0.00477
 272.13215  0.00795  0.00238  0.00278  0.00437  0.00517
 272.15330  0.00277  0.00515  0.00079  0.00079  0.00317
 272.17445  0.00040 -0.00435 -0.00040  0.00040  0.00079
 272.19561  0.00475  0.00356  0.00395  0.00831  0.00593
 272.21677  0.00159  0.00079  0.00516  0.00278  0.00159
 272.23790  0.00119 -0.00358 -0.00199  0.00040 -0.00040
 272.25905 -0.00159  0.00357 -0.00159  0.00040  0.00119
 272.28021  0.01186  0.00672  0.00949  0.00988  0.00632
 272.30136 -0.00118 -0.00039 -0.00079  0.00118  0.00039
 272.32252  0.00157 -0.00039 -0.00157  0.00157 -0.00079
 272.34367  0.00588  0.00078  0.00000  0.00431  0.00431
 272.36483  0.00350  0.00467  0.00739  0.00622  0.00350
 272.38599  0.00579  0.00232  0.00618  0.00502  0.00348
 272.40712 -0.00039  0.00155 -0.00232  0.00077 -0.00116
 272.42827  0.00348  0.00426  0.00077 -0.00193 -0.00503
 272.44942  0.00774  0.00000  0.00464  0.00426  0.00581
 272.47058  0.00194 -0.00349  0.00310  0.00310 -0.00426
 272.49174  0.00194  0.00583  0.00311  0.00000  0.00117
 272.51289 -0.00193 -0.00463 -0.00309 -0.00077 -0.00463
 272.53402  0.00422  0.00115  0.00154  0.00422 -0.00269
 272.55518  0.00000  0.00038 -0.00077  0.00000  0.00077
 272.57633 -0.00039  0.00193  0.00539  0.00039  0.00039
 272.59748  0.00658  0.00851  0.00232  0.00464  0.00348
 272.61864  0.00465  0.00233  0.00427 -0.00233  0.00504
 272.63977  0.00620  0.00194  0.00620  0.00310  0.00581
 272.66092  0.00308  0.00346  0.00154  0.00231  0.00192
 272.68208  0.00038 -0.00038  0.00343  0.00190  0.00114
 272.70324  0.00190  0.00076 -0.00304  0.00000  0.00456
 272.72440  0.00457  0.00267  0.00610  0.01105  0.00610
 272.74551  0.00153 -0.00153  0.00268  0.00000 -0.00077
 272.76667  0.00038  0.00268  0.00191  0.00383  0.00421
 272.78783  0.00306  0.00459 -0.00383  0.00306  0.00306
 272.80896  0.00306  0.00344  0.00306  0.00077  0.00268
 272.83011  0.00610  0.00534 -0.00382 -0.00191  0.00305
 272.85127  0.00038 -0.00608 -0.00228 -0.00190 -0.00304
 272.87243 -0.00038  0.00152  0.00114 -0.00114 -0.00304
 272.89354  0.00266  0.00533  0.00342  0.00038  0.00609
 272.91470  0.00533  0.00609  0.00343  0.00457  0.00609
 272.93586  0.00038  0.00000 -0.00153  0.00076  0.00267
 272.95699 -0.00304  0.00038  0.00000 -0.00038 -0.00190
 272.97814  0.00456  0.00798  0.00684  0.00684  0.00494
 272.99930  0.00419  0.00419  0.00114  0.00458  0.00229
 273.02043  0.00457  0.00266  0.00343  0.00571  0.00495
 273.04158  0.00151  0.00303 -0.00038  0.00757  0.00492
 273.06273  0.00377  0.00151 -0.00038 -0.00151  0.00641
 273.08386  0.00226  0.00754  0.00301  0.00075  0.00038
 273.10502  0.00113 -0.00340 -0.00416 -0.00151 -0.00454
 273.12618  0.00190 -0.00114  0.00455  0.00797  0.00455
 273.14730  0.00572 -0.00229  0.00038 -0.00114 -0.00343
 273.16845  0.00346 -0.00154  0.00192  0.00115 -0.00423
 273.18958  0.00155  0.00077  0.00000  0.00348 -0.00116
 273.21074  0.00503  0.00348  0.00116  0.00193  0.00193
 273.23189  0.00233  0.00427  0.00466  0.00233  0.00311
 273.25302  0.00388  0.00233  0.00736  0.00271  0.00271
 273.27418  0.00077  0.00077  0.00039 -0.00077 -0.00271
 273.29530  0.00422  0.00461 -0.00038  0.00422  0.00307
 273.31645 -0.00192 -0.00345 -0.00422 -0.00192 -0.00499
 273.33761  0.00538  0.00462  0.00269 -0.00231  0.00346
 273.35874  0.00655  0.00616  0.00231  0.00347  0.00385
 273.37989 -0.00386 -0.00116 -0.00077  0.00347 -0.00193
 273.40102  0.00846  0.00539  0.00923  0.00308  0.00115
 273.42218  0.00459  0.00382  0.00535  0.00535  0.00229
 273.44330  0.00341  0.00076  0.00303  0.00416  0.00265
 273.46445  0.00526  0.00188  0.00188  0.00188  0.00188
 273.48558 -0.00038  0.00301  0.00113  0.00075 -0.00151
 273.50674 -0.00038 -0.00189 -0.00265 -0.00076 -0.00378
 273.52787  0.00340  0.00529  0.00567  0.00302  0.00302
 273.54902  0.00864  0.00751  0.00300  0.00939  0.00826
 273.57015  0.00262  0.00375  0.00150  0.00187  0.00262
 273.59130  0.00187  0.00411  0.00524  0.00037  0.00411
 273.61243 -0.00074  0.00112  0.00000  0.00260  0.00260
 273.63358  0.00149 -0.00521  0.00037 -0.00447 -0.00708
 273.65471  0.00596  0.00895  0.00335  0.00671  0.00298
 273.67587  0.00376 -0.00075  0.00113  0.00226 -0.00263
 273.69700  0.00606  0.00379  0.00341  0.00530  0.00303
 273.71811 -0.00378 -0.00038  0.00151 -0.00265 -0.00265
 273.73927  0.00720  0.00606  0.00455  0.00606  0.00493
 273.76040 -0.00453 -0.00151 -0.00453 -0.00604 -0.00340
 273.78155  0.00187  0.00410  0.00298  0.00112  0.00298
 273.80268  0.00222  0.00111  0.00334  0.00185  0.00185
 273.82384  0.00666  0.00111  0.00481  0.00148  0.00074
 273.84496  0.00298 -0.00037 -0.00521  0.00074 -0.00372
 273.86608 -0.00223 -0.00112 -0.00037  0.00037 -0.00186
 273.88724  0.00111  0.00037  0.00260  0.00186  0.00260
 273.90837 -0.00185 -0.00481 -0.00444  0.00037 -0.00259
 273.92950 -0.00221 -0.00148 -0.00184  0.00000 -0.00406
 273.95065  0.00257  0.00000  0.00037  0.00293  0.00183
 273.97177  0.00655  0.00146  0.00728  0.00764  0.00109
 273.99293  0.00327  0.00327  0.00145  0.00254  0.00472
 274.01406  0.00146 -0.00256  0.00146 -0.00146  0.00219
 274.03518  0.00183  0.00403 -0.00037  0.00183  0.00440
 274.05634  0.00000 -0.00184  0.00184  0.00073 -0.00110
 274.07747  0.00073  0.00073 -0.00037  0.00184 -0.00184
 274.09859  0.00073 -0.00294  0.00367  0.00147  0.00110
 274.11971  0.00366  0.00476  0.00513  0.00476  0.00147
 274.14087 -0.00037 -0.00147  0.00073 -0.00257 -0.00037
 274.16200  0.00330  0.00514  0.00367  0.00184  0.00514
 274.18313  0.00518  0.00148  0.00444  0.00000  0.00333
 274.20428  0.00148  0.00148  0.00074  0.00407  0.00407
 274.22540 -0.00111  0.00111 -0.00258  0.00111 -0.00184
 274.24653  0.00810 -0.00221  0.00479  0.00368 -0.00037
 274.26766  0.00037  0.00110  0.00074  0.00147  0.00037
 274.28881  0.00329  0.00512  0.00293  0.00842  0.00293
 274.30994  0.00109 -0.00182 -0.00109  0.00182  0.00109
 274.33107  0.00110  0.00183  0.00000  0.00073  0.00585
 274.35218  0.00773  0.00589  0.00810  0.00846  0.00699
 274.37334  0.01028  0.00624  0.00955  0.00771  0.00698
 274.39447  0.00767  0.00475  0.00183  0.00256  0.00475
 274.41560  0.00109 -0.00073 -0.00182  0.00182 -0.00036
 274.43672  0.00508 -0.00036 -0.00073  0.00399 -0.00363
 274.45785  0.00580  0.00036  0.00362  0.00109  0.00290
 274.47900  0.00000 -0.00289 -0.00036  0.00036 -0.00108
 274.50013  0.00145 -0.00181  0.00000 -0.00181 -0.00036
 274.52125  0.00109  0.00472  0.00400  0.00400  0.00545
 274.54238  0.00655  0.00291  0.00291  0.00473  0.00036
 274.56351  0.00073  0.00037 -0.00477 -0.00147 -0.00257
 274.58467 -0.00257  0.00073  0.00037  0.00367  0.00000
 274.60578  0.00880  0.00587  0.00770  0.00660  0.00220
 274.62691  0.00728  0.00328  0.00546  0.00947  0.00473
 274.64804  0.00506  0.00217  0.00217  0.00108  0.00650
 274.66917  0.00180 -0.00252  0.00288  0.00072  0.00000
 274.69029  0.00466  0.00753  0.00538  0.00681  0.00753
 274.71141  0.00179  0.00215  0.00036 -0.00179  0.00430
 274.73254  0.00466  0.00108  0.00036  0.00000  0.00179
 274.75370  0.00430  0.00143  0.00394  0.00179  0.00359
 274.77482  0.00036 -0.00179  0.00429  0.00179  0.00250
 274.79595  0.00463  0.00606  0.00250  0.00570  0.00285
 274.81708  0.00178  0.00285  0.00321 -0.00142  0.00285
 274.83820  0.00213  0.00000  0.00213  0.00391 -0.00036
 274.85932  0.00356  0.00427 -0.00036  0.00534  0.00606
 274.88045 -0.00036 -0.00107  0.00428  0.00321  0.00036
 274.90158  0.00178 -0.00036  0.00036  0.00498  0.00036
 274.92271 -0.00178  0.00000  0.00178  0.00107  0.00214
 274.94382  0.00711  0.00178  0.00391  0.00640  0.00036
 274.96495  0.00496  0.00035  0.00248  0.00283  0.00319
 274.98608 -0.00246  0.00175  0.00210  0.00281  0.00561
 275.00720 -0.00035  0.00210  0.00349  0.00244  0.00454
 275.02833  0.00140 -0.00140 -0.00210 -0.00280 -0.00315
 275.04946  0.00351  0.00632  0.00141  0.00562  0.00422
 275.07058 -0.00070 -0.00035  0.00387  0.00211 -0.00141
 275.09170  0.00209  0.00209  0.00488  0.00557  0.00348
 275.11283  0.00138 -0.00069 -0.00069 -0.00346  0.00173
 275.13396  0.00172  0.00069 -0.00137  0.00412  0.00000
 275.15509  0.00478  0.00751  0.00546  0.00854  0.00444
 275.17620  0.00307 -0.00102 -0.00034 -0.00170  0.00000
 275.19733  0.00544  0.00714  0.00442  0.00306  0.00714
 275.21846  0.00102 -0.00068  0.00373  0.00373  0.00204
 275.23959  0.00441  0.00238  0.00305  0.00068  0.00170
 275.26071  0.00715  0.00068  0.00681  0.00477  0.00851
 275.28184  0.00204  0.00477  0.00443  0.00273  0.00000
 275.30296  0.00068  0.00136  0.00238  0.00170  0.00477
 275.32409 -0.00238  0.00068 -0.00475 -0.00170 -0.00204
 275.34521  0.00272  0.00544  0.00204 -0.00034  0.00068
 275.36634  0.00273  0.00170  0.00341  0.00341  0.00341
 275.38744 -0.00204  0.00306  0.00068  0.00034 -0.00102
 275.40856  0.00068 -0.00034 -0.00170 -0.00068  0.00000
 275.42968  0.00239 -0.00068  0.00103  0.00068  0.00000
 275.45081  0.00137 -0.00103  0.00137  0.00343  0.00172
 275.47194  0.00310  0.00172  0.00000  0.00034  0.00034
 275.49307  0.00207  0.00552  0.00241  0.00483  0.00241
 275.51418  0.00725  0.00483  0.00069  0.00380  0.00656
 275.53531  0.00309  0.00344  0.00172  0.00275  0.00275
 275.55641  0.00619  0.00481  0.00447  0.00344  0.00550
 275.57754  0.00378 -0.00069  0.00103  0.00172  0.00000
 275.59866  0.00719  0.00274  0.00719  0.00103  0.00445
 275.61978  0.00442  0.00034  0.00340 -0.00136  0.00374
 275.64091  0.00304  0.00101  0.00372  0.00608  0.00642
 275.66201  0.00507  0.00912  0.00811  0.00777  0.00608
 275.68313  0.00000  0.00034  0.00135  0.00101  0.00203
 275.70426  0.00571 -0.00101  0.00436  0.00269  0.00235
 275.72539  0.00536 -0.00502  0.00134 -0.00201  0.00268
 275.74651  0.00336  0.00537 -0.00168 -0.00302  0.00369
 275.76760  0.00303  0.00336 -0.00034  0.00101  0.00404
 275.78873  0.00303 -0.00067  0.00303  0.00437  0.00471
 275.80986  0.00669  0.00903 -0.00033  0.00401  0.00267
 275.83099 -0.00168 -0.00335 -0.00268 -0.00067 -0.00101
 275.85207  0.00270  0.00270  0.00101  0.00135  0.00472
 275.87320  0.00439  0.00406  0.00135 -0.00270 -0.00203
 275.89433  0.00067 -0.00135 -0.00169 -0.00034  0.00236
 275.91545  0.00371  0.00505  0.00573  0.00404  0.00707
 275.93655  0.00168  0.00034  0.00000 -0.00067 -0.00202
 275.95767  0.00101  0.00236  0.00034  0.00437  0.00774
 275.97880  0.00269 -0.00034  0.00269  0.00807  0.00101
 275.99989 -0.00101  0.00370 -0.00168 -0.00202 -0.00269
 276.02102  0.00169 -0.00202 -0.00135  0.00034 -0.00270
 276.04215 -0.00338  0.00169 -0.00034  0.00068 -0.00270
 276.06324 -0.00469  0.00134 -0.00402  0.00067 -0.00034
 276.08436  0.00300  0.00200  0.00167  0.00400  0.00567
 276.10549  0.00630  0.00133  0.00597  0.00464  0.00133
 276.12659  0.00331 -0.00033  0.00199  0.00232 -0.00166
 276.14772  0.00232  0.00596 -0.00132 -0.00166 -0.00166
 276.16883  0.00331  0.00562  0.00430  0.00331  0.00430
 276.18993  0.00000  0.00166 -0.00033  0.00166  0.00564
 276.21106  0.00332  0.00166  0.00133  0.00199  0.01527
 276.23219  0.00265  0.00066  0.00331  0.00066  0.00099
 276.25328  0.00365  0.00332  0.00066  0.00332 -0.00066
 276.27440  0.00497  0.00564  0.00298  0.00398  0.00729
 276.29550  0.00033  0.00066  0.00364 -0.00364  0.00066
 276.31663 -0.00066 -0.00363 -0.00430  0.00033  0.00363
 276.33775  0.00464  0.00298  0.00530  0.00596  0.00265
 276.35884  0.00464  0.00364  0.00033  0.00331  0.00430
 276.37997  0.00329  0.00560  0.00527  0.00658  0.00329
 276.40107  0.00521  0.00391 -0.00033  0.00358  0.00391
 276.42219  0.00454  0.00292  0.00389  0.00292  0.00130
 276.44329  0.00486  0.00389  0.00519  0.00324  0.00195
 276.46441  0.00390  0.00390 -0.00097 -0.00260 -0.00032
 276.48551 -0.00032  0.00227  0.00162 -0.00324 -0.00032
 276.50663  0.00358  0.00033  0.00163 -0.00163 -0.00065
 276.52776  0.00000  0.00486  0.00551  0.00454  0.00292
 276.54886  0.00419  0.00290  0.00516  0.00484  0.00709
 276.56998  0.00383 -0.00128  0.00096  0.00287  0.00319
 276.59107  0.00221  0.00285  0.00411  0.00443  0.00506
 276.61220  0.00190  0.00316  0.00285  0.00285  0.00063
 276.63330  0.00159  0.00063  0.00190 -0.00413 -0.00127
 276.65440  0.00253  0.00190  0.00570  0.00886  0.00190
 276.67551 -0.00190  0.00063 -0.00063  0.00095 -0.00348
 276.69661  0.00536  0.00158  0.00126  0.00284  0.00315
 276.71774  0.00189  0.00315  0.00346  0.00094  0.00346
 276.73884  0.00565  0.00220 -0.00063  0.00283  0.00220
 276.75996  0.00094  0.00220  0.00063  0.00031  0.00345
 276.78105  0.00220 -0.00283  0.00000  0.00346  0.00157
 276.80218  0.00157  0.00471  0.00063  0.00063  0.00345
 276.82328  0.00220 -0.00188 -0.00188  0.00126 -0.00126
 276.84437  0.00472  0.00849  0.00849  0.00566  0.00535
 276.86549  0.00856  0.00697  0.00634  0.00792  0.00856
 276.88659  0.00800  0.00480  0.00480  0.00416  0.00416
 276.90772  0.00160  0.00256  0.00160  0.00192  0.00352
 276.92881  0.00476  0.00317  0.00285  0.00222  0.00476
 276.94991  0.00377 -0.00220 -0.00471  0.00000  0.00063
 276.97103  0.00561  0.00156  0.00343  0.00374  0.00187
 276.99213  0.00156  0.00405  0.00405  0.00560  0.00311
 277.01325  0.00219  0.00721  0.00501  0.00345  0.00439
 277.03435  0.00377  0.00471  0.00282  0.00471  0.00000
 277.05544  0.00713  0.00434  0.00434  0.00279  0.00279
 277.07657  0.00370  0.00062  0.00247  0.00093 -0.00093
 277.09766  0.00371  0.00093  0.00649  0.00154  0.00124
 277.11876  0.00556  0.00309  0.00680  0.00463  0.00494
 277.13989  0.00648  0.00678  0.00617  0.00524  0.00493
 277.16098  0.00215  0.00185  0.00492 -0.00246  0.00554
 277.18207  0.00216  0.00339  0.00092  0.00308  0.00524
 277.20317 -0.00123 -0.00092  0.00092 -0.00123 -0.00092
 277.22430  0.00369  0.00646  0.00554  0.00246  0.00646
 277.24540  0.00459  0.00612  0.00796  0.00490  0.00612
 277.26648  0.00277  0.00369  0.00000  0.00277  0.00000
 277.28761  0.00744  0.00682  0.00496  0.01024  0.00558
 277.30871  0.00217  0.00062 -0.00248 -0.00124  0.00341
 277.32981  0.00092  0.00431  0.00308 -0.00062 -0.00031
 277.35089 -0.00092  0.00216  0.00277  0.00216  0.00308
 277.37202  0.00649  0.00618  0.00680  0.00741  0.00525
 277.39312  0.00401  0.00309  0.00185  0.00494  0.00340
 277.41422  0.00123  0.00337  0.00214  0.00306  0.00184
 277.43531  0.00858  0.00552  0.00429  0.00460  0.00276
 277.45640  0.00494  0.00278  0.00556  0.00432  0.00370
 277.47753  0.00156  0.00468  0.00187  0.00374  0.00406
 277.49863  0.00623 -0.00187  0.00312  0.00218  0.00436
 277.51972  0.00560  0.00311  0.00404  0.00249  0.00528
 277.54081  0.00527  0.00558  0.00465  0.00620  0.00558
 277.56191  0.00678 -0.00216  0.00277  0.00431  0.00123
 277.58304  0.00092 -0.00245  0.00276 -0.00061  0.00123
 277.60413  0.00766  0.00399  0.00644  0.00552  0.00521
 277.62522  0.00463  0.00124  0.00093  0.00309  0.00309
 277.64632  0.00466  0.00311  0.00062  0.00279  0.00248
 277.66742  0.00899  0.00682  0.00775  0.00775  0.00713
 277.68851  0.00402  0.00248  0.00340  0.00217  0.00279
 277.70961  0.00616  0.00709  0.00400  0.00832  0.00431
 277.73073  0.00061  0.00398  0.00367  0.00551  0.00184
 277.75183  0.00182  0.00303 -0.00030 -0.00030  0.00182
 277.77292  0.00695  0.00151  0.00544  0.00484  0.00363
 277.79402 -0.00122 -0.00061 -0.00061  0.00091  0.00000
 277.81511  0.00759  0.00699  0.00820  0.00759  0.00516
 277.83621  0.00693  0.01054  0.00602  0.00934  0.00873
 277.85730  0.00090  0.00060  0.00150  0.00210  0.00240
 277.87840  0.00239  0.00389  0.00179  0.00030 -0.00030
 277.89949  0.00958  0.01227  0.00659  0.00958  0.00808
 277.92059  0.00480  0.00240 -0.00120  0.00120  0.00300
 277.94168  0.00543  0.00121  0.00573  0.00754  0.00633
 277.96278  0.00605  0.00786  0.00665  0.00726  0.00726
 277.98388  0.00636  0.00545  0.00696  0.00545  0.00333
 278.00497  0.00661  0.00450  0.00270  0.00390  0.00150
 278.02606  0.00357  0.00268  0.00297  0.00208  0.00476
 278.04716  0.00238  0.00357  0.00298  0.00506  0.00447
 278.06826  0.00359  0.00807  0.00389  0.00538  0.00239
 278.08935  0.00742  0.00742  0.00920  0.00771  0.00920
 278.11044  0.00265  0.00471  0.00265  0.00441 -0.00088
 278.13154  0.00879  0.00791  0.00469  0.00645  0.00791
 278.15264  0.00353  0.00559  0.00853  0.00529  0.00588
 278.17373  0.00442  0.00619  0.00737  0.00501  0.00442
 278.19482  0.00266 -0.00030  0.00590  0.00531  0.00413
 278.21592 -0.00148  0.00089 -0.00207  0.00207 -0.00059
 278.23702  0.00618  0.00442  0.00353  0.00412  0.00236
 278.25811  0.00380  0.00847  0.00438  0.00351  0.00409
 278.27920  0.00436  0.00495  0.00320  0.00495  0.00175
 278.30030  0.00755  0.00232  0.00291  0.00232  0.00407
 278.32140  0.00699  0.00146  0.00786  0.00466  0.00495
 278.34250  0.00497  0.00672  0.00351  0.00555  0.00263
 278.36358  0.00117  0.00323  0.00117  0.00029  0.00176
 278.38468  0.00646  0.00588  0.00470  0.00735  0.00558
 278.40578  0.01024  0.00205  0.00322  0.00351  0.00234
 278.42685  0.00783  0.00638  0.00464  0.00493  0.00406
 278.44793  0.00260  0.00116  0.00289  0.00462 -0.00231
 278.46903  0.00233  0.00378  0.00465  0.00145  0.00378
 278.49013  0.00377  0.00348  0.00174  0.00348  0.00029
 278.51123  0.00634  0.00547  0.00403  0.00317  0.00576
 278.53232  0.00460  0.00690  0.00316  0.00489  0.00546
 278.55341  0.00688  0.00401  0.00602  0.00545  0.00745
 278.57448  0.00948  0.00603  0.00345  0.00632  0.00345
 278.59558  0.00548  0.00519  0.00519  0.00606  0.00807
 278.61667  0.00259  0.00173  0.00547  0.00115  0.00259
 278.63776  0.00433  0.00260  0.00462  0.00520  0.00404
 278.65886  0.00374  0.00547  0.00403  0.00374  0.00317
 278.67993  0.00574  0.00373  0.00660  0.00632  0.00345
 278.70102  0.00487  0.00545  0.00401  0.00229  0.00602
 278.72211  0.00345  0.00746  0.00431  0.00115  0.00459
 278.74321  0.00892  0.00806  0.00806  0.00518  0.00403
 278.76431  0.00969  0.00827  0.00941  0.00827  0.00855
 278.78537  0.00452  0.00678  0.00424  0.00226  0.00649
 278.80646  0.00339  0.00057  0.00085  0.00254  0.00254
 278.82756  0.00761  0.00733  0.00423  0.00395  0.00649
 278.84866  0.00735  0.00339  0.00481  0.00198  0.00763
 278.86972  0.00312  0.00340  0.00312  0.00482  0.00681
 278.89081  0.00770  0.00542  0.00485  0.00371  0.00057
 278.91191  0.00862  0.00891  0.00374  0.01035  0.00776
 278.93298  0.00895  0.00866  0.00635  0.00491  0.00721
 278.95407  0.00755  0.00667  0.00435  0.00667  0.00609
 278.97516  0.00727  0.00581  0.00436  0.00988  0.00785
 278.99626  0.00231  0.00116  0.00145  0.00058 -0.00029
 279.01733  0.00835  0.00605  0.00633  0.01094  0.00979
 279.03842  0.00373  0.00287  0.00488  0.00230  0.00402
 279.05951  0.00549  0.00520  0.00404  0.00635  0.00375
 279.08058  0.01274  0.00753  0.01014  0.00869  0.01014
 279.10168  0.00783  0.00725  0.00957  0.00667  0.00696
 279.12277  0.00611  0.00087  0.00640  0.00262  0.00291
 279.14383  0.00463  0.00261  0.00087  0.00521  0.00406
 279.16493  0.00602  0.00688  0.00860  0.01004  0.00803
 279.18600  0.00795  0.00284  0.00596  0.00483  0.00540
 279.20709  0.00648  0.00563  0.00676  0.00535  0.00366
 279.22818  0.00709  0.00539  0.00765  0.00794  0.00595
 279.24925  0.00483  0.00085  0.00454  0.00284  0.00483
 279.27035  0.01073  0.00819  0.00452  0.00847  0.01073
 279.29141  0.00815  0.00675  0.01040  0.00562  0.00562
 279.31250  0.00534  0.00927  0.00955  0.00843  0.00871
 279.33360  0.00728  0.00560  0.00672  0.00924  0.00588
 279.35467  0.00698  0.01116  0.00614  0.00753  0.00753
 279.37576  0.00836  0.00669  0.00836  0.00780  0.00195
 279.39682  0.00504  0.00756  0.00756  0.00560  0.00896
 279.41792  0.01020  0.00878  0.01076  0.00680  0.00567
 279.43899  0.00769  0.00513  0.00256  0.00399  0.00513
 279.46008  0.01025  0.00712  0.00740  0.00826  0.00627
 279.48115  0.01196  0.00769  0.00996  0.00996  0.00541
 279.50224  0.00704  0.00760  0.00732  0.00901  0.01183
 279.52330  0.00471  0.00582  0.00527  0.00860  0.00693
 279.54440  0.00883  0.01021  0.00994  0.00607  0.00718
