# wl center%tx left%tx right%tx top%tx bottom%tx
 270.51665  0.00987  0.00258  0.00215  0.00472  0.00644
 270.53778 -0.00043  0.00940  0.00470  0.00556  0.00427
 270.55895 -0.00213 -0.00085 -0.00384 -0.00854 -0.00256
 270.58007  0.00000 -0.00256 -0.00043  0.00341  0.00213
 270.60124  0.00085 -0.00467 -0.00595 -0.00170 -0.00212
 270.62237 -0.00385  0.00128 -0.00086  0.00171  0.00128
 270.64353  0.00043 -0.00172 -0.00215  0.00129 -0.00129
 270.66467  0.00687  0.00859  0.00558  0.00258  0.00988
 270.68583 -0.00215 -0.00129  0.00386  0.00257  0.00215
 270.70697  0.00086  0.00043  0.00642  0.00000 -0.00043
 270.72813  0.00171  0.00213  0.00213  0.00427  0.00384
 270.74927  0.00554  0.00682  0.00597  0.00725  0.00341
 270.77039 -0.00043 -0.00085  0.00598  0.00128 -0.00043
 270.79156  0.00599  0.00043 -0.00428  0.00128 -0.00514
 270.81269 -0.00555 -0.00214 -0.00683 -0.00427 -0.00812
 270.83386  0.00085  0.00296  0.00550  0.00212 -0.00508
 270.85499  0.00000  0.00042  0.00210  0.00000  0.00000
 270.87612  0.00252 -0.00042 -0.00042  0.00126 -0.00168
 270.89729  0.00336 -0.00588 -0.00168 -0.00588  0.00168
 270.91842  0.00546  0.00504  0.00252  0.00084  0.00714
 270.93959  0.00211  0.00084  0.00253  0.00126  0.00253
 270.96071  0.00126  0.00211  0.00084  0.00169  0.00464
 270.98185  0.00334 -0.00042  0.00710  0.00167  0.00251
 271.00301  0.00249  0.00456  0.00581  0.00249 -0.00415
 271.02415  0.00082  0.00370  0.00082 -0.00205 -0.00164
 271.04528 -0.00082 -0.00164 -0.00286 -0.00082 -0.00041
 271.06645 -0.00246  0.00287 -0.00123  0.00410  0.00246
 271.08758  0.00368  0.00491  0.00286  0.00491 -0.00204
 271.10871  0.00572 -0.00082  0.00245  0.00450  0.00082
 271.12988  0.00409  0.00205  0.00819  0.00614  0.00409
 271.15100  0.00530  0.00041  0.00367  0.00612  0.00857
 271.17214 -0.00082  0.00041 -0.00572 -0.00613  0.00082
 271.19330 -0.00408 -0.00367 -0.00082 -0.00367 -0.00041
 271.21444  0.00572 -0.00082  0.00082  0.00450 -0.00123
 271.23557  0.00000  0.00000 -0.00123 -0.00246 -0.00493
 271.25671  0.00206  0.00247 -0.00082  0.00453  0.00247
 271.27787 -0.00124  0.00289  0.00289 -0.00412 -0.00124
 271.29901 -0.00082 -0.00330 -0.00041  0.00206  0.00206
 271.32013  0.00083  0.00206  0.00000 -0.00165  0.00248
 271.34127 -0.00290  0.00373  0.00249 -0.00373  0.00000
 271.36243 -0.00124  0.00041 -0.00041 -0.00041 -0.00207
 271.38356 -0.00662 -0.00745 -0.00083 -0.00331 -0.00290
 271.40470  0.00617  0.00000  0.00165  0.00123  0.00123
 271.42583  0.00123 -0.00123  0.00123  0.00041  0.00205
 271.44700  0.00782  0.00206  0.00371  0.00453 -0.00082
 271.46813 -0.00207  0.00165 -0.00083 -0.00165 -0.00083
 271.48926 -0.00164  0.00739 -0.00123  0.00369  0.00205
 271.51039 -0.00122  0.00122 -0.00243  0.00122  0.00324
 271.53153  0.00323 -0.00161  0.00242  0.00000  0.00040
 271.55269  0.00808  0.00606  0.00768  0.01131  0.00606
 271.57383  0.00565  0.00444  0.00767  0.00726  0.00605
 271.59496  0.00727  0.01253  0.00889  0.00727  0.00606
 271.61609 -0.00202 -0.00363 -0.00323  0.00121 -0.00323
 271.63723  0.00242 -0.00081 -0.00121 -0.00242 -0.00283
 271.65835  0.00566  0.00808  0.00848  0.00808  0.00444
 271.67952  0.00283 -0.00242 -0.00040 -0.00202 -0.00081
 271.70065  0.00000 -0.00161  0.00161  0.00404  0.00081
 271.72179 -0.00284 -0.00081  0.00000  0.00000 -0.00406
 271.74292  0.00407  0.00244  0.00447  0.00366  0.00203
 271.76406  0.00687 -0.00040  0.00243  0.00324  0.00445
 271.78519  0.00403  0.00565  0.00242 -0.00121  0.00242
 271.80633  0.00081  0.00121  0.00000  0.00040  0.00444
 271.82745  0.00121  0.00000  0.00000  0.00121 -0.00202
 271.84859  0.00242 -0.00040  0.00604  0.00121 -0.00040
 271.86975 -0.00402  0.00442  0.00080  0.00523  0.00603
 271.89088 -0.00647 -0.00283  0.00081  0.00323 -0.00364
 271.91202  0.00408  0.00326  0.00326  0.00408  0.00204
 271.93315  0.00983  0.00614  0.00491  0.00860  0.00942
 271.95429  0.00122 -0.00082  0.00531  0.00367  0.00041
 271.97542  0.00082  0.00491  0.00205  0.00286  0.00082
 271.99655  0.00487 -0.00081 -0.00203  0.00000  0.00244
 272.01768  0.00564  0.01007  0.00564  0.00886  0.00766
 272.03882  0.00241  0.00442  0.00080  0.00080 -0.00201
 272.05995  0.00040 -0.00040  0.00121  0.00000  0.00566
 272.08109 -0.00082 -0.00285  0.00082  0.00041  0.00204
 272.10222 -0.00041 -0.00041  0.00367  0.00285  0.00163
 272.12336  0.00162 -0.00081  0.00243  0.00162  0.00162
 272.14449  0.00808  0.00121  0.00364  0.00485  0.00768
 272.16561  0.00443  0.00524  0.00484  0.00564  0.00081
 272.18675 -0.00361  0.00000 -0.00361 -0.00200 -0.00160
 272.20788  0.00200  0.00360  0.00000  0.00320 -0.00040
 272.22902  0.00602  0.00401 -0.00522  0.00120  0.00080
 272.25015  0.00563  0.00080  0.00402  0.00402  0.00121
 272.27129  0.00240  0.00439  0.00799  0.00280  0.00360
 272.29242  0.00477  0.00239  0.00119  0.00756  0.00477
 272.31356  0.00795  0.00238  0.00278  0.00437  0.00517
 272.33468  0.00277  0.00515  0.00079  0.00079  0.00317
 272.35582  0.00040 -0.00435 -0.00040  0.00040  0.00079
 272.37695  0.00475  0.00356  0.00395  0.00831  0.00593
 272.39809  0.00159  0.00079  0.00516  0.00278  0.00159
 272.41919  0.00119 -0.00358 -0.00199  0.00040 -0.00040
 272.44032 -0.00159  0.00357 -0.00159  0.00040  0.00119
 272.46146  0.01186  0.00672  0.00949  0.00988  0.00632
 272.48258 -0.00118 -0.00039 -0.00079  0.00118  0.00039
 272.50372  0.00157 -0.00039 -0.00157  0.00157 -0.00079
 272.52485  0.00588  0.00078  0.00000  0.00431  0.00431
 272.54599  0.00350  0.00467  0.00739  0.00622  0.00350
 272.56712  0.00579  0.00232  0.00618  0.00502  0.00348
 272.58823 -0.00039  0.00155 -0.00232  0.00077 -0.00116
 272.60936  0.00348  0.00426  0.00077 -0.00193 -0.00503
 272.63049  0.00774  0.00000  0.00464  0.00426  0.00581
 272.65162  0.00194 -0.00349  0.00310  0.00310 -0.00426
 272.67276  0.00194  0.00583  0.00311  0.00000  0.00117
 272.69389 -0.00193 -0.00463 -0.00309 -0.00077 -0.00463
 272.71499  0.00422  0.00115  0.00154  0.00422 -0.00269
 272.73613  0.00000  0.00038 -0.00077  0.00000  0.00077
 272.75726 -0.00039  0.00193  0.00539  0.00039  0.00039
 272.77839  0.00658  0.00851  0.00232  0.00464  0.00348
 272.79952  0.00465  0.00233  0.00427 -0.00233  0.00504
 272.82063  0.00620  0.00194  0.00620  0.00310  0.00581
 272.84176  0.00308  0.00346  0.00154  0.00231  0.00192
 272.86290  0.00038 -0.00038  0.00343  0.00190  0.00114
 272.88403  0.00190  0.00076 -0.00304  0.00000  0.00456
 272.90517  0.00457  0.00267  0.00610  0.01105  0.00610
 272.92626  0.00153 -0.00153  0.00268  0.00000 -0.00077
 272.94740  0.00038  0.00268  0.00191  0.00383  0.00421
 272.96853  0.00306  0.00459 -0.00383  0.00306  0.00306
 272.98964  0.00306  0.00344  0.00306  0.00077  0.00268
 273.01077  0.00610  0.00534 -0.00382 -0.00191  0.00305
 273.03190  0.00038 -0.00608 -0.00228 -0.00190 -0.00304
 273.05304 -0.00038  0.00152  0.00114 -0.00114 -0.00304
 273.07413  0.00266  0.00533  0.00342  0.00038  0.00609
 273.09527  0.00533  0.00609  0.00343  0.00457  0.00609
 273.11640  0.00038  0.00000 -0.00153  0.00076  0.00267
 273.13751 -0.00304  0.00038  0.00000 -0.00038 -0.00190
 273.15864  0.00456  0.00798  0.00684  0.00684  0.00494
 273.17978  0.00419  0.00419  0.00114  0.00458  0.00229
 273.20088  0.00457  0.00266  0.00343  0.00571  0.00495
 273.22201  0.00151  0.00303 -0.00038  0.00757  0.00492
 273.24314  0.00377  0.00151 -0.00038 -0.00151  0.00641
 273.26425  0.00226  0.00754  0.00301  0.00075  0.00038
 273.28538  0.00113 -0.00340 -0.00416 -0.00151 -0.00454
 273.30651  0.00190 -0.00114  0.00455  0.00797  0.00455
 273.32762  0.00572 -0.00229  0.00038 -0.00114 -0.00343
 273.34874  0.00346 -0.00154  0.00192  0.00115 -0.00423
 273.36985  0.00155  0.00077  0.00000  0.00348 -0.00116
 273.39098  0.00503  0.00348  0.00116  0.00193  0.00193
 273.41212  0.00233  0.00427  0.00466  0.00233  0.00311
 273.43322  0.00388  0.00233  0.00736  0.00271  0.00271
 273.45436  0.00077  0.00077  0.00039 -0.00077 -0.00271
 273.47546  0.00422  0.00461 -0.00038  0.00422  0.00307
 273.49659 -0.00192 -0.00345 -0.00422 -0.00192 -0.00499
 273.51772  0.00538  0.00462  0.00269 -0.00231  0.00346
 273.53883  0.00655  0.00616  0.00231  0.00347  0.00385
 273.55996 -0.00386 -0.00116 -0.00077  0.00347 -0.00193
 273.58107  0.00846  0.00539  0.00923  0.00308  0.00115
 273.60220  0.00459  0.00382  0.00535  0.00535  0.00229
 273.62329  0.00341  0.00076  0.00303  0.00416  0.00265
 273.64443  0.00526  0.00188  0.00188  0.00188  0.00188
 273.66553 -0.00038  0.00301  0.00113  0.00075 -0.00151
 273.68667 -0.00038 -0.00189 -0.00265 -0.00076 -0.00378
 273.70777  0.00340  0.00529  0.00567  0.00302  0.00302
 273.72891  0.00864  0.00751  0.00300  0.00939  0.00826
 273.75001  0.00262  0.00375  0.00150  0.00187  0.00262
 273.77114  0.00187  0.00411  0.00524  0.00037  0.00411
 273.79224 -0.00074  0.00112  0.00000  0.00260  0.00260
 273.81338  0.00149 -0.00521  0.00037 -0.00447 -0.00708
 273.83448  0.00596  0.00895  0.00335  0.00671  0.00298
 273.85562  0.00376 -0.00075  0.00113  0.00226 -0.00263
 273.87672  0.00606  0.00379  0.00341  0.00530  0.00303
 273.89782 -0.00378 -0.00038  0.00151 -0.00265 -0.00265
 273.91895  0.00720  0.00606  0.00455  0.00606  0.00493
 273.94005 -0.00453 -0.00151 -0.00453 -0.00604 -0.00340
 273.96119  0.00187  0.00410  0.00298  0.00112  0.00298
 273.98229  0.00222  0.00111  0.00334  0.00185  0.00185
 274.00343  0.00666  0.00111  0.00481  0.00148  0.00074
 274.02452  0.00298 -0.00037 -0.00521  0.00074 -0.00372
 274.04563 -0.00223 -0.00112 -0.00037  0.00037 -0.00186
 274.06676  0.00111  0.00037  0.00260  0.00186  0.00260
 274.08787 -0.00185 -0.00481 -0.00444  0.00037 -0.00259
 274.10897 -0.00221 -0.00148 -0.00184  0.00000 -0.00406
 274.13011  0.00257  0.00000  0.00037  0.00293  0.00183
 274.15120  0.00655  0.00146  0.00728  0.00764  0.00109
 274.17234  0.00327  0.00327  0.00145  0.00254  0.00472
 274.19344  0.00146 -0.00256  0.00146 -0.00146  0.00219
 274.21455  0.00183  0.00403 -0.00037  0.00183  0.00440
 274.23568  0.00000 -0.00184  0.00184  0.00073 -0.00110
 274.25678  0.00073  0.00073 -0.00037  0.00184 -0.00184
 274.27788  0.00073 -0.00294  0.00367  0.00147  0.00110
 274.29898  0.00366  0.00476  0.00513  0.00476  0.00147
 274.32012 -0.00037 -0.00147  0.00073 -0.00257 -0.00037
 274.34122  0.00330  0.00514  0.00367  0.00184  0.00514
 274.36233  0.00518  0.00148  0.00444  0.00000  0.00333
 274.38346  0.00148  0.00148  0.00074  0.00407  0.00407
 274.40456 -0.00111  0.00111 -0.00258  0.00111 -0.00184
 274.42566  0.00810 -0.00221  0.00479  0.00368 -0.00037
 274.44677  0.00037  0.00110  0.00074  0.00147  0.00037
 274.46790  0.00329  0.00512  0.00293  0.00842  0.00293
 274.48901  0.00109 -0.00182 -0.00109  0.00182  0.00109
 274.51011  0.00110  0.00183  0.00000  0.00073  0.00585
 274.53121  0.00773  0.00589  0.00810  0.00846  0.00699
 274.55234  0.01028  0.00624  0.00955  0.00771  0.00698
 274.57345  0.00767  0.00475  0.00183  0.00256  0.00475
 274.59455  0.00109 -0.00073 -0.00182  0.00182 -0.00036
 274.61565  0.00508 -0.00036 -0.00073  0.00399 -0.00363
 274.63676  0.00580  0.00036  0.00362  0.00109  0.00290
 274.65788  0.00000 -0.00289 -0.00036  0.00036 -0.00108
 274.67899  0.00145 -0.00181  0.00000 -0.00181 -0.00036
 274.70009  0.00109  0.00472  0.00400  0.00400  0.00545
 274.72120  0.00655  0.00291  0.00291  0.00473  0.00036
 274.74230  0.00073  0.00037 -0.00477 -0.00147 -0.00257
 274.76344 -0.00257  0.00073  0.00037  0.00367  0.00000
 274.78453  0.00880  0.00587  0.00770  0.00660  0.00220
 274.80564  0.00728  0.00328  0.00546  0.00947  0.00473
 274.82674  0.00506  0.00217  0.00217  0.00108  0.00650
 274.84785  0.00180 -0.00252  0.00288  0.00072  0.00000
 274.86895  0.00466  0.00753  0.00538  0.00681  0.00753
 274.89005  0.00179  0.00215  0.00036 -0.00179  0.00430
 274.91115  0.00466  0.00108  0.00036  0.00000  0.00179
 274.93229  0.00430  0.00143  0.00394  0.00179  0.00359
 274.95339  0.00036 -0.00179  0.00429  0.00179  0.00250
 274.97449  0.00463  0.00606  0.00250  0.00570  0.00285
 274.99560  0.00178  0.00285  0.00321 -0.00142  0.00285
 275.01669  0.00213  0.00000  0.00213  0.00391 -0.00036
 275.03780  0.00356  0.00427 -0.00036  0.00534  0.00606
 275.05890 -0.00036 -0.00107  0.00428  0.00321  0.00036
 275.08001  0.00178 -0.00036  0.00036  0.00498  0.00036
 275.10111 -0.00178  0.00000  0.00178  0.00107  0.00214
 275.12221  0.00711  0.00178  0.00391  0.00640  0.00036
 275.14331  0.00496  0.00035  0.00248  0.00283  0.00319
 275.16442 -0.00246  0.00175  0.00210  0.00281  0.00561
 275.18552 -0.00035  0.00210  0.00349  0.00244  0.00454
 275.20663  0.00140 -0.00140 -0.00210 -0.00280 -0.00315
 275.22773  0.00351  0.00632  0.00141  0.00562  0.00422
 275.24883 -0.00070 -0.00035  0.00387  0.00211 -0.00141
 275.26993  0.00209  0.00209  0.00488  0.00557  0.00348
 275.29104  0.00138 -0.00069 -0.00069 -0.00346  0.00173
 275.31214  0.00172  0.00069 -0.00137  0.00412  0.00000
 275.33324  0.00478  0.00751  0.00546  0.00854  0.00444
 275.35434  0.00307 -0.00102 -0.00034 -0.00170  0.00000
 275.37544  0.00544  0.00714  0.00442  0.00306  0.00714
 275.39655  0.00102 -0.00068  0.00373  0.00373  0.00204
 275.41765  0.00441  0.00238  0.00305  0.00068  0.00170
 275.43876  0.00715  0.00068  0.00681  0.00477  0.00851
 275.45986  0.00204  0.00477  0.00443  0.00273  0.00000
 275.48096  0.00068  0.00136  0.00238  0.00170  0.00477
 275.50206 -0.00238  0.00068 -0.00475 -0.00170 -0.00204
 275.52317  0.00272  0.00544  0.00204 -0.00034  0.00068
 275.54427  0.00273  0.00170  0.00341  0.00341  0.00341
 275.56535 -0.00204  0.00306  0.00068  0.00034 -0.00102
 275.58644  0.00068 -0.00034 -0.00170 -0.00068  0.00000
 275.60755  0.00239 -0.00068  0.00103  0.00068  0.00000
 275.62865  0.00137 -0.00103  0.00137  0.00343  0.00172
 275.64976  0.00310  0.00172  0.00000  0.00034  0.00034
 275.67086  0.00207  0.00552  0.00241  0.00483  0.00241
 275.69196  0.00725  0.00483  0.00069  0.00380  0.00656
 275.71306  0.00309  0.00344  0.00172  0.00275  0.00275
 275.73413  0.00619  0.00481  0.00447  0.00344  0.00550
 275.75524  0.00378 -0.00069  0.00103  0.00172  0.00000
 275.77634  0.00719  0.00274  0.00719  0.00103  0.00445
 275.79744  0.00442  0.00034  0.00340 -0.00136  0.00374
 275.81854  0.00304  0.00101  0.00372  0.00608  0.00642
 275.83962  0.00507  0.00912  0.00811  0.00777  0.00608
 275.86072  0.00000  0.00034  0.00135  0.00101  0.00203
 275.88183  0.00571 -0.00101  0.00436  0.00269  0.00235
 275.90293  0.00536 -0.00502  0.00134 -0.00201  0.00268
 275.92403  0.00336  0.00537 -0.00168 -0.00302  0.00369
 275.94510  0.00303  0.00336 -0.00034  0.00101  0.00404
 275.96621  0.00303 -0.00067  0.00303  0.00437  0.00471
 275.98731  0.00669  0.00903 -0.00033  0.00401  0.00267
 276.00842 -0.00168 -0.00335 -0.00268 -0.00067 -0.00101
 276.02948  0.00270  0.00270  0.00101  0.00135  0.00472
 276.05059  0.00439  0.00406  0.00135 -0.00270 -0.00203
 276.07169  0.00067 -0.00135 -0.00169 -0.00034  0.00236
 276.09280  0.00371  0.00505  0.00573  0.00404  0.00707
 276.11387  0.00168  0.00034  0.00000 -0.00067 -0.00202
 276.13496  0.00101  0.00236  0.00034  0.00437  0.00774
 276.15607  0.00269 -0.00034  0.00269  0.00807  0.00101
 276.17714 -0.00101  0.00370 -0.00168 -0.00202 -0.00269
 276.19825  0.00169 -0.00202 -0.00135  0.00034 -0.00270
 276.21935 -0.00338  0.00169 -0.00034  0.00068 -0.00270
 276.24042 -0.00469  0.00134 -0.00402  0.00067 -0.00034
 276.26152  0.00300  0.00200  0.00167  0.00400  0.00567
 276.28263  0.00630  0.00133  0.00597  0.00464  0.00133
 276.30370  0.00331 -0.00033  0.00199  0.00232 -0.00166
 276.32481  0.00232  0.00596 -0.00132 -0.00166 -0.00166
 276.34590  0.00331  0.00562  0.00430  0.00331  0.00430
 276.36698  0.00000  0.00166 -0.00033  0.00166  0.00564
 276.38808  0.00332  0.00166  0.00133  0.00199  0.01527
 276.40919  0.00265  0.00066  0.00331  0.00066  0.00099
 276.43026  0.00365  0.00332  0.00066  0.00332 -0.00066
 276.45136  0.00497  0.00564  0.00298  0.00398  0.00729
 276.47243  0.00033  0.00066  0.00364 -0.00364  0.00066
 276.49354 -0.00066 -0.00363 -0.00430  0.00033  0.00363
 276.51464  0.00464  0.00298  0.00530  0.00596  0.00265
 276.53571  0.00464  0.00364  0.00033  0.00331  0.00430
 276.55681  0.00329  0.00560  0.00527  0.00658  0.00329
 276.57788  0.00521  0.00391 -0.00033  0.00358  0.00391
 276.59899  0.00454  0.00292  0.00389  0.00292  0.00130
 276.62006  0.00486  0.00389  0.00519  0.00324  0.00195
 276.64116  0.00390  0.00390 -0.00097 -0.00260 -0.00032
 276.66223 -0.00032  0.00227  0.00162 -0.00324 -0.00032
 276.68334  0.00358  0.00033  0.00163 -0.00163 -0.00065
 276.70444  0.00000  0.00486  0.00551  0.00454  0.00292
 276.72552  0.00419  0.00290  0.00516  0.00484  0.00709
 276.74661  0.00383 -0.00128  0.00096  0.00287  0.00319
 276.76769  0.00221  0.00285  0.00411  0.00443  0.00506
 276.78879  0.00190  0.00316  0.00285  0.00285  0.00063
 276.80987  0.00159  0.00063  0.00190 -0.00413 -0.00127
 276.83094  0.00253  0.00190  0.00570  0.00886  0.00190
 276.85204 -0.00190  0.00063 -0.00063  0.00095 -0.00348
 276.87311  0.00536  0.00158  0.00126  0.00284  0.00315
 276.89422  0.00189  0.00315  0.00346  0.00094  0.00346
 276.91529  0.00565  0.00220 -0.00063  0.00283  0.00220
 276.93640  0.00094  0.00220  0.00063  0.00031  0.00345
 276.95746  0.00220 -0.00283  0.00000  0.00346  0.00157
 276.97857  0.00157  0.00471  0.00063  0.00063  0.00345
 276.99964  0.00220 -0.00188 -0.00188  0.00126 -0.00126
 277.02072  0.00472  0.00849  0.00849  0.00566  0.00535
 277.04181  0.00856  0.00697  0.00634  0.00792  0.00856
 277.06288  0.00800  0.00480  0.00480  0.00416  0.00416
 277.08399  0.00160  0.00256  0.00160  0.00192  0.00352
 277.10506  0.00476  0.00317  0.00285  0.00222  0.00476
 277.12614  0.00377 -0.00220 -0.00471  0.00000  0.00063
 277.14723  0.00561  0.00156  0.00343  0.00374  0.00187
 277.16831  0.00156  0.00405  0.00405  0.00560  0.00311
 277.18941  0.00219  0.00721  0.00501  0.00345  0.00439
 277.21049  0.00377  0.00471  0.00282  0.00471  0.00000
 277.23155  0.00713  0.00434  0.00434  0.00279  0.00279
 277.25266  0.00370  0.00062  0.00247  0.00093 -0.00093
 277.27373  0.00371  0.00093  0.00649  0.00154  0.00124
 277.29481  0.00556  0.00309  0.00680  0.00463  0.00494
 277.31591  0.00648  0.00678  0.00617  0.00524  0.00493
 277.33698  0.00215  0.00185  0.00492 -0.00246  0.00554
 277.35805  0.00216  0.00339  0.00092  0.00308  0.00524
 277.37913 -0.00123 -0.00092  0.00092 -0.00123 -0.00092
 277.40023  0.00369  0.00646  0.00554  0.00246  0.00646
 277.42131  0.00459  0.00612  0.00796  0.00490  0.00612
 277.44237  0.00277  0.00369  0.00000  0.00277  0.00000
 277.46348  0.00744  0.00682  0.00496  0.01024  0.00558
 277.48455  0.00217  0.00062 -0.00248 -0.00124  0.00341
 277.50563  0.00092  0.00431  0.00308 -0.00062 -0.00031
 277.52669 -0.00092  0.00216  0.00277  0.00216  0.00308
 277.54779  0.00649  0.00618  0.00680  0.00741  0.00525
 277.56887  0.00401  0.00309  0.00185  0.00494  0.00340
 277.58994  0.00123  0.00337  0.00214  0.00306  0.00184
 277.61102  0.00858  0.00552  0.00429  0.00460  0.00276
 277.63208  0.00494  0.00278  0.00556  0.00432  0.00370
 277.65319  0.00156  0.00468  0.00187  0.00374  0.00406
 277.67426  0.00623 -0.00187  0.00312  0.00218  0.00436
 277.69534  0.00560  0.00311  0.00404  0.00249  0.00528
 277.71640  0.00527  0.00558  0.00465  0.00620  0.00558
 277.73748  0.00678 -0.00216  0.00277  0.00431  0.00123
 277.75858  0.00092 -0.00245  0.00276 -0.00061  0.00123
 277.77966  0.00766  0.00399  0.00644  0.00552  0.00521
 277.80072  0.00463  0.00124  0.00093  0.00309  0.00309
 277.82180  0.00466  0.00311  0.00062  0.00279  0.00248
 277.84287  0.00899  0.00682  0.00775  0.00775  0.00713
 277.86395  0.00402  0.00248  0.00340  0.00217  0.00279
 277.88502  0.00616  0.00709  0.00400  0.00832  0.00431
 277.90612  0.00061  0.00398  0.00367  0.00551  0.00184
 277.92719  0.00182  0.00303 -0.00030 -0.00030  0.00182
 277.94827  0.00695  0.00151  0.00544  0.00484  0.00363
 277.96934 -0.00122 -0.00061 -0.00061  0.00091  0.00000
 277.99041  0.00759  0.00699  0.00820  0.00759  0.00516
 278.01148  0.00693  0.01054  0.00602  0.00934  0.00873
 278.03256  0.00090  0.00060  0.00150  0.00210  0.00240
 278.05363  0.00239  0.00389  0.00179  0.00030 -0.00030
 278.07470  0.00958  0.01227  0.00659  0.00958  0.00808
 278.09577  0.00480  0.00240 -0.00120  0.00120  0.00300
 278.11684  0.00543  0.00121  0.00573  0.00754  0.00633
 278.13792  0.00605  0.00786  0.00665  0.00726  0.00726
 278.15899  0.00636  0.00545  0.00696  0.00545  0.00333
 278.18006  0.00661  0.00450  0.00270  0.00390  0.00150
 278.20113  0.00357  0.00268  0.00297  0.00208  0.00476
 278.22221  0.00238  0.00357  0.00298  0.00506  0.00447
 278.24328  0.00359  0.00807  0.00389  0.00538  0.00239
 278.26435  0.00742  0.00742  0.00920  0.00771  0.00920
 278.28542  0.00265  0.00471  0.00265  0.00441 -0.00088
 278.30650  0.00879  0.00791  0.00469  0.00645  0.00791
 278.32757  0.00353  0.00559  0.00853  0.00529  0.00588
 278.34864  0.00442  0.00619  0.00737  0.00501  0.00442
 278.36971  0.00266 -0.00030  0.00590  0.00531  0.00413
 278.39079 -0.00148  0.00089 -0.00207  0.00207 -0.00059
 278.41186  0.00618  0.00442  0.00353  0.00412  0.00236
 278.43293  0.00380  0.00847  0.00438  0.00351  0.00409
 278.45400  0.00436  0.00495  0.00320  0.00495  0.00175
 278.47508  0.00755  0.00232  0.00291  0.00232  0.00407
 278.49615  0.00699  0.00146  0.00786  0.00466  0.00495
 278.51723  0.00497  0.00672  0.00351  0.00555  0.00263
 278.53829  0.00117  0.00323  0.00117  0.00029  0.00176
 278.55937  0.00646  0.00588  0.00470  0.00735  0.00558
 278.58044  0.01024  0.00205  0.00322  0.00351  0.00234
 278.60149  0.00783  0.00638  0.00464  0.00493  0.00406
 278.62255  0.00260  0.00116  0.00289  0.00462 -0.00231
 278.64363  0.00233  0.00378  0.00465  0.00145  0.00378
 278.66470  0.00377  0.00348  0.00174  0.00348  0.00029
 278.68578  0.00634  0.00547  0.00403  0.00317  0.00576
 278.70684  0.00460  0.00690  0.00316  0.00489  0.00546
 278.72791  0.00688  0.00401  0.00602  0.00545  0.00745
 278.74896  0.00948  0.00603  0.00345  0.00632  0.00345
 278.77003  0.00548  0.00519  0.00519  0.00606  0.00807
 278.79110  0.00259  0.00173  0.00547  0.00115  0.00259
 278.81217  0.00433  0.00260  0.00462  0.00520  0.00404
 278.83325  0.00374  0.00547  0.00403  0.00374  0.00317
 278.85429  0.00574  0.00373  0.00660  0.00632  0.00345
 278.87536  0.00487  0.00545  0.00401  0.00229  0.00602
 278.89643  0.00345  0.00746  0.00431  0.00115  0.00459
 278.91751  0.00892  0.00806  0.00806  0.00518  0.00403
 278.93858  0.00969  0.00827  0.00941  0.00827  0.00855
 278.95962  0.00452  0.00678  0.00424  0.00226  0.00649
 278.98069  0.00339  0.00057  0.00085  0.00254  0.00254
 279.00177  0.00761  0.00733  0.00423  0.00395  0.00649
 279.02284  0.00735  0.00339  0.00481  0.00198  0.00763
 279.04388  0.00312  0.00340  0.00312  0.00482  0.00681
 279.06495  0.00770  0.00542  0.00485  0.00371  0.00057
 279.08603  0.00862  0.00891  0.00374  0.01035  0.00776
 279.10707  0.00895  0.00866  0.00635  0.00491  0.00721
 279.12814  0.00755  0.00667  0.00435  0.00667  0.00609
 279.14921  0.00727  0.00581  0.00436  0.00988  0.00785
 279.17029  0.00231  0.00116  0.00145  0.00058 -0.00029
 279.19133  0.00835  0.00605  0.00633  0.01094  0.00979
 279.21240  0.00373  0.00287  0.00488  0.00230  0.00402
 279.23347  0.00549  0.00520  0.00404  0.00635  0.00375
 279.25452  0.01274  0.00753  0.01014  0.00869  0.01014
 279.27559  0.00783  0.00725  0.00957  0.00667  0.00696
 279.29666  0.00611  0.00087  0.00640  0.00262  0.00291
 279.31770  0.00463  0.00261  0.00087  0.00521  0.00406
 279.33878  0.00602  0.00688  0.00860  0.01004  0.00803
 279.35982  0.00795  0.00284  0.00596  0.00483  0.00540
 279.38089  0.00648  0.00563  0.00676  0.00535  0.00366
 279.40196  0.00709  0.00539  0.00765  0.00794  0.00595
 279.42301  0.00483  0.00085  0.00454  0.00284  0.00483
 279.44408  0.01073  0.00819  0.00452  0.00847  0.01073
 279.46511  0.00815  0.00675  0.01040  0.00562  0.00562
 279.48619  0.00534  0.00927  0.00955  0.00843  0.00871
 279.50726  0.00728  0.00560  0.00672  0.00924  0.00588
 279.52831  0.00698  0.01116  0.00614  0.00753  0.00753
 279.54937  0.00836  0.00669  0.00836  0.00780  0.00195
 279.57042  0.00504  0.00756  0.00756  0.00560  0.00896
 279.59149  0.01020  0.00878  0.01076  0.00680  0.00567
 279.61254  0.00769  0.00513  0.00256  0.00399  0.00513
 279.63360  0.01025  0.00712  0.00740  0.00826  0.00627
 279.65465  0.01196  0.00769  0.00996  0.00996  0.00541
 279.67572  0.00704  0.00760  0.00732  0.00901  0.01183
 279.69676  0.00471  0.00582  0.00527  0.00860  0.00693
 279.71783  0.00883  0.01021  0.00994  0.00607  0.00718
