# wl center%tx left%tx right%tx top%tx bottom%tx
 275.29054  0.00274  0.00109  0.00383  0.00192  0.00328
 275.30026  0.00328  0.00410  0.00519  0.00301  0.00519
 275.30996  0.00409  0.00027  0.00218  0.00109  0.00136
 275.31966  0.00681  0.00463  0.00409  0.00163  0.00272
 275.32935  0.00110 -0.00192  0.00055 -0.00137  0.00110
 275.33905  0.00743  0.00330  0.00770  0.00578  0.00358
 275.34876  0.00247 -0.00055  0.00110  0.00165  0.00082
 275.35847 -0.00055  0.00439  0.00302  0.00110  0.00384
 275.36818 -0.00219  0.00027 -0.00164  0.00082 -0.00027
 275.37785  0.00546  0.00383  0.00437  0.00492  0.00437
 275.38757 -0.00190  0.00109 -0.00082  0.00000 -0.00027
 275.39727  0.00299  0.00408  0.00272  0.00626  0.00435
 275.40697 -0.00027  0.00357 -0.00027  0.00302 -0.00137
 275.41666  0.00468  0.00138  0.00028  0.00138  0.00248
 275.42636  0.00382  0.00409  0.00328  0.00846  0.00573
 275.43607  0.00054 -0.00136 -0.00136  0.00325  0.00081
 275.44578  0.00595  0.00217  0.00406  0.00298  0.00081
 275.45546  0.00081  0.00081  0.00189  0.00135  0.00162
 275.46516  0.00379 -0.00054  0.00189  0.00189  0.00135
 275.47488  0.00271  0.00487  0.00541  0.00650  0.00704
 275.48455  0.00705  0.00624  0.00136  0.00515  0.00407
 275.49425  0.00000  0.00435  0.00462  0.00435  0.00299
 275.50397  0.00460  0.00054  0.00352  0.00515  0.00352
 275.51367  0.00404  0.00781  0.00862  0.00242  0.00539
 275.52335  0.00295  0.00456  0.00215  0.00161  0.00510
 275.53306  0.00323  0.00485  0.00431  0.00135  0.00377
 275.54277 -0.00107  0.00027  0.00188  0.00268  0.00000
 275.55244  0.00240  0.00694  0.00293  0.00454  0.00560
 275.56216  0.00133  0.00027  0.00213  0.00133  0.00400
 275.57186  0.00320  0.00374  0.00427  0.00320  0.00294
 275.58153  0.00427  0.00240  0.00588  0.00694  0.00534
 275.59125  0.00428  0.00374  0.00267  0.00481  0.00588
 275.60095  0.00563  0.00349  0.00375  0.00241  0.00456
 275.61064  0.00350  0.00188  0.00108  0.00296  0.00296
 275.62034  0.00134 -0.00430 -0.00215 -0.00242 -0.00188
 275.63005  0.00964  0.00776  0.00803  0.00857  0.00616
 275.63973  0.00482  0.00080 -0.00107  0.00080  0.00295
 275.64944  0.00619  0.00242  0.00458  0.00081  0.00242
 275.65911  0.00350  0.00485  0.00512  0.00216  0.00701
 275.66882  0.00405  0.00216  0.00297  0.00405  0.00054
 275.67853  0.00216  0.00539  0.00243  0.00135  0.00566
 275.68820  0.00135 -0.00081  0.00404  0.00189  0.00269
 275.69792  0.00990  0.00723  0.01097  0.00723  0.00562
 275.70762  0.00670  0.00509  0.00536  0.00509  0.00482
 275.71730  0.00565  0.00296  0.00323  0.00431  0.00000
 275.72701  0.00405  0.00594  0.00378  0.00270  0.00216
 275.73668  0.00268  0.00430  0.00215  0.00188  0.00134
 275.74639  0.00751  0.00215  0.00564  0.00027  0.00376
 275.75607  0.01019  0.00644  0.00617  0.00536  0.00563
 275.76578 -0.00134 -0.00107  0.00187  0.00134  0.00374
 275.77548  0.00748  0.00240  0.00695  0.00347  0.00668
 275.78517  0.00215 -0.00027  0.00215  0.00241  0.00322
 275.79487  0.00081  0.00000  0.00243  0.00162  0.00189
 275.80454  0.00487  0.00568  0.00379  0.00000  0.00406
 275.81426 -0.00081  0.00216  0.00270  0.00297  0.00135
 275.82393  0.00540  0.00432  0.00595  0.00567  0.00811
 275.83364  0.00245  0.00082  0.00217  0.00163  0.00571
 275.84332  0.00408  0.00218  0.00463  0.00272  0.00843
 275.85303  0.01002  0.00920  0.00650  0.00839  0.00650
 275.86273  0.00322  0.00215  0.00134  0.00349  0.00269
 275.87242  0.00457  0.00645  0.00994  0.00349  0.00699
 275.88212  0.00322  0.00349  0.00269  0.00376  0.00188
 275.89179  0.00538  0.00377  0.00269  0.00323  0.00484
 275.90151  0.00270  0.00162  0.00162  0.00377  0.00593
 275.91118  0.00433  0.00217  0.00244  0.00054  0.00515
 275.92089  0.00274  0.00438  0.00274  0.00438  0.00410
 275.93057  0.00494  0.00302  0.00165  0.00110  0.00384
 275.94028  0.00659  0.00357  0.00439  0.00494  0.00412
 275.94995  0.00604  0.00494  0.00329  0.00412  0.00329
 275.95963  0.00219  0.00274  0.00301  0.00219  0.00356
 275.96934  0.00136  0.00518  0.00654  0.00845  0.00436
 275.97902  0.00625  0.00489  0.00978  0.00407  0.00869
 275.98873  0.00218  0.00490  0.00354  0.00245  0.00245
 275.99840  0.00849  0.00329  0.00548  0.00520  0.00849
 276.00812  0.00768  0.00466  0.00603  0.00411  0.00823
 276.01779  0.00523  0.00551  0.00468  0.00523  0.00441
 276.02749  0.00879  0.00549  0.00659  0.00659  0.00330
 276.03718  0.00736  0.00245  0.00627  0.00436  0.00218
 276.04688  0.00298  0.00217  0.00081  0.00135 -0.00054
 276.05656  0.00242  0.00350  0.00323 -0.00027  0.00215
 276.06624  0.00458  0.00566  0.00620  0.00539  0.00404
 276.07595  0.00351  0.00648  0.00675  0.00621  0.00513
 276.08562  0.00161  0.00188  0.00349  0.00161  0.00161
 276.09533  0.00428  0.00643  0.00777  0.00187  0.00562
 276.10501 -0.00188 -0.00214  0.00054 -0.00134 -0.00322
 276.11468  0.00509  0.00509  0.00322  0.00616  0.00670
 276.12440  0.00214 -0.00214  0.00134  0.00000 -0.00027
 276.13407  0.00483  0.00456  0.00403  0.00564  0.00215
 276.14378  0.00377  0.00728  0.00189  0.00701  0.00539
 276.15346  0.00460  0.00378  0.00135  0.00351  0.00460
 276.16313  0.00431  0.00593  0.00539  0.00458  0.00620
 276.17284  0.00887  0.00564  0.00618  0.00457  0.00564
 276.18252  0.00592  0.00538  0.00323  0.00431  0.00431
 276.19220  0.00350  0.00108  0.00350  0.00404  0.00081
 276.20190  0.00881  0.00641  0.00561  0.00267  0.00454
 276.21159  0.00373  0.00346  0.00293  0.00400  0.00266
 276.22126  0.00293  0.00240  0.00133  0.00266  0.00106
 276.23096  0.00455  0.00375  0.00615  0.00669  0.00589
 276.24065  0.00562  0.00830  0.00776  0.00856  0.00535
 276.25032  0.00160  0.00347  0.00187  0.00534  0.00240
 276.26003  0.00346  0.00452  0.00426  0.00505  0.00213
 276.26971  0.00425  0.00557  0.00265  0.00557  0.00345
 276.27939  0.00291  0.00264  0.00264  0.00476  0.00317
 276.28909  0.00210  0.00210  0.00132 -0.00132 -0.00026
 276.29877  0.00317  0.00317  0.00396  0.00686  0.00660
 276.30845  0.00372  0.00212  0.00266  0.00611  0.00425
 276.31816  0.00693  0.00479  0.00559  0.00293  0.00719
 276.32784  0.00561  0.00614  0.00481  0.00668  0.00588
 276.33751  0.00588  0.00615  0.00535  0.00321  0.00642
 276.34719  0.00639  0.00479  0.00692  0.00213  0.00746
 276.35690  0.00741  0.00820  0.00555  0.00529  0.00555
 276.36657  0.00636  0.00583  0.00715  0.00742  0.00583
 276.37626  0.00266  0.00851  0.00691  0.00292  0.00585
 276.38593  0.00532  0.00559  0.00453  0.00027  0.00479
 276.39564  0.00319  0.00585  0.00239  0.00505  0.00266
 276.40532  0.01007  0.00689  0.00451  0.00477  0.00424
 276.41499  0.00212  0.00478  0.00000  0.00212  0.00478
 276.42467  0.00479  0.00160  0.00240  0.00240  0.00559
 276.43438  0.00107  0.00455  0.00214  0.00107  0.00080
 276.44406  0.00267  0.00160  0.00428  0.00267  0.00481
 276.45373  0.00242  0.00429  0.00429  0.00403  0.00161
 276.46342  0.00215  0.00590  0.00188  0.00295  0.00429
 276.47309  0.00941  0.00511  0.00726  0.00430  0.00672
 276.48279  0.00643  0.00509  0.00482  0.00375  0.00831
 276.49248  0.00856  0.00401  0.00589  0.00375  0.00482
 276.50215  0.00481  0.00481  0.00053  0.00561  0.00027
 276.51183  0.00479  0.00346  0.00692  0.00718  0.00612
 276.52151  0.00530  0.00530  0.00345  0.00345  0.00212
 276.53121  0.00478  0.00399  0.00478  0.00266  0.00585
 276.54089  0.00721  0.00347  0.00374  0.00614  0.00561
 276.55057  0.00859  0.00510  0.00671  0.00886  0.01234
 276.56025  0.00377  0.00566  0.00458  0.00324  0.00324
 276.56992  0.00727  0.00242  0.00377  0.00619  0.00404
 276.57961  0.00512  0.00324  0.00458  0.00404  0.00485
 276.58931  0.00431  0.00377  0.00538  0.00700  0.00485
 276.59898  0.00377  0.00592  0.00350  0.00350  0.00161
 276.60867  0.00541  0.00704  0.00298  0.00460  0.00677
 276.61834  0.00622 -0.00027  0.00135  0.00162  0.00297
 276.62802  0.00673  0.00620  0.00593  0.00512  0.00620
 276.63770  0.00107  0.00348  0.00536  0.00187  0.00482
 276.64737  0.00615  0.00348  0.00508  0.00535  0.00696
 276.65706  0.00670  0.00322  0.00268  0.00402  0.00375
 276.66676  0.00781  0.00673  0.00888  0.00700  0.00969
 276.67644  0.00541  0.00433  0.00433  0.00514  0.00270
 276.68612  0.00730  0.00757  0.00189  0.00622  0.00352
 276.69580  0.00243  0.00432  0.00351  0.00594  0.00243
 276.70547  0.00242  0.00377  0.00215  0.00081  0.00565
 276.71515  0.00648  0.00297  0.00513  0.00351  0.00162
 276.72483  0.00433  0.00730  0.00703  0.00406  0.00595
 276.73450  0.00541  0.00244  0.00189 -0.00189  0.00568
 276.74419  0.00565  0.00323  0.00458  0.00404  0.00538
 276.75386  0.00536  0.00509  0.00483  0.00643  0.00670
 276.76353  0.00534  0.00561  0.00748  0.01042  0.00775
 276.77322  0.00642  0.00455  0.00803  0.00696  0.00455
 276.78292  0.00803  0.00482  0.00402  0.00402  0.00402
 276.79260  0.00859  0.00537  0.00698  0.00591  0.00671
 276.80228  0.00937  0.00696  0.00937  0.00268  0.00643
 276.81195  0.00853  0.00773  0.00533  0.00640  0.00907
 276.82163  0.00400  0.00213  0.00400  0.00453  0.00187
 276.83131  0.00479  0.00426  0.00293  0.00373  0.00506
 276.84099  0.00559  0.00639  0.00586  0.00533  0.00799
 276.85066  0.00745  0.00719  0.00426  0.00506  0.00106
 276.86034  0.00585  0.00692  0.00452  0.00612  0.00266
 276.87002  0.00479  0.00558  0.00452  0.00505  0.00904
 276.87969  0.00825  0.00479  0.00452  0.00532  0.00692
 276.88938 -0.00107  0.00427  0.00267  0.00507  0.00267
 276.89905  0.00505  0.00372  0.00425  0.00771  0.00159
 276.90873  0.00690  0.00504  0.00769  0.00424  0.00531
 276.91841  0.00664  0.00690  0.00584  0.00478  0.00345
 276.92808  0.00212  0.00452  0.00398  0.00584  0.00584
 276.93776  0.00981  0.00583  0.00663  0.00477  0.00769
 276.94744  0.00848  0.00583  0.00875  0.00716  0.00875
 276.95712  0.00980  0.00768  0.00715  0.00794  0.00715
 276.96677  0.00932  0.00746  0.00746  0.00666  0.00506
 276.97644  0.00775  0.00882  0.00455  0.00695  0.00775
 276.98612  0.00456  0.00402  0.00375  0.00429  0.00375
 276.99580  0.00646  0.00538  0.00619  0.00484  0.00942
 277.00548  0.00779  0.00591  0.00618  0.00779  0.00753
 277.01515  0.00618  0.00779  0.00107  0.00564  0.00403
 277.02483  0.00322  0.00536  0.00536  0.00295  0.00536
 277.03451  0.00509  0.00402  0.00643  0.00187  0.00402
 277.04418  0.01119  0.01066  0.01252  0.00906  0.00853
 277.05387  0.00239  0.00000  0.00451  0.00000  0.00504
 277.06354  0.00717  0.00478  0.00584  0.00531  0.00744
 277.07321  0.00426  0.00479  0.00372  0.00160  0.00399
 277.08290  0.00503  0.00397  0.00689  0.00477  0.00583
 277.09254  0.00475  0.00317  0.00740  0.00396  0.00449
 277.10222  0.00369  0.00158  0.00606  0.00500  0.00421
 277.11190  0.00818  0.00554  0.00845  0.00554  0.00977
 277.12157  0.00528  0.00343  0.00475  0.00158  0.00396
 277.13125  0.00211  0.00527  0.00343  0.00448  0.00606
 277.14093  0.00738  0.00395  0.00738  0.00633  0.00633
 277.15061  0.00978  0.00872  0.01084  0.00978  0.00925
 277.16028  0.00238  0.00264  0.00291  0.00132  0.00317
 277.16993  0.01029  0.00475  0.00844  0.00739  0.01003
 277.17961  0.00343  0.00634  0.00528  0.00634  0.00581
 277.18928  0.00530  0.00371  0.00451  0.00292  0.00504
 277.19897  0.00533  0.00266  0.00293  0.00400  0.00293
 277.20864  0.00667  0.00720  0.00614  0.01014  0.00694
 277.21831  0.00508  0.00535  0.00508  0.00535  0.00883
 277.22797  0.00831  0.00751  0.00617  0.00617  0.00751
 277.23764  0.00321  0.00241  0.00054  0.00482  0.00241
 277.24732  0.00346  0.00213  0.00559  0.00266  0.00027
 277.25700  0.00451  0.00451  0.00557  0.00822  0.00371
 277.26667  0.00952  0.00794  0.01111  0.00847  0.01217
 277.27633  0.00741  0.00556  0.00582  0.00688  0.00741
 277.28600  0.00449  0.00449  0.00634  0.00687  0.00819
 277.29568  0.01007  0.00875  0.00636  0.00689  0.00636
 277.30536  0.00743  0.00478  0.00849  0.00637  0.00796
 277.31500  0.00478  0.00558  0.00531  0.00319  0.00478
 277.32468  0.00345  0.00266  0.00372  0.00133  0.00212
 277.33436  0.00822  0.00530  0.00636  0.00902  0.00742
 277.34404  0.00398  0.00292  0.00027  0.00292 -0.00027
 277.35368  0.00345  0.00292  0.00610  0.00796  0.00531
 277.36336  0.00374  0.00534  0.00534  0.00428  0.00214
 277.37304  0.00564  0.00591  0.00806  0.00887  0.00725
 277.38271  0.00295  0.00188  0.00134  0.00376  0.00590
 277.39236  0.00558  0.00213  0.00691  0.00452  0.00398
 277.40204  0.00290  0.00713  0.00660  0.00290  0.00185
 277.41171  0.00554  0.00132  0.00369  0.00290  0.00237
 277.42140  0.00738  0.00949  0.00448  0.00817  0.00501
 277.43104  0.00423  0.00608  0.00687  0.00344  0.00661
 277.44071  0.00477  0.00530  0.00557  0.00239  0.00477
 277.45040  0.00585  0.00426  0.00559  0.00612  0.00532
 277.46004  0.01144  0.01011  0.00878  0.01118  0.01064
 277.46972  0.00106  0.00106  0.00318  0.00132  0.00159
 277.47940  0.00684  0.00474  0.00526  0.00579  0.00395
 277.48904  0.00497  0.00759  0.00367  0.00052  0.00707
 277.49872  0.00734  0.00760  0.00708  0.00839  0.00786
 277.50840  0.00316  0.00395  0.00817  0.00501  0.00237
 277.51805  0.00551  0.00394  0.00236  0.00708  0.00630
 277.52772  0.00758  0.00706  0.00967  0.00523  0.00967
 277.53740  0.00889  0.00471  0.00915  0.00680  0.00732
 277.54705  0.00680  0.00601  0.00732  0.00549  0.00392
 277.55672  0.00548  0.00235  0.00313  0.00235  0.00470
 277.56641  0.00550  0.00811  0.00576  0.00759  0.00419
 277.57605  0.00552  0.00657  0.00578  0.00815  0.00578
 277.58573  0.00894  0.00894  0.00631  0.00578  0.00500
 277.59541  0.00788  0.00762  0.00499  0.00604  0.00604
 277.60505  0.00947  0.00605  0.00631  0.00789  0.00605
 277.61473  0.00527  0.00342  0.00500  0.00527  0.00395
 277.62438  0.00450  0.00371  0.00503  0.00583  0.00503
 277.63405  0.00611  0.00638  0.00399  0.00266  0.00983
 277.64374  0.00982  0.00584  0.00690  0.00717  0.00796
 277.65338  0.00821  0.00715  0.00794  0.00847  0.00450
 277.66305  0.00475  0.00554  0.00580  0.00791  0.00738
 277.67271  0.00867  0.00420  0.00841  0.00972  0.00972
 277.68238  0.00632  0.00764  0.00817  0.00738  0.00869
 277.69206  0.00554  0.00422  0.00448  0.00606  0.00764
 277.70171  0.00342  0.00368  0.00500 -0.00079  0.00631
 277.71138  0.00549  0.00523  0.00392  0.00627  0.00340
 277.72103  0.00548  0.00287  0.00731  0.00339  0.00444
 277.73071  0.00340  0.00340  0.00418  0.00209  0.00471
 277.74035  0.00760  0.00891  0.00734  0.00498  0.00838
 277.75003  0.00471  0.00131  0.00340  0.00445  0.00576
 277.75968  0.00761  0.00919  0.00604  0.00394  0.00709
 277.76936  0.00871  0.00528  0.00607  0.00607  0.00528
 277.77903  0.00739  0.00449  0.00422  0.00607  0.00686
 277.78868  0.00842  0.00816  0.00710  0.00395  0.00474
 277.79836  0.00476  0.00555  0.00820  0.00582  0.00502
 277.80800  0.00453  0.00639  0.00745  0.00692  0.00745
 277.81769  0.00906  0.00773  0.01012  0.00933  0.00879
 277.82733  0.01352  0.00822  0.00795  0.00822  0.01034
 277.83700  0.01007  0.00848  0.00689  0.00769  0.00981
 277.84666  0.00451  0.00610  0.00663  0.00477  0.00663
 277.85633  0.00740  0.00793  0.00978  0.00713  0.00846
 277.86598  0.00898  0.00951  0.01004  0.00819  0.00687
 277.87566  0.00768  0.00556  0.00715  0.00768  0.00901
 277.88530  0.00906  0.00480  0.00267  0.00560  0.00640
 277.89496  0.00856  0.00669  0.00776  0.01017  0.00936
 277.90463  0.00746  0.00533  0.00746  0.00693  0.00666
 277.91427  0.00611  0.00638  0.00717  0.00319  0.00850
 277.92396  0.00981  0.00928  0.00901  0.01034  0.00928
 277.93360  0.00979  0.00821  0.00794  0.00953  0.01138
 277.94327  0.00767  0.00767  0.01032  0.00714  0.00820
 277.95293  0.00821  0.00901  0.00689  0.00795  0.00848
 277.96260  0.00665  0.00532  0.00665  0.00824  0.00558
 277.97225  0.00372  0.00505  0.00558  0.00452  0.00505
 277.98190  0.00929  0.00850  0.00451  0.00558  0.01062
 277.99157  0.00799  0.00266  0.00639  0.00665  0.00878
 278.00122  0.00715  0.00768  0.00636  0.00662  0.00901
 278.01090  0.01028  0.00527  0.00923  0.00738  0.00817
 278.02054  0.00289  0.00289  0.00684  0.00421  0.00447
 278.03019  0.00922  0.00658  0.00843  0.00342  0.00579
 278.03987  0.00821  0.01218  0.00821  0.00847  0.01033
 278.04952  0.00843  0.00869  0.01158  0.00921  0.00685
 278.05919  0.00966  0.00496  0.00626  0.00940  0.00783
 278.06884  0.00914  0.01018  0.00940  0.00836  0.00992
 278.07849  0.00730  0.00730  0.00678  0.00469  0.00834
 278.08816  0.00443  0.00651  0.00469  0.00625  0.00755
 278.09781  0.00755  0.00937  0.01067  0.00755  0.00729
 278.10746  0.00942  0.00759  0.00680  0.00732  0.00785
 278.11713  0.00552  0.00998  0.00709  0.00499  0.00709
 278.12679  0.00971  0.00578  0.00998  0.00814  0.00998
 278.13643  0.00705  0.00992  0.00809  0.00966  0.00809
 278.14611  0.00984  0.00699  0.00828  0.00854  0.00621
 278.15576  0.00857  0.00857  0.00857  0.00649  0.01065
 278.16540  0.01011  0.00778  0.01063  0.00674  0.01115
 278.17508  0.00824  0.00747  0.00669  0.01081  0.01339
 278.18473  0.00766  0.00971  0.00460  0.00817  0.00894
 278.19437  0.00843  0.00869  0.00664  0.00741  0.00945
 278.20406  0.00768  0.00896  0.00512  0.00717  0.01024
 278.21370  0.01050  0.01229  0.00768  0.00845  0.01024
 278.22334  0.01155  0.00873  0.01052  0.00898  0.01437
 278.23303  0.01030  0.01107  0.00747  0.01030  0.00824
 278.24267  0.00928  0.01108  0.00850  0.00902  0.00902
 278.25231  0.01053  0.01002  0.00976  0.01104  0.00976
 278.26197  0.01185  0.01030  0.00901  0.01210  0.01082
 278.27164  0.00878  0.00645  0.00465  0.00903  0.00439
 278.28129  0.01378  0.01066  0.00988  0.01092  0.01274
 278.29094  0.01011  0.00648  0.00778  0.00882  0.01167
 278.30058  0.00880  0.00802  0.00854  0.00750  0.00957
 278.31026  0.01216  0.01060  0.01241  0.00957  0.01267
 278.31991  0.01185  0.00644  0.01262  0.01211  0.01211
 278.32955  0.00875  0.00746  0.00489  0.00695  0.00849
 278.33920  0.00723  0.00930  0.00749  0.01059  0.00904
 278.34888  0.01296  0.01088  0.01244  0.01037  0.01244
 278.35853  0.00931  0.00698  0.00957  0.01035  0.01164
 278.36817  0.01058  0.01187  0.01393  0.01161  0.01032
 278.37782  0.01213  0.01109  0.01058  0.01187  0.01625
 278.38747  0.00903  0.00671  0.01058  0.00722  0.00903
 278.39714  0.00850  0.00772  0.00541  0.00798  0.00875
 278.40679  0.01083  0.00825  0.01367  0.00619  0.01083
 278.41644  0.00959  0.01063  0.00648  0.00726  0.00907
 278.42609  0.01742  0.00884  0.01040  0.00988  0.01014
 278.43573  0.01148  0.01252  0.00991  0.01017  0.01226
 278.44541  0.01119  0.01197  0.01249  0.01145  0.01301
 278.45506  0.01560  0.01300  0.01300  0.00910  0.00962
 278.46471  0.01043  0.00782  0.00678  0.00652  0.00861
 278.47435  0.01194  0.00908  0.01090  0.00986  0.01479
 278.48400  0.01267  0.01086  0.01318  0.01137  0.01448
 278.49365  0.01600  0.01264  0.01445  0.01316  0.01187
 278.50332  0.01597  0.01236  0.00927  0.01056  0.01210
 278.51297  0.01004  0.00850  0.00901  0.01184  0.01210
 278.52262  0.01158  0.01158  0.01210  0.01261  0.01544
 278.53226  0.01808  0.01446  0.01394  0.01059  0.01420
 278.54191  0.01189  0.01266  0.01240  0.00982  0.01163
 278.55156  0.01092  0.00806  0.01274  0.00780  0.01092
 278.56120  0.01465  0.01282  0.01282  0.01125  0.01412
 278.57085  0.01417  0.01102  0.01128  0.01312  0.01338
 278.58050  0.01372  0.00792  0.01082  0.00897  0.01266
 278.59017  0.01673  0.01725  0.01385  0.01568  0.01359
 278.59983  0.01272  0.01065  0.01610  0.01272  0.01558
 278.60947  0.01663  0.01533  0.01221  0.01741  0.01845
 278.61911  0.01568  0.01620  0.01803  0.01568  0.01490
 278.62877  0.01264  0.01212  0.01291  0.01423  0.01581
 278.63841  0.01290  0.01369  0.01264  0.01290  0.01422
 278.64805  0.01053  0.00921  0.00869  0.01132  0.00974
 278.65771  0.01546  0.01363  0.01363  0.01337  0.01310
 278.66735  0.01662  0.01220  0.01091  0.01350  0.01454
 278.67699  0.01881  0.01417  0.01700  0.01778  0.01571
 278.68665  0.01516  0.01233  0.01182  0.01105  0.01233
 278.69629  0.01598  0.01366  0.01418  0.01392  0.01727
 278.70595  0.01885  0.01626  0.01420  0.01626  0.01497
 278.71559  0.01441  0.01390  0.01261  0.00901  0.01184
 278.72523  0.01598  0.01701  0.01572  0.01340  0.01469
 278.73489  0.01339  0.00824  0.01030  0.01081  0.01519
 278.74453  0.01958  0.01855  0.01649  0.01572  0.01726
 278.75417  0.01542  0.01362  0.01182  0.01876  0.01568
 278.76383  0.01906  0.01468  0.01880  0.01571  0.01597
 278.77347  0.02092  0.01420  0.01653  0.01989  0.01730
 278.78311  0.01687  0.01531  0.02076  0.01479  0.01687
 278.79277  0.01775  0.01592  0.01697  0.01540  0.01566
 278.80241  0.01464  0.01308  0.01517  0.01543  0.01647
 278.81205  0.01701  0.01518  0.01910  0.01779  0.01832
 278.82171  0.01711  0.01737  0.01685  0.01478  0.01971
 278.83135  0.01466  0.01826  0.01466  0.01697  0.01620
 278.84099  0.01691  0.01665  0.01614  0.01588  0.01870
 278.85065  0.01489  0.01541  0.01387  0.01181  0.01592
 278.86029  0.01884  0.01729  0.01626  0.01600  0.01884
 278.86994  0.01840  0.01711  0.01633  0.01581  0.02074
 278.87959  0.01934  0.01753  0.01753  0.01573  0.01650
 278.88923  0.01865  0.01482  0.01738  0.01610  0.02172
 278.89888  0.01784  0.01580  0.01733  0.01682  0.01886
 278.90853  0.01870  0.01819  0.01845  0.01845  0.01819
 278.91817  0.01666  0.01767  0.01716  0.01312  0.01590
 278.92782  0.01873  0.01721  0.01797  0.01948  0.01746
 278.93747  0.01754  0.01627  0.01601  0.01856  0.01576
 278.94711  0.02012  0.01833  0.02241  0.01986  0.01910
 278.95673  0.02169  0.02143  0.01786  0.02067  0.02246
 278.96638  0.01858  0.02062  0.01858  0.01858  0.01858
 278.97602  0.02385  0.01903  0.01928  0.01827  0.02258
 278.98568  0.02634  0.02330  0.01950  0.02381  0.02204
 278.99532  0.02155  0.01597  0.01952  0.02028  0.02129
 279.00496  0.02340  0.02187  0.02111  0.02111  0.02314
 279.01462  0.02372  0.02244  0.02091  0.02091  0.02270
 279.02426  0.02430  0.02174  0.02225  0.02225  0.02916
 279.03387  0.02434  0.02229  0.02818  0.02049  0.02587
 279.04353  0.02899  0.02591  0.02412  0.02309  0.02591
 279.05317  0.02413  0.02310  0.02669  0.02772  0.02695
 279.06282  0.02360  0.02437  0.02385  0.02308  0.02385
 279.07247  0.02795  0.02231  0.02384  0.02692  0.02872
 279.08211  0.02781  0.02163  0.02266  0.02266  0.02575
 279.09176  0.02885  0.02653  0.02602  0.02808  0.02834
 279.10138  0.02887  0.02475  0.02655  0.02552  0.02887
 279.11102  0.02720  0.02617  0.02592  0.02592  0.02771
 279.12067  0.02943  0.02380  0.02738  0.02380  0.02636
 279.13032  0.02851  0.02342  0.03106  0.02520  0.02775
 279.13996  0.02639  0.02512  0.02538  0.02512  0.02690
 279.14958  0.02596  0.02646  0.02596  0.02290  0.02977
 279.15923  0.02825  0.02367  0.02087  0.02189  0.02647
 279.16887  0.02859  0.02885  0.02655  0.02425  0.02859
 279.17852  0.03322  0.02627  0.02884  0.02807  0.03065
 279.18817  0.03063  0.02596  0.03037  0.02647  0.03141
 279.19778  0.03349  0.02931  0.03166  0.03140  0.03140
 279.20743  0.02982  0.02721  0.02773  0.02668  0.02878
 279.21708  0.03723  0.02989  0.03382  0.03015  0.03513
 279.22672  0.03451  0.03030  0.03346  0.02951  0.03504
 279.23635  0.03720  0.03534  0.03242  0.03374  0.03614
 279.24599  0.03826  0.02976  0.03215  0.03029  0.03321
 279.25563  0.03289  0.03104  0.03263  0.02838  0.03475
 279.26529  0.04085  0.03395  0.03183  0.03289  0.03475
 279.27490  0.03528  0.03422  0.03343  0.03024  0.03316
 279.28454  0.03914  0.03674  0.03834  0.03541  0.03727
 279.29420  0.03941  0.03435  0.03435  0.03462  0.03489
 279.30381  0.03703  0.03809  0.03490  0.03170  0.03596
 279.31345  0.04306  0.03721  0.03828  0.03589  0.04067
 279.32311  0.04302  0.04144  0.03854  0.03273  0.04461
 279.33275  0.04051  0.03685  0.04130  0.03476  0.03921
 279.34236  0.04266  0.03746  0.03876  0.03902  0.04448
 279.35202  0.04412  0.03994  0.03942  0.03916  0.04307
 279.36166  0.04380  0.03856  0.04013  0.03856  0.04144
 279.37128  0.04304  0.03858  0.03858  0.03963  0.04120
 279.38093  0.04709  0.04130  0.04130  0.04078  0.04656
 279.39057  0.04711  0.04237  0.04079  0.04106  0.04948
 279.40019  0.04836  0.04179  0.04021  0.03969  0.04915
 279.40984  0.04722  0.04355  0.04460  0.03988  0.04906
 279.41948  0.04984  0.04695  0.04905  0.04511  0.04852
 279.42910  0.05048  0.04049  0.04654  0.04233  0.05101
 279.43875  0.05267  0.04870  0.04631  0.04817  0.05055
 279.44836  0.05204  0.04965  0.04275  0.04779  0.04992
 279.45801  0.05148  0.04829  0.04962  0.04617  0.05758
 279.46766  0.05437  0.04589  0.04960  0.04483  0.05331
 279.47727  0.05417  0.04915  0.04994  0.04545  0.05470
 279.48693  0.05917  0.05315  0.05550  0.04817  0.05995
 279.49657  0.05958  0.05385  0.05516  0.05125  0.05958
 279.50618  0.06288  0.05711  0.05633  0.05187  0.06471
 279.51584  0.06380  0.05773  0.05457  0.05378  0.06327
 279.52545  0.06613  0.05506  0.06217  0.05243  0.06771
 279.53509  0.06638  0.05901  0.05637  0.05532  0.06270
 279.54475  0.07083  0.06240  0.06425  0.05793  0.06951
 279.55436  0.06454  0.06033  0.05796  0.05928  0.06639
 279.56400  0.06989  0.06047  0.06440  0.06204  0.06937
 279.57363  0.07183  0.06324  0.06090  0.06064  0.06949
 279.58327  0.07543  0.06916  0.06760  0.06499  0.07673
 279.59288  0.07307  0.06678  0.06574  0.06312  0.07909
 279.60254  0.07600  0.07285  0.07259  0.06840  0.08098
 279.61215  0.07547  0.07102  0.07023  0.06840  0.08150
 279.62179  0.07989  0.07360  0.07648  0.07046  0.08172
