# wl center%tx left%tx right%tx top%tx bottom%tx
 275.34054  0.00274  0.00109  0.00383  0.00192  0.00328
 275.35026  0.00328  0.00410  0.00519  0.00301  0.00519
 275.35996  0.00409  0.00027  0.00218  0.00109  0.00136
 275.36966  0.00681  0.00463  0.00409  0.00163  0.00272
 275.37935  0.00110 -0.00192  0.00055 -0.00137  0.00110
 275.38905  0.00743  0.00330  0.00770  0.00578  0.00358
 275.39876  0.00247 -0.00055  0.00110  0.00165  0.00082
 275.40847 -0.00055  0.00439  0.00302  0.00110  0.00384
 275.41818 -0.00219  0.00027 -0.00164  0.00082 -0.00027
 275.42785  0.00546  0.00383  0.00437  0.00492  0.00437
 275.43757 -0.00190  0.00109 -0.00082  0.00000 -0.00027
 275.44727  0.00299  0.00408  0.00272  0.00626  0.00435
 275.45697 -0.00027  0.00357 -0.00027  0.00302 -0.00137
 275.46666  0.00468  0.00138  0.00028  0.00138  0.00248
 275.47636  0.00382  0.00409  0.00328  0.00846  0.00573
 275.48607  0.00054 -0.00136 -0.00136  0.00325  0.00081
 275.49578  0.00595  0.00217  0.00406  0.00298  0.00081
 275.50546  0.00081  0.00081  0.00189  0.00135  0.00162
 275.51516  0.00379 -0.00054  0.00189  0.00189  0.00135
 275.52488  0.00271  0.00487  0.00541  0.00650  0.00704
 275.53455  0.00705  0.00624  0.00136  0.00515  0.00407
 275.54425  0.00000  0.00435  0.00462  0.00435  0.00299
 275.55397  0.00460  0.00054  0.00352  0.00515  0.00352
 275.56367  0.00404  0.00781  0.00862  0.00242  0.00539
 275.57335  0.00295  0.00456  0.00215  0.00161  0.00510
 275.58306  0.00323  0.00485  0.00431  0.00135  0.00377
 275.59277 -0.00107  0.00027  0.00188  0.00268  0.00000
 275.60244  0.00240  0.00694  0.00293  0.00454  0.00560
 275.61216  0.00133  0.00027  0.00213  0.00133  0.00400
 275.62186  0.00320  0.00374  0.00427  0.00320  0.00294
 275.63153  0.00427  0.00240  0.00588  0.00694  0.00534
 275.64125  0.00428  0.00374  0.00267  0.00481  0.00588
 275.65095  0.00563  0.00349  0.00375  0.00241  0.00456
 275.66064  0.00350  0.00188  0.00108  0.00296  0.00296
 275.67034  0.00134 -0.00430 -0.00215 -0.00242 -0.00188
 275.68005  0.00964  0.00776  0.00803  0.00857  0.00616
 275.68973  0.00482  0.00080 -0.00107  0.00080  0.00295
 275.69944  0.00619  0.00242  0.00458  0.00081  0.00242
 275.70911  0.00350  0.00485  0.00512  0.00216  0.00701
 275.71882  0.00405  0.00216  0.00297  0.00405  0.00054
 275.72853  0.00216  0.00539  0.00243  0.00135  0.00566
 275.73820  0.00135 -0.00081  0.00404  0.00189  0.00269
 275.74792  0.00990  0.00723  0.01097  0.00723  0.00562
 275.75762  0.00670  0.00509  0.00536  0.00509  0.00482
 275.76730  0.00565  0.00296  0.00323  0.00431  0.00000
 275.77701  0.00405  0.00594  0.00378  0.00270  0.00216
 275.78668  0.00268  0.00430  0.00215  0.00188  0.00134
 275.79639  0.00751  0.00215  0.00564  0.00027  0.00376
 275.80607  0.01019  0.00644  0.00617  0.00536  0.00563
 275.81578 -0.00134 -0.00107  0.00187  0.00134  0.00374
 275.82548  0.00748  0.00240  0.00695  0.00347  0.00668
 275.83517  0.00215 -0.00027  0.00215  0.00241  0.00322
 275.84487  0.00081  0.00000  0.00243  0.00162  0.00189
 275.85454  0.00487  0.00568  0.00379  0.00000  0.00406
 275.86426 -0.00081  0.00216  0.00270  0.00297  0.00135
 275.87393  0.00540  0.00432  0.00595  0.00567  0.00811
 275.88364  0.00245  0.00082  0.00217  0.00163  0.00571
 275.89332  0.00408  0.00218  0.00463  0.00272  0.00843
 275.90303  0.01002  0.00920  0.00650  0.00839  0.00650
 275.91273  0.00322  0.00215  0.00134  0.00349  0.00269
 275.92242  0.00457  0.00645  0.00994  0.00349  0.00699
 275.93212  0.00322  0.00349  0.00269  0.00376  0.00188
 275.94179  0.00538  0.00377  0.00269  0.00323  0.00484
 275.95151  0.00270  0.00162  0.00162  0.00377  0.00593
 275.96118  0.00433  0.00217  0.00244  0.00054  0.00515
 275.97089  0.00274  0.00438  0.00274  0.00438  0.00410
 275.98057  0.00494  0.00302  0.00165  0.00110  0.00384
 275.99028  0.00659  0.00357  0.00439  0.00494  0.00412
 275.99995  0.00604  0.00494  0.00329  0.00412  0.00329
 276.00963  0.00219  0.00274  0.00301  0.00219  0.00356
 276.01934  0.00136  0.00518  0.00654  0.00845  0.00436
 276.02902  0.00625  0.00489  0.00978  0.00407  0.00869
 276.03873  0.00218  0.00490  0.00354  0.00245  0.00245
 276.04840  0.00849  0.00329  0.00548  0.00520  0.00849
 276.05812  0.00768  0.00466  0.00603  0.00411  0.00823
 276.06779  0.00523  0.00551  0.00468  0.00523  0.00441
 276.07749  0.00879  0.00549  0.00659  0.00659  0.00330
 276.08718  0.00736  0.00245  0.00627  0.00436  0.00218
 276.09688  0.00298  0.00217  0.00081  0.00135 -0.00054
 276.10656  0.00242  0.00350  0.00323 -0.00027  0.00215
 276.11624  0.00458  0.00566  0.00620  0.00539  0.00404
 276.12595  0.00351  0.00648  0.00675  0.00621  0.00513
 276.13562  0.00161  0.00188  0.00349  0.00161  0.00161
 276.14533  0.00428  0.00643  0.00777  0.00187  0.00562
 276.15501 -0.00188 -0.00214  0.00054 -0.00134 -0.00322
 276.16468  0.00509  0.00509  0.00322  0.00616  0.00670
 276.17440  0.00214 -0.00214  0.00134  0.00000 -0.00027
 276.18407  0.00483  0.00456  0.00403  0.00564  0.00215
 276.19378  0.00377  0.00728  0.00189  0.00701  0.00539
 276.20346  0.00460  0.00378  0.00135  0.00351  0.00460
 276.21313  0.00431  0.00593  0.00539  0.00458  0.00620
 276.22284  0.00887  0.00564  0.00618  0.00457  0.00564
 276.23252  0.00592  0.00538  0.00323  0.00431  0.00431
 276.24220  0.00350  0.00108  0.00350  0.00404  0.00081
 276.25190  0.00881  0.00641  0.00561  0.00267  0.00454
 276.26159  0.00373  0.00346  0.00293  0.00400  0.00266
 276.27126  0.00293  0.00240  0.00133  0.00266  0.00106
 276.28096  0.00455  0.00375  0.00615  0.00669  0.00589
 276.29065  0.00562  0.00830  0.00776  0.00856  0.00535
 276.30032  0.00160  0.00347  0.00187  0.00534  0.00240
 276.31003  0.00346  0.00452  0.00426  0.00505  0.00213
 276.31971  0.00425  0.00557  0.00265  0.00557  0.00345
 276.32939  0.00291  0.00264  0.00264  0.00476  0.00317
 276.33909  0.00210  0.00210  0.00132 -0.00132 -0.00026
 276.34877  0.00317  0.00317  0.00396  0.00686  0.00660
 276.35845  0.00372  0.00212  0.00266  0.00611  0.00425
 276.36816  0.00693  0.00479  0.00559  0.00293  0.00719
 276.37784  0.00561  0.00614  0.00481  0.00668  0.00588
 276.38751  0.00588  0.00615  0.00535  0.00321  0.00642
 276.39719  0.00639  0.00479  0.00692  0.00213  0.00746
 276.40690  0.00741  0.00820  0.00555  0.00529  0.00555
 276.41657  0.00636  0.00583  0.00715  0.00742  0.00583
 276.42626  0.00266  0.00851  0.00691  0.00292  0.00585
 276.43593  0.00532  0.00559  0.00453  0.00027  0.00479
 276.44564  0.00319  0.00585  0.00239  0.00505  0.00266
 276.45532  0.01007  0.00689  0.00451  0.00477  0.00424
 276.46499  0.00212  0.00478  0.00000  0.00212  0.00478
 276.47467  0.00479  0.00160  0.00240  0.00240  0.00559
 276.48438  0.00107  0.00455  0.00214  0.00107  0.00080
 276.49406  0.00267  0.00160  0.00428  0.00267  0.00481
 276.50373  0.00242  0.00429  0.00429  0.00403  0.00161
 276.51342  0.00215  0.00590  0.00188  0.00295  0.00429
 276.52309  0.00941  0.00511  0.00726  0.00430  0.00672
 276.53279  0.00643  0.00509  0.00482  0.00375  0.00831
 276.54248  0.00856  0.00401  0.00589  0.00375  0.00482
 276.55215  0.00481  0.00481  0.00053  0.00561  0.00027
 276.56183  0.00479  0.00346  0.00692  0.00718  0.00612
 276.57151  0.00530  0.00530  0.00345  0.00345  0.00212
 276.58121  0.00478  0.00399  0.00478  0.00266  0.00585
 276.59089  0.00721  0.00347  0.00374  0.00614  0.00561
 276.60057  0.00859  0.00510  0.00671  0.00886  0.01234
 276.61025  0.00377  0.00566  0.00458  0.00324  0.00324
 276.61992  0.00727  0.00242  0.00377  0.00619  0.00404
 276.62961  0.00512  0.00324  0.00458  0.00404  0.00485
 276.63931  0.00431  0.00377  0.00538  0.00700  0.00485
 276.64898  0.00377  0.00592  0.00350  0.00350  0.00161
 276.65867  0.00541  0.00704  0.00298  0.00460  0.00677
 276.66834  0.00622 -0.00027  0.00135  0.00162  0.00297
 276.67802  0.00673  0.00620  0.00593  0.00512  0.00620
 276.68770  0.00107  0.00348  0.00536  0.00187  0.00482
 276.69737  0.00615  0.00348  0.00508  0.00535  0.00696
 276.70706  0.00670  0.00322  0.00268  0.00402  0.00375
 276.71676  0.00781  0.00673  0.00888  0.00700  0.00969
 276.72644  0.00541  0.00433  0.00433  0.00514  0.00270
 276.73612  0.00730  0.00757  0.00189  0.00622  0.00352
 276.74580  0.00243  0.00432  0.00351  0.00594  0.00243
 276.75547  0.00242  0.00377  0.00215  0.00081  0.00565
 276.76515  0.00648  0.00297  0.00513  0.00351  0.00162
 276.77483  0.00433  0.00730  0.00703  0.00406  0.00595
 276.78450  0.00541  0.00244  0.00189 -0.00189  0.00568
 276.79419  0.00565  0.00323  0.00458  0.00404  0.00538
 276.80386  0.00536  0.00509  0.00483  0.00643  0.00670
 276.81353  0.00534  0.00561  0.00748  0.01042  0.00775
 276.82322  0.00642  0.00455  0.00803  0.00696  0.00455
 276.83292  0.00803  0.00482  0.00402  0.00402  0.00402
 276.84260  0.00859  0.00537  0.00698  0.00591  0.00671
 276.85228  0.00937  0.00696  0.00937  0.00268  0.00643
 276.86195  0.00853  0.00773  0.00533  0.00640  0.00907
 276.87163  0.00400  0.00213  0.00400  0.00453  0.00187
 276.88131  0.00479  0.00426  0.00293  0.00373  0.00506
 276.89099  0.00559  0.00639  0.00586  0.00533  0.00799
 276.90066  0.00745  0.00719  0.00426  0.00506  0.00106
 276.91034  0.00585  0.00692  0.00452  0.00612  0.00266
 276.92002  0.00479  0.00558  0.00452  0.00505  0.00904
 276.92969  0.00825  0.00479  0.00452  0.00532  0.00692
 276.93938 -0.00107  0.00427  0.00267  0.00507  0.00267
 276.94905  0.00505  0.00372  0.00425  0.00771  0.00159
 276.95873  0.00690  0.00504  0.00769  0.00424  0.00531
 276.96841  0.00664  0.00690  0.00584  0.00478  0.00345
 276.97808  0.00212  0.00452  0.00398  0.00584  0.00584
 276.98776  0.00981  0.00583  0.00663  0.00477  0.00769
 276.99744  0.00848  0.00583  0.00875  0.00716  0.00875
 277.00712  0.00980  0.00768  0.00715  0.00794  0.00715
 277.01677  0.00932  0.00746  0.00746  0.00666  0.00506
 277.02644  0.00775  0.00882  0.00455  0.00695  0.00775
 277.03612  0.00456  0.00402  0.00375  0.00429  0.00375
 277.04580  0.00646  0.00538  0.00619  0.00484  0.00942
 277.05548  0.00779  0.00591  0.00618  0.00779  0.00753
 277.06515  0.00618  0.00779  0.00107  0.00564  0.00403
 277.07483  0.00322  0.00536  0.00536  0.00295  0.00536
 277.08451  0.00509  0.00402  0.00643  0.00187  0.00402
 277.09418  0.01119  0.01066  0.01252  0.00906  0.00853
 277.10387  0.00239  0.00000  0.00451  0.00000  0.00504
 277.11354  0.00717  0.00478  0.00584  0.00531  0.00744
 277.12321  0.00426  0.00479  0.00372  0.00160  0.00399
 277.13290  0.00503  0.00397  0.00689  0.00477  0.00583
 277.14254  0.00475  0.00317  0.00740  0.00396  0.00449
 277.15222  0.00369  0.00158  0.00606  0.00500  0.00421
 277.16190  0.00818  0.00554  0.00845  0.00554  0.00977
 277.17157  0.00528  0.00343  0.00475  0.00158  0.00396
 277.18125  0.00211  0.00527  0.00343  0.00448  0.00606
 277.19093  0.00738  0.00395  0.00738  0.00633  0.00633
 277.20061  0.00978  0.00872  0.01084  0.00978  0.00925
 277.21028  0.00238  0.00264  0.00291  0.00132  0.00317
 277.21993  0.01029  0.00475  0.00844  0.00739  0.01003
 277.22961  0.00343  0.00634  0.00528  0.00634  0.00581
 277.23928  0.00530  0.00371  0.00451  0.00292  0.00504
 277.24897  0.00533  0.00266  0.00293  0.00400  0.00293
 277.25864  0.00667  0.00720  0.00614  0.01014  0.00694
 277.26831  0.00508  0.00535  0.00508  0.00535  0.00883
 277.27797  0.00831  0.00751  0.00617  0.00617  0.00751
 277.28764  0.00321  0.00241  0.00054  0.00482  0.00241
 277.29732  0.00346  0.00213  0.00559  0.00266  0.00027
 277.30700  0.00451  0.00451  0.00557  0.00822  0.00371
 277.31667  0.00952  0.00794  0.01111  0.00847  0.01217
 277.32633  0.00741  0.00556  0.00582  0.00688  0.00741
 277.33600  0.00449  0.00449  0.00634  0.00687  0.00819
 277.34568  0.01007  0.00875  0.00636  0.00689  0.00636
 277.35536  0.00743  0.00478  0.00849  0.00637  0.00796
 277.36500  0.00478  0.00558  0.00531  0.00319  0.00478
 277.37468  0.00345  0.00266  0.00372  0.00133  0.00212
 277.38436  0.00822  0.00530  0.00636  0.00902  0.00742
 277.39404  0.00398  0.00292  0.00027  0.00292 -0.00027
 277.40368  0.00345  0.00292  0.00610  0.00796  0.00531
 277.41336  0.00374  0.00534  0.00534  0.00428  0.00214
 277.42304  0.00564  0.00591  0.00806  0.00887  0.00725
 277.43271  0.00295  0.00188  0.00134  0.00376  0.00590
 277.44236  0.00558  0.00213  0.00691  0.00452  0.00398
 277.45204  0.00290  0.00713  0.00660  0.00290  0.00185
 277.46171  0.00554  0.00132  0.00369  0.00290  0.00237
 277.47140  0.00738  0.00949  0.00448  0.00817  0.00501
 277.48104  0.00423  0.00608  0.00687  0.00344  0.00661
 277.49071  0.00477  0.00530  0.00557  0.00239  0.00477
 277.50040  0.00585  0.00426  0.00559  0.00612  0.00532
 277.51004  0.01144  0.01011  0.00878  0.01118  0.01064
 277.51972  0.00106  0.00106  0.00318  0.00132  0.00159
 277.52940  0.00684  0.00474  0.00526  0.00579  0.00395
 277.53904  0.00497  0.00759  0.00367  0.00052  0.00707
 277.54872  0.00734  0.00760  0.00708  0.00839  0.00786
 277.55840  0.00316  0.00395  0.00817  0.00501  0.00237
 277.56805  0.00551  0.00394  0.00236  0.00708  0.00630
 277.57772  0.00758  0.00706  0.00967  0.00523  0.00967
 277.58740  0.00889  0.00471  0.00915  0.00680  0.00732
 277.59705  0.00680  0.00601  0.00732  0.00549  0.00392
 277.60672  0.00548  0.00235  0.00313  0.00235  0.00470
 277.61641  0.00550  0.00811  0.00576  0.00759  0.00419
 277.62605  0.00552  0.00657  0.00578  0.00815  0.00578
 277.63573  0.00894  0.00894  0.00631  0.00578  0.00500
 277.64541  0.00788  0.00762  0.00499  0.00604  0.00604
 277.65505  0.00947  0.00605  0.00631  0.00789  0.00605
 277.66473  0.00527  0.00342  0.00500  0.00527  0.00395
 277.67438  0.00450  0.00371  0.00503  0.00583  0.00503
 277.68405  0.00611  0.00638  0.00399  0.00266  0.00983
 277.69374  0.00982  0.00584  0.00690  0.00717  0.00796
 277.70338  0.00821  0.00715  0.00794  0.00847  0.00450
 277.71305  0.00475  0.00554  0.00580  0.00791  0.00738
 277.72271  0.00867  0.00420  0.00841  0.00972  0.00972
 277.73238  0.00632  0.00764  0.00817  0.00738  0.00869
 277.74206  0.00554  0.00422  0.00448  0.00606  0.00764
 277.75171  0.00342  0.00368  0.00500 -0.00079  0.00631
 277.76138  0.00549  0.00523  0.00392  0.00627  0.00340
 277.77103  0.00548  0.00287  0.00731  0.00339  0.00444
 277.78071  0.00340  0.00340  0.00418  0.00209  0.00471
 277.79035  0.00760  0.00891  0.00734  0.00498  0.00838
 277.80003  0.00471  0.00131  0.00340  0.00445  0.00576
 277.80968  0.00761  0.00919  0.00604  0.00394  0.00709
 277.81936  0.00871  0.00528  0.00607  0.00607  0.00528
 277.82903  0.00739  0.00449  0.00422  0.00607  0.00686
 277.83868  0.00842  0.00816  0.00710  0.00395  0.00474
 277.84836  0.00476  0.00555  0.00820  0.00582  0.00502
 277.85800  0.00453  0.00639  0.00745  0.00692  0.00745
 277.86769  0.00906  0.00773  0.01012  0.00933  0.00879
 277.87733  0.01352  0.00822  0.00795  0.00822  0.01034
 277.88700  0.01007  0.00848  0.00689  0.00769  0.00981
 277.89666  0.00451  0.00610  0.00663  0.00477  0.00663
 277.90633  0.00740  0.00793  0.00978  0.00713  0.00846
 277.91598  0.00898  0.00951  0.01004  0.00819  0.00687
 277.92566  0.00768  0.00556  0.00715  0.00768  0.00901
 277.93530  0.00906  0.00480  0.00267  0.00560  0.00640
 277.94496  0.00856  0.00669  0.00776  0.01017  0.00936
 277.95463  0.00746  0.00533  0.00746  0.00693  0.00666
 277.96427  0.00611  0.00638  0.00717  0.00319  0.00850
 277.97396  0.00981  0.00928  0.00901  0.01034  0.00928
 277.98360  0.00979  0.00821  0.00794  0.00953  0.01138
 277.99327  0.00767  0.00767  0.01032  0.00714  0.00820
 278.00293  0.00821  0.00901  0.00689  0.00795  0.00848
 278.01260  0.00665  0.00532  0.00665  0.00824  0.00558
 278.02225  0.00372  0.00505  0.00558  0.00452  0.00505
 278.03190  0.00929  0.00850  0.00451  0.00558  0.01062
 278.04157  0.00799  0.00266  0.00639  0.00665  0.00878
 278.05122  0.00715  0.00768  0.00636  0.00662  0.00901
 278.06090  0.01028  0.00527  0.00923  0.00738  0.00817
 278.07054  0.00289  0.00289  0.00684  0.00421  0.00447
 278.08019  0.00922  0.00658  0.00843  0.00342  0.00579
 278.08987  0.00821  0.01218  0.00821  0.00847  0.01033
 278.09952  0.00843  0.00869  0.01158  0.00921  0.00685
 278.10919  0.00966  0.00496  0.00626  0.00940  0.00783
 278.11884  0.00914  0.01018  0.00940  0.00836  0.00992
 278.12849  0.00730  0.00730  0.00678  0.00469  0.00834
 278.13816  0.00443  0.00651  0.00469  0.00625  0.00755
 278.14781  0.00755  0.00937  0.01067  0.00755  0.00729
 278.15746  0.00942  0.00759  0.00680  0.00732  0.00785
 278.16713  0.00552  0.00998  0.00709  0.00499  0.00709
 278.17679  0.00971  0.00578  0.00998  0.00814  0.00998
 278.18643  0.00705  0.00992  0.00809  0.00966  0.00809
 278.19611  0.00984  0.00699  0.00828  0.00854  0.00621
 278.20576  0.00857  0.00857  0.00857  0.00649  0.01065
 278.21540  0.01011  0.00778  0.01063  0.00674  0.01115
 278.22508  0.00824  0.00747  0.00669  0.01081  0.01339
 278.23473  0.00766  0.00971  0.00460  0.00817  0.00894
 278.24437  0.00843  0.00869  0.00664  0.00741  0.00945
 278.25406  0.00768  0.00896  0.00512  0.00717  0.01024
 278.26370  0.01050  0.01229  0.00768  0.00845  0.01024
 278.27334  0.01155  0.00873  0.01052  0.00898  0.01437
 278.28303  0.01030  0.01107  0.00747  0.01030  0.00824
 278.29267  0.00928  0.01108  0.00850  0.00902  0.00902
 278.30231  0.01053  0.01002  0.00976  0.01104  0.00976
 278.31197  0.01185  0.01030  0.00901  0.01210  0.01082
 278.32164  0.00878  0.00645  0.00465  0.00903  0.00439
 278.33129  0.01378  0.01066  0.00988  0.01092  0.01274
 278.34094  0.01011  0.00648  0.00778  0.00882  0.01167
 278.35058  0.00880  0.00802  0.00854  0.00750  0.00957
 278.36026  0.01216  0.01060  0.01241  0.00957  0.01267
 278.36991  0.01185  0.00644  0.01262  0.01211  0.01211
 278.37955  0.00875  0.00746  0.00489  0.00695  0.00849
 278.38920  0.00723  0.00930  0.00749  0.01059  0.00904
 278.39888  0.01296  0.01088  0.01244  0.01037  0.01244
 278.40853  0.00931  0.00698  0.00957  0.01035  0.01164
 278.41817  0.01058  0.01187  0.01393  0.01161  0.01032
 278.42782  0.01213  0.01109  0.01058  0.01187  0.01625
 278.43747  0.00903  0.00671  0.01058  0.00722  0.00903
 278.44714  0.00850  0.00772  0.00541  0.00798  0.00875
 278.45679  0.01083  0.00825  0.01367  0.00619  0.01083
 278.46644  0.00959  0.01063  0.00648  0.00726  0.00907
 278.47609  0.01742  0.00884  0.01040  0.00988  0.01014
 278.48573  0.01148  0.01252  0.00991  0.01017  0.01226
 278.49541  0.01119  0.01197  0.01249  0.01145  0.01301
 278.50506  0.01560  0.01300  0.01300  0.00910  0.00962
 278.51471  0.01043  0.00782  0.00678  0.00652  0.00861
 278.52435  0.01194  0.00908  0.01090  0.00986  0.01479
 278.53400  0.01267  0.01086  0.01318  0.01137  0.01448
 278.54365  0.01600  0.01264  0.01445  0.01316  0.01187
 278.55332  0.01597  0.01236  0.00927  0.01056  0.01210
 278.56297  0.01004  0.00850  0.00901  0.01184  0.01210
 278.57262  0.01158  0.01158  0.01210  0.01261  0.01544
 278.58226  0.01808  0.01446  0.01394  0.01059  0.01420
 278.59191  0.01189  0.01266  0.01240  0.00982  0.01163
 278.60156  0.01092  0.00806  0.01274  0.00780  0.01092
 278.61120  0.01465  0.01282  0.01282  0.01125  0.01412
 278.62085  0.01417  0.01102  0.01128  0.01312  0.01338
 278.63050  0.01372  0.00792  0.01082  0.00897  0.01266
 278.64017  0.01673  0.01725  0.01385  0.01568  0.01359
 278.64983  0.01272  0.01065  0.01610  0.01272  0.01558
 278.65947  0.01663  0.01533  0.01221  0.01741  0.01845
 278.66911  0.01568  0.01620  0.01803  0.01568  0.01490
 278.67877  0.01264  0.01212  0.01291  0.01423  0.01581
 278.68841  0.01290  0.01369  0.01264  0.01290  0.01422
 278.69805  0.01053  0.00921  0.00869  0.01132  0.00974
 278.70771  0.01546  0.01363  0.01363  0.01337  0.01310
 278.71735  0.01662  0.01220  0.01091  0.01350  0.01454
 278.72699  0.01881  0.01417  0.01700  0.01778  0.01571
 278.73665  0.01516  0.01233  0.01182  0.01105  0.01233
 278.74629  0.01598  0.01366  0.01418  0.01392  0.01727
 278.75595  0.01885  0.01626  0.01420  0.01626  0.01497
 278.76559  0.01441  0.01390  0.01261  0.00901  0.01184
 278.77523  0.01598  0.01701  0.01572  0.01340  0.01469
 278.78489  0.01339  0.00824  0.01030  0.01081  0.01519
 278.79453  0.01958  0.01855  0.01649  0.01572  0.01726
 278.80417  0.01542  0.01362  0.01182  0.01876  0.01568
 278.81383  0.01906  0.01468  0.01880  0.01571  0.01597
 278.82347  0.02092  0.01420  0.01653  0.01989  0.01730
 278.83311  0.01687  0.01531  0.02076  0.01479  0.01687
 278.84277  0.01775  0.01592  0.01697  0.01540  0.01566
 278.85241  0.01464  0.01308  0.01517  0.01543  0.01647
 278.86205  0.01701  0.01518  0.01910  0.01779  0.01832
 278.87171  0.01711  0.01737  0.01685  0.01478  0.01971
 278.88135  0.01466  0.01826  0.01466  0.01697  0.01620
 278.89099  0.01691  0.01665  0.01614  0.01588  0.01870
 278.90065  0.01489  0.01541  0.01387  0.01181  0.01592
 278.91029  0.01884  0.01729  0.01626  0.01600  0.01884
 278.91994  0.01840  0.01711  0.01633  0.01581  0.02074
 278.92959  0.01934  0.01753  0.01753  0.01573  0.01650
 278.93923  0.01865  0.01482  0.01738  0.01610  0.02172
 278.94888  0.01784  0.01580  0.01733  0.01682  0.01886
 278.95853  0.01870  0.01819  0.01845  0.01845  0.01819
 278.96817  0.01666  0.01767  0.01716  0.01312  0.01590
 278.97782  0.01873  0.01721  0.01797  0.01948  0.01746
 278.98747  0.01754  0.01627  0.01601  0.01856  0.01576
 278.99711  0.02012  0.01833  0.02241  0.01986  0.01910
 279.00673  0.02169  0.02143  0.01786  0.02067  0.02246
 279.01638  0.01858  0.02062  0.01858  0.01858  0.01858
 279.02602  0.02385  0.01903  0.01928  0.01827  0.02258
 279.03568  0.02634  0.02330  0.01950  0.02381  0.02204
 279.04532  0.02155  0.01597  0.01952  0.02028  0.02129
 279.05496  0.02340  0.02187  0.02111  0.02111  0.02314
 279.06462  0.02372  0.02244  0.02091  0.02091  0.02270
 279.07426  0.02430  0.02174  0.02225  0.02225  0.02916
 279.08387  0.02434  0.02229  0.02818  0.02049  0.02587
 279.09353  0.02899  0.02591  0.02412  0.02309  0.02591
 279.10317  0.02413  0.02310  0.02669  0.02772  0.02695
 279.11282  0.02360  0.02437  0.02385  0.02308  0.02385
 279.12247  0.02795  0.02231  0.02384  0.02692  0.02872
 279.13211  0.02781  0.02163  0.02266  0.02266  0.02575
 279.14176  0.02885  0.02653  0.02602  0.02808  0.02834
 279.15138  0.02887  0.02475  0.02655  0.02552  0.02887
 279.16102  0.02720  0.02617  0.02592  0.02592  0.02771
 279.17067  0.02943  0.02380  0.02738  0.02380  0.02636
 279.18032  0.02851  0.02342  0.03106  0.02520  0.02775
 279.18996  0.02639  0.02512  0.02538  0.02512  0.02690
 279.19958  0.02596  0.02646  0.02596  0.02290  0.02977
 279.20923  0.02825  0.02367  0.02087  0.02189  0.02647
 279.21887  0.02859  0.02885  0.02655  0.02425  0.02859
 279.22852  0.03322  0.02627  0.02884  0.02807  0.03065
 279.23817  0.03063  0.02596  0.03037  0.02647  0.03141
 279.24778  0.03349  0.02931  0.03166  0.03140  0.03140
 279.25743  0.02982  0.02721  0.02773  0.02668  0.02878
 279.26708  0.03723  0.02989  0.03382  0.03015  0.03513
 279.27672  0.03451  0.03030  0.03346  0.02951  0.03504
 279.28635  0.03720  0.03534  0.03242  0.03374  0.03614
 279.29599  0.03826  0.02976  0.03215  0.03029  0.03321
 279.30563  0.03289  0.03104  0.03263  0.02838  0.03475
 279.31529  0.04085  0.03395  0.03183  0.03289  0.03475
 279.32490  0.03528  0.03422  0.03343  0.03024  0.03316
 279.33454  0.03914  0.03674  0.03834  0.03541  0.03727
 279.34420  0.03941  0.03435  0.03435  0.03462  0.03489
 279.35381  0.03703  0.03809  0.03490  0.03170  0.03596
 279.36345  0.04306  0.03721  0.03828  0.03589  0.04067
 279.37311  0.04302  0.04144  0.03854  0.03273  0.04461
 279.38275  0.04051  0.03685  0.04130  0.03476  0.03921
 279.39236  0.04266  0.03746  0.03876  0.03902  0.04448
 279.40202  0.04412  0.03994  0.03942  0.03916  0.04307
 279.41166  0.04380  0.03856  0.04013  0.03856  0.04144
 279.42128  0.04304  0.03858  0.03858  0.03963  0.04120
 279.43093  0.04709  0.04130  0.04130  0.04078  0.04656
 279.44057  0.04711  0.04237  0.04079  0.04106  0.04948
 279.45019  0.04836  0.04179  0.04021  0.03969  0.04915
 279.45984  0.04722  0.04355  0.04460  0.03988  0.04906
 279.46948  0.04984  0.04695  0.04905  0.04511  0.04852
 279.47910  0.05048  0.04049  0.04654  0.04233  0.05101
 279.48875  0.05267  0.04870  0.04631  0.04817  0.05055
 279.49836  0.05204  0.04965  0.04275  0.04779  0.04992
 279.50801  0.05148  0.04829  0.04962  0.04617  0.05758
 279.51766  0.05437  0.04589  0.04960  0.04483  0.05331
 279.52727  0.05417  0.04915  0.04994  0.04545  0.05470
 279.53693  0.05917  0.05315  0.05550  0.04817  0.05995
 279.54657  0.05958  0.05385  0.05516  0.05125  0.05958
 279.55618  0.06288  0.05711  0.05633  0.05187  0.06471
 279.56584  0.06380  0.05773  0.05457  0.05378  0.06327
 279.57545  0.06613  0.05506  0.06217  0.05243  0.06771
 279.58509  0.06638  0.05901  0.05637  0.05532  0.06270
 279.59475  0.07083  0.06240  0.06425  0.05793  0.06951
 279.60436  0.06454  0.06033  0.05796  0.05928  0.06639
 279.61400  0.06989  0.06047  0.06440  0.06204  0.06937
 279.62363  0.07183  0.06324  0.06090  0.06064  0.06949
 279.63327  0.07543  0.06916  0.06760  0.06499  0.07673
 279.64288  0.07307  0.06678  0.06574  0.06312  0.07909
 279.65254  0.07600  0.07285  0.07259  0.06840  0.08098
 279.66215  0.07547  0.07102  0.07023  0.06840  0.08150
 279.67179  0.07989  0.07360  0.07648  0.07046  0.08172
