# wl 	 %tx
 304.20700  0.06512
 304.22789  0.06563
 304.24880  0.06629
 304.26971  0.06545
 304.29060  0.06526
 304.31150  0.06611
 304.33239  0.06656
 304.35330  0.06702
 304.37419  0.06678
 304.39510  0.06630
 304.41598  0.06589
 304.43689  0.06598
 304.45777  0.06651
 304.47869  0.06699
 304.49957  0.06657
 304.52049  0.06700
 304.54137  0.06716
 304.56224  0.06670
 304.58316  0.06727
 304.60404  0.06711
 304.62496  0.06704
 304.64584  0.06705
 304.66676  0.06793
 304.68763  0.06777
 304.70851  0.06806
 304.72943  0.06831
 304.75031  0.06803
 304.77120  0.06805
 304.79211  0.06755
 304.81298  0.06841
 304.83387  0.06784
 304.85478  0.06805
 304.87567  0.06830
 304.89655  0.06935
 304.91747  0.06924
 304.93834  0.06993
 304.95922  0.06970
 304.98011  0.07003
 305.00102  0.06938
 305.02191  0.06967
 305.04279  0.06925
 305.06371  0.07004
 305.08458  0.07002
 305.10546  0.07013
 305.12635  0.07050
 305.14723  0.06968
 305.16815  0.06963
 305.18903  0.06924
 305.20990  0.06869
 305.23079  0.06929
 305.25167  0.06973
 305.27256  0.06937
 305.29347  0.06888
 305.31435  0.06916
 305.33523  0.06899
 305.35611  0.06955
 305.37700  0.06988
 305.39788  0.07007
 305.41876  0.07064
 305.43965  0.07081
 305.46055  0.07101
 305.48144  0.07051
 305.50232  0.07056
 305.52321  0.06998
 305.54409  0.06926
 305.56497  0.06947
 305.58585  0.06932
 305.60673  0.06944
 305.62762  0.06994
 305.64850  0.06911
 305.66938  0.06883
 305.69027  0.06876
 305.71115  0.06875
 305.73203  0.06931
 305.75291  0.06936
 305.77379  0.06931
 305.79468  0.06967
 305.81556  0.06945
 305.83645  0.06949
 305.85732  0.07023
 305.87820  0.06923
 305.89909  0.07009
 305.91994  0.07095
 305.94083  0.07096
 305.96171  0.07093
 305.98258  0.07017
 306.00347  0.06999
 306.02435  0.07076
 306.04524  0.07090
 306.06612  0.07190
 306.08697  0.07147
 306.10785  0.07145
 306.12873  0.07096
 306.14962  0.07086
 306.17050  0.07163
 306.19138  0.07049
 306.21224  0.07067
 306.23312  0.07072
 306.25399  0.07149
 306.27488  0.07189
 306.29573  0.07256
 306.31662  0.07211
 306.33750  0.07332
 306.35838  0.07309
 306.37923  0.07427
 306.40011  0.07413
 306.42100  0.07429
 306.44188  0.07444
 306.46273  0.07442
 306.48362  0.07473
 306.50449  0.07459
 306.52534  0.07474
 306.54623  0.07505
 306.56711  0.07397
 306.58797  0.07365
 306.60885  0.07288
 306.62973  0.07263
 306.65058  0.07308
 306.67146  0.07353
 306.69232  0.07410
 306.71320  0.07290
 306.73408  0.07389
 306.75494  0.07372
 306.77581  0.07356
 306.79666  0.07399
 306.81755  0.07443
 306.83840  0.07498
 306.85929  0.07537
 306.88014  0.07513
 306.90101  0.07521
 306.92190  0.07523
 306.94275  0.07511
 306.96364  0.07452
 306.98449  0.07533
 307.00534  0.07541
 307.02623  0.07468
 307.04707  0.07462
 307.06795  0.07396
 307.08881  0.07364
 307.10969  0.07440
 307.13054  0.07326
 307.15143  0.07445
 307.17227  0.07470
 307.19313  0.07509
 307.21401  0.07445
 307.23486  0.07510
 307.25575  0.07556
 307.27660  0.07542
 307.29745  0.07565
 307.31833  0.07651
 307.33918  0.07577
 307.36004  0.07653
 307.38092  0.07660
 307.40177  0.07623
 307.42263  0.07691
 307.44350  0.07754
 307.46435  0.07745
 307.48521  0.07755
 307.50609  0.07757
 307.52695  0.07729
 307.54780  0.07716
 307.56864  0.07668
 307.58953  0.07696
 307.61038  0.07696
 307.63123  0.07697
 307.65209  0.07705
 307.67297  0.07765
 307.69382  0.07737
 307.71467  0.07798
 307.73552  0.07767
 307.75637  0.07740
 307.77726  0.07755
 307.79811  0.07719
 307.81897  0.07758
 307.83981  0.07756
 307.86066  0.07787
 307.88152  0.07818
 307.90237  0.07827
 307.92325  0.07886
 307.94411  0.07896
 307.96496  0.07893
 307.98580  0.07915
 308.00666  0.07950
 308.02751  0.08002
 308.04836  0.08018
 308.06922  0.08032
 308.09007  0.08004
 308.11092  0.07982
 308.13177  0.08052
 308.15262  0.08038
 308.17348  0.08000
 308.19433  0.08014
 308.21518  0.08085
 308.23604  0.08045
 308.25688  0.08078
 308.27773  0.08057
 308.29859  0.07989
 308.31944  0.08069
 308.34029  0.08012
 308.36115  0.07993
 308.38200  0.08052
 308.40284  0.08029
 308.42370  0.08059
 308.44455  0.08017
 308.46540  0.08075
 308.48626  0.08117
 308.50711  0.08121
 308.52792  0.08179
 308.54878  0.08146
 308.56963  0.08282
 308.59049  0.08306
 308.61134  0.08304
 308.63219  0.08320
 308.65302  0.08277
 308.67386  0.08220
 308.69471  0.08198
 308.71557  0.08272
 308.73642  0.08209
 308.75724  0.08200
 308.77810  0.08191
 308.79894  0.08205
 308.81979  0.08196
 308.84065  0.08216
 308.86147  0.08261
 308.88232  0.08223
 308.90318  0.08172
 308.92400  0.08316
 308.94484  0.08266
 308.96570  0.08334
 308.98655  0.08397
 309.00737  0.08394
 309.02823  0.08387
 309.04908  0.08422
 309.06990  0.08345
 309.09075  0.08369
 309.11160  0.08417
 309.13242  0.08534
 309.15328  0.08505
 309.17410  0.08690
 309.19495  0.08568
 309.21580  0.08671
 309.23662  0.08634
 309.25747  0.08669
 309.27830  0.08700
 309.29915  0.08724
 309.32000  0.08819
 309.34083  0.08729
 309.36167  0.08737
 309.38249  0.08734
 309.40335  0.08738
 309.42417  0.08746
 309.44502  0.08765
 309.46585  0.08773
 309.48670  0.08801
 309.50751  0.08844
 309.52837  0.08771
 309.54919  0.08726
 309.57004  0.08741
 309.59086  0.08702
 309.61169  0.08784
 309.63253  0.08803
 309.65335  0.08873
 309.67421  0.08869
 309.69503  0.08864
 309.71588  0.08831
 309.73671  0.08899
 309.75753  0.08895
 309.77837  0.08798
 309.79920  0.08782
 309.82002  0.08806
 309.84087  0.08807
 309.86170  0.08759
 309.88252  0.08834
 309.90337  0.08784
 309.92419  0.08768
 309.94501  0.08804
 309.96586  0.08775
 309.98669  0.08847
 310.00751  0.08840
 310.02836  0.08943
 310.04918  0.08868
 310.07000  0.08952
 310.09082  0.08903
 310.11167  0.08939
 310.13250  0.08930
 310.15332  0.08993
 310.17414  0.09022
 310.19496  0.09037
 310.21581  0.09036
 310.23663  0.09083
 310.25746  0.09107
 310.27828  0.09127
 310.29910  0.09187
 310.31992  0.09218
 310.34077  0.09147
 310.36159  0.09251
 310.38241  0.09310
 310.40324  0.09293
 310.42406  0.09275
 310.44488  0.09344
 310.46571  0.09265
 310.48652  0.09346
 310.50734  0.09440
 310.52820  0.09563
 310.54902  0.09498
 310.56984  0.09641
 310.59066  0.09658
 310.61149  0.09670
 310.63230  0.09656
 310.65312  0.09688
 310.67395  0.09706
 310.69477  0.09699
 310.71559  0.09770
 310.73642  0.09666
 310.75724  0.09763
 310.77805  0.09701
 310.79887  0.09639
 310.81970  0.09546
 310.84052  0.09595
 310.86131  0.09541
 310.88214  0.09574
 310.90296  0.09708
 310.92377  0.09546
 310.94459  0.09654
 310.96542  0.09676
 310.98624  0.09613
 311.00706  0.09701
 311.02789  0.09722
 311.04867  0.09719
 311.06949  0.09823
 311.09032  0.09858
 311.11114  0.09818
 311.13196  0.09842
 311.15278  0.09850
 311.17358  0.09770
 311.19439  0.09800
 311.21521  0.09700
 311.23604  0.09779
 311.25686  0.09766
 311.27765  0.09728
 311.29847  0.09734
 311.31930  0.09732
 311.34011  0.09711
 311.36090  0.09714
 311.38173  0.09746
 311.40255  0.09762
 311.42334  0.09818
 311.44416  0.09722
 311.46499  0.09870
 311.48577  0.09879
 311.50659  0.09926
 311.52742  0.09908
 311.54821  0.09815
 311.56903  0.09986
 311.58985  0.09961
 311.61065  0.09972
 311.63146  0.10028
 311.65228  0.10018
 311.67307  0.10107
 311.69390  0.10016
 311.71469  0.10162
 311.73551  0.10213
 311.75631  0.10319
 311.77712  0.10210
 311.79794  0.10224
 311.81873  0.10289
 311.83956  0.10221
 311.86035  0.10259
 311.88117  0.10213
 311.90197  0.10295
 311.92278  0.10381
 311.94357  0.10439
 311.96439  0.10359
 311.98519  0.10459
 312.00601  0.10422
 312.02680  0.10530
 312.04759  0.10530
 312.06841  0.10648
 312.08920  0.10678
 312.11002  0.10641
 312.13081  0.10676
 312.15164  0.10768
 312.17243  0.10651
 312.19322  0.10788
 312.21404  0.10679
 312.23483  0.10685
 312.25562  0.10609
 312.27644  0.10593
 312.29724  0.10562
 312.31803  0.10679
 312.33885  0.10631
 312.35964  0.10677
 312.38043  0.10720
 312.40125  0.10609
 312.42204  0.10686
 312.44283  0.10731
 312.46366  0.10731
 312.48445  0.10714
 312.50524  0.10723
 312.52602  0.10846
 312.54685  0.10758
 312.56764  0.10775
 312.58843  0.10748
 312.60923  0.10733
 312.63002  0.10853
 312.65084  0.10775
 312.67162  0.10786
 312.69242  0.10732
 312.71321  0.10777
 312.73400  0.10626
 312.75479  0.10689
 312.77562  0.10601
 312.79641  0.10693
 312.81719  0.10715
 312.83798  0.10701
 312.85878  0.10669
 312.87957  0.10591
 312.90036  0.10586
 312.92115  0.10669
 312.94195  0.10662
 312.96273  0.10779
 312.98355  0.10747
 313.00434  0.10900
 313.02514  0.10821
 313.04593  0.10946
 313.06672  0.10932
 313.08751  0.10965
 313.10830  0.10919
 313.12909  0.10961
 313.14988  0.11002
 313.17067  0.10999
 313.19147  0.10958
 313.21226  0.10961
 313.23302  0.11041
 313.25381  0.10936
 313.27460  0.10962
 313.29539  0.10948
 313.31618  0.10958
 313.33697  0.10964
 313.35777  0.10970
 313.37856  0.11001
 313.39935  0.11028
 313.42013  0.11116
 313.44093  0.11078
 313.46169  0.11054
 313.48248  0.11109
 313.50327  0.11211
 313.52406  0.11193
 313.54486  0.11146
 313.56564  0.11228
 313.58640  0.11383
 313.60719  0.11340
 313.62799  0.11353
 313.64878  0.11399
 313.66954  0.11463
 313.69033  0.11517
 313.71112  0.11397
 313.73191  0.11503
 313.75267  0.11611
 313.77346  0.11565
 313.79426  0.11519
 313.81505  0.11529
 313.83581  0.11556
 313.85660  0.11569
 313.87738  0.11611
 313.89815  0.11630
 313.91894  0.11731
 313.93973  0.11615
 313.96049  0.11628
 313.98129  0.11633
 314.00208  0.11720
 314.02283  0.11697
 314.04362  0.11638
 314.06438  0.11678
 314.08518  0.11712
 314.10597  0.11782
 314.12673  0.11766
 314.14752  0.11792
 314.16828  0.11901
 314.18907  0.11952
 314.20983  0.11854
 314.23062  0.12051
 314.25138  0.12047
 314.27218  0.12082
 314.29294  0.12128
 314.31373  0.12048
 314.33448  0.12068
 314.35528  0.12031
 314.37604  0.12067
 314.39683  0.12134
 314.41759  0.12107
 314.43838  0.12120
 314.45915  0.12203
 314.47993  0.12129
 314.50069  0.12261
 314.52145  0.12171
 314.54225  0.12170
 314.56301  0.12201
 314.58380  0.12272
 314.60456  0.12169
 314.62532  0.12361
 314.64611  0.12377
 314.66687  0.12585
 314.68763  0.12569
 314.70842  0.12609
 314.72918  0.12701
 314.74995  0.12806
 314.77074  0.12828
 314.79149  0.12827
 314.81225  0.13013
 314.83302  0.13023
 314.85381  0.13059
 314.87457  0.13132
 314.89533  0.13176
 314.91609  0.13179
 314.93689  0.13201
 314.95764  0.13122
 314.97840  0.13245
 314.99916  0.13087
 315.01995  0.13196
 315.04072  0.13241
 315.06148  0.13128
 315.08224  0.13268
 315.10299  0.13174
 315.12375  0.13333
 315.14455  0.13433
 315.16531  0.13432
 315.18607  0.13366
 315.20683  0.13379
 315.22759  0.13375
 315.24836  0.13513
 315.26911  0.13364
 315.28987  0.13416
 315.31063  0.13563
 315.33139  0.13573
 315.35219  0.13689
 315.37295  0.13697
 315.39371  0.13610
 315.41446  0.13699
 315.43522  0.13631
 315.45599  0.13576
 315.47675  0.13598
 315.49751  0.13690
 315.51827  0.13656
 315.53903  0.13694
 315.55980  0.13673
 315.58055  0.13699
 315.60131  0.13685
 315.62204  0.13797
 315.64280  0.13768
 315.66357  0.13866
 315.68433  0.13940
 315.70509  0.13918
 315.72584  0.14035
 315.74660  0.14101
 315.76737  0.14089
 315.78813  0.14223
 315.80889  0.14253
 315.82962  0.14358
 315.85038  0.14404
 315.87114  0.14374
 315.89190  0.14391
 315.91266  0.14493
 315.93339  0.14556
 315.95415  0.14587
 315.97491  0.14673
 315.99568  0.14673
 316.01644  0.14755
 316.03717  0.14754
 316.05792  0.14686
 316.07868  0.14865
 316.09944  0.14827
 316.12018  0.14884
 316.14094  0.14913
 316.16170  0.15052
 316.18243  0.15135
 316.20318  0.15138
 316.22395  0.15165
 316.24471  0.15211
 316.26544  0.15256
 316.28620  0.15321
 316.30696  0.15440
 316.32769  0.15464
 316.34846  0.15568
 316.36918  0.15442
 316.38994  0.15495
 316.41070  0.15543
 316.43143  0.15587
 316.45219  0.15496
 316.47293  0.15619
 316.49369  0.15542
 316.51442  0.15703
 316.53517  0.15623
 316.55593  0.15737
 316.57667  0.15866
 316.59743  0.16032
 316.61816  0.16059
 316.63892  0.16165
 316.65965  0.16063
 316.68041  0.16279
 316.70114  0.16320
 316.72190  0.16557
 316.74263  0.16802
 316.76336  0.16671
 316.78412  0.16679
 316.80485  0.16839
 316.82562  0.16909
 316.84634  0.16719
 316.86710  0.16623
 316.88783  0.16684
 316.90856  0.16845
 316.92932  0.16780
 316.95005  0.16867
 316.97082  0.17026
 316.99155  0.16994
 317.01227  0.16988
 317.03303  0.17030
 317.05376  0.17207
 317.07449  0.17299
 317.09523  0.17326
 317.11599  0.17348
 317.13672  0.17497
 317.15745  0.17665
 317.17820  0.17643
 317.19893  0.17675
 317.21967  0.17690
 317.24040  0.17898
 317.26116  0.17918
 317.28189  0.18063
 317.30262  0.18207
 317.32335  0.18226
 317.34407  0.18180
 317.36484  0.18233
 317.38557  0.18283
 317.40630  0.18498
 317.42703  0.18525
 317.44776  0.18427
 317.46849  0.18669
 317.48926  0.18757
 317.50998  0.18907
 317.53071  0.18861
 317.55144  0.19008
 317.57217  0.19176
 317.59290  0.19244
 317.61363  0.19269
 317.63437  0.19502
 317.65510  0.19683
 317.67582  0.19673
 317.69655  0.19722
 317.71731  0.20101
 317.73804  0.20351
 317.75878  0.20464
 317.77951  0.20569
 317.80024  0.20793
 317.82097  0.20712
 317.84169  0.21031
 317.86242  0.20968
 317.88312  0.21349
 317.90385  0.21491
 317.92459  0.21667
 317.94532  0.21834
 317.96605  0.22082
 317.98678  0.22437
 318.00750  0.22864
 318.02823  0.23131
 318.04896  0.23574
 318.06970  0.24039
 318.09043  0.24603
 318.11116  0.25196
 318.13186  0.25955
 318.15259  0.26315
 318.17331  0.27163
 318.19404  0.27780
 318.21478  0.28478
 318.23551  0.29201
 318.25621  0.30065
 318.27694  0.30964
 318.29767  0.32126
 318.31840  0.33275
 318.33909  0.34456
 318.35982  0.35519
 318.38056  0.36809
 318.40129  0.37919
 318.42199  0.38953
 318.44272  0.40092
 318.46345  0.41204
 318.48418  0.42607
 318.50487  0.44076
 318.52561  0.45489
 318.54634  0.47058
 318.56704  0.48880
 318.58777  0.50648
 318.60850  0.52606
 318.62920  0.54816
 318.64993  0.56939
 318.67062  0.58782
 318.69136  0.60593
 318.71209  0.62785
 318.73279  0.64783
 318.75352  0.66634
 318.77422  0.68783
 318.79495  0.71299
 318.81568  0.73518
 318.83637  0.75969
 318.85710  0.78381
 318.87781  0.81562
 318.89854  0.84327
 318.91924  0.88523
 318.93997  0.93010
 318.96067  1.24852
 318.98140  1.25375
 319.00209  1.26555
 319.02282  1.27384
 319.04353  1.28049
 319.06426  1.28653
 319.08496  1.29165
 319.10566  1.29603
 319.12639  1.30018
 319.14709  1.30374
 319.16782  1.30689
 319.18851  1.31056
 319.20921  1.31470
 319.22995  1.31843
 319.25065  1.32316
 319.27135  1.32772
 319.29208  1.33204
 319.31278  1.33623
 319.33348  1.34052
 319.35420  1.34332
 319.37490  1.34530
 319.39560  1.34758
 319.41634  1.35000
 319.43704  1.35245
 319.45774  1.35598
 319.47847  1.35790
 319.49917  1.36027
 319.51986  1.36154
 319.54056  1.36153
 319.56126  1.36192
 319.58199  1.36244
 319.60269  1.36372
 319.62340  1.36630
 319.64410  1.36986
 319.66483  1.37241
 319.68553  1.37416
 319.70622  1.37302
 319.72692  1.37299
 319.74762  1.37184
 319.76832  1.37217
 319.78902  1.37402
 319.80975  1.37673
 319.83046  1.37840
 319.85116  1.38187
 319.87185  1.38323
 319.89255  1.38383
 319.91325  1.38087
 319.93395  1.37974
 319.95465  1.37961
 319.97535  1.38080
 319.99605  1.38197
 320.01675  1.38560
 320.03745  1.38564
 320.05815  1.38828
 320.07885  1.38740
 320.09955  1.38650
 320.12025  1.39073
 320.14095  1.38847
 320.16165  1.39050
 320.18235  1.38602
 320.20305  1.38388
 320.22374  1.38427
 320.24444  1.38418
 320.26515  1.38526
 320.28585  1.39018
 320.30655  1.39977
 320.32722  1.42545
 320.34792  1.48374
 320.36862  1.59307
