# wl 	 %tx
 385.13434  0.16411
 385.15475  0.16426
 385.17516  0.16323
 385.19555  0.16237
 385.21599  0.16228
 385.23640  0.16255
 385.25680  0.16297
 385.27721  0.16499
 385.29760  0.16381
 385.31801  0.16494
 385.33842  0.16457
 385.35882  0.16332
 385.37923  0.16349
 385.39964  0.16284
 385.42003  0.16379
 385.44044  0.16411
 385.46084  0.16309
 385.48125  0.16323
 385.50166  0.16302
 385.52205  0.16472
 385.54246  0.16507
 385.56287  0.16497
 385.58327  0.16458
 385.60368  0.16335
 385.62407  0.16279
 385.64448  0.16264
 385.66489  0.16151
 385.68529  0.16239
 385.70570  0.16023
 385.72608  0.16075
 385.74647  0.16181
 385.76688  0.16223
 385.78728  0.16361
 385.80769  0.16384
 385.82810  0.16448
 385.84849  0.16510
 385.86887  0.16296
 385.88928  0.16266
 385.90968  0.16162
 385.93009  0.16023
 385.95049  0.16101
 385.97086  0.16132
 385.99127  0.16141
 386.01167  0.16166
 386.03208  0.16209
 386.05245  0.16128
 386.07285  0.16054
 386.09326  0.16130
 386.11366  0.16002
 386.13404  0.16135
 386.15444  0.16030
 386.17485  0.15978
 386.19522  0.15963
 386.21562  0.15885
 386.23603  0.15824
 386.25641  0.15798
 386.27681  0.15741
 386.29721  0.15958
 386.31758  0.15899
 386.33799  0.15976
 386.35837  0.15886
 386.37877  0.15856
 386.39918  0.15794
 386.41954  0.15637
 386.43995  0.15674
 386.46033  0.15759
 386.48073  0.15891
 386.50111  0.15887
 386.52150  0.15934
 386.54191  0.15813
 386.56229  0.15621
 386.58269  0.15629
 386.60307  0.15591
 386.62347  0.15624
 386.64384  0.15498
 386.66425  0.15490
 386.68462  0.15524
 386.70500  0.15513
 386.72540  0.15577
 386.74577  0.15541
 386.76618  0.15475
 386.78655  0.15574
 386.80696  0.15614
 386.82733  0.15597
 386.84771  0.15739
 386.86811  0.15673
 386.88848  0.15629
 386.90886  0.15633
 386.92926  0.15644
 386.94964  0.15662
 386.97004  0.15632
 386.99041  0.15719
 387.01079  0.15617
 387.03116  0.15520
 387.05157  0.15545
 387.07194  0.15458
 387.09231  0.15476
 387.11272  0.15507
 387.13309  0.15551
 387.15347  0.15531
 387.17384  0.15611
 387.19424  0.15530
 387.21462  0.15585
 387.23499  0.15537
 387.25537  0.15642
 387.27574  0.15752
 387.29615  0.15790
 387.31652  0.15683
 387.33689  0.15715
 387.35727  0.15616
 387.37764  0.15640
 387.39802  0.15660
 387.41842  0.15605
 387.43879  0.15529
 387.45917  0.15535
 387.47954  0.15520
 387.49992  0.15393
 387.52029  0.15388
 387.54066  0.15544
 387.56103  0.15520
 387.58141  0.15379
 387.60179  0.15473
 387.62216  0.15405
 387.64254  0.15329
 387.66290  0.15328
 387.68328  0.15390
 387.70369  0.15407
 387.72406  0.15492
 387.74441  0.15333
 387.76477  0.15394
 387.78515  0.15394
 387.80552  0.15323
 387.82590  0.15327
 387.84628  0.15501
 387.86665  0.15399
 387.88702  0.15449
 387.90739  0.15400
 387.92777  0.15117
 387.94814  0.15258
 387.96852  0.15256
 387.98890  0.15159
 388.00926  0.15234
 388.02961  0.15221
 388.04998  0.15133
 388.07036  0.15106
 388.09073  0.15141
 388.11110  0.15181
 388.13147  0.15175
 388.15182  0.15237
 388.17220  0.15096
 388.19257  0.15058
 388.21295  0.15158
 388.23328  0.15191
 388.25366  0.15186
 388.27403  0.15258
 388.29441  0.15278
 388.31476  0.15171
 388.33513  0.15188
 388.35550  0.15188
 388.37587  0.15029
 388.39622  0.15005
 388.41659  0.15040
 388.43697  0.14935
 388.45731  0.14899
 388.47768  0.14991
 388.49806  0.14894
 388.51840  0.14853
 388.53878  0.14796
 388.55915  0.14807
 388.57949  0.14807
 388.59986  0.14798
 388.62021  0.14782
 388.64058  0.14738
 388.66093  0.14745
 388.68131  0.14752
 388.70167  0.14696
 388.72202  0.14751
 388.74239  0.14768
 388.76274  0.14803
 388.78311  0.14756
 388.80346  0.14800
 388.82382  0.14756
 388.84417  0.14669
 388.86454  0.14788
 388.88489  0.14847
 388.90527  0.14822
 388.92560  0.14753
 388.94598  0.14755
 388.96632  0.14691
 388.98667  0.14695
 389.00704  0.14534
 389.02739  0.14630
 389.04775  0.14605
 389.06810  0.14613
 389.08844  0.14609
 389.10882  0.14596
 389.12917  0.14519
 389.14954  0.14599
 389.16988  0.14582
 389.19022  0.14554
 389.21060  0.14584
 389.23094  0.14532
 389.25129  0.14557
 389.27163  0.14438
 389.29200  0.14519
 389.31234  0.14540
 389.33269  0.14511
 389.35306  0.14482
 389.37341  0.14576
 389.39376  0.14643
 389.41409  0.14817
 389.43444  0.14783
 389.45481  0.14658
 389.47516  0.14728
 389.49550  0.14621
 389.51584  0.14539
 389.53618  0.14566
 389.55656  0.14489
 389.57690  0.14668
 389.59725  0.14502
 389.61759  0.14628
 389.63793  0.14441
 389.65827  0.14468
 389.67862  0.14474
 389.69900  0.14405
 389.71934  0.14491
 389.73969  0.14520
 389.76002  0.14611
 389.78037  0.14467
 389.80071  0.14417
 389.82106  0.14279
 389.84140  0.14302
 389.86175  0.14343
 389.88208  0.14263
 389.90243  0.14340
 389.92277  0.14425
 389.94312  0.14518
 389.96346  0.14408
 389.98381  0.14585
 390.00414  0.14456
 390.02449  0.14486
 390.04483  0.14435
 390.06518  0.14373
 390.08552  0.14527
 390.10587  0.14378
 390.12621  0.14368
 390.14652  0.14380
 390.16686  0.14452
 390.18721  0.14458
 390.20756  0.14284
 390.22790  0.14167
 390.24824  0.14194
 390.26858  0.14199
 390.28890  0.14183
 390.30924  0.14147
 390.32959  0.14093
 390.34993  0.14130
 390.37027  0.14013
 390.39058  0.14019
 390.41093  0.14060
 390.43127  0.14057
 390.45162  0.14235
 390.47196  0.14098
 390.49227  0.14251
 390.51261  0.14094
 390.53296  0.14058
 390.55327  0.14008
 390.57362  0.13884
 390.59396  0.13817
 390.61430  0.13799
 390.63461  0.13847
 390.65496  0.13829
 390.67530  0.13863
 390.69562  0.13852
 390.71596  0.13808
 390.73627  0.13857
 390.75661  0.13858
 390.77696  0.13925
 390.79727  0.13901
 390.81762  0.13912
 390.83793  0.13896
 390.85827  0.13856
 390.87861  0.13797
 390.89893  0.13780
 390.91927  0.13767
 390.93959  0.13826
 390.95993  0.13807
 390.98024  0.13853
 391.00058  0.13771
 391.02090  0.13770
 391.04124  0.13883
 391.06156  0.13883
 391.08190  0.13799
 391.10221  0.13943
 391.12255  0.13859
 391.14287  0.13854
 391.16318  0.13782
 391.18353  0.13738
 391.20384  0.13728
 391.22418  0.13726
 391.24449  0.13691
 391.26481  0.13736
 391.28515  0.13867
 391.30547  0.13793
 391.32581  0.13814
 391.34612  0.13856
 391.36643  0.13868
 391.38678  0.13875
 391.40709  0.13855
 391.42741  0.13860
 391.44772  0.13858
 391.46806  0.13946
 391.48837  0.13906
 391.50869  0.13915
 391.52903  0.13938
 391.54935  0.13994
 391.56966  0.13817
 391.58996  0.13850
 391.61028  0.13840
 391.63062  0.13880
 391.65094  0.13837
 391.67125  0.13974
 391.69157  0.13836
 391.71187  0.13999
 391.73222  0.14021
 391.75253  0.13975
 391.77285  0.14015
 391.79316  0.14120
 391.81348  0.14027
 391.83378  0.14186
 391.85410  0.14160
 391.87444  0.14282
 391.89476  0.14298
 391.91507  0.14275
 391.93539  0.14251
 391.95569  0.14236
 391.97601  0.14364
 391.99632  0.14301
 392.01664  0.14266
 392.03695  0.14322
 392.05726  0.14176
 392.07757  0.14248
 392.09788  0.14269
 392.11820  0.14135
 392.13851  0.14345
 392.15883  0.14218
 392.17914  0.14293
 392.19945  0.14266
 392.21976  0.14184
 392.24008  0.14216
 392.26039  0.14202
 392.28071  0.14305
 392.30099  0.14178
 392.32131  0.14279
 392.34161  0.14242
 392.36192  0.14239
 392.38224  0.14373
 392.40255  0.14382
 392.42287  0.14338
 392.44315  0.14318
 392.46346  0.14440
 392.48377  0.14358
 392.50409  0.14406
 392.52440  0.14336
 392.54469  0.14293
 392.56500  0.14288
 392.58531  0.14263
 392.60562  0.14401
 392.62593  0.14242
 392.64622  0.14411
 392.66653  0.14280
 392.68685  0.14317
 392.70712  0.14343
 392.72744  0.14290
 392.74775  0.14215
 392.76804  0.14363
 392.78835  0.14309
 392.80867  0.14434
 392.82894  0.14386
 392.84925  0.14429
 392.86957  0.14412
 392.88985  0.14327
 392.91017  0.14321
 392.93048  0.14341
 392.95077  0.14305
 392.97107  0.14315
 392.99136  0.14208
 393.01167  0.14307
 393.03195  0.14256
 393.05227  0.14313
 393.07258  0.14331
 393.09286  0.14342
 393.11317  0.14306
 393.13346  0.14312
 393.15377  0.14305
 393.17406  0.14210
 393.19437  0.14123
 393.21464  0.14137
 393.23496  0.14120
 393.25524  0.14201
 393.27553  0.14129
 393.29584  0.14139
 393.31613  0.14053
 393.33644  0.13988
 393.35672  0.14007
 393.37703  0.13933
 393.39731  0.13993
 393.41760  0.13925
 393.43791  0.13994
 393.45820  0.13973
 393.47847  0.13858
 393.49879  0.13786
 393.51907  0.13818
 393.53936  0.13795
 393.55967  0.13725
 393.57995  0.13694
 393.60023  0.13583
 393.62054  0.13529
 393.64083  0.13636
 393.66111  0.13474
 393.68140  0.13683
 393.70171  0.13543
 393.72199  0.13581
 393.74227  0.13552
 393.76255  0.13653
 393.78284  0.13564
 393.80315  0.13688
 393.82344  0.13601
 393.84372  0.13548
 393.86399  0.13433
 393.88428  0.13401
 393.90456  0.13374
 393.92488  0.13338
 393.94516  0.13402
 393.96545  0.13334
 393.98572  0.13384
 394.00600  0.13440
 394.02629  0.13370
 394.04657  0.13267
 394.06686  0.13329
 394.08714  0.13193
 394.10742  0.13274
 394.12770  0.13308
 394.14798  0.13242
 394.16827  0.13276
 394.18855  0.13164
 394.20884  0.13261
 394.22912  0.13108
 394.24939  0.13200
 394.26968  0.13140
 394.28996  0.13261
 394.31025  0.13290
 394.33053  0.13338
 394.35082  0.13213
 394.37110  0.13314
 394.39137  0.13407
 394.41166  0.13304
 394.43194  0.13285
 394.45223  0.13274
 394.47251  0.13215
 394.49276  0.13257
 394.51304  0.13242
 394.53332  0.13107
 394.55361  0.13118
 394.57389  0.13208
 394.59418  0.13165
 394.61443  0.13257
 394.63471  0.13191
 394.65499  0.13275
 394.67527  0.13249
 394.69556  0.13240
 394.71581  0.13169
 394.73609  0.13104
 394.75638  0.13221
 394.77665  0.13138
 394.79691  0.13102
 394.81719  0.13128
 394.83747  0.13130
 394.85773  0.13243
 394.87801  0.13221
 394.89830  0.13170
 394.91854  0.13199
 394.93882  0.13181
 394.95911  0.13172
 394.97936  0.13202
 394.99965  0.13195
 395.01993  0.13165
 395.04017  0.13113
 395.06046  0.13223
 395.08071  0.13251
 395.10100  0.13322
 395.12128  0.13330
 395.14153  0.13301
 395.16182  0.13292
 395.18206  0.13307
 395.20235  0.13262
 395.22260  0.13272
 395.24288  0.13182
 395.26314  0.13232
 395.28342  0.13169
 395.30367  0.13204
 395.32395  0.13194
 395.34420  0.13333
 395.36449  0.13237
 395.38474  0.13293
 395.40499  0.13309
 395.42528  0.13195
 395.44552  0.13235
 395.46581  0.13190
 395.48606  0.13223
 395.50631  0.13175
 395.52660  0.13261
 395.54685  0.13149
 395.56714  0.13191
 395.58738  0.13139
 395.60763  0.13122
 395.62792  0.13041
 395.64817  0.13019
 395.66842  0.13060
 395.68871  0.13158
 395.70895  0.12990
 395.72921  0.13004
 395.74946  0.12929
 395.76974  0.12706
 395.79000  0.12714
 395.81025  0.12822
 395.83051  0.12736
 395.85078  0.12762
 395.87103  0.12693
 395.89129  0.12745
 395.91154  0.12773
 395.93179  0.12758
 395.95205  0.12618
 395.97233  0.12662
 395.99258  0.12611
 396.01283  0.12637
 396.03308  0.12591
 396.05334  0.12505
 396.07359  0.12569
 396.09384  0.12544
 396.11410  0.12436
 396.13437  0.12374
 396.15463  0.12484
 396.17488  0.12487
 396.19513  0.12351
 396.21539  0.12395
 396.23564  0.12349
 396.25588  0.12424
 396.27614  0.12323
 396.29639  0.12363
 396.31664  0.12281
 396.33690  0.12270
 396.35715  0.12239
 396.37741  0.12357
 396.39765  0.12304
 396.41790  0.12312
 396.43816  0.12386
 396.45838  0.12375
 396.47863  0.12283
 396.49889  0.12294
 396.51914  0.12323
 396.53938  0.12171
 396.55964  0.12251
 396.57989  0.12264
 396.60015  0.12229
 396.62040  0.12251
 396.64062  0.12285
 396.66088  0.12245
 396.68112  0.12133
 396.70137  0.12087
 396.72163  0.12216
 396.74185  0.12260
 396.76210  0.12267
 396.78236  0.12102
 396.80261  0.12197
 396.82282  0.12206
 396.84308  0.12204
 396.86333  0.12091
 396.88359  0.12195
 396.90381  0.12164
 396.92406  0.12145
 396.94431  0.12215
 396.96453  0.12166
 396.98478  0.12183
 397.00504  0.11999
 397.02526  0.12145
 397.04551  0.12085
 397.06577  0.12111
 397.08598  0.12061
 397.10623  0.12044
 397.12646  0.11937
 397.14671  0.11994
 397.16696  0.11673
 397.18719  0.11911
 397.20744  0.11953
 397.22765  0.12030
 397.24791  0.11965
 397.26813  0.12020
 397.28838  0.12008
 397.30861  0.11949
 397.32886  0.11875
 397.34908  0.11806
 397.36933  0.11901
 397.38955  0.11795
 397.40981  0.11773
 397.43003  0.11861
 397.45028  0.11832
 397.47051  0.11802
 397.49076  0.11747
 397.51097  0.11718
 397.53120  0.11854
 397.55145  0.11742
 397.57167  0.11625
 397.59193  0.11675
 397.61215  0.11699
 397.63237  0.11653
 397.65262  0.11598
 397.67284  0.11572
 397.69306  0.11555
 397.71332  0.11563
 397.73354  0.11429
 397.75376  0.11501
 397.77399  0.11549
 397.79423  0.11506
 397.81445  0.11510
 397.83468  0.11399
 397.85493  0.11513
 397.87515  0.11454
 397.89538  0.11404
 397.91560  0.11540
 397.93581  0.11546
 397.95607  0.11384
 397.97629  0.11407
 397.99651  0.11367
 398.01673  0.11446
 398.03696  0.11489
 398.05718  0.11371
 398.07742  0.11370
 398.09765  0.11450
 398.11787  0.11342
 398.13809  0.11289
 398.15832  0.11336
 398.17854  0.11298
 398.19876  0.11281
 398.21898  0.11266
 398.23920  0.11367
 398.25942  0.11348
 398.27965  0.11335
 398.29987  0.11321
 398.32009  0.11378
 398.34032  0.11343
 398.36053  0.11350
 398.38075  0.11310
 398.40097  0.11511
 398.42120  0.11333
 398.44142  0.11453
 398.46164  0.11286
 398.48187  0.11373
 398.50208  0.11226
 398.52230  0.11355
 398.54253  0.11286
 398.56275  0.11346
 398.58297  0.11313
 398.60320  0.11414
 398.62339  0.11390
 398.64360  0.11387
 398.66383  0.11346
 398.68405  0.11311
 398.70427  0.11358
 398.72449  0.11341
 398.74469  0.11010
 398.76491  0.11471
 398.78513  0.11364
 398.80535  0.11409
 398.82557  0.11359
 398.84576  0.11444
 398.86599  0.11436
 398.88621  0.11404
 398.90643  0.11410
 398.92662  0.11383
 398.94684  0.11336
 398.96706  0.11346
 398.98725  0.11372
 399.00748  0.11392
 399.02770  0.11365
 399.04789  0.11295
 399.06812  0.11434
 399.08833  0.11457
 399.10852  0.11349
 399.12874  0.11341
 399.14897  0.11433
 399.16916  0.11398
 399.18938  0.11456
 399.20958  0.11413
 399.22979  0.11411
 399.24998  0.11407
 399.27021  0.11470
 399.29043  0.11449
 399.31062  0.11528
 399.33084  0.11461
 399.35104  0.11484
 399.37126  0.11404
 399.39144  0.11440
 399.41167  0.11329
 399.43186  0.11445
 399.45205  0.11368
 399.47227  0.11515
 399.49247  0.11319
 399.51269  0.11279
 399.53287  0.11460
 399.55310  0.11363
 399.57329  0.11334
 399.59348  0.11300
 399.61370  0.11349
 399.63390  0.11244
 399.65409  0.11257
 399.67430  0.11236
 399.69450  0.11281
 399.71472  0.11283
 399.73491  0.11220
 399.75510  0.11218
 399.77530  0.11267
 399.79552  0.11211
 399.81571  0.11218
 399.83589  0.11232
 399.85612  0.11078
 399.87631  0.11167
 399.89650  0.11238
 399.91670  0.11098
 399.93689  0.11083
 399.95711  0.11084
 399.97729  0.11010
 399.99749  0.10960
 400.01768  0.11033
 400.03787  0.10946
 400.05810  0.11026
 400.07829  0.10978
 400.09848  0.10997
 400.11866  0.10911
 400.13886  0.10900
 400.15905  0.10839
 400.17924  0.10839
 400.19943  0.10862
 400.21963  0.10775
 400.23985  0.10827
 400.26004  0.10728
 400.28023  0.10759
 400.30042  0.10730
 400.32061  0.10739
 400.34080  0.10724
 400.36100  0.10750
 400.38119  0.10633
 400.40138  0.10686
 400.42156  0.10630
 400.44176  0.10668
 400.46195  0.10626
 400.48214  0.10707
 400.50230  0.10608
 400.52250  0.10598
 400.54269  0.10569
 400.56288  0.10581
 400.58306  0.10500
 400.60326  0.10684
 400.62345  0.10530
 400.64364  0.10519
 400.66383  0.10615
 400.68400  0.10474
 400.70419  0.10580
 400.72437  0.10522
 400.74456  0.10523
 400.76476  0.10557
 400.78495  0.10531
 400.80511  0.10529
 400.82530  0.10553
 400.84550  0.10464
 400.86569  0.10471
 400.88584  0.10547
 400.90603  0.10776
