# wl 	 %tx
 345.21739  69.58310
 345.23803  69.48671
 345.25868  69.41151
 345.27933  69.35852
 345.29998  69.31713
 345.32062  69.13755
 345.34124  69.00687
 345.36189  68.92353
 345.38253  68.88734
 345.40318  68.76793
 345.42383  68.81983
 345.44448  68.64215
 345.46513  68.38461
 345.48578  68.20685
 345.50643  68.18916
 345.52707  68.14338
 345.54772  68.03841
 345.56834  67.83494
 345.58898  67.74719
 345.60963  67.78648
 345.63028  67.70159
 345.65092  67.49390
 345.67157  67.39336
 345.69219  67.31901
 345.71283  67.12804
 345.73348  67.07058
 345.75413  67.11743
 345.77478  67.07083
 345.79539  66.83162
 345.81604  66.90115
 345.83669  67.03751
 345.85733  66.86617
 345.87795  66.80167
 345.89860  66.74545
 345.91924  66.76289
 345.93986  66.65119
 345.96051  66.61842
 345.98115  66.75607
 346.00177  66.87747
 346.02242  66.86739
 346.04307  66.83846
 346.06368  66.91533
 346.08433  66.91105
 346.10498  67.06620
 346.12559  67.00479
 346.14624  67.25892
 346.16690  67.35676
 346.18751  67.54405
 346.20816  67.61573
 346.22878  67.68418
 346.24943  67.89102
 346.27007  68.06436
 346.29069  68.15520
 346.31134  68.31516
 346.33195  68.45358
 346.35260  68.80067
 346.37322  68.98186
 346.39386  69.13651
 346.41448  69.19270
 346.43513  69.50445
 346.45574  69.69269
 346.47639  69.94904
 346.49701  70.22962
 346.51766  70.47367
 346.53827  70.66640
 346.55892  70.85330
 346.57954  71.04694
 346.60015  71.28508
 346.62080  71.54904
 346.64142  71.82343
 346.66206  72.04328
 346.68268  72.27962
 346.70333  72.49286
 346.72395  72.73324
 346.74456  72.92172
 346.76521  73.05982
 346.78583  73.26900
 346.80644  73.46175
 346.82709  73.60694
 346.84771  73.70964
 346.86832  73.86681
 346.88897  74.04572
 346.90959  74.18949
 346.93021  74.31449
 346.95082  74.36167
 346.97147  74.39252
 346.99209  74.41743
 347.01270  74.44199
 347.03335  74.45320
 347.05397  74.50257
 347.07458  74.49868
 347.09520  74.43280
 347.11582  74.41534
 347.13647  74.35741
 347.15708  74.25530
 347.17770  74.18237
 347.19832  74.03765
 347.21893  73.86325
 347.23958  73.74575
 347.26020  73.55739
 347.28081  73.32544
 347.30143  73.12316
 347.32205  72.91688
 347.34267  72.69353
 347.36328  72.43707
 347.38390  72.20534
 347.40455  71.97856
 347.42516  71.72325
 347.44578  71.50365
 347.46640  71.16593
 347.48701  70.84297
 347.50763  70.56390
 347.52825  70.21867
 347.54887  69.94933
 347.56948  69.70828
 347.59010  69.53279
 347.61072  69.29124
 347.63133  69.01647
 347.65195  68.67468
 347.67257  68.41146
 347.69318  67.95278
 347.71380  67.66395
 347.73442  67.49591
 347.75504  67.38113
 347.77565  67.06431
 347.79627  66.80528
 347.81689  66.50339
 347.83750  66.37148
 347.85809  66.07693
 347.87871  66.01488
 347.89932  65.91888
 347.91994  65.78600
 347.94056  65.62052
 347.96118  65.20369
 347.98179  64.99518
 348.00241  64.82328
 348.02299  64.98483
 348.04360  65.16703
 348.06422  65.05221
 348.08484  64.87789
 348.10545  64.76329
 348.12604  64.69991
 348.14666  64.60576
 348.16728  64.49477
 348.18789  64.54941
 348.20848  64.58431
 348.22910  64.62794
 348.24971  64.78107
 348.27033  64.81781
 348.29092  64.98500
 348.31154  65.02310
 348.33215  65.22970
 348.35274  65.37144
 348.37336  65.16328
 348.39397  65.30978
 348.41459  65.52208
 348.43518  65.70197
 348.45579  65.82075
 348.47638  66.01439
 348.49700  66.21574
 348.51762  66.46500
 348.53820  66.72052
 348.55882  66.99728
 348.57944  67.15361
 348.60002  67.18420
 348.62064  67.40300
 348.64123  67.57759
 348.66184  67.83624
 348.68243  68.02624
 348.70305  68.24690
 348.72363  68.48242
 348.74424  68.75919
 348.76486  68.83254
 348.78545  69.10811
 348.80606  69.32504
 348.82665  69.50101
 348.84727  69.52845
 348.86786  69.66170
 348.88844  69.93278
 348.90906  70.06906
 348.92965  70.19380
 348.95026  70.47975
 348.97085  70.61181
 348.99147  70.65054
 349.01205  70.68288
 349.03264  70.66138
 349.05326  70.72316
 349.07385  70.85795
 349.09446  70.89014
 349.11505  70.89423
 349.13564  70.91919
 349.15625  70.85091
 349.17684  70.84926
 349.19743  70.79144
 349.21805  70.75542
 349.23862  70.63006
 349.25921  70.50008
 349.27983  70.31029
 349.30041  70.22617
 349.32100  70.15583
 349.34159  69.96910
 349.36220  69.88753
 349.38279  69.59863
 349.40338  69.37319
 349.42397  69.24355
 349.44458  68.99050
 349.46517  68.82723
 349.48576  68.64855
 349.50634  68.25142
 349.52696  67.96211
 349.54755  67.85026
 349.56814  67.38985
 349.58872  67.24707
 349.60931  67.03332
 349.62989  66.79927
 349.65050  66.54221
 349.67109  66.40482
 349.69168  65.78808
 349.71227  65.68915
 349.73285  65.44337
 349.75344  65.19007
 349.77403  64.87037
 349.79461  64.74897
 349.81520  64.53408
 349.83579  64.29957
 349.85637  64.03620
 349.87696  63.80909
 349.89758  63.60720
 349.91817  63.33147
 349.93875  63.07782
 349.95934  62.99519
 349.97992  62.81209
 350.00050  62.66028
 350.02109  62.35941
 350.04168  62.51130
 350.06224  62.20524
 350.08282  62.22423
 350.10341  61.92669
 350.12400  61.94174
 350.14458  61.59589
 350.16517  61.88976
 350.18576  61.65199
 350.20635  61.74346
 350.22693  61.52279
 350.24752  61.65085
 350.26811  61.87929
 350.28865  61.73679
 350.30924  61.55707
 350.32983  61.72499
 350.35042  61.55181
 350.37100  61.84006
 350.39159  61.70968
 350.41215  61.58176
 350.43273  61.70983
 350.45332  62.21322
 350.47391  62.04789
 350.49449  62.29666
 350.51505  62.30467
 350.53564  62.51162
 350.55623  62.44093
 350.57680  62.66923
 350.59736  62.64073
 350.61795  62.84416
 350.63853  63.00925
 350.65912  62.95598
 350.67968  63.30638
 350.70027  63.47902
 350.72085  63.60566
 350.74141  63.76192
 350.76200  63.93676
 350.78258  64.00374
 350.80314  64.11737
 350.82372  64.39103
 350.84431  64.43613
 350.86486  64.64791
 350.88545  64.74937
 350.90601  65.10581
 350.92659  64.99495
 350.94715  65.02752
 350.96774  65.42304
 350.98833  65.42582
 351.00888  65.64567
 351.02947  65.74992
 351.05003  65.88547
 351.07060  65.80685
 351.09116  66.04386
 351.11175  66.13174
 351.13231  66.17364
 351.15289  66.26662
 351.17345  66.35401
 351.19404  66.30880
 351.21459  66.38897
 351.23518  66.42878
 351.25574  66.54154
 351.27633  66.53610
 351.29687  66.49053
 351.31743  66.65670
 351.33802  66.61820
 351.35857  66.74110
 351.37916  66.72007
 351.39972  66.57990
 351.42028  66.57555
 351.44086  66.58405
 351.46142  66.59225
 351.48198  66.58453
 351.50255  66.65803
 351.52311  66.55024
 351.54367  66.62064
 351.56426  66.38325
 351.58481  66.38031
 351.60537  66.38483
 351.62596  66.11540
 351.64651  66.27607
 351.66707  66.05610
 351.68763  66.21759
 351.70821  66.22402
 351.72876  66.20278
 351.74932  65.93598
 351.76988  66.10438
 351.79046  65.92505
 351.81102  65.88261
 351.83158  65.79491
 351.85214  65.62976
 351.87269  65.68922
 351.89328  65.73355
 351.91383  65.47771
 351.93438  65.44249
 351.95494  65.57486
 351.97550  65.42150
 351.99606  65.44166
 352.01661  65.23246
 352.03717  65.08859
 352.05776  65.05296
 352.07831  64.97416
 352.09886  64.79625
 352.11942  64.99414
 352.13998  64.75541
 352.16053  64.66543
 352.18109  64.56519
 352.20165  64.56890
 352.22220  64.32620
 352.24276  64.47943
 352.26332  64.09045
 352.28387  63.96036
 352.30442  64.02953
 352.32498  63.68860
 352.34554  63.82462
 352.36610  63.53917
 352.38665  63.34181
 352.40721  63.16025
 352.42777  63.03598
 352.44832  63.03819
 352.46887  62.48928
 352.48943  62.64838
 352.50996  62.18204
 352.53051  62.12444
 352.55107  62.21415
 352.57163  61.74966
 352.59218  61.59757
 352.61274  61.24335
 352.63329  61.21417
 352.65382  60.90985
 352.67437  60.78261
 352.69493  60.40591
 352.71549  60.28733
 352.73604  60.03333
 352.75657  59.56653
 352.77713  59.52699
 352.79768  58.85168
 352.81823  58.89437
 352.83879  58.56610
 352.85932  58.33534
 352.87987  58.23951
 352.90043  57.92519
 352.92096  57.27624
 352.94151  57.23123
 352.96206  56.86169
 352.98262  56.63545
 353.00315  56.45800
 353.02371  56.08108
 353.04426  56.01553
 353.06479  55.77391
 353.08535  55.43868
 353.10589  55.36071
 353.12642  54.66810
 353.14698  54.77094
 353.16751  54.20928
 353.18806  54.10772
 353.20862  53.67965
 353.22915  53.69047
 353.24969  53.44336
 353.27022  53.41123
 353.29078  53.04193
 353.31131  52.89462
 353.33186  52.82508
 353.35239  52.64840
 353.37295  52.42174
 353.39346  52.38042
 353.41402  51.88791
 353.43455  52.22809
 353.45511  51.77519
 353.47563  51.96236
 353.49619  51.67699
 353.51672  51.63606
 353.53728  51.88391
 353.55779  51.60024
 353.57835  51.80260
 353.59888  51.46858
 353.61940  51.68614
 353.63996  51.58589
 353.66049  51.56026
 353.68105  51.44700
 353.70156  51.78016
 353.72209  51.81768
 353.74265  51.93285
 353.76317  52.12117
 353.78370  52.23838
 353.80426  52.22639
 353.82478  52.54273
 353.84530  52.23697
 353.86586  52.67363
 353.88639  52.51405
 353.90692  53.03181
 353.92744  52.88805
 353.94800  53.38303
 353.96852  53.50941
 353.98904  54.04741
 354.00957  54.12977
 354.03013  54.28613
 354.05066  54.59636
 354.07118  54.91954
 354.09170  54.92472
 354.11226  55.37405
 354.13278  55.59389
 354.15331  55.61858
 354.17384  55.90821
 354.19437  56.48247
 354.21488  56.79006
 354.23541  57.02192
 354.25597  57.30202
 354.27650  57.42965
 354.29702  57.64639
 354.31755  58.08190
 354.33808  57.98745
 354.35859  58.34561
 354.37912  58.45799
 354.39965  58.98721
 354.42018  58.92307
 354.44070  59.54277
 354.46123  59.57652
 354.48175  59.67140
 354.50228  59.92838
 354.52280  60.14260
 354.54333  60.10849
 354.56386  60.36353
 354.58438  60.63964
 354.60490  60.53380
 354.62543  60.65973
 354.64596  60.96743
 354.66648  60.79024
 354.68701  60.94927
 354.70754  61.11540
 354.72806  60.93697
 354.74858  60.95671
 354.76911  61.23524
 354.78964  61.01079
 354.81013  61.46253
 354.83065  60.99169
 354.85118  60.94367
 354.87171  60.92614
 354.89223  60.70926
 354.91276  60.70678
 354.93329  60.52600
 354.95378  60.52889
 354.97430  60.68444
 354.99483  60.31534
 355.01536  60.39505
 355.03585  60.20313
 355.05638  60.08422
 355.07690  59.80262
 355.09743  59.80982
 355.11792  59.73894
 355.13845  59.50381
 355.15898  59.43054
 355.17950  59.38121
 355.19999  59.27855
 355.22052  59.16611
 355.24105  58.92230
 355.26154  59.15777
 355.28207  58.68260
 355.30259  58.73645
 355.32309  58.53043
 355.34361  58.38644
 355.36414  58.34561
 355.38464  58.26191
 355.40516  58.16138
 355.42565  57.99568
 355.44618  58.11281
 355.46671  58.07116
 355.48720  57.82333
 355.50772  57.88655
 355.52822  57.91579
 355.54875  57.83367
 355.56924  57.70056
 355.58977  57.62622
 355.61026  57.54853
 355.63079  57.54955
 355.65128  57.51860
 355.67181  57.64120
 355.69231  57.58446
 355.71283  57.52212
 355.73332  57.79771
 355.75385  57.70610
 355.77435  57.55932
 355.79487  57.48278
 355.81537  57.52357
 355.83586  57.54971
 355.85639  57.39745
 355.87688  57.49260
 355.89741  57.70709
 355.91791  57.47222
 355.93839  57.61304
 355.95892  57.53913
 355.97942  57.48596
 355.99992  57.40203
 356.02044  57.70217
 356.04093  57.63067
 356.06143  57.44042
 356.08196  57.53884
 356.10245  57.46978
 356.12295  57.45364
 356.14347  57.49021
 356.16397  57.37036
 356.18446  57.58670
 356.20496  57.38343
 356.22549  57.44664
 356.24597  57.41641
 356.26647  57.35154
 356.28697  57.54789
 356.30747  57.33046
 356.32799  57.25672
 356.34848  57.10106
 356.36898  57.20081
 356.38948  57.26933
 356.40997  57.29417
 356.43046  57.26445
 356.45099  57.30672
 356.47148  57.39669
 356.49198  57.34380
 356.51248  57.37026
 356.53297  57.31261
 356.55346  57.27152
 356.57396  57.39609
 356.59446  57.49345
 356.61496  57.47691
 356.63544  57.62088
 356.65594  57.88167
 356.67644  57.90693
 356.69694  57.95440
 356.71742  58.05414
 356.73792  58.11434
 356.75842  58.29123
 356.77891  58.28824
 356.79941  58.51077
 356.81990  58.73557
 356.84040  58.90073
 356.86089  59.13952
 356.88139  59.27472
 356.90188  59.59540
 356.92238  59.82174
 356.94287  60.10735
 356.96337  60.44692
 356.98387  60.70930
 357.00436  60.75779
 357.02485  61.10426
 357.04532  61.38683
 357.06582  61.69416
 357.08630  62.06075
 357.10680  62.32269
 357.12730  62.74895
 357.14780  63.06057
 357.16825  63.38972
 357.18875  63.77192
 357.20925  64.13109
 357.22975  64.32984
 357.25024  64.68569
 357.27070  65.03515
 357.29120  65.26723
 357.31170  65.62046
 357.33219  66.10937
 357.35265  66.26365
 357.37315  66.66805
 357.39365  67.08950
 357.41411  67.41525
 357.43460  67.68197
 357.45510  68.10590
 357.47556  68.31477
 357.49606  68.66033
 357.51656  68.83257
 357.53702  69.16490
 357.55751  69.39933
 357.57801  69.75724
 357.59848  70.05901
 357.61897  70.10469
 357.63943  70.50118
 357.65993  70.70077
 357.68043  71.03937
 357.70089  71.02890
 357.72138  71.30803
 357.74185  71.18170
 357.76235  71.59782
 357.78280  71.50038
 357.80330  71.79349
 357.82377  71.81164
 357.84427  71.94779
 357.86472  72.00129
 357.88522  72.09122
 357.90569  71.99212
 357.92619  71.93578
 357.94664  71.93438
 357.96714  71.95716
 357.98761  71.76769
 358.00808  71.60803
 358.02856  71.51120
 358.04903  71.31097
 358.06953  71.11921
 358.09000  70.99602
 358.11045  70.62050
 358.13095  70.30343
 358.15142  69.98938
 358.17188  69.72024
 358.19237  69.21784
 358.21284  68.80156
 358.23331  68.56542
 358.25380  68.06446
 358.27426  67.69600
 358.29473  67.34233
 358.31523  67.07011
 358.33569  66.63153
 358.35615  66.15704
 358.37662  65.77813
 358.39712  65.43640
 358.41758  64.83424
 358.43804  64.38509
 358.45851  64.00149
 358.47898  63.43314
 358.49947  63.00429
 358.51993  62.26249
 358.54040  61.58559
 358.56087  60.70217
 358.58133  59.65057
 358.60179  58.43557
 358.62229  56.97188
 358.64275  55.03739
 358.66322  52.98387
 358.68368  50.68713
 358.70415  47.83413
 358.72461  44.96270
 358.74507  41.79195
 358.76554  38.71281
 358.78601  35.34774
 358.80647  32.20154
 358.82693  29.02563
 358.84743  26.03393
 358.86790  23.35052
 358.88836  20.82752
 358.90882  18.51916
 358.92929  16.44899
 358.94976  14.72901
 358.97021  13.20699
 358.99065  11.88558
 359.01112  10.77859
 359.03159  9.79860
 359.05204  8.89845
 359.07251  8.22498
 359.09298  7.66486
 359.11345  7.16047
 359.13390  6.77570
 359.15437  6.40289
 359.17484  6.11021
 359.19529  5.91431
 359.21573  5.66346
 359.23620  5.45000
 359.25667  5.28842
 359.27712  5.14840
 359.29759  5.01656
 359.31806  4.94104
 359.33849  4.82102
 359.35895  4.72414
 359.37942  4.62895
 359.39989  4.58599
 359.42035  4.62223
 359.44078  4.57913
 359.46125  4.52214
 359.48172  4.48542
 359.50218  4.51656
 359.52261  4.50725
 359.54308  4.50017
 359.56354  4.45312
 359.58398  4.40649
 359.60444  4.31664
 359.62491  4.33701
 359.64534  4.31232
 359.66581  4.30034
 359.68627  4.23139
 359.70670  4.23891
 359.72717  4.23505
 359.74764  4.24200
 359.76806  4.21689
 359.78853  4.15807
 359.80897  4.16470
 359.82944  4.14683
 359.84986  4.17197
 359.87033  4.22285
 359.89080  4.24627
 359.91122  4.24787
 359.93169  4.24594
 359.95213  4.22577
 359.97260  4.19861
 359.99302  4.17330
 360.01349  4.18591
 360.03393  4.19418
 360.05439  4.21123
 360.07482  4.22800
 360.09526  4.27121
 360.11572  4.25520
 360.13616  4.25872
 360.15662  4.27600
 360.17706  4.26517
 360.19752  4.23448
 360.21796  4.25288
 360.23839  4.24397
 360.25885  4.26182
 360.27929  4.19530
 360.29973  4.20591
 360.32018  4.19194
 360.34062  4.20462
 360.36106  4.20686
 360.38153  4.27913
 360.40195  4.25224
 360.42239  4.24161
 360.44286  4.21296
 360.46329  4.20385
 360.48372  4.15899
 360.50416  4.22015
 360.52462  4.23198
 360.54506  4.23612
 360.56549  4.20603
 360.58592  4.15767
 360.60639  4.14534
 360.62683  4.17805
 360.64726  4.15937
 360.66769  4.17124
 360.68813  4.17884
 360.70860  4.19260
 360.72902  4.19207
 360.74946  4.17249
 360.76990  4.11333
 360.79033  4.15782
 360.81076  4.16987
 360.83120  4.18752
 360.85163  4.17242
 360.87207  4.19770
 360.89253  4.14224
 360.91296  4.15749
 360.93340  4.19940
 360.95384  4.18387
 360.97426  4.14937
 360.99470  4.15213
 361.01514  4.13485
 361.03557  4.09520
 361.05600  4.11046
 361.07644  4.11328
 361.09688  4.15052
 361.11731  4.13118
 361.13774  4.07109
 361.15818  4.08382
 361.17861  4.07542
