# wl 	 %tx
 345.16814  69.58310
 345.18881  69.48671
 345.20948  69.41151
 345.23015  69.35852
 345.25082  69.31713
 345.27149  69.13755
 345.29213  69.00687
 345.31280  68.92353
 345.33347  68.88734
 345.35414  68.76793
 345.37481  68.81983
 345.39549  68.64215
 345.41616  68.38461
 345.43682  68.20685
 345.45749  68.18916
 345.47816  68.14338
 345.49883  68.03841
 345.51947  67.83494
 345.54014  67.74719
 345.56081  67.78648
 345.58148  67.70159
 345.60215  67.49390
 345.62282  67.39336
 345.64346  67.31901
 345.66413  67.12804
 345.68480  67.07058
 345.70547  67.11743
 345.72614  67.07083
 345.74678  66.83162
 345.76745  66.90115
 345.78812  67.03751
 345.80879  66.86617
 345.82943  66.80167
 345.85010  66.74545
 345.87077  66.76289
 345.89141  66.65119
 345.91208  66.61842
 345.93275  66.75607
 345.95339  66.87747
 345.97406  66.86739
 345.99473  66.83846
 346.01537  66.91533
 346.03604  66.91105
 346.05670  67.06620
 346.07734  67.00479
 346.09801  67.25892
 346.11869  67.35676
 346.13933  67.54405
 346.16000  67.61573
 346.18064  67.68418
 346.20131  67.89102
 346.22198  68.06436
 346.24262  68.15520
 346.26329  68.31516
 346.28393  68.45358
 346.30460  68.80067
 346.32524  68.98186
 346.34591  69.13651
 346.36655  69.19270
 346.38722  69.50445
 346.40786  69.69269
 346.42853  69.94904
 346.44917  70.22962
 346.46984  70.47367
 346.49048  70.66640
 346.51115  70.85330
 346.53179  71.04694
 346.55243  71.28508
 346.57310  71.54904
 346.59374  71.82343
 346.61441  72.04328
 346.63505  72.27962
 346.65572  72.49286
 346.67636  72.73324
 346.69699  72.92172
 346.71766  73.05982
 346.73830  73.26900
 346.75894  73.46175
 346.77961  73.60694
 346.80025  73.70964
 346.82089  73.86681
 346.84156  74.04572
 346.86220  74.18949
 346.88284  74.31449
 346.90348  74.36167
 346.92415  74.39252
 346.94479  74.41743
 346.96543  74.44199
 346.98610  74.45320
 347.00674  74.50257
 347.02738  74.49868
 347.04802  74.43280
 347.06866  74.41534
 347.08933  74.35741
 347.10997  74.25530
 347.13061  74.18237
 347.15125  74.03765
 347.17189  73.86325
 347.19256  73.74575
 347.21320  73.55739
 347.23384  73.32544
 347.25448  73.12316
 347.27512  72.91688
 347.29576  72.69353
 347.31640  72.43707
 347.33704  72.20534
 347.35771  71.97856
 347.37835  71.72325
 347.39898  71.50365
 347.41962  71.16593
 347.44026  70.84297
 347.46090  70.56390
 347.48154  70.21867
 347.50218  69.94933
 347.52282  69.70828
 347.54346  69.53279
 347.56410  69.29124
 347.58474  69.01647
 347.60538  68.67468
 347.62602  68.41146
 347.64666  67.95278
 347.66730  67.66395
 347.68794  67.49591
 347.70858  67.38113
 347.72922  67.06431
 347.74986  66.80528
 347.77050  66.50339
 347.79114  66.37148
 347.81175  66.07693
 347.83239  66.01488
 347.85303  65.91888
 347.87367  65.78600
 347.89431  65.62052
 347.91495  65.20369
 347.93559  64.99518
 347.95623  64.82328
 347.97683  64.98483
 347.99747  65.16703
 348.01811  65.05221
 348.03875  64.87789
 348.05939  64.76329
 348.08000  64.69991
 348.10064  64.60576
 348.12128  64.49477
 348.14191  64.54941
 348.16252  64.58431
 348.18316  64.62794
 348.20380  64.78107
 348.22444  64.81781
 348.24505  64.98500
 348.26569  65.02310
 348.28633  65.22970
 348.30694  65.37144
 348.32758  65.16328
 348.34822  65.30978
 348.36886  65.52208
 348.38947  65.70197
 348.41011  65.82075
 348.43072  66.01439
 348.45136  66.21574
 348.47200  66.46500
 348.49261  66.72052
 348.51325  66.99728
 348.53389  67.15361
 348.55450  67.18420
 348.57514  67.40300
 348.59575  67.57759
 348.61639  67.83624
 348.63700  68.02624
 348.65764  68.24690
 348.67824  68.48242
 348.69888  68.75919
 348.71952  68.83254
 348.74013  69.10811
 348.76077  69.32504
 348.78138  69.50101
 348.80202  69.52845
 348.82263  69.66170
 348.84324  69.93278
 348.86388  70.06906
 348.88449  70.19380
 348.90513  70.47975
 348.92574  70.61181
 348.94637  70.65054
 348.96698  70.68288
 348.98759  70.66138
 349.00823  70.72316
 349.02884  70.85795
 349.04948  70.89014
 349.07009  70.89423
 349.09070  70.91919
 349.11134  70.85091
 349.13195  70.84926
 349.15256  70.79144
 349.17320  70.75542
 349.19380  70.63006
 349.21441  70.50008
 349.23505  70.31029
 349.25566  70.22617
 349.27627  70.15583
 349.29688  69.96910
 349.31752  69.88753
 349.33813  69.59863
 349.35874  69.37319
 349.37935  69.24355
 349.39999  68.99050
 349.42060  68.82723
 349.44121  68.64855
 349.46182  68.25142
 349.48246  67.96211
 349.50307  67.85026
 349.52368  67.38985
 349.54429  67.24707
 349.56490  67.03332
 349.58550  66.79927
 349.60614  66.54221
 349.62675  66.40482
 349.64736  65.78808
 349.66797  65.68915
 349.68858  65.44337
 349.70919  65.19007
 349.72980  64.87037
 349.75041  64.74897
 349.77102  64.53408
 349.79163  64.29957
 349.81224  64.03620
 349.83284  63.80909
 349.85348  63.60720
 349.87409  63.33147
 349.89470  63.07782
 349.91531  62.99519
 349.93591  62.81209
 349.95652  62.66028
 349.97713  62.35941
 349.99774  62.51130
 350.01832  62.20524
 350.03893  62.22423
 350.05954  61.92669
 350.08015  61.94174
 350.10076  61.59589
 350.12137  61.88976
 350.14198  61.65199
 350.16259  61.74346
 350.18320  61.52279
 350.20381  61.65085
 350.22442  61.87929
 350.24499  61.73679
 350.26560  61.55707
 350.28621  61.72499
 350.30682  61.55181
 350.32743  61.84006
 350.34804  61.70968
 350.36862  61.58176
 350.38923  61.70983
 350.40984  62.21322
 350.43045  62.04789
 350.45106  62.29666
 350.47164  62.30467
 350.49225  62.51162
 350.51286  62.44093
 350.53346  62.66923
 350.55404  62.64073
 350.57465  62.84416
 350.59526  63.00925
 350.61587  62.95598
 350.63645  63.30638
 350.65706  63.47902
 350.67767  63.60566
 350.69825  63.76192
 350.71886  63.93676
 350.73947  64.00374
 350.76005  64.11737
 350.78065  64.39103
 350.80126  64.43613
 350.82183  64.64791
 350.84244  64.74937
 350.86302  65.10581
 350.88363  64.99495
 350.90421  65.02752
 350.92482  65.42304
 350.94543  65.42582
 350.96601  65.64567
 350.98662  65.74992
 351.00720  65.88547
 351.02780  65.80685
 351.04838  66.04386
 351.06899  66.13174
 351.08957  66.17364
 351.11018  66.26662
 351.13076  66.35401
 351.15137  66.30880
 351.17195  66.38897
 351.19256  66.42878
 351.21314  66.54154
 351.23375  66.53610
 351.25432  66.49053
 351.27490  66.65670
 351.29551  66.61820
 351.31609  66.74110
 351.33670  66.72007
 351.35728  66.57990
 351.37786  66.57555
 351.39847  66.58405
 351.41905  66.59225
 351.43963  66.58453
 351.46023  66.65803
 351.48081  66.55024
 351.50139  66.62064
 351.52200  66.38325
 351.54258  66.38031
 351.56316  66.38483
 351.58377  66.11540
 351.60435  66.27607
 351.62493  66.05610
 351.64551  66.21759
 351.66611  66.22402
 351.68669  66.20278
 351.70727  65.93598
 351.72785  66.10438
 351.74846  65.92505
 351.76904  65.88261
 351.78962  65.79491
 351.81020  65.62976
 351.83078  65.68922
 351.85139  65.73355
 351.87196  65.47771
 351.89254  65.44249
 351.91312  65.57486
 351.93370  65.42150
 351.95428  65.44166
 351.97486  65.23246
 351.99543  65.08859
 352.01604  65.05296
 352.03662  64.97416
 352.05719  64.79625
 352.07777  64.99414
 352.09835  64.75541
 352.11893  64.66543
 352.13951  64.56519
 352.16009  64.56890
 352.18067  64.32620
 352.20125  64.47943
 352.22183  64.09045
 352.24240  63.96036
 352.26298  64.02953
 352.28356  63.68860
 352.30414  63.82462
 352.32472  63.53917
 352.34530  63.34181
 352.36588  63.16025
 352.38646  63.03598
 352.40704  63.03819
 352.42761  62.48928
 352.44819  62.64838
 352.46874  62.18204
 352.48932  62.12444
 352.50990  62.21415
 352.53048  61.74966
 352.55106  61.59757
 352.57164  61.24335
 352.59221  61.21417
 352.61276  60.90985
 352.63334  60.78261
 352.65392  60.40591
 352.67450  60.28733
 352.69508  60.03333
 352.71563  59.56653
 352.73621  59.52699
 352.75678  58.85168
 352.77736  58.89437
 352.79794  58.56610
 352.81849  58.33534
 352.83907  58.23951
 352.85965  57.92519
 352.88020  57.27624
 352.90077  57.23123
 352.92135  56.86169
 352.94193  56.63545
 352.96248  56.45800
 352.98306  56.08108
 353.00364  56.01553
 353.02419  55.77391
 353.04477  55.43868
 353.06534  55.36071
 353.08589  54.66810
 353.10647  54.77094
 353.12702  54.20928
 353.14760  54.10772
 353.16818  53.67965
 353.18873  53.69047
 353.20930  53.44336
 353.22985  53.41123
 353.25043  53.04193
 353.27098  52.89462
 353.29156  52.82508
 353.31211  52.64840
 353.33269  52.42174
 353.35323  52.38042
 353.37381  51.88791
 353.39436  52.22809
 353.41494  51.77519
 353.43549  51.96236
 353.45606  51.67699
 353.47661  51.63606
 353.49719  51.88391
 353.51773  51.60024
 353.53831  51.80260
 353.55886  51.46858
 353.57941  51.68614
 353.59999  51.58589
 353.62054  51.56026
 353.64112  51.44700
 353.66166  51.78016
 353.68221  51.81768
 353.70279  51.93285
 353.72334  52.12117
 353.74389  52.23838
 353.76447  52.22639
 353.78501  52.54273
 353.80556  52.23697
 353.82614  52.67363
 353.84669  52.51405
 353.86724  53.03181
 353.88779  52.88805
 353.90837  53.38303
 353.92891  53.50941
 353.94946  54.04741
 353.97001  54.12977
 353.99059  54.28613
 354.01114  54.59636
 354.03169  54.91954
 354.05223  54.92472
 354.07281  55.37405
 354.09336  55.59389
 354.11391  55.61858
 354.13446  55.90821
 354.15501  56.48247
 354.17555  56.79006
 354.19610  57.02192
 354.21668  57.30202
 354.23723  57.42965
 354.25778  57.64639
 354.27833  58.08190
 354.29888  57.98745
 354.31942  58.34561
 354.33997  58.45799
 354.36052  58.98721
 354.38107  58.92307
 354.40162  59.54277
 354.42217  59.57652
 354.44271  59.67140
 354.46326  59.92838
 354.48381  60.14260
 354.50436  60.10849
 354.52491  60.36353
 354.54546  60.63964
 354.56600  60.53380
 354.58655  60.65973
 354.60710  60.96743
 354.62765  60.79024
 354.64820  60.94927
 354.66875  61.11540
 354.68929  60.93697
 354.70984  60.95671
 354.73039  61.23524
 354.75094  61.01079
 354.77146  61.46253
 354.79200  60.99169
 354.81255  60.94367
 354.83310  60.92614
 354.85365  60.70926
 354.87420  60.70678
 354.89475  60.52600
 354.91526  60.52889
 354.93581  60.68444
 354.95636  60.31534
 354.97691  60.39505
 354.99743  60.20313
 355.01798  60.08422
 355.03852  59.80262
 355.05907  59.80982
 355.07959  59.73894
 355.10014  59.50381
 355.12069  59.43054
 355.14123  59.38121
 355.16175  59.27855
 355.18230  59.16611
 355.20285  58.92230
 355.22337  59.15777
 355.24392  58.68260
 355.26446  58.73645
 355.28498  58.53043
 355.30553  58.38644
 355.32608  58.34561
 355.34660  58.26191
 355.36714  58.16138
 355.38766  57.99568
 355.40821  58.11281
 355.42876  58.07116
 355.44928  57.82333
 355.46982  57.88655
 355.49034  57.91579
 355.51089  57.83367
 355.53141  57.70056
 355.55196  57.62622
 355.57247  57.54853
 355.59302  57.54955
 355.61354  57.51860
 355.63409  57.64120
 355.65461  57.58446
 355.67516  57.52212
 355.69567  57.79771
 355.71621  57.70610
 355.73673  57.55932
 355.75728  57.48278
 355.77780  57.52357
 355.79831  57.54971
 355.81886  57.39745
 355.83938  57.49260
 355.85993  57.70709
 355.88045  57.47222
 355.90096  57.61304
 355.92151  57.53913
 355.94203  57.48596
 355.96255  57.40203
 355.98310  57.70217
 356.00361  57.63067
 356.02413  57.44042
 356.04468  57.53884
 356.06520  57.46978
 356.08572  57.45364
 356.10626  57.49021
 356.12678  57.37036
 356.14730  57.58670
 356.16782  57.38343
 356.18837  57.44664
 356.20888  57.41641
 356.22940  57.35154
 356.24992  57.54789
 356.27044  57.33046
 356.29099  57.25672
 356.31150  57.10106
 356.33202  57.20081
 356.35254  57.26933
 356.37306  57.29417
 356.39357  57.26445
 356.41412  57.30672
 356.43464  57.39669
 356.45516  57.34380
 356.47568  57.37026
 356.49619  57.31261
 356.51671  57.27152
 356.53723  57.39609
 356.55775  57.49345
 356.57827  57.47691
 356.59878  57.62088
 356.61930  57.88167
 356.63982  57.90693
 356.66034  57.95440
 356.68085  58.05414
 356.70137  58.11434
 356.72189  58.29123
 356.74241  58.28824
 356.76293  58.51077
 356.78344  58.73557
 356.80396  58.90073
 356.82448  59.13952
 356.84500  59.27472
 356.86551  59.59540
 356.88603  59.82174
 356.90655  60.10735
 356.92707  60.44692
 356.94759  60.70930
 356.96810  60.75779
 356.98862  61.10426
 357.00911  61.38683
 357.02963  61.69416
 357.05014  62.06075
 357.07066  62.32269
 357.09118  62.74895
 357.11170  63.06057
 357.13218  63.38972
 357.15270  63.77192
 357.17322  64.13109
 357.19374  64.32984
 357.21426  64.68569
 357.23474  65.03515
 357.25526  65.26723
 357.27578  65.62046
 357.29630  66.10937
 357.31678  66.26365
 357.33730  66.66805
 357.35782  67.08950
 357.37831  67.41525
 357.39882  67.68197
 357.41934  68.10590
 357.43983  68.31477
 357.46035  68.66033
 357.48087  68.83257
 357.50135  69.16490
 357.52187  69.39933
 357.54239  69.75724
 357.56288  70.05901
 357.58339  70.10469
 357.60388  70.50118
 357.62440  70.70077
 357.64492  71.03937
 357.66540  71.02890
 357.68592  71.30803
 357.70641  71.18170
 357.72693  71.59782
 357.74741  71.50038
 357.76793  71.79349
 357.78842  71.81164
 357.80894  71.94779
 357.82942  72.00129
 357.84994  72.09122
 357.87043  71.99212
 357.89095  71.93578
 357.91143  71.93438
 357.93195  71.95716
 357.95244  71.76769
 357.97293  71.60803
 357.99344  71.51120
 358.01393  71.31097
 358.03445  71.11921
 358.05494  70.99602
 358.07542  70.62050
 358.09594  70.30343
 358.11643  69.98938
 358.13692  69.72024
 358.15743  69.21784
 358.17792  68.80156
 358.19841  68.56542
 358.21893  68.06446
 358.23941  67.69600
 358.25990  67.34233
 358.28042  67.07011
 358.30091  66.63153
 358.32139  66.15704
 358.34188  65.77813
 358.36240  65.43640
 358.38289  64.83424
 358.40337  64.38509
 358.42386  64.00149
 358.44435  63.43314
 358.46487  63.00429
 358.48535  62.26249
 358.50584  61.58559
 358.52633  60.70217
 358.54682  59.65057
 358.56730  58.43557
 358.58782  56.97188
 358.60831  55.03739
 358.62880  52.98387
 358.64928  50.68713
 358.66977  47.83413
 358.69026  44.96270
 358.71074  41.79195
 358.73123  38.71281
 358.75172  35.34774
 358.77221  32.20154
 358.79269  29.02563
 358.81321  26.03393
 358.83370  23.35052
 358.85419  20.82752
 358.87467  18.51916
 358.89516  16.44899
 358.91565  14.72901
 358.93613  13.20699
 358.95659  11.88558
 358.97708  10.77859
 358.99757  9.79860
 359.01805  8.89845
 359.03854  8.22498
 359.05903  7.66486
 359.07952  7.16047
 359.10000  6.77570
 359.12049  6.40289
 359.14098  6.11021
 359.16146  5.91431
 359.18192  5.66346
 359.20241  5.45000
 359.22290  5.28842
 359.24338  5.14840
 359.26387  5.01656
 359.28436  4.94104
 359.30481  4.82102
 359.32530  4.72414
 359.34579  4.62895
 359.36628  4.58599
 359.38676  4.62223
 359.40722  4.57913
 359.42771  4.52214
 359.44820  4.48542
 359.46868  4.51656
 359.48914  4.50725
 359.50963  4.50017
 359.53011  4.45312
 359.55057  4.40649
 359.57106  4.31664
 359.59155  4.33701
 359.61200  4.31232
 359.63249  4.30034
 359.65298  4.23139
 359.67343  4.23891
 359.69392  4.23505
 359.71441  4.24200
 359.73486  4.21689
 359.75535  4.15807
 359.77581  4.16470
 359.79630  4.14683
 359.81675  4.17197
 359.83724  4.22285
 359.85773  4.24627
 359.87818  4.24787
 359.89867  4.24594
 359.91913  4.22577
 359.93962  4.19861
 359.96007  4.17330
 359.98056  4.18591
 360.00102  4.19418
 360.02150  4.21123
 360.04196  4.22800
 360.06242  4.27121
 360.08290  4.25520
 360.10336  4.25872
 360.12385  4.27600
 360.14431  4.26517
 360.16479  4.23448
 360.18526  4.25288
 360.20572  4.24397
 360.22620  4.26182
 360.24666  4.19530
 360.26712  4.20591
 360.28760  4.19194
 360.30806  4.20462
 360.32852  4.20686
 360.34901  4.27913
 360.36946  4.25224
 360.38992  4.24161
 360.41041  4.21296
 360.43086  4.20385
 360.45132  4.15899
 360.47178  4.22015
 360.49226  4.23198
 360.51272  4.23612
 360.53318  4.20603
 360.55363  4.15767
 360.57412  4.14534
 360.59458  4.17805
 360.61504  4.15937
 360.63549  4.17124
 360.65595  4.17884
 360.67644  4.19260
 360.69689  4.19207
 360.71735  4.17249
 360.73781  4.11333
 360.75826  4.15782
 360.77872  4.16987
 360.79918  4.18752
 360.81963  4.17242
 360.84009  4.19770
 360.86058  4.14224
 360.88103  4.15749
 360.90149  4.19940
 360.92195  4.18387
 360.94240  4.14937
 360.96286  4.15213
 360.98332  4.13485
 361.00377  4.09520
 361.02423  4.11046
 361.04469  4.11328
 361.06515  4.15052
 361.08560  4.13118
 361.10606  4.07109
 361.12652  4.08382
 361.14697  4.07542
