# wl 	 %tx
 395.12135  18.78102
 395.14169  18.65692
 395.16204  18.57184
 395.18238  18.54405
 395.20276  18.42312
 395.22310  18.38438
 395.24344  18.38196
 395.26378  18.29020
 395.28413  18.24205
 395.30447  18.21444
 395.32482  18.11429
 395.34516  18.12782
 395.36550  18.12457
 395.38584  18.08391
 395.40619  18.04096
 395.42653  17.97564
 395.44688  17.95232
 395.46722  17.84579
 395.48757  17.79473
 395.50791  17.78561
 395.52822  17.70701
 395.54856  17.69268
 395.56891  17.66660
 395.58926  17.58668
 395.60960  17.57330
 395.62994  17.56355
 395.65028  17.55517
 395.67063  17.49213
 395.69097  17.45331
 395.71129  17.45110
 395.73163  17.38561
 395.75198  17.35124
 395.77231  17.36687
 395.79266  17.27507
 395.81300  17.27789
 395.83332  17.23676
 395.85366  17.20044
 395.87401  17.21275
 395.89434  17.15594
 395.91466  17.16272
 395.93500  17.13714
 395.95535  17.11172
 395.97569  17.14165
 395.99601  17.09983
 396.01635  17.06903
 396.03669  17.07841
 396.05700  17.07117
 396.07735  17.10320
 396.09769  17.09630
 396.11801  17.05294
 396.13835  17.05122
 396.15869  16.98820
 396.17900  17.00077
 396.19935  17.02886
 396.21969  16.94574
 396.24001  17.04165
 396.26035  17.01451
 396.28067  17.01258
 396.30100  17.00519
 396.32135  16.97629
 396.34166  17.00432
 396.36201  16.98614
 396.38232  17.02151
 396.40267  17.05875
 396.42297  17.00407
 396.44332  17.02912
 396.46363  17.05263
 396.48398  17.04874
 396.50429  17.07595
 396.52464  17.07761
 396.54495  17.10563
 396.56529  17.10982
 396.58560  17.09578
 396.60595  17.14843
 396.62626  17.15069
 396.64661  17.13598
 396.66692  17.19091
 396.68723  17.20374
 396.70757  17.23598
 396.72789  17.24509
 396.74820  17.22745
 396.76855  17.23916
 396.78886  17.26450
 396.80921  17.27651
 396.82951  17.31002
 396.84983  17.30149
 396.87017  17.35322
 396.89049  17.36293
 396.91080  17.34290
 396.93112  17.41224
 396.95146  17.43521
 396.97177  17.47665
 396.99208  17.44984
 397.01243  17.47673
 397.03274  17.52137
 397.05306  17.47798
 397.07337  17.51536
 397.09371  17.58300
 397.11402  17.57905
 397.13433  17.59684
 397.15465  17.61383
 397.17496  17.62974
 397.19531  17.65364
 397.21562  17.66891
 397.23593  17.69964
 397.25624  17.70691
 397.27656  17.72460
 397.29687  17.76114
 397.31719  17.75534
 397.33750  17.75070
 397.35785  17.77844
 397.37815  17.78121
 397.39847  17.79951
 397.41878  17.81037
 397.43910  17.82501
 397.45941  17.83951
 397.47973  17.80724
 397.50003  17.83248
 397.52035  17.83828
 397.54066  17.80658
 397.56097  17.82588
 397.58129  17.83800
 397.60160  17.82206
 397.62192  17.83696
 397.64222  17.83168
 397.66254  17.81952
 397.68285  17.81149
 397.70317  17.82635
 397.72348  17.83211
 397.74380  17.78405
 397.76411  17.82554
 397.78442  17.83033
 397.80473  17.76959
 397.82502  17.75567
 397.84533  17.77839
 397.86564  17.73582
 397.88596  17.70614
 397.90627  17.69796
 397.92658  17.65614
 397.94689  17.63495
 397.96718  17.63771
 397.98749  17.64907
 398.00781  17.60170
 398.02812  17.58502
 398.04844  17.58629
 398.06871  17.53647
 398.08903  17.51385
 398.10934  17.51023
 398.12966  17.46295
 398.14994  17.43456
 398.17025  17.41051
 398.19056  17.39007
 398.21087  17.36072
 398.23116  17.29723
 398.25147  17.29293
 398.27179  17.21377
 398.29207  17.16444
 398.31239  17.20582
 398.33269  17.15996
 398.35297  17.11577
 398.37329  17.09142
 398.39360  17.03107
 398.41389  17.02058
 398.43420  16.98778
 398.45449  16.94871
 398.47479  16.96180
 398.49511  16.87249
 398.51539  16.86712
 398.53571  16.84997
 398.55599  16.78887
 398.57630  16.77613
 398.59659  16.76589
 398.61689  16.69124
 398.63718  16.65832
 398.65749  16.61541
 398.67778  16.61419
 398.69809  16.52959
 398.71838  16.47425
 398.73869  16.52251
 398.75896  16.43970
 398.77928  16.42130
 398.79956  16.46846
 398.81988  16.36617
 398.84016  16.32970
 398.86045  16.37416
 398.88076  16.30934
 398.90104  16.29705
 398.92135  16.26809
 398.94163  16.23508
 398.96192  16.19263
 398.98223  16.13762
 399.00252  16.17775
 399.02280  16.18655
 399.04311  16.11052
 399.06339  16.12018
 399.08367  16.09353
 399.10399  16.06938
 399.12427  16.04721
 399.14456  16.03704
 399.16487  16.05088
 399.18515  16.02175
 399.20543  16.02982
 399.22571  16.08669
 399.24603  15.98403
 399.26631  16.02065
 399.28660  16.03821
 399.30688  15.98085
 399.32716  16.04012
 399.34747  16.01294
 399.36776  16.04169
 399.38804  16.04825
 399.40832  15.95767
 399.42861  16.03800
 399.44889  16.04067
 399.46920  16.04654
 399.48948  16.07873
 399.50976  16.07420
 399.53005  16.05647
 399.55033  16.15070
 399.57062  16.09685
 399.59090  16.15533
 399.61118  16.20193
 399.63146  16.19693
 399.65174  16.26355
 399.67203  16.24091
 399.69231  16.27744
 399.71260  16.30646
 399.73288  16.30049
 399.75316  16.35302
 399.77344  16.39019
 399.79372  16.41544
 399.81401  16.49753
 399.83429  16.50116
 399.85458  16.50516
 399.87486  16.59646
 399.89513  16.60676
 399.91542  16.69919
 399.93570  16.73104
 399.95599  16.76022
 399.97627  16.79765
 399.99656  16.82427
 400.01684  16.88186
 400.03709  16.96137
 400.05737  17.00372
 400.07765  17.08154
 400.09794  17.12195
 400.11822  17.17839
 400.13850  17.24455
 400.15876  17.29957
 400.17904  17.35867
 400.19932  17.43114
 400.21960  17.47608
 400.23988  17.53663
 400.26014  17.60682
 400.28042  17.66748
 400.30071  17.74035
 400.32099  17.80466
 400.34123  17.89794
 400.36152  17.97504
 400.38180  18.04665
 400.40209  18.13849
 400.42234  18.16102
 400.44263  18.24381
 400.46291  18.27921
 400.48315  18.35976
 400.50344  18.44840
 400.52372  18.52172
 400.54397  18.62880
 400.56426  18.70337
 400.58451  18.75254
 400.60480  18.87123
 400.62507  18.90084
 400.64532  18.99897
 400.66561  19.09141
 400.68586  19.14344
 400.70615  19.19218
 400.72640  19.32872
 400.74668  19.38621
 400.76694  19.42930
 400.78721  19.51159
 400.80750  19.61538
 400.82775  19.67661
 400.84803  19.73980
 400.86829  19.79201
 400.88854  19.89667
 400.90883  19.94696
 400.92907  20.00052
 400.94935  20.04805
 400.96961  20.12474
 400.98989  20.14486
 401.01015  20.19560
 401.03043  20.29979
 401.05068  20.33218
 401.07093  20.38284
 401.09121  20.47458
 401.11146  20.44691
 401.13172  20.49717
 401.15200  20.57225
 401.17226  20.58707
 401.19251  20.62557
 401.21279  20.65294
 401.23304  20.66418
 401.25329  20.72117
 401.27358  20.73391
 401.29383  20.74075
 401.31408  20.78090
 401.33434  20.76667
 401.35462  20.82581
 401.37486  20.85342
 401.39512  20.78355
 401.41537  20.75578
 401.43566  20.73834
 401.45591  20.72280
 401.47616  20.73184
 401.49642  20.72450
 401.51666  20.77041
 401.53695  20.66466
 401.55720  20.65739
 401.57745  20.63233
 401.59771  20.54670
 401.61796  20.49617
 401.63821  20.47043
 401.65847  20.44455
 401.67871  20.44520
 401.69900  20.34238
 401.71925  20.23401
 401.73950  20.19252
 401.75976  20.13233
 401.78001  20.07606
 401.80026  20.02195
 401.82051  19.91763
 401.84076  19.85556
 401.86101  19.78822
 401.88127  19.66075
 401.90152  19.59621
 401.92178  19.49057
 401.94203  19.44384
 401.96228  19.35758
 401.98253  19.24564
 402.00278  19.15146
 402.02303  19.02874
 402.04329  18.92213
 402.06354  18.84164
 402.08376  18.73813
 402.10402  18.64889
 402.12426  18.53189
 402.14452  18.41499
 402.16477  18.31766
 402.18502  18.21585
 402.20528  18.10826
 402.22553  17.99765
 402.24575  17.89136
 402.26601  17.77592
 402.28625  17.64896
 402.30650  17.55151
 402.32676  17.43425
 402.34698  17.34344
 402.36723  17.22673
 402.38749  17.10557
 402.40774  16.97685
 402.42797  16.88147
 402.44821  16.77896
 402.46846  16.70598
 402.48872  16.55965
 402.50894  16.47776
 402.52919  16.40098
 402.54945  16.25724
 402.56967  16.16755
 402.58991  16.07779
 402.61017  15.95276
 402.63039  15.92099
 402.65064  15.79840
 402.67090  15.68699
 402.69112  15.65754
 402.71137  15.52433
 402.73160  15.43959
 402.75184  15.30277
 402.77210  15.21806
 402.79232  15.16414
 402.81257  15.05544
 402.83280  14.95312
 402.85305  14.97802
 402.87327  14.76071
 402.89353  14.79067
 402.91374  14.67290
 402.93399  14.55154
 402.95422  14.56947
 402.97447  14.49047
 402.99469  14.36344
 403.01495  14.38168
 403.03517  14.23427
 403.05541  14.14333
 403.07564  14.17765
 403.09589  13.95935
 403.11611  14.04912
 403.13637  13.92882
 403.15659  13.92454
 403.17681  13.85997
 403.19707  13.71140
 403.21728  13.80917
 403.23750  13.73205
 403.25776  13.63053
 403.27798  13.64592
 403.29820  13.49269
 403.31846  13.57294
 403.33868  13.49913
 403.35890  13.40985
 403.37915  13.32227
 403.39937  13.47799
 403.41959  13.27976
 403.43982  13.33703
 403.46007  13.23815
 403.48029  13.21984
 403.50052  13.23775
 403.52074  13.18417
 403.54098  13.12702
 403.56121  13.14758
 403.58143  13.02602
 403.60165  13.07684
 403.62188  13.04160
 403.64213  12.98208
 403.66235  13.01026
 403.68258  13.02070
 403.70279  12.84983
 403.72301  12.90998
 403.74323  12.81985
 403.76346  12.87961
 403.78368  12.80390
 403.80393  12.73557
 403.82416  12.78936
 403.84437  12.79081
 403.86459  12.64615
 403.88482  12.70595
 403.90504  12.69028
 403.92526  12.55424
 403.94549  12.57299
 403.96571  12.54624
 403.98593  12.54429
 404.00615  12.50054
 404.02637  12.48089
 404.04659  12.46033
 404.06682  12.33599
 404.08704  12.33814
 404.10726  12.32480
 404.12749  12.17763
 404.14771  12.11574
 404.16792  12.27565
 404.18811  12.07874
 404.20834  12.09828
 404.22856  11.99324
 404.24878  11.95545
 404.26901  11.92990
 404.28923  11.85660
 404.30945  11.75203
 404.32964  11.76618
 404.34986  11.66107
 404.37008  11.52303
 404.39031  11.53637
 404.41053  11.46968
 404.43072  11.34815
 404.45094  11.31190
 404.47117  11.17025
 404.49138  11.10368
 404.51160  11.00078
 404.53180  10.91840
 404.55202  10.86690
 404.57224  10.79530
 404.59244  10.61289
 404.61266  10.56933
 404.63288  10.42316
 404.65309  10.39704
 404.67329  10.26250
 404.69351  10.13563
 404.71370  10.02596
 404.73393  9.91072
 404.75415  9.80193
 404.77434  9.68515
 404.79457  9.51576
 404.81478  9.46639
 404.83497  9.30692
 404.85519  9.09745
 404.87539  9.11950
 404.89561  8.91447
 404.91580  8.75322
 404.93603  8.68727
 404.95625  8.54260
 404.97644  8.43776
 404.99665  8.25883
 405.01685  8.14620
 405.03707  8.04618
 405.05726  7.88029
 405.07749  7.70321
 405.09768  7.66843
 405.11787  7.40998
 405.13809  7.35975
 405.15828  7.18801
 405.17850  7.01539
 405.19869  6.91506
 405.21892  6.79962
 405.23911  6.61008
 405.25930  6.49664
 405.27952  6.34595
 405.29972  6.24372
 405.31990  6.07849
 405.34012  5.93788
 405.36032  5.82287
 405.38051  5.72679
 405.40073  5.55983
 405.42092  5.42156
 405.44112  5.33216
 405.46134  5.15239
 405.48152  5.06353
 405.50172  4.94295
 405.52191  4.77523
 405.54213  4.70443
 405.56232  4.56541
 405.58252  4.41909
 405.60271  4.32989
 405.62293  4.15984
 405.64312  4.09712
 405.66331  4.00392
 405.68350  3.84827
 405.70369  3.77453
 405.72392  3.65289
 405.74411  3.54331
 405.76430  3.47861
 405.78449  3.35693
 405.80469  3.26784
 405.82487  3.16336
 405.84506  3.07053
 405.86525  3.01289
 405.88545  2.90557
 405.90567  2.78819
 405.92586  2.74681
 405.94606  2.64316
 405.96625  2.56486
 405.98643  2.48790
 406.00662  2.40237
 406.02682  2.34359
 406.04701  2.28703
 406.06720  2.20146
 406.08739  2.13937
 406.10759  2.07617
 406.12778  2.00715
 406.14797  1.95725
 406.16815  1.88925
 406.18832  1.82355
 406.20851  1.78446
 406.22870  1.73067
 406.24889  1.67515
 406.26909  1.62423
 406.28928  1.57016
 406.30947  1.51164
 406.32965  1.49254
 406.34985  1.43076
 406.37001  1.38446
 406.39020  1.35610
 406.41039  1.30401
 406.43059  1.27268
 406.45078  1.22859
 406.47094  1.19656
 406.49113  1.16234
 406.51132  1.12523
 406.53151  1.10324
 406.55170  1.06458
 406.57186  1.03113
 406.59206  1.00776
 406.61225  0.98304
 406.63241  0.94955
 406.65260  0.91821
 406.67279  0.89869
 406.69298  0.86669
 406.71314  0.85217
 406.73333  0.81740
 406.75353  0.79809
 406.77369  0.78052
 406.79388  0.75559
 406.81404  0.73812
 406.83424  0.71583
 406.85442  0.69867
 406.87458  0.68298
 406.89477  0.66613
 406.91494  0.65294
 406.93513  0.64118
 406.95532  0.61687
 406.97548  0.60205
 406.99568  0.59021
 407.01583  0.56960
 407.03602  0.56009
 407.05618  0.55299
 407.07638  0.53047
 407.09654  0.52656
 407.11673  0.51028
 407.13689  0.49222
 407.15709  0.48796
 407.17725  0.47412
 407.19740  0.46494
 407.21759  0.45521
 407.23775  0.44443
 407.25795  0.43397
 407.27811  0.42544
 407.29827  0.41665
 407.31846  0.41280
 407.33863  0.39624
 407.35882  0.39474
 407.37897  0.39286
 407.39913  0.37964
 407.41933  0.37163
 407.43949  0.36414
 407.45965  0.35812
 407.47984  0.35294
 407.50000  0.34780
 407.52017  0.33330
 407.54032  0.33299
 407.56051  0.32531
 407.58067  0.32203
 407.60084  0.31471
 407.62100  0.30986
 407.64119  0.30340
 407.66135  0.30082
 407.68151  0.29469
 407.70168  0.29057
 407.72183  0.28906
 407.74199  0.27936
 407.76218  0.28021
 407.78235  0.27433
 407.80251  0.26911
 407.82267  0.26453
 407.84283  0.26110
 407.86299  0.25812
 407.88316  0.25582
 407.90331  0.25210
 407.92350  0.24514
 407.94366  0.24120
 407.96383  0.24058
 407.98399  0.23890
 408.00415  0.23399
 408.02431  0.22841
 408.04447  0.22976
 408.06464  0.22362
 408.08479  0.22125
 408.10495  0.21841
 408.12511  0.21416
 408.14527  0.21222
 408.16544  0.20941
 408.18560  0.21069
 408.20576  0.20827
 408.22589  0.20334
 408.24605  0.19813
 408.26621  0.20253
 408.28637  0.19635
 408.30653  0.19474
 408.32669  0.19403
 408.34686  0.19165
 408.36702  0.18696
 408.38718  0.18928
 408.40731  0.18149
 408.42747  0.18243
 408.44763  0.17734
 408.46779  0.17790
 408.48795  0.17726
 408.50808  0.17448
 408.52824  0.17073
 408.54841  0.17299
 408.56857  0.16821
 408.58870  0.16692
 408.60886  0.16710
 408.62901  0.16441
 408.64918  0.16039
 408.66931  0.15904
 408.68947  0.13582
 408.70963  0.15871
 408.72976  0.15445
 408.74993  0.15365
 408.77009  0.15354
 408.79022  0.14988
 408.81037  0.14781
 408.83053  0.14906
 408.85066  0.14818
 408.87083  0.14100
 408.89096  0.14220
 408.91112  0.14027
 408.93128  0.14350
 408.95141  0.13926
 408.97158  0.13713
 408.99170  0.13273
 409.01186  0.13491
 409.03199  0.13297
 409.05215  0.12650
 409.07229  0.12990
 409.09245  0.12999
 409.11258  0.12821
 409.13274  0.12350
 409.15287  0.12496
 409.17304  0.12301
 409.19316  0.12056
 409.21332  0.11937
 409.23345  0.11650
 409.25358  0.11621
 409.27374  0.11597
 409.29388  0.11302
 409.31404  0.11276
 409.33417  0.11220
 409.35430  0.10925
 409.37445  0.10886
 409.39458  0.10645
 409.41472  0.10496
 409.43488  0.10443
 409.45501  0.10607
 409.47514  0.10226
 409.49530  0.10227
 409.51544  0.09864
 409.53557  0.10056
 409.55569  0.09721
 409.57585  0.09820
 409.59598  0.09779
 409.61611  0.09481
 409.63625  0.09502
 409.65638  0.09152
 409.67654  0.09286
 409.69667  0.09241
 409.71680  0.09000
 409.73693  0.08760
 409.75706  0.08584
 409.77722  0.08855
 409.79735  0.08585
 409.81748  0.08530
 409.83761  0.08265
 409.85774  0.08165
 409.87788  0.08479
 409.89801  0.08193
 409.91814  0.08268
 409.93826  0.07814
 409.95839  0.08295
 409.97852  0.07745
 409.99866  0.07617
 410.01882  0.07634
 410.03895  0.07502
 410.05908  0.07375
 410.07921  0.07774
 410.09934  0.07339
 410.11948  0.07560
 410.13957  0.07280
 410.15970  0.07346
 410.17983  0.06981
 410.19996  0.07207
 410.22009  0.07220
 410.24022  0.07032
 410.26036  0.07089
 410.28049  0.06892
 410.30062  0.07002
 410.32074  0.06815
 410.34087  0.07028
 410.36097  0.06518
 410.38111  0.06556
 410.40124  0.06694
 410.42137  0.06552
 410.44150  0.06468
 410.46163  0.06482
 410.48173  0.06540
 410.50186  0.06437
 410.52199  0.06604
 410.54212  0.06254
 410.56222  0.06468
 410.58235  0.06237
 410.60248  0.06520
 410.62261  0.05970
 410.64271  0.06228
 410.66285  0.06067
 410.68298  0.05955
 410.70307  0.06182
 410.72320  0.06159
 410.74333  0.06135
 410.76343  0.06089
 410.78356  0.06147
 410.80370  0.05971
 410.82380  0.06507
 410.84393  0.06263
