# wl 	 %tx
 355.17497  21.05860
 355.19558  21.05303
 355.21619  21.04302
 355.23680  21.04062
 355.25741  21.06052
 355.27801  21.09142
 355.29861  21.09991
 355.31922  21.11227
 355.33983  21.05726
 355.36044  21.08409
 355.38105  21.09170
 355.40166  21.12803
 355.42227  21.15469
 355.44288  21.11530
 355.46349  21.08613
 355.48410  21.08302
 355.50471  21.05805
 355.52532  21.14458
 355.54593  21.14800
 355.56654  21.07777
 355.58714  21.13128
 355.60775  21.15157
 355.62836  21.10091
 355.64894  21.14597
 355.66955  21.12579
 355.69016  21.11109
 355.71077  21.12588
 355.73138  21.10939
 355.75199  21.14434
 355.77260  21.13763
 355.79318  21.13320
 355.81379  21.14399
 355.83440  21.11627
 355.85501  21.14368
 355.87562  21.19919
 355.89619  21.15732
 355.91680  21.18149
 355.93741  21.16412
 355.95802  21.12375
 355.97860  21.13893
 355.99921  21.18774
 356.01982  21.19983
 356.04043  21.23946
 356.06101  21.18092
 356.08162  21.21040
 356.10223  21.19208
 356.12281  21.21611
 356.14341  21.21339
 356.16402  21.22672
 356.18460  21.20466
 356.20521  21.26479
 356.22582  21.23464
 356.24640  21.31302
 356.26701  21.29222
 356.28762  21.28941
 356.30820  21.35577
 356.32881  21.27446
 356.34939  21.34029
 356.37000  21.37565
 356.39060  21.32870
 356.41118  21.35598
 356.43179  21.38799
 356.45237  21.32783
 356.47298  21.45108
 356.49356  21.42636
 356.51417  21.39897
 356.53475  21.49542
 356.55536  21.42466
 356.57594  21.46980
 356.59655  21.51190
 356.61712  21.48536
 356.63773  21.53110
 356.65831  21.56208
 356.67892  21.55274
 356.69950  21.59045
 356.72011  21.61723
 356.74069  21.62244
 356.76127  21.67087
 356.78188  21.59424
 356.80246  21.68323
 356.82307  21.66419
 356.84364  21.75443
 356.86422  21.71705
 356.88483  21.74090
 356.90541  21.71971
 356.92599  21.74408
 356.94660  21.76909
 356.96718  21.87983
 356.98776  21.81483
 357.00837  21.81770
 357.02895  21.83409
 357.04952  21.79915
 357.07013  21.85343
 357.09071  21.90072
 357.11129  21.84382
 357.13187  21.89568
 357.15248  21.86373
 357.17306  21.89385
 357.19364  21.88613
 357.21422  21.88829
 357.23483  21.93103
 357.25540  21.90784
 357.27598  21.90867
 357.29656  21.89180
 357.31714  21.88209
 357.33772  21.84945
 357.35833  21.87379
 357.37891  21.86117
 357.39949  21.86906
 357.42007  21.87603
 357.44065  21.85283
 357.46122  21.86043
 357.48180  21.77597
 357.50238  21.78672
 357.52299  21.83550
 357.54357  21.74257
 357.56415  21.82857
 357.58473  21.74001
 357.60531  21.66797
 357.62589  21.65771
 357.64646  21.65945
 357.66704  21.64730
 357.68762  21.66119
 357.70820  21.56903
 357.72878  21.55641
 357.74936  21.48784
 357.76994  21.49198
 357.79052  21.46407
 357.81109  21.43054
 357.83167  21.44702
 357.85225  21.35920
 357.87283  21.30743
 357.89341  21.33453
 357.91399  21.23169
 357.93457  21.20732
 357.95513  21.19403
 357.97571  21.11779
 357.99628  21.11181
 358.01686  21.07521
 358.03744  20.99885
 358.05802  21.00350
 358.07860  20.88927
 358.09918  20.83982
 358.11973  20.83035
 358.14031  20.79262
 358.16088  20.73658
 358.18146  20.72468
 358.20204  20.61443
 358.22259  20.62775
 358.24317  20.56366
 358.26375  20.55134
 358.28433  20.56550
 358.30491  20.41726
 358.32545  20.37200
 358.34603  20.36657
 358.36661  20.30226
 358.38716  20.24732
 358.40774  20.24406
 358.42832  20.15284
 358.44890  20.20609
 358.46944  20.07797
 358.49002  20.10944
 358.51060  20.06586
 358.53115  19.99464
 358.55173  20.04380
 358.57231  19.90750
 358.59286  19.85445
 358.61344  19.90646
 358.63398  19.83525
 358.65456  19.83670
 358.67514  19.80239
 358.69569  19.70146
 358.71627  19.69620
 358.73682  19.72829
 358.75740  19.67797
 358.77794  19.68225
 358.79852  19.65902
 358.81910  19.59967
 358.83965  19.63415
 358.86023  19.58974
 358.88078  19.57343
 358.90136  19.58376
 358.92190  19.53578
 358.94248  19.53535
 358.96303  19.56380
 358.98361  19.49692
 359.00416  19.54641
 359.02471  19.47319
 359.04529  19.49944
 359.06583  19.50867
 359.08641  19.57690
 359.10696  19.51594
 359.12754  19.59357
 359.14809  19.54822
 359.16864  19.54889
 359.18922  19.55865
 359.20976  19.54079
 359.23031  19.61799
 359.25089  19.61721
 359.27144  19.59457
 359.29199  19.63558
 359.31257  19.58102
 359.33312  19.63279
 359.35366  19.68985
 359.37424  19.72078
 359.39479  19.78053
 359.41534  19.76733
 359.43589  19.80939
 359.45647  19.86039
 359.47701  19.87342
 359.49756  19.93409
 359.51811  19.96689
 359.53869  19.95953
 359.55924  19.95815
 359.57979  20.06722
 359.60034  20.09041
 359.62088  20.18875
 359.64146  20.18277
 359.66201  20.20333
 359.68256  20.26446
 359.70311  20.29294
 359.72366  20.37609
 359.74420  20.45554
 359.76478  20.44932
 359.78533  20.52944
 359.80588  20.55316
 359.82643  20.59665
 359.84698  20.67894
 359.86752  20.71936
 359.88807  20.75604
 359.90862  20.80896
 359.92917  20.86584
 359.94972  20.91867
 359.97027  20.95439
 359.99081  21.04536
 360.01136  21.10649
 360.03191  21.11011
 360.05246  21.18917
 360.07301  21.23950
 360.09356  21.33226
 360.11410  21.35893
 360.13465  21.43637
 360.15520  21.41844
 360.17575  21.47715
 360.19630  21.54935
 360.21685  21.59807
 360.23739  21.65696
 360.25794  21.65231
 360.27849  21.65561
 360.29904  21.77873
 360.31956  21.82762
 360.34011  21.87094
 360.36065  21.85518
 360.38120  21.89854
 360.40175  21.92644
 360.42230  21.96050
 360.44285  22.04273
 360.46337  22.12346
 360.48391  22.07788
 360.50446  22.08462
 360.52501  22.09049
 360.54556  22.06282
 360.56608  22.13320
 360.58662  22.15885
 360.60717  22.21475
 360.62772  22.14196
 360.64824  22.18230
 360.66879  22.18570
 360.68934  22.24098
 360.70988  22.17293
 360.73041  22.19060
 360.75096  22.20629
 360.77151  22.15224
 360.79203  22.17439
 360.81257  22.17462
 360.83312  22.17815
 360.85364  22.14523
 360.87419  22.08905
 360.89474  22.06133
 360.91526  22.06800
 360.93580  22.07522
 360.95632  22.04741
 360.97687  22.03065
 360.99742  21.95468
 361.01794  21.91940
 361.03848  21.90735
 361.05900  21.88895
 361.07955  21.84472
 361.10007  21.79497
 361.12062  21.75427
 361.14113  21.69528
 361.16168  21.64059
 361.18220  21.64196
 361.20275  21.60128
 361.22327  21.54105
 361.24382  21.48732
 361.26433  21.44824
 361.28488  21.40715
 361.30540  21.41454
 361.32595  21.32632
 361.34647  21.26972
 361.36698  21.30896
 361.38753  21.15016
 361.40805  21.19474
 361.42860  21.08349
 361.44912  21.06446
 361.46963  21.00291
 361.49018  21.00861
 361.51070  20.87090
 361.53125  20.90059
 361.55177  20.90921
 361.57228  20.85134
 361.59283  20.77780
 361.61335  20.69841
 361.63387  20.69430
 361.65438  20.64360
 361.67493  20.62591
 361.69545  20.64308
 361.71597  20.56033
 361.73652  20.50008
 361.75704  20.46313
 361.77755  20.44678
 361.79807  20.48048
 361.81859  20.46052
 361.83914  20.38700
 361.85965  20.35080
 361.88017  20.35432
 361.90069  20.33107
 361.92121  20.34386
 361.94176  20.33310
 361.96227  20.27128
 361.98279  20.27552
 362.00331  20.25742
 362.02383  20.27564
 362.04435  20.23784
 362.06486  20.19366
 362.08538  20.24202
 362.10593  20.24232
 362.12645  20.24019
 362.14697  20.22725
 362.16748  20.28578
 362.18800  20.28613
 362.20852  20.30272
 362.22904  20.27321
 362.24955  20.30643
 362.27008  20.32803
 362.29060  20.36435
 362.31112  20.39699
 362.33164  20.36049
 362.35215  20.36552
 362.37267  20.42750
 362.39319  20.44419
 362.41371  20.49776
 362.43422  20.60684
 362.45474  20.55761
 362.47526  20.56171
 362.49578  20.63296
 362.51630  20.70736
 362.53678  20.74371
 362.55730  20.79005
 362.57782  20.81237
 362.59834  20.83920
 362.61885  20.87954
 362.63937  20.94571
 362.65989  21.02677
 362.68038  21.09297
 362.70089  21.09382
 362.72141  21.14315
 362.74193  21.20729
 362.76245  21.24683
 362.78297  21.36168
 362.80345  21.37766
 362.82397  21.41487
 362.84449  21.52202
 362.86501  21.55728
 362.88549  21.59655
 362.90601  21.70863
 362.92653  21.77968
 362.94705  21.83109
 362.96753  21.90071
 362.98805  21.92646
 363.00857  22.02488
 363.02906  22.09868
 363.04958  22.21204
 363.07009  22.19528
 363.09058  22.26214
 363.11110  22.29791
 363.13162  22.39533
 363.15210  22.44662
 363.17262  22.53176
 363.19311  22.55032
 363.21363  22.54471
 363.23414  22.67244
 363.25463  22.74531
 363.27515  22.82871
 363.29564  22.85544
 363.31615  22.92132
 363.33664  22.88405
 363.35716  22.99137
 363.37765  23.04195
 363.39816  23.09843
 363.41865  23.14802
 363.43917  23.17159
 363.45966  23.17032
 363.48019  23.20701
 363.50067  23.27673
 363.52119  23.29621
 363.54168  23.30718
 363.56220  23.36039
 363.58268  23.35014
 363.60320  23.34238
 363.62369  23.34753
 363.64417  23.39684
 363.66469  23.36377
 363.68518  23.42423
 363.70570  23.34049
 363.72619  23.37163
 363.74667  23.35283
 363.76719  23.40778
 363.78768  23.31547
 363.80816  23.33954
 363.82868  23.28012
 363.84917  23.20833
 363.86966  23.29286
 363.89018  23.23320
 363.91066  23.17570
 363.93115  23.17342
 363.95164  23.09630
 363.97215  23.01651
 363.99264  23.01727
 364.01313  23.02383
 364.03362  22.97963
 364.05413  22.86093
 364.07462  22.81514
 364.09511  22.75356
 364.11560  22.68065
 364.13608  22.61767
 364.15660  22.61695
 364.17709  22.46940
 364.19758  22.44738
 364.21806  22.38145
 364.23855  22.31807
 364.25904  22.26065
 364.27953  22.20473
 364.30004  22.10283
 364.32053  22.02169
 364.34102  21.94698
 364.36150  21.84940
 364.38199  21.77956
 364.40248  21.75578
 364.42297  21.60860
 364.44345  21.56035
 364.46394  21.46401
 364.48443  21.40295
 364.50493  21.34428
 364.52541  21.24802
 364.54590  21.23931
 364.56639  21.06139
 364.58688  21.03070
 364.60736  20.93499
 364.62785  20.87034
 364.64834  20.80314
 364.66882  20.73164
 364.68931  20.65867
 364.70980  20.58365
 364.73029  20.57957
 364.75077  20.48189
 364.77123  20.37955
 364.79172  20.37546
 364.81220  20.24994
 364.83269  20.17957
 364.85318  20.14993
 364.87367  20.10459
 364.89415  20.05734
 364.91461  20.01199
 364.93510  19.90062
 364.95559  19.89711
 364.97607  19.83463
 364.99656  19.78249
 365.01702  19.80038
 365.03750  19.68367
 365.05799  19.67462
 365.07848  19.61198
 365.09894  19.61804
 365.11942  19.54441
 365.13991  19.52988
 365.16040  19.48167
 365.18085  19.45967
 365.20134  19.42249
 365.22183  19.38274
 365.24229  19.41253
 365.26277  19.36282
 365.28326  19.36896
 365.30372  19.31180
 365.32420  19.30612
 365.34469  19.27120
 365.36515  19.28665
 365.38564  19.30921
 365.40613  19.31930
 365.42659  19.22081
 365.44708  19.23323
 365.46753  19.28466
 365.48802  19.22693
 365.50848  19.27149
 365.52897  19.24545
 365.54942  19.30667
 365.56991  19.29733
 365.59040  19.28795
 365.61085  19.28032
 365.63134  19.34147
 365.65180  19.42220
 365.67228  19.39571
 365.69274  19.40313
 365.71320  19.48382
 365.73369  19.45060
 365.75414  19.58345
 365.77463  19.54254
 365.79509  19.60944
 365.81557  19.58530
 365.83603  19.58168
 365.85649  19.64622
 365.87697  19.73431
 365.89743  19.72704
 365.91792  19.75000
 365.93838  19.83507
 365.95883  19.89547
 365.97932  19.89794
 365.99978  19.95871
 366.02023  20.03615
 366.04072  20.10885
 366.06118  20.15300
 366.08163  20.19772
 366.10209  20.22615
 366.12258  20.28977
 366.14303  20.35046
 366.16349  20.39122
 366.18398  20.50719
 366.20444  20.51627
 366.22490  20.63035
 366.24536  20.64638
 366.26582  20.72374
 366.28630  20.78823
 366.30676  20.81977
 366.32722  20.86715
 366.34767  20.97850
 366.36813  21.00578
 366.38859  21.10473
 366.40907  21.20103
 366.42953  21.25193
 366.44999  21.33084
 366.47044  21.37380
 366.49090  21.43107
 366.51136  21.48121
 366.53181  21.57411
 366.55227  21.58080
 366.57273  21.60041
 366.59319  21.67246
 366.61367  21.73004
 366.63413  21.80083
 366.65459  21.85949
 366.67504  21.89847
 366.69550  21.97032
 366.71596  21.98337
 366.73641  22.03816
 366.75687  22.10885
 366.77733  22.18153
 366.79778  22.18918
 366.81821  22.22687
 366.83867  22.25694
 366.85912  22.31828
 366.87958  22.30123
 366.90004  22.33526
 366.92049  22.37543
 366.94095  22.35443
 366.96141  22.39750
 366.98186  22.46828
 367.00233  22.43838
 367.02276  22.42345
 367.04321  22.41429
 367.06367  22.43180
 367.08413  22.46817
 367.10458  22.44731
 367.12504  22.42362
 367.14547  22.47375
 367.16592  22.41672
 367.18638  22.38086
 367.20684  22.38277
 367.22729  22.36597
 367.24772  22.35978
 367.26818  22.33165
 367.28863  22.25541
 367.30909  22.29173
 367.32952  22.23349
 367.34997  22.18113
 367.37043  22.12157
 367.39086  22.17808
 367.41131  22.07155
 367.43177  22.02407
 367.45220  21.96641
 367.47265  21.96541
 367.49311  21.90515
 367.51354  21.86830
 367.53399  21.82592
 367.55445  21.75430
 367.57488  21.68528
 367.59533  21.61221
 367.61576  21.55059
 367.63622  21.55610
 367.65664  21.42728
 367.67710  21.36873
 367.69757  21.30669
 367.71799  21.24415
 367.73845  21.20874
 367.75888  21.19525
 367.77933  21.12247
 367.79976  21.04387
 367.82022  20.96157
 367.84064  20.94559
 367.86110  20.83113
 367.88152  20.83670
 367.90195  20.73569
 367.92241  20.68714
 367.94283  20.61899
 367.96329  20.51418
 367.98372  20.50581
 368.00417  20.49939
 368.02460  20.39459
 368.04503  20.34714
 368.06548  20.31983
 368.08591  20.20906
 368.10634  20.18871
 368.12679  20.15450
 368.14722  20.13081
 368.16764  20.04266
 368.18810  20.00968
 368.20853  19.93552
 368.22895  19.92332
 368.24941  19.87243
 368.26984  19.82888
 368.29026  19.85414
 368.31069  19.74521
 368.33115  19.74302
 368.35157  19.65263
 368.37201  19.69945
 368.39244  19.63554
 368.41289  19.64025
 368.43332  19.64502
 368.45374  19.57732
 368.47417  19.61189
 368.49460  19.54590
 368.51502  19.53930
 368.53548  19.55391
 368.55591  19.60411
 368.57633  19.54099
 368.59676  19.51565
 368.61719  19.53434
 368.63761  19.51719
 368.65804  19.53438
 368.67846  19.51548
 368.69892  19.51467
 368.71935  19.54714
 368.73977  19.50150
 368.76020  19.55168
 368.78063  19.59653
 368.80105  19.58149
 368.82148  19.65823
 368.84190  19.62626
 368.86233  19.67272
 368.88276  19.67999
 368.90318  19.78628
 368.92361  19.74140
 368.94404  19.82331
 368.96446  19.80303
 368.98489  19.87158
 369.00532  19.90740
 369.02572  19.94949
 369.04615  19.95231
 369.06657  20.09275
 369.08700  20.10572
 369.10743  20.14362
 369.12785  20.20125
 369.14828  20.25490
 369.16870  20.31858
 369.18910  20.37594
 369.20953  20.39934
 369.22995  20.48858
 369.25038  20.49939
 369.27080  20.53376
 369.29123  20.65825
 369.31163  20.71694
 369.33205  20.78959
 369.35248  20.84432
 369.37291  20.90993
 369.39330  20.98727
 369.41373  21.08618
 369.43415  21.14762
 369.45458  21.21794
 369.47498  21.28418
 369.49540  21.28800
 369.51583  21.40300
 369.53622  21.51126
 369.55665  21.54679
 369.57708  21.64034
 369.59748  21.73718
 369.61791  21.75608
 369.63833  21.81091
 369.65873  21.88191
 369.67916  21.96936
 369.69955  22.04650
 369.71998  22.12952
 369.74041  22.15074
 369.76080  22.23083
 369.78123  22.31417
 369.80162  22.37580
 369.82205  22.51014
 369.84244  22.51874
 369.86287  22.60557
 369.88327  22.62080
 369.90369  22.65419
 369.92409  22.69217
 369.94452  22.77334
 369.96491  22.84554
 369.98534  22.85739
 370.00573  22.84051
 370.02616  22.93089
 370.04655  22.96619
 370.06698  23.05640
 370.08738  23.11878
 370.10777  23.09089
 370.12820  23.08839
 370.14859  23.11801
 370.16903  23.12024
 370.18943  23.16009
 370.20982  23.18452
 370.23025  23.18253
 370.25064  23.25061
 370.27104  23.14702
 370.29147  23.15657
 370.31186  23.14272
 370.33226  23.19898
 370.35268  23.15099
 370.37308  23.16251
 370.39348  23.11379
 370.41387  23.12915
 370.43430  23.16762
 370.45469  23.10265
 370.47509  23.09483
 370.49548  23.02703
 370.51591  22.90349
 370.53631  22.93552
 370.55670  22.93396
 370.57710  22.86359
 370.59749  22.82551
 370.61792  22.78827
 370.63832  22.66770
 370.65871  22.61553
 370.67911  22.56236
 370.69950  22.51996
 370.71991  22.49408
 370.74030  22.39946
 370.76070  22.33165
 370.78113  22.27844
 370.80152  22.20401
 370.82192  22.15019
 370.84231  22.06828
 370.86271  21.98819
 370.88311  21.89904
 370.90350  21.80994
 370.92390  21.75017
 370.94429  21.66920
 370.96469  21.63632
 370.98508  21.48287
 371.00548  21.41372
 371.02588  21.33843
 371.04627  21.25569
 371.06667  21.24992
 371.08706  21.12522
 371.10746  21.04894
