# wl 	 %tx
 315.34796  15.59345
 315.36878  15.58640
 315.38959  15.63830
 315.41041  15.49115
 315.43121  15.55915
 315.45205  15.52203
 315.47284  15.50618
 315.49367  15.46541
 315.51447  15.53724
 315.53530  15.45679
 315.55610  15.50564
 315.57693  15.41101
 315.59773  15.37385
 315.61855  15.52349
 315.63936  15.44511
 315.66019  15.43259
 315.68098  15.45001
 315.70182  15.41741
 315.72261  15.36026
 315.74344  15.50003
 315.76424  15.38222
 315.78504  15.39804
 315.80587  15.48355
 315.82666  15.43733
 315.84750  15.48397
 315.86830  15.44323
 315.88909  15.52724
 315.90993  15.52130
 315.93072  15.49542
 315.95152  15.57372
 315.97236  15.53308
 315.99315  15.57311
 316.01398  15.58021
 316.03478  15.60966
 316.05558  15.57466
 316.07638  15.63613
 316.09721  15.65537
 316.11801  15.75571
 316.13880  15.70501
 316.15964  15.71820
 316.18044  15.71221
 316.20123  15.81557
 316.22203  15.75465
 316.24286  15.81211
 316.26366  15.84847
 316.28446  15.86531
 316.30526  15.93916
 316.32606  15.95912
 316.34688  15.94386
 316.36769  15.99550
 316.38849  16.05720
 316.40928  16.06552
 316.43009  16.05304
 316.45091  16.10706
 316.47171  16.08239
 316.49251  16.22285
 316.51331  16.20599
 316.53411  16.20627
 316.55491  16.20145
 316.57571  16.33936
 316.59651  16.34548
 316.61730  16.32457
 316.63814  16.40828
 316.65894  16.46545
 316.67973  16.48634
 316.70054  16.45783
 316.72133  16.53256
 316.74213  16.53513
 316.76293  16.58384
 316.78373  16.56580
 316.80453  16.70066
 316.82532  16.69525
 316.84613  16.75067
 316.86693  16.75257
 316.88772  16.81078
 316.90852  16.84377
 316.92932  16.89775
 316.95012  16.94014
 316.97092  16.96587
 316.99172  17.02689
 317.01252  17.03981
 317.03331  17.06801
 317.05409  17.15577
 317.07489  17.16819
 317.09568  17.23717
 317.11648  17.30213
 317.13728  17.31347
 317.15808  17.35562
 317.17888  17.41848
 317.19968  17.46421
 317.22045  17.53872
 317.24125  17.61862
 317.26204  17.62010
 317.28285  17.69570
 317.30364  17.77047
 317.32444  17.80011
 317.34522  17.87374
 317.36601  17.91736
 317.38681  17.98596
 317.40761  18.06177
 317.42838  18.14696
 317.44918  18.19737
 317.46997  18.27136
 317.49078  18.34927
 317.51154  18.43323
 317.53234  18.52029
 317.55315  18.58479
 317.57394  18.64283
 317.59471  18.73815
 317.61550  18.82779
 317.63631  18.92737
 317.65708  18.98373
 317.67787  19.05526
 317.69867  19.15789
 317.71945  19.23269
 317.74024  19.32633
 317.76104  19.40711
 317.78181  19.50897
 317.80261  19.62976
 317.82338  19.69946
 317.84417  19.79779
 317.86498  19.88739
 317.88574  19.95119
 317.90654  20.03644
 317.92732  20.15693
 317.94811  20.25890
 317.96891  20.38641
 317.98967  20.49718
 318.01048  20.61548
 318.03125  20.65488
 318.05204  20.71245
 318.07281  20.77450
 318.09362  20.84183
 318.11438  21.00218
 318.13518  21.20545
 318.15595  21.30153
 318.17675  21.32185
 318.19752  21.30724
 318.21828  21.41461
 318.23909  21.49517
 318.25985  21.57022
 318.28065  21.65761
 318.30142  21.71289
 318.32222  21.78342
 318.34299  21.82287
 318.36375  21.91385
 318.38456  21.96638
 318.40533  22.01888
 318.42609  22.10379
 318.44689  22.10955
 318.46767  22.11461
 318.48846  22.15881
 318.50923  22.09300
 318.52999  22.16360
 318.55080  22.26794
 318.57157  22.21611
 318.59233  22.26256
 318.61310  22.26361
 318.63390  22.26101
 318.65467  22.24568
 318.67544  22.15014
 318.69620  22.09681
 318.71701  22.07453
 318.73777  22.03801
 318.75854  22.05538
 318.77931  21.97354
 318.80011  21.94964
 318.82088  21.88458
 318.84165  21.84475
 318.86242  21.77201
 318.88319  21.64018
 318.90398  21.56507
 318.92475  21.53242
 318.94553  21.42546
 318.96629  21.30740
 318.98706  21.20142
 319.00782  21.13847
 319.02860  21.07414
 319.04940  20.94384
 319.07016  20.81130
 319.09093  20.69947
 319.11171  20.54303
 319.13247  20.42169
 319.15324  20.37459
 319.17400  20.22395
 319.19478  20.10336
 319.21555  19.96683
 319.23631  19.81287
 319.25708  19.67705
 319.27785  19.58497
 319.29862  19.44562
 319.31939  19.33221
 319.34015  19.18382
 319.36093  19.05653
 319.38170  18.93192
 319.40246  18.82444
 319.42323  18.68911
 319.44400  18.55148
 319.46477  18.44116
 319.48554  18.33544
 319.50630  18.20465
 319.52708  18.09066
 319.54784  17.96511
 319.56861  17.83163
 319.58938  17.72605
 319.61011  17.62325
 319.63089  17.50011
 319.65166  17.40088
 319.67242  17.27517
 319.69319  17.18856
 319.71396  17.10237
 319.73473  16.93826
 319.75547  16.87457
 319.77623  16.81698
 319.79701  16.71564
 319.81777  16.60369
 319.83854  16.50587
 319.85928  16.37146
 319.88005  16.35364
 319.90082  16.27741
 319.92159  16.16977
 319.94232  16.07143
 319.96310  16.01275
 319.98386  15.98457
 320.00463  15.88030
 320.02537  15.77888
 320.04613  15.72105
 320.06691  15.68157
 320.08764  15.58356
 320.10841  15.54292
 320.12918  15.45209
 320.14992  15.47519
 320.17069  15.38725
 320.19146  15.31951
 320.21219  15.30653
 320.23297  15.22333
 320.25373  15.21232
 320.27447  15.10083
 320.29524  15.09580
 320.31597  14.99564
 320.33675  15.05627
 320.35752  14.98281
 320.37825  14.99368
 320.39902  14.92048
 320.41976  14.90473
 320.44053  14.94770
 320.46127  14.90867
 320.48203  14.79489
 320.50277  14.81366
 320.52354  14.77050
 320.54428  14.85378
 320.56505  14.80436
 320.58578  14.74294
 320.60656  14.69857
 320.62730  14.81688
 320.64806  14.73442
 320.66880  14.79379
 320.68956  14.72083
 320.71031  14.74017
 320.73108  14.72654
 320.75181  14.73784
 320.77255  14.70579
 320.79333  14.73210
 320.81406  14.81179
 320.83483  14.71599
 320.85556  14.80438
 320.87630  14.81668
 320.89708  14.82884
 320.91781  14.78901
 320.93855  14.89129
 320.95931  14.84276
 320.98005  14.93419
 321.00080  14.94216
 321.02156  15.00678
 321.04230  14.99445
 321.06304  15.07613
 321.08377  15.07662
 321.10455  15.07609
 321.12528  15.07523
 321.14602  15.21116
 321.16679  15.14614
 321.18753  15.31432
 321.20827  15.30781
 321.22901  15.40777
 321.24974  15.40210
 321.27051  15.46503
 321.29125  15.53703
 321.31199  15.60977
 321.33273  15.65211
 321.35346  15.71221
 321.37423  15.76421
 321.39498  15.76119
 321.41571  15.90425
 321.43645  15.95006
 321.45718  16.00607
 321.47792  16.10077
 321.49867  16.18041
 321.51940  16.22357
 321.54014  16.35753
 321.56091  16.42247
 321.58164  16.45710
 321.60239  16.55028
 321.62312  16.61988
 321.64386  16.68340
 321.66460  16.75576
 321.68533  16.83418
 321.70608  16.93443
 321.72681  17.01287
 321.74755  17.03972
 321.76829  17.17104
 321.78902  17.26851
 321.80977  17.36349
 321.83051  17.45284
 321.85124  17.49112
 321.87198  17.55978
 321.89271  17.63264
 321.91346  17.74369
 321.93420  17.81961
 321.95490  17.89959
 321.97564  17.97490
 321.99638  18.04087
 322.01711  18.12267
 322.03786  18.18165
 322.05859  18.26085
 322.07933  18.31867
 322.10007  18.39563
 322.12077  18.45459
 322.14152  18.52015
 322.16226  18.56538
 322.18299  18.62293
 322.20373  18.68504
 322.22446  18.73726
 322.24517  18.76747
 322.26592  18.80627
 322.28665  18.84588
 322.30739  18.88035
 322.32810  18.92439
 322.34883  18.94851
 322.36958  18.98336
 322.39031  19.01117
 322.41102  19.01810
 322.43176  19.04252
 322.45249  19.05564
 322.47324  19.06615
 322.49395  19.09559
 322.51468  19.06464
 322.53542  19.05186
 322.55612  19.05651
 322.57686  19.04245
 322.59761  19.03058
 322.61831  18.99406
 322.63905  18.96481
 322.65979  18.94746
 322.68049  18.93385
 322.70123  18.90138
 322.72195  18.86303
 322.74268  18.83318
 322.76339  18.79394
 322.78412  18.76659
 322.80486  18.73189
 322.82557  18.70183
 322.84631  18.65645
 322.86702  18.59526
 322.88776  18.54271
 322.90846  18.49055
 322.92920  18.43897
 322.94991  18.39280
 322.97065  18.35369
 322.99136  18.30716
 323.01209  18.25433
 323.03280  18.18820
 323.05354  18.13731
 323.07425  18.08093
 323.09499  18.04024
 323.11569  17.99157
 323.13640  17.94256
 323.15714  17.86627
 323.17784  17.81697
 323.19859  17.77988
 323.21930  17.72014
 323.24000  17.66272
 323.26074  17.67553
 323.28144  17.61513
 323.30215  17.54525
 323.32290  17.51097
 323.34360  17.48242
 323.36431  17.44613
 323.38505  17.43310
 323.40575  17.39548
 323.42646  17.34035
 323.44720  17.28894
 323.46791  17.25645
 323.48862  17.24196
 323.50935  17.17743
 323.53006  17.20419
 323.55077  17.17927
 323.57147  17.15873
 323.59222  17.10510
 323.61293  17.06718
 323.63363  17.07284
 323.65434  17.08939
 323.67504  17.07731
 323.69578  17.08594
 323.71649  17.04439
 323.73720  17.06976
 323.75791  17.03260
 323.77862  16.98452
 323.79932  16.98451
 323.82003  17.00609
 323.84076  17.00427
 323.86148  17.01668
 323.88219  17.01090
 323.90289  16.98272
 323.92360  16.98341
 323.94431  16.99365
 323.96501  16.98671
 323.98572  16.97806
 324.00644  16.99389
 324.02714  17.01399
 324.04785  17.01598
 324.06855  16.99906
 324.08926  17.02848
 324.10997  17.02694
 324.13067  17.01862
 324.15139  17.01766
 324.17210  17.00144
 324.19280  16.98517
 324.21351  17.00210
 324.23421  17.00034
 324.25492  17.01178
 324.27563  17.03918
 324.29634  16.98683
 324.31705  16.98711
 324.33776  17.03428
 324.35846  17.02753
 324.37917  16.98857
 324.39988  16.99559
 324.42055  17.02809
 324.44127  17.01894
 324.46197  17.00196
 324.48268  16.96214
 324.50339  16.95979
 324.52409  16.97881
 324.54480  16.97127
 324.56548  16.94999
 324.58618  16.94493
 324.60690  16.96743
 324.62761  16.96715
 324.64831  16.90260
 324.66899  16.87810
 324.68969  16.91002
 324.71040  16.88165
 324.73111  16.86699
 324.75179  16.88123
 324.77250  16.88353
 324.79321  16.85107
 324.81388  16.79874
 324.83459  16.81485
 324.85529  16.83633
 324.87600  16.82563
 324.89668  16.80886
 324.91739  16.82137
 324.93810  16.83538
 324.95878  16.80133
 324.97948  16.77985
 325.00016  16.80530
 325.02087  16.78919
 325.04157  16.81812
 325.06225  16.82908
 325.08296  16.82358
 325.10367  16.83179
 325.12435  16.83957
 325.14505  16.84456
 325.16573  16.82913
 325.18644  16.86979
 325.20711  16.90745
 325.22782  16.88408
 325.24850  16.88693
 325.26921  16.92022
 325.28989  16.96079
 325.31059  16.97217
 325.33127  17.00240
 325.35198  17.03144
 325.37265  17.03441
 325.39336  17.10288
 325.41404  17.14637
 325.43475  17.18465
 325.45543  17.21671
 325.47614  17.23069
 325.49681  17.28896
 325.51749  17.32808
 325.53819  17.38255
 325.55887  17.41991
 325.57958  17.46642
 325.60025  17.51493
 325.62094  17.56471
 325.64165  17.62064
 325.66232  17.68307
 325.68300  17.74418
 325.70371  17.79663
 325.72438  17.82976
 325.74506  17.87998
 325.76576  17.94251
 325.78644  18.01411
 325.80713  18.06980
 325.82780  18.12620
 325.84851  18.18585
 325.86919  18.24070
 325.88986  18.29082
 325.91054  18.34024
 325.93125  18.39842
 325.95192  18.44986
 325.97260  18.51834
 325.99328  18.56391
 326.01396  18.61048
 326.03467  18.63886
 326.05534  18.67643
 326.07602  18.72744
 326.09670  18.78154
 326.11737  18.81785
 326.13805  18.83927
 326.15876  18.86917
 326.17943  18.88722
 326.20011  18.92579
 326.22080  18.95826
 326.24147  18.98255
 326.26215  19.00489
 326.28282  19.01891
 326.30350  19.01568
 326.32418  19.01898
 326.34485  19.02001
 326.36553  19.00422
 326.38621  19.01467
 326.40688  19.01905
 326.42757  19.00589
 326.44825  18.99084
 326.46892  18.97553
 326.48960  18.94387
 326.51027  18.91492
 326.53095  18.86160
 326.55163  18.83810
 326.57230  18.80792
 326.59298  18.78924
 326.61366  18.75584
 326.63433  18.71631
 326.65502  18.66094
 326.67570  18.60695
 326.69637  18.55759
 326.71705  18.51150
 326.73773  18.46531
 326.75837  18.41702
 326.77905  18.36956
 326.79972  18.32619
 326.82040  18.26455
 326.84108  18.20913
 326.86175  18.16432
 326.88243  18.11850
 326.90309  18.06395
 326.92376  18.00542
 326.94444  17.95423
 326.96512  17.90536
 326.98576  17.86545
 327.00644  17.81970
 327.02712  17.75478
 327.04779  17.69921
 327.06844  17.65118
 327.08911  17.61361
 327.10979  17.59962
 327.13047  17.57055
 327.15111  17.52734
 327.17180  17.50555
 327.19248  17.48216
 327.21312  17.46231
 327.23380  17.43739
 327.25448  17.40137
 327.27512  17.39785
 327.29580  17.38705
 327.31648  17.37115
 327.33712  17.36538
 327.35780  17.35939
 327.37844  17.32584
 327.39912  17.36157
 327.41980  17.36166
 327.44044  17.37944
 327.46113  17.39917
 327.48178  17.38906
 327.50245  17.40132
 327.52310  17.40936
 327.54378  17.43411
 327.56442  17.47121
 327.58510  17.52301
 327.60575  17.57337
 327.62642  17.59545
 327.64707  17.60891
 327.66774  17.65388
 327.68839  17.69644
 327.70907  17.76583
 327.72971  17.81310
 327.75040  17.86360
 327.77105  17.92545
 327.79172  17.97613
 327.81237  18.04020
 327.83302  18.10555
 327.85369  18.16223
 327.87434  18.23894
 327.89499  18.31396
 327.91566  18.39155
 327.93631  18.46022
 327.95699  18.52634
 327.97763  18.60918
 327.99828  18.68625
 328.01895  18.76099
 328.03960  18.83329
 328.06025  18.90067
 328.08089  18.98451
 328.10157  19.06058
 328.12223  19.14372
 328.14287  19.22243
 328.16355  19.31720
 328.18420  19.39166
 328.20484  19.46523
 328.22549  19.53423
 328.24614  19.59118
 328.26681  19.64584
 328.28746  19.71893
 328.30810  19.79050
 328.32875  19.86836
 328.34940  19.92731
 328.37007  19.96679
 328.39072  20.02074
 328.41137  20.05863
 328.43201  20.08992
 328.45266  20.16683
 328.47331  20.20822
 328.49395  20.29044
 328.51460  20.31862
 328.53529  20.27993
 328.55593  20.30247
 328.57658  20.30349
 328.59723  20.31157
 328.61787  20.31136
 328.63852  20.36487
 328.65916  20.42026
 328.67981  20.41062
 328.70046  20.37940
 328.72110  20.35492
 328.74175  20.30835
 328.76240  20.29725
 328.78304  20.28957
 328.80369  20.28863
 328.82434  20.25924
 328.84498  20.22645
 328.86563  20.18379
 328.88628  20.15849
 328.90692  20.08268
 328.92757  20.08339
 328.94819  20.00704
 328.96883  19.96589
 328.98948  19.87704
 329.01013  19.85492
 329.03077  19.81274
 329.05142  19.75406
 329.07207  19.70113
 329.09272  19.66015
 329.11334  19.59100
 329.13398  19.53550
 329.15463  19.46516
 329.17528  19.40255
 329.19592  19.33568
 329.21654  19.27652
 329.23719  19.22014
 329.25783  19.15521
 329.27848  19.08712
 329.29913  19.02878
 329.31974  18.96376
 329.34039  18.91061
 329.36104  18.85719
 329.38165  18.80659
 329.40230  18.74645
 329.42295  18.69034
 329.44359  18.63535
 329.46421  18.58273
 329.48485  18.53538
 329.50550  18.47541
 329.52612  18.43580
 329.54676  18.39074
 329.56738  18.34058
 329.58803  18.29741
 329.60867  18.25621
 329.62929  18.22562
 329.64994  18.18640
 329.67055  18.14602
 329.69120  18.10791
 329.71185  18.08356
 329.73246  18.05391
 329.75311  18.02180
 329.77373  17.98518
 329.79437  17.95849
 329.81499  17.92642
 329.83564  17.91088
 329.85625  17.88760
 329.87690  17.88293
 329.89752  17.86051
 329.91816  17.85327
 329.93878  17.85146
 329.95942  17.83749
 329.98004  17.80471
 330.00070  17.79398
 330.02130  17.77640
 330.04192  17.75895
 330.06258  17.75698
 330.08319  17.75041
 330.10384  17.74217
 330.12446  17.74414
 330.14507  17.73660
 330.16572  17.72603
 330.18634  17.72734
 330.20698  17.73179
 330.22760  17.74050
 330.24822  17.75000
 330.26886  17.73779
 330.28948  17.73771
 330.31010  17.73504
 330.33071  17.73359
 330.35136  17.73723
 330.37198  17.73106
 330.39259  17.72940
 330.41321  17.72013
 330.43386  17.72020
 330.45447  17.72915
 330.47509  17.73583
 330.49570  17.74231
 330.51635  17.74499
 330.53697  17.73885
 330.55758  17.73646
 330.57820  17.72536
 330.59882  17.72797
 330.61946  17.71152
 330.64008  17.70983
 330.66070  17.69063
 330.68131  17.68151
 330.70193  17.67846
 330.72255  17.67878
 330.74316  17.67163
 330.76378  17.65833
 330.78440  17.64931
 330.80504  17.63912
 330.82566  17.64174
 330.84628  17.62996
 330.86689  17.61156
 330.88751  17.58905
 330.90813  17.56143
 330.92873  17.53826
 330.94935  17.53145
 330.96997  17.49951
 330.99058  17.47777
 331.01120  17.46093
 331.03182  17.45100
 331.05243  17.43195
 331.07305  17.41254
 331.09366  17.40052
 331.11428  17.37564
 331.13490  17.33904
 331.15548  17.32296
 331.17610  17.29197
 331.19672  17.25230
 331.21733  17.23563
 331.23795  17.20255
 331.25857  17.17901
 331.27918  17.14897
 331.29980  17.13344
 331.32039  17.12052
 331.34100  17.09646
 331.36162  17.07196
 331.38224  17.10955
 331.40285  17.18696
 331.42347  17.31476
 331.44406  17.50857
