# wl 	 %tx
 315.28671  15.59345
 315.30753  15.58640
 315.32834  15.63830
 315.34916  15.49115
 315.36996  15.55915
 315.39080  15.52203
 315.41159  15.50618
 315.43242  15.46541
 315.45322  15.53724
 315.47405  15.45679
 315.49485  15.50564
 315.51568  15.41101
 315.53648  15.37385
 315.55730  15.52349
 315.57811  15.44511
 315.59894  15.43259
 315.61973  15.45001
 315.64057  15.41741
 315.66136  15.36026
 315.68219  15.50003
 315.70299  15.38222
 315.72379  15.39804
 315.74462  15.48355
 315.76541  15.43733
 315.78625  15.48397
 315.80705  15.44323
 315.82784  15.52724
 315.84868  15.52130
 315.86947  15.49542
 315.89027  15.57372
 315.91111  15.53308
 315.93190  15.57311
 315.95273  15.58021
 315.97353  15.60966
 315.99433  15.57466
 316.01513  15.63613
 316.03596  15.65537
 316.05676  15.75571
 316.07755  15.70501
 316.09839  15.71820
 316.11919  15.71221
 316.13998  15.81557
 316.16078  15.75465
 316.18161  15.81211
 316.20241  15.84847
 316.22321  15.86531
 316.24401  15.93916
 316.26481  15.95912
 316.28563  15.94386
 316.30644  15.99550
 316.32724  16.05720
 316.34803  16.06552
 316.36884  16.05304
 316.38966  16.10706
 316.41046  16.08239
 316.43126  16.22285
 316.45206  16.20599
 316.47286  16.20627
 316.49366  16.20145
 316.51446  16.33936
 316.53526  16.34548
 316.55605  16.32457
 316.57689  16.40828
 316.59769  16.46545
 316.61848  16.48634
 316.63929  16.45783
 316.66008  16.53256
 316.68088  16.53513
 316.70168  16.58384
 316.72248  16.56580
 316.74328  16.70066
 316.76407  16.69525
 316.78488  16.75067
 316.80568  16.75257
 316.82647  16.81078
 316.84727  16.84377
 316.86807  16.89775
 316.88887  16.94014
 316.90967  16.96587
 316.93047  17.02689
 316.95127  17.03981
 316.97206  17.06801
 316.99284  17.15577
 317.01364  17.16819
 317.03443  17.23717
 317.05523  17.30213
 317.07603  17.31347
 317.09683  17.35562
 317.11763  17.41848
 317.13843  17.46421
 317.15920  17.53872
 317.18000  17.61862
 317.20079  17.62010
 317.22160  17.69570
 317.24239  17.77047
 317.26319  17.80011
 317.28397  17.87374
 317.30476  17.91736
 317.32556  17.98596
 317.34636  18.06177
 317.36713  18.14696
 317.38793  18.19737
 317.40872  18.27136
 317.42953  18.34927
 317.45029  18.43323
 317.47109  18.52029
 317.49190  18.58479
 317.51269  18.64283
 317.53346  18.73815
 317.55425  18.82779
 317.57506  18.92737
 317.59583  18.98373
 317.61662  19.05526
 317.63742  19.15789
 317.65820  19.23269
 317.67899  19.32633
 317.69979  19.40711
 317.72056  19.50897
 317.74136  19.62976
 317.76213  19.69946
 317.78292  19.79779
 317.80373  19.88739
 317.82449  19.95119
 317.84529  20.03644
 317.86607  20.15693
 317.88686  20.25890
 317.90766  20.38641
 317.92842  20.49718
 317.94923  20.61548
 317.97000  20.65488
 317.99079  20.71245
 318.01156  20.77450
 318.03237  20.84183
 318.05313  21.00218
 318.07393  21.20545
 318.09470  21.30153
 318.11550  21.32185
 318.13627  21.30724
 318.15703  21.41461
 318.17784  21.49517
 318.19860  21.57022
 318.21940  21.65761
 318.24017  21.71289
 318.26097  21.78342
 318.28174  21.82287
 318.30250  21.91385
 318.32331  21.96638
 318.34408  22.01888
 318.36484  22.10379
 318.38564  22.10955
 318.40642  22.11461
 318.42721  22.15881
 318.44798  22.09300
 318.46874  22.16360
 318.48955  22.26794
 318.51032  22.21611
 318.53108  22.26256
 318.55185  22.26361
 318.57265  22.26101
 318.59342  22.24568
 318.61419  22.15014
 318.63495  22.09681
 318.65576  22.07453
 318.67652  22.03801
 318.69729  22.05538
 318.71806  21.97354
 318.73886  21.94964
 318.75963  21.88458
 318.78040  21.84475
 318.80117  21.77201
 318.82194  21.64018
 318.84273  21.56507
 318.86350  21.53242
 318.88428  21.42546
 318.90504  21.30740
 318.92581  21.20142
 318.94657  21.13847
 318.96735  21.07414
 318.98815  20.94384
 319.00891  20.81130
 319.02968  20.69947
 319.05046  20.54303
 319.07122  20.42169
 319.09199  20.37459
 319.11275  20.22395
 319.13353  20.10336
 319.15430  19.96683
 319.17506  19.81287
 319.19583  19.67705
 319.21660  19.58497
 319.23737  19.44562
 319.25814  19.33221
 319.27890  19.18382
 319.29968  19.05653
 319.32045  18.93192
 319.34121  18.82444
 319.36198  18.68911
 319.38275  18.55148
 319.40352  18.44116
 319.42429  18.33544
 319.44505  18.20465
 319.46583  18.09066
 319.48659  17.96511
 319.50736  17.83163
 319.52813  17.72605
 319.54886  17.62325
 319.56964  17.50011
 319.59041  17.40088
 319.61117  17.27517
 319.63194  17.18856
 319.65271  17.10237
 319.67348  16.93826
 319.69422  16.87457
 319.71498  16.81698
 319.73576  16.71564
 319.75652  16.60369
 319.77729  16.50587
 319.79803  16.37146
 319.81880  16.35364
 319.83957  16.27741
 319.86034  16.16977
 319.88107  16.07143
 319.90185  16.01275
 319.92261  15.98457
 319.94338  15.88030
 319.96412  15.77888
 319.98488  15.72105
 320.00566  15.68157
 320.02639  15.58356
 320.04716  15.54292
 320.06793  15.45209
 320.08867  15.47519
 320.10944  15.38725
 320.13021  15.31951
 320.15094  15.30653
 320.17172  15.22333
 320.19248  15.21232
 320.21322  15.10083
 320.23399  15.09580
 320.25472  14.99564
 320.27550  15.05627
 320.29627  14.98281
 320.31700  14.99368
 320.33777  14.92048
 320.35851  14.90473
 320.37928  14.94770
 320.40002  14.90867
 320.42078  14.79489
 320.44152  14.81366
 320.46229  14.77050
 320.48303  14.85378
 320.50380  14.80436
 320.52453  14.74294
 320.54531  14.69857
 320.56605  14.81688
 320.58681  14.73442
 320.60755  14.79379
 320.62831  14.72083
 320.64906  14.74017
 320.66983  14.72654
 320.69056  14.73784
 320.71130  14.70579
 320.73208  14.73210
 320.75281  14.81179
 320.77358  14.71599
 320.79431  14.80438
 320.81505  14.81668
 320.83583  14.82884
 320.85656  14.78901
 320.87730  14.89129
 320.89806  14.84276
 320.91880  14.93419
 320.93955  14.94216
 320.96031  15.00678
 320.98105  14.99445
 321.00179  15.07613
 321.02252  15.07662
 321.04330  15.07609
 321.06403  15.07523
 321.08477  15.21116
 321.10554  15.14614
 321.12628  15.31432
 321.14702  15.30781
 321.16776  15.40777
 321.18849  15.40210
 321.20926  15.46503
 321.23000  15.53703
 321.25074  15.60977
 321.27148  15.65211
 321.29221  15.71221
 321.31298  15.76421
 321.33373  15.76119
 321.35446  15.90425
 321.37520  15.95006
 321.39593  16.00607
 321.41667  16.10077
 321.43742  16.18041
 321.45815  16.22357
 321.47889  16.35753
 321.49966  16.42247
 321.52039  16.45710
 321.54114  16.55028
 321.56187  16.61988
 321.58261  16.68340
 321.60335  16.75576
 321.62408  16.83418
 321.64483  16.93443
 321.66556  17.01287
 321.68630  17.03972
 321.70704  17.17104
 321.72777  17.26851
 321.74852  17.36349
 321.76926  17.45284
 321.78999  17.49112
 321.81073  17.55978
 321.83146  17.63264
 321.85221  17.74369
 321.87295  17.81961
 321.89365  17.89959
 321.91439  17.97490
 321.93513  18.04087
 321.95586  18.12267
 321.97661  18.18165
 321.99734  18.26085
 322.01808  18.31867
 322.03882  18.39563
 322.05952  18.45459
 322.08027  18.52015
 322.10101  18.56538
 322.12174  18.62293
 322.14248  18.68504
 322.16321  18.73726
 322.18392  18.76747
 322.20467  18.80627
 322.22540  18.84588
 322.24614  18.88035
 322.26685  18.92439
 322.28758  18.94851
 322.30833  18.98336
 322.32906  19.01117
 322.34977  19.01810
 322.37051  19.04252
 322.39124  19.05564
 322.41199  19.06615
 322.43270  19.09559
 322.45343  19.06464
 322.47417  19.05186
 322.49487  19.05651
 322.51561  19.04245
 322.53636  19.03058
 322.55706  18.99406
 322.57780  18.96481
 322.59854  18.94746
 322.61924  18.93385
 322.63998  18.90138
 322.66070  18.86303
 322.68143  18.83318
 322.70214  18.79394
 322.72287  18.76659
 322.74361  18.73189
 322.76432  18.70183
 322.78506  18.65645
 322.80577  18.59526
 322.82651  18.54271
 322.84721  18.49055
 322.86795  18.43897
 322.88866  18.39280
 322.90940  18.35369
 322.93011  18.30716
 322.95084  18.25433
 322.97155  18.18820
 322.99229  18.13731
 323.01300  18.08093
 323.03374  18.04024
 323.05444  17.99157
 323.07515  17.94256
 323.09589  17.86627
 323.11659  17.81697
 323.13734  17.77988
 323.15805  17.72014
 323.17875  17.66272
 323.19949  17.67553
 323.22019  17.61513
 323.24090  17.54525
 323.26165  17.51097
 323.28235  17.48242
 323.30306  17.44613
 323.32380  17.43310
 323.34450  17.39548
 323.36521  17.34035
 323.38595  17.28894
 323.40666  17.25645
 323.42737  17.24196
 323.44810  17.17743
 323.46881  17.20419
 323.48952  17.17927
 323.51022  17.15873
 323.53097  17.10510
 323.55168  17.06718
 323.57238  17.07284
 323.59309  17.08939
 323.61379  17.07731
 323.63453  17.08594
 323.65524  17.04439
 323.67595  17.06976
 323.69666  17.03260
 323.71737  16.98452
 323.73807  16.98451
 323.75878  17.00609
 323.77951  17.00427
 323.80023  17.01668
 323.82094  17.01090
 323.84164  16.98272
 323.86235  16.98341
 323.88306  16.99365
 323.90376  16.98671
 323.92447  16.97806
 323.94519  16.99389
 323.96589  17.01399
 323.98660  17.01598
 324.00730  16.99906
 324.02801  17.02848
 324.04872  17.02694
 324.06942  17.01862
 324.09014  17.01766
 324.11085  17.00144
 324.13155  16.98517
 324.15226  17.00210
 324.17296  17.00034
 324.19367  17.01178
 324.21438  17.03918
 324.23509  16.98683
 324.25580  16.98711
 324.27651  17.03428
 324.29721  17.02753
 324.31792  16.98857
 324.33863  16.99559
 324.35930  17.02809
 324.38002  17.01894
 324.40072  17.00196
 324.42143  16.96214
 324.44214  16.95979
 324.46284  16.97881
 324.48355  16.97127
 324.50423  16.94999
 324.52493  16.94493
 324.54565  16.96743
 324.56636  16.96715
 324.58706  16.90260
 324.60774  16.87810
 324.62844  16.91002
 324.64915  16.88165
 324.66986  16.86699
 324.69054  16.88123
 324.71125  16.88353
 324.73196  16.85107
 324.75263  16.79874
 324.77334  16.81485
 324.79404  16.83633
 324.81475  16.82563
 324.83543  16.80886
 324.85614  16.82137
 324.87685  16.83538
 324.89753  16.80133
 324.91823  16.77985
 324.93891  16.80530
 324.95962  16.78919
 324.98032  16.81812
 325.00100  16.82908
 325.02171  16.82358
 325.04242  16.83179
 325.06310  16.83957
 325.08380  16.84456
 325.10448  16.82913
 325.12519  16.86979
 325.14586  16.90745
 325.16657  16.88408
 325.18725  16.88693
 325.20796  16.92022
 325.22864  16.96079
 325.24934  16.97217
 325.27002  17.00240
 325.29073  17.03144
 325.31140  17.03441
 325.33211  17.10288
 325.35279  17.14637
 325.37350  17.18465
 325.39418  17.21671
 325.41489  17.23069
 325.43556  17.28896
 325.45624  17.32808
 325.47694  17.38255
 325.49762  17.41991
 325.51833  17.46642
 325.53900  17.51493
 325.55969  17.56471
 325.58040  17.62064
 325.60107  17.68307
 325.62175  17.74418
 325.64246  17.79663
 325.66313  17.82976
 325.68381  17.87998
 325.70451  17.94251
 325.72519  18.01411
 325.74588  18.06980
 325.76655  18.12620
 325.78726  18.18585
 325.80794  18.24070
 325.82861  18.29082
 325.84929  18.34024
 325.87000  18.39842
 325.89067  18.44986
 325.91135  18.51834
 325.93203  18.56391
 325.95271  18.61048
 325.97342  18.63886
 325.99409  18.67643
 326.01477  18.72744
 326.03545  18.78154
 326.05612  18.81785
 326.07680  18.83927
 326.09751  18.86917
 326.11818  18.88722
 326.13886  18.92579
 326.15955  18.95826
 326.18022  18.98255
 326.20090  19.00489
 326.22157  19.01891
 326.24225  19.01568
 326.26293  19.01898
 326.28360  19.02001
 326.30428  19.00422
 326.32496  19.01467
 326.34563  19.01905
 326.36632  19.00589
 326.38700  18.99084
 326.40767  18.97553
 326.42835  18.94387
 326.44902  18.91492
 326.46970  18.86160
 326.49038  18.83810
 326.51105  18.80792
 326.53173  18.78924
 326.55241  18.75584
 326.57308  18.71631
 326.59377  18.66094
 326.61445  18.60695
 326.63512  18.55759
 326.65580  18.51150
 326.67648  18.46531
 326.69712  18.41702
 326.71780  18.36956
 326.73847  18.32619
 326.75915  18.26455
 326.77983  18.20913
 326.80050  18.16432
 326.82118  18.11850
 326.84184  18.06395
 326.86251  18.00542
 326.88319  17.95423
 326.90387  17.90536
 326.92451  17.86545
 326.94519  17.81970
 326.96587  17.75478
 326.98654  17.69921
 327.00719  17.65118
 327.02786  17.61361
 327.04854  17.59962
 327.06922  17.57055
 327.08986  17.52734
 327.11055  17.50555
 327.13123  17.48216
 327.15187  17.46231
 327.17255  17.43739
 327.19323  17.40137
 327.21387  17.39785
 327.23455  17.38705
 327.25523  17.37115
 327.27587  17.36538
 327.29655  17.35939
 327.31719  17.32584
 327.33787  17.36157
 327.35855  17.36166
 327.37919  17.37944
 327.39988  17.39917
 327.42053  17.38906
 327.44120  17.40132
 327.46185  17.40936
 327.48253  17.43411
 327.50317  17.47121
 327.52385  17.52301
 327.54450  17.57337
 327.56517  17.59545
 327.58582  17.60891
 327.60649  17.65388
 327.62714  17.69644
 327.64782  17.76583
 327.66846  17.81310
 327.68915  17.86360
 327.70980  17.92545
 327.73047  17.97613
 327.75112  18.04020
 327.77177  18.10555
 327.79244  18.16223
 327.81309  18.23894
 327.83374  18.31396
 327.85441  18.39155
 327.87506  18.46022
 327.89574  18.52634
 327.91638  18.60918
 327.93703  18.68625
 327.95770  18.76099
 327.97835  18.83329
 327.99900  18.90067
 328.01964  18.98451
 328.04032  19.06058
 328.06098  19.14372
 328.08162  19.22243
 328.10230  19.31720
 328.12295  19.39166
 328.14359  19.46523
 328.16424  19.53423
 328.18489  19.59118
 328.20556  19.64584
 328.22621  19.71893
 328.24685  19.79050
 328.26750  19.86836
 328.28815  19.92731
 328.30882  19.96679
 328.32947  20.02074
 328.35012  20.05863
 328.37076  20.08992
 328.39141  20.16683
 328.41206  20.20822
 328.43270  20.29044
 328.45335  20.31862
 328.47404  20.27993
 328.49468  20.30247
 328.51533  20.30349
 328.53598  20.31157
 328.55662  20.31136
 328.57727  20.36487
 328.59791  20.42026
 328.61856  20.41062
 328.63921  20.37940
 328.65985  20.35492
 328.68050  20.30835
 328.70115  20.29725
 328.72179  20.28957
 328.74244  20.28863
 328.76309  20.25924
 328.78373  20.22645
 328.80438  20.18379
 328.82503  20.15849
 328.84567  20.08268
 328.86632  20.08339
 328.88694  20.00704
 328.90758  19.96589
 328.92823  19.87704
 328.94888  19.85492
 328.96952  19.81274
 328.99017  19.75406
 329.01082  19.70113
 329.03147  19.66015
 329.05209  19.59100
 329.07273  19.53550
 329.09338  19.46516
 329.11403  19.40255
 329.13467  19.33568
 329.15529  19.27652
 329.17594  19.22014
 329.19658  19.15521
 329.21723  19.08712
 329.23788  19.02878
 329.25849  18.96376
 329.27914  18.91061
 329.29979  18.85719
 329.32040  18.80659
 329.34105  18.74645
 329.36170  18.69034
 329.38234  18.63535
 329.40296  18.58273
 329.42360  18.53538
 329.44425  18.47541
 329.46487  18.43580
 329.48551  18.39074
 329.50613  18.34058
 329.52678  18.29741
 329.54742  18.25621
 329.56804  18.22562
 329.58869  18.18640
 329.60930  18.14602
 329.62995  18.10791
 329.65060  18.08356
 329.67121  18.05391
 329.69186  18.02180
 329.71248  17.98518
 329.73312  17.95849
 329.75374  17.92642
 329.77439  17.91088
 329.79500  17.88760
 329.81565  17.88293
 329.83627  17.86051
 329.85691  17.85327
 329.87753  17.85146
 329.89817  17.83749
 329.91879  17.80471
 329.93945  17.79398
 329.96005  17.77640
 329.98067  17.75895
 330.00133  17.75698
 330.02194  17.75041
 330.04259  17.74217
 330.06321  17.74414
 330.08382  17.73660
 330.10447  17.72603
 330.12509  17.72734
 330.14573  17.73179
 330.16635  17.74050
 330.18697  17.75000
 330.20761  17.73779
 330.22823  17.73771
 330.24885  17.73504
 330.26946  17.73359
 330.29011  17.73723
 330.31073  17.73106
 330.33134  17.72940
 330.35196  17.72013
 330.37261  17.72020
 330.39322  17.72915
 330.41384  17.73583
 330.43445  17.74231
 330.45510  17.74499
 330.47572  17.73885
 330.49633  17.73646
 330.51695  17.72536
 330.53757  17.72797
 330.55821  17.71152
 330.57883  17.70983
 330.59945  17.69063
 330.62006  17.68151
 330.64068  17.67846
 330.66130  17.67878
 330.68191  17.67163
 330.70253  17.65833
 330.72315  17.64931
 330.74379  17.63912
 330.76441  17.64174
 330.78503  17.62996
 330.80564  17.61156
 330.82626  17.58905
 330.84688  17.56143
 330.86748  17.53826
 330.88810  17.53145
 330.90872  17.49951
 330.92933  17.47777
 330.94995  17.46093
 330.97057  17.45100
 330.99118  17.43195
 331.01180  17.41254
 331.03241  17.40052
 331.05303  17.37564
 331.07365  17.33904
 331.09423  17.32296
 331.11485  17.29197
 331.13547  17.25230
 331.15608  17.23563
 331.17670  17.20255
 331.19732  17.17901
 331.21793  17.14897
 331.23855  17.13344
 331.25914  17.12052
 331.27975  17.09646
 331.30037  17.07196
 331.32099  17.10955
 331.34160  17.18696
 331.36222  17.31476
 331.38281  17.50857
