# wl 	 %tx
 260.37908  34.53544
 260.40021  34.62700
 260.42132  34.69871
 260.44242  34.80088
 260.46353  34.84396
 260.48462  34.92390
 260.50572  34.99200
 260.52683  35.07176
 260.54793  35.10465
 260.56907  35.24871
 260.59017  35.27827
 260.61127  35.30173
 260.63237  35.36396
 260.65347  35.40276
 260.67458  35.51387
 260.69568  35.46297
 260.71678  35.68846
 260.73788  35.70244
 260.75899  35.75256
 260.78009  35.81867
 260.80119  35.90164
 260.82230  35.97460
 260.84339  36.02720
 260.86450  36.04695
 260.88560  36.19606
 260.90671  36.21166
 260.92781  36.28219
 260.94890  36.33773
 260.97001  36.37843
 260.99111  36.52529
 261.01222  36.55781
 261.03332  36.66157
 261.05443  36.70937
 261.07552  36.66647
 261.09660  36.79034
 261.11770  36.90697
 261.13880  36.90681
 261.15991  37.05314
 261.18100  37.07709
 261.20211  37.19123
 261.22321  37.21634
 261.24432  37.31204
 261.26539  37.36408
 261.28648  37.39864
 261.30759  37.42138
 261.32869  37.46069
 261.34980  37.57661
 261.37090  37.63419
 261.39197  37.69916
 261.41307  37.81244
 261.43417  37.77445
 261.45528  37.81379
 261.47635  37.83169
 261.49745  38.02082
 261.51855  37.97138
 261.53966  38.05242
 261.56073  38.11545
 261.58184  38.14226
 261.60294  38.15359
 261.62403  38.22917
 261.64511  38.29729
 261.66621  38.31657
 261.68732  38.36126
 261.70838  38.38973
 261.72949  38.44296
 261.75059  38.47172
 261.77166  38.52227
 261.79277  38.59097
 261.81387  38.62608
 261.83494  38.68781
 261.85604  38.66478
 261.87715  38.81129
 261.89822  38.69060
 261.91932  38.78605
 261.94039  38.76518
 261.96149  38.83035
 261.98260  38.83888
 262.00367  38.90143
 262.02477  38.99299
 262.04584  38.88295
 262.06695  38.92593
 262.08802  38.98754
 262.10912  39.02128
 262.13019  38.98676
 262.15129  39.08221
 262.17237  39.10425
 262.19347  39.15885
 262.21455  39.07805
 262.23564  39.11234
 262.25671  39.09359
 262.27782  39.14530
 262.29889  39.16003
 262.32000  39.21775
 262.34106  39.13976
 262.36217  39.23483
 262.38324  39.17349
 262.40435  39.16001
 262.42541  39.23222
 262.44648  39.18834
 262.46759  39.23346
 262.48866  39.17811
 262.50977  39.19864
 262.53083  39.25421
 262.55191  39.18191
 262.57301  39.29652
 262.59408  39.18110
 262.61519  39.19687
 262.63625  39.22526
 262.65733  39.19989
 262.67843  39.26239
 262.69951  39.24064
 262.72057  39.26062
 262.74165  39.23381
 262.76275  39.22550
 262.78382  39.19176
 262.80490  39.21072
 262.82599  39.23608
 262.84707  39.16822
 262.86814  39.25638
 262.88922  39.26149
 262.91031  39.31045
 262.93139  39.24985
 262.95246  39.26524
 262.97353  39.26011
 262.99464  39.14003
 263.01570  39.27567
 263.03678  39.21785
 263.05785  39.29400
 263.07893  39.31894
 263.10002  39.28335
 263.12109  39.23525
 263.14217  39.25376
 263.16324  39.28055
 263.18432  39.31506
 263.20538  39.29865
 263.22646  39.28958
 263.24756  39.27344
 263.26864  39.36147
 263.28970  39.42170
 263.31077  39.41718
 263.33185  39.38560
 263.35292  39.43810
 263.37399  39.39168
 263.39506  39.48168
 263.41614  39.39956
 263.43721  39.51023
 263.45829  39.51423
 263.47935  39.53698
 263.50042  39.56425
 263.52150  39.56420
 263.54257  39.52400
 263.56364  39.56446
 263.58471  39.61121
 263.60579  39.68928
 263.62686  39.69733
 263.64793  39.66857
 263.66900  39.69957
 263.69007  39.78012
 263.71115  39.81780
 263.73221  39.76441
 263.75329  39.85214
 263.77436  39.92918
 263.79544  39.88705
 263.81651  39.91773
 263.83758  39.95898
 263.85865  40.09410
 263.87972  40.11260
 263.90080  40.05553
 263.92183  40.20282
 263.94291  40.14810
 263.96398  40.22696
 263.98506  40.32135
 264.00612  40.38588
 264.02720  40.41617
 264.04824  40.41455
 264.06931  40.48747
 264.09038  40.56490
 264.11145  40.50848
 264.13253  40.61335
 264.15360  40.60293
 264.17464  40.67614
 264.19571  40.81118
 264.21679  40.80260
 264.23786  40.86420
 264.25889  40.92220
 264.27997  40.93611
 264.30104  40.96964
 264.32212  41.04824
 264.34315  41.15678
 264.36423  41.11121
 264.38530  41.17510
 264.40635  41.26191
 264.42741  41.29019
 264.44848  41.29649
 264.46953  41.37436
 264.49060  41.51879
 264.51167  41.47741
 264.53271  41.53045
 264.55379  41.58693
 264.57486  41.73606
 264.59590  41.72406
 264.61697  41.77189
 264.63804  41.85142
 264.65909  41.79129
 264.68015  41.84537
 264.70120  41.94352
 264.72227  42.01766
 264.74332  42.04859
 264.76438  42.06522
 264.78546  42.15282
 264.80650  42.14236
 264.82757  42.23477
 264.84861  42.28410
 264.86968  42.30020
 264.89073  42.31917
 264.91179  42.39196
 264.93284  42.42036
 264.95391  42.42350
 264.97496  42.49132
 264.99602  42.59448
 265.01706  42.54751
 265.03814  42.59769
 265.05918  42.52782
 265.08022  42.69535
 265.10129  42.66783
 265.12234  42.81750
 265.14341  42.71687
 265.16445  42.82123
 265.18552  42.78778
 265.20657  42.86764
 265.22760  42.82780
 265.24867  42.79143
 265.26972  42.86705
 265.29076  42.85888
 265.31183  42.89193
 265.33287  42.90239
 265.35395  42.86150
 265.37499  42.93321
 265.39603  42.93762
 265.41710  42.92114
 265.43814  42.97071
 265.45919  42.93563
 265.48022  42.90376
 265.50130  43.01880
 265.52234  42.96466
 265.54338  42.96791
 265.56445  42.97881
 265.58550  42.93714
 265.60654  42.90706
 265.62757  42.94231
 265.64862  42.94362
 265.66969  42.96788
 265.69074  42.99906
 265.71177  42.92398
 265.73282  42.89838
 265.75389  42.88510
 265.77493  43.02368
 265.79597  42.82865
 265.81702  42.87736
 265.83806  42.89178
 265.85909  42.87761
 265.88014  42.80116
 265.90121  42.77451
 265.92225  42.77822
 265.94329  42.76096
 265.96434  42.72673
 265.98538  42.69667
 266.00642  42.68692
 266.02746  42.69726
 266.04850  42.69752
 266.06954  42.71644
 266.09058  42.63334
 266.11166  42.59533
 266.13270  42.64002
 266.15374  42.62192
 266.17478  42.61171
 266.19583  42.57142
 266.21687  42.43273
 266.23791  42.48835
 266.25895  42.39527
 266.27999  42.49645
 266.30103  42.36170
 266.32207  42.34670
 266.34312  42.43914
 266.36416  42.38997
 266.38520  42.29719
 266.40621  42.31911
 266.42726  42.27510
 266.44829  42.34338
 266.46934  42.27940
 266.49038  42.21644
 266.51141  42.26263
 266.53246  42.19969
 266.55350  42.12232
 266.57455  42.18009
 266.59558  42.13403
 266.61663  42.08967
 266.63764  42.14067
 266.65868  42.14164
 266.67972  42.08469
 266.70077  42.09506
 266.72181  42.13209
 266.74284  42.07863
 266.76386  42.00936
 266.78490  42.08247
 266.80594  41.95015
 266.82698  42.06457
 266.84800  41.95818
 266.86903  41.94635
 266.89008  41.89578
 266.91112  42.03108
 266.93217  41.97724
 266.95317  41.92947
 266.97421  42.00464
 266.99526  41.99485
 267.01626  41.98150
 267.03731  42.01518
 267.05835  41.92459
 267.07939  41.97653
 267.10040  41.91538
 267.12145  42.03813
 267.14249  41.98153
 267.16350  42.09859
 267.18454  42.05211
 267.20555  42.06336
 267.22659  42.10318
 267.24763  42.02909
 267.26865  42.04241
 267.28968  42.13731
 267.31073  42.00059
 267.33174  42.04153
 267.35278  42.10263
 267.37379  42.10670
 267.39484  42.16077
 267.41584  42.13893
 267.43688  42.16297
 267.45793  42.19272
 267.47894  42.11997
 267.49998  42.23478
 267.52099  42.17464
 267.54204  42.26002
 267.56304  42.24882
 267.58409  42.30272
 267.60510  42.37208
 267.62614  42.31646
 267.64715  42.30565
 267.66819  42.40078
 267.68920  42.35818
 267.71021  42.49051
 267.73126  42.45024
 267.75226  42.44625
 267.77331  42.46648
 267.79432  42.55420
 267.81537  42.52004
 267.83637  42.55423
 267.85739  42.58992
 267.87843  42.55847
 267.89944  42.65843
 267.92045  42.57968
 267.94149  42.63318
 267.96250  42.64620
 267.98354  42.67829
 268.00456  42.72079
 268.02556  42.73773
 268.04661  42.77100
 268.06762  42.72844
 268.08863  42.78381
 268.10964  42.81505
 268.13069  42.80508
 268.15169  42.81274
 268.17270  42.83684
 268.19375  42.87801
 268.21475  42.85431
 268.23577  42.87201
 268.25678  42.98367
 268.27779  42.90441
 268.29883  42.91483
 268.31985  42.87066
 268.34085  43.01742
 268.36187  43.00747
 268.38291  42.89114
 268.40392  42.89074
 268.42493  43.05295
 268.44594  42.94957
 268.46695  42.93735
 268.48796  42.92059
 268.50898  42.92866
 268.53002  42.89712
 268.55103  42.96935
 268.57204  42.92380
 268.59305  42.93462
 268.61406  42.97373
 268.63508  42.91292
 268.65608  42.92773
 268.67710  42.80410
 268.69811  42.90646
 268.71911  42.85086
 268.74013  42.91383
 268.76117  42.86620
 268.78218  42.71362
 268.80319  42.86392
 268.82421  42.80084
 268.84521  42.76424
 268.86623  42.85574
 268.88724  42.75185
 268.90825  42.83801
 268.92926  42.68921
 268.95027  42.73801
 268.97128  42.58794
 268.99226  42.56610
 269.01328  42.57101
 269.03428  42.63214
 269.05530  42.49596
 269.07631  42.51883
 269.09732  42.46773
 269.11833  42.51729
 269.13935  42.46604
 269.16035  42.34340
 269.18137  42.31647
 269.20238  42.32393
 269.22336  42.26875
 269.24437  42.27564
 269.26538  42.19716
 269.28639  42.19933
 269.30740  42.11212
 269.32842  42.20434
 269.34939  42.05662
 269.37041  42.02978
 269.39142  42.01171
 269.41243  42.02242
 269.43344  41.94938
 269.45442  41.90304
 269.47543  41.85249
 269.49645  41.81142
 269.51745  41.78133
 269.53843  41.76949
 269.55945  41.66645
 269.58045  41.66172
 269.60147  41.63453
 269.62245  41.59498
 269.64346  41.60598
 269.66447  41.55298
 269.68546  41.42227
 269.70646  41.39587
 269.72748  41.40253
 269.74845  41.36422
 269.76947  41.30139
 269.79048  41.28617
 269.81145  41.32961
 269.83247  41.28494
 269.85345  41.18948
 269.87446  41.13194
 269.89547  41.10479
 269.91646  41.09994
 269.93746  41.07642
 269.95845  41.10603
 269.97946  41.07350
 270.00047  40.99326
 270.02145  41.01322
 270.04246  40.93632
 270.06344  40.89210
 270.08446  40.90168
 270.10543  40.86112
 270.12644  40.84533
 270.14743  40.82939
 270.16843  40.80308
 270.18942  40.75597
 270.21043  40.76778
 270.23141  40.71681
 270.25242  40.70484
 270.27340  40.73042
 270.29441  40.69718
 270.31540  40.71864
 270.33637  40.68493
 270.35739  40.67098
 270.37837  40.66060
 270.39938  40.67824
 270.42036  40.63753
 270.44133  40.68267
 270.46235  40.74183
 270.48333  40.75671
 270.50434  40.67472
 270.52532  40.67493
 270.54631  40.70065
 270.56731  40.68453
 270.58830  40.69595
 270.60928  40.71092
 270.63029  40.77010
 270.65127  40.79208
 270.67225  40.73345
 270.69323  40.71954
 270.71425  40.74452
 270.73522  40.76465
 270.75620  40.76195
 270.77718  40.74662
 270.79819  40.77682
 270.81918  40.81344
 270.84015  40.78076
 270.86114  40.78593
 270.88215  40.79101
 270.90313  40.84775
 270.92411  40.87910
 270.94509  40.88555
 270.96607  40.95564
 270.98709  40.98131
 271.00806  41.02237
 271.02905  41.06463
 271.05003  41.02051
 271.07101  41.04880
 271.09199  41.05579
 271.11296  41.11293
 271.13398  41.04930
 271.15496  41.09023
 271.17594  41.15195
 271.19692  41.14033
 271.21790  41.20621
 271.23888  41.28353
 271.25987  41.24331
 271.28084  41.28680
 271.30183  41.30147
 271.32281  41.30495
 271.34379  41.37436
 271.36477  41.38340
 271.38575  41.55913
 271.40673  41.53888
 271.42772  41.49250
 271.44869  41.52112
 271.46967  41.54583
 271.49065  41.53541
 271.51163  41.60711
 271.53262  41.60268
 271.55359  41.67194
 271.57458  41.75618
 271.59555  41.71305
 271.61654  41.77093
 271.63752  41.75586
 271.65850  41.78582
 271.67948  41.85562
 271.70043  41.86396
 271.72141  41.83363
 271.74240  41.89388
 271.76337  41.88120
 271.78436  41.93857
 271.80534  42.01171
 271.82631  41.96394
 271.84727  42.00980
 271.86824  41.96140
 271.88923  41.99900
 271.91020  42.07066
 271.93119  42.08000
 271.95214  42.16503
 271.97312  42.15257
 271.99410  42.15301
 272.01508  42.14487
 272.03606  42.14365
 272.05702  42.18650
 272.07799  42.18682
 272.09898  42.24044
 272.11992  42.15665
 272.14091  42.22596
 272.16189  42.24132
 272.18286  42.25320
 272.20382  42.21527
 272.22479  42.22528
 272.24578  42.23859
 272.26673  42.24216
 272.28771  42.24907
 272.30869  42.17249
 272.32964  42.21323
 272.35062  42.21948
 272.37158  42.15432
 272.39255  42.16916
 272.41354  42.17563
 272.43448  42.18798
 272.45547  42.18125
 272.47641  42.19129
 272.49740  42.17028
 272.51838  42.20114
 272.53933  42.17093
 272.56031  42.21159
 272.58126  42.18947
 272.60224  42.10014
 272.62319  42.08307
 272.64417  42.06314
 272.66512  42.05279
 272.68610  42.07773
 272.70705  42.04151
 272.72804  42.03060
 272.74898  42.01197
 272.76997  41.93986
 272.79091  41.88896
 272.81190  41.87826
 272.83284  41.89673
 272.85380  41.96171
 272.87478  41.95000
 272.89573  41.89470
 272.91671  41.83079
 272.93766  41.82138
 272.95861  41.81431
 272.97959  41.78763
 273.00054  41.78915
 273.02149  41.81587
 273.04247  41.79364
 273.06342  41.76094
 273.08440  41.73838
 273.10535  41.63234
 273.12630  41.59528
 273.14725  41.56386
 273.16824  41.57956
 273.18918  41.57637
 273.21014  41.55753
 273.23111  41.53151
 273.25207  41.50288
 273.27302  41.47446
 273.29397  41.45680
 273.31495  41.44364
 273.33590  41.46141
 273.35685  41.42522
 273.37780  41.43029
 273.39875  41.40768
 273.41974  41.36909
 273.44068  41.36836
 273.46164  41.32713
 273.48258  41.28728
 273.50353  41.31393
 273.52451  41.30495
 273.54546  41.29939
 273.56641  41.27072
 273.58736  41.24300
 273.60832  41.19793
 273.62926  41.19267
 273.65022  41.16443
 273.67116  41.19364
 273.69212  41.19155
 273.71309  41.16532
 273.73405  41.14077
 273.75500  41.13096
 273.77595  41.13259
 273.79690  41.11398
 273.81785  41.09538
 273.83880  41.11358
 273.85975  41.13560
 273.88070  41.13674
 273.90165  41.12862
 273.92260  41.10930
 273.94356  41.09026
 273.96450  41.08969
 273.98545  41.11862
 274.00640  41.12998
 274.02735  41.12473
 274.04830  41.09431
 274.06925  41.08802
 274.09020  41.09301
 274.11112  41.08492
 274.13208  41.10028
 274.15302  41.13647
 274.17398  41.15576
 274.19492  41.15656
 274.21588  41.14538
 274.23682  41.15243
 274.25778  41.17946
 274.27869  41.16023
 274.29965  41.17249
 274.32059  41.16706
 274.34155  41.15920
 274.36250  41.18778
 274.38345  41.17836
 274.40437  41.17901
 274.42532  41.19449
 274.44627  41.20403
 274.46722  41.21476
 274.48814  41.24517
 274.50909  41.24732
 274.53004  41.25490
 274.55099  41.24098
 274.57191  41.27527
 274.59286  41.27231
 274.61381  41.30662
 274.63476  41.30778
 274.65568  41.32025
 274.67663  41.27756
 274.69758  41.29755
 274.71850  41.31867
 274.73945  41.32992
 274.76040  41.36590
 274.78132  41.38710
 274.80227  41.39969
 274.82323  41.39131
 274.84414  41.39920
 274.86510  41.41442
 274.88601  41.44857
 274.90697  41.44891
 274.92791  41.46259
 274.94884  41.44653
 274.96978  41.45517
 274.99071  41.46470
 275.01165  41.51495
 275.03258  41.50629
 275.05352  41.52586
 275.07445  41.51906
 275.09539  41.52051
 275.11632  41.53333
 275.13727  41.53526
 275.15818  41.50151
 275.17914  41.51707
 275.20005  41.49043
 275.22101  41.53686
 275.24192  41.48681
 275.26288  41.48183
 275.28379  41.54583
 275.30475  41.48700
 275.32566  41.52000
 275.34659  41.52789
 275.36753  41.54885
 275.38846  41.52590
 275.40940  41.54473
 275.43033  41.52185
 275.45124  41.52820
 275.47220  41.48768
 275.49312  41.43114
 275.51404  41.46127
 275.53499  41.49153
 275.55591  41.44019
 275.57683  41.45098
 275.59778  41.41933
 275.61870  41.40949
 275.63962  41.41213
 275.66057  41.40466
 275.68149  41.35422
 275.70241  41.33902
 275.72333  41.36170
 275.74428  41.30974
 275.76520  41.29011
 275.78612  41.29783
 275.80704  41.23554
 275.82796  41.25523
 275.84890  41.21757
 275.86983  41.22189
 275.89074  41.14772
 275.91167  41.18126
 275.93258  41.13433
 275.95354  41.12851
 275.97445  41.10140
 275.99538  41.07475
 276.01629  41.06537
 276.03722  41.00734
 276.05813  41.03436
 276.07906  40.94966
 276.09998  40.95852
 276.12093  40.93532
 276.14185  40.92158
 276.16277  40.87219
 276.18369  40.88208
 276.20461  40.81883
 276.22553  40.82847
 276.24645  40.77190
 276.26737  40.75586
 276.28829  40.73873
 276.30921  40.69614
 276.33013  40.65864
 276.35105  40.64600
 276.37197  40.58083
 276.39289  40.57383
 276.41381  40.52006
 276.43473  40.48345
 276.45565  40.50110
 276.47657  40.42917
 276.49749  40.43117
 276.51841  40.38560
 276.53933  40.35245
 276.56022  40.36014
 276.58114  40.30652
 276.60206  40.27796
 276.62298  40.24673
 276.64390  40.22279
 276.66482  40.20677
 276.68574  40.18336
 276.70666  40.18022
