# wl 	 %tx
 260.23367  34.53544
 260.25482  34.62700
 260.27595  34.69871
 260.29708  34.80088
 260.31820  34.84396
 260.33932  34.92390
 260.36045  34.99200
 260.38158  35.07176
 260.40270  35.10465
 260.42386  35.24871
 260.44499  35.27827
 260.46610  35.30173
 260.48723  35.36396
 260.50836  35.40276
 260.52948  35.51387
 260.55061  35.46297
 260.57173  35.68846
 260.59285  35.70244
 260.61398  35.75256
 260.63511  35.81867
 260.65624  35.90164
 260.67736  35.97460
 260.69848  36.02720
 260.71961  36.04695
 260.74073  36.19606
 260.76186  36.21166
 260.78299  36.28219
 260.80410  36.33773
 260.82523  36.37843
 260.84636  36.52529
 260.86748  36.55781
 260.88861  36.66157
 260.90974  36.70937
 260.93086  36.66647
 260.95195  36.79034
 260.97308  36.90697
 260.99421  36.90681
 261.01533  37.05314
 261.03645  37.07709
 261.05758  37.19123
 261.07870  37.21634
 261.09983  37.31204
 261.12093  37.36408
 261.14205  37.39864
 261.16317  37.42138
 261.18430  37.46069
 261.20543  37.57661
 261.22655  37.63419
 261.24764  37.69916
 261.26877  37.81244
 261.28989  37.77445
 261.31102  37.81379
 261.33212  37.83169
 261.35323  38.02082
 261.37436  37.97138
 261.39549  38.05242
 261.41659  38.11545
 261.43771  38.14226
 261.45884  38.15359
 261.47996  38.22917
 261.50105  38.29729
 261.52218  38.31657
 261.54331  38.36126
 261.56439  38.38973
 261.58552  38.44296
 261.60665  38.47172
 261.62775  38.52227
 261.64887  38.59097
 261.67000  38.62608
 261.69109  38.68781
 261.71221  38.66478
 261.73334  38.81129
 261.75444  38.69060
 261.77556  38.78605
 261.79665  38.76518
 261.81778  38.83035
 261.83890  38.83888
 261.86000  38.90143
 261.88112  38.99299
 261.90222  38.88295
 261.92334  38.92593
 261.94444  38.98754
 261.96557  39.02128
 261.98665  38.98676
 262.00778  39.08221
 262.02888  39.10425
 262.05000  39.15885
 262.07110  39.07805
 262.09222  39.11234
 262.11332  39.09359
 262.13444  39.14530
 262.15554  39.16003
 262.17667  39.21775
 262.19775  39.13976
 262.21888  39.23483
 262.23998  39.17349
 262.26110  39.16001
 262.28219  39.23222
 262.30329  39.18834
 262.32442  39.23346
 262.34551  39.17811
 262.36664  39.19864
 262.38773  39.25421
 262.40882  39.18191
 262.42995  39.29652
 262.45105  39.18110
 262.47217  39.19687
 262.49326  39.22526
 262.51436  39.19989
 262.53549  39.26239
 262.55658  39.24064
 262.57767  39.26062
 262.59877  39.23381
 262.61989  39.22550
 262.64099  39.19176
 262.66209  39.21072
 262.68320  39.23608
 262.70430  39.16822
 262.72540  39.25638
 262.74650  39.26149
 262.76761  39.31045
 262.78871  39.24985
 262.80981  39.26524
 262.83090  39.26011
 262.85203  39.14003
 262.87312  39.27567
 262.89421  39.21785
 262.91531  39.29400
 262.93641  39.31894
 262.95753  39.28335
 262.97862  39.23525
 262.99972  39.25376
 263.02082  39.28055
 263.04191  39.31506
 263.06300  39.29865
 263.08410  39.28958
 263.10522  39.27344
 263.12632  39.36147
 263.14741  39.42170
 263.16851  39.41718
 263.18960  39.38560
 263.21070  39.43810
 263.23179  39.39168
 263.25288  39.48168
 263.27398  39.39956
 263.29508  39.51023
 263.31617  39.51423
 263.33726  39.53698
 263.35836  39.56425
 263.37946  39.56420
 263.40055  39.52400
 263.42164  39.56446
 263.44274  39.61121
 263.46383  39.68928
 263.48493  39.69733
 263.50602  39.66857
 263.52711  39.69957
 263.54821  39.78012
 263.56931  39.81780
 263.59040  39.76441
 263.61149  39.85214
 263.63259  39.92918
 263.65369  39.88705
 263.67478  39.91773
 263.69587  39.95898
 263.71697  40.09410
 263.73807  40.11260
 263.75916  40.05553
 263.78022  40.20282
 263.80132  40.14810
 263.82241  40.22696
 263.84351  40.32135
 263.86460  40.38588
 263.88569  40.41617
 263.90676  40.41455
 263.92786  40.48747
 263.94895  40.56490
 263.97004  40.50848
 263.99114  40.61335
 264.01224  40.60293
 264.03329  40.67614
 264.05439  40.81118
 264.07549  40.80260
 264.09658  40.86420
 264.11764  40.92220
 264.13874  40.93611
 264.15984  40.96964
 264.18093  41.04824
 264.20199  41.15678
 264.22309  41.11121
 264.24418  41.17510
 264.26525  41.26191
 264.28634  41.29019
 264.30744  41.29649
 264.32850  41.37436
 264.34960  41.51879
 264.37069  41.47741
 264.39175  41.53045
 264.41285  41.58693
 264.43395  41.73606
 264.45500  41.72406
 264.47610  41.77189
 264.49720  41.85142
 264.51827  41.79129
 264.53935  41.84537
 264.56042  41.94352
 264.58152  42.01766
 264.60258  42.04859
 264.62367  42.06522
 264.64477  42.15282
 264.66584  42.14236
 264.68693  42.23477
 264.70799  42.28410
 264.72909  42.30020
 264.75015  42.31917
 264.77124  42.39196
 264.79231  42.42036
 264.81340  42.42350
 264.83447  42.49132
 264.85556  42.59448
 264.87663  42.54751
 264.89772  42.59769
 264.91879  42.52782
 264.93985  42.69535
 264.96094  42.66783
 264.98201  42.81750
 265.00311  42.71687
 265.02417  42.82123
 265.04526  42.78778
 265.06633  42.86764
 265.08739  42.82780
 265.10848  42.79143
 265.12955  42.86705
 265.15062  42.85888
 265.17170  42.89193
 265.19277  42.90239
 265.21387  42.86150
 265.23494  42.93321
 265.25599  42.93762
 265.27709  42.92114
 265.29816  42.97071
 265.31922  42.93563
 265.34028  42.90376
 265.36138  43.01880
 265.38245  42.96466
 265.40350  42.96791
 265.42460  42.97881
 265.44567  42.93714
 265.46673  42.90706
 265.48779  42.94231
 265.50886  42.94362
 265.52996  42.96788
 265.55102  42.99906
 265.57208  42.92398
 265.59315  42.89838
 265.61424  42.88510
 265.63530  43.02368
 265.65637  42.82865
 265.67743  42.87736
 265.69850  42.89178
 265.71956  42.87761
 265.74063  42.80116
 265.76172  42.77451
 265.78278  42.77822
 265.80385  42.76096
 265.82491  42.72673
 265.84598  42.69667
 265.86704  42.68692
 265.88811  42.69726
 265.90917  42.69752
 265.93023  42.71644
 265.95130  42.63334
 265.97239  42.59533
 265.99346  42.64002
 266.01452  42.62192
 266.03559  42.61171
 266.05665  42.57142
 266.07772  42.43273
 266.09878  42.48835
 266.11984  42.39527
 266.14091  42.49645
 266.16197  42.36170
 266.18303  42.34670
 266.20410  42.43914
 266.22517  42.38997
 266.24623  42.29719
 266.26726  42.31911
 266.28833  42.27510
 266.30939  42.34338
 266.33045  42.27940
 266.35152  42.21644
 266.37258  42.26263
 266.39365  42.19969
 266.41471  42.12232
 266.43578  42.18009
 266.45684  42.13403
 266.47790  42.08967
 266.49894  42.14067
 266.52000  42.14164
 266.54107  42.08469
 266.56213  42.09506
 266.58320  42.13209
 266.60426  42.07863
 266.62529  42.00936
 266.64636  42.08247
 266.66742  41.95015
 266.68849  42.06457
 266.70952  41.95818
 266.73058  41.94635
 266.75165  41.89578
 266.77271  42.03108
 266.79378  41.97724
 266.81481  41.92947
 266.83588  42.00464
 266.85694  41.99485
 266.87797  41.98150
 266.89904  42.01518
 266.92010  41.92459
 266.94116  41.97653
 266.96220  41.91538
 266.98327  42.03813
 267.00433  41.98153
 267.02536  42.09859
 267.04643  42.05211
 267.06746  42.06336
 267.08852  42.10318
 267.10959  42.02909
 267.13063  42.04241
 267.15168  42.13731
 267.17275  42.00059
 267.19379  42.04153
 267.21484  42.10263
 267.23588  42.10670
 267.25695  42.16077
 267.27798  42.13893
 267.29904  42.16297
 267.32011  42.19272
 267.34115  42.11997
 267.36220  42.23478
 267.38324  42.17464
 267.40431  42.26002
 267.42534  42.24882
 267.44640  42.30272
 267.46744  42.37208
 267.48850  42.31646
 267.50953  42.30565
 267.53060  42.40078
 267.55163  42.35818
 267.57267  42.49051
 267.59373  42.45024
 267.61476  42.44625
 267.63583  42.46648
 267.65686  42.55420
 267.67793  42.52004
 267.69896  42.55423
 267.72000  42.58992
 267.74106  42.55847
 267.76209  42.65843
 267.78313  42.57968
 267.80419  42.63318
 267.82522  42.64620
 267.84629  42.67829
 267.86733  42.72079
 267.88835  42.73773
 267.90942  42.77100
 267.93046  42.72844
 267.95148  42.78381
 267.97252  42.81505
 267.99359  42.80508
 268.01462  42.81274
 268.03565  42.83684
 268.05672  42.87801
 268.07775  42.85431
 268.09878  42.87201
 268.11982  42.98367
 268.14085  42.90441
 268.16192  42.91483
 268.18295  42.87066
 268.20398  43.01742
 268.22502  43.00747
 268.24608  42.89114
 268.26711  42.89074
 268.28815  43.05295
 268.30919  42.94957
 268.33021  42.93735
 268.35125  42.92059
 268.37229  42.92866
 268.39335  42.89712
 268.41438  42.96935
 268.43542  42.92380
 268.45645  42.93462
 268.47748  42.97373
 268.49852  42.91292
 268.51955  42.92773
 268.54058  42.80410
 268.56162  42.90646
 268.58265  42.85086
 268.60369  42.91383
 268.62475  42.86620
 268.64578  42.71362
 268.66682  42.86392
 268.68786  42.80084
 268.70888  42.76424
 268.72992  42.85574
 268.75096  42.75185
 268.77198  42.83801
 268.79302  42.68921
 268.81406  42.73801
 268.83509  42.58794
 268.85609  42.56610
 268.87713  42.57101
 268.89816  42.63214
 268.91919  42.49596
 268.94023  42.51883
 268.96126  42.46773
 268.98230  42.51729
 269.00333  42.46604
 269.02436  42.34340
 269.04540  42.31647
 269.06643  42.32393
 269.08743  42.26875
 269.10847  42.27564
 269.12951  42.19716
 269.15053  42.19933
 269.17157  42.11212
 269.19261  42.20434
 269.21360  42.05662
 269.23464  42.02978
 269.25568  42.01171
 269.27671  42.02242
 269.29774  41.94938
 269.31874  41.90304
 269.33978  41.85249
 269.36082  41.81142
 269.38184  41.78133
 269.40285  41.76949
 269.42389  41.66645
 269.44491  41.66172
 269.46595  41.63453
 269.48696  41.59498
 269.50799  41.60598
 269.52902  41.55298
 269.55003  41.42227
 269.57106  41.39587
 269.59209  41.40253
 269.61309  41.36422
 269.63413  41.30139
 269.65517  41.28617
 269.67616  41.32961
 269.69720  41.28494
 269.71821  41.18948
 269.73923  41.13194
 269.76027  41.10479
 269.78128  41.09994
 269.80231  41.07642
 269.82331  41.10603
 269.84435  41.07350
 269.86538  40.99326
 269.88639  41.01322
 269.90741  40.93632
 269.92842  40.89210
 269.94946  40.90168
 269.97045  40.86112
 269.99149  40.84533
 270.01250  40.82939
 270.03353  40.80308
 270.05453  40.75597
 270.07557  40.76778
 270.09657  40.71681
 270.11760  40.70484
 270.13860  40.73042
 270.15964  40.69718
 270.18065  40.71864
 270.20164  40.68493
 270.22268  40.67098
 270.24369  40.66060
 270.26472  40.67824
 270.28572  40.63753
 270.30672  40.68267
 270.32776  40.74183
 270.34876  40.75671
 270.36979  40.67472
 270.39080  40.67493
 270.41181  40.70065
 270.43283  40.68453
 270.45384  40.69595
 270.47485  40.71092
 270.49588  40.77010
 270.51688  40.79208
 270.53788  40.73345
 270.55889  40.71954
 270.57992  40.74452
 270.60092  40.76465
 270.62193  40.76195
 270.64293  40.74662
 270.66396  40.77682
 270.68497  40.81344
 270.70597  40.78076
 270.72697  40.78593
 270.74801  40.79101
 270.76901  40.84775
 270.79002  40.87910
 270.81101  40.88555
 270.83202  40.95564
 270.85306  40.98131
 270.87406  41.02237
 270.89506  41.06463
 270.91607  41.02051
 270.93707  41.04880
 270.95807  41.05579
 270.97907  41.11293
 271.00011  41.04930
 271.02112  41.09023
 271.04211  41.15195
 271.06312  41.14033
 271.08412  41.20621
 271.10513  41.28353
 271.12613  41.24331
 271.14713  41.28680
 271.16814  41.30147
 271.18914  41.30495
 271.21014  41.37436
 271.23115  41.38340
 271.25215  41.55913
 271.27315  41.53888
 271.29416  41.49250
 271.31516  41.52112
 271.33617  41.54583
 271.35716  41.53541
 271.37817  41.60711
 271.39918  41.60268
 271.42017  41.67194
 271.44118  41.75618
 271.46218  41.71305
 271.48319  41.77093
 271.50419  41.75586
 271.52519  41.78582
 271.54620  41.85562
 271.56717  41.86396
 271.58817  41.83363
 271.60918  41.89388
 271.63018  41.88120
 271.65118  41.93857
 271.67219  42.01171
 271.69319  41.96394
 271.71417  42.00980
 271.73516  41.96140
 271.75617  41.99900
 271.77717  42.07066
 271.79818  42.08000
 271.81915  42.16503
 271.84015  42.15257
 271.86116  42.15301
 271.88215  42.14487
 271.90316  42.14365
 271.92414  42.18650
 271.94514  42.18682
 271.96614  42.24044
 271.98711  42.15665
 272.00812  42.22596
 272.02913  42.24132
 272.05012  42.25320
 272.07110  42.21527
 272.09210  42.22528
 272.11310  42.23859
 272.13408  42.24216
 272.15508  42.24907
 272.17609  42.17249
 272.19705  42.21323
 272.21806  42.21948
 272.23904  42.15432
 272.26004  42.16916
 272.28104  42.17563
 272.30201  42.18798
 272.32302  42.18125
 272.34398  42.19129
 272.36499  42.17028
 272.38600  42.20114
 272.40697  42.17093
 272.42797  42.21159
 272.44894  42.18947
 272.46995  42.10014
 272.49093  42.08307
 272.51192  42.06314
 272.53290  42.05279
 272.55390  42.07773
 272.57487  42.04151
 272.59588  42.03060
 272.61685  42.01197
 272.63786  41.93986
 272.65882  41.88896
 272.67983  41.87826
 272.70080  41.89673
 272.72178  41.96171
 272.74278  41.95000
 272.76375  41.89470
 272.78476  41.83079
 272.80573  41.82138
 272.82670  41.81431
 272.84770  41.78763
 272.86868  41.78915
 272.88965  41.81587
 272.91065  41.79364
 272.93163  41.76094
 272.95263  41.73838
 272.97360  41.63234
 272.99457  41.59528
 273.01555  41.56386
 273.03656  41.57956
 273.05752  41.57637
 273.07850  41.55753
 273.09950  41.53151
 273.12047  41.50288
 273.14145  41.47446
 273.16242  41.45680
 273.18343  41.44364
 273.20439  41.46141
 273.22537  41.42522
 273.24634  41.43029
 273.26732  41.40768
 273.28832  41.36909
 273.30929  41.36836
 273.33027  41.32713
 273.35124  41.28728
 273.37221  41.31393
 273.39321  41.30495
 273.41419  41.29939
 273.43515  41.27072
 273.45613  41.24300
 273.47711  41.19793
 273.49808  41.19267
 273.51905  41.16443
 273.54002  41.19364
 273.56100  41.19155
 273.58200  41.16532
 273.60297  41.14077
 273.62395  41.13096
 273.64492  41.13259
 273.66590  41.11398
 273.68686  41.09538
 273.70784  41.11358
 273.72881  41.13560
 273.74978  41.13674
 273.77075  41.12862
 273.79173  41.10930
 273.81271  41.09026
 273.83367  41.08969
 273.85465  41.11862
 273.87562  41.12998
 273.89660  41.12473
 273.91756  41.09431
 273.93854  41.08802
 273.95951  41.09301
 273.98046  41.08492
 274.00143  41.10028
 274.02240  41.13647
 274.04338  41.15576
 274.06434  41.15656
 274.08532  41.14538
 274.10629  41.15243
 274.12727  41.17946
 274.14820  41.16023
 274.16918  41.17249
 274.19015  41.16706
 274.21113  41.15920
 274.23210  41.18778
 274.25307  41.17836
 274.27402  41.17901
 274.29499  41.19449
 274.31596  41.20403
 274.33693  41.21476
 274.35788  41.24517
 274.37884  41.24732
 274.39982  41.25490
 274.42080  41.24098
 274.44174  41.27527
 274.46271  41.27231
 274.48368  41.30662
 274.50466  41.30778
 274.52560  41.32025
 274.54657  41.27756
 274.56754  41.29755
 274.58849  41.31867
 274.60946  41.32992
 274.63043  41.36590
 274.65137  41.38710
 274.67235  41.39969
 274.69333  41.39131
 274.71426  41.39920
 274.73524  41.41442
 274.75618  41.44857
 274.77715  41.44891
 274.79812  41.46259
 274.81907  41.44653
 274.84004  41.45517
 274.86098  41.46470
 274.88195  41.51495
 274.90290  41.50629
 274.92387  41.52586
 274.94481  41.51906
 274.96578  41.52051
 274.98673  41.53333
 275.00771  41.53526
 275.02864  41.50151
 275.04962  41.51707
 275.07056  41.49043
 275.09154  41.53686
 275.11247  41.48681
 275.13345  41.48183
 275.15439  41.54583
 275.17536  41.48700
 275.19630  41.52000
 275.21725  41.52789
 275.23822  41.54885
 275.25916  41.52590
 275.28013  41.54473
 275.30108  41.52185
 275.32202  41.52820
 275.34299  41.48768
 275.36394  41.43114
 275.38488  41.46127
 275.40586  41.49153
 275.42679  41.44019
 275.44774  41.45098
 275.46871  41.41933
 275.48966  41.40949
 275.51059  41.41213
 275.53157  41.40466
 275.55251  41.35422
 275.57346  41.33902
 275.59439  41.36170
 275.61537  41.30974
 275.63631  41.29011
 275.65725  41.29783
 275.67819  41.23554
 275.69914  41.25523
 275.72011  41.21757
 275.74105  41.22189
 275.76199  41.14772
 275.78294  41.18126
 275.80388  41.13433
 275.82485  41.12851
 275.84579  41.10140
 275.86674  41.07475
 275.88768  41.06537
 275.90862  41.00734
 275.92956  41.03436
 275.95051  40.94966
 275.97146  40.95852
 275.99242  40.93532
 276.01337  40.92158
 276.03431  40.87219
 276.05526  40.88208
 276.07619  40.81883
 276.09714  40.82847
 276.11808  40.77190
 276.13902  40.75586
 276.15996  40.73873
 276.18091  40.69614
 276.20185  40.65864
 276.22279  40.64600
 276.24373  40.58083
 276.26468  40.57383
 276.28562  40.52006
 276.30656  40.48345
 276.32750  40.50110
 276.34845  40.42917
 276.36939  40.43117
 276.39033  40.38560
 276.41127  40.35245
 276.43219  40.36014
 276.45313  40.30652
 276.47407  40.27796
 276.49501  40.24673
 276.51596  40.22279
 276.53690  40.20677
 276.55784  40.18336
 276.57878  40.18022
