# wl 	 tx
293.1106346 0.3193518
293.1315899 0.3213985
293.1525352 0.3211100
293.1734905 0.3198086
293.1944358 0.3198956
293.2153912 0.3186942
293.2363365 0.3206766
293.2572918 0.3174803
293.2782471 0.3193589
293.2991924 0.3212634
293.3201478 0.3188628
293.3410931 0.3196070
293.3620484 0.3190089
293.3829638 0.3197519
293.4039191 0.3181693
293.4248644 0.3183450
293.4458197 0.3177747
293.4667751 0.3201492
293.4877204 0.3180992
293.5086757 0.3172194
293.5296210 0.3157965
293.5505464 0.3168527
293.5714917 0.3167692
293.5924471 0.3176779
293.6133924 0.3194912
293.6343477 0.3183894
293.6552631 0.3176755
293.6762184 0.3153275
293.6971737 0.3146692
293.7181191 0.3146431
293.7390444 0.3143067
293.7599898 0.3167063
293.7809451 0.3160931
293.8018904 0.3168513
293.8228158 0.3162030
293.8437611 0.3142987
293.8647165 0.3137467
293.8856618 0.3165120
293.9065872 0.3139731
293.9275425 0.3133552
293.9484879 0.3130681
293.9694132 0.3138917
293.9903586 0.3177459
294.0113139 0.3149555
294.0322293 0.3148265
294.0531846 0.3120498
294.0741300 0.3117594
294.0950553 0.3119486
294.1160007 0.3140083
294.1369260 0.3141694
294.1578714 0.3104754
294.1788267 0.3111519
294.1997521 0.3103621
294.2206974 0.3123688
294.2416228 0.3135380
294.2625682 0.3110501
294.2835235 0.3095100
294.3044389 0.3113747
294.3253942 0.3099561
294.3463096 0.3100362
294.3672649 0.3089760
294.3881803 0.3093803
294.4091357 0.3115900
294.4300511 0.3101974
294.4510064 0.3097538
294.4719218 0.3083908
294.4928771 0.3068183
294.5138025 0.3068043
294.5347479 0.3073582
294.5556732 0.3083731
294.5765886 0.3092921
294.5975440 0.3087955
294.6184594 0.3069756
294.6394147 0.3060897
294.6603301 0.3056075
294.6812855 0.3063456
294.7022008 0.3041213
294.7231262 0.3057525
294.7440716 0.3067678
294.7649970 0.3049218
294.7859423 0.3058265
294.8068677 0.3039547
294.8277831 0.3052488
294.8487385 0.3011678
294.8696639 0.3029740
294.8905792 0.3051043
294.9115346 0.3040004
294.9324500 0.3027472
294.9533754 0.3008591
294.9742908 0.3027680
294.9952461 0.2997814
295.0161615 0.3018379
295.0370869 0.3005323
295.0580323 0.3022406
295.0789577 0.3002878
295.0998731 0.3009353
295.1207985 0.2998525
295.1417439 0.2974774
295.1626692 0.3014832
295.1835846 0.2986300
295.2045100 0.2976940
295.2254254 0.2956378
295.2463808 0.2977153
295.2672962 0.2984181
295.2882216 0.2979090
295.3091370 0.2985657
295.3300624 0.2982210
295.3509778 0.2950943
295.3719332 0.2971457
295.3928486 0.2957128
295.4137740 0.2962517
295.4346894 0.2977202
295.4556148 0.2961745
295.4765302 0.2944002
295.4974556 0.2952578
295.5183710 0.2919377
295.5393264 0.2940116
295.5602518 0.2954761
295.5811672 0.2935146
295.6020926 0.2924624
295.6230080 0.2915627
295.6439334 0.2921264
295.6648488 0.2933141
295.6857742 0.2939056
295.7066896 0.2896457
295.7276151 0.2922800
295.7485305 0.2919992
295.7694559 0.2914585
295.7903713 0.2914710
295.8112967 0.2912056
295.8322121 0.2909811
295.8531375 0.2888376
295.8740529 0.2879447
295.8949784 0.2914727
295.9158938 0.2885259
295.9368192 0.2877489
295.9577346 0.2882032
295.9786300 0.2891807
295.9995455 0.2882593
296.0204709 0.2888816
296.0413863 0.2879176
296.0623117 0.2886394
296.0832271 0.2850499
296.1041526 0.2854268
296.1250680 0.2856473
296.1459634 0.2870876
296.1668788 0.2844764
296.1878043 0.2863861
296.2087197 0.2856073
296.2296451 0.2856025
296.2505605 0.2845080
296.2714560 0.2822561
296.2923714 0.2822240
296.3132968 0.2838827
296.3342123 0.2840827
296.3551377 0.2830989
296.3760231 0.2822712
296.3969486 0.2831184
296.4178640 0.2815040
296.4387894 0.2819331
296.4596749 0.2799665
296.4806003 0.2804590
296.5015157 0.2811926
296.5224112 0.2828842
296.5433266 0.2795197
296.5642520 0.2800253
296.5851675 0.2799398
296.6060529 0.2779472
296.6269784 0.2754518
296.6479038 0.2771887
296.6687893 0.2773780
296.6897047 0.2771642
296.7106002 0.2771114
296.7315156 0.2759601
296.7524410 0.2765349
296.7733265 0.2739700
296.7942519 0.2736474
296.8151674 0.2744648
296.8360628 0.2745268
296.8569783 0.2730937
296.8778737 0.2725005
296.8987892 0.2717791
296.9196846 0.2727915
296.9406001 0.2721440
296.9614955 0.2690927
296.9824110 0.2708261
297.0033364 0.2720104
297.0242219 0.2706094
297.0451473 0.2707662
297.0660328 0.2673648
297.0869583 0.2664021
297.1078437 0.2674244
297.1287392 0.2667114
297.1496546 0.2669071
297.1705501 0.2659247
297.1914656 0.2660925
297.2123510 0.2629180
297.2332765 0.2641629
297.2541620 0.2633896
297.2750874 0.2604855
297.2959729 0.2618987
297.3168684 0.2605148
297.3377838 0.2595609
297.3586793 0.2593204
297.3795947 0.2594475
297.4004902 0.2573575
297.4213757 0.2589739
297.4423012 0.2568681
297.4631866 0.2571999
297.4840821 0.2549259
297.5049976 0.2549061
297.5258930 0.2536487
297.5467785 0.2518854
297.5677040 0.2515113
297.5885895 0.2512519
297.6094750 0.2506773
297.6303704 0.2497749
297.6512859 0.2487268
297.6721814 0.2479320
297.6930669 0.2445945
297.7139624 0.2442613
297.7348778 0.2448736
297.7557733 0.2436004
297.7766588 0.2433249
297.7975543 0.2401460
297.8184697 0.2420936
297.8393652 0.2391950
297.8602507 0.2383594
297.8811462 0.2373250
297.9020317 0.2361919
297.9229472 0.2364068
297.9438427 0.2354657
297.9647282 0.2330030
297.9856236 0.2333129
298.0065091 0.2308249
298.0274046 0.2288885
298.0482901 0.2279864
298.0691856 0.2273712
298.0901011 0.2261355
298.1109966 0.2254255
298.1318821 0.2244228
298.1527776 0.2215072
298.1736631 0.2211887
298.1945486 0.2191276
298.2154441 0.2178130
298.2363296 0.2172810
298.2572251 0.2157006
298.2781106 0.2143805
298.2990061 0.2124470
298.3198916 0.2116746
298.3407871 0.2098255
298.3616726 0.2086775
298.3825681 0.2070710
298.4034536 0.2051874
298.4243391 0.2039325
298.4452346 0.2027174
298.4661201 0.2004758
298.4870156 0.1993429
298.5079011 0.1973884
298.5287966 0.1954009
298.5496821 0.1940033
298.5705776 0.1924121
298.5914632 0.1912045
298.6123187 0.1894892
298.6332142 0.1874784
298.6540997 0.1862055
298.6749952 0.1837761
298.6958807 0.1820200
298.7167762 0.1803150
298.7376618 0.1783843
298.7585573 0.1765409
298.7794128 0.1746187
298.8003083 0.1726492
298.8211938 0.1710803
298.8420794 0.1691088
298.8629749 0.1669310
298.8838304 0.1651276
298.9047259 0.1633408
298.9256114 0.1611006
298.9465070 0.1596393
298.9673625 0.1575663
298.9882580 0.1554730
299.0091435 0.1532626
299.0300291 0.1516048
299.0508946 0.1494931
299.0717801 0.1474599
299.0926756 0.1452048
299.1135612 0.1431751
299.1344267 0.1415861
299.1553122 0.1390401
299.1761978 0.1373062
299.1970633 0.1351720
299.2179488 0.1332510
299.2388444 0.1312354
299.2596999 0.1294013
299.2805954 0.1272499
299.3014510 0.1254898
299.3223465 0.1237470
299.3432320 0.1212215
299.3640876 0.1193078
299.3849831 0.1175007
299.4058687 0.1147465
299.4267342 0.1135317
299.4476197 0.1113261
299.4684853 0.1095039
299.4893708 0.1079083
299.5102264 0.1054304
299.5311219 0.1040260
299.5519775 0.1019064
299.5728730 0.1003302
299.5937286 0.0983268
299.6146241 0.0966330
299.6354797 0.0948087
299.6563652 0.0929843
299.6772308 0.0915410
299.6981163 0.0895175
299.7189819 0.0881666
299.7398674 0.0863597
299.7607330 0.0848336
299.7816185 0.0831032
299.8024741 0.0812770
299.8233396 0.0797695
299.8442252 0.0780116
299.8650907 0.0766583
299.8859763 0.0746877
299.9068318 0.0736128
299.9276974 0.0718648
299.9485830 0.0704392
299.9694485 0.0690560
299.9903341 0.0672679
300.0111996 0.0660409
300.0320552 0.0648453
300.0529408 0.0634070
300.0738063 0.0620757
300.0946619 0.0608535
300.1155574 0.0595777
300.1364130 0.0583671
300.1572786 0.0571745
300.1781342 0.0558501
300.1990197 0.0544700
300.2198853 0.0535040
300.2407409 0.0523919
300.2616064 0.0511893
300.2824920 0.0502340
300.3033476 0.0488285
300.3242131 0.0479630
300.3450687 0.0470090
300.3659643 0.0458267
300.3868199 0.0448980
300.4076854 0.0440577
300.4285410 0.0432793
300.4493966 0.0420123
300.4702622 0.0410446
300.4911477 0.0403807
300.5120133 0.0394284
300.5328689 0.0386075
300.5537245 0.0377381
300.5745901 0.0371890
300.5954457 0.0362411
300.6163112 0.0356166
300.6371668 0.0345511
300.6580524 0.0339613
300.6789180 0.0331789
300.6997736 0.0323586
300.7206392 0.0316935
300.7414947 0.0310350
300.7623503 0.0304168
300.7832159 0.0296972
300.8040715 0.0291116
300.8249371 0.0283608
300.8457927 0.0279103
300.8666483 0.0273020
300.8875139 0.0266309
300.9083695 0.0260845
300.9292351 0.0255393
300.9500907 0.0249132
300.9709463 0.0244869
300.9918118 0.0239953
301.0126674 0.0234902
301.0335330 0.0230217
301.0543886 0.0225012
301.0752442 0.0222004
301.0961098 0.0217669
301.1169355 0.0210749
301.1378010 0.0209621
301.1586566 0.0202837
301.1795123 0.0199172
301.2003778 0.0195089
301.2212335 0.0191427
301.2420990 0.0187079
301.2629547 0.0184237
301.2837803 0.0179749
301.3046459 0.0176750
301.3255015 0.0172701
301.3463671 0.0169497
301.3672227 0.0166071
301.3880483 0.0162396
301.4089139 0.0159755
301.4297695 0.0157134
301.4506351 0.0153073
301.4714907 0.0150278
301.4923164 0.0147828
301.5131820 0.0145419
301.5340376 0.0143168
301.5549032 0.0140830
301.5757288 0.0137252
301.5965845 0.0135341
301.6174501 0.0131566
301.6382757 0.0129421
301.6591313 0.0127830
301.6799969 0.0125983
301.7008226 0.0122595
301.7216882 0.0121499
301.7425438 0.0117821
301.7633694 0.0116719
301.7842350 0.0114108
301.8050907 0.0112297
301.8259263 0.0110239
301.8467819 0.0107271
301.8676076 0.0106551
301.8884732 0.0104132
301.9093288 0.0102198
301.9301544 0.0099493
301.9510201 0.0098540
301.9718457 0.0096523
301.9927113 0.0093882
302.0135370 0.0093327
302.0343926 0.0091363
302.0552582 0.0089567
302.0760839 0.0088600
302.0969395 0.0086415
302.1177751 0.0085301
302.1386308 0.0084409
302.1594664 0.0082295
302.1803220 0.0080999
302.2011477 0.0080519
302.2219833 0.0078877
302.2428390 0.0077704
302.2636646 0.0075568
302.2845302 0.0074841
302.3053559 0.0074125
302.3262215 0.0072011
302.3470472 0.0071435
302.3678728 0.0070047
302.3887385 0.0069134
302.4095641 0.0067719
302.4304198 0.0066765
302.4512554 0.0066156
302.4720811 0.0064624
302.4929467 0.0063744
302.5137724 0.0061783
302.5345980 0.0061537
302.5554636 0.0060949
302.5762893 0.0059783
302.5971150 0.0058826
302.6179806 0.0057863
302.6388063 0.0057022
302.6596319 0.0056066
302.6804676 0.0055473
302.7013232 0.0054356
302.7221589 0.0053579
302.7429846 0.0052753
302.7638102 0.0051687
302.7846759 0.0050883
302.8055015 0.0050074
302.8263272 0.0049550
302.8471629 0.0049141
302.8680185 0.0048707
302.8888442 0.0047114
302.9096798 0.0047173
302.9305055 0.0046248
302.9513412 0.0044933
302.9721668 0.0044610
302.9930225 0.0044096
303.0138582 0.0043943
303.0346838 0.0043200
303.0555095 0.0042794
303.0763452 0.0041697
303.0971709 0.0041151
303.1179965 0.0040653
303.1388322 0.0040065
303.1596579 0.0039729
303.1804836 0.0039274
303.2013492 0.0038680
303.2221749 0.0038079
303.2430106 0.0037268
303.2638362 0.0036826
303.2846619 0.0036758
303.3054976 0.0035840
303.3263233 0.0035325
303.3471490 0.0035321
303.3679846 0.0034500
303.3888103 0.0033530
303.4096360 0.0033377
303.4304717 0.0033237
303.4512974 0.0032556
303.4721231 0.0032167
303.4929587 0.0031768
303.5137544 0.0031104
303.5345801 0.0030770
303.5554158 0.0030753
303.5762415 0.0030032
303.5970672 0.0029707
303.6179029 0.0029546
303.6387286 0.0029283
303.6595642 0.0028527
303.6803899 0.0028116
303.7012156 0.0027954
303.7220213 0.0027296
303.7428470 0.0027508
303.7636727 0.0026767
303.7845084 0.0026749
303.8053341 0.0026140
303.8261298 0.0025792
303.8469655 0.0025465
303.8677912 0.0025078
303.8886169 0.0024700
303.9094526 0.0024582
303.9302483 0.0023929
303.9510740 0.0023978
303.9719097 0.0023367
303.9927354 0.0023460
304.0135311 0.0022803
304.0343668 0.0022689
304.0551925 0.0022234
304.0759882 0.0022372
304.0968239 0.0021926
304.1176496 0.0021890
304.1384753 0.0021458
304.1592811 0.0021362
304.1801068 0.0020712
304.2009325 0.0020789
304.2217382 0.0020234
304.2425639 0.0020279
304.2633596 0.0019590
304.2841953 0.0019853
304.3050210 0.0019546
304.3258168 0.0019459
304.3466525 0.0018938
304.3674482 0.0018685
304.3882739 0.0018278
304.4091096 0.0018230
304.4299053 0.0018289
304.4507310 0.0017694
304.4715368 0.0017583
304.4923625 0.0017123
304.5131582 0.0017253
304.5339939 0.0017298
304.5547897 0.0016967
304.5756154 0.0016262
304.5964211 0.0016274
304.6172468 0.0016334
304.6380426 0.0016100
304.6588783 0.0015599
304.6796740 0.0015746
304.7004997 0.0015634
304.7212955 0.0015457
304.7421012 0.0015386
304.7629269 0.0015033
304.7837227 0.0014817
304.8045584 0.0014716
304.8253541 0.0014656
304.8461499 0.0014420
304.8669856 0.0014129
304.8877813 0.0014170
304.9086070 0.0013939
304.9294128 0.0013733
304.9502085 0.0013478
304.9710343 0.0013506
304.9918400 0.0013422
305.0126357 0.0012949
305.0334615 0.0013001
305.0542672 0.0012803
305.0750630 0.0012637
305.0958587 0.0012512
305.1166844 0.0012371
305.1374902 0.0012430
305.1582859 0.0012285
305.1790817 0.0011801
305.1999174 0.0012051
305.2207132 0.0011631
305.2415089 0.0011856
305.2623147 0.0011545
305.2831404 0.0011793
305.3039362 0.0011673
305.3247419 0.0010989
305.3455377 0.0011176
305.3663334 0.0011192
305.3871292 0.0010888
305.4079649 0.0010825
305.4287607 0.0010861
305.4495564 0.0010584
305.4703622 0.0010426
305.4911579 0.0010462
305.5119537 0.0010059
305.5327595 0.0010168
305.5535552 0.0010223
305.5743810 0.0010154
305.5951867 0.0009931
305.6159825 0.0009679
305.6367783 0.0009650
305.6575740 0.0009492
305.6783798 0.0009668
305.6991755 0.0009373
305.7199713 0.0009222
305.7407771 0.0009191
305.7615728 0.0009410
305.7823686 0.0009038
305.8031744 0.0008992
305.8239701 0.0009036
305.8447659 0.0009135
305.8655617 0.0008944
305.8863674 0.0008594
305.9071632 0.0008515
305.9279590 0.0008357
305.9487648 0.0008518
305.9695305 0.0008617
305.9903263 0.0008271
306.0111221 0.0008341
306.0319279 0.0008124
306.0527236 0.0008206
306.0735194 0.0008053
306.0943252 0.0007912
306.1151210 0.0007994
306.1358868 0.0007649
306.1566925 0.0007699
306.1774883 0.0007568
306.1982841 0.0007575
306.2190799 0.0007941
306.2398857 0.0007551
306.2606515 0.0007669
306.2814472 0.0007722
306.3022530 0.0007410
306.3230488 0.0007302
306.3438146 0.0007137
306.3646104 0.0007533
306.3854162 0.0006858
306.4062119 0.0007137
306.4269778 0.0006877
306.4477835 0.0006765
306.4685793 0.0007226
306.4893751 0.0006957
306.5101409 0.0007012
306.5309467 0.0006750
306.5517425 0.0006581
306.5725083 0.0006322
306.5933141 0.0006400
306.6141099 0.0006386
306.6348757 0.0006673
306.6556715 0.0006450
306.6764473 0.0006315
306.6972431 0.0006135
306.7180389 0.0006288
306.7388047 0.0006125
306.7596105 0.0006032
306.7803763 0.0006006
306.8011721 0.0006129
306.8219779 0.0005875
306.8427437 0.0006183
306.8635395 0.0006028
306.8843053 0.0005910
306.9051111 0.0005969
306.9258769 0.0006072
306.9466727 0.0005868
306.9674485 0.0005815
306.9882443 0.0005834
307.0090102 0.0005529
307.0298060 0.0005374
307.0505818 0.0005621
307.0713776 0.0005512
307.0921434 0.0005739
307.1129092 0.0005462
307.1337150 0.0005554
307.1544808 0.0005514
307.1752767 0.0005316
307.1960425 0.0005289
307.2168483 0.0005265
307.2376141 0.0005199
307.2583799 0.0005437
307.2791857 0.0005324
307.2999516 0.0005309
307.3207174 0.0005054
307.3415132 0.0005017
307.3622890 0.0005160
307.3830549 0.0005187
307.4038507 0.0004964
307.4246165 0.0005262
307.4453923 0.0005103
307.4661882 0.0005115
307.4869540 0.0004668
307.5077198 0.0005173
307.5284957 0.0004979
307.5492915 0.0004959
307.5700573 0.0004859
307.5908331 0.0004871
307.6115990 0.0004901
307.6323648 0.0005022
307.6531606 0.0004684
307.6739365 0.0004543
307.6947023 0.0004772
307.7154682 0.0004737
307.7362340 0.0004760
307.7570398 0.0004559
307.7778057 0.0004624
307.7985715 0.0004501
307.8193373 0.0004394
307.8401132 0.0004439
307.8608790 0.0004605
307.8816449 0.0004468
307.9024107 0.0004332
307.9232165 0.0004224
307.9439824 0.0004316
307.9647482 0.0004359
307.9855141 0.0004492
308.0062899 0.0004515
308.0270558 0.0004392
308.0478216 0.0004107
308.0685875 0.0004116
308.0893633 0.0004066
308.1101292 0.0004281
308.1308950 0.0003875
308.1516609 0.0004252
308.1724367 0.0003945
308.1932026 0.0004066
308.2139684 0.0004270
308.2347343 0.0004026
308.2555101 0.0003956
308.2762760 0.0004196
308.2970418 0.0004218
308.3178077 0.0004130
308.3385835 0.0004088
308.3593194 0.0003925
308.3800853 0.0004002
308.4008511 0.0003763
308.4216170 0.0003834
308.4423929 0.0003575
308.4631587 0.0003976
308.4839246 0.0003830
308.5046904 0.0003602
308.5254363 0.0003761
308.5462022 0.0003973
308.5669681 0.0004053
308.5877339 0.0003828
308.6085098 0.0003673
308.6292457 0.0003914
308.6500115 0.0003586
308.6707774 0.0003562
308.6915533 0.0004016
308.7122891 0.0003754
308.7330550 0.0003519
308.7538209 0.0003666
308.7745967 0.0003836
308.7953326 0.0003486
308.8160985 0.0003943
308.8368644 0.0003812
308.8576302 0.0003571
308.8783761 0.0003634
308.8991420 0.0003599
308.9199079 0.0004045
308.9406438 0.0003739
308.9614196 0.0003491
308.9821555 0.0003472
309.0029214 0.0003654
309.0236873 0.0003738
309.0444232 0.0003377
309.0651991 0.0003410
309.0859649 0.0003597
309.1067008 0.0003115
309.1274667 0.0003365
309.1482126 0.0003511
309.1689785 0.0003439
309.1897144 0.0003448
309.2104803 0.0003461
309.2312262 0.0003375
309.2519920 0.0003460
309.2727280 0.0000869
309.2934938 0.0003407
309.3142297 0.0003494
309.3350056 0.0003395
309.3557415 0.0003511
309.3765074 0.0003175
309.3972433 0.0003233
309.4180192 0.0003346
309.4387551 0.0003034
309.4595210 0.0003209
309.4802569 0.0003248
309.5010228 0.0003187
309.5217687 0.0003164
309.5425046 0.0003309
309.5632705 0.0003095
309.5840064 0.0002982
309.6047423 0.0003333
309.6255182 0.0003053
309.6462541 0.0003005
309.6670200 0.0002929
309.6877559 0.0003153
309.7085018 0.0002858
309.7292378 0.0003092
309.7500036 0.0003287
309.7707396 0.0002867
309.7914755 0.0003073
309.8122514 0.0003150
309.8329873 0.0003141
309.8537232 0.0002920
309.8744591 0.0003122
309.8952250 0.0002769
309.9159709 0.0002872
309.9367069 0.0002959
309.9574428 0.0002982
309.9782087 0.0002988
309.9989446 0.0002881
310.0196905 0.0003040
310.0404265 0.0002918
310.0611624 0.0002910
310.0818983 0.0002810
310.1026642 0.0003003
310.1234101 0.0002813
310.1441461 0.0002848
310.1648820 0.0002987
310.1856179 0.0002812
310.2063538 0.0002884
310.2270998 0.0002970
310.2478357 0.0002846
310.2686016 0.0002983
310.2893375 0.0002850
310.3100735 0.0002955
310.3308194 0.0002803
310.3515553 0.0002774
310.3722913 0.0002891
310.3930272 0.0002683
310.4137631 0.0002900
310.4345090 0.0002875
310.4552450 0.0002709
310.4759809 0.0002628
310.4967169 0.0002690
310.5174528 0.0002792
310.5381987 0.0002863
310.5589347 0.0002604
310.5796706 0.0002815
310.6004065 0.0002634
310.6211425 0.0002832
310.6418584 0.0002859
310.6625944 0.0002886
310.6833303 0.0002672
310.7040663 0.0002632
310.7248022 0.0003011
310.7455481 0.0002660
310.7662841 0.0002629
310.7870200 0.0002970
310.8077260 0.0002675
310.8284619 0.0002697
310.8491979 0.0002964
310.8699438 0.0002653
310.8906798 0.0002809
310.9114157 0.0002690
310.9321217 0.0002614
310.9528576 0.0002678
310.9736036 0.0002615
310.9943395 0.0002829
311.0150455 0.0002475
311.0357814 0.0002542
311.0565174 0.0002592
311.0772633 0.0002622
311.0979693 0.0002662
311.1187053 0.0002770
311.1394412 0.0002568
311.1601472 0.0002720
311.1808832 0.0002654
311.2016291 0.0002494
311.2223351 0.0002621
311.2430710 0.0002496
311.2638070 0.0002579
311.2845130 0.0002739
311.3052489 0.0002492
311.3259949 0.0002556
311.3467009 0.0002479
311.3674368 0.0002392
311.3881428 0.0002553
311.4088788 0.0002563
311.4296247 0.0002373
311.4503307 0.0002596
311.4710667 0.0002500
311.4917726 0.0002822
