# wl 	 %tx
 295.20135  29.85657
 295.22230  29.82210
 295.24324  29.50943
 295.26422  29.71457
 295.28516  29.57128
 295.30610  29.62517
 295.32704  29.77202
 295.34799  29.61745
 295.36893  29.44002
 295.38988  29.52578
 295.41082  29.19377
 295.43179  29.40116
 295.45274  29.54761
 295.47368  29.35146
 295.49463  29.24624
 295.51557  29.15627
 295.53651  29.21264
 295.55745  29.33141
 295.57840  29.39056
 295.59934  28.96457
 295.62029  29.22800
 295.64122  29.19992
 295.66217  29.14585
 295.68311  29.14710
 295.70406  29.12056
 295.72500  29.09811
 295.74594  28.88376
 295.76688  28.79447
 295.78783  29.14727
 295.80877  28.85259
 295.82972  28.77489
 295.85065  28.82032
 295.87157  28.91807
 295.89251  28.82593
 295.91346  28.88816
 295.93440  28.79176
 295.95535  28.86394
 295.97628  28.50499
 295.99723  28.54268
 296.01817  28.56473
 296.03909  28.70876
 296.06003  28.44764
 296.08097  28.63861
 296.10191  28.56073
 296.12286  28.56025
 296.14380  28.45080
 296.16472  28.22561
 296.18565  28.22240
 296.20660  28.38827
 296.22754  28.40827
 296.24849  28.30989
 296.26940  28.22712
 296.29034  28.31184
 296.31128  28.15040
 296.33223  28.19331
 296.35314  27.99665
 296.37409  28.04590
 296.39503  28.11926
 296.41594  28.28842
 296.43688  27.95197
 296.45783  28.00253
 296.47877  27.99398
 296.49968  27.79472
 296.52062  27.54518
 296.54157  27.71887
 296.56248  27.73780
 296.58342  27.71642
 296.60434  27.71114
 296.62527  27.59601
 296.64622  27.65349
 296.66713  27.39700
 296.68808  27.36474
 296.70902  27.44648
 296.72993  27.45268
 296.75087  27.30937
 296.77179  27.25005
 296.79273  27.17791
 296.81365  27.27915
 296.83459  27.21440
 296.85550  26.90927
 296.87644  27.08261
 296.89739  27.20104
 296.91830  27.06094
 296.93925  27.07662
 296.96015  26.73648
 296.98110  26.64021
 297.00201  26.74244
 297.02293  26.67114
 297.04387  26.69071
 297.06478  26.59247
 297.08572  26.60925
 297.10663  26.29180
 297.12758  26.41629
 297.14849  26.33896
 297.16944  26.04855
 297.19034  26.18987
 297.21126  26.05148
 297.23220  25.95609
 297.25312  25.93204
 297.27406  25.94475
 297.29497  25.73575
 297.31588  25.89739
 297.33683  25.68681
 297.35774  25.71999
 297.37866  25.49259
 297.39959  25.49061
 297.42051  25.36487
 297.44142  25.18854
 297.46237  25.15113
 297.48328  25.12519
 297.50419  25.06773
 297.52510  24.97749
 297.54604  24.87268
 297.56696  24.79320
 297.58787  24.45945
 297.60879  24.42613
 297.62972  24.48736
 297.65064  24.36004
 297.67155  24.33249
 297.69247  24.01460
 297.71341  24.20936
 297.73432  23.91950
 297.75523  23.83594
 297.77615  23.73250
 297.79706  23.61919
 297.81800  23.64068
 297.83892  23.54657
 297.85982  23.30030
 297.88074  23.33129
 297.90165  23.08249
 297.92257  22.88885
 297.94348  22.79864
 297.96439  22.73712
 297.98533  22.61355
 298.00625  22.54255
 298.02716  22.44228
 298.04808  22.15072
 298.06899  22.11887
 298.08989  21.91276
 298.11081  21.78130
 298.13172  21.72810
 298.15264  21.57006
 298.17355  21.43805
 298.19446  21.24470
 298.21537  21.16746
 298.23629  20.98255
 298.25720  20.86775
 298.27812  20.70710
 298.29902  20.51874
 298.31993  20.39325
 298.34085  20.27174
 298.36176  20.04758
 298.38268  19.93429
 298.40359  19.73884
 298.42450  19.54009
 298.44541  19.40033
 298.46633  19.24121
 298.48724  19.12045
 298.50812  18.94892
 298.52903  18.74784
 298.54994  18.62055
 298.57086  18.37761
 298.59177  18.20200
 298.61269  18.03150
 298.63360  17.83843
 298.65451  17.65409
 298.67539  17.46187
 298.69631  17.26492
 298.71722  17.10803
 298.73813  16.91088
 298.75904  16.69310
 298.77992  16.51276
 298.80084  16.33408
 298.82175  16.11006
 298.84267  15.96393
 298.86355  15.75663
 298.88446  15.54730
 298.90537  15.32626
 298.92628  15.16048
 298.94717  14.94931
 298.96808  14.74599
 298.98899  14.52048
 299.00990  14.31751
 299.03079  14.15861
 299.05170  13.90401
 299.07261  13.73062
 299.09350  13.51720
 299.11440  13.32510
 299.13532  13.12354
 299.15620  12.94013
 299.17712  12.72499
 299.19800  12.54898
 299.21891  12.37470
 299.23982  12.12215
 299.26070  11.93078
 299.28162  11.75007
 299.30253  11.47465
 299.32342  11.35317
 299.34432  11.13261
 299.36521  10.95039
 299.38612  10.79083
 299.40700  10.54304
 299.42792  10.40260
 299.44879  10.19064
 299.46971  10.03302
 299.49059  9.83268
 299.51151  9.66330
 299.53239  9.48087
 299.55330  9.29843
 299.57418  9.15410
 299.59509  8.95175
 299.61598  8.81666
 299.63689  8.63597
 299.65778  8.48336
 299.67868  8.31032
 299.69956  8.12770
 299.72045  7.97695
 299.74136  7.80116
 299.76225  7.66583
 299.78316  7.46877
 299.80403  7.36128
 299.82492  7.18648
 299.84583  7.04392
 299.86672  6.90560
 299.88763  6.72679
 299.90851  6.60409
 299.92939  6.48453
 299.95030  6.34070
 299.97119  6.20757
 299.99207  6.08535
 300.01299  5.95777
 300.03386  5.83671
 300.05475  5.71745
 300.07563  5.58501
 300.09654  5.44700
 300.11743  5.35040
 300.13831  5.23919
 300.15919  5.11893
 300.18010  5.02340
 300.20098  4.88285
 300.22187  4.79630
 300.24275  4.70090
 300.26366  4.58267
 300.28454  4.48980
 300.30543  4.40577
 300.32631  4.32793
 300.34719  4.20123
 300.36808  4.10446
 300.38898  4.03807
 300.40987  3.94284
 300.43075  3.86075
 300.45163  3.77381
 300.47252  3.71890
 300.49339  3.62411
 300.51428  3.56166
 300.53516  3.45511
 300.55607  3.39613
 300.57696  3.31789
 300.59784  3.23586
 300.61872  3.16935
 300.63960  3.10350
 300.66048  3.04168
 300.68137  2.96972
 300.70225  2.91116
 300.72314  2.83608
 300.74401  2.79103
 300.76489  2.73020
 300.78578  2.66309
 300.80666  2.60845
 300.82755  2.55393
 300.84842  2.49132
 300.86930  2.44869
 300.89019  2.39953
 300.91107  2.34902
 300.93196  2.30217
 300.95284  2.25012
 300.97371  2.22004
 300.99460  2.17669
 301.01545  2.10749
 301.03634  2.09621
 301.05722  2.02837
 301.07810  1.99172
 301.09898  1.95089
 301.11986  1.91427
 301.14075  1.87079
 301.16163  1.84237
 301.18248  1.79749
 301.20336  1.76750
 301.22424  1.72701
 301.24513  1.69497
 301.26601  1.66071
 301.28686  1.62396
 301.30775  1.59755
 301.32862  1.57134
 301.34951  1.53073
 301.37039  1.50278
 301.39124  1.47828
 301.41213  1.45419
 301.43301  1.43168
 301.45389  1.40830
 301.47474  1.37252
 301.49562  1.35341
 301.51651  1.31566
 301.53736  1.29421
 301.55823  1.27830
 301.57912  1.25983
 301.59997  1.22595
 301.62086  1.21499
 301.64174  1.17821
 301.66259  1.16719
 301.68347  1.14108
 301.70435  1.12297
 301.72521  1.10239
 301.74609  1.07271
 301.76694  1.06551
 301.78783  1.04132
 301.80870  1.02198
 301.82955  0.99493
 301.85044  0.98540
 301.87129  0.96523
 301.89218  0.93882
 301.91303  0.93327
 301.93390  0.91363
 301.95479  0.89567
 301.97564  0.88600
 301.99652  0.86415
 302.01738  0.85301
 302.03825  0.84409
 302.05911  0.82295
 302.07999  0.80999
 302.10084  0.80519
 302.12170  0.78877
 302.14258  0.77704
 302.16342  0.75568
 302.18431  0.74841
 302.20516  0.74125
 302.22605  0.72011
 302.24690  0.71435
 302.26775  0.70047
 302.28863  0.69134
 302.30948  0.67719
 302.33036  0.66765
 302.35122  0.66156
 302.37207  0.64624
 302.39296  0.63744
 302.41380  0.61783
 302.43465  0.61537
 302.45554  0.60949
 302.47639  0.59783
 302.49724  0.58826
 302.51813  0.57863
 302.53897  0.57022
 302.55982  0.56066
 302.58068  0.55473
 302.60156  0.54356
 302.62242  0.53579
 302.64326  0.52753
 302.66411  0.51687
 302.68500  0.50883
 302.70585  0.50074
 302.72670  0.49550
 302.74756  0.49141
 302.76843  0.48707
 302.78928  0.47114
 302.81014  0.47173
 302.83099  0.46248
 302.85185  0.44933
 302.87270  0.44610
 302.89357  0.44096
 302.91443  0.43943
 302.93528  0.43200
 302.95613  0.42794
 302.97699  0.41697
 302.99784  0.41151
 303.01868  0.40653
 303.03954  0.40065
 303.06039  0.39729
 303.08124  0.39274
 303.10213  0.38680
 303.12298  0.38079
 303.14383  0.37268
 303.16468  0.36826
 303.18553  0.36758
 303.20639  0.35840
 303.22724  0.35325
 303.24809  0.35321
 303.26894  0.34500
 303.28979  0.33530
 303.31064  0.33377
 303.33150  0.33237
 303.35235  0.32556
 303.37320  0.32167
 303.39405  0.31768
 303.41487  0.31104
 303.43572  0.30770
 303.45658  0.30753
 303.47743  0.30032
 303.49827  0.29707
 303.51913  0.29546
 303.53998  0.29283
 303.56084  0.28527
 303.58169  0.28116
 303.60254  0.27954
 303.62336  0.27296
 303.64421  0.27508
 303.66506  0.26767
 303.68592  0.26749
 303.70677  0.26140
 303.72759  0.25792
 303.74844  0.25465
 303.76929  0.25078
 303.79014  0.24700
 303.81100  0.24582
 303.83182  0.23929
 303.85267  0.23978
 303.87352  0.23367
 303.89437  0.23460
 303.91519  0.22803
 303.93605  0.22689
 303.95690  0.22234
 303.97772  0.22372
 303.99857  0.21926
 304.01942  0.21890
 304.04027  0.21458
 304.06110  0.21362
 304.08195  0.20712
 304.10280  0.20789
 304.12362  0.20234
 304.14447  0.20279
 304.16529  0.19590
 304.18615  0.19853
 304.20700  0.19546
 304.22782  0.19459
 304.24867  0.18938
 304.26949  0.18685
 304.29034  0.18278
 304.31120  0.18230
 304.33202  0.18289
 304.35287  0.17694
 304.37369  0.17583
 304.39454  0.17123
 304.41536  0.17253
 304.43622  0.17298
 304.45704  0.16967
 304.47789  0.16262
 304.49871  0.16274
 304.51956  0.16334
 304.54038  0.16100
 304.56124  0.15599
 304.58206  0.15746
 304.60291  0.15634
 304.62372  0.15457
 304.64455  0.15386
 304.66540  0.15033
 304.68622  0.14817
 304.70708  0.14716
 304.72790  0.14656
 304.74871  0.14420
 304.76957  0.14129
 304.79039  0.14170
 304.81124  0.13939
 304.83207  0.13733
 304.85289  0.13478
 304.87373  0.13506
 304.89456  0.13422
 304.91538  0.12949
 304.93623  0.13001
 304.95706  0.12803
 304.97788  0.12637
 304.99869  0.12512
 305.01954  0.12371
 305.04037  0.12430
 305.06119  0.12285
 305.08201  0.11801
 305.10287  0.12051
 305.12368  0.11631
 305.14450  0.11856
 305.16533  0.11545
 305.18618  0.11793
 305.20700  0.11673
 305.22783  0.10989
 305.24864  0.11176
 305.26946  0.11192
 305.29028  0.10888
 305.31114  0.10825
 305.33196  0.10861
 305.35278  0.10584
 305.37361  0.10426
 305.39442  0.10462
 305.41524  0.10059
 305.43607  0.10168
 305.45689  0.10223
 305.47774  0.10154
 305.49857  0.09931
 305.51938  0.09679
 305.54020  0.09650
 305.56102  0.09492
 305.58185  0.09668
 305.60267  0.09373
 305.62349  0.09222
 305.64431  0.09191
 305.66513  0.09410
 305.68595  0.09038
 305.70678  0.08992
 305.72760  0.09036
 305.74842  0.09135
 305.76923  0.08944
 305.79006  0.08594
 305.81088  0.08515
 305.83170  0.08357
 305.85253  0.08518
 305.87332  0.08617
 305.89413  0.08271
 305.91495  0.08341
 305.93578  0.08124
 305.95660  0.08206
 305.97742  0.08053
 305.99825  0.07912
 306.01906  0.07994
 306.03985  0.07649
 306.06068  0.07699
 306.08150  0.07568
 306.10232  0.07575
 306.12314  0.07941
 306.14397  0.07551
 306.16475  0.07669
 306.18557  0.07722
 306.20640  0.07410
 306.22722  0.07302
 306.24801  0.07137
 306.26883  0.07533
 306.28965  0.06858
 306.31047  0.07137
 306.33126  0.06877
 306.35209  0.06765
 306.37291  0.07226
 306.39373  0.06957
 306.41451  0.07012
 306.43534  0.06750
 306.45616  0.06581
 306.47695  0.06322
 306.49778  0.06400
 306.51860  0.06386
 306.53938  0.06673
 306.56020  0.06450
 306.58100  0.06315
 306.60182  0.06135
 306.62264  0.06288
 306.64343  0.06125
 306.66425  0.06032
 306.68504  0.06006
 306.70586  0.06129
 306.72669  0.05875
 306.74748  0.06183
 306.76830  0.06028
 306.78909  0.05910
 306.80991  0.05969
 306.83070  0.06072
 306.85152  0.05868
 306.87232  0.05815
 306.89314  0.05834
 306.91393  0.05529
 306.93474  0.05374
 306.95554  0.05621
 306.97636  0.05512
 306.99715  0.05739
 307.01794  0.05462
 307.03877  0.05554
 307.05955  0.05514
 307.08037  0.05316
 307.10116  0.05289
 307.12199  0.05265
 307.14278  0.05199
 307.16357  0.05437
 307.18440  0.05324
 307.20518  0.05309
 307.22597  0.05054
 307.24679  0.05017
 307.26759  0.05160
 307.28838  0.05187
 307.30920  0.04964
 307.32998  0.05262
 307.35078  0.05103
 307.37160  0.05115
 307.39239  0.04668
 307.41318  0.05173
 307.43398  0.04979
 307.45479  0.04959
 307.47558  0.04859
 307.49638  0.04871
 307.51717  0.04901
 307.53796  0.05022
 307.55878  0.04684
 307.57958  0.04543
 307.60036  0.04772
 307.62115  0.04737
 307.64194  0.04760
 307.66277  0.04559
 307.68356  0.04624
 307.70435  0.04501
 307.72513  0.04394
 307.74593  0.04439
 307.76672  0.04605
 307.78751  0.04468
 307.80830  0.04332
 307.82913  0.04224
 307.84991  0.04316
 307.87070  0.04359
 307.89149  0.04492
 307.91229  0.04515
 307.93308  0.04392
 307.95387  0.04107
 307.97466  0.04116
 307.99545  0.04066
 308.01624  0.04281
 308.03703  0.03875
 308.05782  0.04252
 308.07862  0.03945
 308.09941  0.04066
 308.12019  0.04270
 308.14098  0.04026
 308.16178  0.03956
 308.18257  0.04196
 308.20336  0.04218
 308.22415  0.04130
 308.24495  0.04088
 308.26570  0.03925
 308.28649  0.04002
 308.30728  0.03763
 308.32807  0.03834
 308.34887  0.03575
 308.36966  0.03976
 308.39044  0.03830
 308.41123  0.03602
 308.43200  0.03761
 308.45279  0.03973
 308.47358  0.04053
 308.49437  0.03828
 308.51516  0.03673
 308.53592  0.03914
 308.55671  0.03586
 308.57750  0.03562
 308.59830  0.04016
 308.61906  0.03754
 308.63985  0.03519
 308.66063  0.03666
 308.68143  0.03836
 308.70219  0.03486
 308.72298  0.03943
 308.74377  0.03812
 308.76456  0.03571
 308.78532  0.03634
 308.80611  0.03599
 308.82690  0.04045
 308.84766  0.03739
 308.86846  0.03491
 308.88922  0.03472
 308.91001  0.03654
 308.93079  0.03738
 308.95155  0.03377
 308.97235  0.03410
 308.99314  0.03597
 309.01390  0.03115
 309.03469  0.03365
 309.05545  0.03511
 309.07624  0.03439
 309.09700  0.03448
 309.11779  0.03461
 309.13856  0.03375
 309.15935  0.03460
 309.18011  0.00869
 309.20089  0.03407
 309.22165  0.03494
 309.24245  0.03395
 309.26321  0.03511
 309.28400  0.03175
 309.30476  0.03233
 309.32556  0.03346
 309.34631  0.03034
 309.36710  0.03209
 309.38786  0.03248
 309.40865  0.03187
 309.42942  0.03164
 309.45018  0.03309
 309.47096  0.03095
 309.49172  0.02982
 309.51248  0.03333
 309.53328  0.03053
 309.55404  0.03005
 309.57483  0.02929
 309.59559  0.03153
 309.61635  0.02858
 309.63711  0.03092
 309.65790  0.03287
 309.67866  0.02867
 309.69942  0.03073
 309.72022  0.03150
 309.74097  0.03141
 309.76173  0.02920
 309.78249  0.03122
 309.80328  0.02769
 309.82405  0.02872
 309.84481  0.02959
 309.86557  0.02982
 309.88635  0.02988
 309.90711  0.02881
 309.92788  0.03040
 309.94864  0.02918
 309.96940  0.02910
 309.99016  0.02810
 310.01095  0.03003
 310.03171  0.02813
 310.05247  0.02848
 310.07323  0.02987
 310.09399  0.02812
 310.11475  0.02884
 310.13552  0.02970
 310.15627  0.02846
 310.17706  0.02983
 310.19782  0.02850
 310.21858  0.02955
 310.23935  0.02803
 310.26011  0.02774
 310.28087  0.02891
 310.30162  0.02683
 310.32238  0.02900
 310.34315  0.02875
 310.36391  0.02709
 310.38467  0.02628
 310.40543  0.02690
 310.42619  0.02792
 310.44695  0.02863
 310.46771  0.02604
 310.48847  0.02815
 310.50923  0.02634
 310.52999  0.02832
 310.55073  0.02859
 310.57148  0.02886
 310.59224  0.02672
 310.61300  0.02632
 310.63376  0.03011
 310.65453  0.02660
 310.67529  0.02629
 310.69605  0.02970
 310.71677  0.02675
 310.73753  0.02697
 310.75829  0.02964
 310.77906  0.02653
 310.79982  0.02809
 310.82058  0.02690
 310.84131  0.02614
 310.86206  0.02678
 310.88283  0.02615
 310.90359  0.02829
 310.92432  0.02475
 310.94508  0.02542
 310.96584  0.02592
 310.98661  0.02622
 311.00733  0.02662
 311.02809  0.02770
 311.04885  0.02568
 311.06958  0.02720
 311.09034  0.02654
 311.11111  0.02494
 311.13183  0.02621
 311.15259  0.02496
 311.17335  0.02579
 311.19408  0.02739
 311.21484  0.02492
 311.23561  0.02556
 311.25634  0.02479
 311.27709  0.02392
 311.29782  0.02553
 311.31858  0.02563
 311.33935  0.02373
 311.36008  0.02596
 311.38084  0.02500
 311.40157  0.02822
