# wl 	 %tx
 234.43039  0.33030
 234.45163  0.33200
 234.47287  0.32975
 234.49409  0.33106
 234.51534  0.33106
 234.53657  0.33050
 234.55779  0.33184
 234.57904  0.33416
 234.60027  0.33152
 234.62149  0.33220
 234.64274  0.33246
 234.66397  0.33125
 234.68520  0.33044
 234.70644  0.33240
 234.72766  0.33089
 234.74890  0.32917
 234.77013  0.33063
 234.79136  0.32963
 234.81259  0.32870
 234.83383  0.32774
 234.85505  0.33098
 234.87629  0.33072
 234.89751  0.33082
 234.91875  0.33268
 234.93998  0.33217
 234.96121  0.33280
 234.98243  0.33079
 235.00366  0.33692
 235.02490  0.32840
 235.04613  0.32987
 235.06737  0.33058
 235.08859  0.32866
 235.10982  0.32915
 235.13104  0.33257
 235.15227  0.33061
 235.17350  0.33208
 235.19472  0.33095
 235.21594  0.32970
 235.23719  0.33136
 235.25841  0.33125
 235.27963  0.32929
 235.30086  0.33071
 235.32208  0.33161
 235.34331  0.33174
 235.36454  0.33089
 235.38576  0.32882
 235.40699  0.32781
 235.42822  0.32812
 235.44944  0.32782
 235.47067  0.32585
 235.49189  0.32880
 235.51311  0.32649
 235.53434  0.32596
 235.55556  0.32423
 235.57678  0.32426
 235.59801  0.32674
 235.61923  0.32354
 235.64045  0.32679
 235.66168  0.32524
 235.68290  0.32436
 235.70412  0.32572
 235.72535  0.32621
 235.74657  0.32381
 235.76780  0.32189
 235.78900  0.32009
 235.81022  0.31972
 235.83145  0.32062
 235.85267  0.31958
 235.87389  0.32201
 235.89511  0.31956
 235.91633  0.31995
 235.93755  0.32086
 235.95878  0.32215
 235.97999  0.32284
 236.00121  0.32497
 236.02244  0.32318
 236.04364  0.32421
 236.06486  0.32137
 236.08609  0.31811
 236.10730  0.32332
 236.12853  0.32101
 236.14973  0.31998
 236.17095  0.32130
 236.19218  0.32037
 236.21339  0.31807
 236.23461  0.31724
 236.25582  0.31669
 236.27704  0.31657
 236.29825  0.31800
 236.31948  0.31715
 236.34068  0.31889
 236.36190  0.31630
 236.38312  0.31946
 236.40432  0.31967
 236.42555  0.31639
 236.44676  0.31713
 236.46798  0.31701
 236.48919  0.31536
 236.51040  0.31732
 236.53162  0.31854
 236.55283  0.31968
 236.57404  0.32360
 236.59524  0.32478
 236.61647  0.32683
 236.63768  0.32654
 236.65888  0.32609
 236.68010  0.32505
 236.70132  0.32442
 236.72253  0.32583
 236.74374  0.32498
 236.76494  0.32619
 236.78616  0.32716
 236.80736  0.32498
 236.82858  0.32165
 236.84980  0.32007
 236.87100  0.31852
 236.89221  0.31978
 236.91342  0.31854
 236.93463  0.31843
 236.95584  0.31640
 236.97705  0.31619
 236.99825  0.31616
 237.01947  0.31669
 237.04067  0.31688
 237.06188  0.31961
 237.08309  0.32315
 237.10430  0.32015
 237.12550  0.31985
 237.14672  0.31970
 237.16791  0.32066
 237.18911  0.31731
 237.21033  0.31693
 237.23153  0.31511
 237.25275  0.31567
 237.27395  0.31652
 237.29514  0.31496
 237.31636  0.31244
 237.33756  0.31027
 237.35877  0.31097
 237.37998  0.30872
 237.40117  0.30962
 237.42238  0.31084
 237.44359  0.31052
 237.46478  0.31200
 237.48600  0.31214
 237.50720  0.30920
 237.52839  0.31024
 237.54961  0.30858
 237.57080  0.31020
 237.59200  0.30959
 237.61322  0.31001
 237.63441  0.31223
 237.65561  0.30879
 237.67681  0.31184
 237.69802  0.31119
 237.71921  0.31121
 237.74042  0.31233
 237.76161  0.31325
 237.78283  0.31166
 237.80401  0.30976
 237.82520  0.30879
 237.84642  0.30683
 237.86761  0.30678
 237.88881  0.30573
 237.91001  0.30647
 237.93120  0.30737
 237.95241  0.31017
 237.97361  0.31021
 237.99480  0.30964
 238.01601  0.30978
 238.03720  0.30981
 238.05839  0.30905
 238.07959  0.30635
 238.10080  0.30765
 238.12199  0.30775
 238.14319  0.30729
 238.16438  0.30777
 238.18557  0.30892
 238.20678  0.30854
 238.22797  0.30926
 238.24917  0.30722
 238.27036  0.30787
 238.29155  0.30961
 238.31275  0.31089
 238.33394  0.31280
 238.35513  0.31132
 238.37633  0.30859
 238.39752  0.30627
 238.41871  0.30569
 238.43991  0.30633
 238.46110  0.30590
 238.48230  0.30796
 238.50349  0.30793
 238.52468  0.30520
 238.54588  0.30318
 238.56707  0.29918
 238.58826  0.30085
 238.60946  0.30178
 238.63063  0.30138
 238.65182  0.30125
 238.67302  0.30117
 238.69421  0.30091
 238.71541  0.29952
 238.73658  0.29824
 238.75777  0.30001
 238.77897  0.29983
 238.80016  0.30020
 238.82134  0.30033
 238.84254  0.30087
 238.86373  0.30083
 238.88490  0.30245
 238.90610  0.30143
 238.92729  0.30147
 238.94847  0.30180
 238.96966  0.30031
 238.99085  0.30033
 239.01204  0.29785
 239.03323  0.29744
 239.05440  0.29707
 239.07560  0.29761
 239.09678  0.29575
 239.11798  0.29446
 239.13915  0.29562
 239.16034  0.29677
 239.18153  0.29404
 239.20272  0.29488
 239.22389  0.29538
 239.24507  0.29763
 239.26626  0.29522
 239.28744  0.29942
 239.30864  0.29734
 239.32981  0.29556
 239.35100  0.29699
 239.37219  0.29616
 239.39336  0.29641
 239.41455  0.29618
 239.43574  0.29588
 239.45691  0.29633
 239.47809  0.29354
 239.49927  0.29446
 239.52045  0.29375
 239.54164  0.29360
 239.56282  0.29416
 239.58400  0.29527
 239.60518  0.29588
 239.62635  0.29554
 239.64754  0.29405
 239.66872  0.29289
 239.68990  0.29186
 239.71108  0.29204
 239.73226  0.29095
 239.75344  0.29260
 239.77462  0.29464
 239.79579  0.29397
 239.81698  0.29120
 239.83815  0.28950
 239.85932  0.28836
 239.88051  0.29115
 239.90168  0.28938
 239.92287  0.29148
 239.94404  0.29041
 239.96520  0.28803
 239.98639  0.28669
 240.00756  0.28702
 240.02874  0.28488
 240.04992  0.28664
 240.07109  0.28638
 240.09227  0.28359
 240.11344  0.28400
 240.13461  0.28250
 240.15580  0.28155
 240.17697  0.28181
 240.19813  0.28165
 240.21931  0.28133
 240.24049  0.28183
 240.26165  0.28168
 240.28283  0.28154
 240.30401  0.28398
 240.32518  0.28642
 240.34635  0.28436
 240.36753  0.28324
 240.38869  0.28319
 240.40987  0.28087
 240.43103  0.28341
 240.45221  0.28191
 240.47337  0.28288
 240.49456  0.28063
 240.51572  0.27921
 240.53689  0.27906
 240.55806  0.27917
 240.57923  0.28133
 240.60039  0.28203
 240.62158  0.28098
 240.64274  0.28019
 240.66390  0.27924
 240.68508  0.28437
 240.70624  0.28053
 240.72742  0.28253
 240.74858  0.27836
 240.76974  0.28029
 240.79091  0.28003
 240.81209  0.28098
 240.83325  0.28008
 240.85441  0.28095
 240.87559  0.28262
 240.89676  0.28431
 240.91792  0.28377
 240.93908  0.28202
 240.96025  0.28258
 240.98140  0.28202
 241.00258  0.28246
 241.02375  0.28218
 241.04491  0.28195
 241.06608  0.28377
 241.08724  0.28357
 241.10840  0.28391
 241.12956  0.28025
 241.15072  0.28114
 241.17188  0.27905
 241.19305  0.27901
 241.21421  0.27988
 241.23538  0.27903
 241.25654  0.27894
 241.27770  0.27761
 241.29887  0.27784
 241.32003  0.27872
 241.34119  0.27941
 241.36236  0.27971
 241.38351  0.28120
 241.40467  0.27973
 241.42583  0.28032
 241.44699  0.27833
 241.46816  0.27916
 241.48932  0.27921
 241.51046  0.27797
 241.53163  0.27633
 241.55279  0.27535
 241.57396  0.27568
 241.59510  0.27606
 241.61626  0.27458
 241.63743  0.27489
 241.65857  0.27547
 241.67973  0.27462
 241.70090  0.27436
 241.72205  0.27440
 241.74322  0.27482
 241.76437  0.27467
 241.78552  0.27422
 241.80669  0.27473
 241.82783  0.27424
 241.84899  0.27497
 241.87014  0.27279
 241.89130  0.27299
 241.91246  0.27213
 241.93362  0.27237
 241.95476  0.27229
 241.97593  0.27080
 241.99707  0.27175
 242.01822  0.27169
 242.03939  0.27308
 242.06053  0.27307
 242.08168  0.27233
 242.10284  0.27383
 242.12399  0.27187
 242.14514  0.27307
 242.16630  0.27204
 242.18746  0.27293
 242.20860  0.27114
 242.22976  0.26946
 242.25091  0.27063
 242.27206  0.26996
 242.29320  0.27218
 242.31435  0.27247
 242.33550  0.27395
 242.35667  0.27488
 242.37781  0.27674
 242.39896  0.27510
 242.42011  0.27513
 242.44125  0.27539
 242.46240  0.27522
 242.48355  0.27501
 242.50469  0.27399
 242.52585  0.27472
 242.54699  0.27416
 242.56814  0.27167
 242.58929  0.27260
 242.61043  0.27037
 242.63158  0.27087
 242.65273  0.27052
 242.67388  0.27256
 242.69503  0.27213
 242.71617  0.26989
 242.73732  0.26776
 242.75847  0.27032
 242.77960  0.27020
 242.80074  0.27105
 242.82190  0.27098
 242.84304  0.27417
 242.86420  0.27391
 242.88533  0.27515
 242.90647  0.27543
 242.92762  0.27467
 242.94877  0.27409
 242.96991  0.27285
 242.99105  0.27286
 243.01219  0.27508
 243.03333  0.27571
 243.05448  0.27456
 243.07560  0.27264
 243.09676  0.27267
 243.11790  0.27179
 243.13904  0.27256
 243.16019  0.27306
 243.18131  0.27328
 243.20247  0.27470
 243.22360  0.27606
 243.24474  0.27678
 243.26588  0.27600
 243.28702  0.27696
 243.30816  0.27765
 243.32931  0.27708
 243.35043  0.27672
 243.37159  0.27928
 243.39272  0.27882
 243.41386  0.27943
 243.43500  0.28038
 243.45613  0.28202
 243.47727  0.28043
 243.49841  0.28274
 243.51954  0.28146
 243.54068  0.28238
 243.56181  0.28206
 243.58296  0.28189
 243.60409  0.28220
 243.62522  0.28205
 243.64636  0.28273
 243.66749  0.28287
 243.68864  0.28284
 243.70977  0.28464
 243.73090  0.28603
 243.75204  0.28628
 243.77316  0.28421
 243.79429  0.28484
 243.81543  0.28544
 243.83656  0.28613
 243.85770  0.28698
 243.87883  0.28618
 243.89996  0.28659
 243.92110  0.28790
 243.94222  0.28927
 243.96336  0.28943
 243.98449  0.29111
 244.00562  0.29188
 244.02676  0.29449
 244.04789  0.29442
 244.06902  0.29523
 244.09015  0.29722
 244.11128  0.29763
 244.13241  0.29598
 244.15354  0.29608
 244.17466  0.29539
 244.19580  0.29540
 244.21692  0.29618
 244.23805  0.29769
 244.25918  0.29775
 244.28031  0.29934
 244.30144  0.30027
 244.32256  0.29917
 244.34369  0.29792
 244.36482  0.29994
 244.38595  0.30028
 244.40708  0.30214
 244.42820  0.30112
 244.44933  0.30265
 244.47045  0.30171
 244.49158  0.30122
 244.51272  0.30256
 244.53383  0.30546
 244.55496  0.30773
 244.57608  0.30815
 244.59721  0.30931
 244.61832  0.31166
 244.63945  0.31205
 244.66058  0.31351
 244.68170  0.31329
 244.70283  0.31433
 244.72394  0.31282
 244.74507  0.31430
 244.76619  0.31606
 244.78732  0.31565
 244.80843  0.31655
 244.82956  0.31794
 244.85068  0.32033
 244.87180  0.31947
 244.89293  0.32108
 244.91405  0.32092
 244.93516  0.32216
 244.95629  0.32524
 244.97740  0.32725
 244.99853  0.32680
 245.01965  0.33126
 245.04076  0.33414
 245.06189  0.33661
 245.08300  0.33730
 245.10411  0.33852
 245.12524  0.34139
 245.14635  0.34122
 245.16747  0.34466
 245.18860  0.34507
 245.20972  0.34782
 245.23084  0.34990
 245.25195  0.35385
 245.27305  0.35393
 245.29418  0.35548
 245.31529  0.35689
 245.33641  0.36183
 245.35753  0.36195
 245.37864  0.36437
 245.39976  0.36967
 245.42088  0.36786
 245.44200  0.36776
 245.46310  0.36915
 245.48421  0.37173
 245.50533  0.37492
 245.52645  0.37874
 245.54757  0.38153
 245.56867  0.38275
 245.58978  0.38502
 245.61091  0.38366
 245.63200  0.38685
 245.65312  0.39069
 245.67424  0.38964
 245.69534  0.39436
 245.71646  0.39860
 245.73758  0.39697
 245.75867  0.40120
 245.77980  0.40236
 245.80090  0.40369
 245.82202  0.40691
 245.84313  0.40535
 245.86423  0.40791
 245.88535  0.41008
 245.90645  0.41235
 245.92758  0.41770
 245.94867  0.41980
 245.96977  0.42227
 245.99090  0.42555
 246.01199  0.42898
 246.03312  0.43239
 246.05422  0.43443
 246.07531  0.43870
 246.09644  0.44311
 246.11754  0.44371
 246.13863  0.44806
 246.15976  0.44591
 246.18086  0.44940
 246.20196  0.45574
 246.22306  0.45745
 246.24417  0.45899
 246.26528  0.46374
 246.28638  0.46603
 246.30749  0.46396
 246.32859  0.46788
 246.34969  0.47215
 246.37081  0.47371
 246.39191  0.47802
 246.41302  0.47807
 246.43411  0.48339
 246.45521  0.48688
 246.47632  0.48860
 246.49742  0.49526
 246.51853  0.49569
 246.53962  0.49830
 246.56072  0.49898
 246.58183  0.50604
 246.60293  0.51024
 246.62404  0.51279
 246.64514  0.51736
 246.66623  0.52276
 246.68734  0.52488
 246.70842  0.52852
 246.72952  0.53053
 246.75063  0.53681
 246.77173  0.54003
 246.79284  0.53873
 246.81394  0.54643
 246.83502  0.54933
 246.85613  0.55435
 246.87722  0.55548
 246.89833  0.55940
 246.91942  0.56034
 246.94051  0.56796
 246.96162  0.56980
 246.98270  0.57558
 247.00381  0.57980
 247.02491  0.58641
 247.04599  0.58615
 247.06710  0.59413
 247.08819  0.59337
 247.10929  0.60574
 247.13038  0.60772
 247.15147  0.61563
 247.17258  0.62755
 247.19367  0.62743
 247.21477  0.63524
 247.23586  0.64446
 247.25694  0.64869
 247.27805  0.65094
 247.29913  0.65787
 247.32024  0.66393
 247.34132  0.67462
 247.36240  0.68032
 247.38351  0.68416
 247.40460  0.69448
 247.42569  0.70353
 247.44679  0.71254
 247.46787  0.71873
 247.48896  0.73171
 247.51005  0.73968
 247.53115  0.75129
 247.55224  0.75563
 247.57332  0.76765
 247.59441  0.78102
 247.61551  0.78845
 247.63660  0.80085
 247.65769  0.80968
 247.67877  0.82677
 247.69986  0.83625
 247.72094  0.84537
 247.74204  0.86440
 247.76312  0.87911
 247.78420  0.88678
 247.80530  0.90322
 247.82638  0.91306
 247.84746  0.93703
 247.86856  0.95054
 247.88964  0.96003
 247.91073  0.98134
 247.93181  0.99671
 247.95290  1.01219
 247.97399  1.01925
 247.99507  1.04276
 248.01617  1.06774
 248.03723  1.08206
 248.05832  1.09821
 248.07941  1.12403
 248.10049  1.14407
 248.12158  1.15663
 248.14265  1.17524
 248.16374  1.20478
 248.18483  1.22753
 248.20591  1.24490
 248.22699  1.26023
 248.24807  1.29263
 248.26915  1.29766
 248.29023  1.32882
 248.31132  1.33371
 248.33239  1.36363
 248.35348  1.37581
 248.37456  1.39607
 248.39564  1.41405
 248.41672  1.43832
 248.43780  1.45673
 248.45888  1.49108
 248.47995  1.50857
 248.50104  1.53044
 248.52211  1.55093
 248.54320  1.57251
 248.56427  1.59434
 248.58535  1.61919
 248.60643  1.64453
 248.62750  1.66321
 248.64859  1.68825
 248.66966  1.70488
 248.69072  1.73072
 248.71182  1.75452
 248.73289  1.77546
 248.75396  1.79929
 248.77503  1.82104
 248.79611  1.84123
 248.81719  1.85720
 248.83826  1.87617
 248.85934  1.89291
 248.88042  1.91716
 248.90150  1.93855
 248.92256  1.95929
 248.94363  1.98409
 248.96471  2.00664
 248.98578  2.01782
 249.00686  2.03092
 249.02792  2.05962
 249.04899  2.06252
 249.07007  2.08904
 249.09114  2.09484
 249.11221  2.09011
 249.13328  2.10622
 249.15435  2.12416
 249.17543  2.11547
 249.19649  2.13229
 249.21757  2.12705
 249.23864  2.13060
 249.25971  2.14757
 249.28078  2.13794
 249.30185  2.12607
 249.32293  2.13594
 249.34398  2.12391
 249.36505  2.14538
 249.38613  2.11650
 249.40720  2.11646
 249.42826  2.13939
 249.44933  2.12707
 249.47039  2.13956
 249.49147  2.14831
 249.51252  2.15137
 249.53360  2.14059
 249.55467  2.14436
 249.57572  2.14961
 249.59680  2.15765
 249.61785  2.14824
 249.63893  2.13751
 249.66000  2.14275
 249.68105  2.16044
 249.70213  2.15732
 249.72318  2.16201
 249.74426  2.15689
 249.76531  2.15497
 249.78638  2.16414
 249.80744  2.17370
 249.82849  2.16174
 249.84957  2.15848
 249.87062  2.17242
 249.89169  2.16129
 249.91275  2.16038
 249.93380  2.17429
 249.95488  2.15919
 249.97593  2.17113
 249.99700  2.15512
 250.01806  2.16561
 250.03912  2.14660
 250.06018  2.15784
 250.08123  2.15234
 250.10231  2.15429
 250.12336  2.16151
 250.14441  2.15517
 250.16548  2.16016
 250.18653  2.14237
 250.20759  2.15696
 250.22864  2.13709
 250.24971  2.14247
 250.27077  2.14420
 250.29183  2.14802
 250.31289  2.14082
 250.33394  2.15497
 250.35499  2.14457
 250.37605  2.15215
 250.39711  2.14351
 250.41817  2.14057
 250.43922  2.14386
 250.46027  2.14218
 250.48134  2.13799
 250.50237  2.14820
 250.52344  2.13312
 250.54449  2.14404
 250.56555  2.13541
 250.58660  2.12641
 250.60766  2.15019
 250.62870  2.12405
 250.64976  2.14217
 250.67082  2.11841
 250.69187  2.11277
 250.71291  2.11663
 250.73397  2.10964
 250.75502  2.10405
 250.77608  2.11002
 250.79712  2.11071
 250.81817  2.13445
 250.83922  2.19275
 250.86027  2.32434
