# wl center%tx left%tx right%tx top%tx bottom%tx
 264.54069 -0.00144  0.00000  0.00216  0.00000 -0.00469
 264.56188  0.00324  0.00324  0.00180  0.00072  0.00144
 264.58310  0.00252  0.00072  0.00469  0.00469  0.00397
 264.60429 -0.00253 -0.00469 -0.00361 -0.00072  0.00036
 264.62550  0.00036  0.00359  0.00000  0.00251  0.00000
 264.64669  0.00357  0.00607  0.00607  0.00536  0.00857
 264.66788  0.00394  0.00608  0.00036  0.00572  0.00143
 264.68909  0.00462  0.00462  0.00355  0.00675  0.00533
 264.71027 -0.00177  0.00000  0.00248  0.00000 -0.00248
 264.73146  0.00815  0.00496  0.00531  0.00602  0.00637
 264.75268 -0.00213  0.00036 -0.00320 -0.00568 -0.00107
 264.77386  0.00142 -0.00142  0.00392  0.00249  0.00534
 264.79505 -0.00285 -0.00570 -0.00321 -0.00249 -0.00214
 264.81627  0.00319  0.00071  0.00071  0.00177 -0.00106
 264.83745  0.00071 -0.00035 -0.00177 -0.00035  0.00071
 264.85864 -0.00106 -0.00389 -0.00177 -0.00177 -0.00071
 264.87986  0.00526  0.00491  0.00000  0.00561  0.00246
 264.90104  0.00104  0.00035 -0.00209 -0.00070  0.00278
 264.92223  0.00242  0.00138  0.00311  0.00000  0.00069
 264.94345 -0.00069 -0.00311 -0.00035  0.00276  0.00000
 264.96464  0.00830  0.00449  0.00277  0.00242  0.00415
 264.98582  0.00450  0.00000  0.00380  0.00346  0.00346
 265.00701 -0.00034  0.00138  0.00172  0.00310  0.00000
 265.02823  0.00519  0.00277  0.00657 -0.00069  0.00519
 265.04940  0.00000 -0.00138 -0.00173  0.00207  0.00035
 265.07059  0.00446  0.00000  0.00240  0.00480  0.00069
 265.09178  0.00240  0.00171  0.00822  0.00377  0.00377
 265.11300 -0.00103  0.00274  0.00137  0.00343  0.00137
 265.13418  0.00481  0.00309  0.00824  0.00378  0.00756
 265.15537  0.00344  0.00276  0.00344  0.00103  0.00069
 265.17656 -0.00103  0.00551 -0.00207  0.00103  0.00172
 265.19777  0.00274  0.00445  0.00205  0.00205  0.00719
 265.21896  0.00611  0.00577  0.00237  0.00712  0.00814
 265.24015  0.00034 -0.00374  0.00170 -0.00238  0.00204
 265.26134  0.00342 -0.00205  0.00000  0.00000  0.00308
 265.28252  0.00171 -0.00171  0.00034  0.00103  0.00240
 265.30374  0.00512  0.00444  0.00102  0.00102  0.00239
 265.32493  0.00441 -0.00306  0.00340  0.00408  0.00679
 265.34610  0.00102  0.00238  0.00170 -0.00204  0.00510
 265.36729  0.00169  0.00440  0.00102  0.00169  0.00203
 265.38848  0.00170 -0.00170  0.00339 -0.00102  0.00373
 265.40967  0.00711  0.00407  0.00169  0.00779  0.00440
 265.43085  0.00475  0.00577  0.00577  0.00238  0.00305
 265.45207  0.00682 -0.00068  0.00205  0.00136  0.00102
 265.47326  0.00102  0.00102 -0.00307  0.00341 -0.00239
 265.49444  0.00170  0.00953  0.00613  0.00579  0.00885
 265.51563  0.00135  0.00135  0.00338  0.00304  0.00135
 265.53682  0.00505 -0.00067  0.00236  0.00404  0.00269
 265.55801  0.00235  0.00503  0.00134  0.00402  0.00603
 265.57919  0.00301  0.00234  0.00234  0.00234  0.00167
 265.60038 -0.00234  0.00134  0.00000 -0.00434  0.00100
 265.62156  0.00501  0.00200  0.00301  0.00601  0.00100
 265.64277  0.00201  0.00335  0.00703  0.00268  0.00602
 265.66396  0.00067  0.00101  0.00235  0.00505  0.00168
 265.68515  0.00473  0.00473  0.00101  0.00506 -0.00034
 265.70634  0.00271  0.00373 -0.00034  0.00474  0.00440
 265.72752  0.00545  0.00034 -0.00102  0.00886  0.00136
 265.74871  0.00477  0.00409  0.00306  0.00579  0.00170
 265.76990  0.00137 -0.00068  0.00410  0.00308  0.00000
 265.79108  0.00479  0.00342  0.00342  0.00103  0.00205
 265.81227  0.00169  0.00102  0.00305  0.00576  0.00440
 265.83346  0.00943  0.00472  0.00573  0.00472  0.00876
 265.85465  0.00338  0.00135  0.00101  0.00169  0.00338
 265.87583  0.00406  0.00203  0.00068 -0.00270  0.00169
 265.89701  0.00506  0.00371  0.00101  0.00304  0.00473
 265.91820  0.00439  0.00372 -0.00237  0.00406  0.00372
 265.93938  0.00775 -0.00168 -0.00101  0.00000 -0.00168
 265.96057  0.00033 -0.00234  0.00134 -0.00167 -0.00335
 265.98176  0.00596  0.00663  0.00431  0.00298  0.00928
 266.00295  0.00296 -0.00066  0.00066  0.00263  0.00460
 266.02413  0.00164  0.00164  0.00295  0.00393  0.00033
 266.04532  0.00230  0.00000 -0.00099  0.00000 -0.00066
 266.06651  0.00723  0.00033  0.00493  0.00296  0.00329
 266.08769  0.00196  0.00295  0.00524  0.00295  0.00131
 266.10888  0.00294 -0.00033  0.00359  0.00196  0.00163
 266.13004  0.00557  0.00393  0.00197  0.00066  0.00557
 266.15122  0.00458 -0.00131  0.00360  0.00622  0.00393
 266.17240  0.00457  0.00163  0.00196  0.00065  0.00294
 266.19359  0.00163  0.00260  0.00456  0.00163  0.00228
 266.21478  0.00065  0.00262  0.00000  0.00229  0.00327
 266.23596  0.00164  0.00131  0.00558  0.00591 -0.00033
 266.25715  0.00033  0.00066  0.00132  0.00198  0.00033
 266.27834 -0.00132 -0.00132  0.00264  0.00330  0.00297
 266.29953  0.00066 -0.00329 -0.00165 -0.00230  0.00165
 266.32068  0.00715  0.00195  0.00293  0.00423  0.00358
 266.34187  0.00161  0.00321 -0.00064  0.00257  0.00289
 266.36306  0.00224  0.00320  0.00256  0.00000  0.00448
 266.38424  0.00706  0.00353  0.00642  0.00289  0.00321
 266.40542  0.00647  0.00129  0.00259  0.00647  0.00356
 266.42661  0.00032  0.00356  0.00162  0.00388  0.00129
 266.44780  0.00354  0.00773  0.00483  0.00419  0.00161
 266.46895  0.00160  0.00224 -0.00096 -0.00032  0.00160
 266.49014 -0.00032  0.00222  0.00286  0.00159  0.00445
 266.51133  0.00440  0.00503  0.00755  0.00629  0.00786
 266.53251  0.00755  0.00723  0.00000  0.00503  0.00252
 266.55370  0.00189  0.00661  0.00504  0.00252  0.00315
 266.57486  0.00252 -0.00031  0.00126 -0.00031  0.00031
 266.59605  0.00094  0.00031  0.00157  0.00314  0.00314
 266.61723  0.00284  0.00158  0.00473  0.00725  0.00284
 266.63841  0.00220  0.00283  0.00409  0.00441  0.00409
 266.65957 -0.02068 -0.02600 -0.02162 -0.02506 -0.02381
 266.68075 -0.01566 -0.01535 -0.01535 -0.01441 -0.01910
 266.70194 -0.00345 -0.00752 -0.00470 -0.00595 -0.00721
 266.72313  0.00347  0.00032  0.00441  0.00284  0.00095
 266.74429  0.00316  0.00284  0.00221  0.00221  0.00379
 266.76547  0.00948  0.00348  0.00284  0.00474  0.00759
 266.78666  0.00126 -0.00316  0.00063 -0.00221  0.00158
 266.80785  0.00474  0.00379  0.00189  0.00032  0.00189
 266.82900  0.00569  0.00379  0.00442  0.00411  0.00095
 266.85019  0.00474 -0.00063  0.00126  0.00126  0.00032
 266.87137  0.00126  0.00095  0.00032  0.00221  0.00095
 266.89253  0.00443  0.00063  0.00190  0.00316  0.00443
 266.91371  0.00411  0.00126  0.00632  0.00347  0.00411
 266.93490  0.00189  0.00000  0.00000  0.00094  0.00189
 266.95606  0.00501  0.00125  0.00282  0.00282  0.00469
 266.97724 -0.00031  0.00187  0.00062  0.00000 -0.00250
 266.99843  0.00560 -0.00124  0.00280  0.00591  0.00311
 267.01959  0.00124  0.00403  0.00310 -0.00186  0.00248
 267.04078  0.00248  0.00279  0.00186  0.00279  0.00155
 267.06196  0.00248  0.00000  0.00248  0.00527  0.00341
 267.08311  0.00373  0.00249  0.00435  0.00373  0.00435
 267.10430  0.00468  0.00218  0.00499  0.00468  0.00156
 267.12545  0.00125 -0.00094 -0.00125 -0.00094  0.00188
 267.14664  0.00219  0.00063  0.00031  0.00345  0.00314
 267.16783  0.00375  0.00563  0.00156  0.00031  0.00031
 267.18899  0.00125 -0.00063  0.00031 -0.00125  0.00344
 267.21017  0.00949  0.00474  0.00601  0.00538  0.00822
 267.23133 -0.00095  0.00000  0.00254  0.00476 -0.00254
 267.25252 -0.00032 -0.00284  0.00095 -0.00158  0.00126
 267.27367  0.00569  0.00253  0.00253  0.00190  0.00000
 267.29485 -0.00252  0.00095  0.00126 -0.00221 -0.00095
 267.31604  0.00569  0.00379  0.00316  0.00348  0.00316
 267.33720  0.00884  0.00095  0.00505  0.00221  0.00442
 267.35838  0.00443  0.00221  0.00380  0.00000  0.00063
 267.37954  0.00189  0.00346  0.00000  0.00378  0.00346
 267.40073  0.00188  0.00188  0.00063  0.00000  0.00376
 267.42189  0.00590 -0.00031  0.00590  0.00279  0.00683
 267.44307  0.00123  0.00460 -0.00123  0.00368  0.00583
 267.46423  0.00522 -0.00061 -0.00061  0.00430  0.00645
 267.48542  0.00000 -0.00246 -0.00062  0.00123  0.00062
 267.50656  0.00400  0.00339  0.00524  0.00246  0.00216
 267.52775  0.00463  0.00463  0.00370  0.00463  0.00709
 267.54891  0.00463  0.00154  0.00371  0.00154  0.00216
 267.57010  0.00185  0.00031 -0.00031  0.00247  0.00062
 267.59125  0.00092 -0.00370  0.00123 -0.00247 -0.00123
 267.61244  0.00246  0.00400  0.00308  0.00400  0.00461
 267.63360 -0.00092 -0.00245  0.00031  0.00184  0.00061
 267.65475  0.00400  0.00430  0.00307  0.00154  0.00553
 267.67594  0.00432  0.00031 -0.00093  0.00000  0.00370
 267.69709  0.00279  0.00062  0.00310  0.00248  0.00650
 267.71828  0.00588  0.00186  0.00340  0.00619  0.00093
 267.73943 -0.00154 -0.00401 -0.00062 -0.00185  0.00247
 267.76062  0.00274 -0.00274 -0.00061  0.00152 -0.00182
 267.78178  0.00272  0.00241  0.00362  0.00211  0.00422
 267.80293  0.00633  0.00030  0.00121 -0.00090  0.00000
 267.82412  0.00122  0.00305  0.00183  0.00061  0.00000
 267.84528  0.00183  0.00275  0.00031  0.00397  0.00122
 267.86647  0.00336  0.00214  0.00306  0.00367  0.00183
 267.88761  0.00244  0.00336  0.00458  0.00000  0.00825
 267.90877  0.00518 -0.00152  0.00305  0.00122  0.00213
 267.92996  0.00819  0.00334  0.00486  0.00121  0.00425
 267.95112  0.00000  0.00271  0.00211  0.00241  0.00241
 267.97227  0.00390  0.00450  0.00300  0.00420  0.00090
 267.99346  0.00661  0.00060  0.00060  0.00451  0.00421
 268.01462  0.00332  0.00241  0.00332  0.00211  0.00422
 268.03577  0.00754  0.00392  0.00663  0.00935  0.00814
 268.05696  0.00331  0.00421 -0.00060  0.00060  0.00481
 268.07811  0.00180  0.00270  0.00240 -0.00060  0.00180
 268.09927  0.00481  0.00241  0.00090 -0.00030  0.00211
 268.12045 -0.00090  0.00181  0.00302  0.00211  0.00362
 268.14161  0.00452  0.00271  0.00060  0.00422  0.00090
 268.16277  0.00302  0.00121  0.00241  0.00392  0.00272
 268.18392  0.00271  0.00301  0.00181  0.00271  0.00392
 268.20511  0.00331  0.00211  0.00030  0.00180  0.00481
 268.22627  0.00392  0.00030  0.00362  0.00271  0.00241
 268.24742  0.00963  0.00421  0.00541  0.00331  0.00572
 268.26857  0.00120 -0.00300 -0.00120  0.00000  0.00000
 268.28976 -0.00060 -0.00359 -0.00180  0.00090 -0.00120
 268.31092  0.00539  0.00120  0.00210  0.00150  0.00239
 268.33207  0.00360  0.00300  0.00270  0.00511  0.00511
 268.35323  0.00120  0.00120  0.00270  0.00450  0.00120
 268.37442 -0.00238 -0.00060  0.00298  0.00506  0.00089
 268.39558  0.00356  0.00148  0.00356  0.00444  0.00059
 268.41672  0.00414  0.00059  0.00266  0.00325  0.00414
 268.43788  0.00177 -0.00266  0.00177  0.00797  0.00207
 268.45904  0.00264 -0.00029 -0.00029  0.00000  0.00029
 268.48023  0.00557  0.00440  0.00616  0.00762  0.00528
 268.50138  0.00322  0.00410  0.00410  0.00293  0.00556
 268.52254  0.00322  0.00059  0.00351  0.00117  0.00351
 268.54370  0.00440  0.00323  0.00470  0.00294  0.00440
 268.56485  0.00177  0.00118 -0.00059  0.00265  0.00029
 268.58600  0.00207  0.00355  0.00591  0.00148  0.00177
 268.60716  0.00472  0.00502  0.00443  0.00384  0.00295
 268.62835 -0.00029 -0.00029  0.00000  0.00176  0.00352
 268.64950  0.00321 -0.00058 -0.00029  0.00146  0.00087
 268.67066  0.00377  0.00552  0.00784  0.00406  0.00668
 268.69182  0.00289  0.00376  0.00434  0.00289  0.00839
 268.71297  0.00087 -0.00231 -0.00029  0.00347  0.00174
 268.73413  0.00581  0.00465  0.00785  0.00610  0.00698
 268.75528  0.00233  0.00291 -0.00058  0.00262  0.00262
 268.77644  0.00522  0.00406  0.00435  0.00000  0.00261
 268.79759  0.00348  0.00377  0.00261  0.00087  0.00377
 268.81875  0.00724  0.00695  0.00608  0.00347  0.00897
 268.83994  0.00346  0.00692  0.00519  0.00692  0.00403
 268.86110  0.00661  0.00719  0.00403  0.00431  0.00403
 268.88225  0.00230  0.00461  0.00490  0.00202  0.00374
 268.90341  0.00375  0.00288  0.00317  0.00375  0.00433
 268.92456  0.00259  0.00431  0.00345  0.00230  0.00173
 268.94571  0.00456  0.00371  0.00342  0.00257  0.00257
 268.96687  0.00625  0.00397  0.00653  0.00681  0.00199
 268.98803  0.00085  0.00170  0.00000  0.00113  0.00397
 269.00919  0.00339  0.00368  0.00396  0.00311  0.00226
 269.03034 -0.00226 -0.00425 -0.00538 -0.00255 -0.00057
 269.05150  0.00312  0.00425  0.00312  0.00113  0.00283
 269.07266  0.00594  0.00226 -0.00113  0.00113  0.00198
 269.09380  0.00254  0.00113  0.00226  0.00395  0.00113
 269.11496  0.00533  0.00140  0.00168  0.00253  0.00225
 269.13612 -0.00084  0.00196  0.00224  0.00224  0.00084
 269.15728  0.00419  0.00140  0.00558  0.00502  0.00530
 269.17843  0.00363  0.00837  0.00139  0.00223  0.00558
 269.19959  0.00639  0.00417  0.00250  0.00639  0.00445
 269.22072  0.00527  0.00499  0.00804  0.00721  0.00804
 269.24187  0.00139  0.00167  0.00000  0.00305 -0.00194
 269.26302  0.00056 -0.00028 -0.00389 -0.00167 -0.00167
 269.28418  0.00333  0.00443  0.00360  0.00277  0.00388
 269.30534  0.00805  0.00555  0.00222  0.00278  0.00194
 269.32649  0.00362  0.00195  0.00390  0.00362  0.00028
 269.34765  0.00334  0.00195  0.00195  0.00223  0.00139
 269.36881  0.00250  0.00139  0.00111  0.00361  0.00278
 269.38997  0.00111  0.00055  0.00360 -0.00028  0.00138
 269.41111  0.00585  0.00557  0.00529  0.00557  0.00501
 269.43227  0.00224 -0.00112  0.00196  0.00252  0.00420
 269.45340  0.00593  0.00423  0.00339  0.00649  0.00141
 269.47456  0.00197  0.00141  0.00423  0.00310  0.00451
 269.49571  0.00168 -0.00028  0.00112  0.00168 -0.00084
 269.51687  0.00056  0.00084 -0.00167  0.00391  0.00251
 269.53803  0.00361  0.00499  0.00499  0.00361  0.00361
 269.55917  0.00222  0.00111  0.00083 -0.00111  0.00250
 269.58030  0.00670  0.00307  0.00503  0.00307  0.00335
 269.60146  0.00753  0.00502  0.00362  0.00418  0.00530
 269.62262  0.00332  0.00055 -0.00166 -0.00111  0.00139
 269.64377  0.00444  0.00139  0.00555  0.00693  0.00499
 269.66493  0.00249  0.00332  0.00443  0.00332  0.00332
 269.68606  0.00385  0.00385  0.00302  0.00605  0.00467
 269.70721  0.00385  0.00110 -0.00027  0.00165  0.00110
 269.72836  0.00549  0.00604  0.00330  0.00714  0.00330
 269.74952  0.00138  0.00358  0.00000  0.00358  0.00523
 269.77068  0.00110 -0.00110  0.00165  0.00027 -0.00165
 269.79180  0.00684  0.00575  0.00356  0.00684  0.00712
 269.81296  0.00575  0.00027  0.00301  0.00438  0.00383
 269.83412  0.00359  0.00607  0.00248  0.00165  0.00303
 269.85527  0.00526 -0.00028 -0.00138  0.00304  0.00332
 269.87639  0.00605  0.00467  0.00275  0.00742  0.00385
 269.89755  0.00329  0.00247  0.00329  0.00356  0.00301
 269.91871  0.00520  0.00383  0.00110  0.00438  0.00466
 269.93983  0.00273  0.00082 -0.00027 -0.00027 -0.00027
 269.96099  0.00383  0.00301  0.00767  0.00411  0.00356
 269.98215 -0.00110 -0.00219  0.00137 -0.00055 -0.00082
 270.00327  0.00414  0.00249  0.00000  0.00414  0.00414
 270.02442  0.00306  0.00222  0.00056  0.00194  0.00667
 270.04558  0.00640  0.00779  0.00612  0.00445  0.00556
 270.06674  0.00333  0.00722 -0.00083  0.00278  0.00139
 270.08787  0.00692  0.00332  0.00637  0.00443  0.00526
 270.10902  0.00633  0.00660  0.00440  0.00550  0.00935
 270.13014  0.00385 -0.00082  0.00220 -0.00137  0.00082
 270.15130  0.00137  0.00549  0.00110  0.00549  0.00302
 270.17245  0.00304  0.00083 -0.00055  0.00028 -0.00387
 270.19358  0.00028 -0.00083  0.00221  0.00028  0.00055
 270.21474  0.00744  0.00193  0.00248  0.00413  0.00248
 270.23590  0.00331  0.00000  0.00166  0.00469  0.00083
 270.25702  0.00357 -0.00247  0.00192  0.00137  0.00302
 270.27817  0.00518  0.00164  0.00164  0.00245  0.00464
 270.29930  0.00651  0.00569  0.00569  0.00624  0.00488
 270.32046  0.00732  0.00244  0.00515  0.00352  0.00298
 270.34161  0.00299  0.00190  0.00435 -0.00027  0.00272
 270.36274  0.00217 -0.00163  0.00163  0.00136  0.00244
 270.38390  0.00324  0.00756  0.00513  0.00243  0.00513
 270.40501  0.00162 -0.00135  0.00216  0.00243  0.00162
 270.42617  0.00027  0.00135  0.00215  0.00215  0.00242
 270.44730  0.00402  0.00107  0.00536  0.00536  0.00295
 270.46846  0.00374  0.00321 -0.00053  0.00241  0.00294
 270.48958  0.00269  0.00188  0.00511  0.00457  0.00296
 270.51074  0.00540  0.00459  0.00972  0.00378  0.00405
 270.53187  0.00081  0.00135  0.00000  0.00162  0.00081
 270.55302  0.00457  0.00672  0.00296  0.00538  0.00565
 270.57414  0.00241  0.00508  0.00401  0.00428  0.00615
 270.59530  0.00509  0.00482  0.00723  0.00562  0.00562
 270.61643  0.00641  0.00748  0.00347  0.00641  0.00401
 270.63759  0.00635  0.00053  0.00291  0.00212  0.00450
 270.65871  0.00447  0.00316  0.00289  0.00579  0.00421
 270.67986  0.00473  0.00473  0.00499  0.00420  0.00604
 270.70099 -0.00185  0.00079 -0.00079 -0.00026  0.00211
 270.72214  0.00211  0.00369  0.00105  0.00158  0.00738
 270.74327  0.00473  0.00316  0.00605  0.00342  0.00605
 270.76443  0.00499  0.00052  0.00577  0.00709  0.00079
 270.78556  0.00157 -0.00026  0.00523  0.00261 -0.00209
 270.80667  0.00000  0.00026  0.00130  0.00182  0.00130
 270.82783  0.00440  0.00207  0.00259  0.00181  0.00104
 270.84896  0.00338  0.00156 -0.00130  0.00104  0.00104
 270.87012 -0.00183  0.00339  0.00287  0.00235  0.00470
 270.89124  0.00705  0.00836  0.00496  0.00653  0.00105
 270.91237  0.00156 -0.00156  0.00078  0.00026 -0.00182
 270.93353  0.00677  0.00104  0.00469  0.00495  0.00521
 270.95464  0.00207  0.00310  0.00414  0.00440  0.00388
 270.97580  0.00489  0.00360  0.00798  0.00335  0.00309
 270.99693  0.00464  0.00284  0.00541  0.00644  0.00309
 271.01806  0.00467  0.00545  0.00753  0.00441  0.00312
 271.03921  0.00599  0.00312  0.00182 -0.00182  0.00286
 271.06034  0.00674  0.00311  0.00493  0.00311  0.00778
 271.08146  0.00259  0.00363 -0.00234  0.00311  0.00285
 271.10262  0.00026  0.00336  0.00207  0.00233  0.00284
 271.12374  0.00439  0.00388  0.00672  0.00775  0.00620
 271.14487  0.00518  0.00155  0.00233  0.00414  0.00207
 271.16603  0.00414  0.00155  0.00414  0.00336  0.00362
 271.18715  0.00829  0.00907  0.00544  0.00726  0.00518
 271.20827  0.00648  0.00570  0.00493  0.00493  0.00130
 271.22940  0.00078  0.00649  0.00441  0.00623  0.00441
 271.25056  0.00466  0.00259  0.00311  0.00155  0.00311
 271.27168  0.00491  0.00284  0.00388  0.00672  0.00362
 271.29281  0.00309  0.00386  0.00592  0.00335  0.00360
 271.31397  0.00435  0.00384  0.00256  0.00102  0.00486
 271.33509  0.00511  0.00460  0.00485  0.00409  0.00792
 271.35621  0.00231  0.00256  0.00307  0.00179  0.00154
 271.37734  0.00231  0.00257  0.00257 -0.00077  0.00103
 271.39847  0.00644  0.00644  0.00618  0.00438  0.00721
 271.41963  0.00465  0.00336  0.00336  0.00387  0.00594
 271.44074  0.00958  0.00595  0.00595  0.00725  0.00362
 271.46187  0.00444  0.00287  0.00209  0.00365  0.00287
 271.48300  0.00339  0.00313  0.00391  0.00183  0.00313
 271.50415  0.00000  0.00262  0.00288 -0.00131  0.00157
 271.52528  0.00497  0.00288  0.00235  0.00026  0.00288
 271.54641  0.00496  0.00313  0.00417  0.00496  0.00548
 271.56753  0.00570  0.00647  0.00725  0.00440  0.00751
 271.58865  0.00541  0.00258  0.00438  0.00464  0.00541
 271.60978  0.00207  0.00052  0.00155  0.00336  0.00233
 271.63094  0.00934  0.00415  0.00805  0.00415  0.00649
 271.65207  0.00571  0.00208  0.00571  0.00623  0.00519
 271.67319  0.00363  0.00130  0.00026  0.00155  0.00233
 271.69431  0.00440  0.00569  0.00492  0.00750  0.00673
 271.71544  0.00718  0.00513  0.00179  0.00589  0.00641
 271.73656  0.00380  0.00253  0.00329  0.00279  0.00482
 271.75769  0.00378  0.00731  0.00580  0.00605  0.00806
 271.77882  0.00355  0.00329  0.00101  0.00405  0.00304
 271.79997  0.00404  0.00430  0.00480  0.00455  0.00404
 271.82109  0.00704  0.00755  0.00352  0.00729  0.00629
 271.84222  0.00376  0.00025  0.00301  0.00401  0.00526
 271.86335  0.00327  0.00403  0.00176  0.00353  0.00604
 271.88448  0.00429  0.00151  0.00328  0.00328  0.00631
 271.90560  0.00379  0.00151  0.00303  0.00303  0.00530
 271.92672  0.00656  0.00555  0.00454  0.00429  0.00555
 271.94785  0.00708  0.00531  0.00809  0.00227  0.00354
 271.96898  0.00607  0.00683  0.00860  0.00202  0.00582
 271.99010  0.00685  0.00076  0.00127  0.00254  0.00330
 272.01123  0.00228  0.00431  0.00254  0.00635  0.00228
 272.03235  0.00356  0.00204  0.00076  0.00025  0.00153
 272.05347  0.00634  0.00406  0.00431  0.00583  0.00685
 272.07460  0.00476  0.00226  0.00501  0.00326  0.00376
 272.09573  0.00348  0.00323  0.00547  0.00447  0.00472
 272.11686  0.00322  0.00322  0.00372  0.00322  0.00223
 272.13798  0.00574  0.00599  0.00674  0.00349  0.00749
 272.15910  0.00275  0.00450  0.00425  0.00350  0.00100
 272.18023  0.00899  0.00200  0.00574  0.00450  0.00549
 272.20136  0.00447  0.00447  0.00398  0.00248  0.00323
 272.22248  0.00494  0.00198  0.00519  0.00470  0.00173
 272.24361  0.00466  0.00687  0.00638  0.00663  0.00491
 272.26473  0.00537  0.00342  0.00342  0.00684  0.00781
 272.28586  0.00561  0.00366  0.00561  0.00536  0.00293
 272.30698  0.00000  0.00073  0.00268 -0.00122  0.00122
 272.32811  0.00391  0.00269  0.00538  0.00611  0.00367
 272.34921  0.00613  0.00147  0.00441  0.00270  0.00539
 272.37032  0.00172  0.00295 -0.00025  0.00517  0.00148
 272.39145  0.00419  0.00197  0.00542  0.00271  0.00419
 272.41258  0.00392  0.00392  0.00490  0.00318  0.00441
 272.43371  0.00147  0.00049  0.00122  0.00024 -0.00049
 272.45483  0.00270  0.00490  0.00294  0.00539  0.00343
 272.47596  0.00688  0.00540  0.00467  0.00614  0.00491
 272.49708  0.00196  0.00416  0.00294  0.00343  0.00588
 272.51821  0.00759  0.00269  0.00538  0.00563  0.00612
 272.53930  0.00513  0.00464  0.00488  0.00513  0.00635
 272.56043  0.00441  0.00563  0.00514  0.00514  0.00563
 272.58156  0.00444  0.00568  0.00666  0.00716  0.00740
 272.60268  0.00939  0.00544  0.00297  0.00840  0.00766
 272.62380  0.00521  0.00297  0.00397  0.00496  0.00273
 272.64493  0.00841  0.00594  0.00668  0.00668  0.00767
 272.66603  0.00223  0.00470  0.00396  0.00321  0.00495
 272.68715  0.00444  0.00616  0.00814  0.00567  0.00789
 272.70827  0.00562  0.00562  0.00537  0.00562  0.00562
 272.72940  0.00389  0.00316  0.00462  0.00462  0.00389
 272.75050  0.00508  0.00581  0.00484  0.00533  0.00436
 272.77162  0.00484  0.00387  0.00024  0.00145  0.00435
 272.79275  0.00750  0.00750  0.00967  0.00604  0.00604
 272.81387  0.00532  0.00653  0.00484  0.00556  0.00556
 272.83500  0.00705  0.00657  0.00584  0.00511  0.00584
 272.85609  0.00462  0.00632  0.00705  0.00681  0.00511
 272.87722  0.00438  0.00267  0.00778  0.00657  0.00559
 272.89835  0.00705  0.00778  0.00486  0.00583  0.00437
 272.91944  0.00656  0.00413  0.00413  0.00656  0.00559
 272.94056  0.00854  0.00829  0.00756  0.00707  0.01049
 272.96169  0.00466  0.00564  0.00343  0.00343  0.00466
 272.98282  0.00637  0.00514  0.00514  0.00514  0.00294
 273.00392  0.00587  0.00489  0.00660  0.00563  0.00391
 273.02503  0.00463  0.00634  0.00293  0.00537  0.00659
 273.04616  0.00563  0.00685  0.00416  0.00636  0.00587
 273.06726  0.00663  0.00344  0.00540  0.00516  0.00393
 273.08838  0.00123  0.00442  0.00344  0.00638  0.00344
 273.10951  0.00419  0.00271  0.00591  0.00665  0.00591
 273.13060  0.00540  0.00516  0.00516  0.00319  0.00540
 273.15173  0.00245  0.00098  0.00563  0.00392  0.00367
 273.17285  0.00291  0.00315  0.00654  0.00533  0.00630
 273.19395  0.00312  0.00360  0.00576  0.00528  0.00480
 273.21508  0.00530  0.00241  0.00313  0.00482  0.00313
 273.23617  0.00773  0.00725  0.00628  0.00676  0.00531
 273.25729  0.00626  0.00770  0.00313  0.00698  0.00602
 273.27842  0.00629  0.00701  0.00798  0.00919  0.00798
 273.29952  0.00800  0.00849  0.00800  0.00703  0.01236
 273.32065  0.00798  0.00870  0.00653  0.00846  0.00629
 273.34173  0.00796  0.00676  0.00869  0.00434  0.00748
 273.36286  0.00459  0.00580  0.00314  0.00628  0.00604
 273.38396  0.01064  0.00484  0.00943  0.00822  0.00943
 273.40509  0.01018  0.00849  0.00873  0.00970  0.00824
 273.42621  0.00854  0.00610  0.00585  0.00707  0.00488
 273.44730  0.00929  0.00783  0.00832  0.00856  0.00636
 273.46843  0.00537  0.00366  0.00269  0.00439  0.00342
 273.48952  0.00605  0.00556  0.00435  0.00484  0.00702
 273.51065  0.00885  0.00718  0.00526  0.00813  0.00837
 273.53175  0.00692  0.00477  0.00453  0.00739  0.00739
 273.55287  0.00812  0.00573  0.01075  0.00908  0.01004
 273.57396  0.00674  0.00481  0.00722  0.00481  0.00867
 273.59509  0.00917  0.00386  0.00652  0.00845  0.00700
 273.61619  0.00769  0.00793  0.00745  0.00793  0.00648
 273.63732  0.01049  0.00906  0.01096  0.01311  0.00882
 273.65840  0.00782  0.00734  0.00805  0.00782  0.00758
 273.67953  0.00728  0.01010  0.01198  0.00869  0.00987
 273.70063  0.01054  0.00796  0.00866  0.00820  0.00749
 273.72176  0.01148  0.00586  0.00914  0.00960  0.00984
 273.74284  0.00871  0.00495  0.00542  0.00589  0.00848
 273.76394  0.00986  0.00704  0.00892  0.00681  0.00704
 273.78507  0.00959  0.00936  0.00866  0.00912  0.00983
 273.80617  0.00653  0.00443  0.00793  0.00630  0.00910
 273.82729  0.00814  0.00744  0.00721  0.00558  0.00698
 273.84838  0.00628  0.00419  0.00744  0.00465  0.00698
 273.86948  0.00863  0.00653  0.00583  0.00560  0.00699
 273.89060  0.00538  0.00491  0.00632  0.00632  0.00421
