# wl center_tx left_tx right_tx top_tx bottom_tx
263.4348929 0.0000317 0.0000079 0.0000277 0.0000000 0.0000396
263.4560872 0.0000753 0.0000000 0.0000238 0.0000634 0.0000277
263.4772815 -0.0000079 0.0000277 0.0000000 0.0000238 0.0000040
263.4984759 0.0000395 0.0000119 0.0000474 0.0000198 0.0000474
263.5196402 0.0000668 0.0000236 0.0000393 0.0000354 0.0000432
263.5408346 0.0000702 0.0000663 0.0000234 0.0000273 0.0000429
263.5620289 0.0000274 0.0000078 0.0000117 0.0000117 0.0000509
263.5832232 -0.0000078 -0.0000039 0.0000351 0.0000234 0.0000000
263.6043776 0.0000503 0.0000039 -0.0000232 0.0000349 0.0000387
263.6255719 0.0000347 0.0000193 -0.0000039 0.0000501 0.0000424
263.6467663 0.0000000 0.0000116 0.0000463 0.0000540 0.0000347
263.6679606 0.0000154 0.0000116 0.0000347 -0.0000039 -0.0000231
263.6891250 0.0000734 0.0000386 0.0001198 0.0000618 0.0001236
263.7103193 -0.0000039 -0.0000309 0.0000232 0.0000039 0.0000116
263.7315136 0.0000505 0.0000078 -0.0000155 -0.0000427 0.0000194
263.7526780 0.0000386 -0.0000116 0.0000425 0.0000193 0.0000193
263.7738723 0.0000616 0.0000578 0.0000424 0.0000886 0.0000770
263.7950667 0.0000462 0.0000000 0.0000423 0.0000038 -0.0000038
263.8162610 0.0000695 0.0000193 0.0000425 0.0000502 0.0000077
263.8374254 -0.0000116 0.0000000 0.0000426 0.0000039 -0.0000426
263.8586197 0.0000504 0.0000852 0.0000542 0.0000387 0.0000775
263.8798141 0.0000386 -0.0000154 0.0000193 0.0000424 0.0000077
263.9009784 -0.0000192 0.0000077 0.0000192 0.0000423 0.0000423
263.9221728 0.0000306 0.0000267 0.0000191 0.0000267 0.0000344
263.9433671 0.0000381 0.0000267 0.0000229 0.0000038 0.0000229
263.9645315 0.0000230 0.0000000 0.0000421 0.0000000 0.0000153
263.9857258 -0.0000038 0.0000115 0.0000382 0.0000306 0.0000229
264.0068902 0.0000872 0.0000720 0.0000303 0.0000758 0.0000493
264.0280845 0.0000264 0.0000038 -0.0000038 0.0000226 0.0000452
264.0492789 -0.0000226 0.0000301 0.0000226 0.0000263 0.0000075
264.0704333 0.0000113 0.0000000 0.0000189 0.0000264 0.0000378
264.0916276 0.0000226 0.0000150 -0.0000301 0.0000075 -0.0000075
264.1127920 -0.0000263 -0.0000075 -0.0000113 -0.0000188 -0.0000150
264.1339863 0.0000603 0.0000603 0.0000414 0.0000226 0.0000678
264.1551807 0.0000716 0.0000452 0.0000452 0.0000528 0.0000264
264.1763451 0.0000151 0.0000000 -0.0000075 0.0000113 -0.0000075
264.1975394 0.0000789 0.0000075 0.0000113 0.0000075 0.0000150
264.2187038 0.0000376 -0.0000038 0.0000150 -0.0000188 0.0000000
264.2398981 0.0000113 -0.0000075 -0.0000376 -0.0000075 -0.0000753
264.2610625 0.0000450 0.0000563 0.0000488 -0.0000188 0.0000075
264.2822569 0.0000633 0.0000074 0.0000819 0.0000856 0.0000447
264.3034212 0.0000074 0.0000260 0.0000260 -0.0000111 0.0000186
264.3246156 -0.0000074 0.0000333 0.0000074 0.0000148 0.0000148
264.3457800 0.0000037 -0.0000332 0.0000148 -0.0000258 -0.0000111
264.3669743 0.0000074 0.0000405 0.0000221 0.0000111 0.0000405
264.3881687 -0.0000296 -0.0000555 -0.0000333 -0.0000370 -0.0000185
264.4093331 0.0000112 -0.0000186 0.0000112 0.0000298 0.0000112
264.4305274 0.0000299 0.0000000 0.0000224 0.0000411 0.0000299
264.4516918 0.0000741 0.0000148 0.0000297 0.0000593 0.0000519
264.4728462 -0.0000518 -0.0000259 0.0000259 -0.0000111 -0.0000481
264.4940406 0.0000074 0.0000478 -0.0000110 0.0000404 0.0000331
264.5152049 0.0000073 -0.0000073 0.0000110 0.0000293 0.0000403
264.5363993 0.0000219 0.0000110 0.0000110 0.0000329 0.0000219
264.5575637 0.0000404 0.0000073 0.0000110 0.0000441 0.0000367
264.5787580 0.0000295 0.0000074 0.0000479 0.0000295 0.0000074
264.5999224 0.0000221 0.0000258 0.0000737 0.0000516 0.0000589
264.6211168 -0.0000367 0.0000147 0.0000183 0.0000147 0.0000147
264.6422812 0.0000147 -0.0000330 -0.0000293 -0.0000366 -0.0000183
264.6634755 0.0000145 0.0000072 0.0000290 0.0000398 0.0000688
264.6846399 -0.0000144 0.0000000 0.0000216 0.0000000 -0.0000469
264.7058043 0.0000324 0.0000324 0.0000180 0.0000072 0.0000144
264.7269987 0.0000252 0.0000072 0.0000469 0.0000469 0.0000397
264.7481631 -0.0000253 -0.0000469 -0.0000361 -0.0000072 0.0000036
264.7693574 0.0000036 0.0000359 0.0000000 0.0000251 0.0000000
264.7905218 0.0000357 0.0000607 0.0000607 0.0000536 0.0000857
264.8116862 0.0000394 0.0000608 0.0000036 0.0000572 0.0000143
264.8328806 0.0000462 0.0000462 0.0000355 0.0000675 0.0000533
264.8540350 -0.0000177 0.0000000 0.0000248 0.0000000 -0.0000248
264.8751994 0.0000815 0.0000496 0.0000531 0.0000602 0.0000637
264.8963937 -0.0000213 0.0000036 -0.0000320 -0.0000568 -0.0000107
264.9175581 0.0000142 -0.0000142 0.0000392 0.0000249 0.0000534
264.9387225 -0.0000285 -0.0000570 -0.0000321 -0.0000249 -0.0000214
264.9599169 0.0000319 0.0000071 0.0000071 0.0000177 -0.0000106
264.9810813 0.0000071 -0.0000035 -0.0000177 -0.0000035 0.0000071
265.0022457 -0.0000106 -0.0000389 -0.0000177 -0.0000177 -0.0000071
265.0234401 0.0000526 0.0000491 0.0000000 0.0000561 0.0000246
265.0446045 0.0000104 0.0000035 -0.0000209 -0.0000070 0.0000278
265.0657689 0.0000242 0.0000138 0.0000311 0.0000000 0.0000069
265.0869632 -0.0000069 -0.0000311 -0.0000035 0.0000276 0.0000000
265.1081276 0.0000830 0.0000449 0.0000277 0.0000242 0.0000415
265.1292920 0.0000450 0.0000000 0.0000380 0.0000346 0.0000346
265.1504564 -0.0000034 0.0000138 0.0000172 0.0000310 0.0000000
265.1716508 0.0000519 0.0000277 0.0000657 -0.0000069 0.0000519
265.1928052 0.0000000 -0.0000138 -0.0000173 0.0000207 0.0000035
265.2139696 0.0000446 0.0000000 0.0000240 0.0000480 0.0000069
265.2351340 0.0000240 0.0000171 0.0000822 0.0000377 0.0000377
265.2563284 -0.0000103 0.0000274 0.0000137 0.0000343 0.0000137
265.2774928 0.0000481 0.0000309 0.0000824 0.0000378 0.0000756
265.2986572 0.0000344 0.0000276 0.0000344 0.0000103 0.0000069
265.3198216 -0.0000103 0.0000551 -0.0000207 0.0000103 0.0000172
265.3410160 0.0000274 0.0000445 0.0000205 0.0000205 0.0000719
265.3621804 0.0000611 0.0000577 0.0000237 0.0000712 0.0000814
265.3833448 0.0000034 -0.0000374 0.0000170 -0.0000238 0.0000204
265.4045092 0.0000342 -0.0000205 0.0000000 0.0000000 0.0000308
265.4256736 0.0000171 -0.0000171 0.0000034 0.0000103 0.0000240
265.4468680 0.0000512 0.0000444 0.0000102 0.0000102 0.0000239
265.4680324 0.0000441 -0.0000306 0.0000340 0.0000408 0.0000679
265.4891868 0.0000102 0.0000238 0.0000170 -0.0000204 0.0000510
265.5103512 0.0000169 0.0000440 0.0000102 0.0000169 0.0000203
265.5315156 0.0000170 -0.0000170 0.0000339 -0.0000102 0.0000373
265.5526801 0.0000711 0.0000407 0.0000169 0.0000779 0.0000440
265.5738445 0.0000475 0.0000577 0.0000577 0.0000238 0.0000305
265.5950389 0.0000682 -0.0000068 0.0000205 0.0000136 0.0000102
265.6162033 0.0000102 0.0000102 -0.0000307 0.0000341 -0.0000239
265.6373677 0.0000170 0.0000953 0.0000613 0.0000579 0.0000885
265.6585321 0.0000135 0.0000135 0.0000338 0.0000304 0.0000135
265.6796965 0.0000505 -0.0000067 0.0000236 0.0000404 0.0000269
265.7008609 0.0000235 0.0000503 0.0000134 0.0000402 0.0000603
265.7220253 0.0000301 0.0000234 0.0000234 0.0000234 0.0000167
265.7431897 -0.0000234 0.0000134 0.0000000 -0.0000434 0.0000100
265.7643442 0.0000501 0.0000200 0.0000301 0.0000601 0.0000100
265.7855386 0.0000201 0.0000335 0.0000703 0.0000268 0.0000602
265.8067030 0.0000067 0.0000101 0.0000235 0.0000505 0.0000168
265.8278674 0.0000473 0.0000473 0.0000101 0.0000506 -0.0000034
265.8490318 0.0000271 0.0000373 -0.0000034 0.0000474 0.0000440
265.8701962 0.0000545 0.0000034 -0.0000102 0.0000886 0.0000136
265.8913607 0.0000477 0.0000409 0.0000306 0.0000579 0.0000170
265.9125251 0.0000137 -0.0000068 0.0000410 0.0000308 0.0000000
265.9336895 0.0000479 0.0000342 0.0000342 0.0000103 0.0000205
265.9548539 0.0000169 0.0000102 0.0000305 0.0000576 0.0000440
265.9760183 0.0000943 0.0000472 0.0000573 0.0000472 0.0000876
265.9971828 0.0000338 0.0000135 0.0000101 0.0000169 0.0000338
266.0183472 0.0000406 0.0000203 0.0000068 -0.0000270 0.0000169
266.0395016 0.0000506 0.0000371 0.0000101 0.0000304 0.0000473
266.0606660 0.0000439 0.0000372 -0.0000237 0.0000406 0.0000372
266.0818305 0.0000775 -0.0000168 -0.0000101 0.0000000 -0.0000168
266.1029949 0.0000033 -0.0000234 0.0000134 -0.0000167 -0.0000335
266.1241593 0.0000596 0.0000663 0.0000431 0.0000298 0.0000928
266.1453237 0.0000296 -0.0000066 0.0000066 0.0000263 0.0000460
266.1664882 0.0000164 0.0000164 0.0000295 0.0000393 0.0000033
266.1876526 0.0000230 0.0000000 -0.0000099 0.0000000 -0.0000066
266.2088170 0.0000723 0.0000033 0.0000493 0.0000296 0.0000329
266.2299815 0.0000196 0.0000295 0.0000524 0.0000295 0.0000131
266.2511459 0.0000294 -0.0000033 0.0000359 0.0000196 0.0000163
266.2722803 0.0000557 0.0000393 0.0000197 0.0000066 0.0000557
266.2934348 0.0000458 -0.0000131 0.0000360 0.0000622 0.0000393
266.3145992 0.0000457 0.0000163 0.0000196 0.0000065 0.0000294
266.3357636 0.0000163 0.0000260 0.0000456 0.0000163 0.0000228
266.3569281 0.0000065 0.0000262 0.0000000 0.0000229 0.0000327
266.3780925 0.0000164 0.0000131 0.0000558 0.0000591 -0.0000033
266.3992569 0.0000033 0.0000066 0.0000132 0.0000198 0.0000033
266.4204214 -0.0000132 -0.0000132 0.0000264 0.0000330 0.0000297
266.4415858 0.0000066 -0.0000329 -0.0000165 -0.0000230 0.0000165
266.4627203 0.0000715 0.0000195 0.0000293 0.0000423 0.0000358
266.4838847 0.0000161 0.0000321 -0.0000064 0.0000257 0.0000289
266.5050491 0.0000224 0.0000320 0.0000256 0.0000000 0.0000448
266.5262136 0.0000706 0.0000353 0.0000642 0.0000289 0.0000321
266.5473680 0.0000647 0.0000129 0.0000259 0.0000647 0.0000356
266.5685325 0.0000032 0.0000356 0.0000162 0.0000388 0.0000129
266.5896969 0.0000354 0.0000773 0.0000483 0.0000419 0.0000161
266.6108314 0.0000160 0.0000224 -0.0000096 -0.0000032 0.0000160
266.6319958 -0.0000032 0.0000222 0.0000286 0.0000159 0.0000445
266.6531602 0.0000440 0.0000503 0.0000755 0.0000629 0.0000786
266.6743247 0.0000755 0.0000723 0.0000000 0.0000503 0.0000252
266.6954891 0.0000189 0.0000661 0.0000504 0.0000252 0.0000315
266.7166236 0.0000252 -0.0000031 0.0000126 -0.0000031 0.0000031
266.7377880 0.0000094 0.0000031 0.0000157 0.0000314 0.0000314
266.7589525 0.0000284 0.0000158 0.0000473 0.0000725 0.0000284
266.7801069 0.0000220 0.0000283 0.0000409 0.0000441 0.0000409
266.8012414 -0.0002068 -0.0002600 -0.0002162 -0.0002506 -0.0002381
266.8224058 -0.0001566 -0.0001535 -0.0001535 -0.0001441 -0.0001910
266.8435703 -0.0000345 -0.0000752 -0.0000470 -0.0000595 -0.0000721
266.8647347 0.0000347 0.0000032 0.0000441 0.0000284 0.0000095
266.8858692 0.0000316 0.0000284 0.0000221 0.0000221 0.0000379
266.9070336 0.0000948 0.0000348 0.0000284 0.0000474 0.0000759
266.9281981 0.0000126 -0.0000316 0.0000063 -0.0000221 0.0000158
266.9493625 0.0000474 0.0000379 0.0000189 0.0000032 0.0000189
266.9704970 0.0000569 0.0000379 0.0000442 0.0000411 0.0000095
266.9916615 0.0000474 -0.0000063 0.0000126 0.0000126 0.0000032
267.0128159 0.0000126 0.0000095 0.0000032 0.0000221 0.0000095
267.0339504 0.0000443 0.0000063 0.0000190 0.0000316 0.0000443
267.0551149 0.0000411 0.0000126 0.0000632 0.0000347 0.0000411
267.0762793 0.0000189 0.0000000 0.0000000 0.0000094 0.0000189
267.0974138 0.0000501 0.0000125 0.0000282 0.0000282 0.0000469
267.1185782 -0.0000031 0.0000187 0.0000062 0.0000000 -0.0000250
267.1397427 0.0000560 -0.0000124 0.0000280 0.0000591 0.0000311
267.1608772 0.0000124 0.0000403 0.0000310 -0.0000186 0.0000248
267.1820416 0.0000248 0.0000279 0.0000186 0.0000279 0.0000155
267.2032061 0.0000248 0.0000000 0.0000248 0.0000527 0.0000341
267.2243306 0.0000373 0.0000249 0.0000435 0.0000373 0.0000435
267.2454950 0.0000468 0.0000218 0.0000499 0.0000468 0.0000156
267.2666295 0.0000125 -0.0000094 -0.0000125 -0.0000094 0.0000188
267.2877940 0.0000219 0.0000063 0.0000031 0.0000345 0.0000314
267.3089584 0.0000375 0.0000563 0.0000156 0.0000031 0.0000031
267.3300929 0.0000125 -0.0000063 0.0000031 -0.0000125 0.0000344
267.3512574 0.0000949 0.0000474 0.0000601 0.0000538 0.0000822
267.3723918 -0.0000095 0.0000000 0.0000254 0.0000476 -0.0000254
267.3935563 -0.0000032 -0.0000284 0.0000095 -0.0000158 0.0000126
267.4146908 0.0000569 0.0000253 0.0000253 0.0000190 0.0000000
267.4358452 -0.0000252 0.0000095 0.0000126 -0.0000221 -0.0000095
267.4570097 0.0000569 0.0000379 0.0000316 0.0000348 0.0000316
267.4781442 0.0000884 0.0000095 0.0000505 0.0000221 0.0000442
267.4993087 0.0000443 0.0000221 0.0000380 0.0000000 0.0000063
267.5204431 0.0000189 0.0000346 0.0000000 0.0000378 0.0000346
267.5416076 0.0000188 0.0000188 0.0000063 0.0000000 0.0000376
267.5627421 0.0000590 -0.0000031 0.0000590 0.0000279 0.0000683
267.5839066 0.0000123 0.0000460 -0.0000123 0.0000368 0.0000583
267.6050411 0.0000522 -0.0000061 -0.0000061 0.0000430 0.0000645
267.6262055 0.0000000 -0.0000246 -0.0000062 0.0000123 0.0000062
267.6473300 0.0000400 0.0000339 0.0000524 0.0000246 0.0000216
267.6684945 0.0000463 0.0000463 0.0000370 0.0000463 0.0000709
267.6896290 0.0000463 0.0000154 0.0000371 0.0000154 0.0000216
267.7107934 0.0000185 0.0000031 -0.0000031 0.0000247 0.0000062
267.7319279 0.0000092 -0.0000370 0.0000123 -0.0000247 -0.0000123
267.7530924 0.0000246 0.0000400 0.0000308 0.0000400 0.0000461
267.7742269 -0.0000092 -0.0000245 0.0000031 0.0000184 0.0000061
267.7953614 0.0000400 0.0000430 0.0000307 0.0000154 0.0000553
267.8165259 0.0000432 0.0000031 -0.0000093 0.0000000 0.0000370
267.8376504 0.0000279 0.0000062 0.0000310 0.0000248 0.0000650
267.8588148 0.0000588 0.0000186 0.0000340 0.0000619 0.0000093
267.8799493 -0.0000154 -0.0000401 -0.0000062 -0.0000185 0.0000247
267.9011138 0.0000274 -0.0000274 -0.0000061 0.0000152 -0.0000182
267.9222483 0.0000272 0.0000241 0.0000362 0.0000211 0.0000422
267.9433828 0.0000633 0.0000030 0.0000121 -0.0000090 0.0000000
267.9645473 0.0000122 0.0000305 0.0000183 0.0000061 0.0000000
267.9856818 0.0000183 0.0000275 0.0000031 0.0000397 0.0000122
268.0068463 0.0000336 0.0000214 0.0000306 0.0000367 0.0000183
268.0279708 0.0000244 0.0000336 0.0000458 0.0000000 0.0000825
268.0491053 0.0000518 -0.0000152 0.0000305 0.0000122 0.0000213
268.0702698 0.0000819 0.0000334 0.0000486 0.0000121 0.0000425
268.0914043 0.0000000 0.0000271 0.0000211 0.0000241 0.0000241
268.1125388 0.0000390 0.0000450 0.0000300 0.0000420 0.0000090
268.1337032 0.0000661 0.0000060 0.0000060 0.0000451 0.0000421
268.1548377 0.0000332 0.0000241 0.0000332 0.0000211 0.0000422
268.1759723 0.0000754 0.0000392 0.0000663 0.0000935 0.0000814
268.1971367 0.0000331 0.0000421 -0.0000060 0.0000060 0.0000481
268.2182612 0.0000180 0.0000270 0.0000240 -0.0000060 0.0000180
268.2393958 0.0000481 0.0000241 0.0000090 -0.0000030 0.0000211
268.2605602 -0.0000090 0.0000181 0.0000302 0.0000211 0.0000362
268.2816947 0.0000452 0.0000271 0.0000060 0.0000422 0.0000090
268.3028293 0.0000302 0.0000121 0.0000241 0.0000392 0.0000272
268.3239638 0.0000271 0.0000301 0.0000181 0.0000271 0.0000392
268.3451282 0.0000331 0.0000211 0.0000030 0.0000180 0.0000481
268.3662628 0.0000392 0.0000030 0.0000362 0.0000271 0.0000241
268.3873873 0.0000963 0.0000421 0.0000541 0.0000331 0.0000572
268.4085218 0.0000120 -0.0000300 -0.0000120 0.0000000 0.0000000
268.4296863 -0.0000060 -0.0000359 -0.0000180 0.0000090 -0.0000120
268.4508208 0.0000539 0.0000120 0.0000210 0.0000150 0.0000239
268.4719553 0.0000360 0.0000300 0.0000270 0.0000511 0.0000511
268.4930898 0.0000120 0.0000120 0.0000270 0.0000450 0.0000120
268.5142543 -0.0000238 -0.0000060 0.0000298 0.0000506 0.0000089
268.5353888 0.0000356 0.0000148 0.0000356 0.0000444 0.0000059
268.5565133 0.0000414 0.0000059 0.0000266 0.0000325 0.0000414
268.5776479 0.0000177 -0.0000266 0.0000177 0.0000797 0.0000207
268.5987824 0.0000264 -0.0000029 -0.0000029 0.0000000 0.0000029
268.6199469 0.0000557 0.0000440 0.0000616 0.0000762 0.0000528
268.6410814 0.0000322 0.0000410 0.0000410 0.0000293 0.0000556
268.6622159 0.0000322 0.0000059 0.0000351 0.0000117 0.0000351
268.6833504 0.0000440 0.0000323 0.0000470 0.0000294 0.0000440
268.7044849 0.0000177 0.0000118 -0.0000059 0.0000265 0.0000029
268.7256095 0.0000207 0.0000355 0.0000591 0.0000148 0.0000177
268.7467440 0.0000472 0.0000502 0.0000443 0.0000384 0.0000295
268.7679085 -0.0000029 -0.0000029 0.0000000 0.0000176 0.0000352
268.7890430 0.0000321 -0.0000058 -0.0000029 0.0000146 0.0000087
268.8101775 0.0000377 0.0000552 0.0000784 0.0000406 0.0000668
268.8313121 0.0000289 0.0000376 0.0000434 0.0000289 0.0000839
268.8524466 0.0000087 -0.0000231 -0.0000029 0.0000347 0.0000174
268.8735811 0.0000581 0.0000465 0.0000785 0.0000610 0.0000698
268.8947056 0.0000233 0.0000291 -0.0000058 0.0000262 0.0000262
268.9158402 0.0000522 0.0000406 0.0000435 0.0000000 0.0000261
268.9369747 0.0000348 0.0000377 0.0000261 0.0000087 0.0000377
268.9581092 0.0000724 0.0000695 0.0000608 0.0000347 0.0000897
268.9792737 0.0000346 0.0000692 0.0000519 0.0000692 0.0000403
269.0004082 0.0000661 0.0000719 0.0000403 0.0000431 0.0000403
269.0215428 0.0000230 0.0000461 0.0000490 0.0000202 0.0000374
269.0426773 0.0000375 0.0000288 0.0000317 0.0000375 0.0000433
269.0638018 0.0000259 0.0000431 0.0000345 0.0000230 0.0000173
269.0849364 0.0000456 0.0000371 0.0000342 0.0000257 0.0000257
269.1060709 0.0000625 0.0000397 0.0000653 0.0000681 0.0000199
269.1272054 0.0000085 0.0000170 0.0000000 0.0000113 0.0000397
269.1483399 0.0000339 0.0000368 0.0000396 0.0000311 0.0000226
269.1694745 -0.0000226 -0.0000425 -0.0000538 -0.0000255 -0.0000057
269.1906090 0.0000312 0.0000425 0.0000312 0.0000113 0.0000283
269.2117435 0.0000594 0.0000226 -0.0000113 0.0000113 0.0000198
269.2328681 0.0000254 0.0000113 0.0000226 0.0000395 0.0000113
269.2540026 0.0000533 0.0000140 0.0000168 0.0000253 0.0000225
269.2751372 -0.0000084 0.0000196 0.0000224 0.0000224 0.0000084
269.2962717 0.0000419 0.0000140 0.0000558 0.0000502 0.0000530
269.3174062 0.0000363 0.0000837 0.0000139 0.0000223 0.0000558
269.3385408 0.0000639 0.0000417 0.0000250 0.0000639 0.0000445
269.3596453 0.0000527 0.0000499 0.0000804 0.0000721 0.0000804
269.3807699 0.0000139 0.0000167 0.0000000 0.0000305 -0.0000194
269.4019044 0.0000056 -0.0000028 -0.0000389 -0.0000167 -0.0000167
269.4230389 0.0000333 0.0000443 0.0000360 0.0000277 0.0000388
269.4441735 0.0000805 0.0000555 0.0000222 0.0000278 0.0000194
269.4653080 0.0000362 0.0000195 0.0000390 0.0000362 0.0000028
269.4864426 0.0000334 0.0000195 0.0000195 0.0000223 0.0000139
269.5075771 0.0000250 0.0000139 0.0000111 0.0000361 0.0000278
269.5287116 0.0000111 0.0000055 0.0000360 -0.0000028 0.0000138
269.5498362 0.0000585 0.0000557 0.0000529 0.0000557 0.0000501
269.5709707 0.0000224 -0.0000112 0.0000196 0.0000252 0.0000420
269.5920753 0.0000593 0.0000423 0.0000339 0.0000649 0.0000141
269.6132098 0.0000197 0.0000141 0.0000423 0.0000310 0.0000451
269.6343444 0.0000168 -0.0000028 0.0000112 0.0000168 -0.0000084
269.6554789 0.0000056 0.0000084 -0.0000167 0.0000391 0.0000251
269.6766135 0.0000361 0.0000499 0.0000499 0.0000361 0.0000361
269.6977380 0.0000222 0.0000111 0.0000083 -0.0000111 0.0000250
269.7188426 0.0000670 0.0000307 0.0000503 0.0000307 0.0000335
269.7399772 0.0000753 0.0000502 0.0000362 0.0000418 0.0000530
269.7611117 0.0000332 0.0000055 -0.0000166 -0.0000111 0.0000139
269.7822462 0.0000444 0.0000139 0.0000555 0.0000693 0.0000499
269.8033808 0.0000249 0.0000332 0.0000443 0.0000332 0.0000332
269.8244854 0.0000385 0.0000385 0.0000302 0.0000605 0.0000467
269.8456099 0.0000385 0.0000110 -0.0000027 0.0000165 0.0000110
269.8667445 0.0000549 0.0000604 0.0000330 0.0000714 0.0000330
269.8878790 0.0000138 0.0000358 0.0000000 0.0000358 0.0000523
269.9090136 0.0000110 -0.0000110 0.0000165 0.0000027 -0.0000165
269.9301182 0.0000684 0.0000575 0.0000356 0.0000684 0.0000712
269.9512527 0.0000575 0.0000027 0.0000301 0.0000438 0.0000383
269.9723873 0.0000359 0.0000607 0.0000248 0.0000165 0.0000303
269.9935118 0.0000526 -0.0000028 -0.0000138 0.0000304 0.0000332
270.0146164 0.0000605 0.0000467 0.0000275 0.0000742 0.0000385
270.0357510 0.0000329 0.0000247 0.0000329 0.0000356 0.0000301
270.0568855 0.0000520 0.0000383 0.0000110 0.0000438 0.0000466
270.0779901 0.0000273 0.0000082 -0.0000027 -0.0000027 -0.0000027
270.0991246 0.0000383 0.0000301 0.0000767 0.0000411 0.0000356
270.1202592 -0.0000110 -0.0000219 0.0000137 -0.0000055 -0.0000082
270.1413538 0.0000414 0.0000249 0.0000000 0.0000414 0.0000414
270.1624884 0.0000306 0.0000222 0.0000056 0.0000194 0.0000667
270.1836229 0.0000640 0.0000779 0.0000612 0.0000445 0.0000556
270.2047575 0.0000333 0.0000722 -0.0000083 0.0000278 0.0000139
270.2258621 0.0000692 0.0000332 0.0000637 0.0000443 0.0000526
270.2469966 0.0000633 0.0000660 0.0000440 0.0000550 0.0000935
270.2680912 0.0000385 -0.0000082 0.0000220 -0.0000137 0.0000082
270.2892258 0.0000137 0.0000549 0.0000110 0.0000549 0.0000302
270.3103603 0.0000304 0.0000083 -0.0000055 0.0000028 -0.0000387
270.3314649 0.0000028 -0.0000083 0.0000221 0.0000028 0.0000055
270.3525995 0.0000744 0.0000193 0.0000248 0.0000413 0.0000248
270.3737340 0.0000331 0.0000000 0.0000166 0.0000469 0.0000083
270.3948386 0.0000357 -0.0000247 0.0000192 0.0000137 0.0000302
270.4159632 0.0000518 0.0000164 0.0000164 0.0000245 0.0000464
270.4370678 0.0000651 0.0000569 0.0000569 0.0000624 0.0000488
270.4582024 0.0000732 0.0000244 0.0000515 0.0000352 0.0000298
270.4793369 0.0000299 0.0000190 0.0000435 -0.0000027 0.0000272
270.5004415 0.0000217 -0.0000163 0.0000163 0.0000136 0.0000244
270.5215761 0.0000324 0.0000756 0.0000513 0.0000243 0.0000513
270.5426707 0.0000162 -0.0000135 0.0000216 0.0000243 0.0000162
270.5638053 0.0000027 0.0000135 0.0000215 0.0000215 0.0000242
270.5849098 0.0000402 0.0000107 0.0000536 0.0000536 0.0000295
270.6060444 0.0000374 0.0000321 -0.0000053 0.0000241 0.0000294
270.6271490 0.0000269 0.0000188 0.0000511 0.0000457 0.0000296
270.6482836 0.0000540 0.0000459 0.0000972 0.0000378 0.0000405
270.6693882 0.0000081 0.0000135 0.0000000 0.0000162 0.0000081
270.6905128 0.0000457 0.0000672 0.0000296 0.0000538 0.0000565
270.7116174 0.0000241 0.0000508 0.0000401 0.0000428 0.0000615
270.7327519 0.0000509 0.0000482 0.0000723 0.0000562 0.0000562
270.7538565 0.0000641 0.0000748 0.0000347 0.0000641 0.0000401
270.7749911 0.0000635 0.0000053 0.0000291 0.0000212 0.0000450
270.7960957 0.0000447 0.0000316 0.0000289 0.0000579 0.0000421
270.8172203 0.0000473 0.0000473 0.0000499 0.0000420 0.0000604
270.8383249 -0.0000185 0.0000079 -0.0000079 -0.0000026 0.0000211
270.8594595 0.0000211 0.0000369 0.0000105 0.0000158 0.0000738
270.8805641 0.0000473 0.0000316 0.0000605 0.0000342 0.0000605
270.9016986 0.0000499 0.0000052 0.0000577 0.0000709 0.0000079
270.9228032 0.0000157 -0.0000026 0.0000523 0.0000261 -0.0000209
270.9438979 0.0000000 0.0000026 0.0000130 0.0000182 0.0000130
270.9650324 0.0000440 0.0000207 0.0000259 0.0000181 0.0000104
270.9861370 0.0000338 0.0000156 -0.0000130 0.0000104 0.0000104
271.0072716 -0.0000183 0.0000339 0.0000287 0.0000235 0.0000470
271.0283762 0.0000705 0.0000836 0.0000496 0.0000653 0.0000105
271.0494808 0.0000156 -0.0000156 0.0000078 0.0000026 -0.0000182
271.0706154 0.0000677 0.0000104 0.0000469 0.0000495 0.0000521
271.0917100 0.0000207 0.0000310 0.0000414 0.0000440 0.0000388
271.1128446 0.0000489 0.0000360 0.0000798 0.0000335 0.0000309
271.1339492 0.0000464 0.0000284 0.0000541 0.0000644 0.0000309
271.1550538 0.0000467 0.0000545 0.0000753 0.0000441 0.0000312
271.1761884 0.0000599 0.0000312 0.0000182 -0.0000182 0.0000286
271.1972930 0.0000674 0.0000311 0.0000493 0.0000311 0.0000778
271.2183876 0.0000259 0.0000363 -0.0000234 0.0000311 0.0000285
271.2395222 0.0000026 0.0000336 0.0000207 0.0000233 0.0000284
271.2606268 0.0000439 0.0000388 0.0000672 0.0000775 0.0000620
271.2817315 0.0000518 0.0000155 0.0000233 0.0000414 0.0000207
271.3028660 0.0000414 0.0000155 0.0000414 0.0000336 0.0000362
271.3239707 0.0000829 0.0000907 0.0000544 0.0000726 0.0000518
271.3450653 0.0000648 0.0000570 0.0000493 0.0000493 0.0000130
271.3661699 0.0000078 0.0000649 0.0000441 0.0000623 0.0000441
271.3873045 0.0000466 0.0000259 0.0000311 0.0000155 0.0000311
271.4084091 0.0000491 0.0000284 0.0000388 0.0000672 0.0000362
271.4295137 0.0000309 0.0000386 0.0000592 0.0000335 0.0000360
271.4506483 0.0000435 0.0000384 0.0000256 0.0000102 0.0000486
