# wl center%tx left%tx right%tx top%tx bottom%tx
 264.73024 -0.00144  0.00000  0.00216  0.00000 -0.00469
 264.75140  0.00324  0.00324  0.00180  0.00072  0.00144
 264.77260  0.00252  0.00072  0.00469  0.00469  0.00397
 264.79376 -0.00253 -0.00469 -0.00361 -0.00072  0.00036
 264.81496  0.00036  0.00359  0.00000  0.00251  0.00000
 264.83612  0.00357  0.00607  0.00607  0.00536  0.00857
 264.85729  0.00394  0.00608  0.00036  0.00572  0.00143
 264.87848  0.00462  0.00462  0.00355  0.00675  0.00533
 264.89963 -0.00177  0.00000  0.00248  0.00000 -0.00248
 264.92080  0.00815  0.00496  0.00531  0.00602  0.00637
 264.94199 -0.00213  0.00036 -0.00320 -0.00568 -0.00107
 264.96316  0.00142 -0.00142  0.00392  0.00249  0.00534
 264.98432 -0.00285 -0.00570 -0.00321 -0.00249 -0.00214
 265.00552  0.00319  0.00071  0.00071  0.00177 -0.00106
 265.02668  0.00071 -0.00035 -0.00177 -0.00035  0.00071
 265.04785 -0.00106 -0.00389 -0.00177 -0.00177 -0.00071
 265.06904  0.00526  0.00491  0.00000  0.00561  0.00246
 265.09020  0.00104  0.00035 -0.00209 -0.00070  0.00278
 265.11137  0.00242  0.00138  0.00311  0.00000  0.00069
 265.13256 -0.00069 -0.00311 -0.00035  0.00276  0.00000
 265.15373  0.00830  0.00449  0.00277  0.00242  0.00415
 265.17489  0.00450  0.00000  0.00380  0.00346  0.00346
 265.19606 -0.00034  0.00138  0.00172  0.00310  0.00000
 265.21725  0.00519  0.00277  0.00657 -0.00069  0.00519
 265.23841  0.00000 -0.00138 -0.00173  0.00207  0.00035
 265.25957  0.00446  0.00000  0.00240  0.00480  0.00069
 265.28073  0.00240  0.00171  0.00822  0.00377  0.00377
 265.30193 -0.00103  0.00274  0.00137  0.00343  0.00137
 265.32309  0.00481  0.00309  0.00824  0.00378  0.00756
 265.34426  0.00344  0.00276  0.00344  0.00103  0.00069
 265.36542 -0.00103  0.00551 -0.00207  0.00103  0.00172
 265.38662  0.00274  0.00445  0.00205  0.00205  0.00719
 265.40778  0.00611  0.00577  0.00237  0.00712  0.00814
 265.42894  0.00034 -0.00374  0.00170 -0.00238  0.00204
 265.45011  0.00342 -0.00205  0.00000  0.00000  0.00308
 265.47127  0.00171 -0.00171  0.00034  0.00103  0.00240
 265.49247  0.00512  0.00444  0.00102  0.00102  0.00239
 265.51363  0.00441 -0.00306  0.00340  0.00408  0.00679
 265.53479  0.00102  0.00238  0.00170 -0.00204  0.00510
 265.55595  0.00169  0.00440  0.00102  0.00169  0.00203
 265.57712  0.00170 -0.00170  0.00339 -0.00102  0.00373
 265.59828  0.00711  0.00407  0.00169  0.00779  0.00440
 265.61944  0.00475  0.00577  0.00577  0.00238  0.00305
 265.64064  0.00682 -0.00068  0.00205  0.00136  0.00102
 265.66180  0.00102  0.00102 -0.00307  0.00341 -0.00239
 265.68297  0.00170  0.00953  0.00613  0.00579  0.00885
 265.70413  0.00135  0.00135  0.00338  0.00304  0.00135
 265.72530  0.00505 -0.00067  0.00236  0.00404  0.00269
 265.74646  0.00235  0.00503  0.00134  0.00402  0.00603
 265.76763  0.00301  0.00234  0.00234  0.00234  0.00167
 265.78879 -0.00234  0.00134  0.00000 -0.00434  0.00100
 265.80994  0.00501  0.00200  0.00301  0.00601  0.00100
 265.83114  0.00201  0.00335  0.00703  0.00268  0.00602
 265.85230  0.00067  0.00101  0.00235  0.00505  0.00168
 265.87347  0.00473  0.00473  0.00101  0.00506 -0.00034
 265.89463  0.00271  0.00373 -0.00034  0.00474  0.00440
 265.91580  0.00545  0.00034 -0.00102  0.00886  0.00136
 265.93696  0.00477  0.00409  0.00306  0.00579  0.00170
 265.95813  0.00137 -0.00068  0.00410  0.00308  0.00000
 265.97929  0.00479  0.00342  0.00342  0.00103  0.00205
 266.00045  0.00169  0.00102  0.00305  0.00576  0.00440
 266.02162  0.00943  0.00472  0.00573  0.00472  0.00876
 266.04278  0.00338  0.00135  0.00101  0.00169  0.00338
 266.06395  0.00406  0.00203  0.00068 -0.00270  0.00169
 266.08510  0.00506  0.00371  0.00101  0.00304  0.00473
 266.10627  0.00439  0.00372 -0.00237  0.00406  0.00372
 266.12743  0.00775 -0.00168 -0.00101  0.00000 -0.00168
 266.14859  0.00033 -0.00234  0.00134 -0.00167 -0.00335
 266.16976  0.00596  0.00663  0.00431  0.00298  0.00928
 266.19092  0.00296 -0.00066  0.00066  0.00263  0.00460
 266.21209  0.00164  0.00164  0.00295  0.00393  0.00033
 266.23325  0.00230  0.00000 -0.00099  0.00000 -0.00066
 266.25442  0.00723  0.00033  0.00493  0.00296  0.00329
 266.27558  0.00196  0.00295  0.00524  0.00295  0.00131
 266.29675  0.00294 -0.00033  0.00359  0.00196  0.00163
 266.31788  0.00557  0.00393  0.00197  0.00066  0.00557
 266.33903  0.00458 -0.00131  0.00360  0.00622  0.00393
 266.36020  0.00457  0.00163  0.00196  0.00065  0.00294
 266.38136  0.00163  0.00260  0.00456  0.00163  0.00228
 266.40253  0.00065  0.00262  0.00000  0.00229  0.00327
 266.42369  0.00164  0.00131  0.00558  0.00591 -0.00033
 266.44486  0.00033  0.00066  0.00132  0.00198  0.00033
 266.46602 -0.00132 -0.00132  0.00264  0.00330  0.00297
 266.48719  0.00066 -0.00329 -0.00165 -0.00230  0.00165
 266.50832  0.00715  0.00195  0.00293  0.00423  0.00358
 266.52948  0.00161  0.00321 -0.00064  0.00257  0.00289
 266.55065  0.00224  0.00320  0.00256  0.00000  0.00448
 266.57181  0.00706  0.00353  0.00642  0.00289  0.00321
 266.59297  0.00647  0.00129  0.00259  0.00647  0.00356
 266.61413  0.00032  0.00356  0.00162  0.00388  0.00129
 266.63530  0.00354  0.00773  0.00483  0.00419  0.00161
 266.65643  0.00160  0.00224 -0.00096 -0.00032  0.00160
 266.67760 -0.00032  0.00222  0.00286  0.00159  0.00445
 266.69876  0.00440  0.00503  0.00755  0.00629  0.00786
 266.71992  0.00755  0.00723  0.00000  0.00503  0.00252
 266.74109  0.00189  0.00661  0.00504  0.00252  0.00315
 266.76222  0.00252 -0.00031  0.00126 -0.00031  0.00031
 266.78339  0.00094  0.00031  0.00157  0.00314  0.00314
 266.80455  0.00284  0.00158  0.00473  0.00725  0.00284
 266.82571  0.00220  0.00283  0.00409  0.00441  0.00409
 266.84684 -0.02068 -0.02600 -0.02162 -0.02506 -0.02381
 266.86801 -0.01566 -0.01535 -0.01535 -0.01441 -0.01910
 266.88917 -0.00345 -0.00752 -0.00470 -0.00595 -0.00721
 266.91033  0.00347  0.00032  0.00441  0.00284  0.00095
 266.93147  0.00316  0.00284  0.00221  0.00221  0.00379
 266.95263  0.00948  0.00348  0.00284  0.00474  0.00759
 266.97380  0.00126 -0.00316  0.00063 -0.00221  0.00158
 266.99496  0.00474  0.00379  0.00189  0.00032  0.00189
 267.01610  0.00569  0.00379  0.00442  0.00411  0.00095
 267.03726  0.00474 -0.00063  0.00126  0.00126  0.00032
 267.05842  0.00126  0.00095  0.00032  0.00221  0.00095
 267.07955  0.00443  0.00063  0.00190  0.00316  0.00443
 267.10071  0.00411  0.00126  0.00632  0.00347  0.00411
 267.12188  0.00189  0.00000  0.00000  0.00094  0.00189
 267.14301  0.00501  0.00125  0.00282  0.00282  0.00469
 267.16418 -0.00031  0.00187  0.00062  0.00000 -0.00250
 267.18534  0.00560 -0.00124  0.00280  0.00591  0.00311
 267.20648  0.00124  0.00403  0.00310 -0.00186  0.00248
 267.22764  0.00248  0.00279  0.00186  0.00279  0.00155
 267.24881  0.00248  0.00000  0.00248  0.00527  0.00341
 267.26993  0.00373  0.00249  0.00435  0.00373  0.00435
 267.29110  0.00468  0.00218  0.00499  0.00468  0.00156
 267.31223  0.00125 -0.00094 -0.00125 -0.00094  0.00188
 267.33339  0.00219  0.00063  0.00031  0.00345  0.00314
 267.35456  0.00375  0.00563  0.00156  0.00031  0.00031
 267.37569  0.00125 -0.00063  0.00031 -0.00125  0.00344
 267.39686  0.00949  0.00474  0.00601  0.00538  0.00822
 267.41799 -0.00095  0.00000  0.00254  0.00476 -0.00254
 267.43916 -0.00032 -0.00284  0.00095 -0.00158  0.00126
 267.46029  0.00569  0.00253  0.00253  0.00190  0.00000
 267.48145 -0.00252  0.00095  0.00126 -0.00221 -0.00095
 267.50261  0.00569  0.00379  0.00316  0.00348  0.00316
 267.52374  0.00884  0.00095  0.00505  0.00221  0.00442
 267.54491  0.00443  0.00221  0.00380  0.00000  0.00063
 267.56604  0.00189  0.00346  0.00000  0.00378  0.00346
 267.58721  0.00188  0.00188  0.00063  0.00000  0.00376
 267.60834  0.00590 -0.00031  0.00590  0.00279  0.00683
 267.62951  0.00123  0.00460 -0.00123  0.00368  0.00583
 267.65064  0.00522 -0.00061 -0.00061  0.00430  0.00645
 267.67181  0.00000 -0.00246 -0.00062  0.00123  0.00062
 267.69293  0.00400  0.00339  0.00524  0.00246  0.00216
 267.71409  0.00463  0.00463  0.00370  0.00463  0.00709
 267.73523  0.00463  0.00154  0.00371  0.00154  0.00216
 267.75639  0.00185  0.00031 -0.00031  0.00247  0.00062
 267.77753  0.00092 -0.00370  0.00123 -0.00247 -0.00123
 267.79869  0.00246  0.00400  0.00308  0.00400  0.00461
 267.81983 -0.00092 -0.00245  0.00031  0.00184  0.00061
 267.84096  0.00400  0.00430  0.00307  0.00154  0.00553
 267.86213  0.00432  0.00031 -0.00093  0.00000  0.00370
 267.88325  0.00279  0.00062  0.00310  0.00248  0.00650
 267.90441  0.00588  0.00186  0.00340  0.00619  0.00093
 267.92555 -0.00154 -0.00401 -0.00062 -0.00185  0.00247
 267.94671  0.00274 -0.00274 -0.00061  0.00152 -0.00182
 267.96785  0.00272  0.00241  0.00362  0.00211  0.00422
 267.98898  0.00633  0.00030  0.00121 -0.00090  0.00000
 268.01015  0.00122  0.00305  0.00183  0.00061  0.00000
 268.03128  0.00183  0.00275  0.00031  0.00397  0.00122
 268.05245  0.00336  0.00214  0.00306  0.00367  0.00183
 268.07357  0.00244  0.00336  0.00458  0.00000  0.00825
 268.09471  0.00518 -0.00152  0.00305  0.00122  0.00213
 268.11587  0.00819  0.00334  0.00486  0.00121  0.00425
 268.13700  0.00000  0.00271  0.00211  0.00241  0.00241
 268.15814  0.00390  0.00450  0.00300  0.00420  0.00090
 268.17930  0.00661  0.00060  0.00060  0.00451  0.00421
 268.20044  0.00332  0.00241  0.00332  0.00211  0.00422
 268.22157  0.00754  0.00392  0.00663  0.00935  0.00814
 268.24274  0.00331  0.00421 -0.00060  0.00060  0.00481
 268.26386  0.00180  0.00270  0.00240 -0.00060  0.00180
 268.28500  0.00481  0.00241  0.00090 -0.00030  0.00211
 268.30616 -0.00090  0.00181  0.00302  0.00211  0.00362
 268.32729  0.00452  0.00271  0.00060  0.00422  0.00090
 268.34843  0.00302  0.00121  0.00241  0.00392  0.00272
 268.36956  0.00271  0.00301  0.00181  0.00271  0.00392
 268.39073  0.00331  0.00211  0.00030  0.00180  0.00481
 268.41186  0.00392  0.00030  0.00362  0.00271  0.00241
 268.43299  0.00963  0.00421  0.00541  0.00331  0.00572
 268.45412  0.00120 -0.00300 -0.00120  0.00000  0.00000
 268.47529 -0.00060 -0.00359 -0.00180  0.00090 -0.00120
 268.49642  0.00539  0.00120  0.00210  0.00150  0.00239
 268.51756  0.00360  0.00300  0.00270  0.00511  0.00511
 268.53869  0.00120  0.00120  0.00270  0.00450  0.00120
 268.55985 -0.00238 -0.00060  0.00298  0.00506  0.00089
 268.58099  0.00356  0.00148  0.00356  0.00444  0.00059
 268.60211  0.00414  0.00059  0.00266  0.00325  0.00414
 268.62325  0.00177 -0.00266  0.00177  0.00797  0.00207
 268.64438  0.00264 -0.00029 -0.00029  0.00000  0.00029
 268.66555  0.00557  0.00440  0.00616  0.00762  0.00528
 268.68668  0.00322  0.00410  0.00410  0.00293  0.00556
 268.70782  0.00322  0.00059  0.00351  0.00117  0.00351
 268.72895  0.00440  0.00323  0.00470  0.00294  0.00440
 268.75008  0.00177  0.00118 -0.00059  0.00265  0.00029
 268.77121  0.00207  0.00355  0.00591  0.00148  0.00177
 268.79234  0.00472  0.00502  0.00443  0.00384  0.00295
 268.81351 -0.00029 -0.00029  0.00000  0.00176  0.00352
 268.83464  0.00321 -0.00058 -0.00029  0.00146  0.00087
 268.85578  0.00377  0.00552  0.00784  0.00406  0.00668
 268.87691  0.00289  0.00376  0.00434  0.00289  0.00839
 268.89805  0.00087 -0.00231 -0.00029  0.00347  0.00174
 268.91918  0.00581  0.00465  0.00785  0.00610  0.00698
 268.94031  0.00233  0.00291 -0.00058  0.00262  0.00262
 268.96144  0.00522  0.00406  0.00435  0.00000  0.00261
 268.98257  0.00348  0.00377  0.00261  0.00087  0.00377
 269.00371  0.00724  0.00695  0.00608  0.00347  0.00897
 269.02487  0.00346  0.00692  0.00519  0.00692  0.00403
 269.04601  0.00661  0.00719  0.00403  0.00431  0.00403
 269.06714  0.00230  0.00461  0.00490  0.00202  0.00374
 269.08828  0.00375  0.00288  0.00317  0.00375  0.00433
 269.10940  0.00259  0.00431  0.00345  0.00230  0.00173
 269.13054  0.00456  0.00371  0.00342  0.00257  0.00257
 269.15167  0.00625  0.00397  0.00653  0.00681  0.00199
 269.17281  0.00085  0.00170  0.00000  0.00113  0.00397
 269.19394  0.00339  0.00368  0.00396  0.00311  0.00226
 269.21507 -0.00226 -0.00425 -0.00538 -0.00255 -0.00057
 269.23621  0.00312  0.00425  0.00312  0.00113  0.00283
 269.25734  0.00594  0.00226 -0.00113  0.00113  0.00198
 269.27847  0.00254  0.00113  0.00226  0.00395  0.00113
 269.29960  0.00533  0.00140  0.00168  0.00253  0.00225
 269.32074 -0.00084  0.00196  0.00224  0.00224  0.00084
 269.34187  0.00419  0.00140  0.00558  0.00502  0.00530
 269.36301  0.00363  0.00837  0.00139  0.00223  0.00558
 269.38414  0.00639  0.00417  0.00250  0.00639  0.00445
 269.40525  0.00527  0.00499  0.00804  0.00721  0.00804
 269.42637  0.00139  0.00167  0.00000  0.00305 -0.00194
 269.44750  0.00056 -0.00028 -0.00389 -0.00167 -0.00167
 269.46864  0.00333  0.00443  0.00360  0.00277  0.00388
 269.48977  0.00805  0.00555  0.00222  0.00278  0.00194
 269.51091  0.00362  0.00195  0.00390  0.00362  0.00028
 269.53204  0.00334  0.00195  0.00195  0.00223  0.00139
 269.55318  0.00250  0.00139  0.00111  0.00361  0.00278
 269.57431  0.00111  0.00055  0.00360 -0.00028  0.00138
 269.59544  0.00585  0.00557  0.00529  0.00557  0.00501
 269.61657  0.00224 -0.00112  0.00196  0.00252  0.00420
 269.63768  0.00593  0.00423  0.00339  0.00649  0.00141
 269.65881  0.00197  0.00141  0.00423  0.00310  0.00451
 269.67994  0.00168 -0.00028  0.00112  0.00168 -0.00084
 269.70108  0.00056  0.00084 -0.00167  0.00391  0.00251
 269.72221  0.00361  0.00499  0.00499  0.00361  0.00361
 269.74334  0.00222  0.00111  0.00083 -0.00111  0.00250
 269.76444  0.00670  0.00307  0.00503  0.00307  0.00335
 269.78558  0.00753  0.00502  0.00362  0.00418  0.00530
 269.80671  0.00332  0.00055 -0.00166 -0.00111  0.00139
 269.82785  0.00444  0.00139  0.00555  0.00693  0.00499
 269.84898  0.00249  0.00332  0.00443  0.00332  0.00332
 269.87009  0.00385  0.00385  0.00302  0.00605  0.00467
 269.89121  0.00385  0.00110 -0.00027  0.00165  0.00110
 269.91234  0.00549  0.00604  0.00330  0.00714  0.00330
 269.93348  0.00138  0.00358  0.00000  0.00358  0.00523
 269.95461  0.00110 -0.00110  0.00165  0.00027 -0.00165
 269.97572  0.00684  0.00575  0.00356  0.00684  0.00712
 269.99685  0.00575  0.00027  0.00301  0.00438  0.00383
 270.01799  0.00359  0.00607  0.00248  0.00165  0.00303
 270.03911  0.00526 -0.00028 -0.00138  0.00304  0.00332
 270.06022  0.00605  0.00467  0.00275  0.00742  0.00385
 270.08135  0.00329  0.00247  0.00329  0.00356  0.00301
 270.10249  0.00520  0.00383  0.00110  0.00438  0.00466
 270.12359  0.00273  0.00082 -0.00027 -0.00027 -0.00027
 270.14472  0.00383  0.00301  0.00767  0.00411  0.00356
 270.16586 -0.00110 -0.00219  0.00137 -0.00055 -0.00082
 270.18695  0.00414  0.00249  0.00000  0.00414  0.00414
 270.20809  0.00306  0.00222  0.00056  0.00194  0.00667
 270.22922  0.00640  0.00779  0.00612  0.00445  0.00556
 270.25036  0.00333  0.00722 -0.00083  0.00278  0.00139
 270.27146  0.00692  0.00332  0.00637  0.00443  0.00526
 270.29260  0.00633  0.00660  0.00440  0.00550  0.00935
 270.31369  0.00385 -0.00082  0.00220 -0.00137  0.00082
 270.33483  0.00137  0.00549  0.00110  0.00549  0.00302
 270.35596  0.00304  0.00083 -0.00055  0.00028 -0.00387
 270.37706  0.00028 -0.00083  0.00221  0.00028  0.00055
 270.39820  0.00744  0.00193  0.00248  0.00413  0.00248
 270.41933  0.00331  0.00000  0.00166  0.00469  0.00083
 270.44044  0.00357 -0.00247  0.00192  0.00137  0.00302
 270.46156  0.00518  0.00164  0.00164  0.00245  0.00464
 270.48267  0.00651  0.00569  0.00569  0.00624  0.00488
 270.50380  0.00732  0.00244  0.00515  0.00352  0.00298
 270.52494  0.00299  0.00190  0.00435 -0.00027  0.00272
 270.54604  0.00217 -0.00163  0.00163  0.00136  0.00244
 270.56718  0.00324  0.00756  0.00513  0.00243  0.00513
 270.58827  0.00162 -0.00135  0.00216  0.00243  0.00162
 270.60941  0.00027  0.00135  0.00215  0.00215  0.00242
 270.63051  0.00402  0.00107  0.00536  0.00536  0.00295
 270.65164  0.00374  0.00321 -0.00053  0.00241  0.00294
 270.67275  0.00269  0.00188  0.00511  0.00457  0.00296
 270.69388  0.00540  0.00459  0.00972  0.00378  0.00405
 270.71499  0.00081  0.00135  0.00000  0.00162  0.00081
 270.73611  0.00457  0.00672  0.00296  0.00538  0.00565
 270.75722  0.00241  0.00508  0.00401  0.00428  0.00615
 270.77835  0.00509  0.00482  0.00723  0.00562  0.00562
 270.79946  0.00641  0.00748  0.00347  0.00641  0.00401
 270.82059  0.00635  0.00053  0.00291  0.00212  0.00450
 270.84170  0.00447  0.00316  0.00289  0.00579  0.00421
 270.86282  0.00473  0.00473  0.00499  0.00420  0.00604
 270.88392 -0.00185  0.00079 -0.00079 -0.00026  0.00211
 270.90506  0.00211  0.00369  0.00105  0.00158  0.00738
 270.92616  0.00473  0.00316  0.00605  0.00342  0.00605
 270.94730  0.00499  0.00052  0.00577  0.00709  0.00079
 270.96840  0.00157 -0.00026  0.00523  0.00261 -0.00209
 270.98950  0.00000  0.00026  0.00130  0.00182  0.00130
 271.01063  0.00440  0.00207  0.00259  0.00181  0.00104
 271.03174  0.00338  0.00156 -0.00130  0.00104  0.00104
 271.05287 -0.00183  0.00339  0.00287  0.00235  0.00470
 271.07398  0.00705  0.00836  0.00496  0.00653  0.00105
 271.09508  0.00156 -0.00156  0.00078  0.00026 -0.00182
 271.11622  0.00677  0.00104  0.00469  0.00495  0.00521
 271.13731  0.00207  0.00310  0.00414  0.00440  0.00388
 271.15844  0.00489  0.00360  0.00798  0.00335  0.00309
 271.17955  0.00464  0.00284  0.00541  0.00644  0.00309
 271.20065  0.00467  0.00545  0.00753  0.00441  0.00312
 271.22179  0.00599  0.00312  0.00182 -0.00182  0.00286
 271.24289  0.00674  0.00311  0.00493  0.00311  0.00778
 271.26399  0.00259  0.00363 -0.00234  0.00311  0.00285
 271.28512  0.00026  0.00336  0.00207  0.00233  0.00284
 271.30623  0.00439  0.00388  0.00672  0.00775  0.00620
 271.32733  0.00518  0.00155  0.00233  0.00414  0.00207
 271.34847  0.00414  0.00155  0.00414  0.00336  0.00362
 271.36957  0.00829  0.00907  0.00544  0.00726  0.00518
 271.39067  0.00648  0.00570  0.00493  0.00493  0.00130
 271.41177  0.00078  0.00649  0.00441  0.00623  0.00441
 271.43290  0.00466  0.00259  0.00311  0.00155  0.00311
 271.45401  0.00491  0.00284  0.00388  0.00672  0.00362
 271.47511  0.00309  0.00386  0.00592  0.00335  0.00360
 271.49625  0.00435  0.00384  0.00256  0.00102  0.00486
 271.51734  0.00511  0.00460  0.00485  0.00409  0.00792
 271.53845  0.00231  0.00256  0.00307  0.00179  0.00154
 271.55955  0.00231  0.00257  0.00257 -0.00077  0.00103
 271.58066  0.00644  0.00644  0.00618  0.00438  0.00721
 271.60179  0.00465  0.00336  0.00336  0.00387  0.00594
 271.62289  0.00958  0.00595  0.00595  0.00725  0.00362
 271.64399  0.00444  0.00287  0.00209  0.00365  0.00287
 271.66510  0.00339  0.00313  0.00391  0.00183  0.00313
 271.68623  0.00000  0.00262  0.00288 -0.00131  0.00157
 271.70733  0.00497  0.00288  0.00235  0.00026  0.00288
 271.72844  0.00496  0.00313  0.00417  0.00496  0.00548
 271.74953  0.00570  0.00647  0.00725  0.00440  0.00751
 271.77064  0.00541  0.00258  0.00438  0.00464  0.00541
 271.79174  0.00207  0.00052  0.00155  0.00336  0.00233
 271.81288  0.00934  0.00415  0.00805  0.00415  0.00649
 271.83398  0.00571  0.00208  0.00571  0.00623  0.00519
 271.85509  0.00363  0.00130  0.00026  0.00155  0.00233
 271.87618  0.00440  0.00569  0.00492  0.00750  0.00673
 271.89729  0.00718  0.00513  0.00179  0.00589  0.00641
 271.91839  0.00380  0.00253  0.00329  0.00279  0.00482
 271.93950  0.00378  0.00731  0.00580  0.00605  0.00806
 271.96060  0.00355  0.00329  0.00101  0.00405  0.00304
 271.98172  0.00404  0.00430  0.00480  0.00455  0.00404
 272.00283  0.00704  0.00755  0.00352  0.00729  0.00629
 272.02393  0.00376  0.00025  0.00301  0.00401  0.00526
 272.04504  0.00327  0.00403  0.00176  0.00353  0.00604
 272.06614  0.00429  0.00151  0.00328  0.00328  0.00631
 272.08725  0.00379  0.00151  0.00303  0.00303  0.00530
 272.10834  0.00656  0.00555  0.00454  0.00429  0.00555
 272.12945  0.00708  0.00531  0.00809  0.00227  0.00354
 272.15055  0.00607  0.00683  0.00860  0.00202  0.00582
 272.17166  0.00685  0.00076  0.00127  0.00254  0.00330
 272.19276  0.00228  0.00431  0.00254  0.00635  0.00228
 272.21386  0.00356  0.00204  0.00076  0.00025  0.00153
 272.23496  0.00634  0.00406  0.00431  0.00583  0.00685
 272.25606  0.00476  0.00226  0.00501  0.00326  0.00376
 272.27717  0.00348  0.00323  0.00547  0.00447  0.00472
 272.29827  0.00322  0.00322  0.00372  0.00322  0.00223
 272.31938  0.00574  0.00599  0.00674  0.00349  0.00749
 272.34047  0.00275  0.00450  0.00425  0.00350  0.00100
 272.36158  0.00899  0.00200  0.00574  0.00450  0.00549
 272.38268  0.00447  0.00447  0.00398  0.00248  0.00323
 272.40379  0.00494  0.00198  0.00519  0.00470  0.00173
 272.42489  0.00466  0.00687  0.00638  0.00663  0.00491
 272.44599  0.00537  0.00342  0.00342  0.00684  0.00781
 272.46709  0.00561  0.00366  0.00561  0.00536  0.00293
 272.48820  0.00000  0.00073  0.00268 -0.00122  0.00122
 272.50930  0.00391  0.00269  0.00538  0.00611  0.00367
 272.53038  0.00613  0.00147  0.00441  0.00270  0.00539
 272.55147  0.00172  0.00295 -0.00025  0.00517  0.00148
 272.57257  0.00419  0.00197  0.00542  0.00271  0.00419
 272.59368  0.00392  0.00392  0.00490  0.00318  0.00441
 272.61478  0.00147  0.00049  0.00122  0.00024 -0.00049
 272.63589  0.00270  0.00490  0.00294  0.00539  0.00343
 272.65699  0.00688  0.00540  0.00467  0.00614  0.00491
 272.67809  0.00196  0.00416  0.00294  0.00343  0.00588
 272.69919  0.00759  0.00269  0.00538  0.00563  0.00612
 272.72027  0.00513  0.00464  0.00488  0.00513  0.00635
 272.74137  0.00441  0.00563  0.00514  0.00514  0.00563
 272.76248  0.00444  0.00568  0.00666  0.00716  0.00740
 272.78357  0.00939  0.00544  0.00297  0.00840  0.00766
 272.80468  0.00521  0.00297  0.00397  0.00496  0.00273
 272.82578  0.00841  0.00594  0.00668  0.00668  0.00767
 272.84686  0.00223  0.00470  0.00396  0.00321  0.00495
 272.86796  0.00444  0.00616  0.00814  0.00567  0.00789
 272.88905  0.00562  0.00562  0.00537  0.00562  0.00562
 272.91016  0.00389  0.00316  0.00462  0.00462  0.00389
 272.93123  0.00508  0.00581  0.00484  0.00533  0.00436
 272.95234  0.00484  0.00387  0.00024  0.00145  0.00435
 272.97344  0.00750  0.00750  0.00967  0.00604  0.00604
 272.99454  0.00532  0.00653  0.00484  0.00556  0.00556
 273.01564  0.00705  0.00657  0.00584  0.00511  0.00584
 273.03672  0.00462  0.00632  0.00705  0.00681  0.00511
 273.05782  0.00438  0.00267  0.00778  0.00657  0.00559
 273.07893  0.00705  0.00778  0.00486  0.00583  0.00437
 273.09999  0.00656  0.00413  0.00413  0.00656  0.00559
 273.12110  0.00854  0.00829  0.00756  0.00707  0.01049
 273.14220  0.00466  0.00564  0.00343  0.00343  0.00466
 273.16330  0.00637  0.00514  0.00514  0.00514  0.00294
 273.18438  0.00587  0.00489  0.00660  0.00563  0.00391
 273.20547  0.00463  0.00634  0.00293  0.00537  0.00659
 273.22658  0.00563  0.00685  0.00416  0.00636  0.00587
 273.24765  0.00663  0.00344  0.00540  0.00516  0.00393
 273.26876  0.00123  0.00442  0.00344  0.00638  0.00344
 273.28986  0.00419  0.00271  0.00591  0.00665  0.00591
 273.31093  0.00540  0.00516  0.00516  0.00319  0.00540
 273.33203  0.00245  0.00098  0.00563  0.00392  0.00367
 273.35314  0.00291  0.00315  0.00654  0.00533  0.00630
 273.37421  0.00312  0.00360  0.00576  0.00528  0.00480
 273.39532  0.00530  0.00241  0.00313  0.00482  0.00313
 273.41638  0.00773  0.00725  0.00628  0.00676  0.00531
 273.43749  0.00626  0.00770  0.00313  0.00698  0.00602
 273.45859  0.00629  0.00701  0.00798  0.00919  0.00798
 273.47967  0.00800  0.00849  0.00800  0.00703  0.01236
 273.50077  0.00798  0.00870  0.00653  0.00846  0.00629
 273.52183  0.00796  0.00676  0.00869  0.00434  0.00748
 273.54294  0.00459  0.00580  0.00314  0.00628  0.00604
 273.56401  0.01064  0.00484  0.00943  0.00822  0.00943
 273.58512  0.01018  0.00849  0.00873  0.00970  0.00824
 273.60622  0.00854  0.00610  0.00585  0.00707  0.00488
 273.62729  0.00929  0.00783  0.00832  0.00856  0.00636
 273.64839  0.00537  0.00366  0.00269  0.00439  0.00342
 273.66947  0.00605  0.00556  0.00435  0.00484  0.00702
 273.69057  0.00885  0.00718  0.00526  0.00813  0.00837
 273.71165  0.00692  0.00477  0.00453  0.00739  0.00739
 273.73274  0.00812  0.00573  0.01075  0.00908  0.01004
 273.75382  0.00674  0.00481  0.00722  0.00481  0.00867
 273.77492  0.00917  0.00386  0.00652  0.00845  0.00700
 273.79600  0.00769  0.00793  0.00745  0.00793  0.00648
 273.81710  0.01049  0.00906  0.01096  0.01311  0.00882
 273.83816  0.00782  0.00734  0.00805  0.00782  0.00758
 273.85927  0.00728  0.01010  0.01198  0.00869  0.00987
 273.88034  0.01054  0.00796  0.00866  0.00820  0.00749
 273.90145  0.01148  0.00586  0.00914  0.00960  0.00984
 273.92251  0.00871  0.00495  0.00542  0.00589  0.00848
 273.94359  0.00986  0.00704  0.00892  0.00681  0.00704
 273.96469  0.00959  0.00936  0.00866  0.00912  0.00983
 273.98577  0.00653  0.00443  0.00793  0.00630  0.00910
 274.00687  0.00814  0.00744  0.00721  0.00558  0.00698
 274.02794  0.00628  0.00419  0.00744  0.00465  0.00698
 274.04901  0.00863  0.00653  0.00583  0.00560  0.00699
 274.07012  0.00538  0.00491  0.00632  0.00632  0.00421
