# wl 	 %tx
 230.44724  14.46259
 230.46849  14.44590
 230.48974  14.35394
 230.51100  14.42507
 230.53225  14.35400
 230.55350  14.37154
 230.57476  14.35829
 230.59601  14.36778
 230.61727  14.37367
 230.63853  14.37757
 230.65978  14.35718
 230.68103  14.45377
 230.70227  14.41850
 230.72352  14.38009
 230.74477  14.43930
 230.76604  14.45125
 230.78729  14.44302
 230.80854  14.45588
 230.82978  14.49506
 230.85103  14.44694
 230.87228  14.46217
 230.89354  14.46752
 230.91478  14.44853
 230.93603  14.50056
 230.95729  14.41787
 230.97853  14.45023
 230.99978  14.44543
 231.02104  14.47196
 231.04227  14.54967
 231.06352  14.49668
 231.08479  14.56561
 231.10602  14.52593
 231.12727  14.53017
 231.14852  14.50775
 231.16977  14.58594
 231.19100  14.57779
 231.21226  14.63016
 231.23350  14.58886
 231.25475  14.63125
 231.27600  14.62085
 231.29725  14.67926
 231.31848  14.64487
 231.33974  14.70255
 231.36098  14.71554
 231.38223  14.66629
 231.40347  14.70186
 231.42471  14.69330
 231.44596  14.71730
 231.46721  14.75805
 231.48844  14.70139
 231.50970  14.77907
 231.53094  14.80324
 231.55217  14.82674
 231.57343  14.81079
 231.59467  14.84695
 231.61591  14.86113
 231.63715  14.83702
 231.65839  14.89502
 231.67964  14.95951
 231.70088  14.93421
 231.72212  14.97731
 231.74335  15.03958
 231.76460  15.01330
 231.78583  14.99390
 231.80709  15.06167
 231.82833  15.03139
 231.84957  15.06522
 231.87080  15.10583
 231.89205  15.09373
 231.91328  15.09899
 231.93452  15.09555
 231.95576  15.05771
 231.97700  15.19110
 231.99823  15.10225
 232.01948  15.08278
 232.04072  15.10364
 232.06195  15.09153
 232.08320  15.17456
 232.10443  15.18225
 232.12567  15.18037
 232.14690  15.26141
 232.16813  15.22942
 232.18937  15.24811
 232.21061  15.29964
 232.23185  15.19112
 232.25310  15.28072
 232.27432  15.32270
 232.29555  15.27230
 232.31680  15.35544
 232.33803  15.28819
 232.35925  15.35455
 232.38050  15.31473
 232.40173  15.36206
 232.42297  15.39179
 232.44420  15.31695
 232.46543  15.38313
 232.48667  15.44417
 232.50790  15.43242
 232.52914  15.38890
 232.55036  15.48677
 232.57160  15.43752
 232.59284  15.42696
 232.61406  15.35118
 232.63530  15.38614
 232.65652  15.38780
 232.67776  15.44225
 232.69899  15.45598
 232.72022  15.45985
 232.74144  15.45743
 232.76269  15.48503
 232.78391  15.44946
 232.80513  15.44659
 232.82638  15.51394
 232.84760  15.53464
 232.86884  15.48094
 232.89006  15.53955
 232.91128  15.66345
 232.93253  15.56913
 232.95375  15.59451
 232.97497  15.53033
 232.99621  15.75998
 233.01743  15.63790
 233.03865  15.74681
 233.05988  15.72548
 233.08112  15.70874
 233.10234  15.70432
 233.12357  15.71604
 233.14479  15.66927
 233.16601  15.77360
 233.18726  15.75049
 233.20848  15.73303
 233.22970  15.79108
 233.25093  15.83534
 233.27215  15.79007
 233.29337  15.86155
 233.31460  15.89322
 233.33582  15.84979
 233.35704  15.94725
 233.37827  15.89788
 233.39949  15.92480
 233.42072  15.98741
 233.44194  15.93561
 233.46316  15.95622
 233.48439  15.99559
 233.50561  15.99161
 233.52683  15.97631
 233.54806  16.00783
 233.56928  15.96738
 233.59050  15.99508
 233.61173  16.07151
 233.63295  16.11736
 233.65416  15.97644
 233.67539  16.06242
 233.69661  16.12990
 233.71783  16.07006
 233.73906  16.09751
 233.76026  16.07269
 233.78148  16.13450
 233.80271  16.10874
 233.82393  16.07582
 233.84515  16.16973
 233.86637  16.14521
 233.88759  16.11846
 233.90880  16.19238
 233.93002  16.16914
 233.95124  16.17507
 233.97246  16.13827
 233.99368  16.14604
 234.01488  16.13170
 234.03611  16.10860
 234.05733  16.16175
 234.07854  16.11899
 234.09977  16.16217
 234.12097  16.17498
 234.14219  16.15151
 234.16341  16.13751
 234.18463  16.17231
 234.20583  16.21114
 234.22705  16.17428
 234.24827  16.21076
 234.26948  16.20330
 234.29071  16.17904
 234.31191  16.23287
 234.33313  16.13733
 234.35435  16.16963
 234.37555  16.10585
 234.39677  16.19587
 234.41799  16.17292
 234.43919  16.20845
 234.46041  16.18742
 234.48161  16.28926
 234.50283  16.22341
 234.52405  16.13580
 234.54525  16.20579
 234.56646  16.17145
 234.58769  16.20685
 234.60889  16.31646
 234.63011  16.17878
 234.65131  16.14148
 234.67252  16.26135
 234.69373  16.17073
 234.71494  16.20909
 234.73614  16.11267
 234.75736  16.18236
 234.77856  16.15512
 234.79977  16.21264
 234.82100  16.15521
 234.84220  16.12498
 234.86339  16.20857
 234.88461  16.06752
 234.90581  16.06345
 234.92702  16.11083
 234.94823  16.08126
 234.96944  15.99361
 234.99065  16.03213
 235.01186  16.04413
 235.03306  15.92585
 235.05428  16.07172
 235.07548  15.92444
 235.09667  16.07605
 235.11788  15.97313
 235.13909  16.01707
 235.16029  15.96208
 235.18149  15.89997
 235.20270  15.93794
 235.22390  15.92612
 235.24512  15.85362
 235.26631  15.83497
 235.28751  15.85392
 235.30873  15.81953
 235.32992  15.81216
 235.35113  15.72699
 235.37234  15.72974
 235.39353  15.74171
 235.41474  15.71754
 235.43593  15.69733
 235.45714  15.60191
 235.47835  15.64219
 235.49954  15.60429
 235.52075  15.74554
 235.54195  15.64223
 235.56315  15.63918
 235.58434  15.58780
 235.60556  15.58562
 235.62675  15.57219
 235.64795  15.45655
 235.66915  15.47768
 235.69034  15.50805
 235.71156  15.46322
 235.73275  15.43839
 235.75394  15.38018
 235.77515  15.40333
 235.79634  15.36846
 235.81753  15.34749
 235.83875  15.18921
 235.85993  15.30969
 235.88112  15.23921
 235.90232  15.24477
 235.92353  15.23290
 235.94473  15.17908
 235.96592  15.12754
 235.98711  15.10775
 236.00831  15.12796
 236.02951  15.04846
 236.05070  15.13231
 236.07190  14.98850
 236.09309  15.01169
 236.11428  14.98380
 236.13548  15.01757
 236.15667  14.92771
 236.17786  14.91069
 236.19906  14.88385
 236.22025  14.79725
 236.24145  14.79343
 236.26264  14.75664
 236.28383  14.70332
 236.30503  14.61726
 236.32622  14.54583
 236.34741  14.66585
 236.36861  14.46006
 236.38980  14.56321
 236.41099  14.45300
 236.43219  14.43018
 236.45336  14.41247
 236.47455  14.36316
 236.49575  14.30992
 236.51694  14.36496
 236.53814  14.31966
 236.55932  14.30583
 236.58051  14.23534
 236.60171  14.21885
 236.62289  14.19887
 236.64407  14.09679
 236.66527  14.03656
 236.68646  14.05716
 236.70763  14.02293
 236.72883  13.93152
 236.75002  13.90058
 236.77120  13.83322
 236.79240  13.78711
 236.81359  13.83101
 236.83477  13.71672
 236.85596  13.71251
 236.87714  13.65529
 236.89833  13.65400
 236.91951  13.50389
 236.94070  13.53274
 236.96188  13.48866
 236.98307  13.49127
 237.00425  13.43243
 237.02545  13.33674
 237.04662  13.39272
 237.06782  13.24304
 237.08900  13.27448
 237.11017  13.15203
 237.13137  13.10534
 237.15254  13.12492
 237.17372  13.09767
 237.19492  13.00589
 237.21609  13.00276
 237.23727  12.93160
 237.25847  12.84227
 237.27964  12.89002
 237.30083  12.76764
 237.32200  12.73411
 237.34318  12.73765
 237.36437  12.72986
 237.38555  12.58825
 237.40672  12.59152
 237.42791  12.50717
 237.44908  12.49121
 237.47026  12.50126
 237.49144  12.43022
 237.51263  12.37795
 237.53382  12.35005
 237.55499  12.28087
 237.57616  12.25551
 237.59735  12.21848
 237.61852  12.19379
 237.63970  12.12698
 237.66088  12.07000
 237.68206  11.97978
 237.70323  11.97663
 237.72442  11.99742
 237.74558  11.83050
 237.76676  11.86605
 237.78793  11.76994
 237.80911  11.70676
 237.83029  11.72387
 237.85147  11.68303
 237.87264  11.64723
 237.89381  11.58636
 237.91499  11.55141
 237.93616  11.46956
 237.95734  11.47464
 237.97852  11.42611
 237.99969  11.37858
 238.02086  11.31071
 238.04204  11.29222
 238.06321  11.22546
 238.08438  11.16239
 238.10556  11.11264
 238.12672  11.06360
 238.14790  11.04620
 238.16907  10.95299
 238.19024  10.90806
 238.21142  10.88939
 238.23259  10.81665
 238.25376  10.84806
 238.27492  10.76412
 238.29610  10.72390
 238.31726  10.65982
 238.33844  10.58102
 238.35961  10.53354
 238.38078  10.49986
 238.40194  10.47157
 238.42313  10.41509
 238.44428  10.36163
 238.46545  10.33022
 238.48663  10.31292
 238.50779  10.24820
 238.52897  10.24815
 238.55013  10.17507
 238.57129  10.12714
 238.59246  10.07774
 238.61363  10.01262
 238.63479  9.99926
 238.65596  9.96113
 238.67714  9.91877
 238.69831  9.88647
 238.71947  9.83107
 238.74062  9.79351
 238.76179  9.76747
 238.78295  9.75057
 238.80413  9.69607
 238.82530  9.62657
 238.84646  9.57785
 238.86762  9.48314
 238.88878  9.45271
 238.90994  9.44497
 238.93111  9.37148
 238.95227  9.33387
 238.97343  9.30799
 238.99460  9.26263
 239.01576  9.19551
 239.03692  9.18058
 239.05809  9.16276
 239.07925  9.13329
 239.10042  9.08825
 239.12158  9.02018
 239.14273  8.97612
 239.16390  8.91929
 239.18505  8.89209
 239.20621  8.87029
 239.22738  8.81652
 239.24854  8.74744
 239.26970  8.70768
 239.29086  8.65756
 239.31201  8.61991
 239.33318  8.58084
 239.35434  8.56948
 239.37550  8.52355
 239.39665  8.47774
 239.41781  8.41632
 239.43897  8.38326
 239.46012  8.36746
 239.48128  8.33293
 239.50245  8.27810
 239.52359  8.22490
 239.54475  8.17681
 239.56591  8.14029
 239.58707  8.12747
 239.60821  8.09157
 239.62938  8.05649
 239.65052  8.01095
 239.67169  7.96573
 239.69284  7.92062
 239.71400  7.87698
 239.73515  7.83047
 239.75631  7.78269
 239.77745  7.76132
 239.79862  7.71091
 239.81977  7.67013
 239.84092  7.64440
 239.86208  7.59830
 239.88322  7.58647
 239.90438  7.54721
 239.92554  7.51063
 239.94668  7.45883
 239.96783  7.40600
 239.98899  7.36350
 240.01014  7.34927
 240.03129  7.32964
 240.05243  7.26554
 240.07359  7.22083
 240.09475  7.15686
 240.11589  7.12173
 240.13705  7.10006
 240.15819  7.08268
 240.17933  7.04845
 240.20049  7.00829
 240.22163  6.95885
 240.24280  6.90962
 240.26394  6.87841
 240.28509  6.87667
 240.30624  6.83411
 240.32739  6.82339
 240.34853  6.77122
 240.36968  6.71950
 240.39083  6.70486
 240.41198  6.66465
 240.43311  6.65696
 240.45425  6.61628
 240.47541  6.56050
 240.49655  6.53357
 240.51770  6.48769
 240.53885  6.45376
 240.55999  6.41449
 240.58115  6.39052
 240.60228  6.35268
 240.62342  6.31418
 240.64458  6.27222
 240.66572  6.23872
 240.68685  6.21509
 240.70800  6.18263
 240.72915  6.15281
 240.75030  6.12069
 240.77143  6.05671
 240.79257  6.02837
 240.81373  6.01077
 240.83485  6.00487
 240.85600  5.95584
 240.87714  5.93259
 240.89828  5.87373
 240.91944  5.83535
 240.94056  5.80525
 240.96171  5.78285
 240.98285  5.75264
 241.00399  5.72215
 241.02512  5.67940
 241.04627  5.63976
 241.06740  5.58645
 241.08856  5.56883
 241.10968  5.55446
 241.13081  5.53958
 241.15197  5.49112
 241.17310  5.44107
 241.19422  5.40780
 241.21538  5.37003
 241.23651  5.34952
 241.25765  5.33582
 241.27879  5.31348
 241.29992  5.28601
 241.32106  5.23930
 241.34220  5.21289
 241.36333  5.17981
 241.38447  5.15108
 241.40560  5.11582
 241.42674  5.08488
 241.44788  5.06967
 241.46901  5.03555
 241.49015  4.99484
 241.51128  4.96238
 241.53240  4.94224
 241.55354  4.91277
 241.57467  4.89084
 241.59581  4.86188
 241.61694  4.82796
 241.63807  4.80707
 241.65921  4.78303
 241.68034  4.76119
 241.70146  4.72324
 241.72260  4.69776
 241.74373  4.67208
 241.76487  4.64307
 241.78600  4.63959
 241.80713  4.61036
 241.82827  4.57887
 241.84939  4.56089
 241.87053  4.53348
 241.89165  4.50409
 241.91278  4.46539
 241.93391  4.45179
 241.95504  4.43724
 241.97617  4.40536
 241.99729  4.36437
 242.01842  4.33881
 242.03956  4.30752
 242.06069  4.28490
 242.08180  4.26187
 242.10294  4.22849
 242.12407  4.21662
 242.14519  4.18739
 242.16632  4.16191
 242.18744  4.14068
 242.20858  4.12267
 242.22970  4.09947
 242.25082  4.08286
 242.27196  4.05784
 242.29307  4.03016
 242.31420  3.99998
 242.33532  3.98915
 242.35645  3.95390
 242.37757  3.94369
 242.39870  3.92784
 242.41982  3.89760
 242.44096  3.87178
 242.46207  3.84910
 242.48319  3.81058
 242.50432  3.80090
 242.52543  3.78368
 242.54656  3.76211
 242.56769  3.74412
 242.58880  3.71035
 242.60992  3.69852
 242.63105  3.67724
 242.65218  3.64966
 242.67329  3.61508
 242.69440  3.59412
 242.71553  3.57636
 242.73665  3.55556
 242.75777  3.53685
 242.77889  3.53090
 242.80000  3.52199
 242.82113  3.46831
 242.84224  3.46683
 242.86335  3.43908
 242.88449  3.40673
 242.90561  3.39282
 242.92673  3.38390
 242.94784  3.36213
 242.96896  3.33936
 242.99008  3.30454
 243.01119  3.29767
 243.03231  3.29024
 243.05343  3.27528
 243.07453  3.24297
 243.09565  3.22099
 243.11677  3.20454
 243.13788  3.18194
 243.15900  3.15609
 243.18012  3.13914
 243.20124  3.12784
 243.22235  3.11256
 243.24345  3.09640
 243.26457  3.07186
 243.28569  3.06490
 243.30680  3.03667
 243.32791  3.02033
 243.34902  2.99935
 243.37015  2.99446
 243.39126  2.96540
 243.41236  2.93554
 243.43348  2.93323
 243.45458  2.91126
 243.47569  2.89402
 243.49682  2.87524
 243.51791  2.86037
 243.53904  2.84816
 243.56014  2.83512
 243.58125  2.80362
 243.60237  2.79512
 243.62347  2.77941
 243.64459  2.75457
 243.66569  2.73909
 243.68679  2.71836
 243.70791  2.71958
 243.72901  2.69381
 243.75014  2.66749
 243.77123  2.65745
 243.79235  2.65176
 243.81346  2.61671
 243.83455  2.60649
 243.85567  2.59463
 243.87678  2.58230
 243.89787  2.57003
 243.91898  2.52687
 243.94009  2.53880
 243.96119  2.52790
 243.98230  2.50260
 244.00340  2.48948
 244.02452  2.46672
 244.04562  2.45433
 244.06672  2.43546
 244.08783  2.41018
 244.10893  2.40626
 244.13002  2.38733
 244.15113  2.37279
 244.17225  2.34904
 244.19335  2.35656
 244.21445  2.32716
 244.23555  2.32574
 244.25666  2.30435
 244.27776  2.29032
 244.29886  2.27200
 244.31996  2.27838
 244.34106  2.25342
 244.36217  2.24776
 244.38325  2.22948
 244.40435  2.22481
 244.42546  2.20651
 244.44656  2.19411
 244.46766  2.17817
 244.48876  2.16684
 244.50986  2.14317
 244.53095  2.14115
 244.55205  2.12592
 244.57316  2.10961
 244.59426  2.09949
 244.61536  2.09136
 244.63645  2.06189
 244.65755  2.06983
 244.67866  2.05309
 244.69974  2.04555
 244.72084  2.03157
 244.74194  2.02575
 244.76303  2.00158
 244.78413  1.99992
 244.80522  1.99169
 244.82632  1.98193
 244.84743  1.96088
 244.86851  1.94938
 244.88961  1.94271
 244.91070  1.92772
 244.93180  1.91299
 244.95289  1.91070
 244.97399  1.90185
 244.99507  1.87752
 245.01616  1.86039
 245.03726  1.85564
 245.05836  1.84687
 245.07945  1.83477
 245.10054  1.83321
 245.12163  1.81327
 245.14273  1.80347
 245.16381  1.79537
 245.18490  1.79004
 245.20600  1.76226
 245.22709  1.77033
 245.24818  1.74694
 245.26926  1.74125
 245.29037  1.73667
 245.31145  1.72590
 245.33254  1.70540
 245.35363  1.71508
 245.37471  1.69213
 245.39580  1.70192
 245.41689  1.67426
 245.43799  1.65677
 245.45908  1.65864
 245.48016  1.63754
 245.50125  1.63314
 245.52234  1.62598
 245.54343  1.61460
 245.56451  1.59965
 245.58559  1.59010
 245.60669  1.58114
 245.62777  1.58166
 245.64885  1.57057
 245.66995  1.55639
 245.69101  1.54938
 245.71211  1.55357
 245.73319  1.53290
 245.75427  1.52325
 245.77536  1.51378
 245.79645  1.50974
 245.81753  1.50363
 245.83861  1.49160
 245.85969  1.47659
 245.88078  1.47312
 245.90185  1.46945
 245.92294  1.45557
 245.94403  1.44793
 245.96511  1.44749
 245.98619  1.42867
 246.00727  1.43141
 246.02836  1.41888
 246.04943  1.41902
 246.07051  1.39504
 246.09159  1.40129
 246.11268  1.38186
 246.13375  1.37993
 246.15484  1.37426
 246.17590  1.36066
 246.19700  1.36217
 246.21806  1.34904
 246.23916  1.34812
 246.26022  1.33405
 246.28131  1.32584
 246.30238  1.31991
 246.32347  1.31610
 246.34454  1.29839
 246.36561  1.30338
 246.38670  1.29166
 246.40777  1.28389
 246.42884  1.27710
 246.44992  1.26602
 246.47100  1.25922
 246.49207  1.25088
 246.51315  1.24860
 246.53423  1.24902
 246.55530  1.23583
 246.57638  1.22973
 246.59744  1.21961
 246.61852  1.21194
 246.63960  1.21273
 246.66067  1.19632
 246.68175  1.20347
 246.70282  1.18802
 246.72389  1.18544
 246.74496  1.17979
 246.76603  1.17390
 246.78711  1.16772
 246.80817  1.16099
 246.82925  1.15275
 246.85032  1.15529
 246.87139  1.16231
 246.89247  1.18532
