# wl 	 %tx
 230.42524  14.46259
 230.44649  14.44590
 230.46774  14.35394
 230.48900  14.42507
 230.51025  14.35400
 230.53150  14.37154
 230.55276  14.35829
 230.57401  14.36778
 230.59527  14.37367
 230.61653  14.37757
 230.63778  14.35718
 230.65903  14.45377
 230.68027  14.41850
 230.70152  14.38009
 230.72277  14.43930
 230.74404  14.45125
 230.76529  14.44302
 230.78654  14.45588
 230.80778  14.49506
 230.82903  14.44694
 230.85028  14.46217
 230.87154  14.46752
 230.89278  14.44853
 230.91403  14.50056
 230.93529  14.41787
 230.95653  14.45023
 230.97778  14.44543
 230.99904  14.47196
 231.02027  14.54967
 231.04152  14.49668
 231.06279  14.56561
 231.08402  14.52593
 231.10527  14.53017
 231.12652  14.50775
 231.14777  14.58594
 231.16900  14.57779
 231.19026  14.63016
 231.21150  14.58886
 231.23275  14.63125
 231.25400  14.62085
 231.27525  14.67926
 231.29648  14.64487
 231.31774  14.70255
 231.33898  14.71554
 231.36023  14.66629
 231.38147  14.70186
 231.40271  14.69330
 231.42396  14.71730
 231.44521  14.75805
 231.46644  14.70139
 231.48770  14.77907
 231.50894  14.80324
 231.53017  14.82674
 231.55143  14.81079
 231.57267  14.84695
 231.59391  14.86113
 231.61515  14.83702
 231.63639  14.89502
 231.65764  14.95951
 231.67888  14.93421
 231.70012  14.97731
 231.72135  15.03958
 231.74260  15.01330
 231.76383  14.99390
 231.78509  15.06167
 231.80633  15.03139
 231.82757  15.06522
 231.84880  15.10583
 231.87005  15.09373
 231.89128  15.09899
 231.91252  15.09555
 231.93376  15.05771
 231.95500  15.19110
 231.97623  15.10225
 231.99748  15.08278
 232.01872  15.10364
 232.03995  15.09153
 232.06120  15.17456
 232.08243  15.18225
 232.10367  15.18037
 232.12490  15.26141
 232.14613  15.22942
 232.16737  15.24811
 232.18861  15.29964
 232.20985  15.19112
 232.23110  15.28072
 232.25232  15.32270
 232.27355  15.27230
 232.29480  15.35544
 232.31603  15.28819
 232.33725  15.35455
 232.35850  15.31473
 232.37973  15.36206
 232.40097  15.39179
 232.42220  15.31695
 232.44343  15.38313
 232.46467  15.44417
 232.48590  15.43242
 232.50714  15.38890
 232.52836  15.48677
 232.54960  15.43752
 232.57084  15.42696
 232.59206  15.35118
 232.61330  15.38614
 232.63452  15.38780
 232.65576  15.44225
 232.67699  15.45598
 232.69822  15.45985
 232.71944  15.45743
 232.74069  15.48503
 232.76191  15.44946
 232.78313  15.44659
 232.80438  15.51394
 232.82560  15.53464
 232.84684  15.48094
 232.86806  15.53955
 232.88928  15.66345
 232.91053  15.56913
 232.93175  15.59451
 232.95297  15.53033
 232.97421  15.75998
 232.99543  15.63790
 233.01665  15.74681
 233.03788  15.72548
 233.05912  15.70874
 233.08034  15.70432
 233.10157  15.71604
 233.12279  15.66927
 233.14401  15.77360
 233.16526  15.75049
 233.18648  15.73303
 233.20770  15.79108
 233.22893  15.83534
 233.25015  15.79007
 233.27137  15.86155
 233.29260  15.89322
 233.31382  15.84979
 233.33504  15.94725
 233.35627  15.89788
 233.37749  15.92480
 233.39872  15.98741
 233.41994  15.93561
 233.44116  15.95622
 233.46239  15.99559
 233.48361  15.99161
 233.50483  15.97631
 233.52606  16.00783
 233.54728  15.96738
 233.56850  15.99508
 233.58973  16.07151
 233.61095  16.11736
 233.63216  15.97644
 233.65339  16.06242
 233.67461  16.12990
 233.69583  16.07006
 233.71706  16.09751
 233.73826  16.07269
 233.75948  16.13450
 233.78071  16.10874
 233.80193  16.07582
 233.82315  16.16973
 233.84437  16.14521
 233.86559  16.11846
 233.88680  16.19238
 233.90802  16.16914
 233.92924  16.17507
 233.95046  16.13827
 233.97168  16.14604
 233.99288  16.13170
 234.01411  16.10860
 234.03533  16.16175
 234.05654  16.11899
 234.07777  16.16217
 234.09897  16.17498
 234.12019  16.15151
 234.14141  16.13751
 234.16263  16.17231
 234.18383  16.21114
 234.20505  16.17428
 234.22627  16.21076
 234.24748  16.20330
 234.26871  16.17904
 234.28991  16.23287
 234.31113  16.13733
 234.33235  16.16963
 234.35355  16.10585
 234.37477  16.19587
 234.39599  16.17292
 234.41719  16.20845
 234.43841  16.18742
 234.45961  16.28926
 234.48083  16.22341
 234.50205  16.13580
 234.52325  16.20579
 234.54446  16.17145
 234.56569  16.20685
 234.58689  16.31646
 234.60811  16.17878
 234.62931  16.14148
 234.65052  16.26135
 234.67173  16.17073
 234.69294  16.20909
 234.71414  16.11267
 234.73536  16.18236
 234.75656  16.15512
 234.77777  16.21264
 234.79900  16.15521
 234.82020  16.12498
 234.84139  16.20857
 234.86261  16.06752
 234.88381  16.06345
 234.90502  16.11083
 234.92623  16.08126
 234.94744  15.99361
 234.96865  16.03213
 234.98986  16.04413
 235.01106  15.92585
 235.03228  16.07172
 235.05348  15.92444
 235.07467  16.07605
 235.09588  15.97313
 235.11709  16.01707
 235.13829  15.96208
 235.15949  15.89997
 235.18070  15.93794
 235.20190  15.92612
 235.22312  15.85362
 235.24431  15.83497
 235.26551  15.85392
 235.28673  15.81953
 235.30792  15.81216
 235.32913  15.72699
 235.35034  15.72974
 235.37153  15.74171
 235.39274  15.71754
 235.41393  15.69733
 235.43514  15.60191
 235.45635  15.64219
 235.47754  15.60429
 235.49875  15.74554
 235.51995  15.64223
 235.54115  15.63918
 235.56234  15.58780
 235.58356  15.58562
 235.60475  15.57219
 235.62595  15.45655
 235.64715  15.47768
 235.66834  15.50805
 235.68956  15.46322
 235.71075  15.43839
 235.73194  15.38018
 235.75315  15.40333
 235.77434  15.36846
 235.79553  15.34749
 235.81675  15.18921
 235.83793  15.30969
 235.85912  15.23921
 235.88032  15.24477
 235.90153  15.23290
 235.92273  15.17908
 235.94392  15.12754
 235.96511  15.10775
 235.98631  15.12796
 236.00751  15.04846
 236.02870  15.13231
 236.04990  14.98850
 236.07109  15.01169
 236.09228  14.98380
 236.11348  15.01757
 236.13467  14.92771
 236.15586  14.91069
 236.17706  14.88385
 236.19825  14.79725
 236.21945  14.79343
 236.24064  14.75664
 236.26183  14.70332
 236.28303  14.61726
 236.30422  14.54583
 236.32541  14.66585
 236.34661  14.46006
 236.36780  14.56321
 236.38899  14.45300
 236.41019  14.43018
 236.43136  14.41247
 236.45255  14.36316
 236.47375  14.30992
 236.49494  14.36496
 236.51614  14.31966
 236.53732  14.30583
 236.55851  14.23534
 236.57971  14.21885
 236.60089  14.19887
 236.62207  14.09679
 236.64327  14.03656
 236.66446  14.05716
 236.68563  14.02293
 236.70683  13.93152
 236.72802  13.90058
 236.74920  13.83322
 236.77040  13.78711
 236.79159  13.83101
 236.81277  13.71672
 236.83396  13.71251
 236.85514  13.65529
 236.87633  13.65400
 236.89751  13.50389
 236.91870  13.53274
 236.93988  13.48866
 236.96107  13.49127
 236.98225  13.43243
 237.00345  13.33674
 237.02462  13.39272
 237.04582  13.24304
 237.06700  13.27448
 237.08817  13.15203
 237.10937  13.10534
 237.13054  13.12492
 237.15172  13.09767
 237.17292  13.00589
 237.19409  13.00276
 237.21527  12.93160
 237.23647  12.84227
 237.25764  12.89002
 237.27883  12.76764
 237.30000  12.73411
 237.32118  12.73765
 237.34237  12.72986
 237.36355  12.58825
 237.38472  12.59152
 237.40591  12.50717
 237.42708  12.49121
 237.44826  12.50126
 237.46944  12.43022
 237.49063  12.37795
 237.51182  12.35005
 237.53299  12.28087
 237.55416  12.25551
 237.57535  12.21848
 237.59652  12.19379
 237.61770  12.12698
 237.63888  12.07000
 237.66006  11.97978
 237.68123  11.97663
 237.70242  11.99742
 237.72358  11.83050
 237.74476  11.86605
 237.76593  11.76994
 237.78711  11.70676
 237.80829  11.72387
 237.82947  11.68303
 237.85064  11.64723
 237.87181  11.58636
 237.89299  11.55141
 237.91416  11.46956
 237.93534  11.47464
 237.95652  11.42611
 237.97769  11.37858
 237.99886  11.31071
 238.02004  11.29222
 238.04121  11.22546
 238.06238  11.16239
 238.08356  11.11264
 238.10472  11.06360
 238.12590  11.04620
 238.14707  10.95299
 238.16824  10.90806
 238.18942  10.88939
 238.21059  10.81665
 238.23176  10.84806
 238.25292  10.76412
 238.27410  10.72390
 238.29526  10.65982
 238.31644  10.58102
 238.33761  10.53354
 238.35878  10.49986
 238.37994  10.47157
 238.40113  10.41509
 238.42228  10.36163
 238.44345  10.33022
 238.46463  10.31292
 238.48579  10.24820
 238.50697  10.24815
 238.52813  10.17507
 238.54929  10.12714
 238.57046  10.07774
 238.59163  10.01262
 238.61279  9.99926
 238.63396  9.96113
 238.65514  9.91877
 238.67631  9.88647
 238.69747  9.83107
 238.71862  9.79351
 238.73979  9.76747
 238.76095  9.75057
 238.78213  9.69607
 238.80330  9.62657
 238.82446  9.57785
 238.84562  9.48314
 238.86678  9.45271
 238.88794  9.44497
 238.90911  9.37148
 238.93027  9.33387
 238.95143  9.30799
 238.97260  9.26263
 238.99376  9.19551
 239.01492  9.18058
 239.03609  9.16276
 239.05725  9.13329
 239.07842  9.08825
 239.09958  9.02018
 239.12073  8.97612
 239.14190  8.91929
 239.16305  8.89209
 239.18421  8.87029
 239.20538  8.81652
 239.22654  8.74744
 239.24770  8.70768
 239.26886  8.65756
 239.29001  8.61991
 239.31118  8.58084
 239.33234  8.56948
 239.35350  8.52355
 239.37465  8.47774
 239.39581  8.41632
 239.41697  8.38326
 239.43812  8.36746
 239.45928  8.33293
 239.48045  8.27810
 239.50159  8.22490
 239.52275  8.17681
 239.54391  8.14029
 239.56507  8.12747
 239.58621  8.09157
 239.60738  8.05649
 239.62852  8.01095
 239.64969  7.96573
 239.67084  7.92062
 239.69200  7.87698
 239.71315  7.83047
 239.73431  7.78269
 239.75545  7.76132
 239.77662  7.71091
 239.79777  7.67013
 239.81892  7.64440
 239.84008  7.59830
 239.86122  7.58647
 239.88238  7.54721
 239.90354  7.51063
 239.92468  7.45883
 239.94583  7.40600
 239.96699  7.36350
 239.98814  7.34927
 240.00929  7.32964
 240.03043  7.26554
 240.05159  7.22083
 240.07275  7.15686
 240.09389  7.12173
 240.11505  7.10006
 240.13619  7.08268
 240.15733  7.04845
 240.17849  7.00829
 240.19963  6.95885
 240.22080  6.90962
 240.24194  6.87841
 240.26309  6.87667
 240.28424  6.83411
 240.30539  6.82339
 240.32653  6.77122
 240.34768  6.71950
 240.36883  6.70486
 240.38998  6.66465
 240.41111  6.65696
 240.43225  6.61628
 240.45341  6.56050
 240.47455  6.53357
 240.49570  6.48769
 240.51685  6.45376
 240.53799  6.41449
 240.55915  6.39052
 240.58028  6.35268
 240.60142  6.31418
 240.62258  6.27222
 240.64372  6.23872
 240.66485  6.21509
 240.68600  6.18263
 240.70715  6.15281
 240.72830  6.12069
 240.74943  6.05671
 240.77057  6.02837
 240.79173  6.01077
 240.81285  6.00487
 240.83400  5.95584
 240.85514  5.93259
 240.87628  5.87373
 240.89744  5.83535
 240.91856  5.80525
 240.93971  5.78285
 240.96085  5.75264
 240.98199  5.72215
 241.00312  5.67940
 241.02427  5.63976
 241.04540  5.58645
 241.06656  5.56883
 241.08768  5.55446
 241.10881  5.53958
 241.12997  5.49112
 241.15110  5.44107
 241.17222  5.40780
 241.19338  5.37003
 241.21451  5.34952
 241.23565  5.33582
 241.25679  5.31348
 241.27792  5.28601
 241.29906  5.23930
 241.32020  5.21289
 241.34133  5.17981
 241.36247  5.15108
 241.38360  5.11582
 241.40474  5.08488
 241.42588  5.06967
 241.44701  5.03555
 241.46815  4.99484
 241.48928  4.96238
 241.51040  4.94224
 241.53154  4.91277
 241.55267  4.89084
 241.57381  4.86188
 241.59494  4.82796
 241.61607  4.80707
 241.63721  4.78303
 241.65834  4.76119
 241.67946  4.72324
 241.70060  4.69776
 241.72173  4.67208
 241.74287  4.64307
 241.76400  4.63959
 241.78513  4.61036
 241.80627  4.57887
 241.82739  4.56089
 241.84853  4.53348
 241.86965  4.50409
 241.89078  4.46539
 241.91191  4.45179
 241.93304  4.43724
 241.95417  4.40536
 241.97529  4.36437
 241.99642  4.33881
 242.01756  4.30752
 242.03869  4.28490
 242.05980  4.26187
 242.08094  4.22849
 242.10207  4.21662
 242.12319  4.18739
 242.14432  4.16191
 242.16544  4.14068
 242.18658  4.12267
 242.20770  4.09947
 242.22882  4.08286
 242.24996  4.05784
 242.27107  4.03016
 242.29220  3.99998
 242.31332  3.98915
 242.33445  3.95390
 242.35557  3.94369
 242.37670  3.92784
 242.39782  3.89760
 242.41896  3.87178
 242.44007  3.84910
 242.46119  3.81058
 242.48232  3.80090
 242.50343  3.78368
 242.52456  3.76211
 242.54569  3.74412
 242.56680  3.71035
 242.58792  3.69852
 242.60905  3.67724
 242.63018  3.64966
 242.65129  3.61508
 242.67240  3.59412
 242.69353  3.57636
 242.71465  3.55556
 242.73577  3.53685
 242.75689  3.53090
 242.77800  3.52199
 242.79913  3.46831
 242.82024  3.46683
 242.84135  3.43908
 242.86249  3.40673
 242.88361  3.39282
 242.90473  3.38390
 242.92584  3.36213
 242.94696  3.33936
 242.96808  3.30454
 242.98919  3.29767
 243.01031  3.29024
 243.03143  3.27528
 243.05253  3.24297
 243.07365  3.22099
 243.09477  3.20454
 243.11588  3.18194
 243.13700  3.15609
 243.15812  3.13914
 243.17924  3.12784
 243.20035  3.11256
 243.22145  3.09640
 243.24257  3.07186
 243.26369  3.06490
 243.28480  3.03667
 243.30591  3.02033
 243.32702  2.99935
 243.34815  2.99446
 243.36926  2.96540
 243.39036  2.93554
 243.41148  2.93323
 243.43258  2.91126
 243.45369  2.89402
 243.47482  2.87524
 243.49591  2.86037
 243.51704  2.84816
 243.53814  2.83512
 243.55925  2.80362
 243.58037  2.79512
 243.60147  2.77941
 243.62259  2.75457
 243.64369  2.73909
 243.66479  2.71836
 243.68591  2.71958
 243.70701  2.69381
 243.72814  2.66749
 243.74923  2.65745
 243.77035  2.65176
 243.79146  2.61671
 243.81255  2.60649
 243.83367  2.59463
 243.85478  2.58230
 243.87587  2.57003
 243.89698  2.52687
 243.91809  2.53880
 243.93919  2.52790
 243.96030  2.50260
 243.98140  2.48948
 244.00252  2.46672
 244.02362  2.45433
 244.04472  2.43546
 244.06583  2.41018
 244.08693  2.40626
 244.10802  2.38733
 244.12913  2.37279
 244.15025  2.34904
 244.17135  2.35656
 244.19245  2.32716
 244.21355  2.32574
 244.23466  2.30435
 244.25576  2.29032
 244.27686  2.27200
 244.29796  2.27838
 244.31906  2.25342
 244.34017  2.24776
 244.36125  2.22948
 244.38235  2.22481
 244.40346  2.20651
 244.42456  2.19411
 244.44566  2.17817
 244.46676  2.16684
 244.48786  2.14317
 244.50895  2.14115
 244.53005  2.12592
 244.55116  2.10961
 244.57226  2.09949
 244.59336  2.09136
 244.61445  2.06189
 244.63555  2.06983
 244.65666  2.05309
 244.67774  2.04555
 244.69884  2.03157
 244.71994  2.02575
 244.74103  2.00158
 244.76213  1.99992
 244.78322  1.99169
 244.80432  1.98193
 244.82543  1.96088
 244.84651  1.94938
 244.86761  1.94271
 244.88870  1.92772
 244.90980  1.91299
 244.93089  1.91070
 244.95199  1.90185
 244.97307  1.87752
 244.99416  1.86039
 245.01526  1.85564
 245.03636  1.84687
 245.05745  1.83477
 245.07854  1.83321
 245.09963  1.81327
 245.12073  1.80347
 245.14181  1.79537
 245.16290  1.79004
 245.18400  1.76226
 245.20509  1.77033
 245.22618  1.74694
 245.24726  1.74125
 245.26837  1.73667
 245.28945  1.72590
 245.31054  1.70540
 245.33163  1.71508
 245.35271  1.69213
 245.37380  1.70192
 245.39489  1.67426
 245.41599  1.65677
 245.43708  1.65864
 245.45816  1.63754
 245.47925  1.63314
 245.50034  1.62598
 245.52143  1.61460
 245.54251  1.59965
 245.56359  1.59010
 245.58469  1.58114
 245.60577  1.58166
 245.62685  1.57057
 245.64795  1.55639
 245.66901  1.54938
 245.69011  1.55357
 245.71119  1.53290
 245.73227  1.52325
 245.75336  1.51378
 245.77445  1.50974
 245.79553  1.50363
 245.81661  1.49160
 245.83769  1.47659
 245.85878  1.47312
 245.87985  1.46945
 245.90094  1.45557
 245.92203  1.44793
 245.94311  1.44749
 245.96419  1.42867
 245.98527  1.43141
 246.00636  1.41888
 246.02743  1.41902
 246.04851  1.39504
 246.06959  1.40129
 246.09068  1.38186
 246.11175  1.37993
 246.13284  1.37426
 246.15390  1.36066
 246.17500  1.36217
 246.19606  1.34904
 246.21716  1.34812
 246.23822  1.33405
 246.25931  1.32584
 246.28038  1.31991
 246.30147  1.31610
 246.32254  1.29839
 246.34361  1.30338
 246.36470  1.29166
 246.38577  1.28389
 246.40684  1.27710
 246.42792  1.26602
 246.44900  1.25922
 246.47007  1.25088
 246.49115  1.24860
 246.51223  1.24902
 246.53330  1.23583
 246.55438  1.22973
 246.57544  1.21961
 246.59652  1.21194
 246.61760  1.21273
 246.63867  1.19632
 246.65975  1.20347
 246.68082  1.18802
 246.70189  1.18544
 246.72296  1.17979
 246.74403  1.17390
 246.76511  1.16772
 246.78617  1.16099
 246.80725  1.15275
 246.82832  1.15529
 246.84939  1.16231
 246.87047  1.18532
