# wl 	 tx
193.2434069 0.0066825
193.2648491 0.0068762
193.2862813 0.0072798
193.3077135 0.0071791
193.3291557 0.0071442
193.3506079 0.0068706
193.3720401 0.0067230
193.3934723 0.0066850
193.4149145 0.0068393
193.4363467 0.0068968
193.4577889 0.0069660
193.4792211 0.0070956
193.5006533 0.0072790
193.5220955 0.0071036
193.5435277 0.0070690
193.5649599 0.0069843
193.5864021 0.0070927
193.6078243 0.0070585
193.6292565 0.0071462
193.6506987 0.0073013
193.6721310 0.0071765
193.6935632 0.0071614
193.7150054 0.0073057
193.7364376 0.0074402
193.7578698 0.0074756
193.7792920 0.0073923
193.8007342 0.0074049
193.8221665 0.0074023
193.8435987 0.0073603
193.8650209 0.0074480
193.8864631 0.0075137
193.9078953 0.0075065
193.9293275 0.0076795
193.9507498 0.0077292
193.9721920 0.0078372
193.9936242 0.0078585
194.0150464 0.0077036
194.0364787 0.0078096
194.0579209 0.0079098
194.0793431 0.0079155
194.1007753 0.0079320
194.1222076 0.0077997
194.1436298 0.0080112
194.1650720 0.0080810
194.1864843 0.0081394
194.2079265 0.0081177
194.2293487 0.0081799
194.2507809 0.0081566
194.2722032 0.0081917
194.2936354 0.0083264
194.3150576 0.0082791
194.3364999 0.0082599
194.3579121 0.0084102
194.3793543 0.0083153
194.4007766 0.0084586
194.4222088 0.0084120
194.4436310 0.0086052
194.4650533 0.0086881
194.4864855 0.0086578
194.5079078 0.0086899
194.5293300 0.0087231
194.5507623 0.0086016
194.5721845 0.0087751
194.5936067 0.0087687
194.6150390 0.0087623
194.6364612 0.0087842
194.6578835 0.0089594
194.6793057 0.0089487
194.7007380 0.0089767
194.7221602 0.0086240
194.7435825 0.0094297
194.7650047 0.0097089
194.7864370 0.0097059
194.8078592 0.0097064
194.8292815 0.0097362
194.8507037 0.0098069
194.8721260 0.0097732
194.8935482 0.0098143
194.9149605 0.0097628
194.9363827 0.0097107
194.9578250 0.0096895
194.9792472 0.0097289
195.0006595 0.0098276
195.0220818 0.0098401
195.0435040 0.0099135
195.0649263 0.0098334
195.0863485 0.0098933
195.1077708 0.0100755
195.1291931 0.0101750
195.1506053 0.0100706
195.1720276 0.0099775
195.1934399 0.0099071
195.2148621 0.0099579
195.2362744 0.0100104
195.2576967 0.0101117
195.2791189 0.0103304
195.3005412 0.0104591
195.3219635 0.0101722
195.3433857 0.0101879
195.3647880 0.0102247
195.3862103 0.0102432
195.4076326 0.0103583
195.4290548 0.0105419
195.4504671 0.0105389
195.4718794 0.0105155
195.4933017 0.0104974
195.5147239 0.0104068
195.5361362 0.0105824
195.5575485 0.0105908
195.5789708 0.0106453
195.6003830 0.0107816
195.6217953 0.0108599
195.6432176 0.0106937
195.6646199 0.0108126
195.6860422 0.0107809
195.7074644 0.0107847
195.7288667 0.0109580
195.7502890 0.0108952
195.7716913 0.0109417
195.7931136 0.0110265
195.8145359 0.0111282
195.8359382 0.0111753
195.8573605 0.0111904
195.8787628 0.0112495
195.9001850 0.0113083
195.9215973 0.0112245
195.9429996 0.0113590
195.9644219 0.0114257
195.9858242 0.0113326
196.0072465 0.0115423
196.0286488 0.0114576
196.0500711 0.0115946
196.0714834 0.0115702
196.0928857 0.0118485
196.1143080 0.0117305
196.1357103 0.0117528
196.1571126 0.0116979
196.1785349 0.0118441
196.1999472 0.0119601
196.2213495 0.0118759
196.2427518 0.0120023
196.2641741 0.0119079
196.2855764 0.0121709
196.3069887 0.0122272
196.3283910 0.0123655
196.3498133 0.0121971
196.3712156 0.0121899
196.3926279 0.0123429
196.4140302 0.0122894
196.4354325 0.0123956
196.4568449 0.0124888
196.4782472 0.0125479
196.4996695 0.0125391
196.5210718 0.0126276
196.5424841 0.0126053
196.5638864 0.0127471
196.5852887 0.0128429
196.6067010 0.0128876
196.6281034 0.0128612
196.6495057 0.0128271
196.6709180 0.0130084
196.6923203 0.0129563
196.7137226 0.0131963
196.7351349 0.0132072
196.7565373 0.0131859
196.7779396 0.0132421
196.7993319 0.0132306
196.8207342 0.0133298
196.8421466 0.0132629
196.8635489 0.0134082
196.8849512 0.0135343
196.9063635 0.0135109
196.9277659 0.0135480
196.9491582 0.0136375
196.9705605 0.0136068
196.9919728 0.0137201
197.0133752 0.0138739
197.0347775 0.0138408
197.0561698 0.0139472
197.0775722 0.0139492
197.0989845 0.0141064
197.1203669 0.0139904
197.1417792 0.0140980
197.1631815 0.0142190
197.1845739 0.0142060
197.2059762 0.0143013
197.2273885 0.0144167
197.2487709 0.0145870
197.2701832 0.0146727
197.2915855 0.0146794
197.3129779 0.0145873
197.3343802 0.0146358
197.3557726 0.0146768
197.3771749 0.0148470
197.3985673 0.0149670
197.4199796 0.0149515
197.4413620 0.0151321
197.4627743 0.0151279
197.4841566 0.0151257
197.5055690 0.0151157
197.5269613 0.0153063
197.5483637 0.0152855
197.5697560 0.0152410
197.5911484 0.0154564
197.6125507 0.0155918
197.6339431 0.0155284
197.6553255 0.0155961
197.6767378 0.0156081
197.6981301 0.0157432
197.7195125 0.0158417
197.7409249 0.0160837
197.7623172 0.0160305
197.7836996 0.0160477
197.8051119 0.0161121
197.8265043 0.0162785
197.8478867 0.0162954
197.8692790 0.0162500
197.8906714 0.0163175
197.9120737 0.0164566
197.9334661 0.0165232
197.9548585 0.0165559
197.9762508 0.0166109
197.9976432 0.0165235
198.0190256 0.0167401
198.0404379 0.0168034
198.0618203 0.0168350
198.0832127 0.0169061
198.1046050 0.0170207
198.1259974 0.0170953
198.1473898 0.0172588
198.1687821 0.0171800
198.1901645 0.0173231
198.2115569 0.0173826
198.2329493 0.0174625
198.2543416 0.0176384
198.2757340 0.0177448
198.2971164 0.0176640
198.3185088 0.0177623
198.3399011 0.0179099
198.3612735 0.0179824
198.3826659 0.0180394
198.4040583 0.0180920
198.4254507 0.0180486
198.4468331 0.0183512
198.4682254 0.0183144
198.4896178 0.0184216
198.5109902 0.0184602
198.5323826 0.0184611
198.5537750 0.0184363
198.5751673 0.0187093
198.5965397 0.0186922
198.6179321 0.0188280
198.6393245 0.0189198
198.6607169 0.0190749
198.6820893 0.0191048
198.7034817 0.0192509
198.7248641 0.0193607
198.7462465 0.0192996
198.7676389 0.0194551
198.7890113 0.0195463
198.8104037 0.0196352
198.8317860 0.0197074
198.8531684 0.0198878
198.8745608 0.0198917
198.8959332 0.0199221
198.9173256 0.0200689
198.9386980 0.0200723
198.9600904 0.0202259
198.9814628 0.0203190
199.0028552 0.0204188
199.0242276 0.0206450
199.0456200 0.0204977
199.0669925 0.0206690
199.0883848 0.0208160
199.1097573 0.0207716
199.1311397 0.0208728
199.1525221 0.0209331
199.1739045 0.0212317
199.1952869 0.0211633
199.2166693 0.0212900
199.2380417 0.0215215
199.2594141 0.0215284
199.2808065 0.0218147
199.3021789 0.0218435
199.3235614 0.0219723
199.3449438 0.0218920
199.3663262 0.0221715
199.3876986 0.0220985
199.4090710 0.0221881
199.4304534 0.0222264
199.4518358 0.0223987
199.4732183 0.0226102
199.4945907 0.0226585
199.5159631 0.0221047
199.5373455 0.0229098
199.5587180 0.0230063
199.5800904 0.0230598
199.6014628 0.0232007
199.6228552 0.0231768
199.6442276 0.0233830
199.6656101 0.0234926
199.6869825 0.0234583
199.7083549 0.0238130
199.7297373 0.0237488
199.7511098 0.0238678
199.7724822 0.0240437
199.7938546 0.0242145
199.8152371 0.0242815
199.8365895 0.0242928
199.8579719 0.0245937
199.8793444 0.0245625
199.9007168 0.0247252
199.9220992 0.0246845
199.9434717 0.0250636
199.9648441 0.0250291
199.9862165 0.0252835
200.0075790 0.0253058
200.0289514 0.0253825
200.0503339 0.0255291
200.0717063 0.0254064
200.0930687 0.0256859
200.1144412 0.0258287
200.1358136 0.0258501
200.1571961 0.0261611
200.1785485 0.0261878
200.1999310 0.0265513
200.2213034 0.0263361
200.2426659 0.0267155
200.2640383 0.0266081
200.2854107 0.0267684
200.3067732 0.0269573
200.3281456 0.0271340
200.3495081 0.0271589
200.3708805 0.0272145
200.3922630 0.0274077
200.4136155 0.0275433
200.4349979 0.0275503
200.4563504 0.0279089
200.4777328 0.0280491
200.4990853 0.0280731
200.5204677 0.0282282
200.5418302 0.0284427
200.5632026 0.0284452
200.5845651 0.0285892
200.6059176 0.0287923
200.6273000 0.0289283
200.6486525 0.0289152
200.6700349 0.0290650
200.6913874 0.0292878
200.7127499 0.0294971
200.7341223 0.0294879
200.7554848 0.0296152
200.7768473 0.0298461
200.7982097 0.0299023
200.8195822 0.0301473
200.8409447 0.0301875
200.8622971 0.0303941
200.8836596 0.0305737
200.9050421 0.0306485
200.9263945 0.0308276
200.9477570 0.0309188
200.9691195 0.0309927
200.9904820 0.0312469
201.0118544 0.0314094
201.0332169 0.0315068
201.0545694 0.0316853
201.0759319 0.0316719
201.0972943 0.0317561
201.1186568 0.0320591
201.1400093 0.0319976
201.1613718 0.0323894
201.1827342 0.0323613
201.2040967 0.0326238
201.2254492 0.0327261
201.2468117 0.0328691
201.2681742 0.0329983
201.2895367 0.0331800
201.3108891 0.0333779
201.3322516 0.0335407
201.3536141 0.0335585
201.3749766 0.0340226
201.3963291 0.0339556
201.4176816 0.0341734
201.4390341 0.0342427
201.4603966 0.0344321
201.4817591 0.0347413
201.5031215 0.0347884
201.5244740 0.0348827
201.5458265 0.0350627
201.5671790 0.0353266
201.5885415 0.0353016
201.6099040 0.0354415
201.6312465 0.0357499
201.6526090 0.0357720
201.6739715 0.0359358
201.6953140 0.0360448
201.7166765 0.0362169
201.7380290 0.0364986
201.7593815 0.0366313
201.7807340 0.0367446
201.8020965 0.0369647
201.8234390 0.0371643
201.8448015 0.0372423
201.8661440 0.0375259
201.8875065 0.0375592
201.9088490 0.0377376
201.9302115 0.0378302
201.9515740 0.0382259
201.9729166 0.0387249
201.9942591 0.0384867
202.0156216 0.0386016
202.0369641 0.0387537
202.0583266 0.0390108
202.0796691 0.0389858
202.1010316 0.0391525
202.1223741 0.0394675
202.1437267 0.0396789
202.1650792 0.0397943
202.1864317 0.0398952
202.2077742 0.0400517
202.2291367 0.0403160
202.2504792 0.0402694
202.2718218 0.0405649
202.2931843 0.0408649
202.3145268 0.0409855
202.3358693 0.0410853
202.3572119 0.0413193
202.3785744 0.0415168
202.3999169 0.0417372
202.4212694 0.0418621
202.4426119 0.0419709
202.4639545 0.0422366
202.4852970 0.0423303
202.5066595 0.0425912
202.5280021 0.0428960
202.5493546 0.0429247
202.5706971 0.0430870
202.5920397 0.0433549
202.6133822 0.0434394
202.6347247 0.0439773
202.6560772 0.0439692
202.6774198 0.0440564
202.6987623 0.0442604
202.7201049 0.0444044
202.7414574 0.0446668
202.7627999 0.0449466
202.7841425 0.0447518
202.8054850 0.0451836
202.8268375 0.0452371
202.8481801 0.0454913
202.8695226 0.0457782
202.8908552 0.0459104
202.9121977 0.0462332
202.9335403 0.0462925
202.9548828 0.0466330
202.9762353 0.0468627
202.9975779 0.0468310
203.0189104 0.0472428
203.0402530 0.0472620
203.0615955 0.0474433
203.0829381 0.0479172
203.1042706 0.0479532
203.1256132 0.0480528
203.1469557 0.0483180
203.1682883 0.0486374
203.1896308 0.0487857
203.2109834 0.0491947
203.2323060 0.0495897
203.2536585 0.0493073
203.2750011 0.0497860
203.2963236 0.0498331
203.3176762 0.0499856
203.3389987 0.0502180
203.3603513 0.0503608
203.3816739 0.0505448
203.4030264 0.0508055
203.4243490 0.0511327
203.4457015 0.0513082
203.4670241 0.0515079
203.4883667 0.0517269
203.5096992 0.0520127
203.5310418 0.0520262
203.5523744 0.0524334
203.5737069 0.0526645
203.5950495 0.0529421
203.6163821 0.0528959
203.6377246 0.0532044
203.6590572 0.0535069
203.6803798 0.0537012
203.7017323 0.0537649
203.7230549 0.0540989
203.7443875 0.0544132
203.7657201 0.0547544
203.7870626 0.0549420
203.8083952 0.0549739
203.8297178 0.0553159
203.8510504 0.0554695
203.8723929 0.0556418
203.8937255 0.0558863
203.9150581 0.0564238
203.9363807 0.0565563
203.9577133 0.0566563
203.9790458 0.0569220
204.0003784 0.0571998
204.0217010 0.0572604
204.0430436 0.0577050
204.0643762 0.0580224
204.0857088 0.0580511
204.1070413 0.0585648
204.1283639 0.0586771
204.1496965 0.0590264
204.1710291 0.0591828
204.1923517 0.0595240
204.2136843 0.0598359
204.2350169 0.0599417
204.2563295 0.0602124
204.2776621 0.0605206
204.2989847 0.0607449
204.3203173 0.0612371
204.3416498 0.0611687
204.3629724 0.0612723
204.3843050 0.0617523
204.4056376 0.0621629
204.4269502 0.0622884
204.4482828 0.0623232
204.4696054 0.0627397
204.4909380 0.0629490
204.5122506 0.0633096
204.5335832 0.0635648
204.5549158 0.0638906
204.5762384 0.0638646
204.5975610 0.0642806
204.6188836 0.0645340
204.6402162 0.0649742
204.6615289 0.0652215
204.6828615 0.0654451
204.7041741 0.0659623
204.7255067 0.0661083
204.7468393 0.0662566
204.7681519 0.0667625
204.7894745 0.0666667
204.8107971 0.0673216
204.8321197 0.0674001
204.8534324 0.0678293
204.8747650 0.0681319
204.8960776 0.0686689
204.9174102 0.0689898
204.9387228 0.0690993
204.9600554 0.0692851
204.9813680 0.0696945
205.0026807 0.0698247
205.0240133 0.0703729
205.0453259 0.0706637
205.0666585 0.0707864
205.0879711 0.0709980
205.1092838 0.0714162
205.1306164 0.0718186
205.1519290 0.0720264
205.1732416 0.0723905
205.1945643 0.0727425
205.2158869 0.0732818
205.2371995 0.0733008
205.2585221 0.0736826
205.2798348 0.0742226
205.3011574 0.0743755
205.3224800 0.0745564
205.3437927 0.0753649
205.3651053 0.0751685
205.3864179 0.0753874
205.4077306 0.0760676
205.4290532 0.0763589
205.4503758 0.0767786
205.4716885 0.0767784
205.4930111 0.0771348
205.5143237 0.0777714
205.5356364 0.0778886
205.5569490 0.0782435
205.5782617 0.0785391
205.5995743 0.0788638
205.6208969 0.0794430
205.6422096 0.0795850
205.6635222 0.0799969
205.6848349 0.0803207
205.7061375 0.0806196
205.7274502 0.0810521
205.7487628 0.0813375
205.7700755 0.0818501
205.7913981 0.0818967
205.8127107 0.0823482
205.8340234 0.0827882
205.8553261 0.0830738
205.8766387 0.0834412
205.8979513 0.0833725
205.9192640 0.0842856
205.9405667 0.0841245
205.9618793 0.0848654
205.9831920 0.0848334
206.0045046 0.0855281
206.0258073 0.0856812
206.0471199 0.0860906
206.0684326 0.0864063
206.0897353 0.0867454
206.1110479 0.0870657
206.1323506 0.0876000
206.1536632 0.0876802
206.1749759 0.0878748
206.1962786 0.0883123
206.2175912 0.0888364
206.2388939 0.0891349
206.2602065 0.0894037
206.2814992 0.0899406
206.3028219 0.0900571
206.3241145 0.0905827
206.3454272 0.0910332
206.3667299 0.0912657
206.3880425 0.0915872
206.4093452 0.0919278
206.4306479 0.0924938
206.4519606 0.0929121
206.4732532 0.0935875
206.4945759 0.0937128
206.5158686 0.0941785
206.5371713 0.0943574
206.5584739 0.0948105
206.5797866 0.0956680
206.6010793 0.0957468
206.6223820 0.0963396
206.6436946 0.0966771
206.6649973 0.0969381
206.6863000 0.0973404
206.7075927 0.0979635
206.7288954 0.0984014
206.7502080 0.0987617
206.7715107 0.0993442
206.7928034 0.0996719
206.8141061 0.1001033
206.8354088 0.1003038
206.8567015 0.1007335
206.8780042 0.1013800
206.8993068 0.1016699
206.9205995 0.1019958
206.9419022 0.1024913
206.9632049 0.1026349
206.9844976 0.1034185
207.0058003 0.1035758
207.0271030 0.1039577
207.0483957 0.1044138
207.0696984 0.1049662
207.0909911 0.1055237
207.1122938 0.1057494
207.1335965 0.1061547
207.1548892 0.1064812
207.1761919 0.1070413
207.1974945 0.1075795
207.2187773 0.1079594
207.2400800 0.1079665
207.2613727 0.1086793
207.2826754 0.1090496
207.3039681 0.1094656
207.3252608 0.1097025
207.3465535 0.1099035
207.3678562 0.1110632
207.3891589 0.1111908
207.4104416 0.1115800
207.4317343 0.1120950
207.4530370 0.1123212
207.4743197 0.1125160
207.4956224 0.1133167
207.5169151 0.1135740
207.5382078 0.1138075
207.5595005 0.1142082
207.5807833 0.1150675
207.6020860 0.1150668
207.6233687 0.1156753
207.6446714 0.1158615
207.6659541 0.1165498
207.6872568 0.1171200
207.7085396 0.1172624
207.7298323 0.1175229
207.7511150 0.1181953
207.7724177 0.1186644
207.7937004 0.1187454
207.8150031 0.1193997
207.8362859 0.1196956
207.8575686 0.1204627
207.8788713 0.1205712
207.9001540 0.1210734
207.9214368 0.1220005
207.9427395 0.1221050
207.9640222 0.1217768
207.9853050 0.1229401
208.0066077 0.1232636
208.0278904 0.1236694
208.0491731 0.1239077
208.0704559 0.1244595
208.0917586 0.1246541
208.1130413 0.1254759
208.1343241 0.1253479
208.1556068 0.1262932
208.1768895 0.1265381
208.1981723 0.1271531
208.2194550 0.1270182
208.2407577 0.1276900
208.2620405 0.1280050
208.2833232 0.1288625
208.3046060 0.1289209
208.3258987 0.1292576
208.3471814 0.1300891
208.3684642 0.1299701
208.3897469 0.1308574
208.4110297 0.1310525
208.4323124 0.1315195
208.4535952 0.1319374
208.4748779 0.1323224
208.4961706 0.1323584
208.5174334 0.1333306
208.5387161 0.1333133
208.5599989 0.1335451
208.5812916 0.1342485
208.6025744 0.1351531
208.6238571 0.1351721
208.6451399 0.1352923
208.6664126 0.1357617
208.6876954 0.1363194
208.7089781 0.1370043
208.7302609 0.1369940
208.7515337 0.1378098
208.7728164 0.1379395
208.7940992 0.1383369
208.8153619 0.1390028
208.8366547 0.1393017
208.8579374 0.1399973
208.8792002 0.1397364
208.9004830 0.1402305
208.9217657 0.1413696
208.9430385 0.1417631
208.9643213 0.1413351
208.9855940 0.1416090
209.0068768 0.1424563
209.0281496 0.1430071
209.0494323 0.1436798
209.0706951 0.1432240
209.0919779 0.1442913
209.1132506 0.1450684
209.1345334 0.1447249
209.1558062 0.1450128
209.1770889 0.1456816
209.1983517 0.1460244
209.2196245 0.1464105
209.2409073 0.1461480
209.2621800 0.1472594
209.2834428 0.1475056
209.3047356 0.1477934
209.3259984 0.1480094
209.3472711 0.1491833
209.3685539 0.1486466
209.3898167 0.1495399
209.4110895 0.1496260
209.4323623 0.1503416
209.4536450 0.1500191
209.4749078 0.1513049
209.4961806 0.1511026
209.5174534 0.1515692
209.5387162 0.1518930
209.5599890 0.1526926
209.5812717 0.1527879
209.6025445 0.1533116
209.6238073 0.1538262
209.6450801 0.1539106
209.6663429 0.1539682
209.6876157 0.1548783
209.7088885 0.1547315
209.7301513 0.1549053
209.7514240 0.1558037
209.7726868 0.1563713
209.7939596 0.1564641
209.8152324 0.1569069
209.8364952 0.1572578
209.8577680 0.1573754
209.8790308 0.1575508
209.9003036 0.1583543
209.9215564 0.1586147
209.9428292 0.1589001
209.9640920 0.1592385
209.9853648 0.1599470
210.0066276 0.1594309
210.0279004 0.1602713
210.0491532 0.1610995
210.0704260 0.1615113
210.0916888 0.1612592
210.1129616 0.1618610
210.1342144 0.1626189
210.1554872 0.1624803
210.1767501 0.1624013
210.1980029 0.1627428
210.2192757 0.1639349
210.2405385 0.1633896
210.2618013 0.1645640
210.2830641 0.1646550
210.3043169 0.1647240
210.3255897 0.1654366
210.3468525 0.1656375
210.3681054 0.1649649
210.3893782 0.1665655
210.4106310 0.1662410
210.4319038 0.1669203
210.4531566 0.1674829
210.4744194 0.1676548
210.4956823 0.1675105
210.5169451 0.1686175
210.5381979 0.1684531
210.5594507 0.1697965
210.5807235 0.1687340
210.6019764 0.1689299
210.6232292 0.1699789
210.6445020 0.1700252
210.6657549 0.1707296
210.6870077 0.1707680
210.7082705 0.1711828
210.7295233 0.1713601
210.7507862 0.1710873
210.7720490 0.1720147
210.7933018 0.1727575
210.8145547 0.1730708
210.8358075 0.1725947
210.8570603 0.1731074
210.8783132 0.1743556
210.8995860 0.1738255
210.9208388 0.1741559
210.9420917 0.1747359
210.9633445 0.1746748
210.9845973 0.1754483
211.0058502 0.1755761
211.0271130 0.1755538
211.0483658 0.1760181
211.0696187 0.1770098
211.0908715 0.1766896
211.1121244 0.1768160
211.1333772 0.1777618
211.1546301 0.1776069
211.1758829 0.1783185
211.1971358 0.1783680
211.2183886 0.1788643
211.2396414 0.1782988
211.2608943 0.1794564
211.2821471 0.1791813
211.3033900 0.1799175
211.3246428 0.1800022
211.3458957 0.1803341
211.3671485 0.1809425
211.3884014 0.1803487
211.4096443 0.1810619
211.4308971 0.1812448
211.4521500 0.1814781
211.4734028 0.1819609
211.4946457 0.1827426
211.5158985 0.1820687
211.5371514 0.1829987
211.5583842 0.1828725
211.5796371 0.1834556
211.6008900 0.1831725
211.6221328 0.1835155
211.6433857 0.1840474
211.6646285 0.1845283
211.6858814 0.1843623
211.7071343 0.1848246
211.7283671 0.1850235
211.7496200 0.1855881
211.7708629 0.1854100
211.7921157 0.1858079
211.8133586 0.1863218
211.8346115 0.1865593
211.8558443 0.1873159
211.8770872 0.1867606
211.8983401 0.1873381
211.9195730 0.1872045
211.9408258 0.1878329
211.9620687 0.1878565
211.9833116 0.1885149
212.0045644 0.1882568
212.0257973 0.1887526
212.0470402 0.1888554
212.0682731 0.1900623
