# wl 	 %tx
 195.49330  1.04974
 195.51472  1.04068
 195.53614  1.05824
 195.55755  1.05908
 195.57897  1.06453
 195.60038  1.07816
 195.62180  1.08599
 195.64322  1.06937
 195.66462  1.08126
 195.68604  1.07809
 195.70746  1.07847
 195.72887  1.09580
 195.75029  1.08952
 195.77169  1.09417
 195.79311  1.10265
 195.81454  1.11282
 195.83594  1.11753
 195.85736  1.11904
 195.87876  1.12495
 195.90019  1.13083
 195.92160  1.12245
 195.94300  1.13590
 195.96442  1.14257
 195.98582  1.13326
 196.00725  1.15423
 196.02865  1.14576
 196.05007  1.15946
 196.07148  1.15702
 196.09289  1.18485
 196.11431  1.17305
 196.13571  1.17528
 196.15711  1.16979
 196.17853  1.18441
 196.19995  1.19601
 196.22135  1.18759
 196.24275  1.20023
 196.26417  1.19079
 196.28558  1.21709
 196.30699  1.22272
 196.32839  1.23655
 196.34981  1.21971
 196.37122  1.21899
 196.39263  1.23429
 196.41403  1.22894
 196.43543  1.23956
 196.45684  1.24888
 196.47825  1.25479
 196.49967  1.25391
 196.52107  1.26276
 196.54248  1.26053
 196.56389  1.27471
 196.58529  1.28429
 196.60670  1.28876
 196.62810  1.28612
 196.64951  1.28271
 196.67092  1.30084
 196.69232  1.29563
 196.71372  1.31963
 196.73513  1.32072
 196.75654  1.31859
 196.77794  1.32421
 196.79933  1.32306
 196.82073  1.33298
 196.84215  1.32629
 196.86355  1.34082
 196.88495  1.35343
 196.90636  1.35109
 196.92777  1.35480
 196.94916  1.36375
 196.97056  1.36068
 196.99197  1.37201
 197.01338  1.38739
 197.03478  1.38408
 197.05617  1.39472
 197.07757  1.39492
 197.09898  1.41064
 197.12037  1.39904
 197.14178  1.40980
 197.16318  1.42190
 197.18457  1.42060
 197.20598  1.43013
 197.22739  1.44167
 197.24877  1.45870
 197.27018  1.46727
 197.29159  1.46794
 197.31298  1.45873
 197.33438  1.46358
 197.35577  1.46768
 197.37717  1.48470
 197.39857  1.49670
 197.41998  1.49515
 197.44136  1.51321
 197.46277  1.51279
 197.48416  1.51257
 197.50557  1.51157
 197.52696  1.53063
 197.54836  1.52855
 197.56976  1.52410
 197.59115  1.54564
 197.61255  1.55918
 197.63394  1.55284
 197.65533  1.55961
 197.67674  1.56081
 197.69813  1.57432
 197.71951  1.58417
 197.74092  1.60837
 197.76232  1.60305
 197.78370  1.60477
 197.80511  1.61121
 197.82650  1.62785
 197.84789  1.62954
 197.86928  1.62500
 197.89067  1.63175
 197.91207  1.64566
 197.93347  1.65232
 197.95486  1.65559
 197.97625  1.66109
 197.99764  1.65235
 198.01903  1.67401
 198.04044  1.68034
 198.06182  1.68350
 198.08321  1.69061
 198.10461  1.70207
 198.12600  1.70953
 198.14739  1.72588
 198.16878  1.71800
 198.19016  1.73231
 198.21156  1.73826
 198.23295  1.74625
 198.25434  1.76384
 198.27573  1.77448
 198.29712  1.76640
 198.31851  1.77623
 198.33990  1.79099
 198.36127  1.79824
 198.38267  1.80394
 198.40406  1.80920
 198.42545  1.80486
 198.44683  1.83512
 198.46823  1.83144
 198.48962  1.84216
 198.51099  1.84602
 198.53238  1.84611
 198.55377  1.84363
 198.57517  1.87093
 198.59654  1.86922
 198.61793  1.88280
 198.63932  1.89198
 198.66072  1.90749
 198.68209  1.91048
 198.70348  1.92509
 198.72486  1.93607
 198.74625  1.92996
 198.76764  1.94551
 198.78901  1.95463
 198.81040  1.96352
 198.83179  1.97074
 198.85317  1.98878
 198.87456  1.98917
 198.89593  1.99221
 198.91733  2.00689
 198.93870  2.00723
 198.96009  2.02259
 198.98146  2.03190
 199.00286  2.04188
 199.02423  2.06450
 199.04562  2.04977
 199.06699  2.06690
 199.08838  2.08160
 199.10976  2.07716
 199.13114  2.08728
 199.15252  2.09331
 199.17390  2.12317
 199.19529  2.11633
 199.21667  2.12900
 199.23804  2.15215
 199.25941  2.15284
 199.28081  2.18147
 199.30218  2.18435
 199.32356  2.19723
 199.34494  2.18920
 199.36633  2.21715
 199.38770  2.20985
 199.40907  2.21881
 199.43045  2.22264
 199.45184  2.23987
 199.47322  2.26102
 199.49459  2.26585
 199.51596  2.21047
 199.53735  2.29098
 199.55872  2.30063
 199.58009  2.30598
 199.60146  2.32007
 199.62286  2.31768
 199.64423  2.33830
 199.66561  2.34926
 199.68698  2.34583
 199.70835  2.38130
 199.72974  2.37488
 199.75111  2.38678
 199.77248  2.40437
 199.79385  2.42145
 199.81524  2.42815
 199.83659  2.42928
 199.85797  2.45937
 199.87934  2.45625
 199.90072  2.47252
 199.92210  2.46845
 199.94347  2.50636
 199.96484  2.50291
 199.98622  2.52835
 200.00758  2.53058
 200.02895  2.53825
 200.05033  2.55291
 200.07171  2.54064
 200.09307  2.56859
 200.11444  2.58287
 200.13581  2.58501
 200.15720  2.61611
 200.17855  2.61878
 200.19993  2.65513
 200.22130  2.63361
 200.24267  2.67155
 200.26404  2.66081
 200.28541  2.67684
 200.30677  2.69573
 200.32815  2.71340
 200.34951  2.71589
 200.37088  2.72145
 200.39226  2.74077
 200.41362  2.75433
 200.43500  2.75503
 200.45635  2.79089
 200.47773  2.80491
 200.49909  2.80731
 200.52047  2.82282
 200.54183  2.84427
 200.56320  2.84452
 200.58457  2.85892
 200.60592  2.87923
 200.62730  2.89283
 200.64865  2.89152
 200.67003  2.90650
 200.69139  2.92878
 200.71275  2.94971
 200.73412  2.94879
 200.75548  2.96152
 200.77685  2.98461
 200.79821  2.99023
 200.81958  3.01473
 200.84094  3.01875
 200.86230  3.03941
 200.88366  3.05737
 200.90504  3.06485
 200.92639  3.08276
 200.94776  3.09188
 200.96912  3.09927
 200.99048  3.12469
 201.01185  3.14094
 201.03322  3.15068
 201.05457  3.16853
 201.07593  3.16719
 201.09729  3.17561
 201.11866  3.20591
 201.14001  3.19976
 201.16137  3.23894
 201.18273  3.23613
 201.20410  3.26238
 201.22545  3.27261
 201.24681  3.28691
 201.26817  3.29983
 201.28954  3.31800
 201.31089  3.33779
 201.33225  3.35407
 201.35361  3.35585
 201.37498  3.40226
 201.39633  3.39556
 201.41768  3.41734
 201.43903  3.42427
 201.46040  3.44321
 201.48176  3.47413
 201.50312  3.47884
 201.52447  3.48827
 201.54583  3.50627
 201.56718  3.53266
 201.58854  3.53016
 201.60990  3.54415
 201.63125  3.57499
 201.65261  3.57720
 201.67397  3.59358
 201.69531  3.60448
 201.71668  3.62169
 201.73803  3.64986
 201.75938  3.66313
 201.78073  3.67446
 201.80210  3.69647
 201.82344  3.71643
 201.84480  3.72423
 201.86614  3.75259
 201.88751  3.75592
 201.90885  3.77376
 201.93021  3.78302
 201.95157  3.82259
 201.97292  3.87249
 201.99426  3.84867
 202.01562  3.86016
 202.03696  3.87537
 202.05833  3.90108
 202.07967  3.89858
 202.10103  3.91525
 202.12237  3.94675
 202.14373  3.96789
 202.16508  3.97943
 202.18643  3.98952
 202.20777  4.00517
 202.22914  4.03160
 202.25048  4.02694
 202.27182  4.05649
 202.29318  4.08649
 202.31453  4.09855
 202.33587  4.10853
 202.35721  4.13193
 202.37857  4.15168
 202.39992  4.17372
 202.42127  4.18621
 202.44261  4.19709
 202.46395  4.22366
 202.48530  4.23303
 202.50666  4.25912
 202.52800  4.28960
 202.54935  4.29247
 202.57070  4.30870
 202.59204  4.33549
 202.61338  4.34394
 202.63472  4.39773
 202.65608  4.39692
 202.67742  4.40564
 202.69876  4.42604
 202.72010  4.44044
 202.74146  4.46668
 202.76280  4.49466
 202.78414  4.47518
 202.80549  4.51836
 202.82684  4.52371
 202.84818  4.54913
 202.86952  4.57782
 202.89086  4.59104
 202.91220  4.62332
 202.93354  4.62925
 202.95488  4.66330
 202.97624  4.68627
 202.99758  4.68310
 203.01891  4.72428
 203.04025  4.72620
 203.06160  4.74433
 203.08294  4.79172
 203.10427  4.79532
 203.12561  4.80528
 203.14696  4.83180
 203.16829  4.86374
 203.18963  4.87857
 203.21098  4.91947
 203.23231  4.95897
 203.25366  4.93073
 203.27500  4.97860
 203.29632  4.98331
 203.31768  4.99856
 203.33900  5.02180
 203.36035  5.03608
 203.38167  5.05448
 203.40303  5.08055
 203.42435  5.11327
 203.44570  5.13082
 203.46702  5.15079
 203.48837  5.17269
 203.50970  5.20127
 203.53104  5.20262
 203.55237  5.24334
 203.57371  5.26645
 203.59505  5.29421
 203.61638  5.28959
 203.63772  5.32044
 203.65906  5.35069
 203.68038  5.37012
 203.70173  5.37649
 203.72305  5.40989
 203.74439  5.44132
 203.76572  5.47544
 203.78706  5.49420
 203.80840  5.49739
 203.82972  5.53159
 203.85105  5.54695
 203.87239  5.56418
 203.89373  5.58863
 203.91506  5.64238
 203.93638  5.65563
 203.95771  5.66563
 203.97905  5.69220
 204.00038  5.71998
 204.02170  5.72604
 204.04304  5.77050
 204.06438  5.80224
 204.08571  5.80511
 204.10704  5.85648
 204.12836  5.86771
 204.14970  5.90264
 204.17103  5.91828
 204.19235  5.95240
 204.21368  5.98359
 204.23502  5.99417
 204.25633  6.02124
 204.27766  6.05206
 204.29898  6.07449
 204.32032  6.12371
 204.34165  6.11687
 204.36297  6.12723
 204.38431  6.17523
 204.40564  6.21629
 204.42695  6.22884
 204.44828  6.23232
 204.46961  6.27397
 204.49094  6.29490
 204.51225  6.33096
 204.53358  6.35648
 204.55492  6.38906
 204.57624  6.38646
 204.59756  6.42806
 204.61888  6.45340
 204.64022  6.49742
 204.66153  6.52215
 204.68286  6.54451
 204.70417  6.59623
 204.72551  6.61083
 204.74684  6.62566
 204.76815  6.67625
 204.78947  6.66667
 204.81080  6.73216
 204.83212  6.74001
 204.85343  6.78293
 204.87476  6.81319
 204.89608  6.86689
 204.91741  6.89898
 204.93872  6.90993
 204.96006  6.92851
 204.98137  6.96945
 205.00268  6.98247
 205.02401  7.03729
 205.04533  7.06637
 205.06666  7.07864
 205.08797  7.09980
 205.10928  7.14162
 205.13062  7.18186
 205.15193  7.20264
 205.17324  7.23905
 205.19456  7.27425
 205.21589  7.32818
 205.23720  7.33008
 205.25852  7.36826
 205.27983  7.42226
 205.30116  7.43755
 205.32248  7.45564
 205.34379  7.53649
 205.36511  7.51685
 205.38642  7.53874
 205.40773  7.60676
 205.42905  7.63589
 205.45038  7.67786
 205.47169  7.67784
 205.49301  7.71348
 205.51432  7.77714
 205.53564  7.78886
 205.55695  7.82435
 205.57826  7.85391
 205.59957  7.88638
 205.62090  7.94430
 205.64221  7.95850
 205.66352  7.99969
 205.68483  8.03207
 205.70614  8.06196
 205.72745  8.10521
 205.74876  8.13375
 205.77008  8.18501
 205.79140  8.18967
 205.81271  8.23482
 205.83402  8.27882
 205.85533  8.30738
 205.87664  8.34412
 205.89795  8.33725
 205.91926  8.42856
 205.94057  8.41245
 205.96188  8.48654
 205.98319  8.48334
 206.00450  8.55281
 206.02581  8.56812
 206.04712  8.60906
 206.06843  8.64063
 206.08974  8.67454
 206.11105  8.70657
 206.13235  8.76000
 206.15366  8.76802
 206.17498  8.78748
 206.19628  8.83123
 206.21759  8.88364
 206.23889  8.91349
 206.26021  8.94037
 206.28150  8.99406
 206.30282  9.00571
 206.32411  9.05827
 206.34543  9.10332
 206.36673  9.12657
 206.38804  9.15872
 206.40935  9.19278
 206.43065  9.24938
 206.45196  9.29121
 206.47325  9.35875
 206.49458  9.37128
 206.51587  9.41785
 206.53717  9.43574
 206.55847  9.48105
 206.57979  9.56680
 206.60108  9.57468
 206.62238  9.63396
 206.64369  9.66771
 206.66500  9.69381
 206.68630  9.73404
 206.70759  9.79635
 206.72890  9.84014
 206.75021  9.87617
 206.77151  9.93442
 206.79280  9.96719
 206.81411  10.01033
 206.83541  10.03038
 206.85670  10.07335
 206.87800  10.13800
 206.89931  10.16699
 206.92060  10.19958
 206.94190  10.24913
 206.96320  10.26349
 206.98450  10.34185
 207.00580  10.35758
 207.02710  10.39577
 207.04840  10.44138
 207.06970  10.49662
 207.09099  10.55237
 207.11229  10.57494
 207.13360  10.61547
 207.15489  10.64812
 207.17619  10.70413
 207.19749  10.75795
 207.21878  10.79594
 207.24008  10.79665
 207.26137  10.86793
 207.28268  10.90496
 207.30397  10.94656
 207.32526  10.97025
 207.34655  10.99035
 207.36786  11.10632
 207.38916  11.11908
 207.41044  11.15800
 207.43173  11.20950
 207.45304  11.23212
 207.47432  11.25160
 207.49562  11.33167
 207.51692  11.35740
 207.53821  11.38075
 207.55950  11.42082
 207.58078  11.50675
 207.60209  11.50668
 207.62337  11.56753
 207.64467  11.58615
 207.66595  11.65498
 207.68726  11.71200
 207.70854  11.72624
 207.72983  11.75229
 207.75111  11.81953
 207.77242  11.86644
 207.79370  11.87454
 207.81500  11.93997
 207.83629  11.96956
 207.85757  12.04627
 207.87887  12.05712
 207.90015  12.10734
 207.92144  12.20005
 207.94274  12.21050
 207.96402  12.17768
 207.98530  12.29401
 208.00661  12.32636
 208.02789  12.36694
 208.04917  12.39077
 208.07046  12.44595
 208.09176  12.46541
 208.11304  12.54759
 208.13432  12.53479
 208.15561  12.62932
 208.17689  12.65381
 208.19817  12.71531
 208.21946  12.70182
 208.24076  12.76900
 208.26204  12.80050
 208.28332  12.88625
 208.30461  12.89209
 208.32590  12.92576
 208.34718  13.00891
 208.36846  12.99701
 208.38975  13.08574
 208.41103  13.10525
 208.43231  13.15195
 208.45360  13.19374
 208.47488  13.23224
 208.49617  13.23584
 208.51743  13.33306
 208.53872  13.33133
 208.56000  13.35451
 208.58129  13.42485
 208.60257  13.51531
 208.62386  13.51721
 208.64514  13.52923
 208.66641  13.57617
 208.68770  13.63194
 208.70898  13.70043
 208.73026  13.69940
 208.75153  13.78098
 208.77282  13.79395
 208.79410  13.83369
 208.81536  13.90028
 208.83665  13.93017
 208.85794  13.99973
 208.87920  13.97364
 208.90048  14.02305
 208.92177  14.13696
 208.94304  14.17631
 208.96432  14.13351
 208.98559  14.16090
 209.00688  14.24563
 209.02815  14.30071
 209.04943  14.36798
 209.07070  14.32240
 209.09198  14.42913
 209.11325  14.50684
 209.13453  14.47249
 209.15581  14.50128
 209.17709  14.56816
 209.19835  14.60244
 209.21962  14.64105
 209.24091  14.61480
 209.26218  14.72594
 209.28344  14.75056
 209.30474  14.77934
 209.32600  14.80094
 209.34727  14.91833
 209.36855  14.86466
 209.38982  14.95399
 209.41109  14.96260
 209.43236  15.03416
 209.45365  15.00191
 209.47491  15.13049
 209.49618  15.11026
 209.51745  15.15692
 209.53872  15.18930
 209.55999  15.26926
 209.58127  15.27879
 209.60254  15.33116
 209.62381  15.38262
 209.64508  15.39106
 209.66634  15.39682
 209.68762  15.48783
 209.70889  15.47315
 209.73015  15.49053
 209.75142  15.58037
 209.77269  15.63713
 209.79396  15.64641
 209.81523  15.69069
 209.83650  15.72578
 209.85777  15.73754
 209.87903  15.75508
 209.90030  15.83543
 209.92156  15.86147
 209.94283  15.89001
 209.96409  15.92385
 209.98536  15.99470
 210.00663  15.94309
 210.02790  16.02713
 210.04915  16.10995
 210.07043  16.15113
 210.09169  16.12592
 210.11296  16.18610
 210.13421  16.26189
 210.15549  16.24803
 210.17675  16.24013
 210.19800  16.27428
 210.21928  16.39349
 210.24054  16.33896
 210.26180  16.45640
 210.28306  16.46550
 210.30432  16.47240
 210.32559  16.54366
 210.34685  16.56375
 210.36811  16.49649
 210.38938  16.65655
 210.41063  16.62410
 210.43190  16.69203
 210.45316  16.74829
 210.47442  16.76548
 210.49568  16.75105
 210.51695  16.86175
 210.53820  16.84531
 210.55945  16.97965
 210.58072  16.87340
 210.60198  16.89299
 210.62323  16.99789
 210.64450  17.00252
 210.66575  17.07296
 210.68701  17.07680
 210.70827  17.11828
 210.72952  17.13601
 210.75079  17.10873
 210.77205  17.20147
 210.79330  17.27575
 210.81455  17.30708
 210.83581  17.25947
 210.85706  17.31074
 210.87831  17.43556
 210.89959  17.38255
 210.92084  17.41559
 210.94209  17.47359
 210.96334  17.46748
 210.98460  17.54483
 211.00585  17.55761
 211.02711  17.55538
 211.04837  17.60181
 211.06962  17.70098
 211.09087  17.66896
 211.11212  17.68160
 211.13338  17.77618
 211.15463  17.76069
 211.17588  17.83185
 211.19714  17.83680
 211.21839  17.88643
 211.23964  17.82988
 211.26089  17.94564
 211.28215  17.91813
 211.30339  17.99175
 211.32464  18.00022
 211.34590  18.03341
 211.36715  18.09425
 211.38840  18.03487
 211.40964  18.10619
 211.43090  18.12448
 211.45215  18.14781
 211.47340  18.19609
 211.49465  18.27426
 211.51590  18.20687
 211.53715  18.29987
 211.55838  18.28725
 211.57964  18.34556
 211.60089  18.31725
 211.62213  18.35155
 211.64339  18.40474
 211.66463  18.45283
 211.68588  18.43623
 211.70713  18.48246
 211.72837  18.50235
 211.74962  18.55881
 211.77086  18.54100
 211.79212  18.58079
 211.81336  18.63218
 211.83461  18.65593
 211.85584  18.73159
 211.87709  18.67606
 211.89834  18.73381
 211.91957  18.72045
 211.94083  18.78329
 211.96207  18.78565
 211.98331  18.85149
 212.00456  18.82568
 212.02580  18.87526
 212.04704  18.88554
 212.06827  19.00623
