# wl 	 %tx
 195.51530  1.04974
 195.53672  1.04068
 195.55814  1.05824
 195.57955  1.05908
 195.60097  1.06453
 195.62238  1.07816
 195.64380  1.08599
 195.66522  1.06937
 195.68662  1.08126
 195.70804  1.07809
 195.72946  1.07847
 195.75087  1.09580
 195.77229  1.08952
 195.79369  1.09417
 195.81511  1.10265
 195.83654  1.11282
 195.85794  1.11753
 195.87936  1.11904
 195.90076  1.12495
 195.92219  1.13083
 195.94360  1.12245
 195.96500  1.13590
 195.98642  1.14257
 196.00782  1.13326
 196.02925  1.15423
 196.05065  1.14576
 196.07207  1.15946
 196.09348  1.15702
 196.11489  1.18485
 196.13631  1.17305
 196.15771  1.17528
 196.17911  1.16979
 196.20053  1.18441
 196.22195  1.19601
 196.24335  1.18759
 196.26475  1.20023
 196.28617  1.19079
 196.30758  1.21709
 196.32899  1.22272
 196.35039  1.23655
 196.37181  1.21971
 196.39322  1.21899
 196.41463  1.23429
 196.43603  1.22894
 196.45743  1.23956
 196.47884  1.24888
 196.50025  1.25479
 196.52167  1.25391
 196.54307  1.26276
 196.56448  1.26053
 196.58589  1.27471
 196.60729  1.28429
 196.62870  1.28876
 196.65010  1.28612
 196.67151  1.28271
 196.69292  1.30084
 196.71432  1.29563
 196.73572  1.31963
 196.75713  1.32072
 196.77854  1.31859
 196.79994  1.32421
 196.82133  1.32306
 196.84273  1.33298
 196.86415  1.32629
 196.88555  1.34082
 196.90695  1.35343
 196.92836  1.35109
 196.94977  1.35480
 196.97116  1.36375
 196.99256  1.36068
 197.01397  1.37201
 197.03538  1.38739
 197.05678  1.38408
 197.07817  1.39472
 197.09957  1.39492
 197.12098  1.41064
 197.14237  1.39904
 197.16378  1.40980
 197.18518  1.42190
 197.20657  1.42060
 197.22798  1.43013
 197.24939  1.44167
 197.27077  1.45870
 197.29218  1.46727
 197.31359  1.46794
 197.33498  1.45873
 197.35638  1.46358
 197.37777  1.46768
 197.39917  1.48470
 197.42057  1.49670
 197.44198  1.49515
 197.46336  1.51321
 197.48477  1.51279
 197.50616  1.51257
 197.52757  1.51157
 197.54896  1.53063
 197.57036  1.52855
 197.59176  1.52410
 197.61315  1.54564
 197.63455  1.55918
 197.65594  1.55284
 197.67733  1.55961
 197.69874  1.56081
 197.72013  1.57432
 197.74151  1.58417
 197.76292  1.60837
 197.78432  1.60305
 197.80570  1.60477
 197.82711  1.61121
 197.84850  1.62785
 197.86989  1.62954
 197.89128  1.62500
 197.91267  1.63175
 197.93407  1.64566
 197.95547  1.65232
 197.97686  1.65559
 197.99825  1.66109
 198.01964  1.65235
 198.04103  1.67401
 198.06244  1.68034
 198.08382  1.68350
 198.10521  1.69061
 198.12661  1.70207
 198.14800  1.70953
 198.16939  1.72588
 198.19078  1.71800
 198.21216  1.73231
 198.23356  1.73826
 198.25495  1.74625
 198.27634  1.76384
 198.29773  1.77448
 198.31912  1.76640
 198.34051  1.77623
 198.36190  1.79099
 198.38327  1.79824
 198.40467  1.80394
 198.42606  1.80920
 198.44745  1.80486
 198.46883  1.83512
 198.49023  1.83144
 198.51162  1.84216
 198.53299  1.84602
 198.55438  1.84611
 198.57577  1.84363
 198.59717  1.87093
 198.61854  1.86922
 198.63993  1.88280
 198.66132  1.89198
 198.68272  1.90749
 198.70409  1.91048
 198.72548  1.92509
 198.74686  1.93607
 198.76825  1.92996
 198.78964  1.94551
 198.81101  1.95463
 198.83240  1.96352
 198.85379  1.97074
 198.87517  1.98878
 198.89656  1.98917
 198.91793  1.99221
 198.93933  2.00689
 198.96070  2.00723
 198.98209  2.02259
 199.00346  2.03190
 199.02486  2.04188
 199.04623  2.06450
 199.06762  2.04977
 199.08899  2.06690
 199.11038  2.08160
 199.13176  2.07716
 199.15314  2.08728
 199.17452  2.09331
 199.19590  2.12317
 199.21729  2.11633
 199.23867  2.12900
 199.26004  2.15215
 199.28141  2.15284
 199.30281  2.18147
 199.32418  2.18435
 199.34556  2.19723
 199.36694  2.18920
 199.38833  2.21715
 199.40970  2.20985
 199.43107  2.21881
 199.45245  2.22264
 199.47384  2.23987
 199.49522  2.26102
 199.51659  2.26585
 199.53796  2.21047
 199.55935  2.29098
 199.58072  2.30063
 199.60209  2.30598
 199.62346  2.32007
 199.64486  2.31768
 199.66623  2.33830
 199.68761  2.34926
 199.70898  2.34583
 199.73035  2.38130
 199.75174  2.37488
 199.77311  2.38678
 199.79448  2.40437
 199.81585  2.42145
 199.83724  2.42815
 199.85859  2.42928
 199.87997  2.45937
 199.90134  2.45625
 199.92272  2.47252
 199.94410  2.46845
 199.96547  2.50636
 199.98684  2.50291
 200.00822  2.52835
 200.02958  2.53058
 200.05095  2.53825
 200.07233  2.55291
 200.09371  2.54064
 200.11507  2.56859
 200.13644  2.58287
 200.15781  2.58501
 200.17920  2.61611
 200.20055  2.61878
 200.22193  2.65513
 200.24330  2.63361
 200.26467  2.67155
 200.28604  2.66081
 200.30741  2.67684
 200.32877  2.69573
 200.35015  2.71340
 200.37151  2.71589
 200.39288  2.72145
 200.41426  2.74077
 200.43562  2.75433
 200.45700  2.75503
 200.47835  2.79089
 200.49973  2.80491
 200.52109  2.80731
 200.54247  2.82282
 200.56383  2.84427
 200.58520  2.84452
 200.60657  2.85892
 200.62792  2.87923
 200.64930  2.89283
 200.67065  2.89152
 200.69203  2.90650
 200.71339  2.92878
 200.73475  2.94971
 200.75612  2.94879
 200.77748  2.96152
 200.79885  2.98461
 200.82021  2.99023
 200.84158  3.01473
 200.86294  3.01875
 200.88430  3.03941
 200.90566  3.05737
 200.92704  3.06485
 200.94839  3.08276
 200.96976  3.09188
 200.99112  3.09927
 201.01248  3.12469
 201.03385  3.14094
 201.05522  3.15068
 201.07657  3.16853
 201.09793  3.16719
 201.11929  3.17561
 201.14066  3.20591
 201.16201  3.19976
 201.18337  3.23894
 201.20473  3.23613
 201.22610  3.26238
 201.24745  3.27261
 201.26881  3.28691
 201.29017  3.29983
 201.31154  3.31800
 201.33289  3.33779
 201.35425  3.35407
 201.37561  3.35585
 201.39698  3.40226
 201.41833  3.39556
 201.43968  3.41734
 201.46103  3.42427
 201.48240  3.44321
 201.50376  3.47413
 201.52512  3.47884
 201.54647  3.48827
 201.56783  3.50627
 201.58918  3.53266
 201.61054  3.53016
 201.63190  3.54415
 201.65325  3.57499
 201.67461  3.57720
 201.69597  3.59358
 201.71731  3.60448
 201.73868  3.62169
 201.76003  3.64986
 201.78138  3.66313
 201.80273  3.67446
 201.82410  3.69647
 201.84544  3.71643
 201.86680  3.72423
 201.88814  3.75259
 201.90951  3.75592
 201.93085  3.77376
 201.95221  3.78302
 201.97357  3.82259
 201.99492  3.87249
 202.01626  3.84867
 202.03762  3.86016
 202.05896  3.87537
 202.08033  3.90108
 202.10167  3.89858
 202.12303  3.91525
 202.14437  3.94675
 202.16573  3.96789
 202.18708  3.97943
 202.20843  3.98952
 202.22977  4.00517
 202.25114  4.03160
 202.27248  4.02694
 202.29382  4.05649
 202.31518  4.08649
 202.33653  4.09855
 202.35787  4.10853
 202.37921  4.13193
 202.40057  4.15168
 202.42192  4.17372
 202.44327  4.18621
 202.46461  4.19709
 202.48595  4.22366
 202.50730  4.23303
 202.52866  4.25912
 202.55000  4.28960
 202.57135  4.29247
 202.59270  4.30870
 202.61404  4.33549
 202.63538  4.34394
 202.65672  4.39773
 202.67808  4.39692
 202.69942  4.40564
 202.72076  4.42604
 202.74210  4.44044
 202.76346  4.46668
 202.78480  4.49466
 202.80614  4.47518
 202.82749  4.51836
 202.84884  4.52371
 202.87018  4.54913
 202.89152  4.57782
 202.91286  4.59104
 202.93420  4.62332
 202.95554  4.62925
 202.97688  4.66330
 202.99824  4.68627
 203.01958  4.68310
 203.04091  4.72428
 203.06225  4.72620
 203.08360  4.74433
 203.10494  4.79172
 203.12627  4.79532
 203.14761  4.80528
 203.16896  4.83180
 203.19029  4.86374
 203.21163  4.87857
 203.23298  4.91947
 203.25431  4.95897
 203.27566  4.93073
 203.29700  4.97860
 203.31832  4.98331
 203.33968  4.99856
 203.36100  5.02180
 203.38235  5.03608
 203.40367  5.05448
 203.42503  5.08055
 203.44635  5.11327
 203.46770  5.13082
 203.48902  5.15079
 203.51037  5.17269
 203.53170  5.20127
 203.55304  5.20262
 203.57437  5.24334
 203.59571  5.26645
 203.61705  5.29421
 203.63838  5.28959
 203.65972  5.32044
 203.68106  5.35069
 203.70238  5.37012
 203.72373  5.37649
 203.74505  5.40989
 203.76639  5.44132
 203.78772  5.47544
 203.80906  5.49420
 203.83040  5.49739
 203.85172  5.53159
 203.87305  5.54695
 203.89439  5.56418
 203.91573  5.58863
 203.93706  5.64238
 203.95838  5.65563
 203.97971  5.66563
 204.00105  5.69220
 204.02238  5.71998
 204.04370  5.72604
 204.06504  5.77050
 204.08638  5.80224
 204.10771  5.80511
 204.12904  5.85648
 204.15036  5.86771
 204.17170  5.90264
 204.19303  5.91828
 204.21435  5.95240
 204.23568  5.98359
 204.25702  5.99417
 204.27833  6.02124
 204.29966  6.05206
 204.32098  6.07449
 204.34232  6.12371
 204.36365  6.11687
 204.38497  6.12723
 204.40631  6.17523
 204.42764  6.21629
 204.44895  6.22884
 204.47028  6.23232
 204.49161  6.27397
 204.51294  6.29490
 204.53425  6.33096
 204.55558  6.35648
 204.57692  6.38906
 204.59824  6.38646
 204.61956  6.42806
 204.64088  6.45340
 204.66222  6.49742
 204.68353  6.52215
 204.70486  6.54451
 204.72617  6.59623
 204.74751  6.61083
 204.76884  6.62566
 204.79015  6.67625
 204.81147  6.66667
 204.83280  6.73216
 204.85412  6.74001
 204.87543  6.78293
 204.89676  6.81319
 204.91808  6.86689
 204.93941  6.89898
 204.96072  6.90993
 204.98206  6.92851
 205.00337  6.96945
 205.02468  6.98247
 205.04601  7.03729
 205.06733  7.06637
 205.08866  7.07864
 205.10997  7.09980
 205.13128  7.14162
 205.15262  7.18186
 205.17393  7.20264
 205.19524  7.23905
 205.21656  7.27425
 205.23789  7.32818
 205.25920  7.33008
 205.28052  7.36826
 205.30183  7.42226
 205.32316  7.43755
 205.34448  7.45564
 205.36579  7.53649
 205.38711  7.51685
 205.40842  7.53874
 205.42973  7.60676
 205.45105  7.63589
 205.47238  7.67786
 205.49369  7.67784
 205.51501  7.71348
 205.53632  7.77714
 205.55764  7.78886
 205.57895  7.82435
 205.60026  7.85391
 205.62157  7.88638
 205.64290  7.94430
 205.66421  7.95850
 205.68552  7.99969
 205.70683  8.03207
 205.72814  8.06196
 205.74945  8.10521
 205.77076  8.13375
 205.79208  8.18501
 205.81340  8.18967
 205.83471  8.23482
 205.85602  8.27882
 205.87733  8.30738
 205.89864  8.34412
 205.91995  8.33725
 205.94126  8.42856
 205.96257  8.41245
 205.98388  8.48654
 206.00519  8.48334
 206.02650  8.55281
 206.04781  8.56812
 206.06912  8.60906
 206.09043  8.64063
 206.11174  8.67454
 206.13305  8.70657
 206.15435  8.76000
 206.17566  8.76802
 206.19698  8.78748
 206.21828  8.83123
 206.23959  8.88364
 206.26089  8.91349
 206.28221  8.94037
 206.30350  8.99406
 206.32482  9.00571
 206.34611  9.05827
 206.36743  9.10332
 206.38873  9.12657
 206.41004  9.15872
 206.43135  9.19278
 206.45265  9.24938
 206.47396  9.29121
 206.49525  9.35875
 206.51658  9.37128
 206.53787  9.41785
 206.55917  9.43574
 206.58047  9.48105
 206.60179  9.56680
 206.62308  9.57468
 206.64438  9.63396
 206.66569  9.66771
 206.68700  9.69381
 206.70830  9.73404
 206.72959  9.79635
 206.75090  9.84014
 206.77221  9.87617
 206.79351  9.93442
 206.81480  9.96719
 206.83611  10.01033
 206.85741  10.03038
 206.87870  10.07335
 206.90000  10.13800
 206.92131  10.16699
 206.94260  10.19958
 206.96390  10.24913
 206.98520  10.26349
 207.00650  10.34185
 207.02780  10.35758
 207.04910  10.39577
 207.07040  10.44138
 207.09170  10.49662
 207.11299  10.55237
 207.13429  10.57494
 207.15560  10.61547
 207.17689  10.64812
 207.19819  10.70413
 207.21949  10.75795
 207.24078  10.79594
 207.26208  10.79665
 207.28337  10.86793
 207.30468  10.90496
 207.32597  10.94656
 207.34726  10.97025
 207.36855  10.99035
 207.38986  11.10632
 207.41116  11.11908
 207.43244  11.15800
 207.45373  11.20950
 207.47504  11.23212
 207.49632  11.25160
 207.51762  11.33167
 207.53892  11.35740
 207.56021  11.38075
 207.58150  11.42082
 207.60278  11.50675
 207.62409  11.50668
 207.64537  11.56753
 207.66667  11.58615
 207.68795  11.65498
 207.70926  11.71200
 207.73054  11.72624
 207.75183  11.75229
 207.77311  11.81953
 207.79442  11.86644
 207.81570  11.87454
 207.83700  11.93997
 207.85829  11.96956
 207.87957  12.04627
 207.90087  12.05712
 207.92215  12.10734
 207.94344  12.20005
 207.96474  12.21050
 207.98602  12.17768
 208.00730  12.29401
 208.02861  12.32636
 208.04989  12.36694
 208.07117  12.39077
 208.09246  12.44595
 208.11376  12.46541
 208.13504  12.54759
 208.15632  12.53479
 208.17761  12.62932
 208.19889  12.65381
 208.22017  12.71531
 208.24146  12.70182
 208.26276  12.76900
 208.28404  12.80050
 208.30532  12.88625
 208.32661  12.89209
 208.34790  12.92576
 208.36918  13.00891
 208.39046  12.99701
 208.41175  13.08574
 208.43303  13.10525
 208.45431  13.15195
 208.47560  13.19374
 208.49688  13.23224
 208.51817  13.23584
 208.53943  13.33306
 208.56072  13.33133
 208.58200  13.35451
 208.60329  13.42485
 208.62457  13.51531
 208.64586  13.51721
 208.66714  13.52923
 208.68841  13.57617
 208.70970  13.63194
 208.73098  13.70043
 208.75226  13.69940
 208.77353  13.78098
 208.79482  13.79395
 208.81610  13.83369
 208.83736  13.90028
 208.85865  13.93017
 208.87994  13.99973
 208.90120  13.97364
 208.92248  14.02305
 208.94377  14.13696
 208.96504  14.17631
 208.98632  14.13351
 209.00759  14.16090
 209.02888  14.24563
 209.05015  14.30071
 209.07143  14.36798
 209.09270  14.32240
 209.11398  14.42913
 209.13525  14.50684
 209.15653  14.47249
 209.17781  14.50128
 209.19909  14.56816
 209.22035  14.60244
 209.24162  14.64105
 209.26291  14.61480
 209.28418  14.72594
 209.30544  14.75056
 209.32674  14.77934
 209.34800  14.80094
 209.36927  14.91833
 209.39055  14.86466
 209.41182  14.95399
 209.43309  14.96260
 209.45436  15.03416
 209.47565  15.00191
 209.49691  15.13049
 209.51818  15.11026
 209.53945  15.15692
 209.56072  15.18930
 209.58199  15.26926
 209.60327  15.27879
 209.62454  15.33116
 209.64581  15.38262
 209.66708  15.39106
 209.68834  15.39682
 209.70962  15.48783
 209.73089  15.47315
 209.75215  15.49053
 209.77342  15.58037
 209.79469  15.63713
 209.81596  15.64641
 209.83723  15.69069
 209.85850  15.72578
 209.87977  15.73754
 209.90103  15.75508
 209.92230  15.83543
 209.94356  15.86147
 209.96483  15.89001
 209.98609  15.92385
 210.00736  15.99470
 210.02863  15.94309
 210.04990  16.02713
 210.07115  16.10995
 210.09243  16.15113
 210.11369  16.12592
 210.13496  16.18610
 210.15621  16.26189
 210.17749  16.24803
 210.19875  16.24013
 210.22000  16.27428
 210.24128  16.39349
 210.26254  16.33896
 210.28380  16.45640
 210.30506  16.46550
 210.32632  16.47240
 210.34759  16.54366
 210.36885  16.56375
 210.39011  16.49649
 210.41138  16.65655
 210.43263  16.62410
 210.45390  16.69203
 210.47516  16.74829
 210.49642  16.76548
 210.51768  16.75105
 210.53895  16.86175
 210.56020  16.84531
 210.58145  16.97965
 210.60272  16.87340
 210.62398  16.89299
 210.64523  16.99789
 210.66650  17.00252
 210.68775  17.07296
 210.70901  17.07680
 210.73027  17.11828
 210.75152  17.13601
 210.77279  17.10873
 210.79405  17.20147
 210.81530  17.27575
 210.83655  17.30708
 210.85781  17.25947
 210.87906  17.31074
 210.90031  17.43556
 210.92159  17.38255
 210.94284  17.41559
 210.96409  17.47359
 210.98534  17.46748
 211.00660  17.54483
 211.02785  17.55761
 211.04911  17.55538
 211.07037  17.60181
 211.09162  17.70098
 211.11287  17.66896
 211.13412  17.68160
 211.15538  17.77618
 211.17663  17.76069
 211.19788  17.83185
 211.21914  17.83680
 211.24039  17.88643
 211.26164  17.82988
 211.28289  17.94564
 211.30415  17.91813
 211.32539  17.99175
 211.34664  18.00022
 211.36790  18.03341
 211.38915  18.09425
 211.41040  18.03487
 211.43164  18.10619
 211.45290  18.12448
 211.47415  18.14781
 211.49540  18.19609
 211.51665  18.27426
 211.53790  18.20687
 211.55915  18.29987
 211.58038  18.28725
 211.60164  18.34556
 211.62289  18.31725
 211.64413  18.35155
 211.66539  18.40474
 211.68663  18.45283
 211.70788  18.43623
 211.72913  18.48246
 211.75037  18.50235
 211.77162  18.55881
 211.79286  18.54100
 211.81412  18.58079
 211.83536  18.63218
 211.85661  18.65593
 211.87784  18.73159
 211.89909  18.67606
 211.92034  18.73381
 211.94157  18.72045
 211.96283  18.78329
 211.98407  18.78565
 212.00531  18.85149
 212.02656  18.82568
 212.04780  18.87526
 212.06904  18.88554
 212.09027  19.00623
