# wl 	 %tx
 267.87318  0.05475
 267.89426  0.05456
 267.91533  0.05497
 267.93640  0.05403
 267.95747  0.05466
 267.97854  0.05441
 267.99962  0.05512
 268.02066  0.05485
 268.04173  0.05465
 268.06280  0.05438
 268.08388  0.05414
 268.10495  0.05409
 268.12603  0.05435
 268.14706  0.05467
 268.16813  0.05440
 268.18921  0.05435
 268.21028  0.05387
 268.23135  0.05414
 268.25239  0.05388
 268.27347  0.05393
 268.29454  0.05410
 268.31561  0.05415
 268.33665  0.05444
 268.35773  0.05427
 268.37880  0.05422
 268.39983  0.05375
 268.42091  0.05378
 268.44198  0.05410
 268.46306  0.05411
 268.48409  0.05428
 268.50517  0.05433
 268.52624  0.05348
 268.54729  0.05420
 268.56835  0.05412
 268.58943  0.05391
 268.61047  0.05427
 268.63154  0.05451
 268.65258  0.05405
 268.67365  0.05400
 268.69473  0.05389
 268.71576  0.05364
 268.73684  0.05416
 268.75788  0.05430
 268.77896  0.05450
 268.80003  0.05470
 268.82107  0.05409
 268.84214  0.05348
 268.86319  0.05369
 268.88425  0.05420
 268.90529  0.05390
 268.92637  0.05412
 268.94741  0.05456
 268.96848  0.05417
 268.98952  0.05411
 269.01060  0.05377
 269.03164  0.05411
 269.05271  0.05458
 269.07375  0.05408
 269.09483  0.05481
 269.11587  0.05468
 269.13693  0.05448
 269.15798  0.05454
 269.17905  0.05474
 269.20010  0.05415
 269.22113  0.05391
 269.24221  0.05466
 269.26325  0.05447
 269.28432  0.05511
 269.30536  0.05701
 269.32641  0.05433
 269.34748  0.05452
 269.36852  0.05479
 269.38956  0.05511
 269.41063  0.05460
 269.43168  0.05497
 269.45271  0.05441
 269.47379  0.05419
 269.49483  0.05485
 269.51587  0.05471
 269.53694  0.05523
 269.55799  0.05478
 269.57903  0.05492
 269.60010  0.05504
 269.62114  0.05501
 269.64219  0.05472
 269.66323  0.05518
 269.68429  0.05546
 269.70534  0.05528
 269.72638  0.05536
 269.74742  0.05563
 269.76849  0.05519
 269.78954  0.05513
 269.81058  0.05519
 269.83162  0.05538
 269.85266  0.05572
 269.87371  0.05540
 269.89478  0.05573
 269.91582  0.05583
 269.93686  0.05557
 269.95790  0.05612
 269.97894  0.05625
 269.99998  0.05609
 270.02103  0.05587
 270.04210  0.05551
 270.06314  0.05425
 270.08418  0.05666
 270.10523  0.05613
 270.12626  0.05586
 270.14731  0.05663
 270.16835  0.05712
 270.18940  0.05763
 270.21043  0.05768
 270.23147  0.05722
 270.25252  0.05679
 270.27355  0.05663
 270.29460  0.05688
 270.31564  0.05680
 270.33669  0.05735
 270.35772  0.05719
 270.37877  0.05749
 270.39981  0.05738
 270.42085  0.05693
 270.44189  0.05748
 270.46294  0.05735
 270.48398  0.05775
 270.50501  0.05782
 270.52606  0.05804
 270.54710  0.05797
 270.56814  0.05801
 270.58918  0.05827
 270.61023  0.05835
 270.63127  0.05849
 270.65231  0.05891
 270.67332  0.05862
 270.69437  0.05901
 270.71540  0.05900
 270.73645  0.05901
 270.75749  0.05949
 270.77853  0.05926
 270.79957  0.05899
 270.82058  0.05948
 270.84163  0.05905
 270.86266  0.05953
 270.88371  0.05959
 270.90475  0.05983
 270.92576  0.05993
 270.94680  0.05974
 270.96785  0.06002
 270.98889  0.06047
 271.00990  0.06031
 271.03094  0.06057
 271.05199  0.06038
 271.07302  0.06053
 271.09403  0.06100
 271.11508  0.06110
 271.13611  0.06137
 271.15713  0.06121
 271.17817  0.06155
 271.19921  0.06180
 271.22025  0.06147
 271.24127  0.06130
 271.26231  0.06190
 271.28335  0.06221
 271.30436  0.06211
 271.32541  0.06228
 271.34641  0.06245
 271.36746  0.06232
 271.38850  0.06256
 271.40950  0.06273
 271.43055  0.06353
 271.45156  0.06359
 271.47261  0.06321
 271.49364  0.06377
 271.51466  0.06383
 271.53570  0.06401
 271.55671  0.06387
 271.57775  0.06434
 271.59877  0.06465
 271.61980  0.06473
 271.64082  0.06548
 271.66186  0.06515
 271.68287  0.06508
 271.70391  0.06537
 271.72492  0.06591
 271.74596  0.06586
 271.76697  0.06602
 271.78802  0.06665
 271.80902  0.06630
 271.83007  0.06646
 271.85108  0.06680
 271.87213  0.06658
 271.89313  0.06688
 271.91415  0.06766
 271.93519  0.06787
 271.95620  0.06812
 271.97724  0.06835
 271.99826  0.06825
 272.01926  0.06794
 272.04031  0.06815
 272.06132  0.06891
 272.08232  0.06898
 272.10337  0.06943
 272.12438  0.06976
 272.14539  0.06997
 272.16643  0.07021
 272.18745  0.06982
 272.20845  0.07051
 272.22950  0.07054
 272.25051  0.07148
 272.27152  0.07210
 272.29256  0.07210
 272.31358  0.07222
 272.33458  0.07213
 272.35560  0.07219
 272.37664  0.07267
 272.39766  0.07303
 272.41866  0.07381
 272.43967  0.07376
 272.46069  0.07373
 272.48172  0.07430
 272.50274  0.07414
 272.52375  0.07422
 272.54476  0.07496
 272.56577  0.07537
 272.58682  0.07597
 272.60782  0.07527
 272.62884  0.07604
 272.64985  0.07590
 272.67086  0.07615
 272.69187  0.07701
 272.71289  0.07747
 272.73389  0.07806
 272.75494  0.07831
 272.77595  0.07818
 272.79695  0.07787
 272.81797  0.07410
 272.83898  0.07865
 272.85999  0.08007
 272.88100  0.07956
 272.90202  0.08093
 272.92302  0.08096
 272.94404  0.08099
 272.96505  0.08109
 272.98606  0.08157
 273.00707  0.08176
 273.02809  0.08273
 273.04909  0.08283
 273.07011  0.08332
 273.09111  0.08397
 273.11213  0.08405
 273.13314  0.08383
 273.15415  0.08432
 273.17516  0.08495
 273.19617  0.08531
 273.21718  0.08571
 273.23819  0.08601
 273.25921  0.08680
 273.28018  0.08705
 273.30120  0.08674
 273.32221  0.08770
 273.34322  0.08791
 273.36423  0.08850
 273.38525  0.08892
 273.40625  0.08967
 273.42724  0.08980
 273.44825  0.08997
 273.46926  0.09022
 273.49027  0.09065
 273.51129  0.09085
 273.53229  0.09213
 273.55328  0.09231
 273.57429  0.09245
 273.59529  0.09313
 273.61631  0.09332
 273.63728  0.09394
 273.65830  0.09383
 273.67931  0.09470
 273.70032  0.09521
 273.72130  0.09571
 273.74232  0.09653
 273.76332  0.09662
 273.78434  0.09702
 273.80532  0.09685
 273.82633  0.09793
 273.84734  0.09889
 273.86833  0.10007
 273.88933  0.10047
 273.91035  0.10069
 273.93133  0.10022
 273.95234  0.10131
 273.97335  0.10158
 273.99432  0.10202
 274.01534  0.10266
 274.03632  0.10358
 274.05733  0.10402
 274.07834  0.10405
 274.09933  0.10444
 274.12033  0.10451
 274.14132  0.10525
 274.16233  0.10663
 274.18331  0.10654
 274.20432  0.10711
 274.22534  0.10820
 274.24631  0.10856
 274.26733  0.10895
 274.28830  0.10947
 274.30932  0.10981
 274.33030  0.11126
 274.35131  0.11118
 274.37229  0.11204
 274.39331  0.11204
 274.41428  0.11292
 274.43527  0.11328
 274.45627  0.11391
 274.47725  0.11488
 274.49827  0.11487
 274.51924  0.11583
 274.54026  0.11648
 274.56124  0.11644
 274.58222  0.11670
 274.60323  0.11718
 274.62422  0.11773
 274.64522  0.11848
 274.66621  0.11978
 274.68718  0.12043
 274.70820  0.12096
 274.72918  0.12100
 274.75016  0.12189
 274.77117  0.12205
 274.79216  0.12294
 274.81313  0.12373
 274.83415  0.12431
 274.85512  0.12548
 274.87611  0.12553
 274.89709  0.12549
 274.91810  0.12581
 274.93908  0.12609
 274.96006  0.12739
 274.98104  0.12760
 275.00205  0.12856
 275.02303  0.12863
 275.04401  0.12952
 275.06500  0.12945
 275.08600  0.12938
 275.10699  0.13073
 275.12797  0.13130
 275.14895  0.13192
 275.16993  0.13278
 275.19091  0.13295
 275.21192  0.13335
 275.23291  0.13370
 275.25388  0.13406
 275.27487  0.13454
 275.29584  0.13542
 275.31683  0.13604
 275.33781  0.13758
 275.35879  0.13709
 275.37980  0.13730
 275.40079  0.13732
 275.42176  0.13837
 275.44275  0.13940
 275.46372  0.13984
 275.48470  0.14047
 275.50569  0.14094
 275.52666  0.14053
 275.54765  0.14059
 275.56862  0.14124
 275.58961  0.14174
 275.61059  0.14179
 275.63157  0.14295
 275.65255  0.14382
 275.67353  0.14403
 275.69451  0.14363
 275.71550  0.14383
 275.73647  0.14443
 275.75746  0.14472
 275.77844  0.14575
 275.79942  0.14638
 275.82040  0.14684
 275.84135  0.14666
 275.86233  0.14673
 275.88331  0.14713
 275.90429  0.14652
 275.92528  0.14832
 275.94625  0.14756
 275.96724  0.14797
 275.98822  0.14797
 276.00917  0.14884
 276.03015  0.14735
 276.05113  0.14844
 276.07211  0.14855
 276.09309  0.14968
 276.11407  0.14879
 276.13502  0.14980
 276.15600  0.15020
 276.17698  0.14945
 276.19797  0.14993
 276.21891  0.14940
 276.23990  0.14903
 276.26087  0.15026
 276.28186  0.14862
 276.30280  0.15063
 276.32379  0.14993
 276.34477  0.14995
 276.36575  0.15030
 276.38670  0.14956
 276.40768  0.14973
 276.42866  0.14978
 276.44962  0.14947
 276.47059  0.14957
 276.49158  0.14964
 276.51252  0.14863
 276.53351  0.14880
 276.55449  0.14881
 276.57544  0.14781
 276.59642  0.14767
 276.61737  0.14723
 276.63835  0.14709
 276.65934  0.14763
 276.68028  0.14718
 276.70127  0.14770
 276.72221  0.14646
 276.74320  0.14654
 276.76414  0.14565
 276.78512  0.14694
 276.80608  0.14577
 276.82705  0.14689
 276.84801  0.14539
 276.86898  0.14431
 276.88997  0.14421
 276.91092  0.14385
 276.93187  0.14354
 276.95285  0.14390
 276.97380  0.14336
 276.99478  0.14253
 277.01573  0.14207
 277.03671  0.14208
 277.05767  0.14086
 277.07864  0.13970
 277.09960  0.14026
 277.12054  0.13951
 277.14153  0.13955
 277.16248  0.13954
 277.18346  0.13797
 277.20441  0.13833
 277.22536  0.13673
 277.24634  0.13677
 277.26729  0.13581
 277.28824  0.13610
 277.30923  0.13535
 277.33017  0.13431
 277.35113  0.13369
 277.37210  0.13388
 277.39306  0.13273
 277.41400  0.13266
 277.43499  0.13257
 277.45594  0.13055
 277.47689  0.13074
 277.49784  0.13085
 277.51882  0.12968
 277.53977  0.12853
 277.56072  0.12803
 277.58167  0.12692
 277.60266  0.12648
 277.62360  0.12645
 277.64455  0.12597
 277.66550  0.12610
 277.68645  0.12400
 277.70740  0.12341
 277.72838  0.12305
 277.74934  0.12228
 277.77028  0.12243
 277.79124  0.12160
 277.81218  0.12083
 277.83314  0.12016
 277.85408  0.11913
 277.87507  0.11826
 277.89602  0.11795
 277.91697  0.11746
 277.93792  0.11639
 277.95887  0.11583
 277.97982  0.11590
 278.00077  0.11468
 278.02172  0.11398
 278.04267  0.11353
 278.06362  0.11261
 278.08458  0.11269
 278.10552  0.11091
 278.12648  0.11147
 278.14742  0.11048
 278.16838  0.10997
 278.18932  0.10819
 278.21028  0.10870
 278.23122  0.10730
 278.25218  0.10796
 278.27313  0.10653
 278.29408  0.10575
 278.31503  0.10499
 278.33598  0.10502
 278.35693  0.10409
 278.37788  0.10317
 278.39883  0.10214
 278.41975  0.10260
 278.44070  0.10152
 278.46166  0.10078
 278.48260  0.10009
 278.50356  0.09934
 278.52450  0.09896
 278.54546  0.09810
 278.56637  0.09781
 278.58733  0.09762
 278.60827  0.09747
 278.62923  0.09680
 278.65017  0.09615
 278.67110  0.09511
 278.69205  0.09513
 278.71300  0.09372
 278.73395  0.09318
 278.75490  0.09290
 278.77582  0.09265
 278.79677  0.09214
 278.81772  0.09070
 278.83863  0.09034
 278.85959  0.08892
 278.88053  0.08826
 278.90149  0.08868
 278.92241  0.08849
 278.94336  0.08769
 278.96431  0.08680
 278.98523  0.08683
 279.00618  0.08657
 279.02713  0.08524
 279.04805  0.08472
 279.06900  0.08501
 279.08992  0.08395
 279.11087  0.08438
 279.13182  0.08366
 279.15274  0.08261
 279.17369  0.08254
 279.19462  0.08209
 279.21556  0.08086
 279.23652  0.08076
 279.25743  0.08055
 279.27839  0.07986
 279.29930  0.07948
 279.32026  0.07850
 279.34117  0.07843
 279.36213  0.07786
 279.38304  0.07726
 279.40400  0.07689
 279.42491  0.07577
 279.44587  0.07603
 279.46678  0.07548
 279.48774  0.07556
 279.50866  0.07487
 279.52961  0.07434
 279.55053  0.07420
 279.57145  0.07335
 279.59240  0.07360
 279.61332  0.07287
 279.63427  0.07257
 279.65519  0.07188
 279.67611  0.07193
 279.69706  0.07137
 279.71798  0.07102
 279.73893  0.07025
 279.75985  0.06962
 279.78077  0.07027
 279.80172  0.06908
 279.82264  0.06799
 279.84356  0.06869
 279.86451  0.06790
 279.88543  0.06791
 279.90635  0.06683
 279.92727  0.06715
 279.94823  0.06714
 279.96914  0.06646
 279.99007  0.06580
 280.01098  0.06555
 280.03194  0.06508
 280.05285  0.06471
 280.07378  0.06483
 280.09469  0.06490
 280.11565  0.06492
 280.13656  0.06341
 280.15749  0.06368
 280.17840  0.06329
 280.19933  0.06257
 280.22024  0.06212
 280.24120  0.06208
 280.26211  0.06182
 280.28304  0.06222
 280.30395  0.06109
 280.32488  0.06068
 280.34579  0.06048
 280.36672  0.06079
 280.38763  0.06031
 280.40859  0.06007
 280.42950  0.05946
 280.45043  0.05975
 280.47134  0.05880
 280.49227  0.05908
 280.51318  0.05886
 280.53411  0.05758
 280.55502  0.05771
 280.57595  0.05764
 280.59686  0.05770
 280.61779  0.05718
 280.63870  0.05683
 280.65963  0.05623
 280.68054  0.05639
 280.70147  0.05583
 280.72238  0.05536
 280.74331  0.05548
 280.76422  0.05557
 280.78515  0.05513
 280.80607  0.05464
 280.82696  0.05439
 280.84787  0.05418
 280.86880  0.05393
 280.88971  0.05350
 280.91064  0.05352
 280.93155  0.05330
 280.95248  0.05318
 280.97339  0.05314
 280.99429  0.05232
 281.01520  0.05246
 281.03613  0.05219
 281.05704  0.05180
 281.07797  0.05210
 281.09888  0.05173
 281.11978  0.05126
 281.14069  0.05119
 281.16162  0.05071
 281.18253  0.05109
 281.20343  0.05085
 281.22434  0.05004
 281.24527  0.05031
 281.26618  0.05008
 281.28708  0.05002
 281.30799  0.04976
 281.32892  0.04920
 281.34983  0.04947
 281.37073  0.04891
 281.39164  0.04838
 281.41257  0.04893
 281.43345  0.04841
 281.45438  0.04825
 281.47529  0.04778
 281.49619  0.04805
 281.51710  0.04784
 281.53800  0.04767
 281.55891  0.04748
 281.57984  0.04762
 281.60072  0.04689
 281.62165  0.04701
 281.64253  0.04626
 281.66346  0.04691
 281.68437  0.04685
 281.70527  0.04664
 281.72618  0.04604
 281.74708  0.04585
 281.76799  0.04575
 281.78889  0.04563
 281.80980  0.04537
 281.83070  0.04555
 281.85161  0.04538
 281.87250  0.04538
 281.89342  0.04494
 281.91431  0.04496
 281.93523  0.04395
 281.95612  0.04420
 281.97704  0.04446
 281.99793  0.04465
 282.01882  0.04438
 282.03974  0.04429
 282.06063  0.04385
 282.08155  0.04367
 282.10244  0.04314
 282.12333  0.04346
 282.14425  0.04328
 282.16514  0.04321
 282.18606  0.04354
 282.20695  0.04339
 282.22784  0.04249
 282.24876  0.04247
 282.26965  0.04269
 282.29054  0.04246
 282.31142  0.04180
 282.33235  0.04227
 282.35323  0.04209
 282.37413  0.04169
 282.39504  0.04197
 282.41594  0.04196
 282.43683  0.04183
 282.45772  0.04149
 282.47864  0.04137
 282.49953  0.04127
 282.52042  0.04130
 282.54131  0.04128
 282.56220  0.04095
 282.58312  0.04095
 282.60401  0.04062
 282.62489  0.04019
 282.64579  0.04070
 282.66667  0.04088
 282.68757  0.04061
 282.70848  0.04053
 282.72938  0.04023
 282.75026  0.04025
 282.77116  0.04003
 282.79204  0.03995
 282.81294  0.03973
 282.83382  0.03960
 282.85471  0.03967
 282.87560  0.03943
 282.89649  0.03933
 282.91741  0.03941
 282.93830  0.03942
 282.95919  0.03923
 282.98008  0.03908
 283.00097  0.03903
 283.02186  0.03891
 283.04275  0.03913
 283.06364  0.03904
 283.08453  0.03914
 283.10542  0.03867
 283.12630  0.03850
 283.14720  0.03818
 283.16805  0.03854
 283.18895  0.03861
 283.20983  0.03862
 283.23073  0.03856
 283.25161  0.03857
 283.27251  0.03807
 283.29339  0.03821
 283.31428  0.03846
 283.33517  0.03803
 283.35606  0.03786
 283.37692  0.03807
 283.39781  0.03794
 283.41870  0.03784
 283.43959  0.03786
 283.46048  0.03760
 283.48137  0.03701
 283.50222  0.03713
 283.52312  0.03754
 283.54400  0.03774
 283.56490  0.03772
 283.58578  0.03761
 283.60665  0.03766
 283.62754  0.03727
 283.64843  0.03746
 283.66932  0.03712
 283.69017  0.03713
 283.71107  0.03715
 283.73195  0.03730
 283.75282  0.03739
 283.77370  0.03727
 283.79460  0.03708
 283.81545  0.03697
 283.83635  0.03675
 283.85723  0.03662
 283.87809  0.03701
 283.89898  0.03697
 283.91987  0.03692
 283.94073  0.03684
 283.96162  0.03685
 283.98251  0.03694
 284.00337  0.03693
 284.02425  0.03652
 284.04512  0.03666
 284.06600  0.03671
 284.08687  0.03700
 284.10775  0.03709
 284.12865  0.03740
 284.14950  0.03883
 284.17039  0.04123
