# wl 	 %tx
 267.85118  0.05475
 267.87226  0.05456
 267.89333  0.05497
 267.91440  0.05403
 267.93547  0.05466
 267.95654  0.05441
 267.97762  0.05512
 267.99866  0.05485
 268.01973  0.05465
 268.04080  0.05438
 268.06188  0.05414
 268.08295  0.05409
 268.10403  0.05435
 268.12506  0.05467
 268.14613  0.05440
 268.16721  0.05435
 268.18828  0.05387
 268.20935  0.05414
 268.23039  0.05388
 268.25147  0.05393
 268.27254  0.05410
 268.29361  0.05415
 268.31465  0.05444
 268.33573  0.05427
 268.35680  0.05422
 268.37783  0.05375
 268.39891  0.05378
 268.41998  0.05410
 268.44106  0.05411
 268.46209  0.05428
 268.48317  0.05433
 268.50424  0.05348
 268.52529  0.05420
 268.54635  0.05412
 268.56743  0.05391
 268.58847  0.05427
 268.60954  0.05451
 268.63058  0.05405
 268.65165  0.05400
 268.67273  0.05389
 268.69376  0.05364
 268.71484  0.05416
 268.73588  0.05430
 268.75696  0.05450
 268.77803  0.05470
 268.79907  0.05409
 268.82014  0.05348
 268.84119  0.05369
 268.86225  0.05420
 268.88329  0.05390
 268.90437  0.05412
 268.92541  0.05456
 268.94648  0.05417
 268.96752  0.05411
 268.98860  0.05377
 269.00964  0.05411
 269.03071  0.05458
 269.05175  0.05408
 269.07283  0.05481
 269.09387  0.05468
 269.11493  0.05448
 269.13598  0.05454
 269.15705  0.05474
 269.17810  0.05415
 269.19913  0.05391
 269.22021  0.05466
 269.24125  0.05447
 269.26232  0.05511
 269.28336  0.05701
 269.30441  0.05433
 269.32548  0.05452
 269.34652  0.05479
 269.36756  0.05511
 269.38863  0.05460
 269.40968  0.05497
 269.43071  0.05441
 269.45179  0.05419
 269.47283  0.05485
 269.49387  0.05471
 269.51494  0.05523
 269.53599  0.05478
 269.55703  0.05492
 269.57810  0.05504
 269.59914  0.05501
 269.62019  0.05472
 269.64123  0.05518
 269.66229  0.05546
 269.68334  0.05528
 269.70438  0.05536
 269.72542  0.05563
 269.74649  0.05519
 269.76754  0.05513
 269.78858  0.05519
 269.80962  0.05538
 269.83066  0.05572
 269.85171  0.05540
 269.87278  0.05573
 269.89382  0.05583
 269.91486  0.05557
 269.93590  0.05612
 269.95694  0.05625
 269.97798  0.05609
 269.99903  0.05587
 270.02010  0.05551
 270.04114  0.05425
 270.06218  0.05666
 270.08323  0.05613
 270.10426  0.05586
 270.12531  0.05663
 270.14635  0.05712
 270.16740  0.05763
 270.18843  0.05768
 270.20947  0.05722
 270.23052  0.05679
 270.25155  0.05663
 270.27260  0.05688
 270.29364  0.05680
 270.31469  0.05735
 270.33572  0.05719
 270.35677  0.05749
 270.37781  0.05738
 270.39885  0.05693
 270.41989  0.05748
 270.44094  0.05735
 270.46198  0.05775
 270.48301  0.05782
 270.50406  0.05804
 270.52510  0.05797
 270.54614  0.05801
 270.56718  0.05827
 270.58823  0.05835
 270.60927  0.05849
 270.63031  0.05891
 270.65132  0.05862
 270.67237  0.05901
 270.69340  0.05900
 270.71445  0.05901
 270.73549  0.05949
 270.75653  0.05926
 270.77757  0.05899
 270.79858  0.05948
 270.81963  0.05905
 270.84066  0.05953
 270.86171  0.05959
 270.88275  0.05983
 270.90376  0.05993
 270.92480  0.05974
 270.94585  0.06002
 270.96689  0.06047
 270.98790  0.06031
 271.00894  0.06057
 271.02999  0.06038
 271.05102  0.06053
 271.07203  0.06100
 271.09308  0.06110
 271.11411  0.06137
 271.13513  0.06121
 271.15617  0.06155
 271.17721  0.06180
 271.19825  0.06147
 271.21927  0.06130
 271.24031  0.06190
 271.26135  0.06221
 271.28236  0.06211
 271.30341  0.06228
 271.32441  0.06245
 271.34546  0.06232
 271.36650  0.06256
 271.38750  0.06273
 271.40855  0.06353
 271.42956  0.06359
 271.45061  0.06321
 271.47164  0.06377
 271.49266  0.06383
 271.51370  0.06401
 271.53471  0.06387
 271.55575  0.06434
 271.57677  0.06465
 271.59780  0.06473
 271.61882  0.06548
 271.63986  0.06515
 271.66087  0.06508
 271.68191  0.06537
 271.70292  0.06591
 271.72396  0.06586
 271.74497  0.06602
 271.76602  0.06665
 271.78702  0.06630
 271.80807  0.06646
 271.82908  0.06680
 271.85013  0.06658
 271.87113  0.06688
 271.89215  0.06766
 271.91319  0.06787
 271.93420  0.06812
 271.95524  0.06835
 271.97626  0.06825
 271.99726  0.06794
 272.01831  0.06815
 272.03932  0.06891
 272.06032  0.06898
 272.08137  0.06943
 272.10238  0.06976
 272.12339  0.06997
 272.14443  0.07021
 272.16545  0.06982
 272.18645  0.07051
 272.20750  0.07054
 272.22851  0.07148
 272.24952  0.07210
 272.27056  0.07210
 272.29158  0.07222
 272.31258  0.07213
 272.33360  0.07219
 272.35464  0.07267
 272.37566  0.07303
 272.39666  0.07381
 272.41767  0.07376
 272.43869  0.07373
 272.45972  0.07430
 272.48074  0.07414
 272.50175  0.07422
 272.52276  0.07496
 272.54377  0.07537
 272.56482  0.07597
 272.58582  0.07527
 272.60684  0.07604
 272.62785  0.07590
 272.64886  0.07615
 272.66987  0.07701
 272.69089  0.07747
 272.71189  0.07806
 272.73294  0.07831
 272.75395  0.07818
 272.77495  0.07787
 272.79597  0.07410
 272.81698  0.07865
 272.83799  0.08007
 272.85900  0.07956
 272.88002  0.08093
 272.90102  0.08096
 272.92204  0.08099
 272.94305  0.08109
 272.96406  0.08157
 272.98507  0.08176
 273.00609  0.08273
 273.02709  0.08283
 273.04811  0.08332
 273.06911  0.08397
 273.09013  0.08405
 273.11114  0.08383
 273.13215  0.08432
 273.15316  0.08495
 273.17417  0.08531
 273.19518  0.08571
 273.21619  0.08601
 273.23721  0.08680
 273.25818  0.08705
 273.27920  0.08674
 273.30021  0.08770
 273.32122  0.08791
 273.34223  0.08850
 273.36325  0.08892
 273.38425  0.08967
 273.40524  0.08980
 273.42625  0.08997
 273.44726  0.09022
 273.46827  0.09065
 273.48929  0.09085
 273.51029  0.09213
 273.53128  0.09231
 273.55229  0.09245
 273.57329  0.09313
 273.59431  0.09332
 273.61528  0.09394
 273.63630  0.09383
 273.65731  0.09470
 273.67832  0.09521
 273.69930  0.09571
 273.72032  0.09653
 273.74132  0.09662
 273.76234  0.09702
 273.78332  0.09685
 273.80433  0.09793
 273.82534  0.09889
 273.84633  0.10007
 273.86733  0.10047
 273.88835  0.10069
 273.90933  0.10022
 273.93034  0.10131
 273.95135  0.10158
 273.97232  0.10202
 273.99334  0.10266
 274.01432  0.10358
 274.03533  0.10402
 274.05634  0.10405
 274.07733  0.10444
 274.09833  0.10451
 274.11932  0.10525
 274.14033  0.10663
 274.16131  0.10654
 274.18232  0.10711
 274.20334  0.10820
 274.22431  0.10856
 274.24533  0.10895
 274.26630  0.10947
 274.28732  0.10981
 274.30830  0.11126
 274.32931  0.11118
 274.35029  0.11204
 274.37131  0.11204
 274.39228  0.11292
 274.41327  0.11328
 274.43427  0.11391
 274.45525  0.11488
 274.47627  0.11487
 274.49724  0.11583
 274.51826  0.11648
 274.53924  0.11644
 274.56022  0.11670
 274.58123  0.11718
 274.60222  0.11773
 274.62322  0.11848
 274.64421  0.11978
 274.66518  0.12043
 274.68620  0.12096
 274.70718  0.12100
 274.72816  0.12189
 274.74917  0.12205
 274.77016  0.12294
 274.79113  0.12373
 274.81215  0.12431
 274.83312  0.12548
 274.85411  0.12553
 274.87509  0.12549
 274.89610  0.12581
 274.91708  0.12609
 274.93806  0.12739
 274.95904  0.12760
 274.98005  0.12856
 275.00103  0.12863
 275.02201  0.12952
 275.04300  0.12945
 275.06400  0.12938
 275.08499  0.13073
 275.10597  0.13130
 275.12695  0.13192
 275.14793  0.13278
 275.16891  0.13295
 275.18992  0.13335
 275.21091  0.13370
 275.23188  0.13406
 275.25287  0.13454
 275.27384  0.13542
 275.29483  0.13604
 275.31581  0.13758
 275.33679  0.13709
 275.35780  0.13730
 275.37879  0.13732
 275.39976  0.13837
 275.42075  0.13940
 275.44172  0.13984
 275.46270  0.14047
 275.48369  0.14094
 275.50466  0.14053
 275.52565  0.14059
 275.54662  0.14124
 275.56761  0.14174
 275.58859  0.14179
 275.60957  0.14295
 275.63055  0.14382
 275.65153  0.14403
 275.67251  0.14363
 275.69350  0.14383
 275.71447  0.14443
 275.73546  0.14472
 275.75644  0.14575
 275.77742  0.14638
 275.79840  0.14684
 275.81935  0.14666
 275.84033  0.14673
 275.86131  0.14713
 275.88229  0.14652
 275.90328  0.14832
 275.92425  0.14756
 275.94524  0.14797
 275.96622  0.14797
 275.98717  0.14884
 276.00815  0.14735
 276.02913  0.14844
 276.05011  0.14855
 276.07109  0.14968
 276.09207  0.14879
 276.11302  0.14980
 276.13400  0.15020
 276.15498  0.14945
 276.17597  0.14993
 276.19691  0.14940
 276.21790  0.14903
 276.23887  0.15026
 276.25986  0.14862
 276.28080  0.15063
 276.30179  0.14993
 276.32277  0.14995
 276.34375  0.15030
 276.36470  0.14956
 276.38568  0.14973
 276.40666  0.14978
 276.42762  0.14947
 276.44859  0.14957
 276.46958  0.14964
 276.49052  0.14863
 276.51151  0.14880
 276.53249  0.14881
 276.55344  0.14781
 276.57442  0.14767
 276.59537  0.14723
 276.61635  0.14709
 276.63734  0.14763
 276.65828  0.14718
 276.67927  0.14770
 276.70021  0.14646
 276.72120  0.14654
 276.74214  0.14565
 276.76312  0.14694
 276.78408  0.14577
 276.80505  0.14689
 276.82601  0.14539
 276.84698  0.14431
 276.86797  0.14421
 276.88892  0.14385
 276.90987  0.14354
 276.93085  0.14390
 276.95180  0.14336
 276.97278  0.14253
 276.99373  0.14207
 277.01471  0.14208
 277.03567  0.14086
 277.05664  0.13970
 277.07760  0.14026
 277.09854  0.13951
 277.11953  0.13955
 277.14048  0.13954
 277.16146  0.13797
 277.18241  0.13833
 277.20336  0.13673
 277.22434  0.13677
 277.24529  0.13581
 277.26624  0.13610
 277.28723  0.13535
 277.30817  0.13431
 277.32913  0.13369
 277.35010  0.13388
 277.37106  0.13273
 277.39200  0.13266
 277.41299  0.13257
 277.43394  0.13055
 277.45489  0.13074
 277.47584  0.13085
 277.49682  0.12968
 277.51777  0.12853
 277.53872  0.12803
 277.55967  0.12692
 277.58066  0.12648
 277.60160  0.12645
 277.62255  0.12597
 277.64350  0.12610
 277.66445  0.12400
 277.68540  0.12341
 277.70638  0.12305
 277.72734  0.12228
 277.74828  0.12243
 277.76924  0.12160
 277.79018  0.12083
 277.81114  0.12016
 277.83208  0.11913
 277.85307  0.11826
 277.87402  0.11795
 277.89497  0.11746
 277.91592  0.11639
 277.93687  0.11583
 277.95782  0.11590
 277.97877  0.11468
 277.99972  0.11398
 278.02067  0.11353
 278.04162  0.11261
 278.06258  0.11269
 278.08352  0.11091
 278.10448  0.11147
 278.12542  0.11048
 278.14638  0.10997
 278.16732  0.10819
 278.18828  0.10870
 278.20922  0.10730
 278.23018  0.10796
 278.25113  0.10653
 278.27208  0.10575
 278.29303  0.10499
 278.31398  0.10502
 278.33493  0.10409
 278.35588  0.10317
 278.37683  0.10214
 278.39775  0.10260
 278.41870  0.10152
 278.43966  0.10078
 278.46060  0.10009
 278.48156  0.09934
 278.50250  0.09896
 278.52346  0.09810
 278.54437  0.09781
 278.56533  0.09762
 278.58627  0.09747
 278.60723  0.09680
 278.62817  0.09615
 278.64910  0.09511
 278.67005  0.09513
 278.69100  0.09372
 278.71195  0.09318
 278.73290  0.09290
 278.75382  0.09265
 278.77477  0.09214
 278.79572  0.09070
 278.81663  0.09034
 278.83759  0.08892
 278.85853  0.08826
 278.87949  0.08868
 278.90041  0.08849
 278.92136  0.08769
 278.94231  0.08680
 278.96323  0.08683
 278.98418  0.08657
 279.00513  0.08524
 279.02605  0.08472
 279.04700  0.08501
 279.06792  0.08395
 279.08887  0.08438
 279.10982  0.08366
 279.13074  0.08261
 279.15169  0.08254
 279.17262  0.08209
 279.19356  0.08086
 279.21452  0.08076
 279.23543  0.08055
 279.25639  0.07986
 279.27730  0.07948
 279.29826  0.07850
 279.31917  0.07843
 279.34013  0.07786
 279.36104  0.07726
 279.38200  0.07689
 279.40291  0.07577
 279.42387  0.07603
 279.44478  0.07548
 279.46574  0.07556
 279.48666  0.07487
 279.50761  0.07434
 279.52853  0.07420
 279.54945  0.07335
 279.57040  0.07360
 279.59132  0.07287
 279.61227  0.07257
 279.63319  0.07188
 279.65411  0.07193
 279.67506  0.07137
 279.69598  0.07102
 279.71693  0.07025
 279.73785  0.06962
 279.75877  0.07027
 279.77972  0.06908
 279.80064  0.06799
 279.82156  0.06869
 279.84251  0.06790
 279.86343  0.06791
 279.88435  0.06683
 279.90527  0.06715
 279.92623  0.06714
 279.94714  0.06646
 279.96807  0.06580
 279.98898  0.06555
 280.00994  0.06508
 280.03085  0.06471
 280.05178  0.06483
 280.07269  0.06490
 280.09365  0.06492
 280.11456  0.06341
 280.13549  0.06368
 280.15640  0.06329
 280.17733  0.06257
 280.19824  0.06212
 280.21920  0.06208
 280.24011  0.06182
 280.26104  0.06222
 280.28195  0.06109
 280.30288  0.06068
 280.32379  0.06048
 280.34472  0.06079
 280.36563  0.06031
 280.38659  0.06007
 280.40750  0.05946
 280.42843  0.05975
 280.44934  0.05880
 280.47027  0.05908
 280.49118  0.05886
 280.51211  0.05758
 280.53302  0.05771
 280.55395  0.05764
 280.57486  0.05770
 280.59579  0.05718
 280.61670  0.05683
 280.63763  0.05623
 280.65854  0.05639
 280.67947  0.05583
 280.70038  0.05536
 280.72131  0.05548
 280.74222  0.05557
 280.76315  0.05513
 280.78407  0.05464
 280.80496  0.05439
 280.82587  0.05418
 280.84680  0.05393
 280.86771  0.05350
 280.88864  0.05352
 280.90955  0.05330
 280.93048  0.05318
 280.95139  0.05314
 280.97229  0.05232
 280.99320  0.05246
 281.01413  0.05219
 281.03504  0.05180
 281.05597  0.05210
 281.07688  0.05173
 281.09778  0.05126
 281.11869  0.05119
 281.13962  0.05071
 281.16053  0.05109
 281.18143  0.05085
 281.20234  0.05004
 281.22327  0.05031
 281.24418  0.05008
 281.26508  0.05002
 281.28599  0.04976
 281.30692  0.04920
 281.32783  0.04947
 281.34873  0.04891
 281.36964  0.04838
 281.39057  0.04893
 281.41145  0.04841
 281.43238  0.04825
 281.45329  0.04778
 281.47419  0.04805
 281.49510  0.04784
 281.51600  0.04767
 281.53691  0.04748
 281.55784  0.04762
 281.57872  0.04689
 281.59965  0.04701
 281.62053  0.04626
 281.64146  0.04691
 281.66237  0.04685
 281.68327  0.04664
 281.70418  0.04604
 281.72508  0.04585
 281.74599  0.04575
 281.76689  0.04563
 281.78780  0.04537
 281.80870  0.04555
 281.82961  0.04538
 281.85050  0.04538
 281.87142  0.04494
 281.89231  0.04496
 281.91323  0.04395
 281.93412  0.04420
 281.95504  0.04446
 281.97593  0.04465
 281.99682  0.04438
 282.01774  0.04429
 282.03863  0.04385
 282.05955  0.04367
 282.08044  0.04314
 282.10133  0.04346
 282.12225  0.04328
 282.14314  0.04321
 282.16406  0.04354
 282.18495  0.04339
 282.20584  0.04249
 282.22676  0.04247
 282.24765  0.04269
 282.26854  0.04246
 282.28942  0.04180
 282.31035  0.04227
 282.33123  0.04209
 282.35213  0.04169
 282.37304  0.04197
 282.39394  0.04196
 282.41483  0.04183
 282.43572  0.04149
 282.45664  0.04137
 282.47753  0.04127
 282.49842  0.04130
 282.51931  0.04128
 282.54020  0.04095
 282.56112  0.04095
 282.58201  0.04062
 282.60289  0.04019
 282.62379  0.04070
 282.64467  0.04088
 282.66557  0.04061
 282.68648  0.04053
 282.70738  0.04023
 282.72826  0.04025
 282.74916  0.04003
 282.77004  0.03995
 282.79094  0.03973
 282.81182  0.03960
 282.83271  0.03967
 282.85360  0.03943
 282.87449  0.03933
 282.89541  0.03941
 282.91630  0.03942
 282.93719  0.03923
 282.95808  0.03908
 282.97897  0.03903
 282.99986  0.03891
 283.02075  0.03913
 283.04164  0.03904
 283.06253  0.03914
 283.08342  0.03867
 283.10430  0.03850
 283.12520  0.03818
 283.14605  0.03854
 283.16695  0.03861
 283.18783  0.03862
 283.20873  0.03856
 283.22961  0.03857
 283.25051  0.03807
 283.27139  0.03821
 283.29228  0.03846
 283.31317  0.03803
 283.33406  0.03786
 283.35492  0.03807
 283.37581  0.03794
 283.39670  0.03784
 283.41759  0.03786
 283.43848  0.03760
 283.45937  0.03701
 283.48022  0.03713
 283.50112  0.03754
 283.52200  0.03774
 283.54290  0.03772
 283.56378  0.03761
 283.58465  0.03766
 283.60554  0.03727
 283.62643  0.03746
 283.64732  0.03712
 283.66817  0.03713
 283.68907  0.03715
 283.70995  0.03730
 283.73082  0.03739
 283.75170  0.03727
 283.77260  0.03708
 283.79345  0.03697
 283.81435  0.03675
 283.83523  0.03662
 283.85609  0.03701
 283.87698  0.03697
 283.89787  0.03692
 283.91873  0.03684
 283.93962  0.03685
 283.96051  0.03694
 283.98137  0.03693
 284.00225  0.03652
 284.02312  0.03666
 284.04400  0.03671
 284.06487  0.03700
 284.08575  0.03709
 284.10665  0.03740
 284.12750  0.03883
 284.14839  0.04123
