# wl 	 %tx
 265.18935  0.08482
 265.21045  0.08522
 265.23157  0.08474
 265.25267  0.08525
 265.27376  0.08442
 265.29489  0.08477
 265.31598  0.08397
 265.33707  0.08406
 265.35817  0.08276
 265.37930  0.08384
 265.40039  0.08334
 265.42148  0.08406
 265.44258  0.08368
 265.46371  0.08417
 265.48480  0.08336
 265.50589  0.08204
 265.52699  0.08219
 265.54811  0.08269
 265.56921  0.08269
 265.59031  0.08273
 265.61140  0.08307
 265.63249  0.08265
 265.65359  0.08266
 265.67472  0.08163
 265.69580  0.08166
 265.71690  0.08165
 265.73800  0.08120
 265.75910  0.08106
 265.78018  0.08123
 265.80128  0.08217
 265.82238  0.08133
 265.84347  0.08066
 265.86460  0.08011
 265.88569  0.08013
 265.90679  0.08069
 265.92788  0.08136
 265.94898  0.08113
 265.97007  0.08173
 265.99116  0.08066
 266.01226  0.07989
 266.03336  0.07984
 266.05445  0.07955
 266.07554  0.07989
 266.09664  0.08026
 266.11774  0.07988
 266.13883  0.08055
 266.15992  0.08030
 266.18102  0.07950
 266.20211  0.07926
 266.22321  0.07817
 266.24430  0.07909
 266.26540  0.07925
 266.28649  0.07940
 266.30759  0.07957
 266.32865  0.07964
 266.34974  0.07858
 266.37084  0.07851
 266.39194  0.07841
 266.41303  0.07800
 266.43412  0.07844
 266.45522  0.07850
 266.47632  0.07853
 266.49737  0.07931
 266.51847  0.07910
 266.53957  0.07856
 266.56067  0.07769
 266.58175  0.07787
 266.60285  0.07785
 266.62392  0.07793
 266.64501  0.07843
 266.66610  0.07830
 266.68720  0.07841
 266.70830  0.07792
 266.72936  0.07728
 266.75045  0.07623
 266.77155  0.07678
 266.79264  0.07005
 266.81371  0.07766
 266.83481  0.07789
 266.85590  0.07789
 266.87699  0.07778
 266.89806  0.07660
 266.91916  0.07649
 266.94024  0.07622
 266.96131  0.07644
 266.98241  0.07765
 267.00351  0.07740
 267.02456  0.07774
 267.04566  0.07739
 267.06676  0.07687
 267.08781  0.07631
 267.10891  0.07656
 267.13001  0.07629
 267.15108  0.07658
 267.17216  0.07698
 267.19323  0.07727
 267.21433  0.07704
 267.23539  0.07734
 267.25648  0.07622
 267.27758  0.07583
 267.29865  0.07657
 267.31974  0.07651
 267.34080  0.07344
 267.36190  0.07763
 267.38296  0.07781
 267.40406  0.07723
 267.42512  0.07602
 267.44622  0.07547
 267.46728  0.07612
 267.48838  0.07606
 267.50944  0.07682
 267.53053  0.07753
 267.55160  0.07763
 267.57270  0.07687
 267.59376  0.07637
 267.61485  0.07571
 267.63592  0.07526
 267.65701  0.07588
 267.67807  0.07537
 267.69914  0.07654
 267.72024  0.07684
 267.74130  0.07703
 267.76239  0.07678
 267.78346  0.07622
 267.80453  0.07623
 267.82561  0.07568
 267.84668  0.07586
 267.86775  0.07669
 267.88885  0.07743
 267.90990  0.07735
 267.93097  0.07717
 267.95207  0.07661
 267.97312  0.07593
 267.99419  0.07625
 268.01529  0.07633
 268.03636  0.07681
 268.05741  0.07737
 268.07848  0.07706
 268.09958  0.07502
 268.12065  0.07675
 268.14170  0.07665
 268.16277  0.07602
 268.18387  0.07646
 268.20492  0.07618
 268.22599  0.07740
 268.24706  0.07818
 268.26816  0.07814
 268.28921  0.07757
 268.31028  0.07665
 268.33135  0.07633
 268.35240  0.07698
 268.37347  0.07647
 268.39457  0.07746
 268.41564  0.07854
 268.43669  0.07836
 268.45776  0.07839
 268.47883  0.07802
 268.49989  0.07721
 268.52095  0.07695
 268.54202  0.07657
 268.56312  0.07678
 268.58417  0.07786
 268.60524  0.07892
 268.62631  0.07909
 268.64737  0.07915
 268.66843  0.07793
 268.68950  0.07743
 268.71057  0.07705
 268.73162  0.07790
 268.75269  0.07841
 268.77376  0.07945
 268.79483  0.08010
 268.81588  0.08021
 268.83695  0.07926
 268.85802  0.07864
 268.87907  0.07800
 268.90014  0.07799
 268.92121  0.07898
 268.94228  0.07978
 268.96333  0.08087
 268.98440  0.08139
 269.00547  0.08071
 269.02652  0.07947
 269.04759  0.07910
 269.06863  0.07909
 269.08969  0.07941
 269.11075  0.07986
 269.13182  0.08105
 269.15289  0.08193
 269.17394  0.08189
 269.19501  0.08127
 269.21608  0.07960
 269.23711  0.08023
 269.25817  0.07965
 269.27924  0.08055
 269.30031  0.08165
 269.32137  0.08248
 269.34243  0.08257
 269.36347  0.08262
 269.38453  0.08174
 269.40559  0.08065
 269.42666  0.08094
 269.44769  0.08141
 269.46876  0.08254
 269.48982  0.08360
 269.51089  0.08353
 269.53192  0.08375
 269.55298  0.08346
 269.57405  0.08292
 269.59511  0.08194
 269.61615  0.08225
 269.63721  0.08380
 269.65827  0.08422
 269.67931  0.08534
 269.70038  0.08550
 269.72144  0.08541
 269.74247  0.08516
 269.76354  0.08382
 269.78460  0.08377
 269.80563  0.08434
 269.82670  0.08548
 269.84774  0.08619
 269.86879  0.08745
 269.88986  0.08695
 269.91090  0.08636
 269.93195  0.08544
 269.95299  0.08435
 269.97406  0.08574
 269.99510  0.08579
 270.01615  0.08805
 270.03722  0.08893
 270.05826  0.08905
 270.07932  0.08888
 270.10035  0.08837
 270.12142  0.08687
 270.14245  0.08721
 270.16351  0.08708
 270.18455  0.08825
 270.20561  0.09052
 270.22665  0.09056
 270.24771  0.09127
 270.26874  0.09021
 270.28978  0.08950
 270.31085  0.08912
 270.33188  0.08939
 270.35294  0.08995
 270.37398  0.09145
 270.39504  0.09254
 270.41607  0.09362
 270.43711  0.09259
 270.45818  0.09170
 270.47920  0.09181
 270.50024  0.09102
 270.52131  0.09185
 270.54233  0.09371
 270.56337  0.09369
 270.58444  0.09592
 270.60547  0.09554
 270.62650  0.09514
 270.64757  0.09445
 270.66860  0.09382
 270.68964  0.09406
 270.71070  0.09463
 270.73173  0.09600
 270.75277  0.09727
 270.77380  0.09959
 270.79486  0.09836
 270.81590  0.09804
 270.83694  0.09761
 270.85796  0.09708
 270.87903  0.09720
 270.90007  0.09866
 270.92110  0.09918
 270.94213  0.10114
 270.96317  0.10194
 270.98424  0.10201
 271.00526  0.10038
 271.02630  0.09952
 271.04734  0.09973
 271.06837  0.10015
 271.08940  0.10158
 271.11047  0.10328
 271.13150  0.10423
 271.15254  0.10430
 271.17357  0.10475
 271.19460  0.10408
 271.21564  0.10354
 271.23667  0.10263
 271.25770  0.10407
 271.27874  0.10577
 271.29977  0.10773
 271.32080  0.10854
 271.34184  0.10871
 271.36291  0.10773
 271.38394  0.10712
 271.40497  0.10657
 271.42601  0.10702
 271.44704  0.10877
 271.46807  0.11031
 271.48911  0.11249
 271.51014  0.11280
 271.53118  0.11309
 271.55220  0.11229
 271.57321  0.11104
 271.59425  0.11064
 271.61528  0.11212
 271.63631  0.11330
 271.65735  0.11629
 271.67838  0.11684
 271.69941  0.11733
 271.72045  0.11748
 271.74148  0.11629
 271.76252  0.11531
 271.78355  0.11558
 271.80455  0.11665
 271.82559  0.11875
 271.84663  0.12047
 271.86765  0.12173
 271.88869  0.12257
 271.90973  0.12151
 271.93075  0.12115
 271.95176  0.12029
 271.97280  0.12113
 271.99383  0.12307
 272.01486  0.12443
 272.03586  0.12665
 272.05690  0.12775
 272.07794  0.12741
 272.09896  0.12689
 272.12000  0.12563
 272.14101  0.12568
 272.16204  0.12620
 272.18307  0.12897
 272.20408  0.13106
 272.22511  0.13269
 272.24614  0.13293
 272.26718  0.13337
 272.28818  0.13221
 272.30922  0.13137
 272.33025  0.13132
 272.35125  0.13273
 272.37229  0.13499
 272.39333  0.13771
 272.41432  0.13867
 272.43536  0.13963
 272.45636  0.13939
 272.47739  0.13831
 272.49843  0.13735
 272.51943  0.13830
 272.54047  0.13962
 272.56147  0.14210
 272.58250  0.14388
 272.60351  0.14596
 272.62455  0.14630
 272.64557  0.14604
 272.66658  0.14536
 272.68761  0.14358
 272.70862  0.14544
 272.72965  0.14752
 272.75065  0.15041
 272.77169  0.15203
 272.79269  0.15315
 272.81372  0.15413
 272.83473  0.15379
 272.85577  0.15246
 272.87676  0.15206
 272.89777  0.15393
 272.91880  0.15479
 272.93981  0.15782
 272.96084  0.15958
 272.98184  0.16115
 273.00288  0.16169
 273.02388  0.16008
 273.04488  0.16010
 273.06592  0.16090
 273.08692  0.16108
 273.10792  0.16436
 273.12896  0.16625
 273.14996  0.16927
 273.17100  0.17071
 273.19200  0.17116
 273.21300  0.16897
 273.23404  0.16891
 273.25504  0.16850
 273.27604  0.17056
 273.29705  0.17406
 273.31808  0.17701
 273.33908  0.17785
 273.36009  0.17954
 273.38109  0.17977
 273.40213  0.17815
 273.42312  0.17834
 273.44413  0.17844
 273.46514  0.18020
 273.48617  0.18328
 273.50717  0.18494
 273.52818  0.18855
 273.54918  0.18818
 273.57019  0.18771
 273.59121  0.18712
 273.61222  0.18666
 273.63323  0.18742
 273.65422  0.18977
 273.67523  0.19274
 273.69623  0.19514
 273.71727  0.19749
 273.73827  0.19885
 273.75927  0.19746
 273.78028  0.19651
 273.80129  0.19668
 273.82228  0.19691
 273.84329  0.19991
 273.86429  0.20205
 273.88530  0.20615
 273.90630  0.20714
 273.92730  0.20834
 273.94831  0.20742
 273.96931  0.20751
 273.99031  0.20617
 274.01132  0.20785
 274.03232  0.21016
 274.05332  0.21273
 274.07433  0.21549
 274.09533  0.21730
 274.11634  0.21760
 274.13733  0.21748
 274.15834  0.21673
 274.17935  0.21680
 274.20035  0.21654
 274.22135  0.21922
 274.24235  0.22230
 274.26336  0.22437
 274.28437  0.22717
 274.30536  0.22702
 274.32637  0.22588
 274.34737  0.22599
 274.36835  0.22489
 274.38935  0.22640
 274.41035  0.22860
 274.43136  0.22966
 274.45235  0.23344
 274.47336  0.23438
 274.49434  0.23467
 274.51534  0.23496
 274.53634  0.23365
 274.55734  0.23376
 274.57835  0.23472
 274.59933  0.23763
 274.62032  0.23926
 274.64133  0.24080
 274.66233  0.24251
 274.68334  0.24233
 274.70431  0.24144
 274.72531  0.24034
 274.74632  0.24082
 274.76729  0.24139
 274.78829  0.24391
 274.80930  0.24594
 274.83030  0.24768
 274.85127  0.24810
 274.87227  0.24787
 274.89328  0.24690
 274.91426  0.24566
 274.93525  0.24618
 274.95623  0.24697
 274.97723  0.24988
 274.99824  0.25190
 275.01920  0.25248
 275.04021  0.25212
 275.06122  0.25210
 275.08219  0.25066
 275.10319  0.25107
 275.12416  0.25005
 275.14517  0.25132
 275.16615  0.25261
 275.18714  0.25379
 275.20815  0.25538
 275.22912  0.25512
 275.25013  0.25411
 275.27110  0.25257
 275.29210  0.25153
 275.31308  0.25319
 275.33407  0.25237
 275.35505  0.25384
 275.37605  0.25473
 275.39703  0.25377
 275.41800  0.25465
 275.43900  0.25326
 275.45998  0.25196
 275.48098  0.25137
 275.50195  0.25167
 275.52296  0.25120
 275.54393  0.25111
 275.56491  0.25216
 275.58590  0.25218
 275.60688  0.25094
 275.62788  0.25223
 275.64886  0.24852
 275.66983  0.24900
 275.69083  0.24747
 275.71181  0.24829
 275.73278  0.24764
 275.75378  0.24701
 275.77475  0.24841
 275.79573  0.24759
 275.81673  0.24579
 275.83770  0.24417
 275.85868  0.24294
 275.87965  0.24315
 275.90065  0.24274
 275.92162  0.24274
 275.94260  0.24288
 275.96358  0.24214
 275.98457  0.24105
 276.00555  0.23960
 276.02652  0.23741
 276.04750  0.23644
 276.06849  0.23496
 276.08947  0.23550
 276.11045  0.23536
 276.13142  0.23438
 276.15239  0.23428
 276.17336  0.23267
 276.19437  0.23095
 276.21534  0.23002
 276.23631  0.22760
 276.25729  0.22716
 276.27826  0.22553
 276.29924  0.22611
 276.32020  0.22500
 276.34118  0.22473
 276.36215  0.22323
 276.38316  0.22061
 276.40412  0.22003
 276.42510  0.21802
 276.44608  0.21805
 276.46704  0.21649
 276.48802  0.21638
 276.50899  0.21625
 276.52997  0.21487
 276.55093  0.21322
 276.57191  0.21184
 276.59288  0.20941
 276.61386  0.20812
 276.63483  0.20685
 276.65580  0.20587
 276.67678  0.20557
 276.69775  0.20492
 276.71872  0.20413
 276.73966  0.20161
 276.76064  0.19992
 276.78161  0.19801
 276.80258  0.19595
 276.82356  0.19590
 276.84453  0.19508
 276.86551  0.19433
 276.88647  0.19455
 276.90745  0.19305
 276.92839  0.19210
 276.94937  0.18992
 276.97033  0.18820
 276.99131  0.18655
 277.01229  0.18458
 277.03326  0.18514
 277.05420  0.18356
 277.07517  0.18385
 277.09615  0.18274
 277.11712  0.18177
 277.13809  0.17942
 277.15903  0.17760
 277.18001  0.17565
 277.20098  0.17448
 277.22195  0.17334
 277.24290  0.17421
 277.26387  0.17292
 277.28485  0.17307
 277.30578  0.17106
 277.32676  0.16971
 277.34773  0.16686
 277.36868  0.16476
 277.38964  0.16414
 277.41062  0.16308
 277.43156  0.16355
 277.45253  0.16305
 277.47350  0.16140
 277.49445  0.16143
 277.51543  0.15968
 277.53639  0.15774
 277.55734  0.15615
 277.57831  0.15414
 277.59926  0.15305
 277.62022  0.15246
 277.64117  0.15178
 277.66214  0.15252
 277.68312  0.15162
 277.70405  0.15063
 277.72503  0.14843
 277.74597  0.14651
 277.76695  0.14472
 277.78788  0.14385
 277.80886  0.14361
 277.82981  0.14319
 277.85078  0.14388
 277.87172  0.14299
 277.89269  0.14228
 277.91364  0.14037
 277.93458  0.13818
 277.95555  0.13614
 277.97649  0.13580
 277.99747  0.13517
 278.01841  0.13500
 278.03938  0.13423
 278.06032  0.13472
 278.08127  0.13297
 278.10224  0.13259
 278.12318  0.13097
 278.14415  0.12845
 278.16510  0.12774
 278.18605  0.12638
 278.20701  0.12693
 278.22796  0.12642
 278.24890  0.12622
 278.26985  0.12690
 278.29081  0.12513
 278.31176  0.12314
 278.33270  0.12188
 278.35368  0.12029
 278.37461  0.12024
 278.39556  0.11880
 278.41650  0.11935
 278.43748  0.12024
 278.45841  0.11899
 278.47936  0.11838
 278.50030  0.11615
 278.52128  0.11554
 278.54221  0.11383
 278.56316  0.11240
 278.58410  0.11263
 278.60505  0.11256
 278.62598  0.11253
 278.64696  0.11270
 278.66790  0.11217
 278.68885  0.11119
 278.70978  0.10958
 278.73073  0.10711
 278.75167  0.10603
 278.77262  0.10549
 278.79355  0.10580
 278.81453  0.10665
 278.83548  0.10701
 278.85642  0.10657
 278.87736  0.10564
 278.89830  0.10422
 278.91925  0.10218
 278.94019  0.10067
 278.96113  0.10066
 278.98207  0.10030
 279.00302  0.10067
 279.02396  0.10092
 279.04490  0.10062
 279.06584  0.10060
 279.08679  0.09893
 279.10773  0.09721
 279.12867  0.09579
 279.14961  0.09450
 279.17056  0.09557
 279.19150  0.09539
 279.21244  0.09571
 279.23338  0.09674
 279.25430  0.09579
 279.27524  0.09360
 279.29618  0.09310
 279.31712  0.09147
 279.33807  0.09101
 279.35901  0.08980
 279.37995  0.09081
 279.40089  0.09062
 279.42181  0.09163
 279.44275  0.09180
 279.46369  0.09139
 279.48463  0.08901
 279.50558  0.08729
 279.52649  0.08659
 279.54743  0.08596
 279.56837  0.08586
 279.58932  0.08708
 279.61026  0.08771
 279.63117  0.08721
 279.65211  0.08627
 279.67306  0.08528
 279.69397  0.08396
 279.71491  0.08198
 279.73585  0.08213
 279.75680  0.08186
 279.77771  0.08242
 279.79865  0.08358
 279.81959  0.08416
 279.84050  0.08360
 279.86145  0.08283
 279.88238  0.08122
 279.90330  0.07931
 279.92424  0.07889
 279.94519  0.07832
 279.96609  0.07825
 279.98704  0.07998
 280.00795  0.08026
 280.02890  0.08067
 280.04983  0.07894
 280.07075  0.07811
 280.09169  0.07690
 280.11261  0.07513
 280.13354  0.07507
 280.15446  0.07513
 280.17540  0.07621
 280.19632  0.07691
 280.21726  0.07732
 280.23817  0.07695
 280.25911  0.07636
 280.28003  0.07487
 280.30097  0.07267
 280.32188  0.07164
 280.34282  0.07285
 280.36374  0.07272
 280.38468  0.07374
 280.40559  0.07429
 280.42650  0.07466
 280.44744  0.07403
 280.46836  0.07270
 280.48929  0.07083
 280.51021  0.06965
 280.53112  0.06988
 280.55207  0.06979
 280.57297  0.07085
 280.59392  0.07183
 280.61483  0.07209
 280.63575  0.07241
 280.65668  0.07059
 280.67760  0.06999
 280.69851  0.06745
 280.71943  0.06724
 280.74036  0.06708
 280.76128  0.06802
 280.78219  0.06913
 280.80313  0.07005
 280.82404  0.07024
 280.84495  0.06862
 280.86587  0.06816
 280.88681  0.06602
 280.90772  0.06465
 280.92863  0.06484
 280.94955  0.06523
 280.97046  0.06676
 280.99140  0.06789
 281.01231  0.06831
 281.03323  0.06771
 281.05414  0.06687
 281.07505  0.06513
 281.09596  0.06347
 281.11687  0.06283
 281.13782  0.06269
 281.15873  0.06425
 281.17964  0.06506
 281.20055  0.06630
 281.22147  0.06620
 281.24238  0.06508
 281.26329  0.06431
 281.28420  0.06196
 281.30512  0.06152
 281.32603  0.06072
 281.34693  0.06170
 281.36785  0.06346
 281.38876  0.06351
 281.40968  0.06464
 281.43058  0.06465
 281.45150  0.06289
 281.47241  0.06135
 281.49333  0.06018
 281.51423  0.06139
