# wl 	 tx
263.1413104 0.0010729
263.1624048 0.0010861
263.1835092 0.0010810
263.2046136 0.0010825
263.2257179 0.0010642
263.2468223 0.0010544
263.2679167 0.0010454
263.2890211 0.0010459
263.3101255 0.0010541
263.3312299 0.0010587
263.3523343 0.0010604
263.3734387 0.0010550
263.3945631 0.0010432
263.4156675 0.0010394
263.4367719 0.0010346
263.4578763 0.0010259
263.4789807 0.0010297
263.5000851 0.0010351
263.5211795 0.0010415
263.5422539 0.0010357
263.5633583 0.0010263
263.5844627 0.0010223
263.6055671 0.0010081
263.6266615 0.0010076
263.6477659 0.0010131
263.6688703 0.0010170
263.6899747 0.0010144
263.7110791 0.0010170
263.7321735 0.0010044
263.7532780 0.0009990
263.7743824 0.0009882
263.7954868 0.0009861
263.8165612 0.0009881
263.8376556 0.0009929
263.8587600 0.0009908
263.8798644 0.0009988
263.9009688 0.0009852
263.9220732 0.0009772
263.9431777 0.0009700
263.9642421 0.0009669
263.9853465 0.0009737
264.0064509 0.0009767
264.0275553 0.0009689
264.0486598 0.0009753
264.0697242 0.0009715
264.0908286 0.0009584
264.1119330 0.0009602
264.1330374 0.0009354
264.1541119 0.0009400
264.1752063 0.0009493
264.1963107 0.0009615
264.2174151 0.0009510
264.2384896 0.0009488
264.2595940 0.0009468
264.2806884 0.0009371
264.3017929 0.0009320
264.3228673 0.0009285
264.3439717 0.0009343
264.3650761 0.0009381
264.3861406 0.0009361
264.4072450 0.0009421
264.4283494 0.0009302
264.4494239 0.0009213
264.4705283 0.0009181
264.4916227 0.0009195
264.5126972 0.0009235
264.5338016 0.0009194
264.5548761 0.0009178
264.5759805 0.0009185
264.5970749 0.0009143
264.6181494 0.0009087
264.6392538 0.0009079
264.6603283 0.0008959
264.6814327 0.0009036
264.7024972 0.0009042
264.7236016 0.0009054
264.7447060 0.0009017
264.7657805 0.0008983
264.7868849 0.0008920
264.8079494 0.0008884
264.8290538 0.0008929
264.8501283 0.0008870
264.8712327 0.0008857
264.8922972 0.0008952
264.9134016 0.0008951
264.9344761 0.0008845
264.9555805 0.0008813
264.9766550 0.0008770
264.9977494 0.0008736
265.0188239 0.0008732
265.0398983 0.0008767
265.0610028 0.0008764
265.0820772 0.0008782
265.1031717 0.0008792
265.1242462 0.0008644
265.1453506 0.0008642
265.1664251 0.0008580
265.1874895 0.0008588
265.2085940 0.0008611
265.2296685 0.0008644
265.2507429 0.0008595
265.2718474 0.0008595
265.2929119 0.0008553
265.3139863 0.0008516
265.3350908 0.0008406
265.3561652 0.0008482
265.3772397 0.0008522
265.3983342 0.0008474
265.4194086 0.0008525
265.4404831 0.0008442
265.4615876 0.0008477
265.4826521 0.0008397
265.5037265 0.0008406
265.5248010 0.0008276
265.5459055 0.0008384
265.5669799 0.0008334
265.5880444 0.0008406
265.6091189 0.0008368
265.6302234 0.0008417
265.6512978 0.0008336
265.6723623 0.0008204
265.6934368 0.0008219
265.7145413 0.0008269
265.7356158 0.0008269
265.7566902 0.0008273
265.7777547 0.0008307
265.7988292 0.0008265
265.8199037 0.0008266
265.8410082 0.0008163
265.8620726 0.0008166
265.8831471 0.0008165
265.9042216 0.0008120
265.9252961 0.0008106
265.9463606 0.0008123
265.9674351 0.0008217
265.9885096 0.0008133
266.0095841 0.0008066
266.0306885 0.0008011
266.0517530 0.0008013
266.0728275 0.0008069
266.0939020 0.0008136
266.1149765 0.0008113
266.1360410 0.0008173
266.1571155 0.0008066
266.1781900 0.0007989
266.1992645 0.0007984
266.2203290 0.0007955
266.2414035 0.0007989
266.2624780 0.0008026
266.2835525 0.0007988
266.3046270 0.0008055
266.3256915 0.0008030
266.3467660 0.0007950
266.3678405 0.0007926
266.3889150 0.0007817
266.4099795 0.0007909
266.4310540 0.0007925
266.4521285 0.0007940
266.4732030 0.0007957
266.4942375 0.0007964
266.5153120 0.0007858
266.5363865 0.0007851
266.5574610 0.0007841
266.5785256 0.0007800
266.5996001 0.0007844
266.6206746 0.0007850
266.6417491 0.0007853
266.6627836 0.0007931
266.6838581 0.0007910
266.7049326 0.0007856
266.7260071 0.0007769
266.7470717 0.0007787
266.7681462 0.0007785
266.7891907 0.0007793
266.8102652 0.0007843
266.8313297 0.0007830
266.8524042 0.0007841
266.8734788 0.0007792
266.8945233 0.0007728
266.9155878 0.0007623
266.9366623 0.0007678
266.9577368 0.0007005
266.9787814 0.0007766
266.9998559 0.0007789
267.0209204 0.0007789
267.0419949 0.0007778
267.0630395 0.0007660
267.0841140 0.0007649
267.1051785 0.0007622
267.1262231 0.0007644
267.1472976 0.0007765
267.1683721 0.0007740
267.1894067 0.0007774
267.2104812 0.0007739
267.2315557 0.0007687
267.2525903 0.0007631
267.2736648 0.0007656
267.2947393 0.0007629
267.3157839 0.0007658
267.3368484 0.0007698
267.3578929 0.0007727
267.3789675 0.0007704
267.4000120 0.0007734
267.4210765 0.0007622
267.4421511 0.0007583
267.4631956 0.0007657
267.4842702 0.0007651
267.5053047 0.0007344
267.5263792 0.0007763
267.5474238 0.0007781
267.5684983 0.0007723
267.5895329 0.0007602
267.6106074 0.0007547
267.6316520 0.0007612
267.6527265 0.0007606
267.6737611 0.0007682
267.6948356 0.0007753
267.7158802 0.0007763
267.7369547 0.0007687
267.7579893 0.0007637
267.7790638 0.0007571
267.8001084 0.0007526
267.8211729 0.0007588
267.8422175 0.0007537
267.8632620 0.0007654
267.8843366 0.0007684
267.9053712 0.0007703
267.9264457 0.0007678
267.9474903 0.0007622
267.9685348 0.0007623
267.9895994 0.0007568
268.0106439 0.0007586
268.0316885 0.0007669
268.0527631 0.0007743
268.0737976 0.0007735
268.0948422 0.0007717
268.1159168 0.0007661
268.1369513 0.0007593
268.1579959 0.0007625
268.1790704 0.0007633
268.2001150 0.0007681
268.2211496 0.0007737
268.2421942 0.0007706
268.2632687 0.0007502
268.2843133 0.0007675
268.3053479 0.0007665
268.3263925 0.0007602
268.3474670 0.0007646
268.3685016 0.0007618
268.3895462 0.0007740
268.4105907 0.0007818
268.4316653 0.0007814
268.4526999 0.0007757
268.4737445 0.0007665
268.4947890 0.0007633
268.5158236 0.0007698
268.5368682 0.0007647
268.5579428 0.0007746
268.5789874 0.0007854
268.6000219 0.0007836
268.6210665 0.0007839
268.6421111 0.0007802
268.6631557 0.0007721
268.6841903 0.0007695
268.7052349 0.0007657
268.7263094 0.0007678
268.7473440 0.0007786
268.7683886 0.0007892
268.7894332 0.0007909
268.8104778 0.0007915
268.8315124 0.0007793
268.8525570 0.0007743
268.8736016 0.0007705
268.8946362 0.0007790
268.9156808 0.0007841
268.9367253 0.0007945
268.9577699 0.0008010
268.9788045 0.0008021
268.9998491 0.0007926
269.0208937 0.0007864
269.0419283 0.0007800
269.0629729 0.0007799
269.0840175 0.0007898
269.1050621 0.0007978
269.1260967 0.0008087
269.1471413 0.0008139
269.1681859 0.0008071
269.1892205 0.0007947
269.2102651 0.0007910
269.2312797 0.0007909
269.2523143 0.0007941
269.2733589 0.0007986
269.2944035 0.0008105
269.3154481 0.0008193
269.3364828 0.0008189
269.3575274 0.0008127
269.3785720 0.0007960
269.3995766 0.0008023
269.4206212 0.0007965
269.4416658 0.0008055
269.4627104 0.0008165
269.4837450 0.0008248
269.5047896 0.0008257
269.5258043 0.0008262
269.5468389 0.0008174
269.5678835 0.0008065
269.5889281 0.0008094
269.6099327 0.0008141
269.6309773 0.0008254
269.6520220 0.0008360
269.6730666 0.0008353
269.6940712 0.0008375
269.7151158 0.0008346
269.7361604 0.0008292
269.7571951 0.0008194
269.7782097 0.0008225
269.7992543 0.0008380
269.8202889 0.0008422
269.8413036 0.0008534
269.8623482 0.0008550
269.8833928 0.0008541
269.9043975 0.0008516
269.9254421 0.0008382
269.9464867 0.0008377
269.9674913 0.0008434
269.9885360 0.0008548
270.0095506 0.0008619
270.0305852 0.0008745
270.0516299 0.0008695
270.0726445 0.0008636
270.0936791 0.0008544
270.1146938 0.0008435
270.1357384 0.0008574
270.1567530 0.0008579
270.1777877 0.0008805
270.1988323 0.0008893
270.2198470 0.0008905
270.2408816 0.0008888
270.2618962 0.0008837
270.2829409 0.0008687
270.3039455 0.0008721
270.3249902 0.0008708
270.3460048 0.0008825
270.3670394 0.0009052
270.3880541 0.0009056
270.4090987 0.0009127
270.4301034 0.0009021
270.4511180 0.0008950
270.4721627 0.0008912
270.4931773 0.0008939
270.5142120 0.0008995
270.5352266 0.0009145
270.5562713 0.0009254
270.5772759 0.0009362
270.5982906 0.0009259
270.6193352 0.0009170
270.6403399 0.0009181
270.6613546 0.0009102
270.6823992 0.0009185
270.7034039 0.0009371
270.7244185 0.0009369
270.7454632 0.0009592
270.7664678 0.0009554
270.7874825 0.0009514
270.8085271 0.0009445
270.8295318 0.0009382
270.8505465 0.0009406
270.8715911 0.0009463
270.8925958 0.0009600
270.9136105 0.0009727
270.9346251 0.0009959
270.9556598 0.0009836
270.9766745 0.0009804
270.9976891 0.0009761
271.0186938 0.0009708
271.0397385 0.0009720
271.0607531 0.0009866
271.0817578 0.0009918
271.1027725 0.0010114
271.1237872 0.0010194
271.1448318 0.0010201
271.1658365 0.0010038
271.1868512 0.0009952
271.2078658 0.0009973
271.2288705 0.0010015
271.2498852 0.0010158
271.2709298 0.0010328
271.2919345 0.0010423
271.3129492 0.0010430
271.3339639 0.0010475
271.3549686 0.0010408
271.3759833 0.0010354
271.3969979 0.0010263
271.4180026 0.0010407
271.4390173 0.0010577
271.4600220 0.0010773
271.4810367 0.0010854
271.5020514 0.0010871
271.5230960 0.0010773
271.5441007 0.0010712
271.5651154 0.0010657
271.5861301 0.0010702
271.6071348 0.0010877
271.6281495 0.0011031
271.6491642 0.0011249
271.6701689 0.0011280
271.6911835 0.0011309
271.7121882 0.0011229
271.7331729 0.0011104
271.7541876 0.0011064
271.7751923 0.0011212
271.7962070 0.0011330
271.8172217 0.0011629
271.8382264 0.0011684
271.8592411 0.0011733
271.8802558 0.0011748
271.9012605 0.0011629
271.9222752 0.0011531
271.9432899 0.0011558
271.9642646 0.0011665
271.9852793 0.0011875
272.0062940 0.0012047
272.0272987 0.0012173
272.0483134 0.0012257
272.0693281 0.0012151
272.0903328 0.0012115
272.1113175 0.0012029
272.1323323 0.0012113
272.1533370 0.0012307
272.1743517 0.0012443
272.1953264 0.0012665
272.2163411 0.0012775
272.2373558 0.0012741
272.2583605 0.0012689
272.2793752 0.0012563
272.3003599 0.0012568
272.3213647 0.0012620
272.3423794 0.0012897
272.3633641 0.0013106
272.3843688 0.0013269
272.4053835 0.0013293
272.4263982 0.0013337
272.4473730 0.0013221
272.4683877 0.0013137
272.4894024 0.0013132
272.5103771 0.0013273
272.5313918 0.0013499
272.5524065 0.0013771
272.5733813 0.0013867
272.5943960 0.0013963
272.6153707 0.0013939
272.6363855 0.0013831
272.6574002 0.0013735
272.6783749 0.0013830
272.6993896 0.0013962
272.7203744 0.0014210
272.7413791 0.0014388
272.7623638 0.0014596
272.7833786 0.0014630
272.8043833 0.0014604
272.8253680 0.0014536
272.8463727 0.0014358
272.8673575 0.0014544
272.8883722 0.0014752
272.9093470 0.0015041
272.9303617 0.0015203
272.9513464 0.0015315
272.9723512 0.0015413
272.9933359 0.0015379
273.0143506 0.0015246
273.0353254 0.0015206
273.0563101 0.0015393
273.0773149 0.0015479
273.0982996 0.0015782
273.1193143 0.0015958
273.1402891 0.0016115
273.1613038 0.0016169
273.1822886 0.0016008
273.2032633 0.0016010
273.2242781 0.0016090
273.2452528 0.0016108
273.2662376 0.0016436
273.2872523 0.0016625
273.3082271 0.0016927
273.3292418 0.0017071
273.3502266 0.0017116
273.3712013 0.0016897
273.3922161 0.0016891
273.4131908 0.0016850
273.4341756 0.0017056
273.4551603 0.0017406
273.4761651 0.0017701
273.4971498 0.0017785
273.5181346 0.0017954
273.5391094 0.0017977
273.5601241 0.0017815
273.5810989 0.0017834
273.6020836 0.0017844
273.6230684 0.0018020
273.6440732 0.0018328
273.6650579 0.0018494
273.6860427 0.0018855
273.7070175 0.0018818
273.7280022 0.0018771
273.7490070 0.0018712
273.7699917 0.0018666
273.7909765 0.0018742
273.8119513 0.0018977
273.8329361 0.0019274
273.8539108 0.0019514
273.8749256 0.0019749
273.8959104 0.0019885
273.9168851 0.0019746
273.9378699 0.0019651
273.9588547 0.0019668
273.9798295 0.0019691
274.0008142 0.0019991
274.0217890 0.0020205
274.0427738 0.0020615
274.0637586 0.0020714
274.0847333 0.0020834
274.1057181 0.0020742
274.1266929 0.0020751
274.1476777 0.0020617
274.1686625 0.0020785
274.1896372 0.0021016
274.2106220 0.0021273
274.2316068 0.0021549
274.2525816 0.0021730
274.2735664 0.0021760
274.2945412 0.0021748
274.3155259 0.0021673
274.3365107 0.0021680
274.3574855 0.0021654
274.3784703 0.0021922
274.3994451 0.0022230
274.4204299 0.0022437
274.4414147 0.0022717
274.4623895 0.0022702
274.4833742 0.0022588
274.5043490 0.0022599
274.5253038 0.0022489
274.5462886 0.0022640
274.5672634 0.0022860
274.5882482 0.0022966
274.6092230 0.0023344
274.6302078 0.0023438
274.6511626 0.0023467
274.6721374 0.0023496
274.6931222 0.0023365
274.7140970 0.0023376
274.7350818 0.0023472
274.7560366 0.0023763
274.7770114 0.0023926
274.7979962 0.0024080
274.8189710 0.0024251
274.8399558 0.0024233
274.8609106 0.0024144
274.8818854 0.0024034
274.9028702 0.0024082
274.9238151 0.0024139
274.9447999 0.0024391
274.9657847 0.0024594
274.9867595 0.0024768
275.0077143 0.0024810
275.0286891 0.0024787
275.0496739 0.0024690
275.0706287 0.0024566
275.0916035 0.0024618
275.1125584 0.0024697
275.1335332 0.0024988
275.1545180 0.0025190
275.1754628 0.0025248
275.1964476 0.0025212
275.2174324 0.0025210
275.2383773 0.0025066
275.2593621 0.0025107
275.2803069 0.0025005
275.3012917 0.0025132
275.3222465 0.0025261
275.3432214 0.0025379
275.3642062 0.0025538
275.3851510 0.0025512
275.4061358 0.0025411
275.4270907 0.0025257
275.4480655 0.0025153
275.4690203 0.0025319
275.4899951 0.0025237
275.5109500 0.0025384
275.5319248 0.0025473
275.5528796 0.0025377
275.5738345 0.0025465
275.5948093 0.0025326
275.6157641 0.0025196
275.6367390 0.0025137
275.6576938 0.0025167
275.6786786 0.0025120
275.6996235 0.0025111
275.7205783 0.0025216
275.7415531 0.0025218
275.7625080 0.0025094
275.7834828 0.0025223
275.8044376 0.0024852
275.8253925 0.0024900
275.8463673 0.0024747
275.8673222 0.0024829
275.8882670 0.0024764
275.9092518 0.0024701
275.9301967 0.0024841
275.9511515 0.0024759
275.9721364 0.0024579
275.9930812 0.0024417
276.0140361 0.0024294
276.0349809 0.0024315
276.0559658 0.0024274
276.0769106 0.0024274
276.0978655 0.0024288
276.1188203 0.0024214
276.1397952 0.0024105
276.1607500 0.0023960
276.1816949 0.0023741
276.2026497 0.0023644
276.2236246 0.0023496
276.2445794 0.0023550
276.2655343 0.0023536
276.2864792 0.0023438
276.3074340 0.0023428
276.3283789 0.0023267
276.3493637 0.0023095
276.3703086 0.0023002
276.3912634 0.0022760
276.4122183 0.0022716
276.4331632 0.0022553
276.4541180 0.0022611
276.4750629 0.0022500
276.4960178 0.0022473
276.5169626 0.0022323
276.5379475 0.0022061
276.5588924 0.0022003
276.5798472 0.0021802
276.6008021 0.0021805
276.6217470 0.0021649
276.6427018 0.0021638
276.6636467 0.0021625
276.6846016 0.0021487
276.7055464 0.0021322
276.7265013 0.0021184
276.7474462 0.0020941
276.7684011 0.0020812
276.7893559 0.0020685
276.8103008 0.0020587
276.8312557 0.0020557
276.8522006 0.0020492
276.8731554 0.0020413
276.8940703 0.0020161
276.9150252 0.0019992
276.9359701 0.0019801
276.9569250 0.0019595
276.9778798 0.0019590
276.9988247 0.0019508
277.0197796 0.0019433
277.0407245 0.0019455
277.0616794 0.0019305
277.0825943 0.0019210
277.1035492 0.0018992
277.1244940 0.0018820
277.1454489 0.0018655
277.1664038 0.0018458
277.1873487 0.0018514
277.2082736 0.0018356
277.2292185 0.0018385
277.2501734 0.0018274
277.2711183 0.0018177
277.2920732 0.0017942
277.3129881 0.0017760
277.3339430 0.0017565
277.3548878 0.0017448
277.3758427 0.0017334
277.3967676 0.0017421
277.4177125 0.0017292
277.4386674 0.0017307
277.4595823 0.0017106
277.4805372 0.0016971
277.5014821 0.0016686
277.5224070 0.0016476
277.5433519 0.0016414
277.5643068 0.0016308
277.5852218 0.0016355
277.6061766 0.0016305
277.6271215 0.0016140
277.6480465 0.0016143
277.6690014 0.0015968
277.6899463 0.0015774
277.7108712 0.0015615
277.7318161 0.0015414
277.7527410 0.0015305
277.7736859 0.0015246
277.7946108 0.0015178
277.8155557 0.0015252
277.8365106 0.0015162
277.8574256 0.0015063
277.8783805 0.0014843
277.8992954 0.0014651
277.9202503 0.0014472
277.9411652 0.0014385
277.9621201 0.0014361
277.9830451 0.0014319
278.0039900 0.0014388
278.0249149 0.0014299
278.0458598 0.0014228
278.0667847 0.0014037
278.0876997 0.0013818
278.1086546 0.0013614
278.1295695 0.0013580
278.1505244 0.0013517
278.1714394 0.0013500
278.1923943 0.0013423
278.2133092 0.0013472
278.2342341 0.0013297
278.2551790 0.0013259
278.2761040 0.0013097
278.2970489 0.0012845
278.3179738 0.0012774
278.3388988 0.0012638
278.3598437 0.0012693
278.3807686 0.0012642
278.4016836 0.0012622
278.4226085 0.0012690
278.4435534 0.0012513
278.4644784 0.0012314
278.4853933 0.0012188
278.5063482 0.0012029
278.5272632 0.0012024
278.5481881 0.0011880
278.5691031 0.0011935
278.5900580 0.0012024
278.6109729 0.0011899
278.6318979 0.0011838
278.6528128 0.0011615
278.6737678 0.0011554
278.6946827 0.0011383
278.7156076 0.0011240
278.7365226 0.0011263
278.7574475 0.0011256
278.7783625 0.0011253
278.7993174 0.0011270
278.8202324 0.0011217
278.8411573 0.0011119
278.8620723 0.0010958
278.8829972 0.0010711
278.9039122 0.0010603
278.9248371 0.0010549
278.9457521 0.0010580
278.9667070 0.0010665
278.9876320 0.0010701
279.0085469 0.0010657
279.0294719 0.0010564
279.0503869 0.0010422
279.0713118 0.0010218
279.0922268 0.0010067
279.1131517 0.0010066
279.1340667 0.0010030
279.1549917 0.0010067
279.1759066 0.0010092
279.1968316 0.0010062
279.2177465 0.0010060
279.2386715 0.0009893
279.2595865 0.0009721
279.2805114 0.0009579
279.3014264 0.0009450
279.3223514 0.0009557
279.3432663 0.0009539
279.3641913 0.0009571
279.3851063 0.0009674
279.4060012 0.0009579
279.4269162 0.0009360
279.4478412 0.0009310
279.4687561 0.0009147
279.4896811 0.0009101
279.5105961 0.0008980
279.5315211 0.0009081
279.5524360 0.0009062
279.5733310 0.0009163
279.5942460 0.0009180
279.6151710 0.0009139
279.6360859 0.0008901
279.6570109 0.0008729
279.6778959 0.0008659
279.6988209 0.0008596
279.7197359 0.0008586
279.7406608 0.0008708
279.7615758 0.0008771
279.7824708 0.0008721
279.8033858 0.0008627
279.8243108 0.0008528
279.8451958 0.0008396
279.8661207 0.0008198
279.8870357 0.0008213
279.9079607 0.0008186
279.9288457 0.0008242
279.9497707 0.0008358
279.9706857 0.0008416
279.9915707 0.0008360
280.0124957 0.0008283
280.0334107 0.0008122
280.0543057 0.0007931
280.0752206 0.0007889
280.0961456 0.0007832
280.1170306 0.0007825
280.1379556 0.0007998
280.1588406 0.0008026
280.1797656 0.0008067
280.2006806 0.0007894
280.2215756 0.0007811
280.2424906 0.0007690
280.2633856 0.0007513
280.2843006 0.0007507
280.3051956 0.0007513
280.3261106 0.0007621
280.3470056 0.0007691
280.3679206 0.0007732
280.3888156 0.0007695
280.4097306 0.0007636
280.4306257 0.0007487
280.4515407 0.0007267
280.4724357 0.0007164
280.4933507 0.0007285
280.5142457 0.0007272
280.5351607 0.0007374
280.5560557 0.0007429
280.5769407 0.0007466
280.5978557 0.0007403
280.6187507 0.0007270
280.6396658 0.0007083
280.6605608 0.0006965
280.6814458 0.0006988
280.7023708 0.0006979
280.7232558 0.0007085
280.7441808 0.0007183
280.7650659 0.0007209
280.7859609 0.0007241
280.8068759 0.0007059
280.8277709 0.0006999
280.8486559 0.0006745
280.8695510 0.0006724
280.8904660 0.0006708
280.9113610 0.0006802
280.9322460 0.0006913
280.9531611 0.0007005
280.9740561 0.0007024
280.9949411 0.0006862
281.0158361 0.0006816
281.0367512 0.0006602
281.0576462 0.0006465
281.0785312 0.0006484
281.0994263 0.0006523
281.1203113 0.0006676
281.1412363 0.0006789
281.1621213 0.0006831
281.1830164 0.0006771
281.2039014 0.0006687
281.2247965 0.0006513
281.2456815 0.0006347
281.2665665 0.0006283
281.2874916 0.0006269
281.3083766 0.0006425
281.3292716 0.0006506
281.3501567 0.0006630
281.3710517 0.0006620
281.3919368 0.0006508
281.4128318 0.0006431
281.4337169 0.0006196
281.4546119 0.0006152
281.4754969 0.0006072
281.4963820 0.0006170
281.5172770 0.0006346
281.5381621 0.0006351
281.5590571 0.0006464
281.5799422 0.0006465
281.6008372 0.0006289
281.6217223 0.0006135
281.6426173 0.0006018
281.6635024 0.0006139
