# wl 	 %tx
 265.35617  0.08482
 265.37724  0.08522
 265.39833  0.08474
 265.41941  0.08525
 265.44048  0.08442
 265.46159  0.08477
 265.48265  0.08397
 265.50373  0.08406
 265.52480  0.08276
 265.54591  0.08384
 265.56698  0.08334
 265.58804  0.08406
 265.60912  0.08368
 265.63022  0.08417
 265.65130  0.08336
 265.67236  0.08204
 265.69344  0.08219
 265.71454  0.08269
 265.73562  0.08269
 265.75669  0.08273
 265.77775  0.08307
 265.79883  0.08265
 265.81990  0.08266
 265.84101  0.08163
 265.86207  0.08166
 265.88315  0.08165
 265.90422  0.08120
 265.92530  0.08106
 265.94636  0.08123
 265.96744  0.08217
 265.98851  0.08133
 266.00958  0.08066
 266.03069  0.08011
 266.05175  0.08013
 266.07283  0.08069
 266.09390  0.08136
 266.11498  0.08113
 266.13604  0.08173
 266.15712  0.08066
 266.17819  0.07989
 266.19926  0.07984
 266.22033  0.07955
 266.24140  0.07989
 266.26248  0.08026
 266.28355  0.07988
 266.30463  0.08055
 266.32569  0.08030
 266.34677  0.07950
 266.36784  0.07926
 266.38891  0.07817
 266.40998  0.07909
 266.43105  0.07925
 266.45213  0.07940
 266.47320  0.07957
 266.49424  0.07964
 266.51531  0.07858
 266.53639  0.07851
 266.55746  0.07841
 266.57853  0.07800
 266.59960  0.07844
 266.62067  0.07850
 266.64175  0.07853
 266.66278  0.07931
 266.68386  0.07910
 266.70493  0.07856
 266.72601  0.07769
 266.74707  0.07787
 266.76815  0.07785
 266.78919  0.07793
 266.81027  0.07843
 266.83133  0.07830
 266.85240  0.07841
 266.87348  0.07792
 266.89452  0.07728
 266.91559  0.07623
 266.93666  0.07678
 266.95774  0.07005
 266.97878  0.07766
 266.99986  0.07789
 267.02092  0.07789
 267.04199  0.07778
 267.06304  0.07660
 267.08411  0.07649
 267.10518  0.07622
 267.12622  0.07644
 267.14730  0.07765
 267.16837  0.07740
 267.18941  0.07774
 267.21048  0.07739
 267.23156  0.07687
 267.25259  0.07631
 267.27366  0.07656
 267.29474  0.07629
 267.31578  0.07658
 267.33685  0.07698
 267.35789  0.07727
 267.37897  0.07704
 267.40001  0.07734
 267.42108  0.07622
 267.44215  0.07583
 267.46320  0.07657
 267.48427  0.07651
 267.50530  0.07344
 267.52638  0.07763
 267.54742  0.07781
 267.56850  0.07723
 267.58953  0.07602
 267.61061  0.07547
 267.63165  0.07612
 267.65273  0.07606
 267.67376  0.07682
 267.69484  0.07753
 267.71588  0.07763
 267.73695  0.07687
 267.75799  0.07637
 267.77906  0.07571
 267.80011  0.07526
 267.82117  0.07588
 267.84222  0.07537
 267.86326  0.07654
 267.88434  0.07684
 267.90537  0.07703
 267.92645  0.07678
 267.94749  0.07622
 267.96853  0.07623
 267.98960  0.07568
 268.01064  0.07586
 268.03169  0.07669
 268.05276  0.07743
 268.07380  0.07735
 268.09484  0.07717
 268.11592  0.07661
 268.13695  0.07593
 268.15800  0.07625
 268.17907  0.07633
 268.20012  0.07681
 268.22115  0.07737
 268.24219  0.07706
 268.26327  0.07502
 268.28431  0.07675
 268.30535  0.07665
 268.32639  0.07602
 268.34747  0.07646
 268.36850  0.07618
 268.38955  0.07740
 268.41059  0.07818
 268.43167  0.07814
 268.45270  0.07757
 268.47374  0.07665
 268.49479  0.07633
 268.51582  0.07698
 268.53687  0.07647
 268.55794  0.07746
 268.57899  0.07854
 268.60002  0.07836
 268.62107  0.07839
 268.64211  0.07802
 268.66316  0.07721
 268.68419  0.07695
 268.70523  0.07657
 268.72631  0.07678
 268.74734  0.07786
 268.76839  0.07892
 268.78943  0.07909
 268.81048  0.07915
 268.83151  0.07793
 268.85256  0.07743
 268.87360  0.07705
 268.89464  0.07790
 268.91568  0.07841
 268.93673  0.07945
 268.95777  0.08010
 268.97880  0.08021
 268.99985  0.07926
 269.02089  0.07864
 269.04193  0.07800
 269.06297  0.07799
 269.08402  0.07898
 269.10506  0.07978
 269.12610  0.08087
 269.14714  0.08139
 269.16819  0.08071
 269.18922  0.07947
 269.21027  0.07910
 269.23128  0.07909
 269.25231  0.07941
 269.27336  0.07986
 269.29440  0.08105
 269.31545  0.08193
 269.33648  0.08189
 269.35753  0.08127
 269.37857  0.07960
 269.39958  0.08023
 269.42062  0.07965
 269.44167  0.08055
 269.46271  0.08165
 269.48375  0.08248
 269.50479  0.08257
 269.52580  0.08262
 269.54684  0.08174
 269.56788  0.08065
 269.58893  0.08094
 269.60993  0.08141
 269.63098  0.08254
 269.65202  0.08360
 269.67307  0.08353
 269.69407  0.08375
 269.71512  0.08346
 269.73616  0.08292
 269.75720  0.08194
 269.77821  0.08225
 269.79925  0.08380
 269.82029  0.08422
 269.84130  0.08534
 269.86235  0.08550
 269.88339  0.08541
 269.90440  0.08516
 269.92544  0.08382
 269.94649  0.08377
 269.96749  0.08434
 269.98854  0.08548
 270.00955  0.08619
 270.03059  0.08745
 270.05163  0.08695
 270.07264  0.08636
 270.09368  0.08544
 270.11469  0.08435
 270.13574  0.08574
 270.15675  0.08579
 270.17779  0.08805
 270.19883  0.08893
 270.21985  0.08905
 270.24088  0.08888
 270.26190  0.08837
 270.28294  0.08687
 270.30395  0.08721
 270.32499  0.08708
 270.34600  0.08825
 270.36704  0.09052
 270.38805  0.09056
 270.40910  0.09127
 270.43010  0.09021
 270.45112  0.08950
 270.47216  0.08912
 270.49318  0.08939
 270.51421  0.08995
 270.53523  0.09145
 270.55627  0.09254
 270.57728  0.09362
 270.59829  0.09259
 270.61934  0.09170
 270.64034  0.09181
 270.66135  0.09102
 270.68240  0.09185
 270.70340  0.09371
 270.72442  0.09369
 270.74546  0.09592
 270.76647  0.09554
 270.78748  0.09514
 270.80853  0.09445
 270.82953  0.09382
 270.85055  0.09406
 270.87159  0.09463
 270.89260  0.09600
 270.91361  0.09727
 270.93463  0.09959
 270.95566  0.09836
 270.97667  0.09804
 270.99769  0.09761
 271.01869  0.09708
 271.03974  0.09720
 271.06075  0.09866
 271.08176  0.09918
 271.10277  0.10114
 271.12379  0.10194
 271.14483  0.10201
 271.16584  0.10038
 271.18685  0.09952
 271.20787  0.09973
 271.22887  0.10015
 271.24989  0.10158
 271.27093  0.10328
 271.29193  0.10423
 271.31295  0.10430
 271.33396  0.10475
 271.35497  0.10408
 271.37598  0.10354
 271.39700  0.10263
 271.41800  0.10407
 271.43902  0.10577
 271.46002  0.10773
 271.48104  0.10854
 271.50205  0.10871
 271.52310  0.10773
 271.54410  0.10712
 271.56512  0.10657
 271.58613  0.10702
 271.60713  0.10877
 271.62815  0.11031
 271.64916  0.11249
 271.67017  0.11280
 271.69118  0.11309
 271.71219  0.11229
 271.73317  0.11104
 271.75419  0.11064
 271.77519  0.11212
 271.79621  0.11330
 271.81722  0.11629
 271.83823  0.11684
 271.85924  0.11733
 271.88026  0.11748
 271.90126  0.11629
 271.92228  0.11531
 271.94329  0.11558
 271.96426  0.11665
 271.98528  0.11875
 272.00629  0.12047
 272.02730  0.12173
 272.04831  0.12257
 272.06933  0.12151
 272.09033  0.12115
 272.11132  0.12029
 272.13233  0.12113
 272.15334  0.12307
 272.17435  0.12443
 272.19533  0.12665
 272.21634  0.12775
 272.23736  0.12741
 272.25836  0.12689
 272.27938  0.12563
 272.30036  0.12568
 272.32136  0.12620
 272.34238  0.12897
 272.36336  0.13106
 272.38437  0.13269
 272.40538  0.13293
 272.42640  0.13337
 272.44737  0.13221
 272.46839  0.13137
 272.48940  0.13132
 272.51038  0.13273
 272.53139  0.13499
 272.55241  0.13771
 272.57338  0.13867
 272.59440  0.13963
 272.61537  0.13939
 272.63639  0.13831
 272.65740  0.13735
 272.67837  0.13830
 272.69939  0.13962
 272.72037  0.14210
 272.74138  0.14388
 272.76236  0.14596
 272.78338  0.14630
 272.80438  0.14604
 272.82537  0.14536
 272.84637  0.14358
 272.86736  0.14544
 272.88837  0.14752
 272.90935  0.15041
 272.93036  0.15203
 272.95135  0.15315
 272.97235  0.15413
 272.99334  0.15379
 273.01435  0.15246
 273.03533  0.15206
 273.05631  0.15393
 273.07731  0.15479
 273.09830  0.15782
 273.11931  0.15958
 273.14029  0.16115
 273.16130  0.16169
 273.18229  0.16008
 273.20326  0.16010
 273.22428  0.16090
 273.24525  0.16108
 273.26624  0.16436
 273.28725  0.16625
 273.30823  0.16927
 273.32924  0.17071
 273.35023  0.17116
 273.37120  0.16897
 273.39222  0.16891
 273.41319  0.16850
 273.43418  0.17056
 273.45516  0.17406
 273.47617  0.17701
 273.49715  0.17785
 273.51813  0.17954
 273.53911  0.17977
 273.56012  0.17815
 273.58110  0.17834
 273.60208  0.17844
 273.62307  0.18020
 273.64407  0.18328
 273.66506  0.18494
 273.68604  0.18855
 273.70702  0.18818
 273.72800  0.18771
 273.74901  0.18712
 273.76999  0.18666
 273.79098  0.18742
 273.81195  0.18977
 273.83294  0.19274
 273.85391  0.19514
 273.87493  0.19749
 273.89591  0.19885
 273.91689  0.19746
 273.93787  0.19651
 273.95885  0.19668
 273.97983  0.19691
 274.00081  0.19991
 274.02179  0.20205
 274.04277  0.20615
 274.06376  0.20714
 274.08473  0.20834
 274.10572  0.20742
 274.12669  0.20751
 274.14768  0.20617
 274.16866  0.20785
 274.18964  0.21016
 274.21062  0.21273
 274.23161  0.21549
 274.25258  0.21730
 274.27357  0.21760
 274.29454  0.21748
 274.31553  0.21673
 274.33651  0.21680
 274.35749  0.21654
 274.37847  0.21922
 274.39945  0.22230
 274.42043  0.22437
 274.44141  0.22717
 274.46239  0.22702
 274.48337  0.22588
 274.50435  0.22599
 274.52530  0.22489
 274.54629  0.22640
 274.56726  0.22860
 274.58825  0.22966
 274.60922  0.23344
 274.63021  0.23438
 274.65116  0.23467
 274.67214  0.23496
 274.69312  0.23365
 274.71410  0.23376
 274.73508  0.23472
 274.75604  0.23763
 274.77701  0.23926
 274.79800  0.24080
 274.81897  0.24251
 274.83996  0.24233
 274.86091  0.24144
 274.88189  0.24034
 274.90287  0.24082
 274.92382  0.24139
 274.94480  0.24391
 274.96578  0.24594
 274.98676  0.24768
 275.00771  0.24810
 275.02869  0.24787
 275.04967  0.24690
 275.07063  0.24566
 275.09160  0.24618
 275.11256  0.24697
 275.13353  0.24988
 275.15452  0.25190
 275.17546  0.25248
 275.19645  0.25212
 275.21743  0.25210
 275.23838  0.25066
 275.25936  0.25107
 275.28031  0.25005
 275.30129  0.25132
 275.32225  0.25261
 275.34322  0.25379
 275.36421  0.25538
 275.38515  0.25512
 275.40614  0.25411
 275.42709  0.25257
 275.44807  0.25153
 275.46902  0.25319
 275.49000  0.25237
 275.51095  0.25384
 275.53192  0.25473
 275.55288  0.25377
 275.57383  0.25465
 275.59481  0.25326
 275.61576  0.25196
 275.63674  0.25137
 275.65769  0.25167
 275.67868  0.25120
 275.69962  0.25111
 275.72058  0.25216
 275.74155  0.25218
 275.76251  0.25094
 275.78348  0.25223
 275.80444  0.24852
 275.82539  0.24900
 275.84637  0.24747
 275.86732  0.24829
 275.88827  0.24764
 275.90925  0.24701
 275.93020  0.24841
 275.95115  0.24759
 275.97214  0.24579
 275.99308  0.24417
 276.01404  0.24294
 276.03498  0.24315
 276.05597  0.24274
 276.07691  0.24274
 276.09787  0.24288
 276.11882  0.24214
 276.13980  0.24105
 276.16075  0.23960
 276.18169  0.23741
 276.20265  0.23644
 276.22362  0.23496
 276.24458  0.23550
 276.26553  0.23536
 276.28648  0.23438
 276.30743  0.23428
 276.32838  0.23267
 276.34936  0.23095
 276.37031  0.23002
 276.39126  0.22760
 276.41222  0.22716
 276.43316  0.22553
 276.45412  0.22611
 276.47506  0.22500
 276.49602  0.22473
 276.51696  0.22323
 276.53795  0.22061
 276.55889  0.22003
 276.57985  0.21802
 276.60080  0.21805
 276.62175  0.21649
 276.64270  0.21638
 276.66365  0.21625
 276.68460  0.21487
 276.70555  0.21322
 276.72650  0.21184
 276.74745  0.20941
 276.76840  0.20812
 276.78936  0.20685
 276.81030  0.20587
 276.83126  0.20557
 276.85220  0.20492
 276.87316  0.20413
 276.89407  0.20161
 276.91503  0.19992
 276.93597  0.19801
 276.95692  0.19595
 276.97788  0.19590
 276.99882  0.19508
 277.01978  0.19433
 277.04072  0.19455
 277.06168  0.19305
 277.08259  0.19210
 277.10355  0.18992
 277.12449  0.18820
 277.14545  0.18655
 277.16640  0.18458
 277.18735  0.18514
 277.20827  0.18356
 277.22922  0.18385
 277.25017  0.18274
 277.27112  0.18177
 277.29207  0.17942
 277.31299  0.17760
 277.33394  0.17565
 277.35489  0.17448
 277.37584  0.17334
 277.39677  0.17421
 277.41771  0.17292
 277.43867  0.17307
 277.45958  0.17106
 277.48054  0.16971
 277.50148  0.16686
 277.52241  0.16476
 277.54335  0.16414
 277.56431  0.16308
 277.58522  0.16355
 277.60618  0.16305
 277.62712  0.16140
 277.64805  0.16143
 277.66900  0.15968
 277.68995  0.15774
 277.71087  0.15615
 277.73182  0.15414
 277.75274  0.15305
 277.77369  0.15246
 277.79461  0.15178
 277.81556  0.15252
 277.83651  0.15162
 277.85743  0.15063
 277.87838  0.14843
 277.89930  0.14651
 277.92025  0.14472
 277.94117  0.14385
 277.96212  0.14361
 277.98305  0.14319
 278.00399  0.14388
 278.02491  0.14299
 278.04586  0.14228
 278.06678  0.14037
 278.08770  0.13818
 278.10865  0.13614
 278.12957  0.13580
 278.15052  0.13517
 278.17144  0.13500
 278.19239  0.13423
 278.21331  0.13472
 278.23423  0.13297
 278.25518  0.13259
 278.27610  0.13097
 278.29705  0.12845
 278.31797  0.12774
 278.33890  0.12638
 278.35984  0.12693
 278.38077  0.12642
 278.40168  0.12622
 278.42261  0.12690
 278.44355  0.12513
 278.46448  0.12314
 278.48539  0.12188
 278.50635  0.12029
 278.52726  0.12024
 278.54819  0.11880
 278.56910  0.11935
 278.59006  0.12024
 278.61097  0.11899
 278.63190  0.11838
 278.65281  0.11615
 278.67377  0.11554
 278.69468  0.11383
 278.71561  0.11240
 278.73652  0.11263
 278.75745  0.11256
 278.77836  0.11253
 278.79932  0.11270
 278.82023  0.11217
 278.84116  0.11119
 278.86207  0.10958
 278.88300  0.10711
 278.90391  0.10603
 278.92484  0.10549
 278.94575  0.10580
 278.96671  0.10665
 278.98763  0.10701
 279.00855  0.10657
 279.02947  0.10564
 279.05039  0.10422
 279.07131  0.10218
 279.09223  0.10067
 279.11315  0.10066
 279.13407  0.10030
 279.15499  0.10067
 279.17591  0.10092
 279.19683  0.10062
 279.21775  0.10060
 279.23867  0.09893
 279.25959  0.09721
 279.28051  0.09579
 279.30143  0.09450
 279.32235  0.09557
 279.34327  0.09539
 279.36419  0.09571
 279.38511  0.09674
 279.40600  0.09579
 279.42692  0.09360
 279.44784  0.09310
 279.46876  0.09147
 279.48968  0.09101
 279.51060  0.08980
 279.53152  0.09081
 279.55244  0.09062
 279.57333  0.09163
 279.59425  0.09180
 279.61517  0.09139
 279.63609  0.08901
 279.65701  0.08729
 279.67790  0.08659
 279.69882  0.08596
 279.71974  0.08586
 279.74066  0.08708
 279.76158  0.08771
 279.78247  0.08721
 279.80339  0.08627
 279.82431  0.08528
 279.84520  0.08396
 279.86612  0.08198
 279.88704  0.08213
 279.90796  0.08186
 279.92885  0.08242
 279.94977  0.08358
 279.97069  0.08416
 279.99157  0.08360
 280.01250  0.08283
 280.03341  0.08122
 280.05431  0.07931
 280.07522  0.07889
 280.09615  0.07832
 280.11703  0.07825
 280.13796  0.07998
 280.15884  0.08026
 280.17977  0.08067
 280.20068  0.07894
 280.22158  0.07811
 280.24249  0.07690
 280.26339  0.07513
 280.28430  0.07507
 280.30520  0.07513
 280.32611  0.07621
 280.34701  0.07691
 280.36792  0.07732
 280.38882  0.07695
 280.40973  0.07636
 280.43063  0.07487
 280.45154  0.07267
 280.47244  0.07164
 280.49335  0.07285
 280.51425  0.07272
 280.53516  0.07374
 280.55606  0.07429
 280.57694  0.07466
 280.59786  0.07403
 280.61875  0.07270
 280.63967  0.07083
 280.66056  0.06965
 280.68145  0.06988
 280.70237  0.06979
 280.72326  0.07085
 280.74418  0.07183
 280.76507  0.07209
 280.78596  0.07241
 280.80688  0.07059
 280.82777  0.06999
 280.84866  0.06745
 280.86955  0.06724
 280.89047  0.06708
 280.91136  0.06802
 280.93225  0.06913
 280.95316  0.07005
 280.97406  0.07024
 280.99494  0.06862
 281.01584  0.06816
 281.03675  0.06602
 281.05765  0.06465
 281.07853  0.06484
 281.09943  0.06523
 281.12031  0.06676
 281.14124  0.06789
 281.16212  0.06831
 281.18302  0.06771
 281.20390  0.06687
 281.22480  0.06513
 281.24568  0.06347
 281.26657  0.06283
 281.28749  0.06269
 281.30838  0.06425
 281.32927  0.06506
 281.35016  0.06630
 281.37105  0.06620
 281.39194  0.06508
 281.41283  0.06431
 281.43372  0.06196
 281.45461  0.06152
 281.47550  0.06072
 281.49638  0.06170
 281.51728  0.06346
 281.53816  0.06351
 281.55906  0.06464
 281.57994  0.06465
 281.60084  0.06289
 281.62172  0.06135
 281.64262  0.06018
 281.66350  0.06139
