# wl 	 %tx
 205.24350  2.63567
 205.26491  2.64127
 205.28630  2.64653
 205.30769  2.66143
 205.32908  2.65842
 205.35048  2.67242
 205.37187  2.68132
 205.39326  2.69793
 205.41465  2.70201
 205.43604  2.71249
 205.45743  2.71194
 205.47884  2.73019
 205.50022  2.75016
 205.52162  2.75323
 205.54300  2.77623
 205.56440  2.80143
 205.58578  2.80974
 205.60718  2.82901
 205.62856  2.83980
 205.64996  2.84624
 205.67134  2.84701
 205.69274  2.87567
 205.71413  2.88699
 205.73552  2.89578
 205.75691  2.90874
 205.77830  2.92405
 205.79969  2.93510
 205.82107  2.94410
 205.84247  2.97001
 205.86385  2.96947
 205.88523  2.97481
 205.90663  2.98608
 205.92801  3.00572
 205.94939  3.01309
 205.97079  3.02903
 205.99217  3.03637
 206.01356  3.04215
 206.03494  3.05190
 206.05634  3.06804
 206.07772  3.08817
 206.09910  3.08550
 206.12048  3.10633
 206.14187  3.12610
 206.16326  3.13541
 206.18465  3.14923
 206.20603  3.14710
 206.22742  3.16683
 206.24879  3.17765
 206.27018  3.18459
 206.29156  3.20292
 206.31295  3.22775
 206.33432  3.24278
 206.35571  3.24970
 206.37709  3.25974
 206.39848  3.27096
 206.41985  3.28320
 206.44124  3.30267
 206.46262  3.32388
 206.48401  3.34375
 206.50538  3.36735
 206.52677  3.39145
 206.54815  3.39073
 206.56954  3.42129
 206.59091  3.43319
 206.61230  3.45591
 206.63368  3.47106
 206.65505  3.50664
 206.67644  3.52464
 206.69782  3.54268
 206.71920  3.57464
 206.74058  3.59047
 206.76195  3.61284
 206.78333  3.62214
 206.80472  3.64524
 206.82610  3.66278
 206.84747  3.69707
 206.86885  3.71021
 206.89023  3.74182
 206.91160  3.77940
 206.93298  3.78528
 206.95436  3.80866
 206.97573  3.84248
 206.99711  3.86798
 207.01848  3.87982
 207.03986  3.90904
 207.06125  3.92560
 207.08261  3.95418
 207.10400  3.97514
 207.12536  4.00134
 207.14675  4.02668
 207.16811  4.03367
 207.18950  4.05761
 207.21086  4.06426
 207.23225  4.08565
 207.25361  4.11052
 207.27498  4.13715
 207.29636  4.14893
 207.31773  4.18131
 207.33911  4.19258
 207.36048  4.20431
 207.38185  4.21711
 207.40323  4.23912
 207.42459  4.24854
 207.44597  4.28533
 207.46735  4.28642
 207.48872  4.31400
 207.51009  4.33317
 207.53147  4.36152
 207.55284  4.38110
 207.57420  4.37703
 207.59557  4.40281
 207.61694  4.43834
 207.63832  4.43699
 207.65969  4.46841
 207.68106  4.47354
 207.70242  4.49269
 207.72379  4.51289
 207.74516  4.54506
 207.76653  4.56859
 207.78791  4.59298
 207.80928  4.60331
 207.83064  4.61740
 207.85201  4.62490
 207.87337  4.65390
 207.89475  4.66445
 207.91611  4.68013
 207.93748  4.70681
 207.95884  4.73597
 207.98022  4.74673
 208.00158  4.75073
 208.02295  4.77598
 208.04431  4.79405
 208.06567  4.81085
 208.08703  4.82469
 208.10840  4.85308
 208.12978  4.86767
 208.15114  4.88540
 208.17251  4.92615
 208.19387  4.92349
 208.21523  4.95542
 208.23659  4.98365
 208.25797  4.98805
 208.27933  5.00060
 208.30070  5.01881
 208.32205  5.03994
 208.34342  5.09186
 208.36478  5.13501
 208.38614  5.14439
 208.40750  5.16023
 208.42887  5.17355
 208.45022  5.20561
 208.47159  5.22668
 208.49295  5.25538
 208.51431  5.28001
 208.53567  5.32000
 208.55703  5.35488
 208.57839  5.37403
 208.59977  5.38534
 208.62111  5.40844
 208.64249  5.44165
 208.66383  5.44560
 208.68520  5.48880
 208.70656  5.51488
 208.72792  5.53773
 208.74928  5.55502
 208.77063  5.57323
 208.79200  5.56726
 208.81335  5.59327
 208.83472  5.59621
 208.85607  5.63559
 208.87742  5.65061
 208.89879  5.69625
 208.92014  5.69148
 208.94149  5.71969
 208.96286  5.73456
 208.98421  5.77579
 209.00557  5.79331
 209.02693  5.83001
 209.04829  5.85627
 209.06963  5.87228
 209.09099  5.88891
 209.11234  5.90759
 209.13371  5.92051
 209.15506  5.94955
 209.17641  5.97438
 209.19776  5.99076
 209.21912  6.01717
 209.24047  6.05825
 209.26184  6.09994
 209.28319  6.12151
 209.30454  6.11974
 209.32590  6.13273
 209.34725  6.16063
 209.36860  6.18112
 209.38995  6.22214
 209.41131  6.24201
 209.43265  6.28365
 209.45401  6.29699
 209.47536  6.32548
 209.49671  6.33682
 209.51806  6.36517
 209.53942  6.38739
 209.56077  6.40572
 209.58211  6.43665
 209.60345  6.45267
 209.62481  6.47909
 209.64616  6.49998
 209.66752  6.53057
 209.68886  6.56902
 209.71020  6.59604
 209.73156  6.60963
 209.75291  6.62025
 209.77427  6.62042
 209.79561  6.63436
 209.81695  6.65037
 209.83830  6.68513
 209.85966  6.69829
 209.88099  6.71529
 209.90235  6.75772
 209.92369  6.78513
 209.94504  6.80139
 209.96638  6.82497
 209.98774  6.83880
 210.00907  6.87455
 210.03043  6.88699
 210.05176  6.89357
 210.07312  6.90168
 210.09445  6.91792
 210.11581  6.93507
 210.13715  6.96975
 210.15850  6.97121
 210.17985  6.99308
 210.20118  6.99305
 210.22253  7.03443
 210.24387  7.06300
 210.26521  7.05663
 210.28656  7.10097
 210.30790  7.15025
 210.32925  7.20854
 210.35059  7.24832
 210.37192  7.27881
 210.39328  7.30808
 210.41461  7.32169
 210.43596  7.32883
 210.45730  7.36935
 210.47864  7.39794
 210.49998  7.42928
 210.52132  7.45965
 210.54266  7.50704
 210.56401  7.51823
 210.58534  7.54823
 210.60668  7.55657
 210.62802  7.59482
 210.64937  7.62590
 210.67071  7.66567
 210.69204  7.71406
 210.71338  7.74593
 210.73472  7.76844
 210.75606  7.78385
 210.77739  7.78965
 210.79873  7.84465
 210.82006  7.86319
 210.84140  7.92465
 210.86274  7.95285
 210.88408  7.97828
 210.90541  7.99039
 210.92675  8.01133
 210.94808  8.06661
 210.96943  8.10878
 210.99076  8.11195
 211.01210  8.14217
 211.03344  8.16911
 211.05477  8.19277
 211.07611  8.17562
 211.09745  8.19736
 211.11879  8.22436
 211.14010  8.22522
 211.16145  8.26350
 211.18278  8.27282
 211.20412  8.30036
 211.22545  8.34297
 211.24678  8.36789
 211.26811  8.38610
 211.28945  8.43580
 211.31077  8.47216
 211.33211  8.52484
 211.35344  8.56096
 211.37478  8.58676
 211.39611  8.60895
 211.41744  8.65373
 211.43877  8.67019
 211.46010  8.68560
 211.48144  8.69653
 211.50276  8.73971
 211.52410  8.75786
 211.54542  8.77554
 211.56676  8.78814
 211.58808  8.78681
 211.60942  8.82822
 211.63073  8.86421
 211.65208  8.89451
 211.67339  8.88984
 211.69473  8.92590
 211.71605  8.94789
 211.73739  8.97647
 211.75871  8.99936
 211.78005  9.05340
 211.80138  9.09759
 211.82269  9.10666
 211.84404  9.13018
 211.86535  9.16719
 211.88668  9.19251
 211.90801  9.20117
 211.92934  9.26000
 211.95065  9.27526
 211.97198  9.31342
 211.99331  9.33729
 212.01464  9.37308
 212.03595  9.37616
 212.05728  9.39831
 212.07860  9.40979
 212.09994  9.47494
 212.12126  9.53297
 212.14258  9.60031
 212.16391  9.62977
 212.18523  9.62927
 212.20655  9.63351
 212.22787  9.68674
 212.24919  9.73949
 212.27051  9.81251
 212.29184  9.85864
 212.31315  9.89256
 212.33448  9.95758
 212.35580  9.96604
 212.37712  9.99942
 212.39844  10.03736
 212.41977  10.08898
 212.44108  10.11125
 212.46241  10.15634
 212.48374  10.16887
 212.50505  10.18187
 212.52638  10.22053
 212.54770  10.26887
 212.56902  10.30638
 212.59032  10.33404
 212.61165  10.33610
 212.63297  10.34946
 212.65429  10.42001
 212.67561  10.47502
 212.69692  10.50847
 212.71824  10.54641
 212.73956  10.57414
 212.76088  10.61860
 212.78219  10.68336
 212.80352  10.72480
 212.82484  10.73967
 212.84615  10.76502
 212.86746  10.81669
 212.88877  10.82682
 212.91009  10.87752
 212.93142  10.84684
 212.95272  10.91293
 212.97405  10.96334
 212.99535  10.97285
 213.01667  10.97289
 213.03797  11.01566
 213.05930  11.06683
 213.08060  11.07218
 213.10193  11.16935
 213.12323  11.16054
 213.14456  11.19535
 213.16587  11.22599
 213.18718  11.25352
 213.20850  11.26272
 213.22980  11.32711
 213.25112  11.33753
 213.27242  11.37240
 213.29374  11.42384
 213.31505  11.48323
 213.33636  11.53016
 213.35767  11.52577
 213.37899  11.57501
 213.40029  11.64146
 213.42160  11.62732
 213.44292  11.65960
 213.46423  11.66638
 213.48554  11.74001
 213.50684  11.73200
 213.52816  11.79142
 213.54946  11.78945
 213.57077  11.84615
 213.59208  11.92227
 213.61340  11.96269
 213.63470  12.02595
 213.65601  11.99160
 213.67731  12.05704
 213.69862  12.03987
 213.71992  12.05377
 213.74123  12.11035
 213.76254  12.05992
 213.78385  12.15988
 213.80516  12.10696
 213.82646  12.18845
 213.84777  12.25211
 213.86907  12.23682
 213.89038  12.34457
 213.91168  12.33487
 213.93300  12.41702
 213.95428  12.37045
 213.97559  12.42826
 213.99689  12.43594
 214.01820  12.54410
 214.03952  12.51384
 214.06082  12.53369
 214.08211  12.58008
 214.10341  12.62321
 214.12473  12.62191
 214.14603  12.70052
 214.16732  12.70576
 214.18862  12.80858
 214.20994  12.83519
 214.23122  12.91004
 214.25253  12.91332
 214.27383  13.02272
 214.29513  13.03002
 214.31643  13.14825
 214.33774  13.11273
 214.35904  13.24019
 214.38034  13.30058
 214.40164  13.32312
 214.42294  13.32279
 214.44423  13.40311
 214.46553  13.41984
 214.48683  13.42158
 214.50813  13.50986
 214.52943  13.55254
 214.55073  13.57529
 214.57203  13.61242
 214.59333  13.66680
 214.61462  13.62001
 214.63592  13.69572
 214.65722  13.76106
 214.67852  13.70221
 214.69982  13.82368
 214.72111  13.87537
 214.74240  13.93262
 214.76370  13.86524
 214.78500  13.96044
 214.80629  13.97797
 214.82758  14.06995
 214.84887  14.02246
 214.87018  14.08620
 214.89147  14.09243
 214.91277  14.12866
 214.93405  14.13231
 214.95535  14.14271
 214.97665  14.27290
 214.99795  14.23680
 215.01923  14.21051
 215.04053  14.25820
 215.06182  14.34561
 215.08311  14.36415
 215.10440  14.40887
 215.12569  14.43456
 215.14699  14.42983
 215.16828  14.44170
 215.18957  14.44003
 215.21086  14.59731
 215.23215  14.58249
 215.25344  14.59945
 215.27474  14.60622
 215.29602  14.62865
 215.31732  14.64994
 215.33860  14.67304
 215.35990  14.74320
 215.38117  14.67189
 215.40247  14.77236
 215.42376  14.79126
 215.44505  14.73110
 215.46634  14.74886
 215.48763  14.86903
 215.50891  14.72452
 215.53020  14.76560
 215.55149  14.84595
 215.57278  14.82719
 215.59406  14.85836
 215.61535  14.86731
 215.63664  14.92394
 215.65791  14.89388
 215.67921  14.89951
 215.70050  14.91011
 215.72178  15.00151
 215.74307  14.92748
 215.76434  15.05331
 215.78564  14.93260
 215.80691  15.04136
 215.82820  15.05911
 215.84948  15.01612
 215.87077  15.03120
 215.89204  14.96986
 215.91334  15.03987
 215.93462  15.07143
 215.95590  14.97734
 215.97719  15.06354
 215.99847  15.07941
 216.01975  15.06317
 216.04102  15.06356
 216.06232  15.03923
 216.08359  15.10630
 216.10489  15.13225
 216.12616  15.14993
 216.14744  15.13923
 216.16872  15.17871
 216.19000  15.22399
 216.21129  15.18212
 216.23256  15.14504
 216.25384  15.21042
 216.27512  15.20346
 216.29640  15.29807
 216.31767  15.16892
 216.33895  15.11253
 216.36023  15.22352
 216.38152  15.11999
 216.40279  15.27695
 216.42407  15.25280
 216.44535  15.16601
 216.46662  15.18934
 216.48791  15.19789
 216.50918  15.24748
 216.53046  15.28130
 216.55173  15.20439
 216.57301  15.31158
 216.59428  15.34683
 216.61556  15.22353
 216.63683  15.35521
 216.65811  15.25420
 216.67939  15.26995
 216.70066  15.39541
 216.72194  15.30124
 216.74321  15.28199
 216.76448  15.35641
 216.78575  15.31715
 216.80703  15.32744
 216.82830  15.34026
 216.84958  15.31273
 216.87084  15.31775
 216.89212  15.27147
 216.91340  15.24307
 216.93467  15.22193
 216.95594  15.21683
 216.97721  15.26899
 216.99849  15.17660
 217.01974  15.22370
 217.04102  15.14466
 217.06229  15.20508
 217.08356  15.24363
 217.10483  15.17065
 217.12611  15.22783
 217.14738  15.14255
 217.16865  15.21590
 217.18991  15.17929
 217.21118  15.20962
 217.23245  15.10970
 217.25372  15.16099
 217.27499  15.18845
 217.29626  15.18596
 217.31752  15.17726
 217.33879  15.12112
 217.36006  15.15785
 217.38134  15.17977
 217.40259  15.04265
 217.42386  15.11863
 217.44513  15.04233
 217.46640  15.08108
 217.48765  14.98458
 217.50893  15.04041
 217.53019  15.04216
 217.55145  15.07458
 217.57273  15.02745
 217.59399  14.99503
 217.61526  14.98448
 217.63651  14.92938
 217.65778  14.86551
 217.67905  14.83332
 217.70031  14.92129
 217.72157  14.89551
 217.74283  14.84525
 217.76409  14.80112
 217.78535  14.69603
 217.80662  14.53426
 217.82789  14.64550
 217.84916  14.53840
 217.87041  14.66468
 217.89168  14.66609
 217.91293  14.58881
 217.93420  14.56834
 217.95545  14.58798
 217.97672  14.54230
 217.99797  14.59986
 218.01924  14.48114
 218.04051  14.43414
 218.06175  14.31644
 218.08301  14.21131
 218.10427  14.31247
 218.12553  14.26833
 218.14679  14.09743
 218.16805  14.11453
 218.18931  14.21714
 218.21056  14.35022
 218.23182  14.28995
 218.25308  14.22314
 218.27435  14.18631
 218.29559  14.21855
 218.31685  14.08911
 218.33811  14.04313
 218.35937  14.10233
 218.38061  14.11290
 218.40188  14.06934
 218.42313  14.04367
 218.44438  14.02302
 218.46565  14.01036
 218.48689  13.93199
 218.50815  13.69509
 218.52941  13.58248
 218.55066  13.58357
 218.57192  13.64022
 218.59317  13.70277
 218.61442  13.86278
 218.63567  13.95496
 218.65694  13.83099
 218.67818  13.68283
 218.69943  13.58077
 218.72068  13.71011
 218.74193  13.86287
 218.76319  13.75445
 218.78444  13.77317
 218.80568  13.91269
 218.82695  13.88093
 218.84820  13.88434
 218.86944  13.85968
 218.89070  13.94664
 218.91194  13.94173
 218.93319  13.86104
 218.95445  13.91031
 218.97570  13.88220
 218.99694  13.79279
 219.01819  13.75213
 219.03943  13.74059
 219.06069  13.76973
 219.08194  13.69272
 219.10318  13.63092
 219.12443  13.69685
 219.14567  13.73071
 219.16692  13.58170
 219.18817  13.73048
 219.20942  13.57047
 219.23066  13.67561
 219.25191  13.56711
 219.27316  13.63223
 219.29440  13.59991
 219.31565  13.62238
 219.33689  13.59299
 219.35814  13.62151
 219.37938  13.45856
 219.40063  13.57821
 219.42187  13.52405
 219.44312  13.49721
 219.46437  13.49796
 219.48561  13.45822
 219.50686  13.42790
 219.52808  13.49360
 219.54933  13.41213
 219.57057  13.41720
 219.59182  13.31749
 219.61305  13.35731
 219.63430  13.35322
 219.65555  13.32924
 219.67679  13.29830
 219.69802  13.34107
 219.71927  13.27302
 219.74052  13.28630
 219.76174  13.26804
 219.78299  13.17188
 219.80423  13.16782
 219.82547  13.17008
 219.84672  13.14671
 219.86794  13.06627
 219.88919  13.03421
 219.91042  13.06664
 219.93167  13.04221
 219.95289  12.95979
 219.97414  12.99846
 219.99537  12.90174
 220.01662  12.88922
 220.03785  12.89749
 220.05909  12.88658
 220.08033  12.81627
 220.10157  12.88945
 220.12280  12.76635
 220.14403  12.73341
 220.16528  12.77683
 220.18650  12.68083
 220.20774  12.71926
 220.22899  12.66160
 220.25021  12.59210
 220.27145  12.56834
 220.29267  12.46673
 220.31392  12.49401
 220.33515  12.42409
 220.35638  12.26453
 220.37761  12.27527
 220.39884  12.23793
 220.42009  12.27398
 220.44132  12.32585
 220.46255  12.40524
 220.48378  12.42636
 220.50501  12.45414
 220.52624  12.46942
 220.54747  12.55747
 220.56870  12.61122
 220.58993  12.64701
 220.61117  12.60155
 220.63239  12.65782
 220.65363  12.65287
 220.67485  12.66013
 220.69609  12.65647
 220.71731  12.64122
 220.73855  12.61939
 220.75977  12.68168
 220.78101  12.69833
 220.80224  12.63269
 220.82345  12.65311
 220.84469  12.68411
 220.86591  12.64203
 220.88715  12.70036
 220.90837  12.63075
 220.92959  12.68153
 220.95082  12.63641
 220.97205  12.69700
 220.99329  12.67227
 221.01450  12.72114
 221.03573  12.67421
 221.05696  12.64303
 221.07818  12.64873
 221.09940  12.63500
 221.12064  12.69729
 221.14186  12.59291
 221.16308  12.64583
 221.18430  12.63729
 221.20553  12.62439
 221.22676  12.61458
 221.24797  12.66420
 221.26921  12.60622
 221.29041  12.61817
 221.31165  12.55794
 221.33287  12.58307
 221.35409  12.54316
 221.37531  12.52823
 221.39652  12.50086
 221.41776  12.54214
 221.43897  12.49226
 221.46020  12.56672
 221.48141  12.52775
 221.50263  12.53005
 221.52387  12.54287
 221.54508  12.44564
 221.56630  12.51473
 221.58751  12.42382
 221.60874  12.45835
 221.62995  12.46335
 221.65117  12.44650
 221.67239  12.44121
 221.69360  12.45398
 221.71484  12.38945
 221.73605  12.38020
 221.75727  12.35434
 221.77848  12.27672
 221.79969  12.12700
