# wl 	 %tx
 205.47395  2.63567
 205.49533  2.64127
 205.51670  2.64653
 205.53806  2.66143
 205.55944  2.65842
 205.58081  2.67242
 205.60218  2.68132
 205.62354  2.69793
 205.64492  2.70201
 205.66628  2.71249
 205.68765  2.71194
 205.70904  2.73019
 205.73040  2.75016
 205.75177  2.75323
 205.77313  2.77623
 205.79451  2.80143
 205.81587  2.80974
 205.83724  2.82901
 205.85860  2.83980
 205.87998  2.84624
 205.90134  2.84701
 205.92271  2.87567
 205.94407  2.88699
 205.96545  2.89578
 205.98681  2.90874
 206.00818  2.92405
 206.02954  2.93510
 206.05091  2.94410
 206.07228  2.97001
 206.09364  2.96947
 206.11499  2.97481
 206.13638  2.98608
 206.15773  3.00572
 206.17909  3.01309
 206.20047  3.02903
 206.22183  3.03637
 206.24319  3.04215
 206.26455  3.05190
 206.28593  3.06804
 206.30729  3.08817
 206.32864  3.08550
 206.35000  3.10633
 206.37137  3.12610
 206.39274  3.13541
 206.41410  3.14923
 206.43546  3.14710
 206.45683  3.16683
 206.47818  3.17765
 206.49954  3.18459
 206.52090  3.20292
 206.54227  3.22775
 206.56362  3.24278
 206.58498  3.24970
 206.60635  3.25974
 206.62771  3.27096
 206.64906  3.28320
 206.67042  3.30267
 206.69179  3.32388
 206.71315  3.34375
 206.73450  3.36735
 206.75586  3.39145
 206.77723  3.39073
 206.79859  3.42129
 206.81994  3.43319
 206.84130  3.45591
 206.86267  3.47106
 206.88401  3.50664
 206.90537  3.52464
 206.92673  3.54268
 206.94809  3.57464
 206.96945  3.59047
 206.99079  3.61284
 207.01216  3.62214
 207.03352  3.64524
 207.05488  3.66278
 207.07622  3.69707
 207.09759  3.71021
 207.11894  3.74182
 207.14029  3.77940
 207.16164  3.78528
 207.18301  3.80866
 207.20435  3.84248
 207.22571  3.86798
 207.24705  3.87982
 207.26842  3.90904
 207.28978  3.92560
 207.31112  3.95418
 207.33248  3.97514
 207.35383  4.00134
 207.37519  4.02668
 207.39653  4.03367
 207.41790  4.05761
 207.43924  4.06426
 207.46060  4.08565
 207.48194  4.11052
 207.50329  4.13715
 207.52465  4.14893
 207.54599  4.18131
 207.56735  4.19258
 207.58870  4.20431
 207.61005  4.21711
 207.63140  4.23912
 207.65274  4.24854
 207.67410  4.28533
 207.69545  4.28642
 207.71680  4.31400
 207.73815  4.33317
 207.75951  4.36152
 207.78085  4.38110
 207.80219  4.37703
 207.82354  4.40281
 207.84489  4.43834
 207.86624  4.43699
 207.88759  4.46841
 207.90894  4.47354
 207.93028  4.49269
 207.95162  4.51289
 207.97297  4.54506
 207.99432  4.56859
 208.01568  4.59298
 208.03702  4.60331
 208.05837  4.61740
 208.07971  4.62490
 208.10105  4.65390
 208.12240  4.66445
 208.14375  4.68013
 208.16509  4.70681
 208.18643  4.73597
 208.20778  4.74673
 208.22913  4.75073
 208.25047  4.77598
 208.27181  4.79405
 208.29315  4.81085
 208.31449  4.82469
 208.33583  4.85308
 208.35718  4.86767
 208.37853  4.88540
 208.39987  4.92615
 208.42121  4.92349
 208.44254  4.95542
 208.46389  4.98365
 208.48524  4.98805
 208.50658  5.00060
 208.52792  5.01881
 208.54926  5.03994
 208.57060  5.09186
 208.59194  5.13501
 208.61328  5.14439
 208.63462  5.16023
 208.65596  5.17355
 208.67729  5.20561
 208.69864  5.22668
 208.71998  5.25538
 208.74131  5.28001
 208.76265  5.32000
 208.78399  5.35488
 208.80533  5.37403
 208.82668  5.38534
 208.84801  5.40844
 208.86936  5.44165
 208.89068  5.44560
 208.91202  5.48880
 208.93336  5.51488
 208.95470  5.53773
 208.97603  5.55502
 208.99736  5.57323
 209.01871  5.56726
 209.04004  5.59327
 209.06138  5.59621
 209.08272  5.63559
 209.10404  5.65061
 209.12539  5.69625
 209.14671  5.69148
 209.16805  5.71969
 209.18939  5.73456
 209.21072  5.77579
 209.23205  5.79331
 209.25340  5.83001
 209.27473  5.85627
 209.29605  5.87228
 209.31739  5.88891
 209.33872  5.90759
 209.36006  5.92051
 209.38139  5.94955
 209.40272  5.97438
 209.42405  5.99076
 209.44538  6.01717
 209.46670  6.05825
 209.48806  6.09994
 209.50938  6.12151
 209.53071  6.11974
 209.55205  6.13273
 209.57338  6.16063
 209.59470  6.18112
 209.61603  6.22214
 209.63737  6.24201
 209.65869  6.28365
 209.68002  6.29699
 209.70135  6.32548
 209.72268  6.33682
 209.74401  6.36517
 209.76534  6.38739
 209.78668  6.40572
 209.80799  6.43665
 209.82931  6.45267
 209.85064  6.47909
 209.87198  6.49998
 209.89331  6.53057
 209.91463  6.56902
 209.93594  6.59604
 209.95728  6.60963
 209.97861  6.62025
 209.99994  6.62042
 210.02127  6.63436
 210.04258  6.65037
 210.06391  6.68513
 210.08524  6.69829
 210.10656  6.71529
 210.12789  6.75772
 210.14921  6.78513
 210.17054  6.80139
 210.19186  6.82497
 210.21319  6.83880
 210.23450  6.87455
 210.25584  6.88699
 210.27715  6.89357
 210.29848  6.90168
 210.31979  6.91792
 210.34113  6.93507
 210.36245  6.96975
 210.38377  6.97121
 210.40510  6.99308
 210.42641  6.99305
 210.44773  7.03443
 210.46905  7.06300
 210.49037  7.05663
 210.51170  7.10097
 210.53301  7.15025
 210.55434  7.20854
 210.57566  7.24832
 210.59697  7.27881
 210.61830  7.30808
 210.63962  7.32169
 210.66094  7.32883
 210.68226  7.36935
 210.70357  7.39794
 210.72490  7.42928
 210.74621  7.45965
 210.76753  7.50704
 210.78886  7.51823
 210.81017  7.54823
 210.83148  7.55657
 210.85279  7.59482
 210.87413  7.62590
 210.89544  7.66567
 210.91675  7.71406
 210.93806  7.74593
 210.95939  7.76844
 210.98070  7.78385
 211.00201  7.78965
 211.02333  7.84465
 211.04464  7.86319
 211.06595  7.92465
 211.08727  7.95285
 211.10859  7.97828
 211.12990  7.99039
 211.15121  8.01133
 211.17253  8.06661
 211.19385  8.10878
 211.21516  8.11195
 211.23647  8.14217
 211.25779  8.16911
 211.27910  8.19277
 211.30041  8.17562
 211.32174  8.19736
 211.34305  8.22436
 211.36434  8.22522
 211.38566  8.26350
 211.40698  8.27282
 211.42829  8.30036
 211.44960  8.34297
 211.47090  8.36789
 211.49222  8.38610
 211.51353  8.43580
 211.53483  8.47216
 211.55615  8.52484
 211.57746  8.56096
 211.59877  8.58676
 211.62007  8.60895
 211.64139  8.65373
 211.66269  8.67019
 211.68400  8.68560
 211.70532  8.69653
 211.72662  8.73971
 211.74793  8.75786
 211.76923  8.77554
 211.79055  8.78814
 211.81185  8.78681
 211.83316  8.82822
 211.85446  8.86421
 211.87578  8.89451
 211.89707  8.88984
 211.91838  8.92590
 211.93969  8.94789
 211.96100  8.97647
 211.98230  8.99936
 212.00362  9.05340
 212.02492  9.09759
 212.04621  9.10666
 212.06753  9.13018
 212.08883  9.16719
 212.11013  9.19251
 212.13144  9.20117
 212.15275  9.26000
 212.17404  9.27526
 212.19534  9.31342
 212.21665  9.33729
 212.23796  9.37308
 212.25925  9.37616
 212.28055  9.39831
 212.30185  9.40979
 212.32317  9.47494
 212.34447  9.53297
 212.36576  9.60031
 212.38707  9.62977
 212.40837  9.62927
 212.42966  9.63351
 212.45096  9.68674
 212.47226  9.73949
 212.49356  9.81251
 212.51486  9.85864
 212.53616  9.89256
 212.55746  9.95758
 212.57876  9.96604
 212.60005  9.99942
 212.62136  10.03736
 212.64266  10.08898
 212.66395  10.11125
 212.68526  10.15634
 212.70656  10.16887
 212.72785  10.18187
 212.74915  10.22053
 212.77046  10.26887
 212.79175  10.30638
 212.81303  10.33404
 212.83434  10.33610
 212.85564  10.34946
 212.87693  10.42001
 212.89823  10.47502
 212.91952  10.50847
 212.94082  10.54641
 212.96211  10.57414
 212.98342  10.61860
 213.00470  10.68336
 213.02600  10.72480
 213.04730  10.73967
 213.06859  10.76502
 213.08988  10.81669
 213.11116  10.82682
 213.13247  10.87752
 213.15377  10.84684
 213.17505  10.91293
 213.19635  10.96334
 213.21764  10.97285
 213.23893  10.97289
 213.26021  11.01566
 213.28152  11.06683
 213.30280  11.07218
 213.32410  11.16935
 213.34538  11.16054
 213.36669  11.19535
 213.38797  11.22599
 213.40926  11.25352
 213.43056  11.26272
 213.45184  11.32711
 213.47313  11.33753
 213.49441  11.37240
 213.51571  11.42384
 213.53700  11.48323
 213.55828  11.53016
 213.57958  11.52577
 213.60087  11.57501
 213.62215  11.64146
 213.64344  11.62732
 213.66473  11.65960
 213.68602  11.66638
 213.70730  11.74001
 213.72859  11.73200
 213.74988  11.79142
 213.77116  11.78945
 213.79245  11.84615
 213.81374  11.92227
 213.83503  11.96269
 213.85631  12.02595
 213.87760  11.99160
 213.89888  12.05704
 213.92016  12.03987
 213.94145  12.05377
 213.96273  12.11035
 213.98401  12.05992
 214.00530  12.15988
 214.02659  12.10696
 214.04787  12.18845
 214.06915  12.25211
 214.09044  12.23682
 214.11172  12.34457
 214.13300  12.33487
 214.15429  12.41702
 214.17556  12.37045
 214.19684  12.42826
 214.21812  12.43594
 214.23941  12.54410
 214.26070  12.51384
 214.28198  12.53369
 214.30324  12.58008
 214.32453  12.62321
 214.34582  12.62191
 214.36710  12.70052
 214.38837  12.70576
 214.40965  12.80858
 214.43094  12.83519
 214.45221  12.91004
 214.47349  12.91332
 214.49477  13.02272
 214.51604  13.03002
 214.53733  13.14825
 214.55861  13.11273
 214.57988  13.24019
 214.60117  13.30058
 214.62244  13.32312
 214.64372  13.32279
 214.66498  13.40311
 214.68627  13.41984
 214.70754  13.42158
 214.72882  13.50986
 214.75010  13.55254
 214.77138  13.57529
 214.79265  13.61242
 214.81393  13.66680
 214.83520  13.62001
 214.85647  13.69572
 214.87775  13.76106
 214.89903  13.70221
 214.92031  13.82368
 214.94157  13.87537
 214.96285  13.93262
 214.98412  13.86524
 215.00540  13.96044
 215.02666  13.97797
 215.04794  14.06995
 215.06920  14.02246
 215.09049  14.08620
 215.11176  14.09243
 215.13303  14.12866
 215.15429  14.13231
 215.17556  14.14271
 215.19685  14.27290
 215.21812  14.23680
 215.23938  14.21051
 215.26066  14.25820
 215.28193  14.34561
 215.30319  14.36415
 215.32447  14.40887
 215.34573  14.43456
 215.36700  14.42983
 215.38827  14.44170
 215.40954  14.44003
 215.43081  14.59731
 215.45207  14.58249
 215.47335  14.59945
 215.49462  14.60622
 215.51588  14.62865
 215.53715  14.64994
 215.55842  14.67304
 215.57969  14.74320
 215.60094  14.67189
 215.62222  14.77236
 215.64348  14.79126
 215.66475  14.73110
 215.68602  14.74886
 215.70729  14.86903
 215.72854  14.72452
 215.74981  14.76560
 215.77108  14.84595
 215.79235  14.82719
 215.81360  14.85836
 215.83488  14.86731
 215.85614  14.92394
 215.87739  14.89388
 215.89867  14.89951
 215.91993  14.91011
 215.94119  15.00151
 215.96245  14.92748
 215.98371  15.05331
 216.00498  14.93260
 216.02623  15.04136
 216.04750  15.05911
 216.06876  15.01612
 216.09002  15.03120
 216.11127  14.96986
 216.13255  15.03987
 216.15380  15.07143
 216.17506  14.97734
 216.19633  15.06354
 216.21759  15.07941
 216.23884  15.06317
 216.26010  15.06356
 216.28137  15.03923
 216.30262  15.10630
 216.32389  15.13225
 216.34515  15.14993
 216.36640  15.13923
 216.38765  15.17871
 216.40892  15.22399
 216.43018  15.18212
 216.45143  15.14504
 216.47269  15.21042
 216.49395  15.20346
 216.51520  15.29807
 216.53645  15.16892
 216.55771  15.11253
 216.57897  15.22352
 216.60023  15.11999
 216.62149  15.27695
 216.64274  15.25280
 216.66399  15.16601
 216.68525  15.18934
 216.70651  15.19789
 216.72776  15.24748
 216.74901  15.28130
 216.77027  15.20439
 216.79152  15.31158
 216.81277  15.34683
 216.83403  15.22353
 216.85528  15.35521
 216.87653  15.25420
 216.89779  15.26995
 216.91904  15.39541
 216.94029  15.30124
 216.96154  15.28199
 216.98279  15.35641
 217.00404  15.31715
 217.02529  15.32744
 217.04655  15.34026
 217.06780  15.31273
 217.08904  15.31775
 217.11030  15.27147
 217.13155  15.24307
 217.15280  15.22193
 217.17404  15.21683
 217.19530  15.26899
 217.21655  15.17660
 217.23778  15.22370
 217.25904  15.14466
 217.28029  15.20508
 217.30153  15.24363
 217.32279  15.17065
 217.34404  15.22783
 217.36528  15.14255
 217.38653  15.21590
 217.40777  15.17929
 217.42902  15.20962
 217.45026  15.10970
 217.47152  15.16099
 217.49276  15.18845
 217.51401  15.18596
 217.53525  15.17726
 217.55650  15.12112
 217.57774  15.15785
 217.59899  15.17977
 217.62023  15.04265
 217.64147  15.11863
 217.66272  15.04233
 217.68397  15.08108
 217.70520  14.98458
 217.72645  15.04041
 217.74770  15.04216
 217.76893  15.07458
 217.79018  15.02745
 217.81143  14.99503
 217.83267  14.98448
 217.85390  14.92938
 217.87514  14.86551
 217.89640  14.83332
 217.91763  14.92129
 217.93887  14.89551
 217.96011  14.84525
 217.98135  14.80112
 218.00258  14.69603
 218.02383  14.53426
 218.04508  14.64550
 218.06632  14.53840
 218.08755  14.66468
 218.10880  14.66609
 218.13003  14.58881
 218.15127  14.56834
 218.17251  14.58798
 218.19375  14.54230
 218.21498  14.59986
 218.23623  14.48114
 218.25747  14.43414
 218.27869  14.31644
 218.29993  14.21131
 218.32117  14.31247
 218.34240  14.26833
 218.36364  14.09743
 218.38488  14.11453
 218.40612  14.21714
 218.42734  14.35022
 218.44858  14.28995
 218.46982  14.22314
 218.49106  14.18631
 218.51229  14.21855
 218.53352  14.08911
 218.55476  14.04313
 218.57600  14.10233
 218.59722  14.11290
 218.61846  14.06934
 218.63969  14.04367
 218.66092  14.02302
 218.68216  14.01036
 218.70338  13.93199
 218.72462  13.69509
 218.74586  13.58248
 218.76708  13.58357
 218.78833  13.64022
 218.80955  13.70277
 218.83078  13.86278
 218.85201  13.95496
 218.87325  13.83099
 218.89447  13.68283
 218.91569  13.58077
 218.93693  13.71011
 218.95815  13.86287
 218.97939  13.75445
 219.00062  13.77317
 219.02184  13.91269
 219.04308  13.88093
 219.06431  13.88434
 219.08553  13.85968
 219.10676  13.94664
 219.12799  13.94173
 219.14921  13.86104
 219.17045  13.91031
 219.19167  13.88220
 219.21290  13.79279
 219.23412  13.75213
 219.25534  13.74059
 219.27658  13.76973
 219.29780  13.69272
 219.31902  13.63092
 219.34025  13.69685
 219.36147  13.73071
 219.38269  13.58170
 219.40393  13.73048
 219.42515  13.57047
 219.44637  13.67561
 219.46759  13.56711
 219.48882  13.63223
 219.51004  13.59991
 219.53126  13.62238
 219.55249  13.59299
 219.57371  13.62151
 219.59493  13.45856
 219.61616  13.57821
 219.63738  13.52405
 219.65860  13.49721
 219.67983  13.49796
 219.70105  13.45822
 219.72227  13.42790
 219.74347  13.49360
 219.76470  13.41213
 219.78592  13.41720
 219.80714  13.31749
 219.82836  13.35731
 219.84958  13.35322
 219.87080  13.32924
 219.89203  13.29830
 219.91323  13.34107
 219.93446  13.27302
 219.95569  13.28630
 219.97689  13.26804
 219.99811  13.17188
 220.01934  13.16782
 220.04055  13.17008
 220.06177  13.14671
 220.08297  13.06627
 220.10420  13.03421
 220.12541  13.06664
 220.14663  13.04221
 220.16784  12.95979
 220.18906  12.99846
 220.21027  12.90174
 220.23150  12.88922
 220.25270  12.89749
 220.27392  12.88658
 220.29514  12.81627
 220.31636  12.88945
 220.33756  12.76635
 220.35878  12.73341
 220.38000  12.77683
 220.40120  12.68083
 220.42241  12.71926
 220.44364  12.66160
 220.46484  12.59210
 220.48605  12.56834
 220.50726  12.46673
 220.52848  12.49401
 220.54969  12.42409
 220.57090  12.26453
 220.59211  12.27527
 220.61331  12.23793
 220.63454  12.27398
 220.65575  12.32585
 220.67695  12.40524
 220.69817  12.42636
 220.71937  12.45414
 220.74058  12.46942
 220.76178  12.55747
 220.78300  12.61122
 220.80420  12.64701
 220.82541  12.60155
 220.84662  12.65782
 220.86783  12.65287
 220.88903  12.66013
 220.91025  12.65647
 220.93145  12.64122
 220.95266  12.61939
 220.97387  12.68168
 220.99508  12.69833
 221.01628  12.63269
 221.03748  12.65311
 221.05869  12.68411
 221.07989  12.64203
 221.10111  12.70036
 221.12231  12.63075
 221.14350  12.68153
 221.16471  12.63641
 221.18592  12.69700
 221.20713  12.67227
 221.22832  12.72114
 221.24953  12.67421
 221.27074  12.64303
 221.29193  12.64873
 221.31314  12.63500
 221.33435  12.69729
 221.35554  12.59291
 221.37675  12.64583
 221.39794  12.63729
 221.41915  12.62439
 221.44036  12.61458
 221.46155  12.66420
 221.48276  12.60622
 221.50395  12.61817
 221.52516  12.55794
 221.54635  12.58307
 221.56755  12.54316
 221.58875  12.52823
 221.60994  12.50086
 221.63115  12.54214
 221.65235  12.49226
 221.67355  12.56672
 221.69474  12.52775
 221.71594  12.53005
 221.73715  12.54287
 221.75834  12.44564
 221.77954  12.51473
 221.80073  12.42382
 221.82193  12.45835
 221.84313  12.46335
 221.86432  12.44650
 221.88551  12.44121
 221.90671  12.45398
 221.92792  12.38945
 221.94911  12.38020
 221.97031  12.35434
 221.99150  12.27672
 222.01268  12.12700
