# wl 	 %tx
 230.42524  22.70001
 230.44649  22.65960
 230.46774  22.51974
 230.48900  22.67965
 230.51025  22.57116
 230.53150  22.58057
 230.55276  22.59690
 230.57401  22.50976
 230.59527  22.43712
 230.61653  22.56175
 230.63778  22.42311
 230.65903  22.57975
 230.68027  22.55586
 230.70152  22.38101
 230.72277  22.41289
 230.74404  22.40004
 230.76529  22.37349
 230.78654  22.47014
 230.80778  22.53344
 230.82903  22.25943
 230.85028  22.47792
 230.87154  22.42016
 230.89278  22.31568
 230.91403  22.41415
 230.93529  22.27823
 230.95653  22.33005
 230.97778  22.29616
 230.99904  22.23106
 231.02027  22.40867
 231.04152  22.24497
 231.06279  22.27430
 231.08402  22.29799
 231.10527  22.29944
 231.12652  22.19923
 231.14777  22.28654
 231.16900  22.20046
 231.19026  22.28466
 231.21150  22.16262
 231.23275  22.24051
 231.25400  22.17773
 231.27525  22.25297
 231.29648  22.12244
 231.31774  22.26436
 231.33898  22.18414
 231.36023  22.13521
 231.38147  22.19797
 231.40271  22.06185
 231.42396  22.07001
 231.44521  22.18130
 231.46644  22.07139
 231.48770  22.05954
 231.50894  22.05782
 231.53017  22.19070
 231.55143  22.05282
 231.57267  22.11074
 231.59391  22.05128
 231.61515  22.06747
 231.63639  22.04177
 231.65764  22.19865
 231.67888  21.97934
 231.70012  21.99733
 231.72135  22.09853
 231.74260  22.06675
 231.76383  21.95101
 231.78509  22.08716
 231.80633  22.08924
 231.82757  22.04028
 231.84880  22.12232
 231.87005  22.03388
 231.89128  22.14152
 231.91252  21.93410
 231.93376  21.95738
 231.95500  22.09826
 231.97623  22.05010
 231.99748  22.00571
 232.01872  22.00588
 232.03995  21.91320
 232.06120  22.00800
 232.08243  21.98829
 232.10367  21.90037
 232.12490  22.04174
 232.14613  22.05948
 232.16737  21.97034
 232.18861  22.08282
 232.20985  21.86570
 232.23110  21.93504
 232.25232  22.03280
 232.27355  21.95866
 232.29480  22.01108
 232.31603  21.95928
 232.33725  21.99561
 232.35850  21.86327
 232.37973  22.00387
 232.40097  22.03635
 232.42220  21.83109
 232.44343  21.98272
 232.46467  21.94640
 232.48590  22.01912
 232.50714  21.94667
 232.52836  22.00685
 232.54960  21.91714
 232.57084  22.07835
 232.59206  21.93520
 232.61330  22.04183
 232.63452  21.90073
 232.65576  21.93492
 232.67699  21.93468
 232.69822  21.87753
 232.71944  21.86019
 232.74069  21.96502
 232.76191  21.94566
 232.78313  21.91626
 232.80438  21.98554
 232.82560  21.97807
 232.84684  21.80576
 232.86806  21.87663
 232.88928  22.04948
 232.91053  21.98178
 232.93175  21.98362
 232.95297  21.76885
 232.97421  22.16286
 232.99543  21.86849
 233.01665  21.98552
 233.03788  21.94975
 233.05912  21.94974
 233.08034  21.98778
 233.10157  22.01013
 233.12279  21.91126
 233.14401  22.07696
 233.16526  21.98840
 233.18648  21.93383
 233.20770  21.94779
 233.22893  22.00518
 233.25015  21.96137
 233.27137  22.00385
 233.29260  22.07018
 233.31382  21.92183
 233.33504  22.03873
 233.35627  21.99045
 233.37749  21.97125
 233.39872  22.06655
 233.41994  21.98348
 233.44116  22.01624
 233.46239  22.06399
 233.48361  22.03578
 233.50483  21.98717
 233.52606  22.04729
 233.54728  21.96145
 233.56850  22.01599
 233.58973  22.02825
 233.61095  22.16872
 233.63216  22.00310
 233.65339  22.01490
 233.67461  22.10558
 233.69583  22.02479
 233.71706  22.04102
 233.73826  22.04292
 233.75948  22.11765
 233.78071  22.15448
 233.80193  22.04391
 233.82315  22.12839
 233.84437  22.05358
 233.86559  21.99301
 233.88680  22.11211
 233.90802  22.11464
 233.92924  22.08315
 233.95046  22.13321
 233.97168  22.16699
 233.99288  22.07812
 234.01411  22.04694
 234.03533  22.13998
 234.05654  22.05565
 234.07777  22.09081
 234.09897  22.08047
 234.12019  22.08663
 234.14141  22.03828
 234.16263  22.11608
 234.18383  22.14391
 234.20505  22.13855
 234.22627  22.11812
 234.24748  22.08949
 234.26871  21.98722
 234.28991  22.13457
 234.31113  22.08234
 234.33235  22.09093
 234.35355  22.06137
 234.37477  22.17008
 234.39599  21.98218
 234.41719  22.01633
 234.43841  22.04151
 234.45961  22.18735
 234.48083  22.18638
 234.50205  22.02424
 234.52325  22.13493
 234.54446  22.08433
 234.56569  22.06357
 234.58689  22.09914
 234.60811  22.01062
 234.62931  21.98555
 234.65052  22.09525
 234.67173  22.05397
 234.69294  22.10670
 234.71414  21.99429
 234.73536  22.06817
 234.75656  22.03699
 234.77777  22.13874
 234.79900  22.05130
 234.82020  22.01689
 234.84139  22.09808
 234.86261  21.97779
 234.88381  21.99277
 234.90502  22.09165
 234.92623  22.02571
 234.94744  21.88768
 234.96865  21.93445
 234.98986  22.00874
 235.01106  21.85459
 235.03228  22.01523
 235.05348  21.78482
 235.07467  21.99355
 235.09588  21.90996
 235.11709  21.94691
 235.13829  21.82961
 235.15949  21.81700
 235.18070  21.85995
 235.20190  21.87858
 235.22312  21.77442
 235.24431  21.76301
 235.26551  21.81651
 235.28673  21.85372
 235.30792  21.84111
 235.32913  21.69711
 235.35034  21.67862
 235.37153  21.78418
 235.39274  21.72579
 235.41393  21.76183
 235.43514  21.60702
 235.45635  21.66153
 235.47754  21.61206
 235.49875  21.72444
 235.51995  21.53177
 235.54115  21.55126
 235.56234  21.55517
 235.58356  21.57071
 235.60475  21.57830
 235.62595  21.41376
 235.64715  21.42225
 235.66834  21.52463
 235.68956  21.44159
 235.71075  21.40018
 235.73194  21.32286
 235.75315  21.40408
 235.77434  21.44400
 235.79553  21.41854
 235.81675  21.13482
 235.83793  21.23298
 235.85912  21.11597
 235.88032  21.24987
 235.90153  21.24784
 235.92273  21.20090
 235.94392  21.14468
 235.96511  21.10313
 235.98631  21.09071
 236.00751  20.92588
 236.02870  21.07443
 236.04990  20.93477
 236.07109  20.95880
 236.09228  20.92132
 236.11348  20.98025
 236.13467  20.82239
 236.15586  20.85330
 236.17706  20.78199
 236.19825  20.68490
 236.21945  20.69624
 236.24064  20.70477
 236.26183  20.57514
 236.28303  20.60601
 236.30422  20.58147
 236.32541  20.75859
 236.34661  20.40698
 236.36780  20.56561
 236.38899  20.36176
 236.41019  20.36196
 236.43136  20.33482
 236.45255  20.39012
 236.47375  20.21919
 236.49494  20.18789
 236.51614  20.11741
 236.53732  20.14380
 236.55851  20.08413
 236.57971  20.03104
 236.60089  20.08211
 236.62207  19.98441
 236.64327  19.87668
 236.66446  19.90234
 236.68563  19.86448
 236.70683  19.79891
 236.72802  19.86384
 236.74920  19.59579
 236.77040  19.59106
 236.79159  19.68975
 236.81277  19.50680
 236.83396  19.50079
 236.85514  19.37788
 236.87633  19.44061
 236.89751  19.30537
 236.91870  19.31471
 236.93988  19.22870
 236.96107  19.24967
 236.98225  19.14309
 237.00345  18.98840
 237.02462  19.08415
 237.04582  18.87023
 237.06700  19.01423
 237.08817  18.79430
 237.10937  18.82815
 237.13054  18.71114
 237.15172  18.72454
 237.17292  18.55637
 237.19409  18.60259
 237.21527  18.54068
 237.23647  18.36349
 237.25764  18.53430
 237.27883  18.32145
 237.30000  18.19763
 237.32118  18.22962
 237.34237  18.19772
 237.36355  18.06493
 237.38472  18.09595
 237.40591  17.95172
 237.42708  17.94188
 237.44826  17.89693
 237.46944  17.78714
 237.49063  17.74642
 237.51182  17.74523
 237.53299  17.53100
 237.55416  17.55113
 237.57535  17.50290
 237.59652  17.46171
 237.61770  17.36467
 237.63888  17.37368
 237.66006  17.15854
 237.68123  17.15055
 237.70242  17.14813
 237.72358  16.96984
 237.74476  17.04289
 237.76593  16.87735
 237.78711  16.85399
 237.80829  16.76211
 237.82947  16.73838
 237.85064  16.62276
 237.87181  16.56068
 237.89299  16.65470
 237.91416  16.41618
 237.93534  16.41436
 237.95652  16.31720
 237.97769  16.21288
 237.99886  16.18707
 238.02004  16.08145
 238.04121  16.11452
 238.06238  15.95546
 238.08356  15.91489
 238.10472  15.78983
 238.12590  15.81616
 238.14707  15.67544
 238.16824  15.61172
 238.18942  15.58929
 238.21059  15.43660
 238.23176  15.48507
 238.25292  15.31422
 238.27410  15.28784
 238.29526  15.22288
 238.31644  15.16330
 238.33761  15.05230
 238.35878  15.07168
 238.37994  14.90555
 238.40113  14.85627
 238.42228  14.76571
 238.44345  14.68498
 238.46463  14.67915
 238.48579  14.57025
 238.50697  14.50314
 238.52813  14.49206
 238.54929  14.30605
 238.57046  14.31292
 238.59163  14.19276
 238.61279  14.21521
 238.63396  14.07647
 238.65514  14.04622
 238.67631  13.92430
 238.69747  13.86745
 238.71862  13.78918
 238.73979  13.73681
 238.76095  13.71632
 238.78213  13.56525
 238.80330  13.57485
 238.82446  13.46520
 238.84562  13.40828
 238.86678  13.34267
 238.88794  13.20614
 238.90911  13.21916
 238.93027  13.06818
 238.95143  13.02442
 238.97260  13.01189
 238.99376  12.89055
 239.01492  12.86786
 239.03609  12.76597
 239.05725  12.72020
 239.07842  12.62450
 239.09958  12.55793
 239.12073  12.47544
 239.14190  12.43431
 239.16305  12.35306
 239.18421  12.32198
 239.20538  12.24174
 239.22654  12.14647
 239.24770  12.12285
 239.26886  12.02825
 239.29001  11.93834
 239.31118  11.90871
 239.33234  11.81460
 239.35350  11.77479
 239.37465  11.66710
 239.39581  11.62307
 239.41697  11.56007
 239.43812  11.50018
 239.45928  11.42966
 239.48045  11.37819
 239.50159  11.28659
 239.52275  11.23399
 239.54391  11.16296
 239.56507  11.12266
 239.58621  11.04513
 239.60738  10.98204
 239.62852  10.91307
 239.64969  10.82852
 239.67084  10.80437
 239.69200  10.73470
 239.71315  10.65463
 239.73431  10.59258
 239.75545  10.53758
 239.77662  10.46580
 239.79777  10.42106
 239.81892  10.35642
 239.84008  10.29018
 239.86122  10.21475
 239.88238  10.16625
 239.90354  10.11282
 239.92468  10.06454
 239.94583  9.99785
 239.96699  9.91012
 239.98814  9.86850
 240.00929  9.79615
 240.03043  9.75365
 240.05159  9.68451
 240.07275  9.62021
 240.09389  9.56265
 240.11505  9.50543
 240.13619  9.46999
 240.15733  9.41350
 240.17849  9.32598
 240.19963  9.28159
 240.22080  9.20226
 240.24194  9.16038
 240.26309  9.12422
 240.28424  9.06164
 240.30539  9.01179
 240.32653  8.93814
 240.34768  8.89402
 240.36883  8.85482
 240.38998  8.78444
 240.41111  8.73955
 240.43225  8.67890
 240.45341  8.62192
 240.47455  8.57395
 240.49570  8.52286
 240.51685  8.47126
 240.53799  8.40815
 240.55915  8.33945
 240.58028  8.28516
 240.60142  8.25099
 240.62258  8.20772
 240.64372  8.13024
 240.66485  8.09369
 240.68600  8.03612
 240.70715  8.01120
 240.72830  7.94866
 240.74943  7.89072
 240.77057  7.86656
 240.79173  7.79268
 240.81285  7.74327
 240.83400  7.68946
 240.85514  7.64682
 240.87628  7.59936
 240.89744  7.55583
 240.91856  7.48107
 240.93971  7.45926
 240.96085  7.43010
 240.98199  7.37201
 241.00312  7.29337
 241.02427  7.25304
 241.04540  7.21674
 241.06656  7.17654
 241.08768  7.12942
 241.10881  7.08898
 241.12997  7.04342
 241.15110  6.99110
 241.17222  6.92080
 241.19338  6.90270
 241.21451  6.84795
 241.23565  6.80585
 241.25679  6.76142
 241.27792  6.73048
 241.29906  6.67378
 241.32020  6.63667
 241.34133  6.60490
 241.36247  6.53873
 241.38360  6.49645
 241.40474  6.45826
 241.42588  6.44399
 241.44701  6.37310
 241.46815  6.35154
 241.48928  6.30236
 241.51040  6.23884
 241.53154  6.19637
 241.55267  6.18565
 241.57381  6.14077
 241.59494  6.08869
 241.61607  6.04607
 241.63721  6.01833
 241.65834  5.98564
 241.67946  5.92452
 241.70060  5.89435
 241.72173  5.87289
 241.74287  5.83276
 241.76400  5.79072
 241.78513  5.75817
 241.80627  5.70069
 241.82739  5.69772
 241.84853  5.65029
 241.86965  5.59009
 241.89078  5.56252
 241.91191  5.52986
 241.93304  5.50853
 241.95417  5.45934
 241.97529  5.41694
 241.99642  5.36883
 242.01756  5.36313
 242.03869  5.32034
 242.05980  5.28030
 242.08094  5.23477
 242.10207  5.22335
 242.12319  5.16223
 242.14432  5.15699
 242.16544  5.10409
 242.18658  5.05605
 242.20770  5.05182
 242.22882  5.02192
 242.24996  4.97549
 242.27107  4.94644
 242.29220  4.92731
 242.31332  4.86652
 242.33445  4.84631
 242.35557  4.81518
 242.37670  4.78127
 242.39782  4.75709
 242.41896  4.73404
 242.44007  4.70385
 242.46119  4.66761
 242.48232  4.60902
 242.50343  4.60408
 242.52456  4.58428
 242.54569  4.55227
 242.56680  4.48719
 242.58792  4.48202
 242.60905  4.46793
 242.63018  4.41347
 242.65129  4.38678
 242.67240  4.37156
 242.69353  4.33050
 242.71465  4.30579
 242.73577  4.28892
 242.75689  4.27232
 242.77800  4.24138
 242.79913  4.17696
 242.82024  4.18730
 242.84135  4.14459
 242.86249  4.11058
 242.88361  4.09049
 242.90473  4.07779
 242.92584  4.02550
 242.94696  4.02703
 242.96808  3.96258
 242.98919  3.96158
 243.01031  3.93454
 243.03143  3.92182
 243.05253  3.87334
 243.07365  3.86009
 243.09477  3.81616
 243.11588  3.81914
 243.13700  3.76804
 243.15812  3.74660
 243.17924  3.74254
 243.20035  3.69210
 243.22145  3.67842
 243.24257  3.65763
 243.26369  3.64768
 243.28480  3.61308
 243.30591  3.58127
 243.32702  3.55115
 243.34815  3.55099
 243.36926  3.52217
 243.39036  3.49271
 243.41148  3.47248
 243.43258  3.46059
 243.45369  3.43181
 243.47482  3.39498
 243.49591  3.38435
 243.51704  3.36416
 243.53814  3.33904
 243.55925  3.30068
 243.58037  3.29597
 243.60147  3.29145
 243.62259  3.24706
 243.64369  3.23492
 243.66479  3.20425
 243.68591  3.19672
 243.70701  3.15641
 243.72814  3.12690
 243.74923  3.13853
 243.77035  3.11852
 243.79146  3.07951
 243.81255  3.06269
 243.83367  3.03225
 243.85478  3.02943
 243.87587  3.01391
 243.89698  2.97521
 243.91809  2.97670
 243.93919  2.96128
 243.96030  2.93164
 243.98140  2.90178
 244.00252  2.88736
 244.02362  2.88078
 244.04472  2.83819
 244.06583  2.81750
 244.08693  2.82083
 244.10802  2.79518
 244.12913  2.77354
 244.15025  2.74998
 244.17135  2.74724
 244.19245  2.71738
 244.21355  2.71226
 244.23466  2.69423
 244.25576  2.69059
 244.27686  2.63151
 244.29796  2.66412
 244.31906  2.60921
 244.34017  2.61727
 244.36125  2.59410
 244.38235  2.58564
 244.40346  2.54843
 244.42456  2.53911
 244.44566  2.51901
 244.46676  2.51974
 244.48786  2.48359
 244.50895  2.48352
 244.53005  2.46204
 244.55116  2.43593
 244.57226  2.42308
 244.59336  2.40667
 244.61445  2.38151
 244.63555  2.39132
 244.65666  2.36805
 244.67774  2.36605
 244.69884  2.33696
 244.71994  2.32589
 244.74103  2.30991
 244.76213  2.29156
 244.78322  2.27608
 244.80432  2.27260
 244.82543  2.24881
 244.84651  2.23807
 244.86761  2.24287
 244.88870  2.21575
 244.90980  2.19122
 244.93089  2.17926
 244.95199  2.17560
 244.97307  2.15830
 244.99416  2.13195
 245.01526  2.11833
 245.03636  2.11883
 245.05745  2.08813
 245.07854  2.09168
 245.09963  2.07923
 245.12073  2.06404
 245.14181  2.05119
 245.16290  2.04118
 245.18400  2.01113
 245.20509  2.01449
 245.22618  1.99514
 245.24726  1.97825
 245.26837  1.97690
 245.28945  1.95752
 245.31054  1.93766
 245.33163  1.94399
 245.35271  1.92845
 245.37380  1.93090
 245.39489  1.89059
 245.41599  1.86923
 245.43708  1.88494
 245.45816  1.85049
 245.47925  1.85145
 245.50034  1.85096
 245.52143  1.83855
 245.54251  1.81372
 245.56359  1.80390
 245.58469  1.78646
 245.60577  1.79338
 245.62685  1.77638
 245.64795  1.76435
 245.66901  1.74796
 245.69011  1.74722
 245.71119  1.73140
 245.73227  1.72464
 245.75336  1.71327
 245.77445  1.69623
 245.79553  1.69509
 245.81661  1.68231
 245.83769  1.66083
 245.85878  1.65729
 245.87985  1.65651
 245.90094  1.63900
 245.92203  1.62733
 245.94311  1.62511
 245.96419  1.60533
 245.98527  1.60795
 246.00636  1.58927
 246.02743  1.59014
 246.04851  1.56211
 246.06959  1.55783
 246.09068  1.54908
 246.11175  1.53593
 246.13284  1.53737
 246.15390  1.52913
 246.17500  1.51984
 246.19606  1.49785
 246.21716  1.50904
 246.23822  1.48490
 246.25931  1.47785
 246.28038  1.47592
 246.30147  1.46374
 246.32254  1.44915
 246.34361  1.44875
 246.36470  1.43904
 246.38577  1.43472
 246.40684  1.41571
 246.42792  1.41161
 246.44900  1.40688
 246.47007  1.39507
 246.49115  1.38279
 246.51223  1.39024
 246.53330  1.36883
 246.55438  1.36726
 246.57544  1.35817
 246.59652  1.33818
 246.61760  1.35159
 246.63867  1.32310
 246.65975  1.33525
 246.68082  1.31464
 246.70189  1.30920
 246.72296  1.30558
 246.74403  1.29934
 246.76511  1.28849
 246.78617  1.28629
 246.80725  1.28109
 246.82832  1.29055
 246.84939  1.32820
 246.87047  1.38925
