# wl 	 %tx
 230.44724  22.70001
 230.46849  22.65960
 230.48974  22.51974
 230.51100  22.67965
 230.53225  22.57116
 230.55350  22.58057
 230.57476  22.59690
 230.59601  22.50976
 230.61727  22.43712
 230.63853  22.56175
 230.65978  22.42311
 230.68103  22.57975
 230.70227  22.55586
 230.72352  22.38101
 230.74477  22.41289
 230.76604  22.40004
 230.78729  22.37349
 230.80854  22.47014
 230.82978  22.53344
 230.85103  22.25943
 230.87228  22.47792
 230.89354  22.42016
 230.91478  22.31568
 230.93603  22.41415
 230.95729  22.27823
 230.97853  22.33005
 230.99978  22.29616
 231.02104  22.23106
 231.04227  22.40867
 231.06352  22.24497
 231.08479  22.27430
 231.10602  22.29799
 231.12727  22.29944
 231.14852  22.19923
 231.16977  22.28654
 231.19100  22.20046
 231.21226  22.28466
 231.23350  22.16262
 231.25475  22.24051
 231.27600  22.17773
 231.29725  22.25297
 231.31848  22.12244
 231.33974  22.26436
 231.36098  22.18414
 231.38223  22.13521
 231.40347  22.19797
 231.42471  22.06185
 231.44596  22.07001
 231.46721  22.18130
 231.48844  22.07139
 231.50970  22.05954
 231.53094  22.05782
 231.55217  22.19070
 231.57343  22.05282
 231.59467  22.11074
 231.61591  22.05128
 231.63715  22.06747
 231.65839  22.04177
 231.67964  22.19865
 231.70088  21.97934
 231.72212  21.99733
 231.74335  22.09853
 231.76460  22.06675
 231.78583  21.95101
 231.80709  22.08716
 231.82833  22.08924
 231.84957  22.04028
 231.87080  22.12232
 231.89205  22.03388
 231.91328  22.14152
 231.93452  21.93410
 231.95576  21.95738
 231.97700  22.09826
 231.99823  22.05010
 232.01948  22.00571
 232.04072  22.00588
 232.06195  21.91320
 232.08320  22.00800
 232.10443  21.98829
 232.12567  21.90037
 232.14690  22.04174
 232.16813  22.05948
 232.18937  21.97034
 232.21061  22.08282
 232.23185  21.86570
 232.25310  21.93504
 232.27432  22.03280
 232.29555  21.95866
 232.31680  22.01108
 232.33803  21.95928
 232.35925  21.99561
 232.38050  21.86327
 232.40173  22.00387
 232.42297  22.03635
 232.44420  21.83109
 232.46543  21.98272
 232.48667  21.94640
 232.50790  22.01912
 232.52914  21.94667
 232.55036  22.00685
 232.57160  21.91714
 232.59284  22.07835
 232.61406  21.93520
 232.63530  22.04183
 232.65652  21.90073
 232.67776  21.93492
 232.69899  21.93468
 232.72022  21.87753
 232.74144  21.86019
 232.76269  21.96502
 232.78391  21.94566
 232.80513  21.91626
 232.82638  21.98554
 232.84760  21.97807
 232.86884  21.80576
 232.89006  21.87663
 232.91128  22.04948
 232.93253  21.98178
 232.95375  21.98362
 232.97497  21.76885
 232.99621  22.16286
 233.01743  21.86849
 233.03865  21.98552
 233.05988  21.94975
 233.08112  21.94974
 233.10234  21.98778
 233.12357  22.01013
 233.14479  21.91126
 233.16601  22.07696
 233.18726  21.98840
 233.20848  21.93383
 233.22970  21.94779
 233.25093  22.00518
 233.27215  21.96137
 233.29337  22.00385
 233.31460  22.07018
 233.33582  21.92183
 233.35704  22.03873
 233.37827  21.99045
 233.39949  21.97125
 233.42072  22.06655
 233.44194  21.98348
 233.46316  22.01624
 233.48439  22.06399
 233.50561  22.03578
 233.52683  21.98717
 233.54806  22.04729
 233.56928  21.96145
 233.59050  22.01599
 233.61173  22.02825
 233.63295  22.16872
 233.65416  22.00310
 233.67539  22.01490
 233.69661  22.10558
 233.71783  22.02479
 233.73906  22.04102
 233.76026  22.04292
 233.78148  22.11765
 233.80271  22.15448
 233.82393  22.04391
 233.84515  22.12839
 233.86637  22.05358
 233.88759  21.99301
 233.90880  22.11211
 233.93002  22.11464
 233.95124  22.08315
 233.97246  22.13321
 233.99368  22.16699
 234.01488  22.07812
 234.03611  22.04694
 234.05733  22.13998
 234.07854  22.05565
 234.09977  22.09081
 234.12097  22.08047
 234.14219  22.08663
 234.16341  22.03828
 234.18463  22.11608
 234.20583  22.14391
 234.22705  22.13855
 234.24827  22.11812
 234.26948  22.08949
 234.29071  21.98722
 234.31191  22.13457
 234.33313  22.08234
 234.35435  22.09093
 234.37555  22.06137
 234.39677  22.17008
 234.41799  21.98218
 234.43919  22.01633
 234.46041  22.04151
 234.48161  22.18735
 234.50283  22.18638
 234.52405  22.02424
 234.54525  22.13493
 234.56646  22.08433
 234.58769  22.06357
 234.60889  22.09914
 234.63011  22.01062
 234.65131  21.98555
 234.67252  22.09525
 234.69373  22.05397
 234.71494  22.10670
 234.73614  21.99429
 234.75736  22.06817
 234.77856  22.03699
 234.79977  22.13874
 234.82100  22.05130
 234.84220  22.01689
 234.86339  22.09808
 234.88461  21.97779
 234.90581  21.99277
 234.92702  22.09165
 234.94823  22.02571
 234.96944  21.88768
 234.99065  21.93445
 235.01186  22.00874
 235.03306  21.85459
 235.05428  22.01523
 235.07548  21.78482
 235.09667  21.99355
 235.11788  21.90996
 235.13909  21.94691
 235.16029  21.82961
 235.18149  21.81700
 235.20270  21.85995
 235.22390  21.87858
 235.24512  21.77442
 235.26631  21.76301
 235.28751  21.81651
 235.30873  21.85372
 235.32992  21.84111
 235.35113  21.69711
 235.37234  21.67862
 235.39353  21.78418
 235.41474  21.72579
 235.43593  21.76183
 235.45714  21.60702
 235.47835  21.66153
 235.49954  21.61206
 235.52075  21.72444
 235.54195  21.53177
 235.56315  21.55126
 235.58434  21.55517
 235.60556  21.57071
 235.62675  21.57830
 235.64795  21.41376
 235.66915  21.42225
 235.69034  21.52463
 235.71156  21.44159
 235.73275  21.40018
 235.75394  21.32286
 235.77515  21.40408
 235.79634  21.44400
 235.81753  21.41854
 235.83875  21.13482
 235.85993  21.23298
 235.88112  21.11597
 235.90232  21.24987
 235.92353  21.24784
 235.94473  21.20090
 235.96592  21.14468
 235.98711  21.10313
 236.00831  21.09071
 236.02951  20.92588
 236.05070  21.07443
 236.07190  20.93477
 236.09309  20.95880
 236.11428  20.92132
 236.13548  20.98025
 236.15667  20.82239
 236.17786  20.85330
 236.19906  20.78199
 236.22025  20.68490
 236.24145  20.69624
 236.26264  20.70477
 236.28383  20.57514
 236.30503  20.60601
 236.32622  20.58147
 236.34741  20.75859
 236.36861  20.40698
 236.38980  20.56561
 236.41099  20.36176
 236.43219  20.36196
 236.45336  20.33482
 236.47455  20.39012
 236.49575  20.21919
 236.51694  20.18789
 236.53814  20.11741
 236.55932  20.14380
 236.58051  20.08413
 236.60171  20.03104
 236.62289  20.08211
 236.64407  19.98441
 236.66527  19.87668
 236.68646  19.90234
 236.70763  19.86448
 236.72883  19.79891
 236.75002  19.86384
 236.77120  19.59579
 236.79240  19.59106
 236.81359  19.68975
 236.83477  19.50680
 236.85596  19.50079
 236.87714  19.37788
 236.89833  19.44061
 236.91951  19.30537
 236.94070  19.31471
 236.96188  19.22870
 236.98307  19.24967
 237.00425  19.14309
 237.02545  18.98840
 237.04662  19.08415
 237.06782  18.87023
 237.08900  19.01423
 237.11017  18.79430
 237.13137  18.82815
 237.15254  18.71114
 237.17372  18.72454
 237.19492  18.55637
 237.21609  18.60259
 237.23727  18.54068
 237.25847  18.36349
 237.27964  18.53430
 237.30083  18.32145
 237.32200  18.19763
 237.34318  18.22962
 237.36437  18.19772
 237.38555  18.06493
 237.40672  18.09595
 237.42791  17.95172
 237.44908  17.94188
 237.47026  17.89693
 237.49144  17.78714
 237.51263  17.74642
 237.53382  17.74523
 237.55499  17.53100
 237.57616  17.55113
 237.59735  17.50290
 237.61852  17.46171
 237.63970  17.36467
 237.66088  17.37368
 237.68206  17.15854
 237.70323  17.15055
 237.72442  17.14813
 237.74558  16.96984
 237.76676  17.04289
 237.78793  16.87735
 237.80911  16.85399
 237.83029  16.76211
 237.85147  16.73838
 237.87264  16.62276
 237.89381  16.56068
 237.91499  16.65470
 237.93616  16.41618
 237.95734  16.41436
 237.97852  16.31720
 237.99969  16.21288
 238.02086  16.18707
 238.04204  16.08145
 238.06321  16.11452
 238.08438  15.95546
 238.10556  15.91489
 238.12672  15.78983
 238.14790  15.81616
 238.16907  15.67544
 238.19024  15.61172
 238.21142  15.58929
 238.23259  15.43660
 238.25376  15.48507
 238.27492  15.31422
 238.29610  15.28784
 238.31726  15.22288
 238.33844  15.16330
 238.35961  15.05230
 238.38078  15.07168
 238.40194  14.90555
 238.42313  14.85627
 238.44428  14.76571
 238.46545  14.68498
 238.48663  14.67915
 238.50779  14.57025
 238.52897  14.50314
 238.55013  14.49206
 238.57129  14.30605
 238.59246  14.31292
 238.61363  14.19276
 238.63479  14.21521
 238.65596  14.07647
 238.67714  14.04622
 238.69831  13.92430
 238.71947  13.86745
 238.74062  13.78918
 238.76179  13.73681
 238.78295  13.71632
 238.80413  13.56525
 238.82530  13.57485
 238.84646  13.46520
 238.86762  13.40828
 238.88878  13.34267
 238.90994  13.20614
 238.93111  13.21916
 238.95227  13.06818
 238.97343  13.02442
 238.99460  13.01189
 239.01576  12.89055
 239.03692  12.86786
 239.05809  12.76597
 239.07925  12.72020
 239.10042  12.62450
 239.12158  12.55793
 239.14273  12.47544
 239.16390  12.43431
 239.18505  12.35306
 239.20621  12.32198
 239.22738  12.24174
 239.24854  12.14647
 239.26970  12.12285
 239.29086  12.02825
 239.31201  11.93834
 239.33318  11.90871
 239.35434  11.81460
 239.37550  11.77479
 239.39665  11.66710
 239.41781  11.62307
 239.43897  11.56007
 239.46012  11.50018
 239.48128  11.42966
 239.50245  11.37819
 239.52359  11.28659
 239.54475  11.23399
 239.56591  11.16296
 239.58707  11.12266
 239.60821  11.04513
 239.62938  10.98204
 239.65052  10.91307
 239.67169  10.82852
 239.69284  10.80437
 239.71400  10.73470
 239.73515  10.65463
 239.75631  10.59258
 239.77745  10.53758
 239.79862  10.46580
 239.81977  10.42106
 239.84092  10.35642
 239.86208  10.29018
 239.88322  10.21475
 239.90438  10.16625
 239.92554  10.11282
 239.94668  10.06454
 239.96783  9.99785
 239.98899  9.91012
 240.01014  9.86850
 240.03129  9.79615
 240.05243  9.75365
 240.07359  9.68451
 240.09475  9.62021
 240.11589  9.56265
 240.13705  9.50543
 240.15819  9.46999
 240.17933  9.41350
 240.20049  9.32598
 240.22163  9.28159
 240.24280  9.20226
 240.26394  9.16038
 240.28509  9.12422
 240.30624  9.06164
 240.32739  9.01179
 240.34853  8.93814
 240.36968  8.89402
 240.39083  8.85482
 240.41198  8.78444
 240.43311  8.73955
 240.45425  8.67890
 240.47541  8.62192
 240.49655  8.57395
 240.51770  8.52286
 240.53885  8.47126
 240.55999  8.40815
 240.58115  8.33945
 240.60228  8.28516
 240.62342  8.25099
 240.64458  8.20772
 240.66572  8.13024
 240.68685  8.09369
 240.70800  8.03612
 240.72915  8.01120
 240.75030  7.94866
 240.77143  7.89072
 240.79257  7.86656
 240.81373  7.79268
 240.83485  7.74327
 240.85600  7.68946
 240.87714  7.64682
 240.89828  7.59936
 240.91944  7.55583
 240.94056  7.48107
 240.96171  7.45926
 240.98285  7.43010
 241.00399  7.37201
 241.02512  7.29337
 241.04627  7.25304
 241.06740  7.21674
 241.08856  7.17654
 241.10968  7.12942
 241.13081  7.08898
 241.15197  7.04342
 241.17310  6.99110
 241.19422  6.92080
 241.21538  6.90270
 241.23651  6.84795
 241.25765  6.80585
 241.27879  6.76142
 241.29992  6.73048
 241.32106  6.67378
 241.34220  6.63667
 241.36333  6.60490
 241.38447  6.53873
 241.40560  6.49645
 241.42674  6.45826
 241.44788  6.44399
 241.46901  6.37310
 241.49015  6.35154
 241.51128  6.30236
 241.53240  6.23884
 241.55354  6.19637
 241.57467  6.18565
 241.59581  6.14077
 241.61694  6.08869
 241.63807  6.04607
 241.65921  6.01833
 241.68034  5.98564
 241.70146  5.92452
 241.72260  5.89435
 241.74373  5.87289
 241.76487  5.83276
 241.78600  5.79072
 241.80713  5.75817
 241.82827  5.70069
 241.84939  5.69772
 241.87053  5.65029
 241.89165  5.59009
 241.91278  5.56252
 241.93391  5.52986
 241.95504  5.50853
 241.97617  5.45934
 241.99729  5.41694
 242.01842  5.36883
 242.03956  5.36313
 242.06069  5.32034
 242.08180  5.28030
 242.10294  5.23477
 242.12407  5.22335
 242.14519  5.16223
 242.16632  5.15699
 242.18744  5.10409
 242.20858  5.05605
 242.22970  5.05182
 242.25082  5.02192
 242.27196  4.97549
 242.29307  4.94644
 242.31420  4.92731
 242.33532  4.86652
 242.35645  4.84631
 242.37757  4.81518
 242.39870  4.78127
 242.41982  4.75709
 242.44096  4.73404
 242.46207  4.70385
 242.48319  4.66761
 242.50432  4.60902
 242.52543  4.60408
 242.54656  4.58428
 242.56769  4.55227
 242.58880  4.48719
 242.60992  4.48202
 242.63105  4.46793
 242.65218  4.41347
 242.67329  4.38678
 242.69440  4.37156
 242.71553  4.33050
 242.73665  4.30579
 242.75777  4.28892
 242.77889  4.27232
 242.80000  4.24138
 242.82113  4.17696
 242.84224  4.18730
 242.86335  4.14459
 242.88449  4.11058
 242.90561  4.09049
 242.92673  4.07779
 242.94784  4.02550
 242.96896  4.02703
 242.99008  3.96258
 243.01119  3.96158
 243.03231  3.93454
 243.05343  3.92182
 243.07453  3.87334
 243.09565  3.86009
 243.11677  3.81616
 243.13788  3.81914
 243.15900  3.76804
 243.18012  3.74660
 243.20124  3.74254
 243.22235  3.69210
 243.24345  3.67842
 243.26457  3.65763
 243.28569  3.64768
 243.30680  3.61308
 243.32791  3.58127
 243.34902  3.55115
 243.37015  3.55099
 243.39126  3.52217
 243.41236  3.49271
 243.43348  3.47248
 243.45458  3.46059
 243.47569  3.43181
 243.49682  3.39498
 243.51791  3.38435
 243.53904  3.36416
 243.56014  3.33904
 243.58125  3.30068
 243.60237  3.29597
 243.62347  3.29145
 243.64459  3.24706
 243.66569  3.23492
 243.68679  3.20425
 243.70791  3.19672
 243.72901  3.15641
 243.75014  3.12690
 243.77123  3.13853
 243.79235  3.11852
 243.81346  3.07951
 243.83455  3.06269
 243.85567  3.03225
 243.87678  3.02943
 243.89787  3.01391
 243.91898  2.97521
 243.94009  2.97670
 243.96119  2.96128
 243.98230  2.93164
 244.00340  2.90178
 244.02452  2.88736
 244.04562  2.88078
 244.06672  2.83819
 244.08783  2.81750
 244.10893  2.82083
 244.13002  2.79518
 244.15113  2.77354
 244.17225  2.74998
 244.19335  2.74724
 244.21445  2.71738
 244.23555  2.71226
 244.25666  2.69423
 244.27776  2.69059
 244.29886  2.63151
 244.31996  2.66412
 244.34106  2.60921
 244.36217  2.61727
 244.38325  2.59410
 244.40435  2.58564
 244.42546  2.54843
 244.44656  2.53911
 244.46766  2.51901
 244.48876  2.51974
 244.50986  2.48359
 244.53095  2.48352
 244.55205  2.46204
 244.57316  2.43593
 244.59426  2.42308
 244.61536  2.40667
 244.63645  2.38151
 244.65755  2.39132
 244.67866  2.36805
 244.69974  2.36605
 244.72084  2.33696
 244.74194  2.32589
 244.76303  2.30991
 244.78413  2.29156
 244.80522  2.27608
 244.82632  2.27260
 244.84743  2.24881
 244.86851  2.23807
 244.88961  2.24287
 244.91070  2.21575
 244.93180  2.19122
 244.95289  2.17926
 244.97399  2.17560
 244.99507  2.15830
 245.01616  2.13195
 245.03726  2.11833
 245.05836  2.11883
 245.07945  2.08813
 245.10054  2.09168
 245.12163  2.07923
 245.14273  2.06404
 245.16381  2.05119
 245.18490  2.04118
 245.20600  2.01113
 245.22709  2.01449
 245.24818  1.99514
 245.26926  1.97825
 245.29037  1.97690
 245.31145  1.95752
 245.33254  1.93766
 245.35363  1.94399
 245.37471  1.92845
 245.39580  1.93090
 245.41689  1.89059
 245.43799  1.86923
 245.45908  1.88494
 245.48016  1.85049
 245.50125  1.85145
 245.52234  1.85096
 245.54343  1.83855
 245.56451  1.81372
 245.58559  1.80390
 245.60669  1.78646
 245.62777  1.79338
 245.64885  1.77638
 245.66995  1.76435
 245.69101  1.74796
 245.71211  1.74722
 245.73319  1.73140
 245.75427  1.72464
 245.77536  1.71327
 245.79645  1.69623
 245.81753  1.69509
 245.83861  1.68231
 245.85969  1.66083
 245.88078  1.65729
 245.90185  1.65651
 245.92294  1.63900
 245.94403  1.62733
 245.96511  1.62511
 245.98619  1.60533
 246.00727  1.60795
 246.02836  1.58927
 246.04943  1.59014
 246.07051  1.56211
 246.09159  1.55783
 246.11268  1.54908
 246.13375  1.53593
 246.15484  1.53737
 246.17590  1.52913
 246.19700  1.51984
 246.21806  1.49785
 246.23916  1.50904
 246.26022  1.48490
 246.28131  1.47785
 246.30238  1.47592
 246.32347  1.46374
 246.34454  1.44915
 246.36561  1.44875
 246.38670  1.43904
 246.40777  1.43472
 246.42884  1.41571
 246.44992  1.41161
 246.47100  1.40688
 246.49207  1.39507
 246.51315  1.38279
 246.53423  1.39024
 246.55530  1.36883
 246.57638  1.36726
 246.59744  1.35817
 246.61852  1.33818
 246.63960  1.35159
 246.66067  1.32310
 246.68175  1.33525
 246.70282  1.31464
 246.72389  1.30920
 246.74496  1.30558
 246.76603  1.29934
 246.78711  1.28849
 246.80817  1.28629
 246.82925  1.28109
 246.85032  1.29055
 246.87139  1.32820
 246.89247  1.38925
