# wl 	 %tx
 274.39939  42.28621
 274.40905  42.50055
 274.41869  42.63486
 274.42830  42.46835
 274.43796  42.37527
 274.44760  42.43221
 274.45724  42.50266
 274.46687  42.42443
 274.47651  42.45049
 274.48615  42.30096
 274.49581  42.38394
 274.50542  42.23141
 274.51506  42.14179
 274.52472  42.44866
 274.53433  42.24849
 274.54397  42.32008
 274.55363  42.27038
 274.56324  42.19050
 274.57288  41.96855
 274.58254  42.30134
 274.59215  42.10116
 274.60179  42.08125
 274.61145  42.22798
 274.62106  42.06922
 274.63070  42.05915
 274.64036  41.98609
 274.64997  42.02078
 274.65961  41.99644
 274.66924  41.80592
 274.67888  42.05880
 274.68852  41.81482
 274.69815  41.84389
 274.70779  41.70820
 274.71740  41.84759
 274.72706  41.60318
 274.73670  41.77104
 274.74631  41.57559
 274.75597  41.75596
 274.76558  41.54691
 274.77522  41.56049
 274.78485  41.48689
 274.79449  41.53807
 274.80413  41.32857
 274.81376  41.34427
 274.82340  41.31435
 274.83301  41.18465
 274.84267  41.36157
 274.85228  41.24601
 274.86192  41.18335
 274.87155  41.28695
 274.88119  41.11895
 274.89080  41.01779
 274.90046  40.95413
 274.91007  41.11064
 274.91971  41.07491
 274.92934  40.92097
 274.93898  41.05045
 274.94859  40.95904
 274.95822  40.81963
 274.96786  40.95544
 274.97748  40.84524
 274.98713  40.68176
 274.99674  40.88777
 275.00639  40.89502
 275.01601  40.63526
 275.02562  40.81328
 275.03527  40.74815
 275.04489  40.65716
 275.05453  40.71456
 275.06415  40.63917
 275.07377  40.66362
 275.08341  40.84786
 275.09303  40.39372
 275.10268  40.76059
 275.11229  40.77697
 275.12191  40.71299
 275.13156  40.78721
 275.14117  40.61371
 275.15079  40.72234
 275.16044  40.78978
 275.17005  40.59467
 275.17967  40.65450
 275.18931  40.76875
 275.19893  40.61438
 275.20855  40.89037
 275.21819  40.73534
 275.22781  40.61657
 275.23743  40.75210
 275.24707  40.76838
 275.25669  40.97791
 275.26631  40.88547
 275.27592  40.99241
 275.28557  40.87241
 275.29519  40.95903
 275.30480  41.19293
 275.31442  41.09363
 275.32407  41.02944
 275.33368  41.10158
 275.34330  41.33094
 275.35292  41.16282
 275.36256  41.26229
 275.37217  41.19827
 275.38180  41.54363
 275.39141  41.41415
 275.40102  41.60112
 275.41068  41.61548
 275.42029  41.61375
 275.42990  41.75899
 275.43953  41.77617
 275.44914  41.77735
 275.45878  41.83716
 275.46841  41.93118
 275.47802  41.89563
 275.48763  41.97290
 275.49726  42.24418
 275.50687  42.26351
 275.51648  42.15274
 275.52614  42.39003
 275.53575  42.49949
 275.54537  42.79716
 275.55498  42.33431
 275.56460  42.66484
 275.57422  42.69889
 275.58383  42.83594
 275.59345  42.95454
 275.60307  43.00406
 275.61271  43.12348
 275.62233  43.37050
 275.63195  43.19957
 275.64156  43.28216
 275.65118  43.46988
 275.66080  43.55642
 275.67041  43.57115
 275.68002  43.81739
 275.68965  43.84144
 275.69926  43.81490
 275.70887  43.96098
 275.71850  43.84594
 275.72811  44.07386
 275.73772  44.12269
 275.74735  44.09695
 275.75696  44.51337
 275.76657  44.59400
 275.77619  44.64257
 275.78581  44.62899
 275.79542  44.72940
 275.80504  44.65443
 275.81466  44.98258
 275.82427  45.08335
 275.83389  45.05850
 275.84351  45.05672
 275.85312  45.31586
 275.86274  45.28782
 275.87235  45.29839
 275.88197  45.45222
 275.89159  45.56471
 275.90117  45.59919
 275.91079  45.67097
 275.92041  45.67330
 275.93002  45.91416
 275.93964  45.80091
 275.94926  45.94544
 275.95887  46.14656
 275.96848  46.17281
 275.97811  46.30677
 275.98769  46.36263
 275.99730  46.43057
 276.00693  46.48251
 276.01654  46.49896
 276.02615  46.61732
 276.03578  46.67198
 276.04539  46.78986
 276.05498  46.75342
 276.06459  46.88107
 276.07421  46.93691
 276.08383  46.98117
 276.09344  47.06654
 276.10303  47.08425
 276.11265  47.14147
 276.12226  47.25624
 276.13187  47.29252
 276.14150  47.36758
 276.15108  47.40926
 276.16069  47.46522
 276.17032  47.58053
 276.17993  47.63280
 276.18951  47.56746
 276.19914  47.66424
 276.20875  47.73528
 276.21836  47.85532
 276.22795  47.76092
 276.23757  47.83815
 276.24718  47.93581
 276.25680  47.98516
 276.26639  48.05452
 276.27600  48.03727
 276.28562  48.09598
 276.29520  48.26758
 276.30482  48.35017
 276.31444  48.31759
 276.32402  48.39548
 276.33364  48.47804
 276.34326  48.58807
 276.35284  48.48973
 276.36245  48.59824
 276.37208  48.63664
 276.38166  48.72551
 276.39127  48.86270
 276.40090  48.87001
 276.41048  48.90132
 276.42009  48.96333
 276.42968  48.94446
 276.43930  49.00385
 276.44891  49.09590
 276.45850  49.17809
 276.46812  49.21860
 276.47770  49.23284
 276.48732  49.23204
 276.49693  49.38408
 276.50652  49.32750
 276.51614  49.48011
 276.52572  49.50846
 276.53535  49.51237
 276.54493  49.59681
 276.55454  49.69629
 276.56413  49.68279
 276.57375  49.76938
 276.58336  49.76035
 276.59295  49.76017
 276.60256  49.91939
 276.61215  49.93299
 276.62177  49.95445
 276.63135  50.03189
 276.64097  50.03366
 276.65056  50.12891
 276.66017  50.14367
 276.66975  50.25807
 276.67935  50.20149
 276.68896  50.21511
 276.69854  50.24255
 276.70817  50.28073
 276.71775  50.27339
 276.72736  50.28765
 276.73695  50.44526
 276.74657  50.47451
 276.75615  50.46548
 276.76574  50.48724
 276.77535  50.44733
 276.78494  50.54586
 276.79456  50.59143
 276.80414  50.53692
 276.81373  50.55678
 276.82335  50.68030
 276.83293  50.64500
 276.84254  50.62605
 276.85214  50.67982
 276.86172  50.63485
 276.87133  50.66921
 276.88092  50.67939
 276.89051  50.71885
 276.90012  50.74157
 276.90971  50.68321
 276.91929  50.65155
 276.92891  50.66390
 276.93850  50.67616
 276.94808  50.71126
 276.95770  50.73047
 276.96729  50.73343
 276.97687  50.69673
 276.98649  50.65976
 276.99608  50.62749
 277.00566  50.60581
 277.01525  50.59132
 277.02486  50.55706
 277.03445  50.57961
 277.04404  50.60404
 277.05362  50.54038
 277.06324  50.50732
 277.07283  50.48217
 277.08241  50.44833
 277.09199  50.40405
 277.10162  50.39072
 277.11120  50.25526
 277.12078  50.28228
 277.13037  50.18409
 277.13996  50.21312
 277.14957  50.14394
 277.15916  50.08496
 277.16874  50.02293
 277.17833  50.00110
 277.18792  49.92641
 277.19750  49.84167
 277.20711  49.83008
 277.21671  49.80170
 277.22629  49.77372
 277.23587  49.77300
 277.24546  49.72363
 277.25505  49.64959
 277.26466  49.60326
 277.27425  49.54943
 277.28384  49.48473
 277.29342  49.44798
 277.30301  49.38139
 277.31259  49.36550
 277.32218  49.28633
 277.33177  49.21912
 277.34135  49.18545
 277.35093  49.11546
 277.36053  48.98842
 277.37014  48.95326
 277.37972  48.94941
 277.38931  48.86637
 277.39890  48.89352
 277.40849  48.82400
 277.41807  48.78205
 277.42765  48.66085
 277.43725  48.64862
 277.44683  48.53312
 277.45641  48.55218
 277.46600  48.47307
 277.47559  48.49431
 277.48517  48.50999
 277.49476  48.32248
 277.50434  48.28540
 277.51393  48.28490
 277.52352  48.23333
 277.53310  48.26202
 277.54268  48.16777
 277.55228  48.14569
 277.56186  48.06206
 277.57144  48.09654
 277.58103  48.05376
 277.59062  48.00288
 277.60017  48.03104
 277.60976  47.99352
 277.61934  47.99966
 277.62893  47.86491
 277.63852  47.90052
 277.64810  47.92391
 277.65768  47.81181
 277.66728  47.81287
 277.67686  47.95386
 277.68644  47.84767
 277.69600  47.87870
 277.70559  47.77531
 277.71517  47.83728
 277.72476  47.82674
 277.73434  47.79348
 277.74393  47.92188
 277.75352  47.82439
 277.76307  47.85909
 277.77265  47.77543
 277.78225  47.77389
 277.79183  47.86235
 277.80142  47.94114
 277.81100  47.91074
 277.82055  47.92394
 277.83015  47.85811
 277.83973  47.98949
 277.84931  47.86003
 277.85887  47.87909
 277.86846  47.95899
 277.87804  48.03289
 277.88763  47.96689
 277.89721  47.98324
 277.90677  48.03426
 277.91636  48.01980
 277.92594  48.07079
 277.93549  48.09681
 277.94509  48.06746
 277.95467  48.12080
 277.96425  48.16449
 277.97381  48.10167
 277.98340  48.14516
 277.99298  48.23033
 278.00254  48.20896
 278.01212  48.20828
 278.02171  48.27411
 278.03130  48.28205
 278.04085  48.30549
 278.05043  48.33255
 278.05999  48.44602
 278.06958  48.40076
 278.07916  48.42409
 278.08872  48.43512
 278.09830  48.45982
 278.10789  48.44277
 278.11745  48.51987
 278.12703  48.50542
 278.13661  48.52958
 278.14618  48.50279
 278.15576  48.54651
 278.16531  48.63995
 278.17490  48.55721
 278.18448  48.57255
 278.19405  48.54577
 278.20363  48.64247
 278.21318  48.58917
 278.22277  48.61515
 278.23233  48.62473
 278.24191  48.65442
 278.25150  48.58981
 278.26105  48.61758
 278.27064  48.56572
 278.28020  48.65265
 278.28978  48.61329
 278.29933  48.58969
 278.30892  48.61762
 278.31848  48.62838
 278.32806  48.47391
 278.33762  48.49041
 278.34720  48.43794
 278.35676  48.43007
 278.36635  48.53769
 278.37590  48.55188
 278.38548  48.46366
 278.39504  48.32774
 278.40460  48.21020
 278.41418  48.24720
 278.42374  48.23879
 278.43332  48.21526
 278.44288  48.18759
 278.45247  48.13757
 278.46202  48.11951
 278.47160  48.03565
 278.48116  47.97410
 278.49072  47.86406
 278.50030  47.80114
 278.50986  47.75864
 278.51941  47.72317
 278.52900  47.67761
 278.53856  47.51943
 278.54814  47.39059
 278.55770  47.41866
 278.56725  47.33568
 278.57684  47.26039
 278.58640  47.16953
 278.59595  47.03562
 278.60553  46.99882
 278.61510  46.96773
 278.62465  46.77489
 278.63423  46.72012
 278.64379  46.72205
 278.65334  46.58322
 278.66293  46.44132
 278.67249  46.39267
 278.68204  46.37289
 278.69159  46.22680
 278.70118  46.04712
 278.71074  45.91715
 278.72029  45.96646
 278.72988  45.78055
 278.73943  45.59808
 278.74899  45.55136
 278.75855  45.53537
 278.76813  45.48401
 278.77768  45.26075
 278.78724  45.22418
 278.79680  45.13182
 278.80635  44.95926
 278.81594  44.80488
 278.82549  44.69174
 278.83504  44.59333
 278.84461  44.50238
 278.85416  44.46963
 278.86374  44.50386
 278.87330  44.32737
 278.88285  44.08301
 278.89241  43.92812
 278.90197  43.78037
 278.91152  43.92290
 278.92111  43.78821
 278.93067  43.73249
 278.94022  43.44128
 278.94978  43.35603
 278.95933  43.31337
 278.96888  43.07368
 278.97845  43.04969
 278.98800  43.07233
 278.99758  43.12881
 279.00714  42.76661
 279.01669  42.83086
 279.02625  42.71113
 279.03581  42.48653
 279.04536  42.53297
 279.05491  42.43948
 279.06447  42.32011
 279.07403  42.14664
 279.08358  42.09220
 279.09314  42.03297
 279.10269  41.97825
 279.11224  41.87899
 279.12181  41.96668
 279.13136  41.59159
 279.14091  41.77012
 279.15047  41.50964
 279.16002  41.44984
 279.16958  41.44694
 279.17914  41.39738
 279.18869  41.40853
 279.19824  41.15528
 279.20780  41.09066
 279.21736  41.40744
 279.22691  41.12279
 279.23647  40.76417
 279.24602  40.90629
 279.25558  40.99875
 279.26514  41.01162
 279.27469  40.72833
 279.28425  40.80206
 279.29380  40.70780
 279.30335  40.70929
 279.31292  40.62856
 279.32247  40.46470
 279.33199  40.55865
 279.34155  40.61442
 279.35110  40.50395
 279.36066  40.65543
 279.37022  40.29340
 279.37977  40.46761
 279.38932  40.57933
 279.39888  40.14893
 279.40841  40.47070
 279.41796  40.25372
 279.42752  40.40060
 279.43707  40.50054
 279.44662  40.36543
 279.45619  40.32823
 279.46571  40.21569
 279.47526  40.14528
 279.48482  40.49580
 279.49437  40.25945
 279.50392  40.18578
 279.51346  40.52895
 279.52301  40.33547
 279.53256  40.38398
 279.54212  40.30960
 279.55167  40.29263
 279.56120  40.44292
 279.57076  40.53292
 279.58031  40.42321
 279.58987  40.56715
 279.59939  40.50688
 279.60894  40.40700
 279.61851  40.55722
 279.62803  40.53630
 279.63758  40.76379
 279.64714  40.73158
 279.65669  40.68634
 279.66622  40.74841
 279.67578  40.79971
 279.68533  40.85888
 279.69485  40.92674
 279.70441  41.06523
 279.71397  41.03355
 279.72349  40.98229
 279.73305  41.11433
 279.74260  41.02340
 279.75212  41.30453
 279.76168  41.28537
 279.77124  41.35070
 279.78076  41.21689
 279.79032  41.36455
 279.79984  41.52684
 279.80939  41.58100
 279.81896  41.67485
 279.82848  41.69882
 279.83803  41.78217
 279.84756  41.69307
 279.85711  41.76802
 279.86666  42.07181
 279.87620  41.94386
 279.88575  42.12762
 279.89527  42.18994
 279.90483  42.38185
 279.91435  42.36088
 279.92391  42.54498
 279.93347  42.48915
 279.94299  42.62520
 279.95255  42.53817
 279.96207  42.57447
 279.97162  42.84081
 279.98116  43.02025
 279.99071  43.10263
 280.00023  43.06688
 280.00979  43.04822
 280.01931  43.24300
 280.02886  43.26054
 280.03840  43.30821
 280.04792  43.45727
 280.05747  43.40988
 280.06700  43.71253
 280.07655  43.72427
 280.08607  43.67575
 280.09564  43.80404
 280.10516  43.84530
 280.11471  43.96908
 280.12424  44.02144
 280.13376  43.93554
 280.14331  44.13397
 280.15285  44.24702
 280.16240  44.33632
 280.17192  44.42808
 280.18145  44.45305
 280.19100  44.39396
 280.20052  44.63164
 280.21006  44.70128
 280.21961  44.69044
 280.22914  44.65293
 280.23869  44.74162
 280.24821  44.86241
 280.25774  44.85596
 280.26730  44.91167
 280.27682  44.98742
 280.28635  45.12412
 280.29590  45.07579
 280.30542  45.03812
 280.31495  45.12938
 280.32448  45.13628
 280.33403  45.23926
 280.34356  45.24798
 280.35308  45.27579
 280.36263  45.33365
 280.37216  45.38190
 280.38169  45.37325
 280.39121  45.36625
 280.40077  45.40381
 280.41029  45.43937
 280.41981  45.43564
 280.42934  45.45165
 280.43890  45.40959
 280.44842  45.45371
 280.45795  45.37163
 280.46747  45.32819
 280.47699  45.39893
 280.48655  45.47486
 280.49608  45.44221
 280.50560  45.41991
 280.51513  45.42976
 280.52465  45.50429
 280.53418  45.42217
 280.54373  45.32985
 280.55325  45.35206
 280.56279  45.32216
 280.57231  45.27229
 280.58183  45.20629
 280.59136  45.22735
 280.60088  45.23452
 280.61043  45.20166
 280.61997  45.15842
 280.62949  45.27620
 280.63901  45.19426
 280.64854  45.19654
 280.65806  45.18280
 280.66758  45.06501
 280.67711  45.00187
 280.68664  45.00142
 280.69616  45.01343
 280.70572  44.94794
 280.71524  44.82695
 280.72476  44.72312
 280.73429  44.75544
 280.74382  44.71761
 280.75334  44.82670
 280.76287  44.72773
 280.77239  44.60568
 280.78191  44.54408
 280.79144  44.50429
 280.80096  44.49168
 280.81049  44.52217
 280.82002  44.59499
 280.82954  44.56379
 280.83907  44.47636
 280.84859  44.40701
 280.85811  44.33646
 280.86764  44.21806
 280.87717  44.24945
 280.88669  44.33158
 280.89622  44.30624
 280.90571  44.24695
 280.91523  44.21653
 280.92476  44.09899
 280.93428  44.05206
 280.94381  43.93866
 280.95334  43.90029
 280.96286  44.00171
 280.97238  44.20065
 280.98191  44.20419
 280.99143  44.00434
 281.00096  43.84156
 281.01046  43.85764
 281.01998  43.92081
 281.02950  43.98044
 281.03903  44.04024
 281.04855  44.04411
 281.05807  43.99107
 281.06760  43.94719
 281.07710  43.90209
 281.08662  43.85762
 281.09615  43.87444
 281.10567  43.84435
 281.11520  43.93565
 281.12469  43.89335
 281.13421  43.98212
 281.14375  44.00598
 281.15327  44.03073
 281.16279  43.95735
 281.17229  43.96602
 281.18181  43.94267
 281.19133  43.98727
 281.20086  44.08086
 281.21036  44.10314
 281.21988  44.15568
 281.22941  44.21844
 281.23893  44.18998
 281.24842  44.15352
 281.25795  44.17291
 281.26747  44.29419
 281.27699  44.29138
 281.28650  44.29510
 281.29602  44.35444
 281.30554  44.41006
 281.31504  44.57396
 281.32456  44.57690
 281.33408  44.51472
 281.34358  44.57215
 281.35311  44.69020
 281.36263  44.73731
 281.37213  44.73401
 281.38165  44.80098
 281.39117  44.90458
 281.40067  44.95591
 281.41019  44.96619
 281.41969  45.00468
 281.42922  45.08793
 281.43874  45.16688
 281.44824  45.30215
 281.45776  45.33726
 281.46725  45.36933
 281.47678  45.30574
 281.48630  45.34035
 281.49579  45.50438
 281.50533  45.68348
 281.51482  45.79923
 281.52434  45.81204
 281.53384  45.83023
 281.54336  45.79317
 281.55288  45.85548
 281.56238  45.91277
 281.57190  46.04255
 281.58140  46.12715
 281.59093  46.23279
 281.60042  46.30306
 281.60994  46.41954
 281.61944  46.43940
 281.62896  46.49212
 281.63845  46.56273
 281.64798  46.66429
 281.65748  46.73490
 281.66700  46.79213
 281.67650  46.84856
 281.68599  46.91565
 281.69552  46.95772
 281.70501  47.03846
 281.71453  47.09401
 281.72403  47.12542
 281.73356  47.21418
 281.74305  47.27164
 281.75255  47.33359
 281.76207  47.39275
 281.77156  47.46068
 281.78109  47.55287
 281.79058  47.61601
 281.80007  47.71092
 281.80960  47.90809
 281.81910  48.15465
 281.82862  48.47530
 281.83812  48.88397
